gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
JBJGLJ010000001.1_69	75746	77062	1317	-1	0.668	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLJ010000001.1_70	77028	77744	717	-1	0.661	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLJ010000001.1_71	77967	79694	1728	1	0.688	11	GGA/GAG/AGG	GENOMAD.133902.CP	6.238e-115	384	0	0	0	1	NA	NA	NA	COG1807;K07264	4-amino-4-deoxy-L-arabinose transferase or related glycosyltransferase of PMT family
JBJGLJ010000001.1_72	79794	80558	765	1	0.646	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLJ010000001.1_73	80555	82222	1668	1	0.629	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLJ010000001.1_74	82337	84355	2019	1	0.639	11	AGGA	GENOMAD.118842.CP	7.849e-90	314	0	0	0	1	NA	NA	NA	K01283;COG2317	Zn-dependent carboxypeptidase, M32 family
JBJGLJ010000001.1_75	84839	85243	405	-1	0.694	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLJ010000001.1_76	85260	86483	1224	-1	0.676	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLJ010000001.1_77	86792	88948	2157	-1	0.661	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLJ010000001.1_78	88945	90183	1239	-1	0.703	11	GGxGG	GENOMAD.137385.CP	1.824e-26	116	0	0	0	1	NA	NA	NA	PF00529;K13408;TIGR01843;COG1566	type I secretion membrane fusion protein, HlyD family
JBJGLJ010000001.1_79	90272	91147	876	-1	0.678	11	None	GENOMAD.061009.VV	3.556e-21	97	0	0	0	1246	Caudoviricetes	NA	NA	PF19798;K13472;COG4424	Sulfotransferase domain
JBJGLJ010000001.1_80	91499	91678	180	1	0.656	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLJ010000001.1_81	92145	95009	2865	1	0.661	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLJ010000001.1_82	95188	96822	1635	1	0.673	11	None	GENOMAD.178810.CP	6.903e-25	113	0	0	0	1	NA	NA	NA	PF19465;PF00135;K01753;TIGR02035;COG3048	D-serine ammonia-lyase
JBJGLJ010000001.1_83	96880	97734	855	1	0.651	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLJ010000001.1_84	97942	100050	2109	1	0.627	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLJ010000001.1_85	100773	101420	648	1	0.582	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLJ010000001.1_86	101417	102085	669	1	0.604	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLJ010000001.1_87	102082	102357	276	1	0.670	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLJ010000001.1_88	102409	102627	219	-1	0.639	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLJ010000001.1_89	102578	104335	1758	-1	0.615	11	GGA/GAG/AGG	GENOMAD.062130.PP	2.152e-227	711	0	0	0	1	NA	NA	NA	NA	NA
JBJGLJ010000001.1_90	105230	105955	726	-1	0.609	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLJ010000001.1_91	106087	106545	459	-1	0.706	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLJ010000001.1_92	106848	107255	408	1	0.637	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLJ010000001.1_93	107495	109615	2121	-1	0.650	11	GGAG/GAGG	GENOMAD.124220.CP	0.0004415	46	0	0	0	1	NA	NA	NA	PF00326;PF14583;K01278;COG1770;TIGR02821	Protease II
JBJGLJ010000001.1_94	109905	110741	837	-1	0.651	11	GGA/GAG/AGG	GENOMAD.215399.PC	2.492e-25	109	0	0	0	1	NA	NA	NA	PF13557;COG4313	Putative MetA-pathway of phenol degradation
JBJGLJ010000001.1_95	111448	113418	1971	-1	0.667	11	GGA/GAG/AGG	GENOMAD.091902.CP	7.565e-118	396	0	0	0	1246	Caudoviricetes	NA	NA	COG1297	Uncharacterized membrane protein, oligopeptide transporter (OPT) family
JBJGLJ010000001.1_96	113849	114667	819	-1	0.663	11	GGAG/GAGG	GENOMAD.090871.CV	0.0008634	43	0	0	0	1246	Caudoviricetes	NA	NA	PF12917;COG3294;TIGR00488;K06951	Metal-dependent phosphatase/phosphodiesterase, HD supefamily
JBJGLJ010000001.1_97	114877	116835	1959	-1	0.631	11	GGAG/GAGG	GENOMAD.129013.CP	0.0001978	47	0	0	0	1	NA	NA	NA	PF00326;PF00930;K01278;COG1770;TIGR02821	Prolyl oligopeptidase family; Dipeptidyl peptidase IV (DPP IV) N-terminal region
JBJGLJ010000001.1_98	116902	120150	3249	-1	0.649	11	GGA/GAG/AGG	GENOMAD.161283.VC	2.247e-15	84	0	0	0	1246	Caudoviricetes	NA	NA	PF17657;COG1387	Bacterial DNA polymerase III alpha subunit finger domain
JBJGLJ010000001.1_99	120325	121743	1419	-1	0.695	11	GGAG/GAGG	GENOMAD.154735.PC	1.753e-58	214	0	0	0	1	NA	NA	NA	PF00817;K14161;COG0389	Nucleotidyltransferase/DNA polymerase involved in DNA repair
JBJGLJ010000001.1_100	121753	122406	654	-1	0.696	11	GGA/GAG/AGG	GENOMAD.171994.PC	1.532e-11	66	0	0	0	1	NA	NA	NA	PF03846;K13053;TIGR00623;COG5404	cell division inhibitor SulA
JBJGLJ010000001.1_101	122408	123013	606	-1	0.673	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLJ010000001.1_102	123163	123384	222	1	0.613	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLJ010000001.1_103	123393	123818	426	1	0.610	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLJ010000001.1_104	123926	124429	504	-1	0.627	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLJ010000001.1_105	124592	124936	345	-1	0.620	11	GGAGG	GENOMAD.178606.CP	0.0003218	41	0	0	0	1	NA	NA	NA	PF11699;TIGR04366;COG0662;K14673	Mif2/CENP-C like
JBJGLJ010000001.1_106	124999	125592	594	-1	0.641	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLJ010000001.1_107	125589	126908	1320	-1	0.668	11	GGAG/GAGG	GENOMAD.158964.CP	1.719e-118	388	0	0	0	1	NA	NA	NA	PF05559;K09003;COG1415	NA
JBJGLJ010000001.1_108	127206	127784	579	1	0.655	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLJ010000001.1_109	127781	128845	1065	1	0.658	11	GGA/GAG/AGG	GENOMAD.138352.CP	6.547e-34	137	0	0	0	1	NA	NA	NA	PF00941;PF03450;K11178;TIGR03195;COG1319	4-hydroxybenzoyl-CoA reductase, beta subunit
JBJGLJ010000001.1_110	128842	131139	2298	1	0.653	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLJ010000001.1_111	131559	134087	2529	-1	0.661	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLJ010000001.1_112	134322	134960	639	-1	0.654	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLJ010000001.1_113	135109	135855	747	1	0.648	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLJ010000001.1_114	136059	136364	306	-1	0.670	11	AGGAG/GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLJ010000001.1_115	136361	138070	1710	-1	0.684	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLJ010000001.1_116	138420	139049	630	-1	0.681	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLJ010000001.1_117	139211	140191	981	1	0.654	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLJ010000001.1_118	140609	142912	2304	1	0.650	11	GGAG/GAGG	GENOMAD.140646.CP	3.252e-170	554	0	0	0	1246	Caudoviricetes	NA	NA	PF07971;PF17678;TIGR01180;COG3537;K03931	alpha-1,2-mannosidase, putative
JBJGLJ010000001.1_119	143391	144293	903	1	0.619	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLJ010000001.1_120	144290	146095	1806	1	0.648	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLJ010000001.1_121	146225	147736	1512	-1	0.614	11	GGAGG	GENOMAD.153314.CP	8.282e-06	51	0	0	0	1	NA	NA	NA	PF17189	Glycosyl hydrolase family 30 beta sandwich domain
JBJGLJ010000001.1_122	148027	148896	870	-1	0.705	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLJ010000001.1_123	148896	149669	774	-1	0.667	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLJ010000001.1_124	149891	150520	630	1	0.638	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLJ010000001.1_125	150584	150946	363	-1	0.656	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLJ010000001.1_126	151637	153190	1554	1	0.636	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLJ010000001.1_127	153423	153689	267	-1	0.633	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLJ010000001.1_128	153989	157072	3084	-1	0.589	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLJ010000001.1_129	157082	158401	1320	-1	0.515	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLJ010000001.1_130	158398	159492	1095	-1	0.633	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLJ010000001.1_131	159489	161675	2187	-1	0.566	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLJ010000001.1_132	161748	162638	891	-1	0.637	11	GGAG/GAGG	GENOMAD.167997.CP	0.0001173	46	0	0	0	1	NA	NA	NA	PF16561;COG1715	Glycogen recognition site of AMP-activated protein kinase
JBJGLJ010000001.1_133	162679	162987	309	-1	0.618	11	GGA/GAG/AGG	GENOMAD.151194.PC	5.121e-35	129	0	1	0	1	NA	NA	NA	PF05016;COG3668;K19093;TIGR02385	Plasmid stabilization system protein ParE
JBJGLJ010000001.1_134	162994	163257	264	-1	0.652	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLJ010000001.1_135	163447	164022	576	-1	0.606	11	GGAG/GAGG	GENOMAD.190173.PC	2.164e-23	100	0	0	0	1	NA	NA	NA	PF10706;COG4849	Predicted nucleotidyltransferase
JBJGLJ010000001.1_136	164012	164542	531	-1	0.665	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLJ010000001.1_137	164669	166333	1665	-1	0.626	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLJ010000001.1_138	166354	167271	918	-1	0.599	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLJ010000001.1_139	167437	168483	1047	-1	0.601	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLJ010000001.1_140	168845	169435	591	-1	0.707	11	GGA/GAG/AGG	GENOMAD.141836.CP	7.565e-18	84	0	0	0	1	NA	NA	NA	PF16925;PF13022;PF00083;K19335;TIGR03384;COG3226	transcriptional repressor BetI
JBJGLJ010000001.1_141	169507	170220	714	1	0.683	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLJ010000001.1_142	170532	170684	153	1	0.621	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLJ010000001.1_143	170941	173613	2673	-1	0.645	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLJ010000001.1_144	173989	175281	1293	-1	0.658	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLJ010000001.1_145	176529	177392	864	-1	0.632	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLJ010000001.1_146	177392	178519	1128	-1	0.675	11	GGAG/GAGG	GENOMAD.151838.CP	2.127e-05	49	0	0	0	1	NA	NA	NA	PF13421;K04088;TIGR01932;COG0330	HflC protein
JBJGLJ010000001.1_147	179199	179585	387	-1	0.625	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLJ010000001.1_148	180083	180982	900	-1	0.677	11	GGAG/GAGG	GENOMAD.092059.VV	2.931e-12	70	0	0	0	1246	Caudoviricetes	NA	NA	PF00226;K05516;TIGR02349;COG0484	chaperone protein DnaJ
JBJGLJ010000001.1_149	181396	181872	477	-1	0.623	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLJ010000001.1_150	182035	182136	102	1	0.608	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLJ010000001.1_151	182137	182517	381	1	0.633	11	GGA/GAG/AGG	GENOMAD.104113.VV	0.0004545	41	0	0	0	1246	Caudoviricetes	NA	NA	K24136	NA
JBJGLJ010000001.1_152	182557	183117	561	1	0.597	11	AGGA/GGAG/GAGG	GENOMAD.012059.CC	7.787e-06	48	0	0	0	1	NA	NA	NA	PF12902;PF09537;K03594;TIGR00754;COG0783	bacterioferritin
JBJGLJ010000001.1_153	183466	185856	2391	-1	0.668	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLJ010000001.1_154	186277	187224	948	-1	0.648	11	GGAG/GAGG	GENOMAD.216117.PC	1.4e-10	65	0	0	0	1	NA	NA	NA	PF16387	NA
JBJGLJ010000001.1_155	187367	190060	2694	-1	0.625	11	None	GENOMAD.152082.CP	3.806e-26	119	0	0	0	1	NA	NA	NA	PF00593;PF07715;PF00691;TIGR01782;COG4773;K16089	TonB-dependent receptor
