seq_name	n_genes	n_uscg	n_plasmid_hallmarks	n_virus_hallmarks	genetic_code	strand_switch_rate	coding_density	no_rbs_freq	sd_bacteroidetes_rbs_freq	sd_canonical_rbs_freq	tatata_rbs_freq	cc_marker_freq	cp_marker_freq	cv_marker_freq	pc_marker_freq	pp_marker_freq	pv_marker_freq	vc_marker_freq	vp_marker_freq	vv_marker_freq	c_marker_freq	p_marker_freq	v_marker_freq	median_c_spm	median_p_spm	median_v_spm	v_vs_c_score_logistic	v_vs_p_score_logistic	p_vs_c_score_logistic	gv_marker_freq	marker_enrichment_c	marker_enrichment_p	marker_enrichment_v
JTEL01000324.1	7	0	0	0	11	0.0000	0.9506	0.2857	0.0000	0.7143	0.0000	0.0000	0.2857	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2857	0.0000	0.0000	0.8908	0.4536	0.0000	0.1920	0.3602	0.2967	0.0000	1.7260	-1.7260	-5.6726
JTEL01000325.1	2	0	0	0	11	0.0000	0.9343	0.5000	0.0000	0.5000	0.0000	0.0000	0.5000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.0000	0.0000	0.7820	0.6232	0.0000	0.3560	0.3935	0.4600	0.0000	0.3210	-0.3210	-3.0763
JTEL01000326.1	3	0	1	0	11	0.0000	0.6487	0.6667	0.0000	0.3333	0.0000	0.0000	0.0000	0.0000	0.0000	0.3333	0.0000	0.0000	0.0000	0.0000	0.0000	0.3333	0.0000	0.0000	1.0000	0.0000	0.5000	0.2975	0.7025	0.0000	-1.7183	1.7183	-1.7183
JTEL01000327.1	3	0	0	0	11	0.0000	0.8054	0.3333	0.0000	0.6667	0.0000	0.0000	0.6667	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.6667	0.0000	0.0000	0.7249	0.6762	0.0000	0.2549	0.2738	0.4757	0.0000	0.1949	-0.1949	-6.1191
JTEL01000328.1	3	0	0	0	11	0.5000	0.9511	0.3333	0.0000	0.6667	0.0000	0.0000	0.6667	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.6667	0.0000	0.0000	0.7134	0.6982	0.0000	0.2606	0.2666	0.4923	0.0000	0.0617	-0.0617	-6.2046
JTEL01000329.1	5	0	0	0	11	0.5000	0.8566	0.8000	0.0000	0.2000	0.0000	0.0000	0.2000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2000	0.0000	0.0000	0.9752	0.2211	0.0000	0.3045	0.4691	0.3313	0.0000	1.4042	-1.4042	-2.3079
JTEL01000033.1	29	1	0	0	11	0.2143	0.8698	0.3103	0.0000	0.6897	0.0000	0.0345	0.2759	0.0345	0.0000	0.0000	0.0000	0.0345	0.0000	0.0000	0.3448	0.0000	0.0345	0.8583	0.2715	0.0000	0.0016	0.2401	0.0051	0.0000	8.3684	-14.4538	-23.2487
JTEL01000330.1	2	0	0	0	11	0.0000	0.6181	0.5000	0.0000	0.5000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	0.5000	0.0000	0.0000	0.0000	0.0000
JTEL01000331.1	3	0	0	0	11	0.0000	0.8588	0.3333	0.0000	0.6667	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	0.5000	0.0000	0.0000	0.0000	0.0000
JTEL01000332.1	4	0	0	0	11	0.3333	0.7373	0.0000	0.0000	1.0000	0.0000	0.0000	0.5000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.0000	0.0000	0.7176	0.6789	0.0000	0.2571	0.2720	0.4808	0.0000	0.1537	-0.1537	-6.0818
JTEL01000333.1	4	0	3	0	11	0.0000	0.7428	0.5000	0.0000	0.5000	0.0000	0.0000	0.0000	0.0000	0.0000	0.7500	0.0000	0.0000	0.0000	0.0000	0.0000	0.7500	0.0000	0.0000	1.0000	0.0000	0.5000	0.0706	0.9294	0.0000	-5.1548	5.1548	-5.1548
JTEL01000334.1	4	0	0	0	11	0.0000	0.8316	0.2500	0.0000	0.7500	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	0.5000	0.0000	0.0000	0.0000	0.0000
JTEL01000335.1	3	0	0	0	11	0.0000	1.0062	0.3333	0.0000	0.6667	0.0000	0.0000	0.0000	0.0000	0.6667	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.6667	0.0000	0.5520	0.8334	0.0000	0.3236	0.2139	0.6374	0.0000	-1.1283	1.1283	-5.9934
JTEL01000336.1	3	0	0	0	11	1.0000	0.4131	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	0.5000	0.0000	0.0000	0.0000	0.0000
JTEL01000337.1	3	0	0	0	11	0.0000	0.7313	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	0.5000	0.0000	0.0000	0.0000	0.0000
JTEL01000338.1	6	0	0	0	11	0.2000	0.8153	0.3333	0.0000	0.6667	0.0000	0.1667	0.1667	0.0000	0.1667	0.0000	0.0000	0.0000	0.0000	0.0000	0.3333	0.1667	0.0000	0.8832	0.4690	0.0000	0.1304	0.2721	0.2863	0.0000	1.8271	-1.8271	-7.5133
JTEL01000339.1	2	0	0	0	11	0.0000	0.8414	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.0000	0.0000	0.5000	0.1557	0.0000	0.9878	0.6810	0.6990	0.4790	0.0000	-1.5168	-2.1377	1.5168
JTEL01000034.1	45	0	0	0	11	0.2727	0.9021	0.3778	0.0000	0.6222	0.0000	0.0667	0.2889	0.0222	0.0444	0.0000	0.0000	0.0000	0.0000	0.0222	0.3778	0.0444	0.0222	0.7699	0.6278	0.0000	0.0000	0.0025	0.0132	0.0000	6.3427	-11.7267	-49.6075
JTEL01000340.1	2	0	0	0	11	0.0000	1.0004	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.5843	0.8115	0.0000	0.3113	0.2225	0.6124	0.0000	-0.9147	0.9147	-6.0764
JTEL01000341.1	4	0	0	0	11	0.3333	1.0087	1.0000	0.0000	0.0000	0.0000	0.0000	0.2500	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2500	0.0000	0.0000	0.6506	0.7594	0.0000	0.3874	0.3616	0.5275	0.0000	-0.2203	0.2203	-3.0960
JTEL01000342.1	2	0	0	0	11	0.0000	0.9554	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	0.5000	0.0000	0.0000	0.0000	0.0000
JTEL01000343.1	2	0	0	0	11	0.0000	0.7889	0.5000	0.0000	0.5000	0.0000	0.5000	0.5000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.8983	0.3023	0.0000	0.1872	0.3977	0.2587	0.0000	2.1059	-2.1059	-4.7779
JTEL01000344.1	2	0	0	0	11	0.0000	0.9493	0.5000	0.0000	0.5000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	0.5000	0.0000	0.0000	0.0000	0.0000
JTEL01000345.1	2	0	0	0	11	0.0000	0.9469	0.5000	0.0000	0.5000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	0.5000	0.0000	0.0000	0.0000	0.0000
JTEL01000346.1	4	0	0	0	11	0.6667	0.8625	0.7500	0.0000	0.2500	0.0000	0.2500	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2500	0.0000	0.0000	1.0000	0.0000	0.0000	0.2975	0.5000	0.2975	0.0000	1.7183	-1.7183	-1.7183
JTEL01000347.1	2	0	0	0	11	1.0000	0.8342	1.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.0000	0.0000	0.6069	0.7947	0.0000	0.3971	0.3528	0.5472	0.0000	-0.3790	0.3790	-3.0617
JTEL01000348.1	3	0	0	0	11	0.0000	0.9912	0.3333	0.0000	0.6667	0.0000	0.0000	0.0000	0.0000	0.3333	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3333	0.0000	0.5646	0.8254	0.0000	0.4063	0.3449	0.5651	0.0000	-0.5240	0.5240	-3.0149
JTEL01000349.1	2	0	0	0	11	0.0000	0.8945	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	0.5000	0.0000	0.0000	0.0000	0.0000
JTEL01000035.1	16	0	0	0	11	0.4000	0.9289	0.3125	0.0000	0.6875	0.0000	0.0000	0.3750	0.0625	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4375	0.0000	0.0000	0.7557	0.6549	0.0000	0.0200	0.0647	0.2283	0.0000	2.0458	-3.4185	-19.6631
JTEL01000350.1	2	0	0	0	11	0.0000	0.8199	0.5000	0.0000	0.5000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	0.5000	0.0000	0.0000	0.0000	0.0000
JTEL01000351.1	3	0	0	0	11	1.0000	0.9214	0.6667	0.0000	0.3333	0.0000	0.0000	0.0000	0.0000	0.3333	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3333	0.0000	0.4515	0.8923	0.0000	0.4291	0.3273	0.6071	0.0000	-0.8701	0.8701	-2.8336
JTEL01000352.1	1	0	0	0	11	0.0000	0.9347	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	0.5000	0.0000	0.0000	0.0000	0.0000
JTEL01000353.1	3	0	0	0	11	0.0000	0.7273	0.6667	0.0000	0.3333	0.0000	0.0000	0.0000	0.0000	0.3333	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3333	0.0000	0.4060	0.9139	0.0000	0.4377	0.3215	0.6217	0.0000	-0.9932	0.9932	-2.7430
JTEL01000354.1	2	0	0	0	11	0.0000	0.8722	0.5000	0.0000	0.5000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.9531	0.0000	0.2993	0.2237	0.5866	0.1688	0.0000	2.4881	-5.0004	-2.4881
JTEL01000355.1	1	0	0	0	11	0.0000	0.7763	0.0000	0.0000	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.7466	0.6652	0.0000	0.3647	0.3840	0.4794	0.0000	0.1649	-0.1649	-3.1033
JTEL01000356.1	1	0	0	0	11	0.0000	0.9996	1.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.9266	0.3760	0.0000	0.3180	0.4432	0.3694	0.0000	1.0695	-1.0695	-2.6788
JTEL01000357.1	2	0	0	0	11	1.0000	0.7836	0.5000	0.0000	0.5000	0.0000	0.0000	0.0000	0.0000	0.5000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.0000	0.5992	0.8006	0.0000	0.3988	0.3513	0.5506	0.0000	-0.4062	0.4062	-3.0544
JTEL01000358.1	2	0	0	1	11	1.0000	0.5584	0.5000	0.0000	0.5000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.0000	0.0000	0.5000	0.0000	0.0000	1.0000	0.7025	0.7025	0.5000	0.0000	-1.7183	-1.7183	1.7183
JTEL01000359.1	3	0	0	0	11	0.0000	0.9728	0.3333	0.0000	0.6667	0.0000	0.3333	0.3333	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.6667	0.0000	0.0000	0.9384	0.2406	0.0000	0.1736	0.4234	0.2224	0.0000	2.5034	-2.5034	-4.6059
JTEL01000036.1	23	1	0	0	11	0.0909	0.8882	0.3478	0.0000	0.6522	0.0000	0.0870	0.2174	0.0435	0.1739	0.0000	0.0000	0.0435	0.0000	0.0435	0.3478	0.1739	0.0870	0.7879	0.4824	0.0000	0.0052	0.0780	0.0587	0.0435	1.5601	-11.1731	-27.4691
JTEL01000360.1	4	0	0	0	11	1.0000	0.9174	0.2500	0.0000	0.7500	0.0000	0.0000	0.2500	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2500	0.0000	0.0000	0.6547	0.7559	0.0000	0.3864	0.3624	0.5256	0.0000	-0.2050	0.2050	-3.0984
JTEL01000361.1	5	0	0	0	11	0.0000	0.9567	0.0000	0.0000	1.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0137	0.4783	0.0149	0.0000	8.3829	-8.3829	-9.0225
JTEL01000362.1	4	0	1	0	11	0.3333	0.8721	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2500	0.5000	0.0000	0.0000	0.0000	0.0000	0.0000	0.7500	0.0000	0.0000	1.0000	0.0000	0.4473	0.0764	0.9073	0.0000	-4.5620	4.5620	-6.0643
JTEL01000363.1	3	0	0	0	11	0.0000	0.8706	0.3333	0.0000	0.6667	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	0.5000	0.0000	0.0000	0.0000	0.0000
JTEL01000364.1	2	0	0	0	11	1.0000	0.9163	0.5000	0.0000	0.5000	0.0000	0.5000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.0000	0.0000	1.0000	0.0000	0.0000	0.2975	0.5000	0.2975	0.0000	1.7183	-1.7183	-1.7183
JTEL01000365.1	2	0	0	0	11	1.0000	0.8001	1.0000	0.0000	0.0000	0.0000	0.5000	0.5000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.9261	0.2525	0.0742	0.1901	0.4382	0.2313	0.0000	2.2422	-2.8323	-4.4562
JTEL01000366.1	3	0	0	0	11	0.0000	0.9361	0.3333	0.0000	0.6667	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	0.5000	0.0000	0.0000	0.0000	0.0000
JTEL01000367.1	2	0	0	0	11	1.0000	0.7903	1.0000	0.0000	0.0000	0.0000	0.5000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.0000	0.0000	1.0000	0.0000	0.0000	0.2975	0.5000	0.2975	0.0000	1.7183	-1.7183	-1.7183
JTEL01000368.1	2	0	0	0	11	0.0000	0.8954	0.5000	0.0000	0.5000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	0.5000	0.0000	0.0000	0.0000	0.0000
JTEL01000369.1	3	0	0	0	11	0.0000	0.7571	0.6667	0.0000	0.3333	0.0000	0.0000	0.6667	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.6667	0.0000	0.0000	0.6394	0.7688	0.0000	0.2900	0.2392	0.5651	0.0000	-0.5237	0.5237	-6.1772
JTEL01000037.1	18	0	0	0	11	0.4118	0.8887	0.2778	0.0000	0.7222	0.0000	0.0556	0.2778	0.0000	0.1111	0.1111	0.0000	0.0000	0.0000	0.0000	0.3333	0.2222	0.0000	0.6545	0.7558	0.0000	0.0190	0.0032	0.8572	0.0000	-3.5841	3.5841	-25.8369
JTEL01000370.1	2	0	0	0	11	1.0000	0.8704	0.5000	0.0000	0.5000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	0.5000	0.0000	0.0000	0.0000	0.0000
JTEL01000371.1	2	0	0	0	11	0.0000	0.9096	0.5000	0.0000	0.5000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.0000	0.0000	0.5000	0.0241	0.0000	0.9997	0.6998	0.7024	0.4970	0.0000	-1.6931	-1.7838	1.6931
JTEL01000372.1	1	0	0	0	11	0.0000	0.8902	0.0000	0.0000	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.8077	0.5895	0.0000	0.3495	0.4009	0.4453	0.0000	0.4397	-0.4397	-3.0439
JTEL01000373.1	3	0	0	0	11	0.0000	0.6354	0.6667	0.0000	0.3333	0.0000	0.6667	0.0000	0.0000	0.3333	0.0000	0.0000	0.0000	0.0000	0.0000	0.6667	0.3333	0.0000	1.0000	0.0000	0.0000	0.1342	0.3069	0.2593	0.0000	2.0989	-2.0989	-5.8326
JTEL01000374.1	2	0	0	0	11	1.0000	0.6809	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	0.5000	0.0000	0.0000	0.0000	0.0000
JTEL01000375.1	2	0	0	0	11	0.0000	0.6988	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	0.5000	0.0000	0.0000	0.0000	0.0000
JTEL01000376.1	2	0	0	0	11	0.0000	0.8990	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	0.5000	0.0000	0.0000	0.0000	0.0000
JTEL01000377.1	3	0	0	0	11	0.0000	0.9651	0.3333	0.0000	0.6667	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	0.5000	0.0000	0.0000	0.0000	0.0000
JTEL01000378.1	2	0	0	0	11	0.0000	0.8550	0.5000	0.0000	0.5000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	0.5000	0.0000	0.0000	0.0000	0.0000
JTEL01000379.1	2	0	0	0	11	0.0000	1.0011	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	0.5000	0.0000	0.0000	0.0000	0.0000
JTEL01000038.1	23	0	0	0	11	0.1818	0.8365	0.3043	0.0000	0.6957	0.0000	0.0000	0.3913	0.0000	0.0435	0.0435	0.0000	0.0000	0.0000	0.0000	0.3913	0.0870	0.0000	0.7983	0.6022	0.0000	0.0016	0.0105	0.1343	0.0000	3.7270	-3.7270	-30.4720
JTEL01000380.1	3	0	0	0	11	0.5000	0.8850	0.3333	0.0000	0.6667	0.0000	0.0000	0.6667	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.6667	0.0000	0.0000	0.6185	0.7857	0.0000	0.2981	0.2325	0.5836	0.0000	-0.6754	0.6754	-6.1450
JTEL01000381.1	1	0	0	0	11	0.0000	0.9735	1.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.9585	0.2852	0.0000	0.3092	0.4588	0.3455	0.0000	1.2778	-1.2778	-2.4684
JTEL01000382.1	2	0	0	0	11	0.0000	0.8623	0.5000	0.0000	0.5000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	0.5000	0.0000	0.0000	0.0000	0.0000
JTEL01000383.1	3	0	0	0	11	0.0000	0.9602	0.6667	0.0000	0.3333	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	0.5000	0.0000	0.0000	0.0000	0.0000
JTEL01000384.1	2	0	0	0	11	0.0000	0.8884	0.5000	0.0000	0.5000	0.0000	0.0000	0.5000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.0000	0.0000	0.8844	0.4667	0.0000	0.3294	0.4262	0.3981	0.0000	0.8268	-0.8268	-2.8617
JTEL01000385.1	3	0	0	0	11	0.0000	0.8725	0.3333	0.0000	0.6667	0.0000	0.0000	0.0000	0.0000	0.6667	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.6667	0.0000	0.5885	0.8086	0.0000	0.3098	0.2236	0.6091	0.0000	-0.8869	0.8869	-6.0861
JTEL01000386.1	2	0	0	0	11	0.0000	0.8432	0.5000	0.0000	0.5000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	0.5000	0.0000	0.0000	0.0000	0.0000
JTEL01000387.1	2	0	0	0	11	0.0000	0.9927	0.5000	0.0000	0.5000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	0.5000	0.0000	0.0000	0.0000	0.0000
JTEL01000388.1	1	0	0	0	11	0.0000	0.8780	1.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.2975	0.5000	0.2975	0.0000	1.7183	-1.7183	-1.7183
JTEL01000389.1	2	0	0	0	11	0.0000	1.0019	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	0.5000	0.0000	0.0000	0.0000	0.0000
JTEL01000039.1	25	1	0	0	11	0.2083	0.8692	0.4000	0.0000	0.6000	0.0000	0.0000	0.2000	0.0800	0.0000	0.0000	0.0000	0.0800	0.0000	0.0000	0.2800	0.0000	0.0800	0.8824	0.2809	0.0000	0.0211	0.5380	0.0182	0.0000	4.4404	-14.5433	-14.9025
JTEL01000390.1	1	0	0	0	11	0.0000	0.7523	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.5610	0.8278	0.0000	0.4070	0.3443	0.5666	0.0000	-0.5359	0.5359	-3.0100
JTEL01000391.1	1	0	0	0	11	0.0000	0.7026	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	1.0000	0.0000	0.5000	0.2975	0.7025	0.0000	-1.7183	1.7183	-1.7183
JTEL01000392.1	2	0	0	0	11	1.0000	0.9619	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	0.5000	0.0000	0.0000	0.0000	0.0000
JTEL01000393.1	1	0	0	0	11	0.0000	0.9988	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	0.5000	0.0000	0.0000	0.0000	0.0000
JTEL01000394.1	2	0	0	0	11	1.0000	0.8569	0.0000	0.0000	1.0000	0.0000	0.0000	0.5000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.0000	0.0000	0.9338	0.3578	0.0000	0.3160	0.4464	0.3642	0.0000	1.1140	-1.1140	-2.6386
JTEL01000395.1	3	0	0	0	11	0.0000	0.9033	0.3333	0.0000	0.6667	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3333	0.3333	0.0000	0.0000	0.6667	0.0018	0.1336	0.9818	0.8413	0.8200	0.5378	0.0000	-4.1386	-3.0429	3.0295
JTEL01000396.1	2	0	0	0	11	0.0000	0.8725	0.5000	0.0000	0.5000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	0.5000	0.0000	0.0000	0.0000	0.0000
JTEL01000397.1	3	0	0	0	11	0.0000	0.8074	0.3333	0.0000	0.6667	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	0.5000	0.0000	0.0000	0.0000	0.0000
JTEL01000398.1	1	0	0	0	11	0.0000	0.9994	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	0.5000	0.0000	0.0000	0.0000	0.0000
JTEL01000399.1	1	0	0	0	11	0.0000	0.9402	1.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.6476	0.7619	0.0000	0.3881	0.3610	0.5289	0.0000	-0.2314	0.2314	-3.0939
JTEL01000004.1	62	24	0	0	11	0.1967	0.8344	0.1290	0.0000	0.8710	0.0000	0.2419	0.2258	0.1290	0.0000	0.0161	0.0000	0.0000	0.0000	0.0000	0.5968	0.0161	0.0000	0.9732	0.0000	0.0000	0.0000	0.0080	0.0000	0.0000	42.4991	-50.8170	-78.1681
