gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
JAWUDV010000010.1_13	10142	13462	3321	1	0.727	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDV010000010.1_14	13878	15650	1773	1	0.646	11	GGAG/GAGG	GENOMAD.151073.CP	1.536e-07	57	0	0	0	1	NA	NA	NA	PF00723;PF09137;TIGR01577;COG3387;K01178	oligosaccharide amylase
JAWUDV010000010.1_15	15647	17476	1830	1	0.637	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDV010000010.1_16	19052	22552	3501	1	0.588	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDV010000010.1_17	23641	25458	1818	-1	0.661	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDV010000010.1_18	25675	26502	828	-1	0.653	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDV010000010.1_19	27129	28496	1368	1	0.667	11	GGA/GAG/AGG	GENOMAD.114680.CP	5.027e-59	215	0	0	0	1246	Caudoviricetes	NA	NA	PF01769;PF03448;PF00478;K06213;TIGR00400;COG2239	Mg2+ transporter (mgtE)
JAWUDV010000010.1_20	28612	31320	2709	1	0.699	11	None	GENOMAD.120770.CP	1.383e-64	243	0	0	0	1	NA	NA	NA	PF13549;K22224;TIGR01016;COG1042	succinyl-CoA synthetase, beta subunit
JAWUDV010000010.1_21	31426	32469	1044	1	0.635	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDV010000010.1_22	33071	35569	2499	1	0.630	11	GGAGG	GENOMAD.043924.VV	3.303e-05	50	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
JAWUDV010000010.1_23	35749	36792	1044	1	0.584	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDV010000010.1_24	37478	37816	339	1	0.566	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDV010000010.1_25	37821	38147	327	1	0.615	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDV010000010.1_26	38185	38637	453	1	0.651	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDV010000010.1_27	38675	39076	402	1	0.664	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDV010000010.1_28	39224	39772	549	-1	0.632	11	None	GENOMAD.181624.CP	4.97e-73	243	0	0	0	1	NA	NA	NA	COG3223	NA
JAWUDV010000010.1_29	40045	40983	939	-1	0.683	11	GGAG/GAGG	GENOMAD.153340.CP	2.826e-10	64	0	0	0	1	NA	NA	NA	PF10100;TIGR00745;K00077;COG1893	2-dehydropantoate 2-reductase
JAWUDV010000010.1_30	40989	41780	792	-1	0.640	11	GGAG/GAGG	GENOMAD.129876.CP	7.567e-41	154	0	0	0	1	NA	NA	NA	K09694;COG3694	ABC-type uncharacterized transport system, permease component
JAWUDV010000010.1_31	41798	42793	996	-1	0.656	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDV010000010.1_32	42935	43657	723	1	0.674	11	None	GENOMAD.137367.CP	4.94e-10	62	0	0	0	1	NA	NA	NA	PF00175;PF08021;K02641;TIGR03224;COG0543	benzoyl-CoA oxygenase/reductase, BoxA protein
JAWUDV010000010.1_33	43743	44744	1002	-1	0.661	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDV010000010.1_34	44809	45081	273	1	0.619	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDV010000010.1_35	45200	45673	474	-1	0.652	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDV010000010.1_36	46085	46672	588	1	0.636	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDV010000010.1_37	46669	46869	201	1	0.597	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDV010000010.1_38	46924	48525	1602	1	0.671	11	AGGAG	GENOMAD.166690.CP	4.579e-18	91	0	0	0	1	NA	NA	NA	PF03096;PF08386;TIGR03343;COG2267;K16050	2-hydroxy-6-oxo-6-phenylhexa-2,4-dienoate hydrolase
JAWUDV010000010.1_39	48557	49303	747	1	0.644	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDV010000010.1_40	49300	50493	1194	1	0.655	11	GGAG/GAGG	GENOMAD.105317.CP	7.484e-44	168	0	0	0	1	NA	NA	NA	PF12698;K09696;COG1668;TIGR03518	ABC-type Na+ efflux pump, permease component
JAWUDV010000010.1_41	50644	51654	1011	-1	0.702	11	AGxAGG/AGGxGG	GENOMAD.024791.CC	7.261e-10	63	0	0	0	1	NA	NA	NA	NA	NA
JAWUDV010000010.1_42	51794	53359	1566	-1	0.681	11	GGAG/GAGG	GENOMAD.098617.VV	5.364e-11	68	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
JAWUDV010000010.1_43	53370	54383	1014	-1	0.680	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDV010000010.1_44	54373	55074	702	-1	0.627	11	None	GENOMAD.183080.CP	2.704e-60	209	0	0	0	1	NA	NA	NA	PF07277	SapC
JAWUDV010000010.1_45	55263	58352	3090	-1	0.640	11	GGA/GAG/AGG	GENOMAD.152082.CP	9.754e-60	229	0	0	0	1	NA	NA	NA	PF00593;PF07715;PF00691;TIGR01782;COG4773;K16089	TonB-dependent receptor
JAWUDV010000010.1_46	58661	59350	690	1	0.638	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDV010000010.1_47	59683	61920	2238	1	0.648	11	AGGA	GENOMAD.129013.CP	9.982e-58	219	0	0	0	1	NA	NA	NA	PF00326;PF00930;K01278;COG1770;TIGR02821	Prolyl oligopeptidase family; Dipeptidyl peptidase IV (DPP IV) N-terminal region
JAWUDV010000010.1_48	62118	62399	282	1	0.610	11	AGGAG	GENOMAD.034063.CC	6.13e-14	68	0	0	0	1	NA	NA	NA	PF08695	Cytochrome oxidase complex assembly protein 1
JAWUDV010000010.1_49	62663	64453	1791	1	0.660	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDV010000010.1_50	64553	65023	471	-1	0.718	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDV010000010.1_51	65241	65489	249	1	0.643	11	GGAG/GAGG	GENOMAD.221918.CP	1.742e-21	89	0	0	0	1	NA	NA	NA	NA	NA
JAWUDV010000010.1_52	65714	66706	993	1	0.647	11	AGGAG	GENOMAD.121288.CP	7.717e-104	340	0	0	0	1	NA	NA	NA	PF00490;COG0113;K01698	Delta-aminolevulinic acid dehydratase, porphobilinogen synthase
JAWUDV010000010.1_53	67091	67843	753	-1	0.648	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDV010000010.1_54	68007	70607	2601	1	0.666	11	None	GENOMAD.137347.CP	1.396e-36	153	0	0	0	1	NA	NA	NA	COG3182;K03863	NA
JAWUDV010000010.1_55	71072	71953	882	-1	0.700	11	AGGA	GENOMAD.104285.CP	4.825e-10	63	0	0	0	1	NA	NA	NA	PF16472	NA
JAWUDV010000010.1_56	72018	72869	852	1	0.689	11	GGA/GAG/AGG	GENOMAD.079440.CP	1.378e-06	52	0	0	0	1	NA	NA	NA	PF05201;PF01488;K02492;TIGR01035;COG0373	glutamyl-tRNA reductase
JAWUDV010000010.1_57	72859	73233	375	1	0.693	11	AGGA/GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDV010000010.1_58	73230	73466	237	1	0.692	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDV010000010.1_59	73734	75869	2136	1	0.659	11	None	GENOMAD.153592.VC	1.342e-05	51	0	0	0	4186	Haloferacalesvirus	NA	NA	PF13307;PF04851;TIGR00604;COG1199;K03722	DNA repair helicase (rad3)
JAWUDV010000010.1_60	76427	77932	1506	1	0.618	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDV010000010.1_61	77991	78608	618	1	0.644	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDV010000010.1_62	79176	79400	225	1	0.613	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDV010000010.1_63	79858	80862	1005	1	0.679	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDV010000010.1_64	81201	81503	303	1	0.657	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDV010000010.1_65	81575	82258	684	1	0.610	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDV010000010.1_66	82288	83703	1416	1	0.636	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDV010000010.1_67	83822	85411	1590	1	0.652	11	GGAGG	GENOMAD.143156.CP	3.399e-49	188	0	0	0	1	NA	NA	NA	PF08811;COG5267	Uncharacterized conserved protein, DUF1800 family
JAWUDV010000010.1_68	85531	86715	1185	1	0.646	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDV010000010.1_69	86853	87605	753	-1	0.647	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDV010000010.1_70	87617	87892	276	-1	0.685	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDV010000010.1_71	88173	89252	1080	1	0.708	11	None	GENOMAD.104118.CP	7.476e-09	60	1	0	0	1	NA	NA	NA	PF03099;COG0340;TIGR00121;K01947	Biotin-(acetyl-CoA carboxylase) ligase
JAWUDV010000010.1_72	89249	89977	729	1	0.719	11	GGA/GAG/AGG	GENOMAD.146670.CP	1.042e-22	100	0	0	0	1	NA	NA	NA	PF03309;COG1521;TIGR00671;K03525	Pantothenate kinase type III
JAWUDV010000010.1_73	90503	90898	396	1	0.722	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDV010000010.1_74	91309	91989	681	-1	0.700	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDV010000010.1_75	92460	93002	543	-1	0.624	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDV010000010.1_76	92999	93916	918	-1	0.683	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDV010000010.1_77	94013	94372	360	-1	0.628	11	AGGA	GENOMAD.197717.CP	8.77e-13	66	0	0	0	1	NA	NA	NA	PF08923;COG2018	Predicted regulator of Ras-like GTPase activity, Roadblock/LC7/MglB family
JAWUDV010000010.1_78	94436	94888	453	-1	0.660	11	GGA/GAG/AGG	GENOMAD.205530.CP	6.83e-71	235	0	0	0	1	NA	NA	NA	PF08923;K07131;COG2018	Mitogen-activated protein kinase kinase 1 interacting
JAWUDV010000010.1_79	95209	96132	924	1	0.667	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDV010000010.1_80	96239	96391	153	1	0.614	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDV010000010.1_81	96466	96600	135	1	0.622	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDV010000010.1_82	96828	97037	210	1	0.581	11	GGAG/GAGG	GENOMAD.193185.CP	0.0001353	40	0	0	0	1	NA	NA	NA	PF05532;COG3237	Uncharacterized conserved protein YjbJ, UPF0337 family
JAWUDV010000010.1_83	97204	98493	1290	1	0.629	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDV010000010.1_84	98622	99566	945	1	0.651	11	None	GENOMAD.140931.CP	1.276e-24	108	0	0	0	1	NA	NA	NF033105	PF19583;K20257;TIGR04558;COG0426	quinoprotein relay system zinc metallohydrolase 1
JAWUDV010000010.1_85	99967	101619	1653	1	0.667	11	None	GENOMAD.140543.CP	1.143e-06	54	0	0	0	1	NA	NA	NA	PF16254;K19701;COG4882	Predicted aminopeptidase, Iap family
JAWUDV010000010.1_86	101956	102429	474	-1	0.679	11	None	GENOMAD.123979.PP	1.97e-79	260	0	0	0	1	NA	NA	NA	PF18602	Rap1a immunity proteins
JAWUDV010000010.1_87	102509	103405	897	1	0.683	11	None	GENOMAD.142573.CP	1.646e-15	80	0	0	0	1	NA	NA	NA	K15269;COG5006	Threonine/homoserine efflux transporter RhtA
JAWUDV010000010.1_88	103402	104310	909	1	0.674	11	GGA/GAG/AGG	GENOMAD.142391.CP	5.171e-76	258	0	0	0	1	NA	NA	NA	PF06027;K05786;COG2962;TIGR00688	Uncharacterized membrane protein RarD, contains two EamA domains
JAWUDV010000010.1_89	104387	105502	1116	-1	0.688	11	None	GENOMAD.178547.CP	2.088e-05	49	0	0	0	1	NA	NA	NA	PF02273;TIGR01607;COG1647;K01054	Plasmodium subtelomeric family (PST-A)
JAWUDV010000010.1_90	105670	106989	1320	-1	0.668	11	AGGAG	GENOMAD.125873.CP	0.0009471	44	0	0	0	1	NA	NA	NA	PF02687;TIGR01185;COG4591;K09808	DevC protein
JAWUDV010000010.1_91	107003	108163	1161	-1	0.626	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDV010000010.1_92	108176	108865	690	-1	0.625	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDV010000010.1_93	109240	110484	1245	-1	0.676	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDV010000010.1_94	110935	112110	1176	1	0.683	11	GGA/GAG/AGG	GENOMAD.151958.CP	1.752e-19	94	0	0	0	1	NA	NA	NA	PF07730;K11623;COG3920	Two-component sensor histidine kinase, HisKA and HATPase domains
JAWUDV010000010.1_95	112195	112797	603	1	0.673	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDV010000010.1_96	113025	113813	789	1	0.606	11	GGA/GAG/AGG	GENOMAD.129948.CP	2.897e-43	161	0	0	0	1	NA	NA	NA	K09992;COG4813	Trehalose utilization protein
JAWUDV010000010.1_97	114038	114580	543	-1	0.659	11	GGAG/GAGG	GENOMAD.151626.CP	9.142e-57	196	0	0	0	1	NA	NA	NA	PF01292;K12262;COG3038;TIGR02125	Cytochrome b561
JAWUDV010000010.1_98	114577	115668	1092	-1	0.686	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDV010000010.1_99	115829	116344	516	1	0.672	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDV010000010.1_100	116341	117093	753	1	0.703	11	GGAG/GAGG	GENOMAD.182302.PC	6.336e-58	203	0	0	0	1	NA	NA	NA	PF11859;COG5662;TIGR02949	Transmembrane transcriptional regulator (anti-sigma factor RsiW)
JAWUDV010000010.1_101	117149	118519	1371	-1	0.686	11	GGAG/GAGG	GENOMAD.005842.CC	5.938e-18	90	0	0	0	1	NA	NA	NA	PF02789;COG0260	Cytosol aminopeptidase family, N-terminal domain
JAWUDV010000010.1_102	118561	119298	738	-1	0.667	11	None	GENOMAD.154445.CP	2.38e-23	102	0	0	0	1	NA	NA	NA	PF12689;K20862;TIGR01454;COG4359	3-amino-5-hydroxybenoic acid synthesis related protein
JAWUDV010000010.1_103	119399	120505	1107	-1	0.646	11	GGA/GAG/AGG	GENOMAD.118355.CP	1.109e-52	193	0	0	0	1	NA	NA	NA	COG0628	Predicted PurR-regulated permease PerM
JAWUDV010000010.1_104	121093	121476	384	-1	0.641	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDV010000010.1_105	121473	121958	486	-1	0.658	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDV010000010.1_106	121962	122324	363	-1	0.664	11	AGGAG	GENOMAD.055874.CC	3.948e-54	185	0	0	0	1	NA	NA	NA	PF19029	DUF883 C-terminal glycine zipper region
JAWUDV010000010.1_107	122441	123877	1437	-1	0.653	11	GGA/GAG/AGG	GENOMAD.137791.CP	7.664e-06	51	0	0	0	1	NA	NA	NA	PF19805;PF03190;PF17816;COG5233;TIGR03279;K05360	Peripheral Golgi membrane protein
JAWUDV010000010.1_108	124121	124972	852	1	0.654	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDV010000010.1_109	125251	125913	663	-1	0.646	11	GGA/GAG/AGG	GENOMAD.205595.PC	3.666e-86	283	0	0	0	1	NA	NA	NA	PF11769	NA
JAWUDV010000010.1_110	125978	126268	291	-1	0.698	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDV010000010.1_111	126644	127828	1185	-1	0.656	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDV010000010.1_112	127825	128490	666	-1	0.646	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDV010000010.1_113	128637	129524	888	-1	0.700	11	AGGAG	GENOMAD.105757.CP	9.41e-65	225	0	0	0	1	NA	NA	NA	PF04321;TIGR01777;COG1090;K19997	TIGR01777 family protein
JAWUDV010000010.1_114	129731	130324	594	-1	0.652	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDV010000010.1_115	130398	130673	276	-1	0.649	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDV010000010.1_116	130717	130998	282	-1	0.585	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDV010000010.1_117	131403	131567	165	1	0.570	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDV010000010.1_118	131656	132750	1095	1	0.634	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDV010000010.1_119	132750	133619	870	1	0.638	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDV010000010.1_120	133887	134687	801	-1	0.654	11	GGAGG	GENOMAD.215480.PC	8.192e-12	68	0	0	0	1	NA	NA	NA	NA	NA
JAWUDV010000010.1_121	134893	136116	1224	-1	0.639	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDV010000010.1_122	136171	137295	1125	-1	0.644	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDV010000010.1_123	138960	139607	648	-1	0.660	11	None	GENOMAD.166505.CP	4.712e-23	100	0	0	0	1	NA	NA	NA	PF00440;K22105;TIGR03384;COG1309	transcriptional repressor BetI
JAWUDV010000010.1_124	139700	140776	1077	1	0.690	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDV010000010.1_125	140786	141907	1122	1	0.646	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDV010000010.1_126	141972	143534	1563	-1	0.673	11	AGxAGG/AGGxGG	GENOMAD.178996.PC	9.079e-23	106	0	0	0	1	NA	NA	NA	PF12792;K21090;COG4943	CSS motif domain associated with EAL
JAWUDV010000010.1_127	143914	144090	177	1	0.621	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDV010000010.1_128	144314	144823	510	-1	0.637	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDV010000010.1_129	145163	146683	1521	-1	0.698	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDV010000010.1_130	146699	146977	279	-1	0.699	11	GGAG/GAGG	GENOMAD.097670.CP	3.087e-20	86	0	0	0	1	NA	NA	NA	PF04380;COG2960	Uncharacterized conserved protein YqiC, BMFP domain
JAWUDV010000010.1_131	147167	147505	339	1	0.637	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDV010000010.1_132	147983	149968	1986	1	0.669	11	GGAG/GAGG	GENOMAD.142438.CP	1.329e-09	64	0	0	0	1246	Caudoviricetes	NA	NA	PF02838;COG3661	Glycosyl hydrolase family 20, domain 2
JAWUDV010000010.1_133	150172	150828	657	-1	0.661	11	GGAG/GAGG	GENOMAD.142991.CP	3.245e-15	77	0	0	0	1	NA	NA	NA	PF01633;COG2112;K13419;TIGR03724	Predicted Ser/Thr protein kinase
JAWUDV010000010.1_134	152008	152190	183	1	0.530	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDV010000010.1_135	152375	152986	612	1	0.621	11	GGA/GAG/AGG	GENOMAD.215702.CP	1.557e-22	98	0	0	0	1	NA	NA	NA	PF08000;PF09851	Bacterial PH domain; Short C-terminal domain
JAWUDV010000010.1_136	153355	154212	858	-1	0.634	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDV010000010.1_137	154434	156320	1887	1	0.650	11	GGA/GAG/AGG	GENOMAD.092845.CP	2.712e-156	507	0	0	0	1	NA	NA	NA	PF02784;PF17810;PF17944;COG1166;K01583;TIGR01273	Arginine decarboxylase (spermidine biosynthesis)
JAWUDV010000010.1_138	157193	159400	2208	1	0.644	11	AGGA	GENOMAD.171718.CP	2.823e-05	50	0	0	0	1	NA	NA	NA	PF00501;TIGR03098;K02182;COG1021	acyl-CoA ligase (AMP-forming), exosortase A-associated
JAWUDV010000010.1_139	159445	161193	1749	1	0.676	11	None	GENOMAD.177921.CP	6.147e-07	55	0	0	0	1	NA	NA	NA	PF00975;COG3208;TIGR01738;K12242	Surfactin synthase thioesterase subunit
JAWUDV010000010.1_140	161186	162514	1329	1	0.691	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDV010000010.1_141	162968	163777	810	1	0.653	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDV010000010.1_142	164024	164779	756	-1	0.685	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDV010000010.1_143	164818	165330	513	-1	0.727	11	None	GENOMAD.214208.CP	5.686e-06	48	0	0	0	1	NA	NA	NA	NA	NA
JAWUDV010000010.1_144	165358	166242	885	-1	0.715	11	GGAG/GAGG	GENOMAD.001436.CC	6.315e-98	321	0	0	0	1	NA	NA	NA	NA	NA
JAWUDV010000010.1_145	166422	168110	1689	-1	0.661	11	None	GENOMAD.091942.CP	6.137e-11	68	0	0	0	1	NA	NA	NA	PF03485;PF05746	Arginyl tRNA synthetase N terminal domain; DALR anticodon binding domain
JAWUDV010000010.1_146	168198	168929	732	-1	0.709	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDV010000010.1_147	168972	170246	1275	1	0.699	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDV010000010.1_148	170243	170710	468	1	0.688	11	GGA/GAG/AGG	GENOMAD.074923.VV	1.125e-15	76	0	0	0	1246	Caudoviricetes	NA	NA	PF00692;COG0756;TIGR00576;K04068	dUTPase
JAWUDV010000010.1_149	170724	173069	2346	1	0.679	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDV010000010.1_150	173182	173754	573	-1	0.677	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDV010000010.1_151	174127	174468	342	-1	0.599	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDV010000010.1_152	174468	175190	723	-1	0.669	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDV010000010.1_153	175550	176515	966	-1	0.665	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDV010000010.1_154	176720	177028	309	-1	0.680	11	AGGA/GGAG/GAGG	GENOMAD.161585.CV	2.957e-17	78	0	0	0	1	NA	NA	NA	PF11731;K06193	Pathogenicity locus
JAWUDV010000010.1_155	177062	177991	930	-1	0.690	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDV010000010.1_156	177991	178788	798	-1	0.665	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDV010000010.1_157	178903	179580	678	-1	0.678	11	GGA/GAG/AGG	GENOMAD.007942.CC	5.593e-57	199	0	0	0	1	NA	NA	NA	NA	NA
JAWUDV010000010.1_158	179603	180262	660	-1	0.686	11	None	GENOMAD.134037.CV	2.935e-19	89	0	0	0	1246	Caudoviricetes	NA	NA	PF15609;K00762;TIGR00336;COG0461	orotate phosphoribosyltransferase
JAWUDV010000010.1_159	180381	181181	801	1	0.653	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
