gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
JBHJCK010000056.1_3	1083	1334	252	1	0.639	11	GGA/GAG/AGG	GENOMAD.148914.VV	4.547e-20	85	0	0	1	1	NA	NA	NA	PF17091	Inovirus G7P protein
JBHJCK010000056.1_4	1362	1490	129	1	0.581	11	AGGAG	GENOMAD.112093.VV	2.595e-14	66	0	0	0	1	NA	NA	NA	NA	NA
JBHJCK010000056.1_5	1960	2379	420	1	0.619	11	None	GENOMAD.227990.VV	3.971e-30	117	0	0	0	1	NA	NA	NA	NA	NA
JBHJCK010000056.1_6	2331	2612	282	1	0.571	11	GGAG/GAGG	GENOMAD.097192.VV	1.524e-12	64	0	0	0	2773	Inoviridae	NA	NA	NA	NA
JBHJCK010000056.1_7	2623	2724	102	1	0.461	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBHJCK010000056.1_8	2747	3067	321	1	0.583	11	GGAG/GAGG	GENOMAD.214060.VP	4.995e-45	158	0	0	0	2773	Inoviridae	NA	NA	NA	NA
JBHJCK010000056.1_9	3069	4391	1323	1	0.613	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBHJCK010000056.1_10	4421	4813	393	1	0.583	11	GGAGG	GENOMAD.141606.VV	9.358e-50	173	0	0	0	16538	Coriovirus Cf1c	NA	NA	PF13511	NA
JBHJCK010000056.1_11	4852	5262	411	-1	0.642	11	None	GENOMAD.212325.VP	2.344e-67	224	0	0	1	2773	Inoviridae	NA	NA	PF12375;PF12472	Phage protein; Phage related protein
JBHJCK010000058.1_1	1	294	294	-1	0.588	11	None	GENOMAD.222675.VP	5.594e-48	166	0	0	0	2773	Inoviridae	NA	NA	NA	NA
JBHJCK010000058.1_2	248	424	177	-1	0.559	11	AGxAGG/AGGxGG	GENOMAD.185254.VV	3.756e-18	78	0	0	0	1	NA	NA	NA	NA	NA
JBHJCK010000058.1_3	417	590	174	-1	0.552	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBHJCK010000058.1_4	587	802	216	-1	0.611	11	GGAG/GAGG	GENOMAD.096365.VV	3.199e-18	79	0	0	0	2773	Inoviridae	NA	NA	NA	NA
JBHJCK010000058.1_5	930	1418	489	1	0.607	11	GGA/GAG/AGG	GENOMAD.223687.VP	1.015e-06	50	0	0	1	2773	Inoviridae	NA	NA	PF12472	Phage related protein
JBHJCK010000058.1_6	1411	1839	429	1	0.606	11	GGA/GAG/AGG	GENOMAD.101014.VV	9.116e-31	119	0	0	1	1	NA	NA	NA	PF12375	Phage protein
JBHJCK010000058.1_7	2557	3300	744	-1	0.577	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBHJCK010000077.1_1	1	255	255	-1	0.580	11	GGAG/GAGG	GENOMAD.222675.VP	2.179e-51	175	0	0	0	2773	Inoviridae	NA	NA	NA	NA
JBHJCK010000077.1_2	248	424	177	-1	0.565	11	GGAG/GAGG	GENOMAD.185254.VV	2.368e-15	70	0	0	0	1	NA	NA	NA	NA	NA
JBHJCK010000077.1_3	417	605	189	-1	0.556	11	GGAGG	GENOMAD.096365.VV	4.594e-18	78	0	0	0	2773	Inoviridae	NA	NA	NA	NA
JBHJCK010000077.1_4	736	1119	384	1	0.602	11	None	GENOMAD.223687.VP	4.016e-07	50	0	0	1	2773	Inoviridae	NA	NA	PF12472	Phage related protein
JBHJCK010000043.1|provirus_555_8750_1	555	827	273	-1	0.667	11	GGA/GAG/AGG	GENOMAD.213312.VP	6.29e-20	85	0	0	0	2773	Inoviridae	NA	NA	PF10723	NA
JBHJCK010000043.1|provirus_555_8750_2	832	924	93	-1	0.581	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBHJCK010000043.1|provirus_555_8750_3	975	2117	1143	-1	0.605	11	None	GENOMAD.090645.VV	1.033e-25	113	0	0	0	2773	Inoviridae	NA	NA	NA	NA
JBHJCK010000043.1|provirus_555_8750_4	2117	2407	291	-1	0.636	11	AGGAG	GENOMAD.100562.VV	3.787e-43	152	0	0	0	1	NA	NA	NA	PF10734	NA
JBHJCK010000043.1|provirus_555_8750_5	2409	3878	1470	-1	0.618	11	GGxGG	GENOMAD.083062.VV	1.078e-64	233	0	0	0	2773	Inoviridae	NA	NA	NA	NA
JBHJCK010000043.1|provirus_555_8750_6	4002	4229	228	-1	0.662	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBHJCK010000043.1|provirus_555_8750_7	4258	4458	201	-1	0.597	11	AGGAG	GENOMAD.209539.VP	8.859e-14	66	0	0	0	2773	Inoviridae	NA	NA	NA	NA
JBHJCK010000043.1|provirus_555_8750_8	4468	4740	273	-1	0.593	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBHJCK010000043.1|provirus_555_8750_9	4850	5920	1071	-1	0.602	11	GGxGG	GENOMAD.223689.VP	1.328e-164	517	0	0	0	2773	Inoviridae	MOBT	NA	PF02486;K07467;COG2946	DNA relaxase NicK
JBHJCK010000043.1|provirus_555_8750_10	5917	6069	153	-1	0.654	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBHJCK010000043.1|provirus_555_8750_11	6062	6235	174	-1	0.626	11	GGA/GAG/AGG	GENOMAD.226430.VP	3.187e-19	81	0	0	0	1	NA	NA	NA	NA	NA
JBHJCK010000043.1|provirus_555_8750_12	6450	6767	318	1	0.535	11	4Base/6BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBHJCK010000043.1|provirus_555_8750_13	6792	7637	846	-1	0.671	11	3Base/5BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBHJCK010000043.1|provirus_555_8750_14	7725	8750	1026	1	0.659	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
