gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
JBJGLA010000001.1_53	60109	60969	861	-1	0.707	11	GGA/GAG/AGG	GENOMAD.000115.CC	9.319e-10	62	0	0	0	1	NA	NA	NA	PF17827;TIGR00536;COG2890	PrmC N-terminal domain
JBJGLA010000001.1_54	61172	61735	564	1	0.612	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLA010000001.1_55	61922	63514	1593	1	0.650	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLA010000001.1_56	63606	64547	942	1	0.631	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLA010000001.1_57	65045	65485	441	1	0.678	11	AGGAG	GENOMAD.158252.CP	1.559e-26	107	0	0	0	1	NA	NA	NA	PF01272;PF14760;COG0782;TIGR01461	Transcription elongation factor, GreA/GreB family
JBJGLA010000001.1_58	65537	66505	969	1	0.654	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLA010000001.1_59	66861	67430	570	1	0.646	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLA010000001.1_60	67847	68497	651	-1	0.630	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLA010000001.1_61	68593	69108	516	-1	0.645	11	GGAG/GAGG	GENOMAD.208558.PC	5.766e-07	51	0	0	0	1	NA	NA	NA	PF08332;TIGR02246;COG4875;K10533	conserved hypothetical protein
JBJGLA010000001.1_62	69233	69940	708	1	0.691	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLA010000001.1_63	69937	71847	1911	1	0.658	11	GGA/GAG/AGG	GENOMAD.154050.CP	0.0003862	46	0	0	0	1	NA	NA	NA	COG3920;K19622	Two-component sensor histidine kinase, HisKA and HATPase domains
JBJGLA010000001.1_64	71844	72308	465	1	0.647	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLA010000001.1_65	72403	72633	231	-1	0.658	11	GGA/GAG/AGG	GENOMAD.016641.CC	2.753e-29	111	0	0	0	1	NA	NA	NA	PF09413	Putative prokaryotic signal transducing protein
JBJGLA010000001.1_66	72635	73276	642	-1	0.679	11	AGGA/GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLA010000001.1_67	73693	75432	1740	1	0.646	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLA010000001.1_68	75816	76745	930	1	0.672	11	GGAG/GAGG	GENOMAD.177755.PC	4.668e-32	130	0	0	0	1	NA	NA	NA	COG5006;K03298	Threonine/homoserine efflux transporter RhtA
JBJGLA010000001.1_69	77376	77792	417	1	0.664	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLA010000001.1_70	77792	78352	561	1	0.681	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLA010000001.1_71	78392	79435	1044	1	0.660	11	GGA/GAG/AGG	GENOMAD.114416.CP	1.171e-125	404	0	0	0	1	NA	NA	NA	PF18125;PF03269;K06968;COG2933;TIGR01177	23S rRNA C2498 (ribose-2'-O)-methylase RlmM
JBJGLA010000001.1_72	79933	81042	1110	-1	0.634	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLA010000001.1_73	81166	82071	906	1	0.653	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLA010000001.1_74	82153	82875	723	1	0.627	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLA010000001.1_75	83180	83485	306	1	0.647	11	None	GENOMAD.181899.CV	7.134e-08	51	0	0	0	1	NA	NA	NA	PF13405	EF-hand domain
JBJGLA010000001.1_76	83623	84096	474	1	0.688	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLA010000001.1_77	84142	84969	828	1	0.638	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLA010000001.1_78	85053	86522	1470	1	0.667	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLA010000001.1_79	86726	88204	1479	1	0.656	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLA010000001.1_80	88382	89383	1002	-1	0.670	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLA010000001.1_81	89450	89809	360	-1	0.597	11	AGGAG	GENOMAD.195792.PC	2.821e-65	217	0	0	0	1	NA	NA	NA	PF07746;TIGR02792;K04100	protocatechuate 4,5-dioxygenase, alpha subunit
JBJGLA010000001.1_82	89820	90716	897	-1	0.657	11	AGGAG	GENOMAD.172148.PC	1.622e-88	294	0	0	0	1	NA	NA	NA	PF02900;K04101;TIGR02298;COG3384	Catalytic LigB subunit of aromatic ring-opening dioxygenase
JBJGLA010000001.1_83	90959	91624	666	1	0.665	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLA010000001.1_84	91791	92624	834	-1	0.597	11	None	GENOMAD.189522.PC	5.232e-162	505	0	0	0	1	NA	NA	NA	PF13557;COG4313	Putative MetA-pathway of phenol degradation
JBJGLA010000001.1_85	92973	93404	432	-1	0.674	11	GGAG/GAGG	GENOMAD.195820.PC	1.258e-27	110	0	0	0	1	NA	NA	NA	PF00866;TIGR03231;COG5517;K16320	anthranilate 1,2-dioxygenase, small subunit
JBJGLA010000001.1_86	93507	94229	723	-1	0.675	11	None	GENOMAD.145475.CP	7.356e-05	46	0	0	0	1	NA	NA	NA	PF06342;K08680;TIGR03695;COG1647	2-succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylate synthase
JBJGLA010000001.1_87	94357	95538	1182	-1	0.692	11	GGAG/GAGG	GENOMAD.129930.CP	3.081e-28	121	0	0	0	1	NA	NA	NA	NA	NA
JBJGLA010000001.1_88	95535	96743	1209	-1	0.701	11	None	GENOMAD.129930.CP	9.866e-14	76	0	0	0	1	NA	NA	NA	NA	NA
JBJGLA010000001.1_89	97084	97662	579	1	0.667	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLA010000001.1_90	97666	98223	558	1	0.697	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLA010000001.1_91	98262	99170	909	1	0.685	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLA010000001.1_92	99359	101728	2370	1	0.630	11	None	GENOMAD.105365.CP	5.545e-107	369	0	0	0	1	NA	NA	NA	K04744;COG1452	LPS assembly outer membrane protein LptD (organic solvent tolerance protein OstA)
JBJGLA010000001.1_93	101725	103116	1392	1	0.656	11	None	GENOMAD.000379.CC	3.639e-26	116	0	0	0	1	NA	NA	NA	PF09312;K03771;TIGR04142;COG0760	putative peptidyl-prolyl cis-trans isomerase, LIC12922 family
JBJGLA010000001.1_94	103139	104107	969	1	0.688	11	GGA/GAG/AGG	GENOMAD.132496.CP	8.115e-90	299	0	0	0	1	NA	NA	NA	PF04166;K00097;COG1995;TIGR00557	4-hydroxy-L-threonine phosphate dehydrogenase PdxA
JBJGLA010000001.1_95	104225	105013	789	1	0.660	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLA010000001.1_96	105050	105433	384	1	0.648	11	None	GENOMAD.000805.CC	1.522e-18	83	0	0	0	1	NA	NA	NA	PF04379;COG2967	Uncharacterized protein affecting Mg2+/Co2+ transport
JBJGLA010000001.1_97	105462	106418	957	1	0.674	11	GGAG/GAGG	GENOMAD.083577.VV	0.0005643	44	0	0	0	1246	Caudoviricetes	NA	NA	K07314;TIGR00668	bis(5'-nucleosyl)-tetraphosphatase (symmetrical)
JBJGLA010000001.1_98	106470	106964	495	-1	0.663	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLA010000001.1_99	106961	107248	288	-1	0.566	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLA010000001.1_100	107302	108096	795	-1	0.626	11	GGAGG	GENOMAD.030736.VV	1.762e-12	70	0	0	0	1246	Caudoviricetes	NA	NA	PF00303;COG0207;TIGR03284;K00560	Thymidylate synthase
JBJGLA010000001.1_101	108093	108983	891	-1	0.635	11	None	GENOMAD.126817.CP	3.974e-22	100	0	0	0	1	NA	NA	NA	PF01790;K13292;TIGR00544;COG0682	prolipoprotein diacylglyceryl transferase
JBJGLA010000001.1_102	109038	109529	492	-1	0.687	11	GGAG/GAGG	GENOMAD.158059.CP	1.016e-20	91	0	0	0	1	NA	NA	NA	PF17174;COG3762	Uncharacterized membrane protein YgcG, contains a TPM-fold domain
JBJGLA010000001.1_103	109529	110119	591	-1	0.689	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLA010000001.1_104	110464	111102	639	-1	0.617	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLA010000001.1_105	111199	111579	381	-1	0.648	11	AGGA/GGAG/GAGG	GENOMAD.136345.CP	4.697e-14	70	0	0	0	1	NA	NA	NA	PF01219;COG0818;K00887	Diacylglycerol kinase
JBJGLA010000001.1_106	111761	112462	702	1	0.654	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLA010000001.1_107	112880	114151	1272	-1	0.653	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLA010000001.1_108	114294	115007	714	-1	0.646	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLA010000001.1_109	115099	115752	654	-1	0.676	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLA010000001.1_110	115871	116476	606	1	0.705	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLA010000001.1_111	116473	118956	2484	1	0.690	11	None	GENOMAD.142740.CP	4.212e-187	606	0	0	0	1	NA	NA	NA	PF02687;PF12704;COG3127;TIGR03434;K09813	Predicted ABC-type transport system involved in lysophospholipase L1 biosynthesis, permease component
JBJGLA010000001.1_112	119205	120122	918	1	0.647	11	GGAG/GAGG	GENOMAD.168562.CP	1.436e-05	49	0	0	0	1	NA	NA	NA	PF02668;K03119;COG2175;TIGR02409	Taurine catabolism dioxygenase TauD, TfdA family
JBJGLA010000001.1_113	120163	121209	1047	1	0.643	11	GGAG/GAGG	GENOMAD.194675.PC	4.06e-71	246	0	0	0	1	NA	NA	NA	PF13379;TIGR03427;COG4521;K15553	ABC transporter periplasmic binding protein, urea carboxylase region
JBJGLA010000001.1_114	121213	122046	834	1	0.657	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLA010000001.1_115	122043	122927	885	1	0.698	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLA010000001.1_116	123007	123360	354	1	0.607	11	None	GENOMAD.141125.CP	2.289e-50	174	0	0	0	1	NA	NA	NA	PF04342;COG3169;K09922	Uncharacterized conserved protein, DUF486 family
JBJGLA010000001.1_117	123487	124410	924	-1	0.646	11	GGA/GAG/AGG	GENOMAD.015156.CC	4.576e-70	241	0	0	0	1	NA	NA	NA	PF20311	NA
JBJGLA010000001.1_118	125086	127317	2232	-1	0.637	11	GGA/GAG/AGG	GENOMAD.134173.CP	3.107e-64	239	0	0	0	1	NA	NA	NA	PF14905;PF07715;K16087;TIGR01776;COG4206	TonB-dependent lactoferrin and transferrin receptors
JBJGLA010000001.1_119	127564	127809	246	-1	0.610	11	None	GENOMAD.197521.CP	4.478e-05	42	0	0	0	1	NA	NA	NA	PF10636;COG4256	Hemin uptake protein HemP
JBJGLA010000001.1_120	127966	128934	969	-1	0.667	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLA010000001.1_121	129846	131144	1299	1	0.644	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLA010000001.1_122	131235	132185	951	1	0.680	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLA010000001.1_123	132712	135054	2343	1	0.631	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLA010000001.1_124	135162	136160	999	1	0.665	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLA010000001.1_125	136189	137016	828	1	0.647	11	GGAG/GAGG	GENOMAD.158493.CP	0.0004285	44	0	0	0	1	NA	NA	NA	PF03269;K20082;COG2227;TIGR02072	Caenorhabditis protein of unknown function, DUF268
JBJGLA010000001.1_126	137010	138110	1101	-1	0.668	11	None	GENOMAD.146476.CP	4.612e-67	235	0	0	0	1	NA	NA	NA	PF04307;K07038;COG1988	LexA-binding, inner membrane-associated putative hydrolase
JBJGLA010000001.1_127	138355	139566	1212	1	0.642	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLA010000001.1_128	139986	141533	1548	-1	0.688	11	AGGA	GENOMAD.176778.PC	1.733e-114	380	0	0	0	1	NA	NA	NA	PF00328;K01093	Histidine phosphatase superfamily (branch 2)
JBJGLA010000001.1_129	141589	144360	2772	-1	0.626	11	GGA/GAG/AGG	GENOMAD.152082.CP	1.485e-21	104	0	0	0	1	NA	NA	NA	PF00593;PF07715;PF00691;TIGR01782;COG4773;K16089	TonB-dependent receptor
JBJGLA010000001.1_130	144865	145956	1092	-1	0.668	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLA010000001.1_131	146209	148191	1983	-1	0.666	11	GGAG/GAGG	GENOMAD.211147.PC	7.42e-250	780	0	0	0	1	NA	NA	NA	PF05057;COG1075;TIGR02427;K07000	Triacylglycerol esterase/lipase EstA, alpha/beta hydrolase fold
JBJGLA010000001.1_132	148200	149237	1038	-1	0.658	11	GGA/GAG/AGG	GENOMAD.205408.PC	6.272e-50	184	0	0	0	1	NA	NA	NA	PF13387	NA
JBJGLA010000001.1_133	149234	149806	573	-1	0.679	11	None	GENOMAD.158817.CP	2.647e-40	149	0	0	0	1	NA	NA	NA	PF13022;PF08360;COG1309;TIGR03968;K03577	DNA-binding transcriptional regulator, AcrR family
JBJGLA010000001.1_134	149943	152657	2715	-1	0.677	11	None	GENOMAD.136483.CP	9.92e-69	256	0	0	0	1	NA	NA	NA	PF00311;COG2352;TIGR02751	Phosphoenolpyruvate carboxylase
JBJGLA010000001.1_135	153009	155543	2535	-1	0.675	11	GGA/GAG/AGG	GENOMAD.123353.CP	5.723e-132	445	0	0	0	1	NA	NA	NA	PF00326;PF14583;K01278;COG1506;TIGR02821	Dipeptidyl aminopeptidase/acylaminoacyl peptidase
JBJGLA010000001.1_136	155813	157255	1443	1	0.635	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLA010000001.1_137	157493	158275	783	-1	0.663	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLA010000001.1_138	158307	159233	927	-1	0.650	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLA010000001.1_139	159479	159571	93	-1	0.452	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLA010000001.1_140	159730	160416	687	-1	0.611	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLA010000001.1_141	160567	161124	558	-1	0.638	11	None	GENOMAD.192159.VC	5.413e-65	220	0	0	0	1246	Caudoviricetes	NA	NA	PF11539	NA
JBJGLA010000001.1_142	161344	161889	546	-1	0.650	11	None	GENOMAD.161593.CP	5.802e-45	162	0	0	0	1	NA	NA	NA	K09912;COG3122	Uncharacterized conserved protein YaiL, DUF2058 family
JBJGLA010000001.1_143	163002	163973	972	1	0.621	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLA010000001.1_144	164356	165291	936	-1	0.652	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLA010000001.1_145	165666	166070	405	1	0.640	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLA010000001.1_146	166146	167906	1761	-1	0.672	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLA010000001.1_147	168146	169123	978	-1	0.682	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLA010000001.1_148	169520	170902	1383	1	0.665	11	AGGAG	GENOMAD.190734.CP	1.253e-112	372	0	0	0	1	NA	NA	NA	PF03198;COG3867;K22832	Glucanosyltransferase
JBJGLA010000001.1_149	170942	171769	828	1	0.646	11	GGA/GAG/AGG	GENOMAD.112993.CP	4.987e-53	190	0	0	0	1	NA	NA	NA	PF19345;K00297;TIGR00676;COG0685	5,10-methylenetetrahydrofolate reductase, prokaryotic form
JBJGLA010000001.1_150	171815	172444	630	1	0.684	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLA010000001.1_151	172556	173503	948	-1	0.686	11	None	GENOMAD.133558.CP	4.761e-08	57	0	0	0	1	NA	NA	NA	PF02581;K10810;TIGR00693;COG0352	thiamine-phosphate diphosphorylase
JBJGLA010000001.1_152	173826	176564	2739	-1	0.631	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLA010000001.1_153	176721	177572	852	-1	0.673	11	GGA/GAG/AGG	GENOMAD.205988.VC	0.0004537	44	0	0	0	1	NA	NA	NA	PF01333;COG2190	Apocytochrome F, C-terminal
