gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
JAJIUG010000102.1_18	18241	20145	1905	-1	0.677	11	None	GENOMAD.074473.CV	8.319e-226	709	0	0	0	1246	Caudoviricetes	NA	NA	PF13932;PF01134;K03495;TIGR00136;COG0445	glucose-inhibited division protein A
JAJIUG010000102.1_19	20716	21198	483	-1	0.673	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUG010000102.1_20	21356	22315	960	1	0.702	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUG010000102.1_21	22366	22917	552	1	0.672	11	GGxGG	GENOMAD.219645.CP	1.606e-07	53	0	0	0	1	NA	NA	NA	PF02698;COG2949;K03748	Uncharacterized periplasmic protein SanA, affects membrane permeability for vancomycin
JAJIUG010000102.1_22	22961	23380	420	1	0.626	11	GGA/GAG/AGG	GENOMAD.160272.CP	4.747e-53	183	0	0	0	1	NA	NA	NA	PF20409;TIGR02096;COG5485;K06893	conserved hypothetical protein, steroid delta-isomerase-related
JAJIUG010000102.1_23	23482	24480	999	-1	0.638	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUG010000102.1_24	24637	25521	885	-1	0.697	11	None	GENOMAD.114626.CP	2.719e-35	139	0	0	0	1	NA	NA	NA	PF03492;K18162;TIGR02072;COG4627	malonyl-acyl carrier protein O-methyltransferase BioC
JAJIUG010000102.1_25	25585	26367	783	-1	0.697	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUG010000102.1_26	26413	27174	762	-1	0.686	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUG010000102.1_27	27275	27649	375	-1	0.685	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUG010000102.1_28	27841	29046	1206	-1	0.676	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUG010000102.1_29	29138	30172	1035	-1	0.674	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUG010000102.1_30	30222	30947	726	1	0.696	11	None	GENOMAD.049531.CC	1.169e-12	70	0	0	0	1	NA	NA	NA	PF15610;TIGR00201;COG1040;K02242	comF family protein
JAJIUG010000102.1_31	31286	32191	906	-1	0.681	11	None	GENOMAD.111079.CP	3.75e-32	130	0	0	0	1	NA	NA	NA	PF01040;K06125;COG0382;TIGR01474	4-hydroxybenzoate polyprenyltransferase
JAJIUG010000102.1_32	33145	34443	1299	-1	0.640	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUG010000102.1_33	34500	34781	282	-1	0.635	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUG010000102.1_34	35639	38059	2421	-1	0.602	11	GGAG/GAGG	GENOMAD.058049.PP	3.174e-167	547	0	0	0	1	NA	NA	NA	PF05819;K18376	NolX protein
JAJIUG010000102.1_35	38946	39107	162	1	0.599	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUG010000102.1_36	39120	39392	273	1	0.667	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUG010000102.1_37	39605	41401	1797	1	0.651	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUG010000102.1_38	41702	41962	261	-1	0.651	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUG010000102.1_39	42023	42457	435	-1	0.586	11	None	GENOMAD.088856.PP	1.017e-63	214	0	0	0	1	NA	NA	NA	PF07824;K18380;TIGR02513	Type III secretion chaperone domain
JAJIUG010000102.1_40	42548	42829	282	-1	0.532	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUG010000102.1_41	42911	43153	243	-1	0.601	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUG010000102.1_42	43165	44103	939	-1	0.635	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUG010000102.1_43	44100	44927	828	-1	0.652	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUG010000102.1_44	44924	45184	261	-1	0.640	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUG010000102.1_45	45189	45833	645	-1	0.597	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUG010000102.1_46	45820	46824	1005	-1	0.659	11	GGAGG	GENOMAD.197924.PC	2.327e-182	567	0	0	0	1	NA	NA	NA	PF06622;K03225;TIGR02480	SepQ protein
JAJIUG010000102.1_47	46866	47504	639	-1	0.657	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUG010000102.1_48	47504	49441	1938	-1	0.622	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUG010000102.1_49	49435	50508	1074	-1	0.611	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUG010000102.1_50	50723	51178	456	1	0.634	11	GGAG/GAGG	GENOMAD.216464.PC	4.912e-50	175	0	0	0	1	NA	NA	NA	PF09613;K18373;TIGR02561	type III secretion protein HrpB1/HrpK
JAJIUG010000102.1_51	51212	51604	393	1	0.616	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUG010000102.1_52	51606	52367	762	1	0.635	11	None	GENOMAD.167309.PC	7.915e-35	136	0	0	0	1	NA	NA	NA	PF01514;K03222;COG4669;TIGR02544	Type III secretory pathway, lipoprotein EscJ
JAJIUG010000102.1_53	52375	53004	630	1	0.673	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUG010000102.1_54	52989	53690	702	1	0.699	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUG010000102.1_55	53680	55008	1329	1	0.668	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUG010000102.1_56	55001	55510	510	1	0.659	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUG010000102.1_57	55507	56337	831	1	0.615	11	GGxGG	GENOMAD.171038.PC	1.095e-14	77	0	0	0	1	NA	NA	NA	PF01311;COG1684;TIGR01400;K22509	Flagellar biosynthesis protein FliR
JAJIUG010000102.1_58	56419	58242	1824	1	0.642	11	GGAG/GAGG	GENOMAD.181251.PC	1.515e-18	93	0	0	0	1	NA	NA	NA	PF00263;PF03958;K22504;TIGR02516;COG1450	type III secretion outer membrane pore, YscC/HrcC family
JAJIUG010000102.1_59	58469	59056	588	-1	0.643	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUG010000102.1_60	59734	62004	2271	1	0.528	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUG010000102.1_61	62144	62410	267	1	0.569	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUG010000103.1_1	214	1140	927	-1	0.634	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUG010000103.1_2	1140	3266	2127	-1	0.667	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUG010000103.1_3	3507	3899	393	-1	0.616	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUG010000103.1_4	3921	4133	213	-1	0.592	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUG010000103.1_5	4606	6144	1539	-1	0.652	11	AGGAG	GENOMAD.208994.VP	2.183e-61	224	0	0	0	1246	Caudoviricetes	NA	NA	PF00145;K21507;TIGR00675;COG0270	DNA-methyltransferase (dcm)
JAJIUG010000103.1_6	6679	8691	2013	-1	0.640	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUG010000103.1_7	8971	9411	441	-1	0.619	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUG010000103.1_8	9485	10018	534	-1	0.614	11	GGA/GAG/AGG	GENOMAD.067442.PP	1.301e-33	129	0	0	0	1	NA	NA	NA	PF11358	NA
JAJIUG010000103.1_9	10015	10770	756	-1	0.618	11	GGA/GAG/AGG	GENOMAD.171663.PC	1.409e-94	309	0	0	0	1	NA	NA	NA	PF08900;TIGR03761	integrating conjugative element protein, PFL_4669 family
JAJIUG010000103.1_10	11092	12318	1227	-1	0.597	11	GGA/GAG/AGG	GENOMAD.192798.PC	1.098e-87	297	0	0	0	1	NA	NA	NA	NA	NA
JAJIUG010000103.1_11	12322	12882	561	-1	0.588	11	GGAG/GAGG	GENOMAD.180325.PC	2.943e-46	166	0	0	0	1	NA	NA	NA	PF11198	NA
JAJIUG010000103.1_12	12898	14541	1644	-1	0.645	11	GGAG/GAGG	GENOMAD.183789.PC	1.254e-84	294	0	1	0	1	NA	NA	NA	PF02195;TIGR03764;COG1475;K03497	integrating conjugative element, PFGI_1 class, ParB family protein
JAJIUG010000103.1_13	14534	14794	261	-1	0.651	11	GGAGG	GENOMAD.223849.VP	3.135e-10	57	0	0	0	1	NA	NA	NA	NA	NA
JAJIUG010000106.1_1	2	622	621	1	0.575	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUG010000106.1_2	654	1172	519	1	0.541	11	GGA/GAG/AGG	GENOMAD.189956.PV	5.929e-06	48	0	0	0	1	NA	NA	NA	PF08445;COG5628;TIGR01575	Predicted acetyltransferase
JAJIUG010000106.1_3	1282	1791	510	-1	0.561	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUG010000106.1_4	1906	2256	351	-1	0.561	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUG010000106.1_5	2413	2853	441	-1	0.549	11	GGAG/GAGG	GENOMAD.085683.PP	4.025e-15	74	0	0	0	1	NA	NA	NA	PF07419	PilM
JAJIUG010000106.1_6	2867	4354	1488	-1	0.554	11	GGAGG	GENOMAD.091850.PC	1.45e-28	124	0	0	0	1	NA	NA	NA	COG4537	Competence protein ComGC
JAJIUG010000106.1_7	4351	5331	981	-1	0.544	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUG010000106.1_8	5348	5881	534	-1	0.552	11	GGAG/GAGG	GENOMAD.051002.PP	3.011e-08	55	0	0	0	1	NA	NA	NA	PF08805	PilS N terminal
JAJIUG010000106.1_9	5929	7026	1098	-1	0.523	11	GGAG/GAGG	GENOMAD.137476.CP	3.238e-43	165	0	0	0	1	NA	NA	NA	PF00482;TIGR02120;COG1459;K10934	type II secretion system protein F
JAJIUG010000106.1_10	7028	8638	1611	-1	0.555	11	AGGA/GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUG010000106.1_11	8640	9134	495	-1	0.560	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUG010000106.1_12	9124	10470	1347	-1	0.583	11	AGGA/GGAG/GAGG	GENOMAD.054621.PP	4.793e-73	256	0	0	0	1	NA	NA	NA	PF06864	Pilin accessory protein (PilO)
JAJIUG010000106.1_13	10510	12240	1731	-1	0.576	11	AGGA	GENOMAD.148144.PC	1.119e-89	310	0	0	0	1	NA	NA	NA	PF00263;TIGR02520;K12282;COG1450	type IVB pilus formation outer membrane protein, R64 PilN family
JAJIUG010000106.1_14	12237	13076	840	-1	0.574	11	GGA/GAG/AGG	GENOMAD.084578.PP	2.584e-162	506	0	0	0	1	NA	NA	NA	PF10671	Toxin co-regulated pilus biosynthesis protein Q
JAJIUG010000106.1_15	13073	13576	504	-1	0.619	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUG010000106.1_16	13573	14592	1020	-1	0.623	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUG010000106.1_17	14573	15004	432	-1	0.572	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUG010000106.1_18	15053	15331	279	-1	0.606	11	GGAGG	GENOMAD.130224.PC	9.703e-32	119	0	1	0	1	NA	I_traK	NA	K12222	NA
JAJIUG010000106.1_19	15331	16527	1197	-1	0.619	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUG010000106.1_20	16524	17303	780	-1	0.603	11	GGA/GAG/AGG	GENOMAD.121283.PC	1.287e-81	272	0	1	0	1	NA	I_traI	NA	PF16932;K12204	Type IV secretory system, conjugal DNA-protein transfer
JAJIUG010000106.1_21	17290	17835	546	-1	0.639	11	3Base/5BMM	GENOMAD.189321.PC	1.413e-11	65	0	0	0	1	NA	NA	NA	PF16816;K12205;COG3017	DotD protein
JAJIUG010000106.1_22	18027	19481	1455	1	0.616	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUG010000106.1_23	19725	19943	219	1	0.680	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUG010000106.1_24	19977	20828	852	1	0.642	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUG010000106.1_25	20853	21380	528	1	0.657	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUG010000106.1_26	21628	22626	999	-1	0.603	11	AGGAGG	GENOMAD.138275.PV	1.979e-06	52	0	1	0	1	NA	NA	NA	PF07506;PF02195;TIGR03454;COG1475;K03497	plasmid partitioning protein RepB
JAJIUG010000106.1_27	22623	23915	1293	-1	0.601	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUG010000106.1_28	23982	24575	594	1	0.559	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUG010000106.1_29	24572	25882	1311	1	0.572	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUG010000106.1_30	26035	26187	153	1	0.634	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUG010000106.1_31	26199	26720	522	1	0.602	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUG010000106.1_32	27076	27909	834	1	0.588	11	3Base/5BMM	GENOMAD.141805.PC	8.376e-10	62	0	1	0	1	NA	I_traM	NA	PF11393;K12214;TIGR03781;COG3701	Type-IV b secretion system, inner-membrane complex component
JAJIUG010000106.1_33	27906	28847	942	1	0.632	11	GGAG/GAGG	GENOMAD.121028.PC	4.92e-82	276	0	1	0	1	NA	I_traN	NA	K12213	NA
JAJIUG010000106.1_34	28847	30091	1245	1	0.613	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUG010000106.1_35	30101	31042	942	1	0.642	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUG010000106.1_36	31052	31582	531	1	0.559	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUG010000106.1_37	31621	32022	402	1	0.595	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUG010000106.1_38	32034	32786	753	1	0.618	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUG010000106.1_39	32776	34020	1245	1	0.599	11	GGAG/GAGG	GENOMAD.043253.PP	1.205e-185	581	0	0	0	1	NA	NA	NA	NA	NA
JAJIUG010000106.1_40	34010	34273	264	1	0.595	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUG010000106.1_41	34282	37329	3048	1	0.595	11	AGGAG	GENOMAD.118537.PC	1.192e-112	393	0	1	0	1	NA	traU	NA	PF19044;PF03135;K12206;TIGR03783;COG3451	Bacteroides conjugation system ATPase, TraG family
JAJIUG010000106.1_42	37277	37702	426	1	0.634	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUG010000106.1_43	37693	38265	573	1	0.614	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUG010000106.1_44	38262	38921	660	1	0.602	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUG010000106.1_45	38981	39784	804	1	0.622	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUG010000106.1_46	39784	40110	327	1	0.648	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUG010000106.1_47	40311	41567	1257	1	0.636	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUG010000106.1_48	41646	46892	5247	1	0.610	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUG010000106.1_49	46901	47239	339	1	0.637	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUG010000106.1_50	47258	47656	399	-1	0.612	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUG010000106.1_51	47763	49949	2187	1	0.607	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUG010000106.1_52	49888	50178	291	1	0.608	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUG010000106.1_53	50175	50915	741	1	0.592	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUG010000106.1_54	50972	51184	213	1	0.648	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUG010000106.1_55	51186	51482	297	1	0.596	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUG010000106.1_56	51588	51800	213	1	0.615	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUG010000106.1_57	51897	52238	342	1	0.629	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUG010000106.1_58	52246	53043	798	1	0.640	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUG010000106.1_59	53055	53444	390	1	0.638	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUG010000106.1_60	53438	54943	1506	1	0.615	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUG010000124.1_1	3	338	336	-1	0.667	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUG010000124.1_2	529	732	204	1	0.672	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUG010000124.1_3	784	1497	714	1	0.682	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUG010000124.1_4	1506	4469	2964	1	0.628	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUG010000124.1_5	4800	6026	1227	-1	0.586	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUG010000124.1_6	6306	7493	1188	-1	0.620	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUG010000124.1_7	7500	7763	264	-1	0.595	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUG010000124.1_8	7788	8189	402	-1	0.545	11	GGA/GAG/AGG	GENOMAD.153152.PC	9.656e-08	52	0	0	0	1	NA	NA	NA	PF14367;K18828;COG1487;TIGR00028	Predicted nucleic acid-binding protein, contains PIN domain
JAJIUG010000124.1_9	8186	8446	261	-1	0.575	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUG010000124.1_10	8636	9202	567	1	0.672	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUG010000124.1_11	9474	10802	1329	-1	0.421	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUG010000124.1_12	10902	11972	1071	-1	0.493	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUG010000124.1_13	12248	12706	459	-1	0.575	11	AGGA/GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUG010000126.1_1	2	1021	1020	1	0.558	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUG010000126.1_2	1022	1843	822	1	0.583	11	AGGA/GGAG/GAGG	GENOMAD.159942.PC	1.642e-103	336	0	0	0	1	NA	NA	NA	NA	NA
JAJIUG010000126.1_3	1840	3126	1287	1	0.545	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUG010000126.1_4	3123	3851	729	1	0.531	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUG010000126.1_5	4408	5067	660	1	0.544	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUG010000126.1_6	5081	5203	123	1	0.480	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUG010000127.1_1	21	1097	1077	-1	0.606	11	AGGAG	GENOMAD.047390.PP	7.187e-28	119	0	0	0	1	NA	NA	NA	NA	NA
JAJIUG010000127.1_2	1231	1851	621	-1	0.652	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUG010000127.1_3	2420	3742	1323	1	0.634	11	GGA/GAG/AGG	GENOMAD.080453.PP	9.573e-08	57	0	0	0	1	NA	NA	NA	NA	NA
JAJIUG010000129.1_1	2	1351	1350	1	0.559	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUG010000129.1_2	1814	3445	1632	1	0.633	11	AGGA/GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUG010000129.1_3	3420	3839	420	1	0.662	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUG010000129.1_4	3836	5596	1761	1	0.680	11	None	GENOMAD.192010.PC	9.042e-25	113	0	0	0	1	NA	NA	NA	PF00497;K16254;TIGR03871;COG0834	quinoprotein dehydrogenase-associated probable ABC transporter substrate-binding protein
JAJIUG010000129.1_5	5593	6297	705	1	0.674	11	None	GENOMAD.168413.CP	3.747e-127	402	0	0	0	1	NA	NA	NA	PF09086;COG3245;TIGR03046;K12263	Cytochrome c5
JAJIUG010000129.1_6	6294	7340	1047	1	0.680	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUG010000129.1_7	7376	8482	1107	1	0.659	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUG010000129.1_8	8494	10878	2385	1	0.667	11	AGGAG	GENOMAD.183275.CP	0.0	1354	0	0	0	1	NA	NA	NA	PF14905;PF07715;TIGR01776;K16091;COG4206	TonB-dependent lactoferrin and transferrin receptors
JAJIUG010000129.1_9	10956	11618	663	-1	0.668	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUG010000139.1_1	2	733	732	1	0.552	11	None	GENOMAD.123137.PC	1.145e-20	94	0	1	0	1	NA	MOBH	NA	PF07514;PF07515;TIGR03760;K12070;COG3294	Putative helicase; Putative conjugal transfer nickase/helicase TraI C-term
JAJIUG010000139.1_2	739	1278	540	-1	0.459	11	None	GENOMAD.086806.PP	4.184e-19	87	0	0	0	1	NA	NA	NA	PF13827	NA
