gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
JAWUDW010000031.1_19	16987	17172	186	1	0.570	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDW010000031.1_20	17169	17408	240	1	0.654	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDW010000031.1_21	17421	17741	321	1	0.629	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDW010000031.1_22	17805	18008	204	1	0.676	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDW010000031.1_23	18057	18269	213	1	0.596	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDW010000031.1_24	18284	18517	234	1	0.650	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDW010000031.1_25	18514	18654	141	1	0.631	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDW010000031.1_26	18705	18899	195	1	0.518	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDW010000031.1_27	18940	19116	177	1	0.638	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDW010000031.1_28	19225	19476	252	-1	0.591	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDW010000031.1_29	19566	19853	288	-1	0.597	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDW010000031.1_30	20306	20668	363	1	0.567	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDW010000031.1_31	20693	21025	333	-1	0.538	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDW010000031.1_32	22111	22647	537	1	0.652	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDW010000032.1_1	2	91	90	-1	0.656	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDW010000032.1_2	284	1489	1206	1	0.508	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDW010000032.1_3	1586	1675	90	-1	0.533	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDW010000032.1_4	1869	3260	1392	-1	0.575	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDW010000032.1_5	3772	4218	447	1	0.532	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDW010000032.1_6	4299	5423	1125	1	0.604	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDW010000032.1_7	5455	5955	501	1	0.541	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDW010000032.1_8	6070	6546	477	1	0.472	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDW010000032.1_9	7115	8005	891	1	0.599	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDW010000032.1_10	7932	8141	210	-1	0.557	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDW010000032.1_11	8231	8623	393	-1	0.547	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDW010000032.1_12	8673	8984	312	-1	0.561	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDW010000032.1_13	9230	9571	342	1	0.646	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDW010000032.1_14	9732	11429	1698	1	0.571	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDW010000032.1_15	11426	12013	588	1	0.536	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDW010000032.1_16	12006	12986	981	1	0.559	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDW010000032.1_17	12983	15817	2835	1	0.627	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDW010000032.1_18	16053	17351	1299	1	0.566	11	None	GENOMAD.137385.CP	9.238e-24	108	0	0	0	1	NA	NA	NA	PF00529;K13408;TIGR01843;COG1566	type I secretion membrane fusion protein, HlyD family
JAWUDW010000032.1_19	17348	19564	2217	1	0.560	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDW010000032.1_20	19671	20462	792	1	0.520	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDW010000032.1_21	20489	21028	540	1	0.443	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDW010000032.1_22	21179	22318	1140	-1	0.565	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDW010000032.1_23	22330	22419	90	1	0.656	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDW010000034.1_1	3	2912	2910	1	0.627	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDW010000034.1_2	3027	3299	273	1	0.634	11	GGA/GAG/AGG	GENOMAD.206178.VP	2.07e-08	52	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
JAWUDW010000034.1_3	3352	3579	228	1	0.561	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDW010000034.1_4	3733	4116	384	1	0.664	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDW010000034.1_5	4199	4783	585	1	0.643	11	GGAG/GAGG	GENOMAD.109742.PV	3.998e-37	140	0	0	0	1246	Caudoviricetes	I_traV	NA	PF19475	NA
JAWUDW010000034.1_6	5137	5958	822	1	0.680	11	None	GENOMAD.023008.PP	1.849e-154	483	0	1	0	1	NA	NA	NA	PF02387	NA
JAWUDW010000034.1_7	6087	6608	522	1	0.640	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDW010000034.1_8	7402	8124	723	1	0.700	11	AGGAG	GENOMAD.117306.PV	4.371e-67	229	0	1	0	1	NA	NA	NA	PF11740	Plasmid replication region DNA-binding N-term
JAWUDW010000034.1_9	8248	8886	639	1	0.657	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDW010000034.1_10	8883	9218	336	1	0.634	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDW010000034.1_11	9095	9427	333	-1	0.583	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDW010000034.1_12	9448	9912	465	1	0.609	11	GGA/GAG/AGG	GENOMAD.158926.PC	6.907e-11	62	0	0	0	1	NA	NA	NA	PF11000	NA
JAWUDW010000034.1_13	9917	10513	597	1	0.581	11	GGA/GAG/AGG	GENOMAD.130054.PC	4.733e-10	61	0	1	0	1	NA	NA	NA	PF10502;COG4959;TIGR02771;K12062	Type IV secretory pathway, protease TraF
JAWUDW010000034.1_14	10506	11096	591	1	0.613	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDW010000034.1_15	11397	14351	2955	1	0.636	11	GGAG/GAGG	GENOMAD.127324.PC	2.032e-29	130	0	0	0	1	NA	NA	NA	PF11843	NA
JAWUDW010000034.1_16	14356	16413	2058	1	0.624	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDW010000034.1_17	16410	16901	492	1	0.604	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDW010000034.1_18	16898	17473	576	1	0.562	11	GGAG/GAGG	GENOMAD.157964.PC	8.706e-07	51	0	0	0	1	NA	NA	NA	PF07929;PF19935	Plasmid pRiA4b ORF-3-like protein
JAWUDW010000034.1_19	17569	17961	393	1	0.608	11	AGGA/GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDW010000034.1_20	18462	18914	453	1	0.669	11	None	GENOMAD.023008.PP	1.286e-80	263	0	1	0	1	NA	NA	NA	PF02387	NA
JAWUDW010000035.1_1	3	692	690	1	0.616	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDW010000035.1_2	1259	1681	423	1	0.584	11	GGAG/GAGG	GENOMAD.114461.PP	1.932e-21	92	0	0	0	1	NA	NA	NA	NA	NA
JAWUDW010000035.1_3	1739	2140	402	1	0.582	11	GGA/GAG/AGG	GENOMAD.114461.PP	7.729e-37	136	0	0	0	1	NA	NA	NA	NA	NA
JAWUDW010000035.1_4	2128	3195	1068	-1	0.669	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDW010000035.1_5	3389	4663	1275	1	0.664	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDW010000035.1_6	4672	7668	2997	1	0.603	11	GGA/GAG/AGG	GENOMAD.117295.PC	0.0006724	46	0	0	0	1	NA	NA	NA	NA	NA
JAWUDW010000035.1_7	7806	8432	627	-1	0.558	11	GGAG/GAGG	GENOMAD.137753.PC	2.555e-29	118	0	1	0	1	NA	NA	NA	PF08139;TIGR02747;COG3015	NA
JAWUDW010000035.1_8	9570	10499	930	1	0.629	11	GGAG/GAGG	GENOMAD.189928.PC	9.877e-49	179	0	0	0	1	NA	NA	NA	PF12101	NA
JAWUDW010000035.1_9	10561	11241	681	1	0.639	11	AGGAG	GENOMAD.123925.PP	5.399e-102	329	0	0	0	1	NA	NA	NA	PF11679	NA
JAWUDW010000035.1_10	11333	11656	324	1	0.577	11	GGAGG	GENOMAD.013765.PP	2.347e-61	205	0	0	0	1	NA	NA	NA	NA	NA
JAWUDW010000035.1_11	11784	12434	651	1	0.644	11	GGAG/GAGG	GENOMAD.120574.PP	2.716e-113	361	0	0	0	1	NA	NA	NA	NA	NA
JAWUDW010000035.1_12	12498	13607	1110	1	0.639	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDW010000035.1_13	13656	13976	321	1	0.604	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDW010000035.1_14	14065	14370	306	1	0.601	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDW010000035.1_15	14514	15392	879	1	0.638	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDW010000036.1_1	254	1180	927	-1	0.634	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDW010000036.1_2	1180	3306	2127	-1	0.667	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDW010000036.1_3	3547	3939	393	-1	0.616	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDW010000036.1_4	3961	4173	213	-1	0.592	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDW010000036.1_5	4647	6185	1539	-1	0.652	11	AGGAG	GENOMAD.208994.VP	2.183e-61	224	0	0	0	1246	Caudoviricetes	NA	NA	PF00145;K21507;TIGR00675;COG0270	DNA-methyltransferase (dcm)
JAWUDW010000036.1_6	6720	8732	2013	-1	0.640	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDW010000036.1_7	9012	9452	441	-1	0.619	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDW010000036.1_8	9526	10059	534	-1	0.614	11	GGA/GAG/AGG	GENOMAD.067442.PP	1.301e-33	129	0	0	0	1	NA	NA	NA	PF11358	NA
JAWUDW010000036.1_9	10056	10811	756	-1	0.618	11	GGA/GAG/AGG	GENOMAD.171663.PC	1.409e-94	309	0	0	0	1	NA	NA	NA	PF08900;TIGR03761	integrating conjugative element protein, PFL_4669 family
JAWUDW010000036.1_10	11133	12359	1227	-1	0.597	11	GGA/GAG/AGG	GENOMAD.192798.PC	1.098e-87	297	0	0	0	1	NA	NA	NA	NA	NA
JAWUDW010000036.1_11	12363	12923	561	-1	0.588	11	GGAG/GAGG	GENOMAD.180325.PC	2.943e-46	166	0	0	0	1	NA	NA	NA	PF11198	NA
JAWUDW010000036.1_12	12939	14582	1644	-1	0.645	11	GGAG/GAGG	GENOMAD.183789.PC	1.254e-84	294	0	1	0	1	NA	NA	NA	PF02195;TIGR03764;COG1475;K03497	integrating conjugative element, PFGI_1 class, ParB family protein
JAWUDW010000036.1_13	14575	14835	261	-1	0.651	11	GGAGG	GENOMAD.223849.VP	3.135e-10	57	0	0	0	1	NA	NA	NA	NA	NA
JAWUDW010000036.1_14	14952	15041	90	1	0.656	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDW010000037.1_1	2	91	90	-1	0.656	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDW010000037.1_2	103	1167	1065	1	0.564	11	None	GENOMAD.123137.PC	1.001e-45	172	0	1	0	1	NA	MOBH	NA	PF07514;PF07515;TIGR03760;K12070;COG3294	Putative helicase; Putative conjugal transfer nickase/helicase TraI C-term
JAWUDW010000037.1_3	1173	1712	540	-1	0.459	11	None	GENOMAD.086806.PP	4.184e-19	87	0	0	0	1	NA	NA	NA	PF13827	NA
JAWUDW010000037.1_4	1752	2333	582	-1	0.483	11	AGxAG	GENOMAD.086806.PP	3.845e-27	111	0	0	0	1	NA	NA	NA	PF13827	NA
JAWUDW010000037.1_5	2320	2838	519	-1	0.501	11	GGAG/GAGG	GENOMAD.086806.PP	1.27e-31	123	0	0	0	1	NA	NA	NA	PF13827	NA
JAWUDW010000037.1_6	3023	3682	660	1	0.567	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDW010000037.1_7	3561	4907	1347	-1	0.603	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDW010000037.1_8	4904	5494	591	-1	0.504	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDW010000037.1_9	5560	6090	531	-1	0.505	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDW010000037.1_10	6456	6977	522	-1	0.489	11	None	GENOMAD.086806.PP	5.009e-34	130	0	0	0	1	NA	NA	NA	PF13827	NA
JAWUDW010000037.1_11	7017	8153	1137	-1	0.563	11	GGA/GAG/AGG	GENOMAD.022765.PP	3.855e-216	667	0	1	0	1	NA	T_virB6	NA	K03201;COG3704	Type IV secretory pathway, VirB6 components
JAWUDW010000037.1_12	8185	8958	774	-1	0.553	11	GGA/GAG/AGG	GENOMAD.043515.PP	1.754e-138	436	0	1	0	1	NA	B_traI	NA	PF13605;TIGR02791;COG5314;K03200	P-type DNA transfer protein VirB5
JAWUDW010000037.1_13	9479	9904	426	1	0.585	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDW010000037.1_14	9854	11401	1548	-1	0.578	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDW010000037.1_15	11810	12130	321	1	0.623	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDW010000037.1_16	12592	14256	1665	1	0.551	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDW010000037.1_17	14207	14296	90	1	0.656	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDW010000038.1_1	2	247	246	-1	0.695	11	GGA/GAG/AGG	GENOMAD.080453.PP	1.051e-11	61	0	0	0	1	NA	NA	NA	NA	NA
JAWUDW010000038.1_2	539	1069	531	1	0.646	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDW010000038.1_3	2005	7047	5043	-1	0.625	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDW010000038.1_4	7143	7448	306	-1	0.598	11	AGGAG	GENOMAD.054868.PP	5.285e-50	172	0	0	0	1	NA	NA	NA	NA	NA
JAWUDW010000038.1_5	7716	9251	1536	-1	0.674	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDW010000038.1_6	9267	9521	255	-1	0.631	11	GGAG/GAGG	GENOMAD.034670.PP	6.951e-47	162	0	0	0	1	NA	NA	NA	NA	NA
JAWUDW010000038.1_7	9757	10044	288	-1	0.618	11	AGxAGG/AGGxGG	GENOMAD.178863.PC	0.0003814	40	0	1	0	1	NA	NA	NA	PF05016;COG3668;TIGR02385;K19093	Plasmid stabilization system protein ParE
JAWUDW010000038.1_8	10044	10511	468	-1	0.658	11	GGA/GAG/AGG	GENOMAD.211273.PV	6.418e-23	97	0	0	0	1	NA	NA	NA	PF21217	Stability determinant
JAWUDW010000038.1_9	10574	10966	393	-1	0.651	11	GGAG/GAGG	GENOMAD.065193.PP	2.697e-79	258	0	0	0	1	NA	NA	NA	NA	NA
JAWUDW010000038.1_10	10977	11354	378	-1	0.646	11	GGAG/GAGG	GENOMAD.065189.PP	2.576e-77	252	0	0	0	1	NA	NA	NA	PF20402;COG3895;TIGR03516	NA
JAWUDW010000038.1_11	11435	12091	657	-1	0.600	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDW010000038.1_12	12665	13516	852	-1	0.487	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDW010000038.1_13	13997	14140	144	-1	0.715	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDW010000041.1_1	266	661	396	1	0.530	11	GGA/GAG/AGG	GENOMAD.116980.PP	4.051e-59	200	0	0	0	1	NA	NA	NA	COG2916;K11685	DNA-binding protein H-NS
JAWUDW010000041.1_2	1115	2146	1032	-1	0.532	11	AGGA	GENOMAD.114461.PP	1.737e-90	302	0	0	0	1	NA	NA	NA	NA	NA
JAWUDW010000041.1_3	2761	4053	1293	-1	0.532	11	GGA/GAG/AGG	GENOMAD.190917.PC	2.671e-05	49	0	0	0	1	NA	NA	NA	PF13583	Metallo-peptidase family M12B Reprolysin-like
JAWUDW010000041.1_4	5002	5316	315	1	0.603	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDW010000041.1_5	5378	5857	480	1	0.617	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
