gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
JAJIUF010000099.1_8	8999	9262	264	-1	0.595	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUF010000099.1_9	9287	9688	402	-1	0.545	11	GGA/GAG/AGG	GENOMAD.153152.PC	9.656e-08	52	0	0	0	1	NA	NA	NA	PF14367;K18828;COG1487;TIGR00028	Predicted nucleic acid-binding protein, contains PIN domain
JAJIUF010000099.1_10	9685	9945	261	-1	0.575	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUF010000099.1_11	10135	10701	567	1	0.672	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUF010000120.1_1	40	609	570	-1	0.668	11	AGGAG	GENOMAD.136393.CP	7.96e-05	45	0	0	0	1	NA	NA	NA	PF03358;K03809;COG0655;TIGR01755	Multimeric flavodoxin WrbA
JAJIUF010000120.1_2	841	1737	897	-1	0.686	11	GGA/GAG/AGG	GENOMAD.190451.PC	2.67e-11	67	0	0	0	1	NA	NA	NA	K21698;TIGR02424;COG0583	pca operon transcription factor PcaQ
JAJIUF010000120.1_3	2104	2922	819	1	0.707	11	AGGAG	GENOMAD.153335.CP	1.779e-10	64	0	0	0	1	NA	NA	NA	PF02900;K00455;TIGR02298;COG3384	3,4-dihydroxyphenylacetate 2,3-dioxygenase
JAJIUF010000120.1_4	3130	4374	1245	1	0.632	11	None	GENOMAD.154219.PC	3.601e-126	409	0	1	0	1	NA	NA	NA	PF06412;TIGR03916;COG4277	putative DNA modification/repair radical SAM protein
JAJIUF010000120.1_5	4647	6083	1437	1	0.658	11	None	GENOMAD.195628.PC	1.066e-42	167	0	0	0	1	NA	NA	NA	PF13566;TIGR03915;K14162	probable DNA metabolism protein
JAJIUF010000120.1_6	6601	7158	558	-1	0.633	11	AGGA	GENOMAD.136862.CP	1.257e-16	80	0	0	0	1	NA	NA	NA	PF02469;COG2335;K19897	Uncaracterized surface protein containing fasciclin (FAS1) repeats
JAJIUF010000120.1_7	7860	9497	1638	1	0.654	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUF010000120.1_8	9774	10718	945	1	0.644	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUF010000120.1_9	10715	11476	762	1	0.615	11	AGGAG	GENOMAD.129876.CP	3.172e-37	143	0	0	0	1	NA	NA	NA	K09694;COG3694	ABC-type uncharacterized transport system, permease component
JAJIUF010000130.1_1	217	1143	927	-1	0.634	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUF010000130.1_2	1143	3269	2127	-1	0.667	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUF010000130.1_3	3510	3902	393	-1	0.616	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUF010000130.1_4	3924	4136	213	-1	0.592	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUF010000130.1_5	4609	6147	1539	-1	0.652	11	AGGAG	GENOMAD.208994.VP	2.183e-61	224	0	0	0	1246	Caudoviricetes	NA	NA	PF00145;K21507;TIGR00675;COG0270	DNA-methyltransferase (dcm)
JAJIUF010000130.1_6	6682	8694	2013	-1	0.640	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUF010000130.1_7	8974	9414	441	-1	0.619	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUF010000130.1_8	9488	10021	534	-1	0.614	11	GGA/GAG/AGG	GENOMAD.067442.PP	1.301e-33	129	0	0	0	1	NA	NA	NA	PF11358	NA
JAJIUF010000130.1_9	10018	10773	756	-1	0.618	11	GGA/GAG/AGG	GENOMAD.171663.PC	1.409e-94	309	0	0	0	1	NA	NA	NA	PF08900;TIGR03761	integrating conjugative element protein, PFL_4669 family
JAJIUF010000130.1_10	11095	12321	1227	-1	0.597	11	GGA/GAG/AGG	GENOMAD.192798.PC	1.098e-87	297	0	0	0	1	NA	NA	NA	NA	NA
JAJIUF010000130.1_11	12325	12885	561	-1	0.588	11	GGAG/GAGG	GENOMAD.180325.PC	2.943e-46	166	0	0	0	1	NA	NA	NA	PF11198	NA
JAJIUF010000130.1_12	12901	14544	1644	-1	0.645	11	GGAG/GAGG	GENOMAD.183789.PC	1.254e-84	294	0	1	0	1	NA	NA	NA	PF02195;TIGR03764;COG1475;K03497	integrating conjugative element, PFGI_1 class, ParB family protein
JAJIUF010000130.1_13	14537	14797	261	-1	0.651	11	GGAGG	GENOMAD.223849.VP	3.135e-10	57	0	0	0	1	NA	NA	NA	NA	NA
JAJIUF010000131.1_1	60	1109	1050	-1	0.695	11	GGAGG	GENOMAD.192709.PC	6.815e-64	225	0	0	0	1	NA	NA	NA	PF13531;TIGR03261;K02012;COG1840	putative 2-aminoethylphosphonate ABC transporter, periplasmic 2-aminoethylphosphonate-binding protein
JAJIUF010000131.1_2	1109	2494	1386	-1	0.689	11	GGAG/GAGG	GENOMAD.169710.PC	1.014e-29	127	0	0	0	1	NA	NA	NA	PF08521	Two-component sensor kinase N-terminal
JAJIUF010000131.1_3	2487	3188	702	-1	0.657	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUF010000131.1_4	3444	4637	1194	1	0.642	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUF010000131.1_5	4864	6192	1329	1	0.633	11	AGGA	GENOMAD.189690.PC	1.423e-101	339	0	0	0	1	NA	NA	NA	COG2851	Mg2+/citrate symporter
JAJIUF010000131.1_6	6311	7051	741	1	0.649	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUF010000131.1_7	7297	8328	1032	1	0.671	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUF010000131.1_8	8523	9848	1326	-1	0.656	11	GGA/GAG/AGG	GENOMAD.152654.CP	1.143e-08	60	0	0	0	1	NA	NA	NF012174	PF03825;K16211;TIGR00792;COG2211	sugar (Glycoside-Pentoside-Hexuronide) transporter
JAJIUF010000131.1_9	10115	12565	2451	1	0.656	11	GGA/GAG/AGG	GENOMAD.136547.CP	2.774e-211	676	0	0	0	1	NA	NA	NA	PF14905;PF07715;K16090;TIGR01776;COG4774	TonB-dependent lactoferrin and transferrin receptors
JAJIUF010000132.1_1	1	2916	2916	-1	0.701	11	AGGAG	GENOMAD.215794.CP	8.029e-05	49	0	0	0	1	NA	NA	NA	PF07714;K08884;COG0478;TIGR03903	RIO-like serine/threonine protein kinase fused to N-terminal HTH domain
JAJIUF010000132.1_2	2921	3637	717	-1	0.689	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUF010000132.1_3	3634	4209	576	-1	0.722	11	None	GENOMAD.192401.PC	4.203e-35	134	0	0	0	1	NA	NA	NA	PF09867;COG3913;K11890;TIGR03373	TagF N-terminal domain, Type VI secretion system-associated
JAJIUF010000132.1_4	4206	7736	3531	-1	0.701	11	None	GENOMAD.161502.PC	1.408e-115	406	0	0	0	1	NA	NA	NA	PF14331;PF06761;PF06744;PF19993;TIGR03348;K11891;COG3523	type VI secretion protein IcmF
JAJIUF010000132.1_5	7733	8989	1257	-1	0.704	11	GGAG/GAGG	GENOMAD.167543.PC	2.708e-34	140	0	0	0	1	NA	NA	NA	PF09850;TIGR03349;COG3455	type IV / VI secretion system protein, DotU family
JAJIUF010000132.1_6	8992	10326	1335	-1	0.674	11	None	GENOMAD.166652.PC	1.098e-41	163	0	0	0	1	NA	NA	NA	PF05936;TIGR03353;COG3522;K11893	type VI secretion protein, VC_A0114 family
JAJIUF010000132.1_7	10829	11719	891	-1	0.633	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUF010000132.1_8	11948	12850	903	1	0.660	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUF010000132.1_9	12909	14240	1332	-1	0.681	11	AGGAG	GENOMAD.170233.CP	1.074e-41	163	0	0	0	1	NA	NA	NA	PF20232;PF00498;K07169;TIGR03354;COG3456	type VI secretion system FHA domain protein
JAJIUF010000132.1_10	14560	15108	549	-1	0.729	11	None	GENOMAD.218216.PC	2.49e-46	166	0	0	0	1	NA	NA	NA	PF22011	NA
JAJIUF010000132.1_11	15105	17072	1968	-1	0.655	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUF010000132.1_12	17222	18553	1332	-1	0.688	11	GGAG/GAGG	GENOMAD.146515.CP	4.495e-35	143	0	0	0	1	NA	NA	NA	PF01234;PF20225;COG4976;TIGR02021;K06219	Predicted methyltransferase, contains TPR repeat
JAJIUF010000132.1_13	18789	19034	246	-1	0.724	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUF010000132.1_14	19147	21648	2502	-1	0.695	11	GGxGG	GENOMAD.013203.CC	1.644e-05	51	0	0	0	1	NA	NA	NA	PF09205;PF07714;K08857;COG0478;TIGR03903	RIO-like serine/threonine protein kinase fused to N-terminal HTH domain
JAJIUF010000132.1_15	21645	22184	540	-1	0.691	11	GGA/GAG/AGG	GENOMAD.127449.CP	2.314e-27	111	0	0	0	1	NA	NA	NA	PF07638;TIGR02999;COG1595;K24073	RNA polymerase sigma factor, TIGR02999 family
JAJIUF010000132.1_16	22534	23061	528	1	0.667	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUF010000132.1_17	23052	24128	1077	1	0.689	11	GGAG/GAGG	GENOMAD.141393.CP	2.077e-17	87	0	0	0	1	NA	NA	NA	PF04773;PF16220;COG3712;K07165	periplasmic ferric-dicitrate binding protein FecR, regulates iron transport through sigma-19
JAJIUF010000132.1_18	24590	27478	2889	1	0.672	11	GGA/GAG/AGG	GENOMAD.152082.CP	2.486e-64	243	0	0	0	1	NA	NA	NA	PF00593;PF07715;PF00691;TIGR01782;COG4773;K16089	TonB-dependent receptor
JAJIUF010000132.1_19	27582	28883	1302	1	0.695	11	GGA/GAG/AGG	GENOMAD.176778.PC	6.499e-56	205	0	0	0	1	NA	NA	NA	PF00328;K01093	Histidine phosphatase superfamily (branch 2)
JAJIUF010000132.1_20	28956	30260	1305	1	0.676	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUF010000132.1_21	30878	31585	708	-1	0.667	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUF010000132.1_22	31673	32332	660	-1	0.612	11	AGGA	GENOMAD.206010.CP	7.215e-15	76	0	0	0	1	NA	NA	NA	PF02517	Type II CAAX prenyl endopeptidase Rce1-like
JAJIUF010000132.1_23	32384	32773	390	-1	0.654	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUF010000132.1_24	33304	33846	543	-1	0.674	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUF010000132.1_25	33928	34236	309	-1	0.602	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUF010000144.1_1	2	1351	1350	1	0.559	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUF010000144.1_2	1814	3445	1632	1	0.633	11	AGGA/GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUF010000144.1_3	3420	3839	420	1	0.662	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUF010000144.1_4	3836	5596	1761	1	0.680	11	None	GENOMAD.192010.PC	9.042e-25	113	0	0	0	1	NA	NA	NA	PF00497;K16254;TIGR03871;COG0834	quinoprotein dehydrogenase-associated probable ABC transporter substrate-binding protein
JAJIUF010000144.1_5	5593	5772	180	1	0.650	11	None	GENOMAD.168413.CP	3.819e-26	101	0	0	0	1	NA	NA	NA	PF09086;COG3245;TIGR03046;K12263	Cytochrome c5
JAJIUF010000147.1_1	2	733	732	1	0.552	11	None	GENOMAD.123137.PC	1.145e-20	94	0	1	0	1	NA	MOBH	NA	PF07514;PF07515;TIGR03760;K12070;COG3294	Putative helicase; Putative conjugal transfer nickase/helicase TraI C-term
JAJIUF010000147.1_2	739	1278	540	-1	0.459	11	None	GENOMAD.086806.PP	4.184e-19	87	0	0	0	1	NA	NA	NA	PF13827	NA
JAJIUF010000147.1_3	1318	1899	582	-1	0.483	11	AGxAG	GENOMAD.086806.PP	3.845e-27	111	0	0	0	1	NA	NA	NA	PF13827	NA
JAJIUF010000147.1_4	1886	2404	519	-1	0.501	11	GGAG/GAGG	GENOMAD.086806.PP	1.27e-31	123	0	0	0	1	NA	NA	NA	PF13827	NA
JAJIUF010000147.1_5	2589	3248	660	1	0.567	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUF010000147.1_6	3127	4473	1347	-1	0.603	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUF010000147.1_7	4470	5060	591	-1	0.504	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUF010000147.1_8	5126	5656	531	-1	0.505	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUF010000147.1_9	6022	6543	522	-1	0.489	11	None	GENOMAD.086806.PP	5.009e-34	130	0	0	0	1	NA	NA	NA	PF13827	NA
JAJIUF010000147.1_10	6583	7719	1137	-1	0.563	11	GGA/GAG/AGG	GENOMAD.022765.PP	3.855e-216	667	0	1	0	1	NA	T_virB6	NA	K03201;COG3704	Type IV secretory pathway, VirB6 components
JAJIUF010000147.1_11	7751	8524	774	-1	0.553	11	GGA/GAG/AGG	GENOMAD.043515.PP	1.754e-138	436	0	1	0	1	NA	B_traI	NA	PF13605;TIGR02791;COG5314;K03200	P-type DNA transfer protein VirB5
JAJIUF010000147.1_12	9045	9470	426	1	0.585	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUF010000147.1_13	9420	10967	1548	-1	0.578	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUF010000147.1_14	11376	11696	321	1	0.623	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUF010000147.1_15	12158	13735	1578	1	0.553	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUF010000157.1_1	3	932	930	-1	0.610	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUF010000157.1_2	965	1624	660	-1	0.605	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUF010000157.1_3	1783	2424	642	-1	0.615	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUF010000157.1_4	2820	5495	2676	1	0.660	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUF010000157.1_5	5820	6377	558	-1	0.573	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUF010000157.1_6	6427	6810	384	1	0.622	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUF010000157.1_7	7389	7958	570	1	0.651	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUF010000157.1_8	7994	9166	1173	1	0.689	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUF010000157.1_9	9166	10659	1494	1	0.685	11	GGAG/GAGG	GENOMAD.178810.CP	2.554e-26	117	0	0	0	1	NA	NA	NA	PF19465;PF00135;K01753;TIGR02035;COG3048	D-serine ammonia-lyase
JAJIUF010000162.1_1	3	659	657	1	0.604	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUF010000162.1_2	1127	3229	2103	-1	0.564	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUF010000162.1_3	3529	4590	1062	-1	0.556	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUF010000162.1_4	4897	5379	483	1	0.605	11	GGAG/GAGG	GENOMAD.208754.PC	1.223e-26	108	0	0	0	1	NA	NA	NA	NA	NA
JAJIUF010000162.1_5	5404	5619	216	1	0.657	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUF010000162.1_6	5517	6056	540	-1	0.635	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUF010000162.1_7	6064	7422	1359	-1	0.694	11	GGAGG	GENOMAD.148335.PP	2.198e-111	368	0	0	0	1	NA	NA	NA	PF14459;TIGR03736;COG4015;K21029	Prokaryotic E2 family C
JAJIUF010000162.1_8	7419	7910	492	-1	0.683	11	AGGA	GENOMAD.127111.PP	1.465e-43	157	0	0	0	1	NA	NA	NA	PF01398;COG1310;TIGR02256;K21140	JAB1/Mov34/MPN/PAD-1 ubiquitin protease
JAJIUF010000162.1_9	7891	8361	471	-1	0.705	11	GGA/GAG/AGG	GENOMAD.166214.PP	4.434e-45	161	0	0	0	1	NA	NA	NA	PF14455	Predicted metal binding domain
JAJIUF010000162.1_10	8361	8867	507	-1	0.677	11	AGGAG	GENOMAD.160383.PP	6.507e-55	190	0	0	0	1	NA	NA	NA	NA	NA
JAJIUF010000162.1_11	8971	12282	3312	-1	0.666	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUF010000162.1_12	12279	12902	624	-1	0.667	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUF010000162.1_13	12899	13687	789	-1	0.631	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUF010000162.1_14	13826	14077	252	-1	0.714	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUF010000162.1_15	14145	16343	2199	-1	0.692	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUF010000162.1_16	16354	17445	1092	-1	0.679	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUF010000162.1_17	17792	19177	1386	-1	0.628	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUF010000162.1_18	19218	20675	1458	-1	0.620	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUF010000162.1_19	20899	21984	1086	-1	0.692	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUF010000162.1_20	22090	23031	942	1	0.611	11	GGAGG	GENOMAD.101048.PP	2.607e-21	98	0	1	0	1	NA	NA	NA	PF11740	Plasmid replication region DNA-binding N-term
JAJIUF010000162.1_21	23031	23150	120	1	0.583	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUF010000162.1_22	23179	23451	273	1	0.604	11	GGA/GAG/AGG	GENOMAD.223508.VP	4.623e-08	51	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
JAJIUF010000162.1_23	24068	24370	303	1	0.640	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUF010000162.1_24	24367	24681	315	1	0.711	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUF010000162.1_25	24690	24908	219	1	0.653	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUF010000162.1_26	24895	25371	477	1	0.608	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUF010000162.1_27	25451	25900	450	1	0.616	11	GGAG/GAGG	GENOMAD.222853.VP	2.181e-14	72	0	0	0	1246	Caudoviricetes	NA	NA	PF14122;TIGR04165;COG5349	NA
JAJIUF010000162.1_28	25921	26217	297	1	0.599	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUF010000162.1_29	26321	26719	399	1	0.619	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUF010000162.1_30	26719	26940	222	1	0.599	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUF010000162.1_31	26950	29898	2949	1	0.635	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUF010000162.1_32	29919	30266	348	1	0.566	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUF010000162.1_33	30266	30478	213	1	0.545	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUF010000162.1_34	30478	31521	1044	1	0.589	11	GGA/GAG/AGG	GENOMAD.081128.PP	1.018e-11	69	0	1	0	1	NA	NA	NA	PF11740	Plasmid replication region DNA-binding N-term
JAJIUF010000162.1_35	31659	31850	192	1	0.542	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUF010000162.1_36	31850	32329	480	1	0.535	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUF010000162.1_37	32326	33192	867	1	0.622	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUF010000162.1_38	33221	33682	462	1	0.530	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUF010000162.1_39	33706	33963	258	-1	0.574	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUF010000162.1_40	34263	34463	201	1	0.557	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUF010000162.1_41	34909	35307	399	1	0.534	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUF010000162.1_42	35415	36920	1506	1	0.559	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUF010000162.1_43	36917	37420	504	1	0.607	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUF010000162.1_44	37417	38331	915	-1	0.621	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUF010000162.1_45	38342	41245	2904	-1	0.600	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUF010000162.1_46	41306	42292	987	-1	0.603	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUF010000162.1_47	42295	42948	654	-1	0.552	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUF010000162.1_48	43214	43402	189	1	0.593	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUF010000162.1_49	43457	44842	1386	-1	0.577	11	GGAG/GAGG	GENOMAD.026355.VV	1.884e-20	98	0	0	1	1246	Caudoviricetes	NA	NA	PF20307;TIGR02238	Divergent DnaB-like ATPase
JAJIUF010000162.1_50	45128	45919	792	-1	0.580	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUF010000162.1_51	45950	47035	1086	-1	0.610	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUF010000162.1_52	47037	47141	105	-1	0.590	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUF010000162.1_53	47243	47686	444	-1	0.572	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUF010000162.1_54	47730	48518	789	-1	0.575	11	GGAG/GAGG	GENOMAD.171948.PC	3.878e-14	75	0	0	0	1	NA	NA	NA	PF13462;COG3917;TIGR00385	2-hydroxychromene-2-carboxylate isomerase
JAJIUF010000162.1_55	48506	49126	621	-1	0.581	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUF010000162.1_56	49116	51677	2562	-1	0.584	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUF010000162.1_57	51688	52467	780	-1	0.642	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUF010000162.1_58	52448	53599	1152	-1	0.576	11	GGAGG	GENOMAD.119448.PC	5.199e-16	83	0	1	0	1	NA	I_trbA	NA	K12218	NA
JAJIUF010000162.1_59	53596	54276	681	-1	0.614	11	GGAGG	GENOMAD.111553.PC	3.431e-20	92	0	0	0	1	NA	NA	NA	PF19489;K18377;COG4764	Transglycosylase SLT domain
JAJIUF010000162.1_60	54276	54773	498	-1	0.633	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUF010000162.1_61	54770	55825	1056	-1	0.632	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUF010000162.1_62	55827	56192	366	-1	0.607	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
