gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
JAJIUF010000146.1_9	5336	5539	204	-1	0.632	11	GGA/GAG/AGG	GENOMAD.209539.VP	8.779e-29	109	0	0	0	2773	Inoviridae	NA	NA	NA	NA
JAJIUF010000146.1_10	5543	5839	297	-1	0.623	11	GGA/GAG/AGG	GENOMAD.156834.VV	9.202e-51	174	0	0	1	1	NA	NA	NA	PF02303	Helix-destabilising protein
JAJIUF010000146.1_11	6167	6457	291	-1	0.584	11	None	GENOMAD.225571.VP	4.121e-58	195	0	0	0	1	NA	NA	NA	PF23343	Replication-associated protein ORF2/G2P
JAJIUF010000146.1_12	6466	6879	414	-1	0.575	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUF010000146.1_13	6876	7016	141	-1	0.582	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUF010000146.1_14	7013	7198	186	-1	0.575	11	AGGAG	GENOMAD.173850.VV	3.118e-21	87	0	0	0	1	NA	NA	NA	NA	NA
JAJIUF010000146.1_15	7182	7424	243	-1	0.572	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUF010000146.1_16	7578	7970	393	1	0.509	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUF010000146.1_17	8032	8370	339	1	0.643	11	GGA/GAG/AGG	GENOMAD.212325.VP	8.98e-58	195	0	0	1	2773	Inoviridae	NA	NA	PF12375;PF12472	Phage protein; Phage related protein
JAJIUF010000146.1_18	8409	8801	393	-1	0.585	11	GGAGG	GENOMAD.141606.VV	9.358e-50	173	0	0	0	16538	Coriovirus Cf1c	NA	NA	PF13511	NA
JAJIUF010000146.1_19	8831	10126	1296	-1	0.616	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUF010000015.1_1	265	1479	1215	-1	0.612	11	AGxAGG/AGGxGG	GENOMAD.080742.VV	5.532e-22	102	0	0	1	18256	Scuticavirus SMA6	NA	NA	K10954	zona occludens toxin
JAJIUF010000015.1_2	1481	1765	285	-1	0.582	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUF010000015.1_3	1765	2472	708	-1	0.592	11	None	GENOMAD.089268.VV	2.022e-55	195	0	0	0	2773	Inoviridae	NA	NA	NA	NA
JAJIUF010000039.1_1	41	256	216	1	0.611	11	GGAG/GAGG	GENOMAD.096365.VV	3.199e-18	79	0	0	0	2773	Inoviridae	NA	NA	NA	NA
JAJIUF010000039.1_2	253	426	174	1	0.546	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUF010000039.1_3	419	595	177	1	0.565	11	AGxAGG/AGGxGG	GENOMAD.185254.VV	3.756e-18	78	0	0	0	1	NA	NA	NA	NA	NA
JAJIUF010000039.1_4	549	1628	1080	1	0.578	11	None	GENOMAD.222675.VP	1.814e-232	713	0	0	0	2773	Inoviridae	NA	NA	NA	NA
JAJIUF010000039.1_5	1625	1921	297	1	0.566	11	GGA/GAG/AGG	GENOMAD.222243.VP	5.055e-49	169	0	0	1	2773	Inoviridae	NA	NA	PF02303	Helix-destabilising protein
JAJIUF010000039.1_6	1925	2176	252	1	0.639	11	GGA/GAG/AGG	GENOMAD.148914.VV	4.547e-20	85	0	0	1	1	NA	NA	NA	PF17091	Inovirus G7P protein
JAJIUF010000039.1_7	2204	2332	129	1	0.581	11	AGGAG	GENOMAD.112093.VV	2.595e-14	66	0	0	0	1	NA	NA	NA	NA	NA
JAJIUF010000039.1_8	2537	3448	912	1	0.601	11	None	GENOMAD.097192.VV	1.819e-32	131	0	0	0	2773	Inoviridae	NA	NA	NA	NA
JAJIUF010000039.1_9	3459	3560	102	1	0.461	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUF010000039.1_10	3523	3885	363	1	0.559	11	None	GENOMAD.214060.VP	1.362e-41	149	0	0	0	2773	Inoviridae	NA	NA	NA	NA
JAJIUF010000078.1_1	2	313	312	1	0.631	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUF010000078.1_2	310	690	381	1	0.601	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUF010000078.1_3	903	1802	900	1	0.517	11	None	GENOMAD.064510.VV	9.15e-23	102	0	0	0	1246	Caudoviricetes	NA	NA	PF09225;PF01555;K24451;COG0863	Restriction endonuclease PvuII; DNA methylase
JAJIUF010000078.1_4	1791	2036	246	-1	0.488	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUF010000078.1_5	2121	2495	375	-1	0.435	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUF010000078.1_6	3116	3523	408	1	0.591	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUF010000078.1_7	3508	3666	159	1	0.629	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUF010000092.1_1	3	302	300	-1	0.540	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUF010000092.1_2	295	399	105	-1	0.581	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUF010000092.1_3	462	728	267	-1	0.644	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUF010000092.1_4	739	951	213	-1	0.582	11	AGGA	GENOMAD.228068.VP	9.749e-08	49	0	0	0	1	NA	NA	NA	NA	NA
JAJIUF010000092.1_5	961	1278	318	-1	0.557	11	GGA/GAG/AGG	GENOMAD.223078.VP	6.179e-11	60	0	0	1	8419	Inovirus M13	NA	NA	PF02303	Helix-destabilising protein
JAJIUF010000092.1_6	1275	2114	840	-1	0.581	11	None	GENOMAD.222675.VP	5.764e-23	102	0	0	0	2773	Inoviridae	NA	NA	NA	NA
JAJIUF010000092.1_7	2420	2524	105	-1	0.467	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUF010000092.1_8	2521	2781	261	-1	0.575	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUF010000092.1_9	2867	3334	468	1	0.590	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUF010000092.1_10	3331	3720	390	1	0.610	11	AGGA	GENOMAD.212325.VP	5.949e-46	162	0	0	1	2773	Inoviridae	NA	NA	PF12375;PF12472	Phage protein; Phage related protein
JAJIUF010000092.1_11	3746	3886	141	-1	0.624	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUF010000092.1_12	3883	4158	276	-1	0.681	11	GGA/GAG/AGG	GENOMAD.213312.VP	7.327e-19	82	0	0	0	2773	Inoviridae	NA	NA	PF10723	NA
