gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
JAJIUF010000094.1_8	5073	5438	366	1	0.669	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUF010000095.1_1	3	164	162	-1	0.735	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUF010000095.1_2	164	1168	1005	-1	0.700	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUF010000095.1_3	1546	2598	1053	1	0.699	11	AGGA/GGAG/GAGG	GENOMAD.137637.CP	4.501e-06	51	0	0	0	1	NA	NA	NA	PF00532;TIGR01481;COG1609;K02529	catabolite control protein A
JAJIUF010000095.1_4	2766	5804	3039	1	0.647	11	GGAGG	GENOMAD.125907.CP	1.534e-17	91	0	0	0	1	NA	NA	NA	PF14905;PF07715;TIGR01783;COG4771;K19611	TonB-dependent siderophore receptor
JAJIUF010000095.1_5	6121	7254	1134	1	0.638	11	GGAGG	GENOMAD.125907.CP	1.475e-19	94	0	0	0	1	NA	NA	NA	PF14905;PF07715;TIGR01783;COG4771;K19611	TonB-dependent siderophore receptor
JAJIUF010000095.1_6	7603	9156	1554	1	0.621	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUF010000095.1_7	9262	10782	1521	1	0.648	11	AGGA	GENOMAD.098617.VV	3.422e-05	49	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
JAJIUF010000095.1_8	11190	11921	732	-1	0.702	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUF010000095.1_9	11918	12868	951	-1	0.674	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUF010000095.1_10	13209	13877	669	1	0.697	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUF010000095.1_11	14157	14657	501	-1	0.707	11	None	GENOMAD.190009.CP	1.929e-50	177	0	0	0	1	NA	NA	NA	PF14094	NA
JAJIUF010000095.1_12	14786	15163	378	1	0.690	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUF010000095.1_13	15245	15781	537	-1	0.669	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUF010000095.1_14	16052	18028	1977	-1	0.634	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUF010000095.1_15	18234	18863	630	1	0.652	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUF010000095.1_16	19292	20425	1134	1	0.646	11	GGAGG	GENOMAD.181208.CP	9.802e-43	164	0	0	0	1	NA	NA	NA	K20962;COG3604;TIGR01817	Transcriptional regulator containing GAF, AAA-type ATPase, and DNA-binding Fis domains
JAJIUF010000095.1_17	20601	22208	1608	-1	0.636	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUF010000095.1_18	22271	22765	495	-1	0.669	11	None	GENOMAD.032274.CC	2.822e-87	283	0	0	0	1	NA	NA	NA	PF14315	NA
JAJIUF010000095.1_19	22817	23389	573	-1	0.637	11	GGAG/GAGG	GENOMAD.032274.CC	3.696e-80	264	0	0	0	1	NA	NA	NA	PF14315	NA
JAJIUF010000095.1_20	23940	24755	816	-1	0.620	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUF010000096.1_1	32	934	903	-1	0.620	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUF010000096.1_2	1413	3716	2304	-1	0.651	11	GGAG/GAGG	GENOMAD.140646.CP	3.252e-170	554	0	0	0	1246	Caudoviricetes	NA	NA	PF07971;PF17678;TIGR01180;COG3537;K03931	alpha-1,2-mannosidase, putative
JAJIUF010000096.1_3	4134	5114	981	-1	0.655	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUF010000096.1_4	5276	5905	630	1	0.683	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUF010000096.1_5	6255	7964	1710	1	0.684	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUF010000096.1_6	7961	8266	306	1	0.667	11	AGGAG/GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUF010000096.1_7	8470	9216	747	-1	0.649	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUF010000096.1_8	9365	10003	639	1	0.654	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUF010000096.1_9	10238	12766	2529	1	0.661	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUF010000096.1_10	13186	15483	2298	-1	0.654	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUF010000096.1_11	15480	16544	1065	-1	0.658	11	GGA/GAG/AGG	GENOMAD.138352.CP	6.547e-34	137	0	0	0	1	NA	NA	NA	PF00941;PF03450;K11178;TIGR03195;COG1319	4-hydroxybenzoyl-CoA reductase, beta subunit
JAJIUF010000096.1_12	16541	17119	579	-1	0.660	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUF010000096.1_13	17415	18734	1320	1	0.667	11	GGAG/GAGG	GENOMAD.158964.CP	9.083e-117	383	0	0	0	1	NA	NA	NA	PF05559;K09003;COG1415	NA
JAJIUF010000096.1_14	18731	19324	594	1	0.641	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUF010000096.1_15	19387	19731	345	1	0.626	11	GGAGG	GENOMAD.178606.CP	0.0003218	41	0	0	0	1	NA	NA	NA	PF11699;TIGR04366;COG0662;K14673	Mif2/CENP-C like
JAJIUF010000096.1_16	19894	20397	504	1	0.625	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUF010000096.1_17	20505	20930	426	-1	0.610	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUF010000096.1_18	20939	21160	222	-1	0.617	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUF010000096.1_19	21310	21915	606	1	0.673	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUF010000096.1_20	21917	22570	654	1	0.694	11	GGA/GAG/AGG	GENOMAD.171994.PC	1.532e-11	66	0	0	0	1	NA	NA	NA	PF03846;K13053;TIGR00623;COG5404	cell division inhibitor SulA
JAJIUF010000096.1_21	22580	23998	1419	1	0.695	11	GGAG/GAGG	GENOMAD.154735.PC	1.753e-58	214	0	0	0	1	NA	NA	NA	PF00817;K14161;COG0389	Nucleotidyltransferase/DNA polymerase involved in DNA repair
JAJIUF010000096.1_22	24173	27421	3249	1	0.647	11	GGA/GAG/AGG	GENOMAD.161283.VC	4.516e-15	83	0	0	0	1246	Caudoviricetes	NA	NA	PF17657;COG1387	Bacterial DNA polymerase III alpha subunit finger domain
JAJIUF010000096.1_23	27488	29446	1959	1	0.631	11	GGAG/GAGG	GENOMAD.129013.CP	0.0001978	47	0	0	0	1	NA	NA	NA	PF00326;PF00930;K01278;COG1770;TIGR02821	Prolyl oligopeptidase family; Dipeptidyl peptidase IV (DPP IV) N-terminal region
JAJIUF010000096.1_24	29656	30474	819	1	0.662	11	GGAG/GAGG	GENOMAD.090871.CV	0.000419	44	0	0	0	1246	Caudoviricetes	NA	NA	PF12917;COG3294;TIGR00488;K06951	Metal-dependent phosphatase/phosphodiesterase, HD supefamily
JAJIUF010000096.1_25	30905	32875	1971	1	0.667	11	GGA/GAG/AGG	GENOMAD.091902.CP	7.565e-118	396	0	0	0	1246	Caudoviricetes	NA	NA	COG1297	Uncharacterized membrane protein, oligopeptide transporter (OPT) family
JAJIUF010000096.1_26	33582	34418	837	1	0.651	11	GGA/GAG/AGG	GENOMAD.215399.PC	2.492e-25	109	0	0	0	1	NA	NA	NA	PF13557;COG4313	Putative MetA-pathway of phenol degradation
JAJIUF010000096.1_27	34708	36828	2121	1	0.650	11	GGAG/GAGG	GENOMAD.124220.CP	0.0004415	46	0	0	0	1	NA	NA	NA	PF00326;PF14583;K01278;COG1770;TIGR02821	Protease II
JAJIUF010000096.1_28	37068	37475	408	-1	0.637	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUF010000096.1_29	37778	38236	459	1	0.706	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUF010000096.1_30	38368	39093	726	1	0.607	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUF010000096.1_31	39988	41745	1758	1	0.614	11	GGA/GAG/AGG	GENOMAD.062130.PP	2.152e-227	711	0	0	0	1	NA	NA	NA	NA	NA
JAJIUF010000096.1_32	41696	41914	219	1	0.644	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUF010000096.1_33	41966	42241	276	-1	0.670	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUF010000096.1_34	42238	42906	669	-1	0.604	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUF010000096.1_35	42903	43550	648	-1	0.583	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUF010000096.1_36	44273	46381	2109	-1	0.626	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUF010000096.1_37	46589	47443	855	-1	0.651	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUF010000096.1_38	47501	49135	1635	-1	0.673	11	None	GENOMAD.178810.CP	6.903e-25	113	0	0	0	1	NA	NA	NA	PF19465;PF00135;K01753;TIGR02035;COG3048	D-serine ammonia-lyase
JAJIUF010000096.1_39	49314	52178	2865	-1	0.661	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUF010000096.1_40	52645	52824	180	-1	0.656	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUF010000096.1_41	53176	54051	876	1	0.676	11	None	GENOMAD.061009.VV	3.556e-21	97	0	0	0	1246	Caudoviricetes	NA	NA	PF19798;K13472;COG4424	Sulfotransferase domain
JAJIUF010000096.1_42	54140	55378	1239	1	0.702	11	GGxGG	GENOMAD.137385.CP	1.824e-26	116	0	0	0	1	NA	NA	NA	PF00529;K13408;TIGR01843;COG1566	type I secretion membrane fusion protein, HlyD family
JAJIUF010000096.1_43	55375	57531	2157	1	0.661	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUF010000096.1_44	57840	59063	1224	1	0.675	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUF010000096.1_45	59080	59484	405	1	0.691	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUF010000096.1_46	59968	61986	2019	-1	0.639	11	AGGA	GENOMAD.118842.CP	7.849e-90	314	0	0	0	1	NA	NA	NA	K01283;COG2317	Zn-dependent carboxypeptidase, M32 family
JAJIUF010000096.1_47	62101	63768	1668	-1	0.629	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUF010000096.1_48	63765	64529	765	-1	0.647	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUF010000096.1_49	64629	66356	1728	-1	0.688	11	GGA/GAG/AGG	GENOMAD.133902.CP	6.238e-115	384	0	0	0	1	NA	NA	NA	COG1807;K07264	4-amino-4-deoxy-L-arabinose transferase or related glycosyltransferase of PMT family
JAJIUF010000096.1_50	66579	67295	717	1	0.661	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUF010000096.1_51	67261	68577	1317	1	0.668	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUF010000096.1_52	68748	69239	492	-1	0.673	11	GGA/GAG/AGG	GENOMAD.020187.CC	1.173e-79	261	0	0	0	1	NA	NA	NA	PF06114	NA
JAJIUF010000096.1_53	69308	69565	258	-1	0.597	11	GGAGG	GENOMAD.147428.CP	2.103e-06	46	0	0	0	1	NA	NA	NA	K03608;COG0851	Septum formation topological specificity factor MinE
JAJIUF010000096.1_54	69568	70377	810	-1	0.637	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUF010000096.1_55	70413	70706	294	-1	0.639	11	None	GENOMAD.142091.CP	5.113e-25	100	0	0	0	1	NA	NA	NA	PF03775	Septum formation inhibitor MinC, C-terminal domain
JAJIUF010000097.1_1	1	414	414	1	0.659	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUF010000097.1_2	619	783	165	-1	0.582	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUF010000098.1_1	66	623	558	1	0.656	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUF010000098.1_2	568	1059	492	1	0.636	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUF010000098.1_3	1439	2134	696	1	0.667	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUF010000098.1_4	2248	4353	2106	1	0.652	11	GGA/GAG/AGG	GENOMAD.053052.VV	4.131e-18	92	0	0	0	1	NA	NA	NA	PF01431;K07386;COG3590	Predicted metalloendopeptidase
JAJIUF010000098.1_5	4557	5483	927	-1	0.674	11	None	GENOMAD.194137.CP	1.084e-27	117	0	0	0	1	NA	NA	NA	PF09995;COG3662	Uncharacterized conserved protein, DUF2236 family
JAJIUF010000098.1_6	6048	6647	600	1	0.623	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUF010000098.1_7	6825	8420	1596	-1	0.660	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUF010000098.1_8	8742	9113	372	-1	0.653	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUF010000098.1_9	9280	10056	777	-1	0.683	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUF010000098.1_10	10053	11360	1308	-1	0.668	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUF010000098.1_11	11669	12883	1215	1	0.686	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUF010000098.1_12	13192	13386	195	-1	0.574	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUF010000098.1_13	13867	14373	507	1	0.607	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUF010000098.1_14	14510	15409	900	1	0.633	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUF010000098.1_15	15492	15830	339	1	0.655	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUF010000098.1_16	15971	16543	573	-1	0.675	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUF010000098.1_17	16995	20534	3540	-1	0.644	11	None	GENOMAD.111713.CP	5.692e-29	129	0	0	0	1	NA	NA	NA	PF01739;PF20225;PF03705;K00575;COG1352;TIGR04345	Methylase of chemotaxis methyl-accepting proteins
JAJIUF010000098.1_18	20743	21123	381	1	0.617	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUF010000098.1_19	21117	21359	243	-1	0.671	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUF010000098.1_20	21356	22639	1284	-1	0.654	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUF010000098.1_21	23174	23455	282	1	0.645	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUF010000098.1_22	23747	25156	1410	1	0.640	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUF010000098.1_23	25147	26169	1023	1	0.633	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUF010000098.1_24	26282	26467	186	-1	0.575	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUF010000098.1_25	26639	27280	642	-1	0.603	11	AGGAG	GENOMAD.195028.PC	7.169e-84	276	0	0	0	1	NA	NA	NA	PF20554	NA
JAJIUF010000098.1_26	27499	28365	867	1	0.630	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUF010000098.1_27	28799	29968	1170	1	0.668	11	GGA/GAG/AGG	GENOMAD.070016.VV	8.86e-21	98	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
JAJIUF010000098.1_28	30006	31190	1185	1	0.658	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUF010000098.1_29	31178	32371	1194	1	0.629	11	AGGAG	GENOMAD.067680.VV	1.378e-16	85	0	0	0	1246	Caudoviricetes	NA	NA	PF06100;TIGR00031;K20678;COG0562	UDP-galactopyranose mutase
JAJIUF010000098.1_30	32461	33612	1152	1	0.664	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUF010000098.1_31	33609	35384	1776	1	0.655	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUF010000098.1_32	35577	35759	183	-1	0.601	11	GGAG/GAGG	GENOMAD.171588.PC	6.898e-07	46	0	0	0	1	NA	NA	NA	PF12244	NA
JAJIUF010000098.1_33	35862	36476	615	-1	0.667	11	AGGAG	GENOMAD.212919.PC	6.356e-115	365	0	0	0	1	NA	NA	NA	PF13628;K08995;COG3544	Uncharacterized conserved protein, DUF305 family
JAJIUF010000098.1_34	36745	37908	1164	1	0.631	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUF010000098.1_35	37994	38176	183	-1	0.645	11	AGGA	GENOMAD.213149.PC	3.975e-05	41	0	0	0	1	NA	NA	NA	NA	NA
JAJIUF010000098.1_36	38537	38887	351	1	0.635	11	GGA/GAG/AGG	GENOMAD.168258.CV	0.0001551	42	0	0	0	1	NA	NA	NA	COG0727	Fe-S-cluster containining protein
JAJIUF010000098.1_37	38897	39118	222	1	0.658	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUF010000098.1_38	39337	39549	213	-1	0.629	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUF010000098.1_39	39888	40625	738	1	0.680	11	None	GENOMAD.214525.PC	1.597e-53	190	0	0	0	1	NA	NA	NA	PF11828	NA
JAJIUF010000098.1_40	40603	43293	2691	1	0.666	11	GGA/GAG/AGG	GENOMAD.207668.CP	4.329e-158	524	0	0	0	1	NA	NA	NA	NA	NA
JAJIUF010000098.1_41	43290	43961	672	1	0.677	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUF010000098.1_42	43958	44623	666	1	0.682	11	None	GENOMAD.214524.PC	2.449e-24	104	0	0	0	1	NA	NA	NA	PF11445	NA
JAJIUF010000098.1_43	44959	47100	2142	-1	0.648	11	AGGAG	GENOMAD.148417.CP	3.943e-44	176	0	0	0	1246	Caudoviricetes	NA	NA	PF14905;PF07715;K16090;TIGR01783;COG4774	TonB-dependent siderophore receptor
JAJIUF010000098.1_44	47184	48452	1269	-1	0.662	11	GGAG/GAGG	GENOMAD.170120.CP	1.432e-41	162	0	0	0	1	NA	NA	NA	PF12040;PF12679;TIGR03518;COG1277	ABC-2 family transporter protein
JAJIUF010000098.1_45	48452	49888	1437	-1	0.668	11	GGAG/GAGG	GENOMAD.157881.CP	1.069e-52	197	0	0	0	1	NA	NA	NA	PF12040;PF12679;TIGR03518;COG4200	ABC-2 family transporter protein
JAJIUF010000098.1_46	49899	50621	723	-1	0.685	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUF010000098.1_47	50864	52378	1515	1	0.667	11	None	GENOMAD.145507.CP	4.035e-30	129	0	0	0	1	NA	NA	NA	PF17033;COG4073;K14054;TIGR02994	Carboxypeptidase controlling helical cell shape catalytic
JAJIUF010000098.1_48	52580	53506	927	-1	0.661	11	GGAG/GAGG	GENOMAD.190451.PC	2.173e-08	58	0	0	0	1	NA	NA	NA	K21698;TIGR02424;COG0583	pca operon transcription factor PcaQ
JAJIUF010000098.1_49	53632	54033	402	1	0.669	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUF010000098.1_50	54496	55233	738	1	0.615	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUF010000098.1_51	55526	56311	786	1	0.672	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUF010000098.1_52	56500	57426	927	-1	0.667	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUF010000098.1_53	57559	58209	651	1	0.657	11	GGA/GAG/AGG	GENOMAD.153566.CP	1.492e-10	63	0	0	0	1	NA	NA	NA	PF02525;K01118;COG1182;TIGR02690	Flavodoxin-like fold
JAJIUF010000098.1_54	58213	58497	285	1	0.635	11	GGAGG	GENOMAD.170118.CP	2.462e-23	95	0	0	0	1	NA	NA	NA	PF02426;COG4829;TIGR03221	Muconolactone delta-isomerase
JAJIUF010000098.1_55	58565	58936	372	-1	0.680	11	GGA/GAG/AGG	GENOMAD.196044.PC	4.896e-29	113	0	0	0	1	NA	NA	NA	NA	NA
JAJIUF010000098.1_56	58991	59221	231	-1	0.641	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUF010000098.1_57	59504	59686	183	-1	0.596	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUF010000098.1_58	59884	60129	246	1	0.667	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUF010000098.1_59	60082	61560	1479	-1	0.642	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUF010000098.1_60	61823	63619	1797	-1	0.665	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUF010000098.1_61	63840	64385	546	1	0.625	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUF010000098.1_62	64416	65192	777	-1	0.629	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUF010000098.1_63	65189	65401	213	-1	0.606	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUF010000098.1_64	65650	66573	924	-1	0.637	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUF010000098.1_65	66704	67486	783	1	0.639	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUF010000098.1_66	67543	67950	408	1	0.610	11	GGA/GAG/AGG	GENOMAD.197764.PC	2.997e-64	215	0	0	0	1	NA	NA	NA	PF07080;K06893;COG3631;TIGR02096	Ketosteroid isomerase-related protein
JAJIUF010000098.1_67	68700	69359	660	1	0.592	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUF010000098.1_68	69806	69967	162	-1	0.568	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUF010000098.1_69	70000	70248	249	-1	0.498	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUF010000098.1_70	70245	70364	120	-1	0.492	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUF010000098.1_71	70759	71238	480	1	0.650	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUF010000098.1_72	71238	71534	297	1	0.640	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUF010000098.1_73	71941	72396	456	1	0.592	11	None	GENOMAD.134219.VP	1.879e-60	205	0	0	1	1246	Caudoviricetes	NA	NA	PF05069;TIGR01635;COG5005	phage virion morphogenesis (putative tail completion) protein
JAJIUF010000098.1_74	72568	73392	825	1	0.458	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUF010000098.1_75	74833	75066	234	1	0.585	11	None	GENOMAD.221919.VP	2.132e-17	77	0	0	0	1246	Caudoviricetes	NA	NA	PF00589	Phage integrase family
JAJIUF010000098.1_76	75480	75725	246	-1	0.630	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
