gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
JBJGKZ010000001.1_13	12579	13673	1095	1	0.645	11	GGxGG	GENOMAD.145955.PC	1.762e-35	142	0	0	0	1	NA	NA	NA	PF05275;COG3667;K07233	Uncharacterized protein involved in copper resistance
JBJGKZ010000001.1_14	13835	14359	525	1	0.611	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGKZ010000001.1_15	14683	15441	759	1	0.605	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGKZ010000001.1_16	15521	17413	1893	1	0.619	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGKZ010000001.1_17	17544	18683	1140	-1	0.618	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGKZ010000001.1_18	18917	19390	474	-1	0.641	11	AGGAGG	GENOMAD.182887.VC	5.849e-76	250	0	0	0	1	NA	NA	NA	NA	NA
JBJGKZ010000001.1_19	19741	21570	1830	-1	0.644	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGKZ010000001.1_20	21776	23047	1272	1	0.697	11	GGA/GAG/AGG	GENOMAD.141361.CP	1.566e-64	230	0	0	0	1	NA	NA	NA	PF12700;TIGR01730;K02005;COG0845	HlyD family secretion protein
JBJGKZ010000001.1_21	23096	23815	720	1	0.647	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGKZ010000001.1_22	23827	25128	1302	1	0.626	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGKZ010000001.1_23	25184	26410	1227	1	0.611	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGKZ010000001.1_24	26507	26941	435	1	0.657	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGKZ010000001.1_25	27102	28445	1344	1	0.658	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGKZ010000001.1_26	28442	29800	1359	1	0.625	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGKZ010000001.1_27	30102	31466	1365	-1	0.656	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGKZ010000001.1_28	31611	31994	384	1	0.654	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGKZ010000001.1_29	32511	33080	570	-1	0.686	11	GGAG/GAGG	GENOMAD.196537.PC	1.269e-18	86	0	0	0	1	NA	NA	NA	PF01817;TIGR01806;COG1605	chorismate mutase, putative
JBJGKZ010000001.1_30	33320	33742	423	-1	0.652	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGKZ010000001.1_31	33886	35292	1407	-1	0.640	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGKZ010000001.1_32	35435	36298	864	-1	0.617	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGKZ010000001.1_33	36496	38043	1548	-1	0.649	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGKZ010000001.1_34	38091	38618	528	-1	0.678	11	GGAG/GAGG	GENOMAD.066577.CV	1.691e-81	267	0	0	0	1	NA	NA	NA	PF00213;K02113;COG0712;TIGR01145	FoF1-type ATP synthase, delta subunit
JBJGKZ010000001.1_35	38622	39092	471	-1	0.622	11	GGA/GAG/AGG	GENOMAD.089560.CV	2.408e-43	156	0	0	0	1	NA	NA	NA	PF00430;TIGR03321;COG0711;K02109	alternate F1F0 ATPase, F0 subunit B
JBJGKZ010000001.1_36	39207	39509	303	-1	0.660	11	GGAG/GAGG	GENOMAD.001872.CC	3.759e-06	46	0	0	0	1	NA	NA	NA	PF00137;TIGR03322;COG0636	alternate F1F0 ATPase, F0 subunit C
JBJGKZ010000001.1_37	39582	40382	801	-1	0.602	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGKZ010000001.1_38	40408	40773	366	-1	0.639	11	GGA/GAG/AGG	GENOMAD.038505.CC	8.192e-31	118	0	0	0	1	NA	NA	NA	PF03899;COG3312	FoF1-type ATP synthase assembly protein I
JBJGKZ010000001.1_39	41296	42108	813	1	0.622	11	GGAG/GAGG	GENOMAD.210099.CP	2.203e-142	448	0	0	0	1	NA	NA	NA	PF05150;TIGR04219;COG4571	outer membrane protein
JBJGKZ010000001.1_40	42261	42536	276	-1	0.681	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGKZ010000001.1_41	42610	44433	1824	-1	0.668	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGKZ010000001.1_42	44450	45097	648	-1	0.690	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGKZ010000001.1_43	45094	46857	1764	-1	0.672	11	GGAG/GAGG	GENOMAD.116686.CP	1.974e-46	181	0	0	0	1	NA	NA	NA	PF00198;K09699;TIGR01349;COG0508	pyruvate dehydrogenase complex dihydrolipoamide acetyltransferase, long form
JBJGKZ010000001.1_44	46987	47751	765	-1	0.678	11	GGAG/GAGG	GENOMAD.038780.CC	6.63e-23	101	0	0	0	1	NA	NA	NA	NA	NA
JBJGKZ010000001.1_45	47975	48535	561	-1	0.645	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGKZ010000001.1_46	48676	49362	687	1	0.638	11	AGGAG	GENOMAD.167222.CP	3.757e-19	89	0	0	0	1	NA	NA	NA	PF05736;K07275;COG3047;TIGR04565	Outer membrane protein W
JBJGKZ010000001.1_47	49525	50133	609	1	0.430	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGKZ010000001.1_48	50748	51305	558	-1	0.658	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGKZ010000001.1_49	51648	53498	1851	-1	0.649	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGKZ010000001.1_50	53912	54091	180	-1	0.561	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGKZ010000001.1_51	55475	55891	417	1	0.549	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGKZ010000001.1_52	55926	56726	801	-1	0.628	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGKZ010000001.1_53	56873	57568	696	-1	0.678	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGKZ010000001.1_54	57565	58572	1008	-1	0.678	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGKZ010000001.1_55	58819	59715	897	-1	0.700	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGKZ010000001.1_56	59823	60308	486	1	0.601	11	AGGAG	GENOMAD.000421.CC	1.476e-42	154	0	0	0	1	NA	NA	NA	PF04461;COG1666;K09767	Uncharacterized conserved protein YajQ, UPF0234 family
JBJGKZ010000001.1_57	60447	60908	462	1	0.673	11	None	GENOMAD.091290.PP	7.334e-80	261	0	0	0	1	NA	NA	NA	NA	NA
JBJGKZ010000001.1_58	60901	62637	1737	1	0.646	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGKZ010000001.1_59	62624	63451	828	1	0.709	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGKZ010000001.1_60	63608	64168	561	1	0.624	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGKZ010000001.1_61	64577	65383	807	1	0.698	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGKZ010000001.1_62	65632	66312	681	-1	0.689	11	None	GENOMAD.137324.CP	3.442e-07	53	0	0	0	1	NA	NA	NA	PF03031;TIGR02009;K24204;COG0241	beta-phosphoglucomutase family hydrolase
JBJGKZ010000001.1_63	66309	67022	714	-1	0.664	11	GGAG/GAGG	GENOMAD.106866.CP	1.057e-17	85	0	0	0	1246	Caudoviricetes	NA	NA	COG1187	16S rRNA U516 pseudouridylate synthase RsuA and related 23S rRNA U2605, pseudouridylate synthases
JBJGKZ010000001.1_64	67019	68086	1068	-1	0.687	11	None	GENOMAD.092187.CP	1.973e-62	221	0	0	0	1	NA	NA	NA	PF05175;PF08468;K00564;COG2813;TIGR03704	16S rRNA G1207 methylase RsmC
JBJGKZ010000001.1_65	69175	69438	264	1	0.640	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGKZ010000001.1_66	69477	70814	1338	-1	0.659	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGKZ010000001.1_67	70903	71211	309	-1	0.621	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGKZ010000001.1_68	71543	73489	1947	-1	0.652	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGKZ010000001.1_69	73685	73975	291	-1	0.649	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGKZ010000001.1_70	73962	74408	447	-1	0.658	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGKZ010000001.1_71	74658	75233	576	1	0.667	11	GGAGG	GENOMAD.213575.CP	4.769e-23	99	0	0	0	1	NA	NA	NA	PF11454;COG2372	NA
JBJGKZ010000001.1_72	75467	76564	1098	-1	0.687	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGKZ010000001.1_73	76564	77853	1290	-1	0.695	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGKZ010000001.1_74	78002	78481	480	1	0.637	11	None	GENOMAD.140723.CP	1.946e-20	90	0	0	0	1	NA	NA	NA	PF17805;PF02295;K05800;COG1522;TIGR02702	DNA-binding transcriptional regulator, Lrp family
JBJGKZ010000001.1_75	78581	79009	429	-1	0.720	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGKZ010000001.1_76	79249	79713	465	1	0.684	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGKZ010000001.1_77	80056	80547	492	1	0.726	11	AGGAG	GENOMAD.191334.CP	4.659e-08	54	0	0	0	1	NA	NA	NA	PF09864;COG3650	Membrane-bound inhibitor of C-type lysozyme
JBJGKZ010000001.1_78	80645	81499	855	1	0.640	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGKZ010000001.1_79	81510	82667	1158	1	0.675	11	GGA/GAG/AGG	GENOMAD.133946.CP	5.956e-40	156	0	0	0	1	NA	NA	NA	PF13677;COG1360;TIGR03350	Flagellar motor protein MotB
JBJGKZ010000001.1_80	82910	83494	585	1	0.663	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGKZ010000001.1_81	83503	83787	285	1	0.705	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGKZ010000001.1_82	84220	84771	552	-1	0.654	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGKZ010000001.1_83	84938	85204	267	1	0.637	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGKZ010000001.1_84	85618	86379	762	-1	0.615	11	AGGAG	GENOMAD.129876.CP	3.172e-37	143	0	0	0	1	NA	NA	NA	K09694;COG3694	ABC-type uncharacterized transport system, permease component
JBJGKZ010000001.1_85	86376	87320	945	-1	0.646	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGKZ010000001.1_86	87597	89234	1638	-1	0.654	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGKZ010000001.1_87	89936	90493	558	1	0.634	11	AGGA	GENOMAD.136862.CP	1.257e-16	80	0	0	0	1	NA	NA	NA	PF02469;COG2335;K19897	Uncaracterized surface protein containing fasciclin (FAS1) repeats
JBJGKZ010000001.1_88	91011	92447	1437	-1	0.658	11	None	GENOMAD.195628.PC	1.066e-42	167	0	0	0	1	NA	NA	NA	PF13566;TIGR03915;K14162	probable DNA metabolism protein
JBJGKZ010000001.1_89	92720	93964	1245	-1	0.634	11	None	GENOMAD.154219.PC	3.601e-126	409	0	1	0	1	NA	NA	NA	PF06412;TIGR03916;COG4277	putative DNA modification/repair radical SAM protein
JBJGKZ010000001.1_90	94172	94990	819	-1	0.708	11	AGGAG	GENOMAD.153335.CP	1.779e-10	64	0	0	0	1	NA	NA	NA	PF02900;K00455;TIGR02298;COG3384	3,4-dihydroxyphenylacetate 2,3-dioxygenase
JBJGKZ010000001.1_91	95357	96253	897	1	0.685	11	GGA/GAG/AGG	GENOMAD.190451.PC	2.67e-11	67	0	0	0	1	NA	NA	NA	K21698;TIGR02424;COG0583	pca operon transcription factor PcaQ
JBJGKZ010000001.1_92	96485	97054	570	1	0.668	11	AGGAG	GENOMAD.136393.CP	7.96e-05	45	0	0	0	1	NA	NA	NA	PF03358;K03809;COG0655;TIGR01755	Multimeric flavodoxin WrbA
JBJGKZ010000001.1_93	97193	97750	558	1	0.656	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGKZ010000001.1_94	97695	98186	492	1	0.636	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGKZ010000001.1_95	98566	99261	696	1	0.667	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGKZ010000001.1_96	99375	101480	2106	1	0.652	11	GGA/GAG/AGG	GENOMAD.053052.VV	4.131e-18	92	0	0	0	1	NA	NA	NA	PF01431;K07386;COG3590	Predicted metalloendopeptidase
JBJGKZ010000001.1_97	101684	102610	927	-1	0.674	11	None	GENOMAD.194137.CP	1.084e-27	117	0	0	0	1	NA	NA	NA	PF09995;COG3662	Uncharacterized conserved protein, DUF2236 family
JBJGKZ010000001.1_98	103175	103774	600	1	0.623	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGKZ010000001.1_99	103952	105547	1596	-1	0.660	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGKZ010000001.1_100	105869	106240	372	-1	0.653	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGKZ010000001.1_101	106407	107183	777	-1	0.683	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGKZ010000001.1_102	107180	108487	1308	-1	0.668	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGKZ010000001.1_103	108796	110010	1215	1	0.686	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGKZ010000001.1_104	110319	110513	195	-1	0.574	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGKZ010000001.1_105	110994	111500	507	1	0.607	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGKZ010000001.1_106	111637	112536	900	1	0.633	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGKZ010000001.1_107	112619	112957	339	1	0.655	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGKZ010000001.1_108	113098	113670	573	-1	0.675	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGKZ010000001.1_109	114122	117661	3540	-1	0.644	11	None	GENOMAD.111713.CP	5.692e-29	129	0	0	0	1	NA	NA	NA	PF01739;PF20225;PF03705;K00575;COG1352;TIGR04345	Methylase of chemotaxis methyl-accepting proteins
JBJGKZ010000001.1_110	117870	118250	381	1	0.617	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGKZ010000001.1_111	118244	118486	243	-1	0.671	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGKZ010000001.1_112	118483	119766	1284	-1	0.654	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGKZ010000001.1_113	120301	120582	282	1	0.645	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGKZ010000001.1_114	120874	122283	1410	1	0.640	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGKZ010000001.1_115	122274	123296	1023	1	0.633	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGKZ010000001.1_116	123409	123594	186	-1	0.575	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGKZ010000001.1_117	123766	124407	642	-1	0.603	11	AGGAG	GENOMAD.195028.PC	7.169e-84	276	0	0	0	1	NA	NA	NA	PF20554	NA
JBJGKZ010000001.1_118	124626	125492	867	1	0.630	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGKZ010000001.1_119	125926	127095	1170	1	0.668	11	GGA/GAG/AGG	GENOMAD.070016.VV	8.86e-21	98	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
JBJGKZ010000001.1_120	127133	128317	1185	1	0.658	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGKZ010000001.1_121	128305	129498	1194	1	0.629	11	AGGAG	GENOMAD.067680.VV	1.378e-16	85	0	0	0	1246	Caudoviricetes	NA	NA	PF06100;TIGR00031;K20678;COG0562	UDP-galactopyranose mutase
JBJGKZ010000001.1_122	129588	130739	1152	1	0.664	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGKZ010000001.1_123	130736	132511	1776	1	0.655	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGKZ010000001.1_124	132704	132886	183	-1	0.601	11	GGAG/GAGG	GENOMAD.171588.PC	6.898e-07	46	0	0	0	1	NA	NA	NA	PF12244	NA
JBJGKZ010000001.1_125	132989	133603	615	-1	0.667	11	AGGAG	GENOMAD.212919.PC	6.356e-115	365	0	0	0	1	NA	NA	NA	PF13628;K08995;COG3544	Uncharacterized conserved protein, DUF305 family
JBJGKZ010000001.1_126	133872	135035	1164	1	0.631	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGKZ010000001.1_127	135121	135303	183	-1	0.645	11	AGGA	GENOMAD.213149.PC	3.975e-05	41	0	0	0	1	NA	NA	NA	NA	NA
JBJGKZ010000001.1_128	135664	136014	351	1	0.635	11	GGA/GAG/AGG	GENOMAD.168258.CV	0.0001551	42	0	0	0	1	NA	NA	NA	COG0727	Fe-S-cluster containining protein
JBJGKZ010000001.1_129	136024	136245	222	1	0.658	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGKZ010000001.1_130	136464	136676	213	-1	0.629	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGKZ010000001.1_131	137015	137752	738	1	0.680	11	None	GENOMAD.214525.PC	1.597e-53	190	0	0	0	1	NA	NA	NA	PF11828	NA
JBJGKZ010000001.1_132	137730	140420	2691	1	0.666	11	GGA/GAG/AGG	GENOMAD.207668.CP	4.329e-158	524	0	0	0	1	NA	NA	NA	NA	NA
JBJGKZ010000001.1_133	140417	141088	672	1	0.677	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGKZ010000001.1_134	141085	141750	666	1	0.682	11	None	GENOMAD.214524.PC	2.449e-24	104	0	0	0	1	NA	NA	NA	PF11445	NA
JBJGKZ010000001.1_135	142086	144227	2142	-1	0.651	11	AGGAG	GENOMAD.148417.CP	1.901e-44	177	0	0	0	1246	Caudoviricetes	NA	NA	PF14905;PF07715;K16090;TIGR01783;COG4774	TonB-dependent siderophore receptor
JBJGKZ010000001.1_136	144311	145579	1269	-1	0.662	11	GGAG/GAGG	GENOMAD.170120.CP	1.432e-41	162	0	0	0	1	NA	NA	NA	PF12040;PF12679;TIGR03518;COG1277	ABC-2 family transporter protein
JBJGKZ010000001.1_137	145579	147015	1437	-1	0.667	11	GGAG/GAGG	GENOMAD.157881.CP	1.069e-52	197	0	0	0	1	NA	NA	NA	PF12040;PF12679;TIGR03518;COG4200	ABC-2 family transporter protein
JBJGKZ010000001.1_138	147026	147748	723	-1	0.685	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGKZ010000001.1_139	147991	149505	1515	1	0.667	11	None	GENOMAD.145507.CP	4.035e-30	129	0	0	0	1	NA	NA	NA	PF17033;COG4073;K14054;TIGR02994	Carboxypeptidase controlling helical cell shape catalytic
JBJGKZ010000001.1_140	149707	150633	927	-1	0.661	11	GGAG/GAGG	GENOMAD.190451.PC	2.173e-08	58	0	0	0	1	NA	NA	NA	K21698;TIGR02424;COG0583	pca operon transcription factor PcaQ
JBJGKZ010000001.1_141	150759	151160	402	1	0.669	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGKZ010000001.1_142	151623	152360	738	1	0.615	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGKZ010000001.1_143	152653	153438	786	1	0.672	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGKZ010000001.1_144	153627	154553	927	-1	0.668	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGKZ010000001.1_145	154686	155336	651	1	0.657	11	GGA/GAG/AGG	GENOMAD.153566.CP	1.492e-10	63	0	0	0	1	NA	NA	NA	PF02525;K01118;COG1182;TIGR02690	Flavodoxin-like fold
JBJGKZ010000001.1_146	155340	155624	285	1	0.635	11	GGAGG	GENOMAD.170118.CP	2.462e-23	95	0	0	0	1	NA	NA	NA	PF02426;COG4829;TIGR03221	Muconolactone delta-isomerase
JBJGKZ010000001.1_147	155692	156063	372	-1	0.680	11	GGA/GAG/AGG	GENOMAD.196044.PC	4.896e-29	113	0	0	0	1	NA	NA	NA	NA	NA
JBJGKZ010000001.1_148	156118	156348	231	-1	0.641	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGKZ010000001.1_149	156631	156813	183	-1	0.596	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGKZ010000001.1_150	157011	157256	246	1	0.667	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGKZ010000001.1_151	157209	158687	1479	-1	0.642	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGKZ010000001.1_152	158950	160746	1797	-1	0.664	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGKZ010000001.1_153	160967	161512	546	1	0.625	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGKZ010000001.1_154	161543	162319	777	-1	0.629	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGKZ010000001.1_155	162316	162528	213	-1	0.610	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGKZ010000001.1_156	162777	163700	924	-1	0.640	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGKZ010000001.1_157	163831	164613	783	1	0.639	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGKZ010000001.1_158	164670	165077	408	1	0.610	11	GGA/GAG/AGG	GENOMAD.197764.PC	2.997e-64	215	0	0	0	1	NA	NA	NA	PF07080;K06893;COG3631;TIGR02096	Ketosteroid isomerase-related protein
JBJGKZ010000001.1_159	165827	166486	660	1	0.592	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGKZ010000001.1_160	166933	167094	162	-1	0.568	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGKZ010000001.1_161	167127	167375	249	-1	0.498	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGKZ010000001.1_162	167372	167491	120	-1	0.500	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGKZ010000001.1_163	167886	168365	480	1	0.650	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGKZ010000001.1_164	168365	168661	297	1	0.640	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGKZ010000001.1_165	169068	169523	456	1	0.592	11	None	GENOMAD.134219.VP	1.879e-60	205	0	0	1	1246	Caudoviricetes	NA	NA	PF05069;TIGR01635;COG5005	phage virion morphogenesis (putative tail completion) protein
JBJGKZ010000001.1_166	169695	170519	825	1	0.458	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
