gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
JAWUDU010000010.1_14	14235	14795	561	1	0.674	11	AGGAG	GENOMAD.012092.CC	4.092e-33	128	0	0	0	1	NA	NA	NA	COG3937	Polyhydroxyalkanoate synthesis regulator phasin
JAWUDU010000010.1_15	15335	16333	999	1	0.694	11	None	GENOMAD.209518.PC	5.509e-189	586	0	0	0	1	NA	NA	NA	COG1787	Endonuclease, HJR/Mrr/RecB family
JAWUDU010000010.1_16	16516	17253	738	-1	0.673	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDU010000010.1_17	17570	18940	1371	-1	0.678	11	GGAG/GAGG	GENOMAD.142656.PP	0.0002438	46	0	0	0	1	NA	NA	NA	PF22429	Formimidoylglutamate deiminase HutF, N-terminal domain
JAWUDU010000010.1_18	19001	20206	1206	1	0.682	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDU010000010.1_19	20220	21761	1542	1	0.682	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDU010000010.1_20	21943	22800	858	1	0.672	11	GGAG/GAGG	GENOMAD.159525.PC	2.312e-96	316	0	0	0	1	NA	NA	NA	PF05013;K01458;COG3741;TIGR02017	N-formylglutamate amidohydrolase
JAWUDU010000010.1_21	22817	24484	1668	1	0.667	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDU010000010.1_22	24753	25481	729	1	0.653	11	GGAG/GAGG	GENOMAD.053871.PP	1.158e-135	427	0	0	0	1	NA	NA	NA	NA	NA
JAWUDU010000010.1_23	25842	28310	2469	-1	0.655	11	GGAG/GAGG	GENOMAD.179037.PC	1.35e-18	94	0	0	0	1	NA	NA	NA	K05358;COG4993;TIGR03074	Glucose dehydrogenase
JAWUDU010000010.1_24	28535	31237	2703	-1	0.636	11	GGA/GAG/AGG	GENOMAD.026404.VV	7.253e-49	193	0	0	0	1246	Caudoviricetes	NA	NA	PF00521;PF00986;K02469;TIGR01063;COG0188	DNA gyrase, A subunit
JAWUDU010000010.1_25	31447	32511	1065	-1	0.690	11	None	GENOMAD.116589.CP	5.054e-59	211	0	0	0	1	NA	NA	NA	NA	NA
JAWUDU010000010.1_26	32710	33396	687	-1	0.686	11	GGAG/GAGG	GENOMAD.207981.CP	8.348e-124	392	0	0	0	1	NA	NA	NA	PF11218	NA
JAWUDU010000010.1_27	33505	34467	963	-1	0.660	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDU010000010.1_28	34464	36965	2502	-1	0.668	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDU010000010.1_29	37295	38431	1137	1	0.693	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDU010000010.1_30	38609	38992	384	-1	0.643	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDU010000010.1_31	38999	39730	732	-1	0.646	11	GGAGG	GENOMAD.111153.CP	5.226e-102	330	0	0	0	1	NA	NA	NA	PF04354	ZipA, C-terminal FtsZ-binding domain
JAWUDU010000010.1_32	39787	43290	3504	-1	0.658	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDU010000010.1_33	43500	43949	450	-1	0.631	11	GGAG/GAGG	GENOMAD.080915.CV	6.064e-21	91	1	0	0	1	NA	NA	NA	PF03948;PF01281;TIGR00158;COG0359;K02939	ribosomal protein L9
JAWUDU010000010.1_34	44137	44367	231	-1	0.593	11	AGGAG	GENOMAD.022295.CC	7.611e-27	104	1	0	0	1	NA	NA	NA	PF01084;COG0238;TIGR00165	Ribosomal protein S18
JAWUDU010000010.1_35	44379	44810	432	-1	0.625	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDU010000010.1_36	45217	45555	339	-1	0.681	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDU010000010.1_37	45760	47154	1395	1	0.627	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDU010000010.1_38	47156	47413	258	1	0.705	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDU010000010.1_39	47410	47715	306	1	0.644	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDU010000010.1_40	47712	48038	327	1	0.664	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDU010000010.1_41	48040	48675	636	1	0.643	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDU010000010.1_42	49012	49722	711	-1	0.595	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDU010000010.1_43	50098	51096	999	-1	0.657	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDU010000010.1_44	51136	51879	744	-1	0.659	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDU010000010.1_45	52099	52572	474	-1	0.635	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDU010000010.1_46	52573	52833	261	-1	0.582	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDU010000010.1_47	52880	53497	618	-1	0.613	11	AGGAG	GENOMAD.167032.VC	2.241e-16	80	0	0	0	1246	Caudoviricetes	NA	NA	PF11655	NA
JAWUDU010000010.1_48	53549	54079	531	-1	0.606	11	GGA/GAG/AGG	GENOMAD.140619.VV	2.261e-70	235	0	0	0	1	NA	NA	NA	PF11655	NA
JAWUDU010000010.1_49	54122	54658	537	-1	0.633	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDU010000010.1_50	54814	55476	663	1	0.630	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDU010000010.1_51	55563	56093	531	1	0.629	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDU010000010.1_52	56157	58286	2130	1	0.697	11	None	GENOMAD.151639.CP	1.367e-186	599	0	0	0	1	NA	NA	NA	COG1289;K15547	Uncharacterized membrane protein YccC
JAWUDU010000010.1_53	58320	59591	1272	1	0.691	11	GGA/GAG/AGG	GENOMAD.138019.CP	2.758e-124	404	0	0	0	1	NA	NA	NA	PF00266;TIGR01814;COG3844;K11325	kynureninase
JAWUDU010000010.1_54	59763	61130	1368	1	0.667	11	GGA/GAG/AGG	GENOMAD.169108.CP	4.407e-30	128	0	0	0	1	NA	NA	NA	NA	NA
JAWUDU010000010.1_55	61389	62834	1446	1	0.650	11	GGA/GAG/AGG	GENOMAD.167110.CP	1.272e-88	303	0	0	0	1246	Caudoviricetes	NA	NA	PF08411	Exonuclease C-terminal
JAWUDU010000010.1_56	62831	63517	687	1	0.604	11	None	GENOMAD.112814.CP	3.382e-55	194	0	0	0	1	NA	NA	NA	PF09365;COG5587;TIGR02453	Uncharacterized conserved protein, DUF2461 family
JAWUDU010000010.1_57	63642	64208	567	1	0.677	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDU010000010.1_58	64290	65255	966	-1	0.663	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDU010000010.1_59	65423	66199	777	-1	0.667	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDU010000010.1_60	66420	68555	2136	-1	0.673	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDU010000010.1_61	68722	69087	366	-1	0.730	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDU010000010.1_62	69533	70039	507	-1	0.696	11	None	GENOMAD.132266.CP	1.176e-05	47	0	0	0	1	NA	NA	NF000138	PF13527;K00619;COG3818;TIGR02382	Predicted acetyltransferase, GNAT superfamily
JAWUDU010000010.1_63	70080	70607	528	-1	0.691	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDU010000010.1_64	70604	71095	492	-1	0.669	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDU010000010.1_65	71119	71694	576	1	0.646	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDU010000010.1_66	71914	72867	954	-1	0.675	11	None	GENOMAD.157843.CP	6.232e-28	118	0	0	0	1	NA	NA	NA	PF07920;COG3358;K09164	Uncharacterized conserved protein, DUF1684 family
JAWUDU010000010.1_67	72956	73828	873	-1	0.699	11	GGAG/GAGG	GENOMAD.127438.CP	3.424e-24	106	0	0	0	1	NA	NA	NA	PF00581;K01011;COG2897;TIGR03167	3-mercaptopyruvate sulfurtransferase SseA, contains two rhodanese domains
JAWUDU010000010.1_68	73825	74628	804	-1	0.669	11	AGGA	GENOMAD.119501.CP	2.079e-20	94	0	0	0	1	NA	NA	NA	PF00293;K18568;COG4119;TIGR00586	Predicted NTP pyrophosphohydrolase, NUDIX family
JAWUDU010000010.1_69	74741	75439	699	-1	0.647	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDU010000010.1_70	75603	76385	783	1	0.649	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDU010000010.1_71	76393	76773	381	1	0.719	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDU010000010.1_72	76770	77480	711	1	0.626	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDU010000010.1_73	77680	79248	1569	-1	0.646	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDU010000010.1_74	79260	79940	681	-1	0.634	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDU010000010.1_75	80713	81963	1251	1	0.631	11	GGA/GAG/AGG	GENOMAD.177447.CP	1.76e-07	56	0	0	0	1246	Caudoviricetes	NA	NA	PF07396;PF05736;K07221;COG3746	Phosphate-selective porin O and P; OprF membrane domain
JAWUDU010000010.1_76	82154	83173	1020	1	0.633	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDU010000010.1_77	83522	84613	1092	1	0.655	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDU010000010.1_78	84726	85700	975	1	0.632	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDU010000010.1_79	85700	86569	870	1	0.637	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDU010000010.1_80	86592	87422	831	1	0.614	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDU010000010.1_81	87551	88261	711	1	0.632	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDU010000010.1_82	88372	88779	408	1	0.652	11	AGGAG	GENOMAD.225035.PV	5.515e-16	76	0	0	0	1246	Caudoviricetes	NA	NA	PF11776	Nickel/cobalt transporter regulator
JAWUDU010000010.1_83	89043	89678	636	1	0.642	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDU010000010.1_84	89911	92946	3036	-1	0.667	11	None	GENOMAD.140631.CP	0.0001691	48	0	0	0	1	NA	NA	NA	PF19193;K19693;COG3292	Periplasmic ligand-binding sensor domain
JAWUDU010000010.1_85	93211	93960	750	-1	0.672	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDU010000010.1_86	94269	94742	474	-1	0.624	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDU010000010.1_87	95016	97442	2427	-1	0.647	11	AGxAG	GENOMAD.154275.VC	4.466e-28	125	0	0	0	1246	Caudoviricetes	NA	NA	PF00773;K12573;TIGR02063;COG0557	ribonuclease R
JAWUDU010000010.1_88	98089	99612	1524	-1	0.659	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDU010000010.1_89	100048	101229	1182	-1	0.629	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDU010000010.1_90	101318	102313	996	1	0.674	11	GGA/GAG/AGG	GENOMAD.109687.CP	7.089e-05	47	0	0	0	1	NA	NA	NA	PF06859;TIGR01934;COG4627;K24451	ubiquinone/menaquinone biosynthesis methyltransferases
JAWUDU010000010.1_91	102310	103440	1131	1	0.641	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDU010000010.1_92	103607	106360	2754	1	0.625	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDU010000010.1_93	106501	107706	1206	-1	0.605	11	AGGA	GENOMAD.191266.CP	8.468e-43	165	0	0	0	1	NA	NA	NA	PF07221;K18479;COG2942	N-acylglucosamine 2-epimerase (GlcNAc 2-epimerase)
JAWUDU010000010.1_94	107703	108689	987	-1	0.652	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDU010000010.1_95	108686	109996	1311	-1	0.628	11	GGA/GAG/AGG	GENOMAD.153188.CP	2.277e-08	59	0	0	0	1	NA	NA	NA	PF00083;K02429;TIGR00885;COG0738	L-fucose:H+ symporter permease
JAWUDU010000010.1_96	110010	111143	1134	-1	0.674	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDU010000010.1_97	111324	112226	903	-1	0.651	11	None	GENOMAD.029943.CC	2.003e-21	98	0	0	0	1	NA	NA	NA	PF19089;COG4313;K20326	Membrane bound beta barrel domain (DUF5777)
JAWUDU010000010.1_98	112500	113234	735	-1	0.657	11	None	GENOMAD.161593.CP	1.374e-33	132	0	0	0	1	NA	NA	NA	K09912;COG3122	Uncharacterized conserved protein YaiL, DUF2058 family
JAWUDU010000010.1_99	113253	113489	237	-1	0.612	11	AGGA/GGAG/GAGG	GENOMAD.020705.CC	1.223e-30	115	0	0	0	1	NA	NA	NA	PF04102;COG2900	Uncharacterized coiled-coil protein SlyX (sensitive to lysis X)
JAWUDU010000010.1_100	113482	114831	1350	-1	0.640	11	GGA/GAG/AGG	GENOMAD.094142.VV	2.859e-05	49	0	0	0	1	NA	NA	NA	PF00984	UDP-glucose/GDP-mannose dehydrogenase family, central domain
JAWUDU010000010.1_101	114857	115828	972	-1	0.633	11	GGA/GAG/AGG	GENOMAD.101229.CV	0.0001387	46	0	0	0	1	NA	NA	NA	PF18023;K09577;COG1047	BDBT FKBP like N-terminal
JAWUDU010000010.1_102	115914	116471	558	-1	0.599	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDU010000010.1_103	116604	116852	249	1	0.643	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDU010000010.1_104	116855	117217	363	1	0.609	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDU010000010.1_105	117214	118089	876	1	0.632	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDU010000010.1_106	118086	119072	987	1	0.662	11	GGA/GAG/AGG	GENOMAD.019618.CC	1e-58	209	0	0	0	1	NA	NA	NA	PF12679;TIGR03518;COG1277	ABC-2 family transporter protein
JAWUDU010000010.1_107	119083	119901	819	1	0.645	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDU010000010.1_108	119936	120466	531	1	0.642	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDU010000010.1_109	120806	121255	450	1	0.622	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDU010000010.1_110	121385	122788	1404	-1	0.640	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDU010000010.1_111	123072	124394	1323	1	0.654	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDU010000010.1_112	124405	125388	984	-1	0.686	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDU010000010.1_113	125553	126920	1368	1	0.664	11	None	GENOMAD.142401.VC	2.653e-99	333	0	0	0	1246	Caudoviricetes	NA	NA	PF08328	Adenylosuccinate lyase C-terminal
JAWUDU010000010.1_114	127164	127664	501	1	0.633	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDU010000010.1_115	127910	129397	1488	1	0.686	11	AGGA	GENOMAD.169221.CP	4.719e-246	760	0	0	0	1	NA	NA	NA	PF08007;K18850;COG2850;TIGR03037	Ribosomal protein L16 Arg81 hydroxylase, contains JmjC domain
JAWUDU010000010.1_116	129394	130323	930	1	0.718	11	None	GENOMAD.007571.CC	2.057e-16	83	0	0	0	1	NA	NA	NA	PF17941	NA
JAWUDU010000010.1_117	130504	133332	2829	1	0.649	11	None	GENOMAD.123911.CP	1.455e-162	539	0	0	0	1	NA	NA	NA	PF16078;K00164;TIGR00239;COG0567	2-oxoglutarate dehydrogenase, E1 component
JAWUDU010000010.1_118	133375	134589	1215	1	0.648	11	AGGA	GENOMAD.116686.CP	7.897e-49	183	0	0	0	1	NA	NA	NA	PF00198;K09699;TIGR01349;COG0508	pyruvate dehydrogenase complex dihydrolipoamide acetyltransferase, long form
JAWUDU010000010.1_119	134701	136143	1443	1	0.654	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDU010000010.1_120	136357	136950	594	1	0.620	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDU010000010.1_121	137218	137820	603	1	0.662	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDU010000010.1_122	137817	139586	1770	1	0.683	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDU010000010.1_123	139828	140727	900	1	0.670	11	None	GENOMAD.133355.CP	9.66e-09	59	0	0	0	1	NA	NA	NA	PF03466;PF00126;TIGR03298;K17737;COG0583	transcriptional regulator, ArgP family
JAWUDU010000010.1_124	140817	142505	1689	1	0.654	11	GGA/GAG/AGG	GENOMAD.168352.CP	1.344e-28	125	0	0	0	1	NA	NA	NA	PF00664;K02021;COG4618	ABC-type protease/lipase transport system, ATPase and permease components
JAWUDU010000010.1_125	142489	143574	1086	1	0.696	11	AGGAG	GENOMAD.143120.CP	2.579e-46	174	0	0	0	1	NA	NA	NA	PF00529;TIGR01843;K02022;COG1566	type I secretion membrane fusion protein, HlyD family
JAWUDU010000010.1_126	143571	144974	1404	1	0.668	11	None	GENOMAD.153372.CP	3.834e-100	336	0	0	0	1	NA	NA	NA	PF02321;TIGR01845;COG1538;K15725	efflux transporter, outer membrane factor (OMF) lipoprotein, NodT family
JAWUDU010000010.1_127	145421	145615	195	1	0.610	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDU010000010.1_128	145790	146911	1122	-1	0.656	11	GGA/GAG/AGG	GENOMAD.129532.CP	9.164e-204	631	0	0	0	1	NA	NA	NA	PF20463;PF07991;K14187;COG0287;TIGR01327	Prephenate dehydrogenase
JAWUDU010000010.1_129	146908	147816	909	-1	0.682	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDU010000010.1_130	148341	149468	1128	-1	0.663	11	None	GENOMAD.121441.VC	1.857e-14	78	0	0	0	1246	Caudoviricetes	NA	NA	PF01556;COG1107	Archaea-specific RecJ-like exonuclease, contains DnaJ-type Zn finger domain
JAWUDU010000010.1_131	149629	151554	1926	-1	0.637	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDU010000010.1_132	151696	152214	519	-1	0.669	11	GGA/GAG/AGG	GENOMAD.103372.CV	5.897e-07	51	0	0	0	1246	Caudoviricetes	NA	NA	PF01025;COG0576	Molecular chaperone GrpE (heat shock protein)
JAWUDU010000010.1_133	152313	153365	1053	-1	0.685	11	GGA/GAG/AGG	GENOMAD.093762.CV	7.508e-85	286	0	0	0	1246	Caudoviricetes	NA	NA	PF01628;PF03444;K03705;TIGR00331;COG1420	heat shock gene repressor HrcA
JAWUDU010000010.1_134	153482	155146	1665	1	0.705	11	None	GENOMAD.094517.CV	8.344e-09	61	1	0	0	1246	Caudoviricetes	NA	NA	PF02463;PF12532;K03631;TIGR00634;COG0497	DNA repair protein RecN
JAWUDU010000010.1_135	155613	156023	411	-1	0.608	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDU010000010.1_136	156128	156523	396	1	0.609	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDU010000010.1_137	156792	157088	297	-1	0.680	11	GGA/GAG/AGG	GENOMAD.179363.CV	5.738e-09	54	0	0	0	1	NA	NA	NA	PF03658;COG2914;TIGR01682	Putative antitoxin component PasI (RatB) of the RatAB toxin-antitoxin module, ubiquitin-RnfH superfamily
JAWUDU010000010.1_138	157102	157533	432	-1	0.660	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDU010000010.1_139	157594	158097	504	1	0.635	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDU010000010.1_140	158248	160197	1950	-1	0.649	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDU010000010.1_141	160146	160697	552	-1	0.687	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDU010000010.1_142	161622	162869	1248	1	0.500	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDU010000010.1_143	162887	163591	705	1	0.532	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDU010000011.1_1	3	89	87	1	0.621	11	None	GENOMAD.142262.PC	0.0009425	35	0	0	0	1	NA	NA	NA	NA	NA
JAWUDU010000011.1_2	123	419	297	-1	0.626	11	GGA/GAG/AGG	GENOMAD.204499.VV	3.454e-37	135	0	0	0	2773	Inoviridae	NA	NA	NA	NA
JAWUDU010000011.1_3	544	765	222	-1	0.649	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDU010000011.1_4	1165	1947	783	-1	0.618	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDU010000011.1_5	2185	2322	138	1	0.551	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDU010000011.1_6	3068	3958	891	-1	0.496	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDU010000011.1_7	4651	4839	189	-1	0.587	11	GGA/GAG/AGG	GENOMAD.180845.CP	2.981e-08	50	0	0	0	1	NA	NA	NA	PF05532;COG3237	Uncharacterized conserved protein YjbJ, UPF0337 family
JAWUDU010000011.1_8	5076	6245	1170	-1	0.719	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDU010000011.1_9	6549	6989	441	1	0.628	11	GGA/GAG/AGG	GENOMAD.167948.CP	1.099e-21	93	0	0	0	1	NA	NA	NA	PF08327;COG3832;K09386	Activator of Hsp90 ATPase homolog 1-like protein
JAWUDU010000011.1_10	7290	7601	312	-1	0.692	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDU010000011.1_11	7598	8662	1065	-1	0.687	11	GGAGG	GENOMAD.189937.PC	0.0006782	44	0	0	0	1	NA	NA	NA	NA	NA
JAWUDU010000011.1_12	8772	9428	657	-1	0.693	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDU010000011.1_13	9686	10138	453	1	0.698	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDU010000011.1_14	10332	14144	3813	1	0.687	11	GGA/GAG/AGG	GENOMAD.142505.CP	2.114e-51	203	0	0	0	1	NA	NA	NA	PF01435;COG0501	Zn-dependent protease with chaperone function
JAWUDU010000011.1_15	14528	14926	399	1	0.637	11	AGGAG	GENOMAD.189452.CP	2.947e-30	117	0	0	0	1	NA	NA	NA	PF18856;COG5622	Protein required for attachment to host cells
