gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
JAJIUB010000097.1_11	14813	19822	5010	1	0.653	11	None	GENOMAD.119435.CP	0.0	1168	0	0	0	1	NA	NA	NA	PF05088;K15371;COG2902	Bacterial NAD-glutamate dehydrogenase
JAJIUB010000097.1_12	20052	21479	1428	-1	0.652	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUB010000097.1_13	21958	22944	987	-1	0.666	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUB010000097.1_14	22975	27069	4095	-1	0.654	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUB010000097.1_15	27213	28457	1245	-1	0.635	11	None	GENOMAD.167755.CP	2.622e-89	302	0	0	0	1	NA	NA	NA	COG2733	Uncharacterized membrane-anchored protein YjiN, DUF445 family
JAJIUB010000097.1_16	28749	29603	855	-1	0.670	11	None	GENOMAD.216231.VP	6.113e-16	81	0	0	1	1246	Caudoviricetes	NA	NA	PF05521;TIGR01563;COG5614	phage head-tail adaptor, putative, SPP1 family
JAJIUB010000097.1_17	29738	31090	1353	-1	0.670	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUB010000097.1_18	31619	33298	1680	1	0.654	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUB010000097.1_19	33305	34150	846	1	0.662	11	GGA/GAG/AGG	GENOMAD.151402.CP	1.314e-18	89	0	0	0	1	NA	NA	NA	PF02634;K18360;COG1526;TIGR00129	Formate dehydrogenase assembly factor FdhD
JAJIUB010000097.1_20	34147	36495	2349	1	0.653	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUB010000097.1_21	36455	36763	309	1	0.680	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUB010000097.1_22	37068	38348	1281	1	0.660	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUB010000097.1_23	38465	38926	462	-1	0.604	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUB010000097.1_24	39056	40354	1299	-1	0.636	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUB010000097.1_25	40439	41755	1317	-1	0.703	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUB010000097.1_26	41755	43134	1380	-1	0.671	11	GGA/GAG/AGG	GENOMAD.120657.CP	1.749e-06	53	0	0	0	1	NA	NA	NA	PF00120;COG3968;TIGR03105;K01915	Glutamine synthetase type III
JAJIUB010000097.1_27	43278	44033	756	1	0.680	11	GGA/GAG/AGG	GENOMAD.194686.CP	3.087e-13	72	0	0	0	1	NA	NA	NA	PF07722;K09473	Peptidase C26
JAJIUB010000097.1_28	44040	45425	1386	1	0.633	11	GGA/GAG/AGG	GENOMAD.120657.CP	6.1e-09	61	0	0	0	1	NA	NA	NA	PF00120;COG3968;TIGR03105;K01915	Glutamine synthetase type III
JAJIUB010000097.1_29	45640	47007	1368	1	0.664	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUB010000097.1_30	47227	48342	1116	1	0.616	11	GGAG/GAGG	GENOMAD.152308.CP	2.088e-05	49	0	0	0	1	NA	NA	NA	PF13416;K11069;TIGR03227;COG4134	2-aminoethylphosphonate ABC transporter, periplasmic 2-aminoethylphosphonate binding protein
JAJIUB010000097.1_31	48592	49794	1203	1	0.671	11	AGGA	GENOMAD.138157.CP	8.255e-43	165	0	0	0	1	NA	NA	NA	PF13437;TIGR02828	HlyD family secretion protein
JAJIUB010000097.1_32	49791	51377	1587	1	0.662	11	AGGAG	GENOMAD.162124.CP	0.0001488	47	0	0	0	1	NA	NA	NA	PF06609;K03446;TIGR00711;COG2223	drug resistance transporter, EmrB/QacA subfamily
JAJIUB010000097.1_33	51382	52872	1491	1	0.697	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUB010000097.1_34	53269	54120	852	1	0.646	11	GGA/GAG/AGG	GENOMAD.126777.CP	3.206e-07	54	0	0	0	1	NA	NA	NA	PF17912;PF03459;COG3585;TIGR00638	MalK OB fold domain; TOBE domain
JAJIUB010000098.1_1	1	231	231	-1	0.610	11	GGA/GAG/AGG	GENOMAD.031536.PP	6.194e-37	133	0	1	0	1	NA	NA	NA	PF06504;COG5534	Replication protein C (RepC)
JAJIUB010000098.1_2	219	668	450	-1	0.584	11	GGAG/GAGG	GENOMAD.031536.PP	2.854e-63	213	0	1	0	1	NA	NA	NA	PF06504;COG5534	Replication protein C (RepC)
JAJIUB010000098.1_3	625	1500	876	-1	0.676	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUB010000098.1_4	1504	1737	234	-1	0.620	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUB010000098.1_5	1828	2838	1011	1	0.571	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUB010000098.1_6	2942	3187	246	1	0.598	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUB010000098.1_7	3277	4479	1203	-1	0.629	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUB010000098.1_8	4788	6353	1566	-1	0.641	11	None	GENOMAD.032975.CC	7.937e-22	103	1	0	0	1246	Caudoviricetes	NA	NA	PF00958;PF13638;PF09002;TIGR03642;K07158;COG1875	GMP synthase C terminal domain; PIN domain
JAJIUB010000098.1_9	6475	7932	1458	-1	0.645	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUB010000098.1_10	7966	8154	189	-1	0.656	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUB010000098.1_11	8114	9025	912	-1	0.678	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUB010000098.1_12	9075	9395	321	1	0.607	11	None	GENOMAD.110127.CP	9.165e-39	140	0	0	0	1	NA	NA	NA	PF06844;COG3492;K09948	NA
JAJIUB010000098.1_13	9666	11516	1851	-1	0.650	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUB010000098.1_14	11690	12583	894	-1	0.621	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUB010000098.1_15	12583	14322	1740	-1	0.632	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUB010000098.1_16	14336	14881	546	-1	0.612	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUB010000098.1_17	14957	15304	348	-1	0.690	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUB010000098.1_18	15304	16482	1179	-1	0.625	11	GGA/GAG/AGG	GENOMAD.092833.CV	1.51e-96	322	0	0	0	1	NA	NA	NA	PF04733;PF18073;K19804;COG2956;TIGR00540	Lipopolysaccharide biosynthesis regulator YciM, contains six TPR domains and a predicted metal-binding C-terminal domain
JAJIUB010000098.1_19	16489	16794	306	-1	0.611	11	GGAG/GAGG	GENOMAD.036873.CC	7.774e-15	71	0	0	0	1	NA	NA	NA	PF06305;COG5416	Uncharacterized membrane protein YciS, DUF1049 family
JAJIUB010000098.1_20	16861	17172	312	-1	0.603	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUB010000098.1_21	17261	18946	1686	-1	0.619	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUB010000098.1_22	19129	19812	684	-1	0.661	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUB010000098.1_23	19985	20110	126	1	0.603	11	GGAG/GAGG	GENOMAD.112966.CP	3.527e-11	57	0	0	0	1	NA	NA	NA	PF00444;COG0257;TIGR01022	Ribosomal protein L36
JAJIUB010000098.1_24	20352	20693	342	1	0.629	11	GGAG/GAGG	GENOMAD.008251.CC	1.551e-52	180	0	0	0	1	NA	NA	NA	PF11006	CAP-associated N-terminal
JAJIUB010000098.1_25	20927	21961	1035	1	0.666	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUB010000098.1_26	22087	22971	885	1	0.667	11	GGA/GAG/AGG	GENOMAD.140368.CP	5.774e-12	69	0	0	0	1	NA	NA	NA	PF00795;K01506;TIGR03381;COG0388	N-carbamoylputrescine amidase
JAJIUB010000098.1_27	22975	23514	540	1	0.628	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUB010000098.1_28	23507	24727	1221	1	0.653	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUB010000098.1_29	24953	25849	897	-1	0.642	11	GGA/GAG/AGG	GENOMAD.177900.CP	6.543e-13	72	0	0	0	1	NA	NA	NA	PF19580;K06896;TIGR03395;COG0708	sphingomyelin phosphodiesterase
JAJIUB010000098.1_30	25909	29076	3168	-1	0.653	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUB010000098.1_31	29073	29909	837	-1	0.624	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUB010000098.1_32	29906	30790	885	-1	0.628	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUB010000098.1_33	30787	32157	1371	-1	0.646	11	GGA/GAG/AGG	GENOMAD.123940.CP	2.179e-16	85	0	0	0	1	NA	NA	NA	PF13416;K10120;COG2182;TIGR03850	Maltose-binding periplasmic protein MalE
JAJIUB010000098.1_34	32161	33780	1620	-1	0.631	11	GGxGG	GENOMAD.162180.CP	1.872e-114	381	0	0	0	1	NA	NA	NA	PF10091;COG5368	Putative glucoamylase
JAJIUB010000098.1_35	33884	36862	2979	-1	0.630	11	GGAGG	GENOMAD.125907.CP	3.999e-15	83	0	0	0	1	NA	NA	NA	PF14905;PF07715;TIGR01783;COG4771;K19611	TonB-dependent siderophore receptor
JAJIUB010000098.1_36	36996	38018	1023	-1	0.696	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUB010000098.1_37	38396	38665	270	-1	0.693	11	None	GENOMAD.108170.CP	1.986e-08	52	0	0	0	1	NA	NA	NA	PF01722;COG5007;K05527	Acid stress-induced BolA-like protein IbaG/YrbA, predicted regulator of iron metabolism
JAJIUB010000098.1_38	38662	38961	300	-1	0.700	11	GGAG/GAGG	GENOMAD.153334.CP	9.153e-28	108	0	0	0	1	NA	NA	NA	PF03795;K09780;COG2350;TIGR03221	Uncharacterized conserved protein YciI, contains a putative active-site phosphohistidine
JAJIUB010000098.1_39	39196	40218	1023	1	0.626	11	GGA/GAG/AGG	GENOMAD.123012.CP	8.234e-19	91	0	0	0	1	NA	NA	NA	PF02616;COG1354;K05896	Chromatin segregation and condensation protein Rec8/ScpA/Scc1, kleisin family
JAJIUB010000098.1_40	40232	41428	1197	1	0.674	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUB010000098.1_41	41421	43064	1644	1	0.704	11	GGAG/GAGG	GENOMAD.109423.CP	1.048e-34	144	0	0	0	1246	Caudoviricetes	NA	NA	PF13275;K06183;COG1187;TIGR00005	16S rRNA U516 pseudouridylate synthase RsuA and related 23S rRNA U2605, pseudouridylate synthases
JAJIUB010000098.1_42	43405	43842	438	-1	0.626	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUB010000098.1_43	44006	44776	771	1	0.637	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUB010000098.1_44	44863	45663	801	-1	0.645	11	GGA/GAG/AGG	GENOMAD.126969.CP	1.53e-09	61	0	0	0	1	NA	NA	NA	PF00795;TIGR03381;K01506;COG0388	N-carbamoylputrescine amidase
JAJIUB010000098.1_45	45812	46960	1149	-1	0.655	11	GGA/GAG/AGG	GENOMAD.126770.CP	4.194e-09	61	0	0	0	1	NA	NA	NA	NA	NA
JAJIUB010000098.1_46	47187	47831	645	1	0.684	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUB010000098.1_47	47828	48523	696	1	0.672	11	GGAGG	GENOMAD.137442.CP	1.366e-26	111	0	0	0	1	NA	NA	NA	PF03379;TIGR01190;COG2386	heme exporter protein CcmB
JAJIUB010000098.1_48	48618	49370	753	1	0.647	11	None	GENOMAD.123398.CP	1.207e-24	106	0	0	0	1	NA	NA	NA	K02195;TIGR01191;COG0755	heme exporter protein CcmC
JAJIUB010000098.1_49	49367	49537	171	1	0.678	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUB010000098.1_50	49534	50004	471	1	0.648	11	GGAG/GAGG	GENOMAD.134025.CP	2.646e-42	153	0	0	0	1	NA	NA	NA	PF03100;K02197;COG2332;TIGR00752	Cytochrome c-type biogenesis protein CcmE
JAJIUB010000098.1_51	50176	52113	1938	1	0.678	11	None	GENOMAD.137760.CP	4.659e-62	230	0	0	0	1	NA	NA	NA	COG1138	Cytochrome c biogenesis factor
JAJIUB010000098.1_52	52106	52708	603	1	0.653	11	GGAG/GAGG	GENOMAD.130406.CP	2.101e-05	47	0	0	0	1246	Caudoviricetes	NA	NA	PF00578;PF17127;TIGR00385;K02199;COG0386	periplasmic protein thiol:disulfide oxidoreductases, DsbE subfamily
JAJIUB010000098.1_53	52705	53136	432	1	0.681	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUB010000098.1_54	53136	54149	1014	1	0.701	11	AGGAG	GENOMAD.145456.CP	2.063e-24	108	0	0	0	1	NA	NA	NA	PF09976;COG4235;TIGR03142;K02656	Cytochrome c-type biogenesis protein CcmH/NrfG
JAJIUB010000098.1_55	54450	55652	1203	1	0.658	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUB010000098.1_56	55804	56418	615	1	0.621	11	GGA/GAG/AGG	GENOMAD.161509.CP	1.151e-08	57	0	0	0	1	NA	NA	NA	PF06961;COG3326	Uncharacterized membrane protein YsdA, DUF1294 family
JAJIUB010000098.1_57	56491	58176	1686	-1	0.691	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUB010000098.1_58	58173	59909	1737	-1	0.684	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUB010000098.1_59	60061	61683	1623	1	0.610	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUB010000098.1_60	61700	62851	1152	1	0.651	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUB010000098.1_61	62940	63050	111	1	0.631	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUB010000098.1_62	63270	64535	1266	1	0.702	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUB010000098.1_63	64516	66429	1914	-1	0.649	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUB010000098.1_64	66754	69165	2412	1	0.663	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUB010000098.1_65	69266	70510	1245	-1	0.667	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUB010000098.1_66	70671	71825	1155	-1	0.682	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUB010000098.1_67	71839	72099	261	-1	0.651	11	GGA/GAG/AGG	GENOMAD.183170.CP	1.805e-15	72	0	0	0	1	NA	NA	NA	PF02426;COG4829;TIGR03221	Muconolactone delta-isomerase
JAJIUB010000098.1_68	72096	73394	1299	-1	0.661	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUB010000098.1_69	73519	74469	951	-1	0.638	11	GGA/GAG/AGG	GENOMAD.115187.CP	1.333e-25	111	0	0	0	1	NA	NA	NA	PF02774;PF01118;K05829;TIGR01850;COG0002	N-acetyl-gamma-glutamyl-phosphate reductase, common form
JAJIUB010000098.1_70	74466	75032	567	-1	0.663	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUB010000098.1_71	75083	76426	1344	-1	0.625	11	None	GENOMAD.198386.CV	2.319e-51	192	0	0	0	1	NA	NA	NA	PF04768	NAT, N-acetyltransferase, of N-acetylglutamate synthase
JAJIUB010000098.1_72	76471	77571	1101	-1	0.670	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUB010000098.1_73	77577	78029	453	-1	0.640	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUB010000098.1_74	78270	79505	1236	-1	0.635	11	AGGA	GENOMAD.101078.CP	4.149e-08	58	0	0	0	1	NA	NA	NA	NA	NA
