gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
JBHJCN010000001.1_50	64830	66647	1818	-1	0.670	11	GGAGG	GENOMAD.127016.CP	3.22e-07	56	0	0	0	1	NA	NA	NA	PF10516;TIGR03302;COG4455	outer membrane assembly lipoprotein YfiO
JBHJCN010000001.1_51	66635	67651	1017	-1	0.663	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBHJCN010000001.1_52	67648	68109	462	-1	0.706	11	GGAG/GAGG	GENOMAD.128916.CP	7.863e-46	163	0	0	0	1	NA	NA	NA	PF14316	NA
JBHJCN010000001.1_53	68112	69041	930	-1	0.698	11	None	GENOMAD.123116.CP	1.935e-07	55	0	0	0	1	NA	NA	NA	PF01882;PF05753;COG1721	Uncharacterized conserved protein, DUF58 family, contains vWF domain
JBHJCN010000001.1_54	69095	70114	1020	-1	0.664	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBHJCN010000001.1_55	70552	72501	1950	-1	0.599	11	GGA/GAG/AGG	GENOMAD.070464.CC	9.999e-28	123	0	0	0	1	NA	NA	NA	NA	NA
JBHJCN010000001.1_56	72521	73054	534	-1	0.635	11	GGA/GAG/AGG	GENOMAD.002097.CC	1.064e-70	236	0	0	0	1	NA	NA	NA	PF04351;K02665;COG3168	Tfp pilus assembly protein PilP
JBHJCN010000001.1_57	73051	73716	666	-1	0.605	11	AGGAGG	GENOMAD.000893.CC	6.149e-54	190	0	0	0	1	NA	NA	NA	PF04350;K23985;COG3167	Tfp pilus assembly protein PilO
JBHJCN010000001.1_58	73713	74495	783	-1	0.641	11	AGGAG	GENOMAD.000823.CC	3.859e-49	178	0	0	0	1	NA	NA	NA	PF12693;K02663;COG3166	Tfp pilus assembly protein PilN
JBHJCN010000001.1_59	74495	75553	1059	-1	0.631	11	GGAG/GAGG	GENOMAD.000156.CC	3.67e-63	223	0	0	0	1	NA	NA	NA	PF11104;TIGR01175;COG4972;K02662	type IV pilus assembly protein PilM
JBHJCN010000001.1_60	75766	78192	2427	1	0.656	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBHJCN010000001.1_61	78501	79151	651	1	0.670	11	GGAG/GAGG	GENOMAD.004530.CC	8.439e-27	111	0	0	0	1	NA	NA	NA	PF14091;COG2413;K07073	Predicted nucleotidyltransferase
JBHJCN010000001.1_62	79399	80688	1290	-1	0.608	11	AGGAG	GENOMAD.123376.CP	7.419e-68	240	0	0	0	1	NA	NA	NA	PF00285;TIGR01798;COG0372;K01659	citrate synthase I (hexameric type)
JBHJCN010000001.1_63	80918	81160	243	-1	0.539	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBHJCN010000001.1_64	81232	82170	939	-1	0.677	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBHJCN010000001.1_65	82293	84446	2154	-1	0.678	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBHJCN010000001.1_66	84467	84847	381	-1	0.654	11	GGAG/GAGG	GENOMAD.150994.CP	4.04e-06	47	0	0	0	1	NA	NA	NA	PF01042;TIGR03610;COG0251;K09021	pyrimidine utilization protein C
JBHJCN010000001.1_67	84927	87098	2172	-1	0.649	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBHJCN010000001.1_68	87226	87525	300	-1	0.637	11	GGAG/GAGG	GENOMAD.093361.CV	3.28e-07	49	0	0	0	1	NA	NA	NA	PF01192;COG1758;TIGR00690;K03060	DNA-directed RNA polymerase, subunit K/omega
JBHJCN010000001.1_69	87786	88397	612	-1	0.668	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBHJCN010000001.1_70	88549	89409	861	-1	0.667	11	GGA/GAG/AGG	GENOMAD.073106.CV	2.823e-85	284	0	0	0	1246	Caudoviricetes	NA	NA	PF03755;PF08340;TIGR00255;COG1561	TIGR00255 family protein
JBHJCN010000001.1_71	89519	90244	726	1	0.674	11	GGA/GAG/AGG	GENOMAD.067591.CV	7.554e-97	315	0	0	0	1246	Caudoviricetes	NA	NA	PF01138;PF03725;K00989;TIGR01966;COG0689	ribonuclease PH
JBHJCN010000001.1_72	90328	90633	306	1	0.657	11	None	GENOMAD.178375.CP	5.833e-10	57	0	0	0	1	NA	NA	NA	PF18029;COG3324;TIGR03081;K08234	Predicted enzyme related to lactoylglutathione lyase
JBHJCN010000001.1_73	90630	91229	600	1	0.660	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBHJCN010000001.1_74	91245	92402	1158	1	0.654	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBHJCN010000001.1_75	92701	95124	2424	1	0.684	11	GGA/GAG/AGG	GENOMAD.107195.CP	1.456e-138	463	0	0	0	1	NA	NA	NA	NA	NA
JBHJCN010000001.1_76	95121	95468	348	1	0.678	11	GGAG/GAGG	GENOMAD.013799.CC	3.799e-52	179	0	0	0	1	NA	NA	NA	PF16823;COG3215;TIGR02266	Tfp pilus assembly protein PilZ
JBHJCN010000001.1_77	95676	97001	1326	1	0.661	11	GGA/GAG/AGG	GENOMAD.191002.CP	1.774e-55	204	0	0	0	1	NA	NA	NA	PF05195	Putative metallopeptidase
JBHJCN010000001.1_78	97115	97513	399	1	0.674	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBHJCN010000001.1_79	97676	99004	1329	-1	0.658	11	None	GENOMAD.120563.CP	5.641e-09	61	0	0	0	1	NA	NA	NA	PF00557;K01271;COG0006;TIGR02993	Xaa-Pro aminopeptidase
JBHJCN010000001.1_80	99013	99555	543	-1	0.683	11	GGA/GAG/AGG	GENOMAD.111615.CP	8.698e-40	147	0	0	0	1	NA	NA	NA	PF03695;K09895;COG3079;TIGR02292	Uncharacterized conserved protein YgfB, UPF0149 family
JBHJCN010000001.1_81	99790	100011	222	1	0.662	11	None	GENOMAD.004052.CC	1.41e-19	83	0	0	0	1	NA	NA	NA	PF06005;TIGR02449;COG3074	TIGR02449 family protein
JBHJCN010000001.1_82	100008	100307	300	1	0.620	11	GGAG/GAGG	GENOMAD.001146.CC	4.378e-12	63	0	0	0	1	NA	NA	NA	PF05164;K09888;COG3027	Cell division protein ZapA, inhibits GTPase activity of FtsZ
JBHJCN010000001.1_83	100914	101504	591	1	0.699	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBHJCN010000001.1_84	101501	101977	477	1	0.618	11	None	GENOMAD.115277.CP	8.48e-39	143	0	0	0	1	NA	NA	NA	PF01878;COG2947	Predicted RNA-binding protein, contains PUA-like domain
JBHJCN010000001.1_85	102075	102722	648	1	0.657	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBHJCN010000001.1_86	102921	103334	414	1	0.647	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBHJCN010000001.1_87	103539	104384	846	1	0.661	11	None	GENOMAD.001272.CC	9.669e-33	131	0	0	0	1	NA	NA	NA	PF13369;COG2912	Regulator of sirC expression, contains transglutaminase-like and TPR domains
JBHJCN010000001.1_88	104529	104768	240	-1	0.629	11	None	GENOMAD.022030.CC	4.124e-05	42	0	0	0	1	NA	NA	NA	PF00301;COG1773;K05297	Rubredoxin
JBHJCN010000001.1_89	104792	105430	639	1	0.684	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBHJCN010000001.1_90	106269	109451	3183	-1	0.631	11	GGAG/GAGG	GENOMAD.125907.CP	1.41e-208	679	0	0	0	1	NA	NA	NA	PF14905;PF07715;TIGR01783;COG4771;K19611	TonB-dependent siderophore receptor
JBHJCN010000001.1_91	109754	111043	1290	1	0.674	11	AGGA	GENOMAD.118353.CP	5.597e-28	121	0	0	0	1	NA	NA	NA	NA	NA
JBHJCN010000001.1_92	111909	114680	2772	1	0.669	11	None	GENOMAD.154381.CP	1.915e-33	143	0	0	0	1	NA	NA	NA	PF09820;K03556;COG2909;TIGR02928	ATP-, maltotriose- and DNA-dependent transcriptional regulator MalT
JBHJCN010000001.1_93	114692	114829	138	1	0.616	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBHJCN010000001.1_94	114763	115212	450	-1	0.611	11	AGGAG	GENOMAD.130165.CV	2.289e-57	196	0	0	0	1	NA	NA	NA	PF13473;COG3241;TIGR02695;K02638	Azurin
JBHJCN010000001.1_95	115423	116625	1203	-1	0.646	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBHJCN010000001.1_96	116656	117159	504	-1	0.619	11	AGGA	GENOMAD.146177.CP	1.26e-55	192	0	0	0	1	NA	NA	NA	PF01042;COG0251;TIGR00004;K09021	Enamine deaminase RidA, house cleaning of reactive enamine intermediates, YjgF/YER057c/UK114 family
JBHJCN010000001.1_97	117184	117609	426	-1	0.655	11	GGAGG	GENOMAD.132779.CP	5.256e-09	56	0	0	0	1	NA	NA	NA	PF09086;K00406;COG2010;TIGR04494	Cytochrome c, mono- and diheme variants
JBHJCN010000001.1_98	117606	119213	1608	-1	0.636	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBHJCN010000001.1_99	119283	121529	2247	-1	0.629	11	GGA/GAG/AGG	GENOMAD.179607.CP	2.446e-78	282	0	0	0	1	NA	NA	NA	K16091;COG4206	Outer membrane cobalamin receptor protein
JBHJCN010000001.1_100	121815	122432	618	1	0.673	11	GGA/GAG/AGG	GENOMAD.146405.CP	2.342e-39	147	0	0	0	1	NA	NA	NA	PF12689;K20866;TIGR01656;COG0241	histidinol-phosphate phosphatase family domain
JBHJCN010000001.1_101	122618	123844	1227	-1	0.678	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBHJCN010000001.1_102	123917	124789	873	1	0.647	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBHJCN010000001.1_103	124930	125745	816	-1	0.661	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBHJCN010000001.1_104	125870	126598	729	-1	0.686	11	GGAG/GAGG	GENOMAD.142991.CP	9.82e-112	358	0	0	0	1	NA	NA	NA	PF01633;COG2112;K13419;TIGR03724	Predicted Ser/Thr protein kinase
JBHJCN010000001.1_105	126681	128768	2088	1	0.672	11	None	GENOMAD.133581.CP	9.344e-15	81	0	0	0	1	NA	NA	NA	PF09335;K03975;COG0586	Uncharacterized membrane protein DedA, SNARE-associated domain
JBHJCN010000001.1_106	129180	130064	885	-1	0.615	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBHJCN010000001.1_107	130344	130940	597	-1	0.648	11	None	GENOMAD.000566.CC	7.523e-31	122	0	0	0	1	NA	NA	NA	PF02190;K07157;COG0466;TIGR00763	ATP-dependent Lon protease, bacterial type
JBHJCN010000001.1_108	130940	132307	1368	-1	0.668	11	None	GENOMAD.089563.CP	6.496e-47	179	1	0	0	1	NA	NA	NA	PF08245;PF02875;K01924;TIGR01082;COG0773	UDP-N-acetylmuramate--L-alanine ligase
JBHJCN010000001.1_109	132660	133223	564	-1	0.654	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBHJCN010000001.1_110	133383	134639	1257	1	0.658	11	AGGAG/GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBHJCN010000001.1_111	135211	135480	270	1	0.567	11	GGA/GAG/AGG	GENOMAD.043515.PP	1.372e-34	127	0	1	0	1	NA	B_traI	NA	PF13605;TIGR02791;COG5314;K03200	P-type DNA transfer protein VirB5
JBHJCN010000001.1_112	135599	135973	375	1	0.517	11	None	GENOMAD.043515.PP	6.48e-59	199	0	1	0	1	NA	B_traI	NA	PF13605;TIGR02791;COG5314;K03200	P-type DNA transfer protein VirB5
JBHJCN010000001.1_113	136021	137139	1119	1	0.611	11	GGA/GAG/AGG	GENOMAD.022765.PP	7.992e-205	634	0	1	0	1	NA	T_virB6	NA	K03201;COG3704	Type IV secretory pathway, VirB6 components
JBHJCN010000001.1_114	138228	138812	585	1	0.485	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBHJCN010000001.1_115	138809	140158	1350	1	0.601	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBHJCN010000001.1_116	140161	141345	1185	1	0.583	11	None	GENOMAD.022765.PP	2.853e-201	625	0	1	0	1	NA	T_virB6	NA	K03201;COG3704	Type IV secretory pathway, VirB6 components
JBHJCN010000001.1_117	142285	142869	585	1	0.489	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBHJCN010000001.1_118	142866	144215	1350	1	0.584	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBHJCN010000001.1_119	144220	145392	1173	1	0.598	11	None	GENOMAD.022765.PP	9.795e-203	629	0	1	0	1	NA	T_virB6	NA	K03201;COG3704	Type IV secretory pathway, VirB6 components
JBHJCN010000001.1_120	146423	147001	579	1	0.516	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBHJCN010000001.1_121	146998	148350	1353	1	0.586	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBHJCN010000001.1_122	148512	149036	525	-1	0.642	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBHJCN010000001.1_123	149288	151315	2028	1	0.634	11	GGAGG	GENOMAD.088363.CV	5e-324	996	0	0	0	1246	Caudoviricetes	NA	NA	K15987;COG3808	Na+ or H+-translocating membrane pyrophosphatase
JBHJCN010000001.1_124	151603	152085	483	-1	0.663	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBHJCN010000001.1_125	152283	152819	537	1	0.618	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBHJCN010000001.1_126	152966	154081	1116	1	0.677	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBHJCN010000001.1_127	154498	157341	2844	-1	0.624	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBHJCN010000001.1_128	157390	158283	894	-1	0.628	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBHJCN010000001.1_129	158394	160733	2340	-1	0.662	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBHJCN010000001.1_130	161159	163036	1878	-1	0.634	11	AGGA	GENOMAD.121487.CP	7.733e-15	81	0	0	0	1	NA	NA	NA	NA	NA
JBHJCN010000001.1_131	163656	166427	2772	1	0.608	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBHJCN010000001.1_132	166691	168529	1839	-1	0.694	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBHJCN010000001.1_133	168608	170317	1710	-1	0.661	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBHJCN010000001.1_134	170969	171970	1002	1	0.627	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBHJCN010000001.1_135	172014	173735	1722	1	0.667	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBHJCN010000001.1_136	173719	173976	258	1	0.647	11	AGGAG	GENOMAD.177562.CP	9.933e-44	153	0	0	0	1	NA	NA	NA	PF13291;K11258;TIGR00119;COG0440	acetolactate synthase, small subunit
JBHJCN010000001.1_137	174100	175170	1071	1	0.682	11	GGAG/GAGG	GENOMAD.178810.CP	4.65e-06	51	0	0	0	1	NA	NA	NA	PF19465;PF00135;K01753;TIGR02035;COG3048	D-serine ammonia-lyase
JBHJCN010000001.1_138	175167	176729	1563	1	0.642	11	AGGAG	GENOMAD.126256.CP	9.039e-10	64	0	0	0	1	NA	NA	NA	PF00682;TIGR00970;COG0119;K15742	2-isopropylmalate synthase, yeast type
JBHJCN010000001.1_139	177074	178147	1074	-1	0.640	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBHJCN010000001.1_140	178238	178885	648	-1	0.625	11	None	GENOMAD.120765.CP	2.267e-22	98	0	0	0	1	NA	NA	NA	PF00694;K01704;COG0066;TIGR00171	3-isopropylmalate dehydratase small subunit
JBHJCN010000001.1_141	178967	180415	1449	-1	0.660	11	GGA/GAG/AGG	GENOMAD.120831.CP	8.452e-83	286	0	0	0	1	NA	NA	NA	PF00330;K01702;TIGR00170;COG0065	3-isopropylmalate dehydratase, large subunit
JBHJCN010000001.1_142	180536	181420	885	1	0.677	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBHJCN010000001.1_143	181663	184614	2952	-1	0.684	11	None	GENOMAD.140631.CP	2.014e-05	51	0	0	0	1	NA	NA	NA	PF19193;K19693;COG3292	Periplasmic ligand-binding sensor domain
JBHJCN010000001.1_144	184883	185536	654	1	0.642	11	None	GENOMAD.116548.CP	2.249e-124	393	0	0	0	1	NA	NA	NA	PF13022;PF14246;K18301;TIGR03384;COG3226	transcriptional repressor BetI
JBHJCN010000001.1_145	185665	186321	657	1	0.665	11	GGA/GAG/AGG	GENOMAD.127063.CP	9.011e-27	111	0	0	0	1	NA	NA	NA	PF01135;TIGR04364;COG2518	methyltransferase, FxLD system
JBHJCN010000001.1_146	186342	187724	1383	1	0.653	11	AGGA	GENOMAD.126996.CP	2.248e-30	129	0	0	0	1	NA	NA	NA	PF02321;K12538;TIGR01844;COG1538	type I secretion outer membrane protein, TolC family
JBHJCN010000001.1_147	187999	189315	1317	-1	0.664	11	None	GENOMAD.043073.CC	0.0002296	46	0	0	0	1	NA	NA	NA	PF04413;K02527	3-Deoxy-D-manno-octulosonic-acid transferase (kdotransferase)
JBHJCN010000001.1_148	189608	190528	921	1	0.648	11	None	GENOMAD.123560.CP	1.021e-19	93	0	0	0	1	NA	NA	NA	PF03279;K02517;TIGR02208;COG1560	lipid A biosynthesis (KDO)2-(lauroyl)-lipid IVA acyltransferase
JBHJCN010000001.1_149	190621	191952	1332	-1	0.683	11	None	GENOMAD.145379.CP	9.518e-221	684	0	0	0	1	NA	NA	NA	K16705	NA
JBHJCN010000001.1_150	191933	193045	1113	-1	0.697	11	None	GENOMAD.129448.CP	1.994e-28	121	0	0	0	1	NA	NA	NA	PF20471;TIGR03088;K19002;COG0297	sugar transferase, PEP-CTERM/EpsH1 system associated
JBHJCN010000001.1_151	193056	193253	198	-1	0.682	11	None	GENOMAD.009130.CC	1.367e-23	94	0	0	0	1	NA	NA	NA	PF10276;COG4391	Uncharacterized conserved protein, contains Zn-finger domain
