gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
JAWUDR010000030.1_15	15304	18207	2904	1	0.695	11	GGA/GAG/AGG	GENOMAD.215794.CP	1.209e-06	55	0	0	0	1	NA	NA	NA	PF07714;K08884;COG0478;TIGR03903	RIO-like serine/threonine protein kinase fused to N-terminal HTH domain
JAWUDR010000030.1_16	18204	18530	327	1	0.688	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDR010000030.1_17	18699	19727	1029	-1	0.691	11	GGA/GAG/AGG	GENOMAD.171322.PC	4.944e-33	134	0	0	0	1	NA	NA	NA	PF06812;K11902;TIGR03363;COG3515	type VI secretion-associated protein, ImpA family
JAWUDR010000030.1_18	19736	20707	972	-1	0.669	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDR010000030.1_19	20821	23277	2457	-1	0.664	11	None	GENOMAD.190312.PC	1.985e-20	100	0	0	0	1	NA	NA	NA	PF19443	DAHL domain
JAWUDR010000030.1_20	23274	24266	993	-1	0.661	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDR010000030.1_21	24263	25042	780	-1	0.651	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDR010000030.1_22	25444	26271	828	-1	0.664	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDR010000030.1_23	26319	27899	1581	-1	0.660	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDR010000030.1_24	28510	29718	1209	1	0.620	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDR010000030.1_25	29860	30393	534	1	0.654	11	GGA/GAG/AGG	GENOMAD.207688.CP	0.0006302	42	0	0	0	1	NA	NA	NA	K01994	NA
JAWUDR010000030.1_26	30390	33479	3090	1	0.613	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDR010000030.1_27	33476	34120	645	1	0.631	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDR010000030.1_28	34260	34646	387	1	0.638	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDR010000030.1_29	34660	34755	96	1	0.573	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDR010000030.1_30	35068	38085	3018	1	0.626	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDR010000030.1_31	38451	39572	1122	-1	0.569	11	AGGAG	GENOMAD.049926.PP	2.582e-11	68	0	0	0	1	NA	NA	NA	PF03421;K13478	YopJ Serine/Threonine acetyltransferase
JAWUDR010000035.1_1	134	754	621	1	0.605	11	AGGA	GENOMAD.177338.PC	2.3e-05	47	0	0	0	1	NA	NA	NA	PF13683	Integrase core domain
JAWUDR010000035.1_2	869	1183	315	1	0.584	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDR010000035.1_3	1750	3252	1503	1	0.525	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDR010000035.1_4	3497	4132	636	-1	0.627	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDR010000035.1_5	4370	4672	303	-1	0.601	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDR010000035.1_6	4839	4946	108	-1	0.565	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDR010000035.1_7	4959	5336	378	-1	0.593	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDR010000035.1_8	6426	6719	294	1	0.497	11	AGGAG	GENOMAD.023159.PP	7.281e-14	68	0	0	0	1	NA	NA	NA	NA	NA
JAWUDR010000035.1_9	6716	7006	291	1	0.553	11	AGGA/GGAG/GAGG	GENOMAD.021931.PP	3.863e-12	63	0	1	0	1	NA	NA	NA	PF04956;K03197	TrbC/VIRB2 pilin
JAWUDR010000035.1_10	7028	7345	318	1	0.547	11	GGAG/GAGG	GENOMAD.068208.PP	5.797e-51	175	0	1	0	1	NA	T_virB3	NA	PF05101;COG3702;K03198	Type IV secretory pathway, VirB3 components
JAWUDR010000035.1_11	7347	9968	2622	1	0.571	11	GGAG/GAGG	GENOMAD.108687.PC	1.63e-70	261	0	1	0	1	NA	virb4	NA	PF19044;PF03135;PF05101;K03199;TIGR00929;COG3451	type IV secretion/conjugal transfer ATPase, VirB4 family
JAWUDR010000035.1_12	10057	10764	708	1	0.551	11	AGGAG	GENOMAD.069718.PP	5.97e-61	211	0	1	0	1	NA	T_virB5	NA	PF07996;K03200;TIGR02791;COG5314	P-type DNA transfer protein VirB5
JAWUDR010000035.1_13	10769	11128	360	1	0.589	11	GGA/GAG/AGG	GENOMAD.018298.PP	0.0008211	40	0	0	0	1	NA	NA	NA	NA	NA
JAWUDR010000035.1_14	11170	12231	1062	1	0.580	11	GGA/GAG/AGG	GENOMAD.105811.PC	1.363e-34	139	0	1	0	1	NA	T_virB6	NA	K03201;COG3704	Type IV secretory pathway, VirB6 components
JAWUDR010000035.1_15	12520	13302	783	1	0.571	11	AGxAGG/AGGxGG	GENOMAD.101886.PC	8.165e-15	77	0	1	0	1	NA	T_virB8	NA	PF04335;K12081;COG3736;TIGR03781	VirB8 protein
JAWUDR010000035.1_16	13304	14203	900	1	0.573	11	GGAGG	GENOMAD.117259.PC	8.824e-27	114	0	1	0	1	NA	T_virB9	NA	PF03524;TIGR02781;COG3504	Conjugal transfer protein
JAWUDR010000035.1_17	14200	15339	1140	1	0.597	11	GGAGG	GENOMAD.107175.PC	1.557e-52	193	0	1	0	1	NA	NA	NA	PF03743	Bacterial conjugation TrbI-like protein
JAWUDR010000035.1_18	15329	16354	1026	1	0.562	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDR010000035.1_19	16317	16892	576	1	0.602	11	None	GENOMAD.162302.CP	3.986e-06	49	0	0	0	1	NA	NA	NA	PF13091;COG3886	PLD-like domain
JAWUDR010000035.1_20	16942	17259	318	1	0.610	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDR010000035.1_21	17615	17773	159	1	0.560	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDR010000035.1_22	17770	20640	2871	-1	0.643	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDR010000035.1_23	20637	22184	1548	-1	0.628	11	GGAG/GAGG	GENOMAD.228061.PC	7.103e-05	48	0	1	0	1	NA	t4cp2	NA	PF10412;COG3505;TIGR02759	Type IV secretory pathway, VirD4 component, TraG/TraD family ATPase
JAWUDR010000035.1_24	22188	22526	339	-1	0.581	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDR010000035.1_25	22916	23356	441	1	0.608	11	GGAGG	GENOMAD.136316.PV	1.537e-05	46	0	0	0	1	NA	NA	NA	PF17273	NA
JAWUDR010000035.1_26	23366	24061	696	1	0.576	11	AGGAG	GENOMAD.123110.PV	2.037e-53	189	0	0	0	1	NA	NA	NA	PF07755;COG0132;TIGR03371	Dethiobiotin synthetase
JAWUDR010000035.1_27	24076	24456	381	1	0.633	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDR010000035.1_28	24501	24815	315	-1	0.613	11	GGAG/GAGG	GENOMAD.027931.PP	2.845e-26	104	0	0	0	1	NA	NA	NA	NA	NA
JAWUDR010000035.1_29	24876	25058	183	-1	0.541	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDR010000038.1_1	2	91	90	-1	0.656	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDR010000038.1_2	168	809	642	1	0.623	11	None	GENOMAD.083643.PP	4.06e-64	219	0	1	0	1	NA	T_virB5	NA	PF13605;TIGR02780;COG5314;K20266	P-type conjugative transfer protein TrbJ
JAWUDR010000038.1_3	827	1102	276	1	0.652	11	GGAGG	GENOMAD.029569.PP	2.422e-45	158	0	0	0	1	NA	NA	NA	PF19499;TIGR04359;COG3895	entry exclusion lipoprotein TrbK
JAWUDR010000038.1_4	1099	2748	1650	1	0.653	11	AGGAG	GENOMAD.108501.PC	2.418e-10	66	0	1	0	1	NA	NA	NA	PF08808;COG5654;TIGR02783	Uncharacterized conserved protein, contains RES domain
JAWUDR010000038.1_5	2815	3045	231	1	0.636	11	GGAG/GAGG	GENOMAD.056550.PP	8.973e-33	121	0	0	0	1	NA	NA	NA	PF12703	Toxin of toxin-antitoxin type 1 system
JAWUDR010000038.1_6	3264	3602	339	-1	0.649	11	GGA/GAG/AGG	GENOMAD.195024.PC	0.0006682	40	0	0	0	1	NA	NA	NA	PF09720;TIGR02574	putative addiction module component, TIGR02574 family
JAWUDR010000038.1_7	3908	4108	201	1	0.562	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDR010000038.1_8	4167	6947	2781	1	0.580	11	AGGA/GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDR010000038.1_9	6944	8998	2055	1	0.614	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDR010000038.1_10	8991	10202	1212	1	0.640	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDR010000038.1_11	10241	12868	2628	1	0.585	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDR010000038.1_12	12850	14025	1176	1	0.620	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDR010000038.1_13	14088	14285	198	1	0.616	11	None	GENOMAD.009592.PP	1.533e-08	51	0	0	0	1	NA	NA	NA	NA	NA
JAWUDR010000038.1_14	14546	15517	972	-1	0.631	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDR010000038.1_15	15654	16235	582	-1	0.629	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDR010000038.1_16	16344	17129	786	-1	0.655	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDR010000038.1_17	17120	17455	336	-1	0.580	11	AGGAG	GENOMAD.207255.PC	5.197e-39	141	0	0	0	1	NA	NA	NA	PF07858;COG4538;TIGR02246	Uncharacterized conserved protein, nuclear transport factor 2 (NTF2) superfamily
JAWUDR010000038.1_18	17552	18457	906	1	0.653	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDR010000038.1_19	18620	19156	537	-1	0.648	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDR010000038.1_20	19153	19356	204	-1	0.637	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDR010000038.1_21	19954	21114	1161	-1	0.686	11	None	GENOMAD.115145.CP	5.98e-162	511	0	0	0	1	NA	NA	NA	K09822;COG3002	Uncharacterized conserved protein YbcC, UPF0753/DUF2309 family
JAWUDR010000039.1_1	1	957	957	1	0.629	11	None	GENOMAD.103404.PP	1.117e-16	84	0	0	0	1	NA	NA	NA	PF03377;PF02536	TAL effector repeat; mTERF
JAWUDR010000039.1_2	1023	1262	240	-1	0.583	11	AGGA	GENOMAD.126924.PC	1.637e-06	46	0	1	0	1	NA	T_virB5	NA	PF13605;COG5314;K20266;TIGR02780	Conjugal transfer/entry exclusion protein
JAWUDR010000039.1_3	1275	3056	1782	-1	0.617	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDR010000039.1_4	3043	3513	471	-1	0.626	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDR010000039.1_5	3761	3958	198	-1	0.576	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDR010000039.1_6	4100	4777	678	-1	0.667	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDR010000039.1_7	4796	7345	2550	-1	0.618	11	GGAG/GAGG	GENOMAD.090142.PC	7.349e-164	539	0	1	0	1	NA	MOBP1	NA	PF03432;PF18821	Relaxase/Mobilisation nuclease domain; Large polyvalent protein-associated domain 7
JAWUDR010000039.1_8	7349	7708	360	-1	0.667	11	AGGA	GENOMAD.010065.PP	3.718e-30	116	0	1	0	1	NA	NA	NA	PF07328;COG4453	T-DNA border endonuclease VirD1
JAWUDR010000039.1_9	7998	8423	426	1	0.662	11	AGxAGG/AGGxGG	GENOMAD.136316.PV	1.156e-08	55	0	0	0	1	NA	NA	NA	PF17273	NA
JAWUDR010000039.1_10	8452	9201	750	1	0.613	11	AGGA	GENOMAD.126298.PC	4.668e-07	53	0	0	0	1	NA	NA	NA	PF10609;K07321;TIGR03371;COG1348	NUBPL iron-transfer P-loop NTPase
JAWUDR010000039.1_11	9211	9768	558	1	0.584	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDR010000039.1_12	9852	11540	1689	1	0.613	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDR010000039.1_13	11544	12341	798	1	0.627	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDR010000039.1_14	12338	12919	582	1	0.564	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDR010000039.1_15	12940	13392	453	-1	0.645	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDR010000039.1_16	14414	15322	909	-1	0.600	11	AGGAG/GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDR010000039.1_17	15433	15708	276	-1	0.587	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDR010000039.1_18	15712	16194	483	-1	0.656	11	GGAG/GAGG	GENOMAD.141466.PV	2.279e-28	113	0	0	0	1	NA	NA	NA	PF20090	NA
JAWUDR010000039.1_19	16301	16516	216	-1	0.671	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDR010000039.1_20	16516	16728	213	-1	0.671	11	GGA/GAG/AGG	GENOMAD.221727.VP	7.663e-10	55	0	0	0	1	NA	NA	NA	NA	NA
JAWUDR010000039.1_21	16710	16985	276	-1	0.638	11	GGA/GAG/AGG	GENOMAD.228056.PP	1.332e-05	44	0	0	0	1	NA	NA	NA	NA	NA
JAWUDR010000039.1_22	17042	17578	537	-1	0.600	11	AGxAGG/AGGxGG	GENOMAD.115261.PC	2.225e-16	79	0	1	0	1	NA	T_virB5	NA	TIGR02780;COG5314;K20266	P-type conjugative transfer protein TrbJ
JAWUDR010000039.1_23	17841	18737	897	1	0.649	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDR010000041.1_1	111	1157	1047	-1	0.621	11	GGA/GAG/AGG	GENOMAD.190451.PC	2.533e-07	55	0	0	0	1	NA	NA	NA	K21698;TIGR02424;COG0583	pca operon transcription factor PcaQ
JAWUDR010000041.1_2	1285	1512	228	1	0.623	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDR010000041.1_3	1509	2282	774	1	0.707	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDR010000041.1_4	2279	3469	1191	1	0.678	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDR010000041.1_5	3648	6824	3177	1	0.638	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDR010000041.1_6	6868	7599	732	1	0.633	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDR010000041.1_7	7593	9017	1425	1	0.681	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDR010000041.1_8	9270	10244	975	-1	0.658	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDR010000041.1_9	10411	10644	234	1	0.641	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDR010000041.1_10	10827	12620	1794	-1	0.661	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDR010000041.1_11	12681	12929	249	1	0.643	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
