gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
JAWUDV010000020.1_44	52855	55743	2889	-1	0.681	11	GGAGG	GENOMAD.142319.PC	0.0	1055	0	1	0	1	NA	virb4	NA	PF19044;PF11130;PF19357;TIGR03744;K12063;COG3451	conjugative transfer ATPase, PFL_4706 family
JAWUDV010000020.1_45	55743	56177	435	-1	0.720	11	GGAG/GAGG	GENOMAD.166288.PC	2.61e-45	161	0	1	0	1	NA	G_tfc15	NA	PF04202;TIGR03751;COG3017;K07337	conjugative transfer region lipoprotein, TIGR03751 family
JAWUDV010000020.1_46	56158	57591	1434	-1	0.689	11	GGAG/GAGG	GENOMAD.168536.PC	1.214e-189	596	0	0	0	1	NA	G_tfc14	NA	COG3074	NA
JAWUDV010000020.1_47	57581	58495	915	-1	0.725	11	GGAG/GAGG	GENOMAD.170193.PC	6.989e-83	278	0	1	0	1	NA	G_tfc13	NA	PF11920;K12066	TraK protein
JAWUDV010000020.1_48	58492	59184	693	-1	0.674	11	GGAG/GAGG	GENOMAD.170251.PC	4.717e-114	364	0	1	0	1	NA	G_tfc12	NA	PF11444;TIGR03746;K12067;COG3736	integrating conjugative element protein, PFL_4703 family
JAWUDV010000020.1_49	59181	59591	411	-1	0.742	11	GGAG/GAGG	GENOMAD.168734.PC	3.678e-46	163	0	1	0	1	NA	G_tfc11	NA	PF11990;TIGR03750;K12068	conjugative transfer region protein, TIGR03750 family
JAWUDV010000020.1_50	59604	59972	369	-1	0.680	11	GGA/GAG/AGG	GENOMAD.159871.PC	3.798e-23	96	0	1	0	1	NA	G_tfc10	NA	PF11190;TIGR03745	integrating conjugative element membrane protein, PFL_4702 family
JAWUDV010000020.1_51	59995	60234	240	-1	0.658	11	AGGAG	GENOMAD.102015.PP	9.185e-12	61	0	1	0	1	NA	G_tfc9	NA	PF11660;TIGR03758	integrating conjugative element protein, PFL_4701 family
JAWUDV010000020.1_52	60231	60602	372	-1	0.728	11	GGA/GAG/AGG	GENOMAD.178970.PC	6.413e-18	81	0	1	0	1	NA	G_tfc8	NA	PF09686;PF20205;TIGR01690;COG5567;K18971	integrative conjugative element protein, RAQPRD family
JAWUDV010000020.1_53	61014	61208	195	1	0.605	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDV010000020.1_54	61246	64533	3288	1	0.601	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDV010000020.1_55	64530	65219	690	1	0.617	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDV010000020.1_56	65241	66632	1392	1	0.562	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDV010000020.1_57	66629	68791	2163	1	0.566	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDV010000020.1_58	68809	70809	2001	1	0.564	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDV010000020.1_59	70821	73865	3045	1	0.602	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDV010000020.1_60	73970	75805	1836	1	0.639	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDV010000020.1_61	75802	77160	1359	1	0.617	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDV010000020.1_62	77295	78044	750	-1	0.677	11	GGAG/GAGG	GENOMAD.118512.PC	9.957e-71	240	0	1	0	1	NA	G_tfc7	NA	PF14348;TIGR03747	integrating conjugative element membrane protein, PFL_4697 family
JAWUDV010000020.1_63	78041	80197	2157	-1	0.670	11	GGA/GAG/AGG	GENOMAD.121686.PC	9.127e-218	690	0	1	0	1	NA	t4cp1	NA	PF10412;K12071;TIGR03754;COG3505	conjugative coupling factor TraD, TOL family
JAWUDV010000020.1_64	80206	80739	534	-1	0.728	11	GGA/GAG/AGG	GENOMAD.171542.PC	7.67e-66	222	0	1	0	1	NA	G_tfc5	NA	PF11072;TIGR03765	integrating conjugative element protein, PFL_4695 family
JAWUDV010000020.1_65	80736	81356	621	-1	0.729	11	GGAG/GAGG	GENOMAD.146032.PC	6.996e-98	316	0	1	0	1	NA	T_virB1	NA	PF06871;K03194;COG4764	TraH_2
JAWUDV010000020.1_66	81341	82060	720	-1	0.726	11	GGA/GAG/AGG	GENOMAD.162576.PC	9.704e-102	329	0	1	0	1	NA	G_tfc3	NA	PF13905;TIGR03759	integrating conjugative element protein, PFL_4693 family
JAWUDV010000020.1_67	82070	82717	648	-1	0.688	11	AGGAG	GENOMAD.136595.PP	8.166e-27	111	0	0	0	1	NA	NA	NA	NA	NA
JAWUDV010000020.1_68	82714	83283	570	-1	0.719	11	GGA/GAG/AGG	GENOMAD.117065.PC	4.979e-32	125	0	1	0	1	NA	G_tfc2	NA	PF10671;TIGR03748	conjugative transfer region protein, TIGR03748 family
JAWUDV010000020.1_69	83481	85781	2301	-1	0.649	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDV010000020.1_70	85855	86160	306	-1	0.650	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDV010000020.1_71	86262	87371	1110	-1	0.666	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDV010000020.1_72	87436	88086	651	-1	0.662	11	GGAG/GAGG	GENOMAD.120574.PP	7.637e-119	377	0	0	0	1	NA	NA	NA	NA	NA
JAWUDV010000020.1_73	88171	88536	366	-1	0.664	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDV010000020.1_74	88626	89237	612	-1	0.662	11	AGGAG	GENOMAD.123925.PP	3.808e-103	331	0	0	0	1	NA	NA	NA	PF11679	NA
JAWUDV010000020.1_75	89293	89844	552	-1	0.632	11	AGGAG	GENOMAD.189928.PC	7.892e-60	205	0	0	0	1	NA	NA	NA	PF12101	NA
JAWUDV010000020.1_76	90188	90553	366	-1	0.658	11	GGAG/GAGG	GENOMAD.224822.PV	2.731e-34	128	0	0	0	1	NA	NA	NA	PF11284	NA
JAWUDV010000020.1_77	90620	91417	798	-1	0.653	11	AGGAG	GENOMAD.055598.PP	1.476e-161	503	0	0	0	1	NA	NA	NA	NA	NA
JAWUDV010000020.1_78	91709	92425	717	-1	0.661	11	GGAGG	GENOMAD.086844.PP	4.51e-127	402	0	0	0	1	NA	NA	NA	PF19419	NA
JAWUDV010000020.1_79	92676	93068	393	-1	0.644	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDV010000020.1_80	93094	93330	237	-1	0.654	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDV010000020.1_81	93562	94206	645	1	0.688	11	AGGA/GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDV010000020.1_82	94113	96128	2016	-1	0.679	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDV010000020.1_83	96423	96806	384	-1	0.672	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDV010000020.1_84	96803	97351	549	-1	0.659	11	GGAG/GAGG	GENOMAD.067442.PP	1.335e-35	135	0	0	0	1	NA	NA	NA	PF11358	NA
JAWUDV010000020.1_85	97348	98136	789	-1	0.673	11	GGA/GAG/AGG	GENOMAD.171663.PC	1.903e-96	315	0	0	0	1	NA	NA	NA	PF08900;TIGR03761	integrating conjugative element protein, PFL_4669 family
JAWUDV010000020.1_86	98325	99077	753	-1	0.655	11	GGA/GAG/AGG	GENOMAD.212669.PC	2.167e-115	369	0	0	0	1	NA	NA	NA	PF12872	OST-HTH/LOTUS domain
JAWUDV010000020.1_87	99316	100509	1194	-1	0.677	11	None	GENOMAD.192798.PC	5.066e-93	312	0	0	0	1	NA	NA	NA	NA	NA
JAWUDV010000020.1_88	100513	101073	561	-1	0.663	11	AGGAG	GENOMAD.180325.PC	2.943e-46	166	0	0	0	1	NA	NA	NA	PF11198	NA
JAWUDV010000020.1_89	101091	102734	1644	-1	0.698	11	AGGAG	GENOMAD.183789.PC	2.742e-84	293	0	1	0	1	NA	NA	NA	PF02195;TIGR03764;COG1475;K03497	integrating conjugative element, PFGI_1 class, ParB family protein
JAWUDV010000020.1_90	102727	102963	237	-1	0.692	11	GGAGG	GENOMAD.223849.VP	3.5e-13	65	0	0	0	1	NA	NA	NA	NA	NA
JAWUDV010000020.1_91	102947	103813	867	-1	0.697	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDV010000020.1_92	103854	104072	219	-1	0.653	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDV010000020.1_93	104191	104952	762	-1	0.642	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDV010000020.1_94	105489	106400	912	-1	0.704	11	GGA/GAG/AGG	GENOMAD.166671.PC	9.953e-25	108	0	0	0	1	NA	NA	NA	PF03466;K21757;TIGR03298;COG2998	LysR substrate binding domain
JAWUDV010000020.1_95	106633	106911	279	1	0.685	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDV010000020.1_96	107308	108216	909	1	0.653	11	AGGAG	GENOMAD.123614.PP	2.083e-25	110	0	0	0	1	NA	NA	NA	PF03466;TIGR02036;K05817;COG0226	D-serine deaminase transcriptional activator
JAWUDV010000020.1_97	108718	109959	1242	1	0.598	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDV010000020.1_98	109969	110058	90	1	0.656	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDV010000028.1_1	2	319	318	1	0.553	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDV010000028.1_2	331	540	210	1	0.619	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDV010000028.1_3	971	1519	549	1	0.601	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDV010000028.1_4	1727	2221	495	1	0.525	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDV010000028.1_5	2553	2750	198	1	0.626	11	4Base/6BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDV010000028.1_6	3211	3780	570	1	0.618	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDV010000028.1_7	3957	5894	1938	1	0.658	11	GGAG/GAGG	GENOMAD.209487.PC	2.378e-05	50	0	0	0	1	NA	NA	NA	NA	NA
JAWUDV010000028.1_8	5903	6442	540	1	0.713	11	GGAG/GAGG	GENOMAD.218216.PC	3.149e-42	154	0	0	0	1	NA	NA	NA	PF22011	NA
JAWUDV010000028.1_9	6439	7824	1386	1	0.695	11	GGA/GAG/AGG	GENOMAD.170233.CP	7.287e-41	161	0	0	0	1	NA	NA	NA	PF20232;PF00498;K07169;TIGR03354;COG3456	type VI secretion system FHA domain protein
JAWUDV010000028.1_10	7821	9158	1338	1	0.671	11	None	GENOMAD.166652.PC	2.372e-39	156	0	0	0	1	NA	NA	NA	PF05936;TIGR03353;COG3522;K11893	type VI secretion protein, VC_A0114 family
JAWUDV010000028.1_11	9160	10476	1317	1	0.713	11	GGAG/GAGG	GENOMAD.167543.PC	1.674e-31	132	0	0	0	1	NA	NA	NA	PF09850;TIGR03349;COG3455	type IV / VI secretion system protein, DotU family
JAWUDV010000028.1_12	10480	13938	3459	1	0.699	11	GGA/GAG/AGG	GENOMAD.161502.PC	3.337e-110	389	0	0	0	1	NA	NA	NA	PF14331;PF06761;PF06744;PF19993;TIGR03348;K11891;COG3523	type VI secretion protein IcmF
JAWUDV010000028.1_13	13935	14588	654	1	0.673	11	None	GENOMAD.192401.PC	2.534e-21	95	0	0	0	1	NA	NA	NA	PF09867;COG3913;K11890;TIGR03373	TagF N-terminal domain, Type VI secretion system-associated
JAWUDV010000028.1_14	14585	15307	723	1	0.700	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDV010000028.1_15	15304	18207	2904	1	0.695	11	GGA/GAG/AGG	GENOMAD.215794.CP	1.209e-06	55	0	0	0	1	NA	NA	NA	PF07714;K08884;COG0478;TIGR03903	RIO-like serine/threonine protein kinase fused to N-terminal HTH domain
JAWUDV010000028.1_16	18204	18530	327	1	0.688	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDV010000028.1_17	18699	19727	1029	-1	0.691	11	GGA/GAG/AGG	GENOMAD.171322.PC	4.944e-33	134	0	0	0	1	NA	NA	NA	PF06812;K11902;TIGR03363;COG3515	type VI secretion-associated protein, ImpA family
JAWUDV010000028.1_18	19736	20707	972	-1	0.669	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDV010000028.1_19	20821	23277	2457	-1	0.664	11	None	GENOMAD.190312.PC	1.985e-20	100	0	0	0	1	NA	NA	NA	PF19443	DAHL domain
JAWUDV010000028.1_20	23274	24266	993	-1	0.661	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDV010000028.1_21	24263	25042	780	-1	0.651	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDV010000028.1_22	25444	26271	828	-1	0.664	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDV010000028.1_23	26319	27899	1581	-1	0.660	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDV010000028.1_24	28510	29718	1209	1	0.620	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDV010000028.1_25	29860	30393	534	1	0.654	11	GGA/GAG/AGG	GENOMAD.207688.CP	0.0006302	42	0	0	0	1	NA	NA	NA	K01994	NA
JAWUDV010000028.1_26	30390	33479	3090	1	0.613	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDV010000028.1_27	33476	34120	645	1	0.631	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDV010000028.1_28	34260	34646	387	1	0.638	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDV010000028.1_29	34660	34755	96	1	0.573	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDV010000028.1_30	35068	38085	3018	1	0.626	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDV010000028.1_31	38451	39572	1122	-1	0.569	11	AGGAG	GENOMAD.049926.PP	2.582e-11	68	0	0	0	1	NA	NA	NA	PF03421;K13478	YopJ Serine/Threonine acetyltransferase
JAWUDV010000031.1_1	1	1566	1566	-1	0.658	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDV010000031.1_2	1580	3154	1575	-1	0.617	11	GGAGG	GENOMAD.228061.PC	3.6e-05	49	0	1	0	1	NA	t4cp2	NA	PF10412;COG3505;TIGR02759	Type IV secretory pathway, VirD4 component, TraG/TraD family ATPase
JAWUDV010000031.1_3	3158	3355	198	-1	0.677	11	4Base/6BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDV010000031.1_4	3427	3963	537	-1	0.616	11	AGGAG	GENOMAD.074042.PP	6.692e-06	48	0	0	0	1	NA	NA	NA	NA	NA
JAWUDV010000031.1_5	3967	4587	621	-1	0.599	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDV010000031.1_6	4700	4993	294	-1	0.609	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDV010000031.1_7	4990	5283	294	-1	0.646	11	AGGAG	GENOMAD.067965.PP	2.227e-10	58	0	0	0	1	NA	NA	NA	PF04221;COG3077;TIGR02384;K07473	Antitoxin component of the RelBE or YafQ-DinJ toxin-antitoxin module
JAWUDV010000031.1_8	5357	5752	396	-1	0.629	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDV010000031.1_9	6141	6596	456	1	0.568	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDV010000031.1_10	6593	7300	708	1	0.558	11	AGGAG	GENOMAD.123110.PV	9.921e-55	193	0	0	0	1	NA	NA	NA	PF07755;COG0132;TIGR03371	Dethiobiotin synthetase
JAWUDV010000031.1_11	7310	7702	393	1	0.659	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDV010000031.1_12	8109	9335	1227	-1	0.628	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDV010000031.1_13	9423	9653	231	-1	0.563	11	AGGAG/GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDV010000031.1_14	9740	10702	963	-1	0.607	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDV010000031.1_15	10861	11547	687	-1	0.689	11	GGAG/GAGG	GENOMAD.117306.PV	1.091e-68	233	0	1	0	1	NA	NA	NA	PF11740	Plasmid replication region DNA-binding N-term
JAWUDV010000031.1_16	12023	12649	627	1	0.635	11	AGGAG	GENOMAD.212506.VP	2.628e-39	147	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
JAWUDV010000031.1_17	12646	12972	327	1	0.654	11	AGGAG	GENOMAD.039412.PP	6.063e-60	201	0	0	0	1	NA	NA	NA	NA	NA
JAWUDV010000031.1_18	13218	13433	216	1	0.625	11	GGAG/GAGG	GENOMAD.128941.PC	6.345e-12	61	0	0	0	1	NA	NA	NA	PF11455	Antitoxin MazE-like
JAWUDV010000031.1_19	13433	13753	321	1	0.620	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDV010000031.1_20	14422	15165	744	-1	0.692	11	GGA/GAG/AGG	GENOMAD.023008.PP	5.984e-137	431	0	1	0	1	NA	NA	NA	PF02387	NA
JAWUDV010000031.1_21	15741	16070	330	-1	0.558	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDV010000031.1_22	16598	16855	258	1	0.547	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDV010000031.1_23	16884	17261	378	1	0.582	11	GGAG/GAGG	GENOMAD.044601.PP	3.09e-67	223	0	1	0	1	NA	NA	NA	PF04956;K03197;COG3838	TrbC/VIRB2 pilin
JAWUDV010000031.1_24	17258	17557	300	1	0.553	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDV010000031.1_25	17544	20213	2670	1	0.596	11	GGA/GAG/AGG	GENOMAD.108687.PC	2.172e-38	159	0	1	0	1	NA	virb4	NA	PF19044;PF03135;PF05101;K03199;TIGR00929;COG3451	type IV secretion/conjugal transfer ATPase, VirB4 family
JAWUDV010000031.1_26	20216	20875	660	1	0.591	11	AGGAG	GENOMAD.105322.PC	5.235e-116	369	0	1	0	1	NA	T_virB5	NA	PF07996;K03200;TIGR02791;COG5314	P-type DNA transfer protein VirB5
JAWUDV010000031.1_27	20926	21141	216	1	0.528	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDV010000031.1_28	21134	21541	408	1	0.566	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
