gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
JAJIUC010000097.1_22	28750	29499	750	1	0.652	11	GGAG/GAGG	GENOMAD.124229.CP	2.901e-12	69	0	0	0	1	NA	NA	NA	COG0767	ABC-type transporter Mla maintaining outer membrane lipid asymmetry, permease component MlaE
JAJIUC010000097.1_23	29511	30056	546	1	0.656	11	GGA/GAG/AGG	GENOMAD.123377.CP	3.373e-33	128	0	0	0	1	NA	NA	NA	PF02470;TIGR04430;COG1463;K02067	outer membrane lipid asymmetry maintenance protein MlaD
JAJIUC010000097.1_24	30053	30715	663	1	0.662	11	GGA/GAG/AGG	GENOMAD.111169.CP	6.057e-21	94	0	0	0	1	NA	NA	NA	PF05494;COG2854;K07323;TIGR03481	ABC-type transporter Mla maintaining outer membrane lipid asymmetry, periplasmic MlaC component
JAJIUC010000097.1_25	30705	30995	291	1	0.694	11	None	GENOMAD.016077.CC	4.399e-26	103	0	0	0	1	NA	NA	NA	PF13466;K07122;COG5439;TIGR00377	anti-anti-sigma factor
JAJIUC010000097.1_26	31006	32061	1056	1	0.692	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUC010000097.1_27	32201	32686	486	-1	0.578	11	GGA/GAG/AGG	GENOMAD.192563.CP	3.665e-12	66	0	0	0	1	NA	NA	NA	PF12707;COG4994;TIGR02246;K18243	conserved hypothetical protein
JAJIUC010000097.1_28	32745	33296	552	-1	0.661	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUC010000097.1_29	33450	33827	378	-1	0.698	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUC010000097.1_30	34043	35623	1581	-1	0.657	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUC010000097.1_31	35760	36767	1008	-1	0.708	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUC010000097.1_32	36863	37795	933	1	0.710	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUC010000097.1_33	38132	38362	231	1	0.680	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUC010000097.1_34	38523	39143	621	1	0.646	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUC010000097.1_35	39263	39643	381	1	0.635	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUC010000097.1_36	39859	41274	1416	1	0.657	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUC010000097.1_37	41364	43838	2475	-1	0.662	11	GGA/GAG/AGG	GENOMAD.146392.CP	4.182e-220	702	0	0	0	1	NA	NA	NA	PF07971;PF17678;TIGR01180;COG3537	alpha-1,2-mannosidase, putative
JAJIUC010000097.1_38	44069	47002	2934	-1	0.679	11	GGA/GAG/AGG	GENOMAD.177318.PC	1.396e-10	68	0	0	0	1	NA	NA	NA	NA	NA
JAJIUC010000097.1_39	47669	48058	390	-1	0.610	11	GGA/GAG/AGG	GENOMAD.205179.PC	2.672e-46	163	0	0	0	1	NA	NA	NA	PF10947	NA
JAJIUC010000097.1_40	48170	49918	1749	-1	0.686	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUC010000097.1_41	50031	51221	1191	-1	0.706	11	None	GENOMAD.169207.CP	1.723e-36	146	0	0	0	1	NA	NA	NA	PF05651;K02647;COG3835	Putative sugar diacid recognition
JAJIUC010000097.1_42	51454	52623	1170	-1	0.733	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUC010000097.1_43	52649	53959	1311	-1	0.680	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUC010000097.1_44	54429	55682	1254	-1	0.664	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUC010000097.1_45	55963	56283	321	-1	0.657	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUC010000097.1_46	56402	57568	1167	-1	0.644	11	GGA/GAG/AGG	GENOMAD.086164.CV	3.035e-60	216	0	0	0	1246	Caudoviricetes	NA	NA	PF10672;PF17785;K06969;COG1092;TIGR00095	23S rRNA G2069 N7-methylase RlmK or C1962 C5-methylase RlmI
JAJIUC010000097.1_47	57674	58126	453	1	0.636	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUC010000097.1_48	58126	58788	663	1	0.633	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUC010000009.1_1	1	72	72	-1	0.639	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUC010000009.1_2	62	289	228	-1	0.649	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUC010000009.1_3	428	1048	621	-1	0.696	11	None	GENOMAD.161696.CP	1.079e-29	119	0	0	0	1	NA	NA	NA	PF19574;TIGR03009	Outer membrane lipoprotein carrier protein LolA-like
JAJIUC010000009.1_4	999	1973	975	-1	0.665	11	GGAG/GAGG	GENOMAD.120950.CP	5.981e-85	285	0	0	0	1	NA	NA	NA	PF03279;COG4261;TIGR02208;K02517	Predicted acyltransferase, LPLAT superfamily
JAJIUC010000009.1_5	1970	2257	288	-1	0.691	11	GGA/GAG/AGG	GENOMAD.130478.CP	2.943e-45	158	0	0	0	1	NA	NA	NA	PF07977;TIGR01750;COG0764	beta-hydroxyacyl-
JAJIUC010000009.1_6	2269	3018	750	-1	0.645	11	GGA/GAG/AGG	GENOMAD.121797.CP	8.048e-05	46	0	0	0	1	NA	NA	NA	PF03982;K00655;COG2121;TIGR00530	Diacylglycerol acyltransferase
JAJIUC010000009.1_7	3072	3818	747	-1	0.664	11	None	GENOMAD.171493.CP	1.324e-102	332	0	0	0	1	NA	NA	NA	PF11361;COG4648;TIGR00997	Intracellular septation protein A
JAJIUC010000009.1_8	3793	4062	270	-1	0.626	11	GGA/GAG/AGG	GENOMAD.159708.CP	5.546e-36	131	0	0	0	1	NA	NA	NA	PF10501;K16025;TIGR04069	peptide maturation system acyl carrier-related protein
JAJIUC010000009.1_9	4366	5712	1347	1	0.658	11	None	GENOMAD.135937.CP	0.0002375	46	1	0	0	1	NA	NA	NA	PF05834;K17830;COG0644;TIGR02028	Dehydrogenase (flavoprotein)
JAJIUC010000009.1_10	5712	6719	1008	1	0.684	11	GGA/GAG/AGG	GENOMAD.190147.CP	1.657e-38	150	0	0	0	1	NA	NA	NA	K18240;TIGR04444	chorismatase, FkbO/Hyg5 family
JAJIUC010000009.1_11	7025	8368	1344	-1	0.701	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUC010000009.1_12	8950	11319	2370	1	0.658	11	None	GENOMAD.129013.CP	1.529e-19	97	0	0	0	1	NA	NA	NA	PF00326;PF00930;K01278;COG1770;TIGR02821	Prolyl oligopeptidase family; Dipeptidyl peptidase IV (DPP IV) N-terminal region
JAJIUC010000009.1_13	11750	12466	717	1	0.675	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUC010000009.1_14	12463	13056	594	1	0.662	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUC010000009.1_15	13459	14358	900	1	0.643	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUC010000009.1_16	14427	14603	177	-1	0.689	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUC010000009.1_17	15202	18003	2802	-1	0.676	11	None	GENOMAD.127376.VC	4.892e-13	76	0	0	0	1246	Caudoviricetes	NA	NA	PF00476;K21238;COG0749	DNA polymerase I - 3'-5' exonuclease and polymerase domains
JAJIUC010000009.1_18	18080	18370	291	1	0.636	11	GGA/GAG/AGG	GENOMAD.010346.CC	6.885e-45	157	0	0	0	1	NA	NA	NA	PF11191;PF08139;COG5633;TIGR00752;K20267	Uncharacterized conserved protein YcfL
JAJIUC010000009.1_19	18726	19769	1044	-1	0.712	11	GGAGG	GENOMAD.179387.PC	1.933e-43	165	0	0	0	1	NA	NA	NA	PF06812;K11902;TIGR03363;COG3515	type VI secretion-associated protein, ImpA family
JAJIUC010000009.1_20	19819	28002	8184	-1	0.679	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUC010000009.1_21	28014	29696	1683	-1	0.687	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUC010000009.1_22	30145	33840	3696	-1	0.708	11	AGGAG	GENOMAD.215794.CP	0.0001059	49	0	0	0	1	NA	NA	NA	PF07714;K08884;COG0478;TIGR03903	RIO-like serine/threonine protein kinase fused to N-terminal HTH domain
JAJIUC010000009.1_23	33845	34561	717	-1	0.689	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUC010000009.1_24	34558	35133	576	-1	0.722	11	None	GENOMAD.192401.PC	4.203e-35	134	0	0	0	1	NA	NA	NA	PF09867;COG3913;K11890;TIGR03373	TagF N-terminal domain, Type VI secretion system-associated
JAJIUC010000009.1_25	35130	38660	3531	-1	0.701	11	None	GENOMAD.161502.PC	1.408e-115	406	0	0	0	1	NA	NA	NA	PF14331;PF06761;PF06744;PF19993;TIGR03348;K11891;COG3523	type VI secretion protein IcmF
JAJIUC010000009.1_26	38657	39913	1257	-1	0.704	11	GGAG/GAGG	GENOMAD.167543.PC	2.708e-34	140	0	0	0	1	NA	NA	NA	PF09850;TIGR03349;COG3455	type IV / VI secretion system protein, DotU family
JAJIUC010000009.1_27	39916	41250	1335	-1	0.675	11	None	GENOMAD.166652.PC	5.107e-43	167	0	0	0	1	NA	NA	NA	PF05936;TIGR03353;COG3522;K11893	type VI secretion protein, VC_A0114 family
JAJIUC010000009.1_28	41753	42643	891	-1	0.633	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUC010000009.1_29	42872	43774	903	1	0.660	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUC010000009.1_30	43833	45164	1332	-1	0.681	11	AGGAG	GENOMAD.170233.CP	1.074e-41	163	0	0	0	1	NA	NA	NA	PF20232;PF00498;K07169;TIGR03354;COG3456	type VI secretion system FHA domain protein
JAJIUC010000009.1_31	45484	46032	549	-1	0.729	11	None	GENOMAD.218216.PC	2.49e-46	166	0	0	0	1	NA	NA	NA	PF22011	NA
JAJIUC010000009.1_32	46029	47996	1968	-1	0.655	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUC010000009.1_33	48146	49477	1332	-1	0.688	11	GGAG/GAGG	GENOMAD.146515.CP	4.495e-35	143	0	0	0	1	NA	NA	NA	PF01234;PF20225;COG4976;TIGR02021;K06219	Predicted methyltransferase, contains TPR repeat
JAJIUC010000009.1_34	49713	49958	246	-1	0.724	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUC010000009.1_35	50071	52572	2502	-1	0.695	11	GGxGG	GENOMAD.013203.CC	1.644e-05	51	0	0	0	1	NA	NA	NA	PF09205;PF07714;K08857;COG0478;TIGR03903	RIO-like serine/threonine protein kinase fused to N-terminal HTH domain
JAJIUC010000009.1_36	52569	53108	540	-1	0.691	11	GGA/GAG/AGG	GENOMAD.127449.CP	2.314e-27	111	0	0	0	1	NA	NA	NA	PF07638;TIGR02999;COG1595;K24073	RNA polymerase sigma factor, TIGR02999 family
JAJIUC010000009.1_37	53458	53985	528	1	0.667	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUC010000009.1_38	53976	55052	1077	1	0.689	11	GGAG/GAGG	GENOMAD.141393.CP	2.077e-17	87	0	0	0	1	NA	NA	NA	PF04773;PF16220;COG3712;K07165	periplasmic ferric-dicitrate binding protein FecR, regulates iron transport through sigma-19
JAJIUC010000009.1_39	55514	58402	2889	1	0.672	11	GGA/GAG/AGG	GENOMAD.152082.CP	2.486e-64	243	0	0	0	1	NA	NA	NA	PF00593;PF07715;PF00691;TIGR01782;COG4773;K16089	TonB-dependent receptor
JAJIUC010000009.1_40	58506	59807	1302	1	0.695	11	GGA/GAG/AGG	GENOMAD.176778.PC	6.499e-56	205	0	0	0	1	NA	NA	NA	PF00328;K01093	Histidine phosphatase superfamily (branch 2)
JAJIUC010000009.1_41	59880	61184	1305	1	0.676	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUC010000009.1_42	61802	62509	708	-1	0.667	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUC010000009.1_43	62597	63256	660	-1	0.612	11	AGGA	GENOMAD.206010.CP	7.215e-15	76	0	0	0	1	NA	NA	NA	PF02517	Type II CAAX prenyl endopeptidase Rce1-like
JAJIUC010000009.1_44	63308	63697	390	-1	0.654	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUC010000009.1_45	64228	64770	543	-1	0.674	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUC010000009.1_46	66225	66719	495	-1	0.525	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUC010000009.1_47	66936	67274	339	-1	0.534	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUC010000010.1_1	3	1868	1866	1	0.655	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUC010000010.1_2	1982	9199	7218	1	0.674	11	GGA/GAG/AGG	GENOMAD.116397.CP	9.794e-59	229	0	0	0	1	NA	NA	NA	PF14501;PF01584;PF01627;PF02895;K03407;COG0643;TIGR01924	Chemotaxis protein histidine kinase CheA
JAJIUC010000010.1_3	9186	10394	1209	1	0.709	11	GGA/GAG/AGG	GENOMAD.177428.CP	1.715e-129	418	0	0	0	1	NA	NA	NA	PF01339;K06597	CheB methylesterase
JAJIUC010000010.1_4	10428	10904	477	1	0.677	11	GGA/GAG/AGG	GENOMAD.007007.CC	1.157e-16	79	0	0	0	1	NA	NA	NA	PF01584;K06598;COG0835	Chemotaxis signal transduction protein
JAJIUC010000010.1_5	11135	11758	624	1	0.670	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUC010000010.1_6	11726	13537	1812	-1	0.673	11	GGAGG	GENOMAD.029534.CC	1.075e-05	51	0	0	0	1	NA	NA	NA	NA	NA
JAJIUC010000010.1_7	13534	14064	531	-1	0.637	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUC010000010.1_8	14136	15641	1506	-1	0.651	11	GGA/GAG/AGG	GENOMAD.167282.CP	2.499e-34	142	0	0	0	1	NA	NA	NA	PF12450	von Willebrand factor
JAJIUC010000010.1_9	16453	17517	1065	1	0.650	11	GGAG/GAGG	GENOMAD.141113.CP	6.386e-55	199	0	0	0	1	NA	NA	NA	PF01112;K01444;COG1446	Isoaspartyl peptidase or L-asparaginase, Ntn-hydrolase superfamily
JAJIUC010000010.1_10	17514	18245	732	1	0.668	11	GGA/GAG/AGG	GENOMAD.154816.CP	1.594e-30	123	0	0	0	1	NA	NA	NA	PF03932;K06201;COG3142;TIGR00559	Copper homeostasis protein CutC
JAJIUC010000010.1_11	18347	20029	1683	-1	0.623	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUC010000010.1_12	20415	21575	1161	-1	0.661	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUC010000010.1_13	21969	22298	330	1	0.594	11	AGGAG	GENOMAD.018095.CC	5.921e-21	89	0	0	0	1	NA	NA	NA	PF11747	Killing trait
JAJIUC010000010.1_14	22356	22556	201	-1	0.647	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUC010000010.1_15	23054	25720	2667	1	0.670	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUC010000010.1_16	25767	27602	1836	-1	0.657	11	GGA/GAG/AGG	GENOMAD.208849.PC	6.595e-07	55	0	0	0	1	NA	NA	NA	PF18120;PF01301;K12308;COG1874;TIGR03356	Glycosyl hydrolases family 35
JAJIUC010000010.1_17	27912	30254	2343	-1	0.666	11	GGA/GAG/AGG	GENOMAD.140646.CP	1.643e-163	535	0	0	0	1246	Caudoviricetes	NA	NA	PF07971;PF17678;TIGR01180;COG3537;K03931	alpha-1,2-mannosidase, putative
JAJIUC010000010.1_18	30361	31824	1464	-1	0.668	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUC010000010.1_19	32301	34970	2670	-1	0.673	11	AGGAG	GENOMAD.123121.CP	1.23e-10	68	0	0	0	1	NA	NA	NA	K01207;COG1472	Periplasmic beta-glucosidase and related glycosidases
JAJIUC010000010.1_20	35179	37860	2682	-1	0.647	11	AGGAG	GENOMAD.176795.CP	9.254e-13	75	0	0	0	1	NA	NA	NA	PF17753	Ig-fold domain
JAJIUC010000010.1_21	37882	40332	2451	-1	0.671	11	GGA/GAG/AGG	GENOMAD.142037.CP	3.295e-12	73	0	0	0	1246	Caudoviricetes	NA	NA	PF00728;PF02838;COG3525;K12373	N-acetyl-beta-hexosaminidase
JAJIUC010000010.1_22	40590	41645	1056	-1	0.604	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUC010000010.1_23	41660	43348	1689	-1	0.647	11	AGGAG	GENOMAD.178633.CP	1.064e-17	90	0	0	0	1	NA	NA	NA	PF16757	Alpha-L-fucosidase C-terminal domain
JAJIUC010000010.1_24	43555	46227	2673	-1	0.619	11	GGAG/GAGG	GENOMAD.152082.CP	5.714e-123	420	0	0	0	1	NA	NA	NA	PF00593;PF07715;PF00691;TIGR01782;COG4773;K16089	TonB-dependent receptor
JAJIUC010000010.1_25	46930	47946	1017	1	0.667	11	AGGAG	GENOMAD.142642.CP	1.634e-98	325	0	0	0	1	NA	NA	NA	PF02685;TIGR00749;K00845;COG0837	glucokinase, proteobacterial type
JAJIUC010000010.1_26	48248	48982	735	-1	0.693	11	GGAG/GAGG	GENOMAD.081069.CP	1.462e-32	129	1	0	0	1	NA	NA	NA	PF04452;PF20260;COG1385;TIGR00046;K09761	16S rRNA U1498 N3-methylase RsmE
JAJIUC010000010.1_27	48973	50280	1308	-1	0.674	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUC010000010.1_28	50433	50981	549	1	0.639	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUC010000010.1_29	50978	51778	801	1	0.679	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUC010000010.1_30	51969	52973	1005	1	0.661	11	AGGA	GENOMAD.097849.CV	3.746e-36	143	0	0	0	1246	Caudoviricetes	NA	NA	PF00590;PF03819;K02499;COG3956;TIGR00444	Uncharacterized conserved protein YabN, contains tetrapyrrole methylase and MazG-like pyrophosphatase domain
JAJIUC010000010.1_31	52970	53305	336	1	0.661	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUC010000010.1_32	53755	54189	435	1	0.678	11	GGAG/GAGG	GENOMAD.142316.CP	5.961e-19	85	0	0	0	1	NA	NA	NA	PF01957;K07340;COG1585	Membrane protein implicated in regulation of membrane protease activity
JAJIUC010000010.1_33	54360	55469	1110	1	0.653	11	GGA/GAG/AGG	GENOMAD.127113.CP	7.151e-22	101	0	0	0	1	NA	NA	NA	PF01571;K00282;TIGR00528;COG0404	glycine cleavage system T protein
JAJIUC010000010.1_34	55618	56013	396	1	0.629	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUC010000010.1_35	57024	57557	534	1	0.562	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUC010000010.1_36	57627	58271	645	1	0.650	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUC010000011.1_1	3	1070	1068	1	0.681	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUC010000011.1_2	1052	5581	4530	1	0.696	11	GGAG/GAGG	GENOMAD.132314.CP	6.021e-115	410	0	0	0	1	NA	NA	NA	PF05420;PF12569;PF13512;TIGR02917;COG5107;K11935	Cellulose synthase operon protein C C-terminus (BCSC_C); N-terminal acetyltransferase A, auxiliary subunit; Tetratricopeptide repeat
JAJIUC010000011.1_3	5813	7471	1659	-1	0.666	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUC010000011.1_4	7464	7889	426	-1	0.681	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUC010000011.1_5	8232	8654	423	1	0.650	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUC010000011.1_6	8932	9447	516	1	0.612	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUC010000012.1_1	2	1561	1560	1	0.411	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUC010000012.1_2	1715	2485	771	-1	0.418	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUC010000012.1_3	2492	3340	849	-1	0.462	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUC010000012.1_4	3286	3735	450	-1	0.631	11	GGA/GAG/AGG	GENOMAD.204499.VV	1.316e-71	237	0	0	0	2773	Inoviridae	NA	NA	NA	NA
JAJIUC010000012.1_5	3860	4081	222	-1	0.649	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUC010000012.1_6	4481	5263	783	-1	0.618	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUC010000012.1_7	5501	5638	138	1	0.551	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUC010000012.1_8	6384	7274	891	-1	0.496	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUC010000012.1_9	7967	8155	189	-1	0.587	11	GGA/GAG/AGG	GENOMAD.180845.CP	2.981e-08	50	0	0	0	1	NA	NA	NA	PF05532;COG3237	Uncharacterized conserved protein YjbJ, UPF0337 family
JAJIUC010000012.1_10	8392	9561	1170	-1	0.719	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUC010000012.1_11	9865	10305	441	1	0.628	11	GGA/GAG/AGG	GENOMAD.167948.CP	1.099e-21	93	0	0	0	1	NA	NA	NA	PF08327;COG3832;K09386	Activator of Hsp90 ATPase homolog 1-like protein
JAJIUC010000012.1_12	10606	10917	312	-1	0.692	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUC010000012.1_13	10914	11978	1065	-1	0.687	11	GGAGG	GENOMAD.189937.PC	0.0006782	44	0	0	0	1	NA	NA	NA	NA	NA
JAJIUC010000012.1_14	12088	12744	657	-1	0.693	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
