gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
JBHJCI010000001.1_52	63732	65534	1803	-1	0.679	11	GGA/GAG/AGG	GENOMAD.159061.PC	7.141e-99	338	0	0	0	1	NA	NA	NA	PF04183;PF06276;COG4264;K23447	Siderophore synthetase component
JBHJCI010000001.1_53	65531	66757	1227	-1	0.658	11	GGA/GAG/AGG	GENOMAD.140949.CP	7.71e-12	70	0	0	0	1	NA	NA	NA	PF02786;PF18130;PF18603;COG0439;TIGR03909;K19112	Biotin carboxylase
JBHJCI010000001.1_54	66994	69135	2142	-1	0.641	11	AGGAG	GENOMAD.135943.CP	3.833e-29	128	0	0	0	1	NA	NA	NA	PF11854;PF07715;K16091;TIGR01776;COG4772	TonB-dependent lactoferrin and transferrin receptors
JBHJCI010000001.1_55	69136	69897	762	-1	0.677	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBHJCI010000001.1_56	70235	72019	1785	-1	0.663	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBHJCI010000001.1_57	72372	73565	1194	1	0.659	11	GGA/GAG/AGG	GENOMAD.137855.CP	3.504e-12	71	0	0	0	1	NA	NA	NA	PF00067;TIGR04515;K24389;COG2124	P450-derived glycosyltranferase activator
JBHJCI010000001.1_58	73765	76164	2400	-1	0.644	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBHJCI010000001.1_59	76507	78894	2388	-1	0.626	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBHJCI010000001.1_60	79168	79593	426	-1	0.631	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBHJCI010000001.1_61	80017	82401	2385	-1	0.665	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBHJCI010000001.1_62	82581	84497	1917	1	0.661	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBHJCI010000001.1_63	84690	85190	501	1	0.649	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBHJCI010000001.1_64	85206	86081	876	-1	0.700	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBHJCI010000001.1_65	86182	87075	894	1	0.677	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBHJCI010000001.1_66	87188	88093	906	1	0.648	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBHJCI010000001.1_67	88352	90499	2148	-1	0.680	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBHJCI010000001.1_68	90574	92970	2397	-1	0.644	11	GGA/GAG/AGG	GENOMAD.148078.PC	0.0	1294	0	0	0	1	NA	NA	NA	PF14905;PF07715;K16091;TIGR01776;COG4772	TonB-dependent lactoferrin and transferrin receptors
JBHJCI010000001.1_69	93434	94672	1239	-1	0.660	11	GGAG/GAGG	GENOMAD.147262.CP	5.374e-89	301	0	0	0	1	NA	NA	NA	COG2223	Nitrate/nitrite transporter NarK
JBHJCI010000001.1_70	95146	95439	294	1	0.663	11	None	GENOMAD.129440.VC	2.14e-18	81	0	0	0	1246	Caudoviricetes	NA	NA	PF13397;COG2331;TIGR02605	Predicted nucleic acid-binding protein, contains Zn-ribbon domain
JBHJCI010000001.1_71	95880	96692	813	-1	0.712	11	AGGA	GENOMAD.207981.CP	2.128e-23	103	0	0	0	1	NA	NA	NA	PF11218	NA
JBHJCI010000001.1_72	96850	98616	1767	1	0.660	11	GGAG/GAGG	GENOMAD.103290.CV	8.254e-16	84	0	0	0	1246	Caudoviricetes	NA	NA	PF02938	GAD domain
JBHJCI010000001.1_73	99081	99608	528	1	0.640	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBHJCI010000001.1_74	99704	100381	678	1	0.742	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBHJCI010000001.1_75	100471	101199	729	1	0.660	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBHJCI010000001.1_76	101330	101854	525	1	0.670	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBHJCI010000001.1_77	102012	102596	585	1	0.675	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBHJCI010000001.1_78	102793	104697	1905	1	0.654	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBHJCI010000001.1_79	104700	105818	1119	1	0.673	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBHJCI010000001.1_80	105858	106898	1041	1	0.661	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBHJCI010000001.1_81	106951	107409	459	1	0.630	11	None	GENOMAD.116981.CP	1.634e-19	87	0	0	0	1	NA	NA	NA	PF13279;TIGR02799;K07107;COG0824	tol-pal system-associated acyl-CoA thioesterase
JBHJCI010000001.1_82	107421	108200	780	1	0.654	11	GGAG/GAGG	GENOMAD.114974.CP	1.093e-06	52	0	0	0	1	NA	NA	NA	PF01618;K03561;COG0811;TIGR02796	Biopolymer transport protein ExbB/TolQ
JBHJCI010000001.1_83	108358	108807	450	1	0.627	11	AGGA	GENOMAD.124417.CP	1.384e-09	58	0	0	0	1	NA	NA	NA	PF02472;K03560;TIGR02801;COG0848	TolR protein
JBHJCI010000001.1_84	108797	109837	1041	1	0.684	11	GGA/GAG/AGG	GENOMAD.007324.CC	2.031e-41	159	0	0	0	1	NA	NA	NA	PF06519	TolA C-terminal
JBHJCI010000001.1_85	110026	111345	1320	1	0.658	11	GGA/GAG/AGG	GENOMAD.000747.CC	1.004e-23	108	0	0	0	1	NA	NA	NA	PF04052;TIGR02800;COG0823	tol-pal system beta propeller repeat protein TolB
JBHJCI010000001.1_86	111403	111921	519	1	0.630	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBHJCI010000001.1_87	111928	112746	819	1	0.637	11	None	GENOMAD.083550.CP	6.223e-59	207	0	0	0	1	NA	NA	NA	PF16331;PF13525;COG1729;TIGR03302;K05807	Periplasmic TolA-binding protein (function unknown)
JBHJCI010000001.1_88	112788	113471	684	1	0.645	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBHJCI010000001.1_89	113843	114517	675	-1	0.676	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBHJCI010000001.1_90	114794	115801	1008	1	0.624	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBHJCI010000001.1_91	115798	116157	360	1	0.586	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBHJCI010000001.1_92	116427	117329	903	-1	0.664	11	GGA/GAG/AGG	GENOMAD.170952.PC	3.491e-70	241	0	0	0	1	NA	NA	NA	PF03466;TIGR03298;COG0583;K21698	transcriptional regulator, ArgP family
JBHJCI010000001.1_93	117431	118057	627	1	0.646	11	GGAG/GAGG	GENOMAD.161205.CP	5.824e-12	67	0	0	0	1	NA	NA	NA	PF01810;K06895;COG1280;TIGR00949	Threonine/homoserine/homoserine lactone efflux protein
JBHJCI010000001.1_94	118417	120585	2169	-1	0.624	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBHJCI010000001.1_95	121100	121306	207	-1	0.589	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBHJCI010000001.1_96	121539	122249	711	1	0.658	11	GGA/GAG/AGG	GENOMAD.106866.CP	7.421e-39	147	0	0	0	1246	Caudoviricetes	NA	NA	COG1187	16S rRNA U516 pseudouridylate synthase RsuA and related 23S rRNA U2605, pseudouridylate synthases
JBHJCI010000001.1_97	122340	122450	111	-1	0.486	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBHJCI010000001.1_98	123145	123915	771	-1	0.651	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBHJCI010000001.1_99	124074	124478	405	-1	0.620	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBHJCI010000001.1_100	124557	125054	498	-1	0.645	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBHJCI010000001.1_101	125193	126989	1797	-1	0.659	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBHJCI010000001.1_102	127371	127919	549	-1	0.630	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBHJCI010000001.1_103	128022	132143	4122	1	0.669	11	None	GENOMAD.105310.CV	4.439e-152	522	0	0	0	1	NA	NA	NA	PF11898	NA
JBHJCI010000001.1_104	132359	134995	2637	-1	0.624	11	AGGAG	GENOMAD.152082.CP	2.441e-104	364	0	0	0	1	NA	NA	NA	PF00593;PF07715;PF00691;TIGR01782;COG4773;K16089	TonB-dependent receptor
JBHJCI010000001.1_105	135098	136024	927	-1	0.663	11	None	GENOMAD.142642.CP	1.306e-86	289	0	0	0	1	NA	NA	NA	PF02685;TIGR00749;K00845;COG0837	glucokinase, proteobacterial type
JBHJCI010000001.1_106	136425	137939	1515	-1	0.658	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBHJCI010000001.1_107	138368	138880	513	-1	0.634	11	GGA/GAG/AGG	GENOMAD.209634.PC	6.848e-29	115	0	0	0	1	NA	NA	NA	NA	NA
JBHJCI010000001.1_108	138943	140061	1119	-1	0.686	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBHJCI010000001.1_109	140058	140336	279	-1	0.649	11	None	GENOMAD.169830.CP	1.905e-17	78	0	0	0	1	NA	NA	NA	PF03070;PF05402;K06137;TIGR02111;COG5424	coenzyme PQQ biosynthesis protein C
JBHJCI010000001.1_110	140333	141085	753	-1	0.648	11	GGAG/GAGG	GENOMAD.169830.CP	2.934e-103	334	0	0	0	1	NA	NA	NA	PF03070;PF05402;K06137;TIGR02111;COG5424	coenzyme PQQ biosynthesis protein C
JBHJCI010000001.1_111	141082	141981	900	-1	0.653	11	GGA/GAG/AGG	GENOMAD.180288.CP	1.096e-64	225	0	0	0	1	NA	NA	NA	PF12706;K06136;TIGR02108;COG1234	coenzyme PQQ biosynthesis protein B
JBHJCI010000001.1_112	142449	144620	2172	1	0.679	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBHJCI010000001.1_113	144902	146332	1431	1	0.727	11	None	GENOMAD.010877.CC	1.422e-168	535	0	0	0	1	NA	NA	NA	K09667;COG4105	Outer membrane protein assembly factor BamD, BamD/ComL family
JBHJCI010000001.1_114	146688	148772	2085	-1	0.662	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBHJCI010000001.1_115	149010	151457	2448	1	0.681	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBHJCI010000001.1_116	151471	151995	525	1	0.699	11	GGA/GAG/AGG	GENOMAD.147559.CP	2.879e-58	200	0	0	0	1	NA	NA	NA	PF13512;PF20402;K02656;TIGR02521;COG5010	type IV pilus biogenesis/stability protein PilW
JBHJCI010000001.1_117	152266	154254	1989	1	0.688	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBHJCI010000001.1_118	154420	155139	720	1	0.699	11	None	GENOMAD.034878.CC	2.181e-56	198	0	0	0	1	NA	NA	NA	PF00814;PF07066;K14742;TIGR03725;COG1214	tRNA threonylcarbamoyl adenosine modification protein YeaZ
JBHJCI010000001.1_119	155136	155495	360	1	0.664	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBHJCI010000001.1_120	155750	156319	570	1	0.714	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBHJCI010000001.1_121	156661	157536	876	-1	0.703	11	None	GENOMAD.001998.CC	2.829e-32	130	0	0	0	1	NA	NA	NA	PF06519;TIGR01352	TolA C-terminal
JBHJCI010000001.1_122	157533	158483	951	-1	0.685	11	GGA/GAG/AGG	GENOMAD.129199.CP	4.188e-40	154	0	0	0	1	NA	NA	NA	PF02951;K01920;TIGR01380;COG0189	Prokaryotic glutathione synthetase, N-terminal domain
JBHJCI010000001.1_123	158768	159121	354	1	0.562	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBHJCI010000001.1_124	159139	159501	363	1	0.595	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBHJCI010000001.1_125	159501	160031	531	1	0.661	11	None	GENOMAD.128882.CP	1.068e-14	74	0	0	0	1	NA	NA	NA	PF01584;K02659;COG0835	Chemotaxis signal transduction protein
JBHJCI010000001.1_126	160071	162107	2037	1	0.655	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBHJCI010000001.1_127	162221	169438	7218	1	0.674	11	GGA/GAG/AGG	GENOMAD.116397.CP	9.794e-59	229	0	0	0	1	NA	NA	NA	PF14501;PF01584;PF01627;PF02895;K03407;COG0643;TIGR01924	Chemotaxis protein histidine kinase CheA
JBHJCI010000001.1_128	169425	170633	1209	1	0.709	11	GGA/GAG/AGG	GENOMAD.177428.CP	1.715e-129	418	0	0	0	1	NA	NA	NA	PF01339;K06597	CheB methylesterase
JBHJCI010000001.1_129	170667	171143	477	1	0.677	11	GGA/GAG/AGG	GENOMAD.007007.CC	1.157e-16	79	0	0	0	1	NA	NA	NA	PF01584;K06598;COG0835	Chemotaxis signal transduction protein
JBHJCI010000001.1_130	171374	171997	624	1	0.670	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBHJCI010000001.1_131	171965	173776	1812	-1	0.673	11	GGAGG	GENOMAD.029534.CC	1.075e-05	51	0	0	0	1	NA	NA	NA	NA	NA
JBHJCI010000001.1_132	173773	174303	531	-1	0.637	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBHJCI010000001.1_133	174375	175880	1506	-1	0.651	11	GGA/GAG/AGG	GENOMAD.167282.CP	2.499e-34	142	0	0	0	1	NA	NA	NA	PF12450	von Willebrand factor
JBHJCI010000001.1_134	176692	177756	1065	1	0.650	11	GGAG/GAGG	GENOMAD.141113.CP	6.386e-55	199	0	0	0	1	NA	NA	NA	PF01112;K01444;COG1446	Isoaspartyl peptidase or L-asparaginase, Ntn-hydrolase superfamily
JBHJCI010000001.1_135	177753	178484	732	1	0.668	11	GGA/GAG/AGG	GENOMAD.154816.CP	1.594e-30	123	0	0	0	1	NA	NA	NA	PF03932;K06201;COG3142;TIGR00559	Copper homeostasis protein CutC
JBHJCI010000001.1_136	178586	180268	1683	-1	0.623	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBHJCI010000001.1_137	180654	181814	1161	-1	0.661	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBHJCI010000001.1_138	182208	182537	330	1	0.594	11	AGGAG	GENOMAD.018095.CC	5.921e-21	89	0	0	0	1	NA	NA	NA	PF11747	Killing trait
JBHJCI010000001.1_139	182595	182795	201	-1	0.647	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBHJCI010000001.1_140	183293	185959	2667	1	0.670	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBHJCI010000001.1_141	186006	187841	1836	-1	0.657	11	GGA/GAG/AGG	GENOMAD.208849.PC	6.595e-07	55	0	0	0	1	NA	NA	NA	PF18120;PF01301;K12308;COG1874;TIGR03356	Glycosyl hydrolases family 35
JBHJCI010000001.1_142	188151	190493	2343	-1	0.666	11	GGA/GAG/AGG	GENOMAD.140646.CP	1.643e-163	535	0	0	0	1246	Caudoviricetes	NA	NA	PF07971;PF17678;TIGR01180;COG3537;K03931	alpha-1,2-mannosidase, putative
JBHJCI010000001.1_143	190600	192063	1464	-1	0.668	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBHJCI010000001.1_144	192540	195209	2670	-1	0.673	11	AGGAG	GENOMAD.123121.CP	1.23e-10	68	0	0	0	1	NA	NA	NA	K01207;COG1472	Periplasmic beta-glucosidase and related glycosidases
JBHJCI010000001.1_145	195418	198099	2682	-1	0.647	11	AGGAG	GENOMAD.176795.CP	9.254e-13	75	0	0	0	1	NA	NA	NA	PF17753	Ig-fold domain
JBHJCI010000001.1_146	198121	200571	2451	-1	0.671	11	GGA/GAG/AGG	GENOMAD.142037.CP	3.295e-12	73	0	0	0	1246	Caudoviricetes	NA	NA	PF00728;PF02838;COG3525;K12373	N-acetyl-beta-hexosaminidase
JBHJCI010000001.1_147	200829	201884	1056	-1	0.604	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBHJCI010000001.1_148	201899	203587	1689	-1	0.647	11	AGGAG	GENOMAD.178633.CP	1.064e-17	90	0	0	0	1	NA	NA	NA	PF16757	Alpha-L-fucosidase C-terminal domain
JBHJCI010000001.1_149	203794	206466	2673	-1	0.619	11	GGAG/GAGG	GENOMAD.152082.CP	5.714e-123	420	0	0	0	1	NA	NA	NA	PF00593;PF07715;PF00691;TIGR01782;COG4773;K16089	TonB-dependent receptor
JBHJCI010000001.1_150	207169	208185	1017	1	0.667	11	AGGAG	GENOMAD.142642.CP	1.634e-98	325	0	0	0	1	NA	NA	NA	PF02685;TIGR00749;K00845;COG0837	glucokinase, proteobacterial type
JBHJCI010000001.1_151	208487	209221	735	-1	0.693	11	GGAG/GAGG	GENOMAD.081069.CP	1.462e-32	129	1	0	0	1	NA	NA	NA	PF04452;PF20260;COG1385;TIGR00046;K09761	16S rRNA U1498 N3-methylase RsmE
