gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
JAJIUD010000105.1_1	71	529	459	-1	0.601	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUD010000105.1_2	753	2333	1581	-1	0.696	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUD010000105.1_3	2333	3793	1461	-1	0.721	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUD010000105.1_4	4260	5375	1116	-1	0.663	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUD010000105.1_5	5527	7077	1551	-1	0.671	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUD010000105.1_6	7205	8518	1314	-1	0.686	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUD010000105.1_7	8884	9843	960	-1	0.683	11	GGAG/GAGG	GENOMAD.161620.PC	2.693e-09	61	0	0	0	1	NA	NA	NA	PF08030;K21607;TIGR02160;COG1018	phenylacetate-CoA oxygenase/reductase, PaaK subunit
JAJIUD010000105.1_8	9861	10913	1053	-1	0.673	11	GGA/GAG/AGG	GENOMAD.171766.PC	2.161e-11	68	0	0	0	1	NA	NA	NA	PF19298;K21724;COG4638;TIGR03229	Phenylpropionate dioxygenase or related ring-hydroxylating dioxygenase, large terminal subunit
JAJIUD010000105.1_9	11039	11956	918	1	0.688	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUD010000105.1_10	12167	12979	813	1	0.654	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUD010000105.1_11	13097	13765	669	-1	0.667	11	None	GENOMAD.195322.CP	1.86e-120	382	0	0	0	1	NA	NA	NA	PF18711;PF14507;TIGR03211;COG2514;K08234	catechol 2,3 dioxygenase
JAJIUD010000105.1_12	14066	14977	912	1	0.556	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUD010000105.1_13	15264	16151	888	-1	0.684	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUD010000105.1_14	16246	17526	1281	1	0.664	11	None	GENOMAD.152417.CP	1.554e-37	150	0	0	0	1	NA	NA	NF033135	K08224;COG2223	Nitrate/nitrite transporter NarK
JAJIUD010000105.1_15	17546	17998	453	-1	0.660	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUD010000105.1_16	18064	18984	921	1	0.670	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUD010000105.1_17	18978	19124	147	-1	0.667	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUD010000105.1_18	19263	20144	882	1	0.678	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUD010000105.1_19	20225	21322	1098	1	0.657	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUD010000105.1_20	21357	22235	879	1	0.685	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUD010000105.1_21	22449	22841	393	1	0.669	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUD010000105.1_22	23081	23932	852	1	0.643	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUD010000105.1_23	24047	24730	684	-1	0.696	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUD010000105.1_24	24727	26106	1380	-1	0.699	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUD010000105.1_25	26267	27490	1224	1	0.688	11	GGA/GAG/AGG	GENOMAD.114408.CP	1.428e-06	53	0	0	0	1	NA	NA	NF000272	PF12700;K15727;TIGR01730;COG0845	RND family efflux transporter, MFP subunit
JAJIUD010000105.1_26	27500	30577	3078	1	0.656	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUD010000105.1_27	30574	32025	1452	1	0.654	11	GGAG/GAGG	GENOMAD.134141.CP	1.346e-08	60	0	0	0	1	NA	NA	NA	PF02321;TIGR01845;K12340;COG1538	efflux transporter, outer membrane factor (OMF) lipoprotein, NodT family
JAJIUD010000105.1_28	32262	34223	1962	-1	0.666	11	GGAG/GAGG	GENOMAD.214746.CP	0.0	1102	0	0	0	1	NA	NA	NA	PF16024;PF05728;TIGR03503;COG3150	TIGR03503 family protein
JAJIUD010000105.1_29	34640	35617	978	-1	0.640	11	GGAG/GAGG	GENOMAD.194673.PC	9.003e-46	171	0	0	0	1	NA	NA	NA	PF02219;COG0685;TIGR00676;K00297	5,10-methylenetetrahydrofolate reductase
JAJIUD010000105.1_30	35647	36312	666	-1	0.589	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUD010000105.1_31	36312	37226	915	-1	0.659	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUD010000105.1_32	37415	38002	588	1	0.653	11	GGA/GAG/AGG	GENOMAD.161922.PC	4.154e-13	70	0	0	0	1	NA	NA	NA	PF03358;TIGR03567;K03206;COG0431	FMN reductase, SsuE family
JAJIUD010000105.1_33	38144	39127	984	1	0.600	11	GGA/GAG/AGG	GENOMAD.181514.PC	2.159e-188	584	0	0	0	1	NA	NA	NA	PF08908	Putative oxygenase MesX
JAJIUD010000105.1_34	39156	40184	1029	1	0.618	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUD010000105.1_35	40538	41494	957	-1	0.687	11	GGA/GAG/AGG	GENOMAD.183688.PC	2.312e-37	146	0	0	0	1	NA	NA	NA	PF03812;TIGR00793;K02526;COG0385	2-keto-3-deoxygluconate transporter
JAJIUD010000105.1_36	41647	43104	1458	-1	0.658	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUD010000105.1_37	43942	44820	879	-1	0.689	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUD010000105.1_38	44957	45388	432	1	0.655	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUD010000105.1_39	46349	46744	396	-1	0.593	11	AGGA/GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUD010000105.1_40	47333	47602	270	-1	0.537	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUD010000124.1_1	21	974	954	-1	0.607	11	GGAG/GAGG	GENOMAD.047390.PP	6.291e-27	115	0	0	0	1	NA	NA	NA	NA	NA
JAJIUD010000124.1_2	1231	1851	621	-1	0.652	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUD010000124.1_3	2420	3742	1323	1	0.634	11	GGA/GAG/AGG	GENOMAD.080453.PP	9.573e-08	57	0	0	0	1	NA	NA	NA	NA	NA
JAJIUD010000124.1_4	4152	4730	579	1	0.572	11	AGxAG	GENOMAD.114461.PP	9.469e-25	104	0	0	0	1	NA	NA	NA	NA	NA
JAJIUD010000124.1_5	4788	5189	402	1	0.582	11	GGA/GAG/AGG	GENOMAD.114461.PP	7.729e-37	136	0	0	0	1	NA	NA	NA	NA	NA
JAJIUD010000124.1_6	5177	6244	1068	-1	0.669	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUD010000124.1_7	6438	7712	1275	1	0.664	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUD010000124.1_8	7721	10336	2616	1	0.612	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUD010000125.1_1	3	482	480	-1	0.485	11	AGxAG	GENOMAD.086806.PP	1.862e-21	93	0	0	0	1	NA	NA	NA	PF13827	NA
JAJIUD010000125.1_2	469	987	519	-1	0.501	11	GGAG/GAGG	GENOMAD.086806.PP	1.27e-31	123	0	0	0	1	NA	NA	NA	PF13827	NA
JAJIUD010000125.1_3	1172	1831	660	1	0.567	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUD010000125.1_4	1710	3056	1347	-1	0.603	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUD010000125.1_5	3053	3643	591	-1	0.504	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUD010000125.1_6	3709	4239	531	-1	0.505	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUD010000125.1_7	4605	5126	522	-1	0.489	11	None	GENOMAD.086806.PP	5.009e-34	130	0	0	0	1	NA	NA	NA	PF13827	NA
JAJIUD010000125.1_8	5166	6302	1137	-1	0.563	11	GGA/GAG/AGG	GENOMAD.022765.PP	3.855e-216	667	0	1	0	1	NA	T_virB6	NA	K03201;COG3704	Type IV secretory pathway, VirB6 components
JAJIUD010000125.1_9	6334	7107	774	-1	0.553	11	GGA/GAG/AGG	GENOMAD.043515.PP	1.754e-138	436	0	1	0	1	NA	B_traI	NA	PF13605;TIGR02791;COG5314;K03200	P-type DNA transfer protein VirB5
JAJIUD010000125.1_10	7628	8053	426	1	0.585	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUD010000125.1_11	8003	9550	1548	-1	0.578	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUD010000125.1_12	9959	10279	321	1	0.623	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUD010000125.1_13	10741	12318	1578	1	0.553	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUD010000126.1_1	2	1351	1350	1	0.559	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUD010000126.1_2	1814	3445	1632	1	0.633	11	AGGA/GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUD010000126.1_3	3420	3839	420	1	0.662	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUD010000126.1_4	3836	5596	1761	1	0.679	11	None	GENOMAD.192010.PC	1.581e-23	109	0	0	0	1	NA	NA	NA	PF00497;K16254;TIGR03871;COG0834	quinoprotein dehydrogenase-associated probable ABC transporter substrate-binding protein
