JAJIVY010000105.1_18 # 21757 # 23697 # -1 # ID=6_18;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.682	GENOMAD.109459.VV	3.537E-07	56	3080
JAJIVY010000105.1_50 # 57795 # 58988 # -1 # ID=6_50;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.657	GENOMAD.138157.CP	1.733E-39	155	0
JAJIVY010000013.1_26 # 28306 # 28515 # -1 # ID=10_26;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.605	GENOMAD.206002.PC	2.043E-14	68	0
JAJIVY010000073.1_179 # 243023 # 246181 # 1 # ID=76_179;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.626	GENOMAD.152082.CP	4.695E-47	188	0
JAJIVY010000073.1_211 # 279304 # 279852 # -1 # ID=76_211;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.681	GENOMAD.153745.CV	1.509E-04	44	11688
JAJIVY010000073.1_275 # 339659 # 341068 # -1 # ID=76_275;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.661	GENOMAD.171872.PC	3.009E-13	75	0
JAJIVY010000076.1_13 # 13822 # 14949 # -1 # ID=79_13;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.668	GENOMAD.125879.CP	6.841E-20	95	0
JAJIVY010000076.1_109 # 126470 # 127969 # 1 # ID=79_109;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.655	GENOMAD.030551.CC	1.373E-04	47	0
JAJIVY010000076.1_141 # 171989 # 172174 # -1 # ID=79_141;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.608	GENOMAD.015026.CC	2.498E-23	93	0
JAJIVY010000004.1_18 # 23759 # 25144 # -1 # ID=50_18;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.689	GENOMAD.169710.PC	1.014E-29	127	0
JAJIVY010000052.1_12 # 7244 # 7993 # -1 # ID=53_12;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.676	GENOMAD.005386.CC	2.256E-40	152	0
JAJIVY010000052.1_44 # 46229 # 47755 # 1 # ID=53_44;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.655	GENOMAD.105891.CP	3.615E-99	335	0
JAJIVY010000052.1_108 # 109155 # 109454 # -1 # ID=53_108;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.567	GENOMAD.058867.CV	2.788E-24	98	0
JAJIVY010000015.1_84 # 101874 # 102728 # 1 # ID=12_84;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.644	GENOMAD.170246.CP	4.444E-59	208	0
JAJIVY010000015.1_180 # 214254 # 214874 # 1 # ID=12_180;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.675	GENOMAD.140552.CP	1.196E-08	57	0
JAJIVY010000015.1_212 # 244393 # 244788 # -1 # ID=12_212;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.646	GENOMAD.205524.PC	2.325E-32	123	0
JAJIVY010000015.1_244 # 281789 # 283237 # 1 # ID=12_244;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.656	GENOMAD.134141.CP	1.603E-09	63	0
JAJIVY010000043.1_66 # 100094 # 102592 # 1 # ID=43_66;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=3-4bp;genetic_code=11;gc_cont=0.630	GENOMAD.043924.VV	3.303E-05	50	1246
JAJIVY010000044.1_13 # 14158 # 14811 # 1 # ID=44_13;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.673	GENOMAD.192401.PC	2.534E-21	95	0
JAJIVY010000022.1_32 # 32127 # 34025 # -1 # ID=20_32;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.681	GENOMAD.178112.CP	1.825E-141	464	0
JAJIVY010000022.1_64 # 78081 # 79043 # 1 # ID=20_64;partial=00;start_type=TTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.636	GENOMAD.153559.CP	5.828E-93	308	0
JAJIVY010000028.1_32 # 37254 # 38045 # 1 # ID=26_32;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.658	GENOMAD.000113.CC	8.914E-19	89	0
JAJIVY010000028.1_64 # 71404 # 72237 # 1 # ID=26_64;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.687	GENOMAD.194676.PC	5.232E-162	505	0
JAJIVY010000078.1_54 # 75293 # 76513 # -1 # ID=81_54;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.675	GENOMAD.118734.CP	1.001E-36	147	0
JAJIVY010000016.1_84 # 92585 # 94165 # 1 # ID=13_84;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.669	GENOMAD.212305.CP	4.098E-78	274	0
JAJIVY010000016.1_116 # 131296 # 132147 # 1 # ID=13_116;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.671	GENOMAD.205988.VC	4.537E-04	44	0
JAJIVY010000016.1_212 # 243806 # 244246 # -1 # ID=13_212;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.678	GENOMAD.158252.CP	1.559E-26	107	0
JAJIVY010000016.1_244 # 277562 # 278344 # -1 # ID=13_244;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.645	GENOMAD.107364.VV	2.186E-34	135	0
JAJIVY010000073.1_235 # 300805 # 301320 # -1 # ID=76_235;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.655	GENOMAD.189684.PC	2.185E-51	180	0
JAJIVY010000076.1_37 # 45526 # 46206 # 1 # ID=79_37;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.668	GENOMAD.116548.CP	5.623E-26	109	0
JAJIVY010000074.1_29 # 46460 # 47575 # 1 # ID=77_29;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.616	GENOMAD.152308.CP	2.088E-05	49	0
JAJIVY010000076.1_22 # 27431 # 28381 # -1 # ID=79_22;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.690	GENOMAD.152486.CP	9.614E-85	284	0
JAJIVY010000076.1_86 # 101331 # 102749 # -1 # ID=79_86;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.667	GENOMAD.213001.PC	1.309E-213	665	0
JAJIVY010000076.1_118 # 139979 # 140239 # -1 # ID=79_118;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.621	GENOMAD.111764.CV	1.255E-11	61	0
JAJIVY010000078.1_37 # 57216 # 57788 # -1 # ID=81_37;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.651	GENOMAD.145587.CP	6.451E-48	171	0
JAJIVY010000078.1_69 # 95580 # 97508 # -1 # ID=81_69;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.643	GENOMAD.142957.CP	1.423E-17	90	0
JAJIVY010000078.1_101 # 132640 # 134514 # 1 # ID=81_101;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.655	GENOMAD.133367.CP	2.671E-81	287	0
JAJIVY010000057.1_81 # 85430 # 86950 # -1 # ID=58_81;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.632	GENOMAD.159857.CP	3.422E-05	49	0
JAJIVY010000062.1_12 # 11068 # 11574 # -1 # ID=64_12;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.677	GENOMAD.160383.PP	6.507E-55	190	0
JAJIVY010000076.1_160 # 192906 # 193679 # 1 # ID=79_160;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.667	GENOMAD.147411.CP	5.687E-29	119	1246
JAJIVY010000028.1_13 # 17326 # 17850 # 1 # ID=26_13;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.638	GENOMAD.171641.PC	1.258E-92	299	0
JAJIVY010000028.1_45 # 53103 # 54479 # -1 # ID=26_45;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.664	GENOMAD.050158.CC	2.489E-08	59	0
JAJIVY010000002.1_2 # 626 # 901 # 1 # ID=28_2;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.634	GENOMAD.228056.PP	1.332E-05	44	0
JAJIVY010000032.1_23 # 24844 # 26712 # -1 # ID=31_23;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.665	GENOMAD.146534.CP	3.751E-04	46	0
JAJIVY010000085.1_62 # 57180 # 59207 # 1 # ID=89_62;partial=00;start_type=ATG;rbs_motif=GGxGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.628	GENOMAD.020821.VV	5.320E-16	85	1246
JAJIVY010000088.1_15 # 7893 # 8231 # -1 # ID=92_15;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.640	GENOMAD.212325.VP	8.980E-58	195	2773
JAJIVY010000091.1_79 # 82426 # 82710 # 1 # ID=96_79;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.635	GENOMAD.170118.CP	2.462E-23	95	0
JAJIVY010000091.1_111 # 109915 # 111192 # -1 # ID=96_111;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.682	GENOMAD.167722.CP	1.049E-26	117	0
JAJIVY010000099.1_51 # 60519 # 62168 # -1 # ID=104_51;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.649	GENOMAD.158774.CP	1.140E-06	54	0
JAJIVY010000023.1_1 # 2 # 2266 # 1 # ID=21_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.633	GENOMAD.152082.CP	2.399E-38	158	0
JAJIVY010000078.1_169 # 219028 # 220755 # 1 # ID=81_169;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.645	GENOMAD.151334.CP	2.032E-05	50	0
JAJIVY010000038.1_60 # 67159 # 69048 # 1 # ID=37_60;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.627	GENOMAD.138195.VC	1.047E-28	126	1246
JAJIVY010000041.1_1 # 55 # 2274 # -1 # ID=41_1;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.666	GENOMAD.223208.PC	2.394E-22	106	0
JAJIVY010000042.1_3 # 1145 # 1759 # 1 # ID=42_3;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.631	GENOMAD.167534.CP	2.263E-15	77	0
JAJIVY010000091.1_17 # 12710 # 13471 # -1 # ID=96_17;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.615	GENOMAD.129876.CP	3.172E-37	143	0
JAJIVY010000091.1_113 # 113128 # 114438 # -1 # ID=96_113;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.693	GENOMAD.052197.CP	2.456E-63	227	1246
JAJIVY010000091.1_177 # 187863 # 188219 # -1 # ID=96_177;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.616	GENOMAD.124431.CP	1.753E-21	91	0
JAJIVY010000092.1_13 # 12889 # 14313 # -1 # ID=97_13;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.602	GENOMAD.145298.CP	1.297E-22	105	0
JAJIVY010000092.1_45 # 53851 # 54294 # -1 # ID=97_45;partial=00;start_type=GTG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.550	GENOMAD.153455.CP	3.273E-18	83	0
JAJIVY010000064.1_90 # 103733 # 105004 # -1 # ID=66_90;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.692	GENOMAD.138019.CP	2.758E-124	404	0
JAJIVY010000078.1_92 # 124373 # 124774 # 1 # ID=81_92;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.647	GENOMAD.145565.CP	2.110E-17	80	0
JAJIVY010000078.1_188 # 256179 # 256775 # 1 # ID=81_188;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.630	GENOMAD.140319.CP	2.560E-24	103	0
JAJIVY010000078.1_252 # 328539 # 331046 # -1 # ID=81_252;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.668	GENOMAD.115168.CP	1.649E-05	51	0
JAJIVY010000080.1_10 # 7130 # 9067 # 1 # ID=84_10;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.678	GENOMAD.137760.CP	4.659E-62	230	0
JAJIVY010000015.1_178 # 211341 # 212951 # -1 # ID=12_178;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.655	GENOMAD.114541.CP	1.882E-60	222	0
JAJIVY010000015.1_242 # 277407 # 278630 # 1 # ID=12_242;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.685	GENOMAD.114408.CP	5.910E-06	51	0
JAJIVY010000016.1_49 # 54291 # 55445 # 1 # ID=13_49;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.670	GENOMAD.126037.CP	1.732E-53	196	0
JAJIVY010000016.1_177 # 207595 # 209964 # -1 # ID=13_177;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.630	GENOMAD.105365.CP	5.545E-107	369	0
JAJIVY010000044.1_25 # 30083 # 30616 # 1 # ID=44_25;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.654	GENOMAD.207688.CP	6.302E-04	42	0
JAJIVY010000083.1_22 # 20153 # 20278 # 1 # ID=87_22;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.603	GENOMAD.112966.CP	3.527E-11	57	0
JAJIVY010000085.1_13 # 10513 # 12237 # -1 # ID=89_13;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.575	GENOMAD.148144.PC	1.052E-89	310	0
JAJIVY010000092.1_39 # 46377 # 47393 # -1 # ID=97_39;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.534	GENOMAD.100222.PC	1.423E-90	302	0
JAJIVY010000092.1_71 # 85739 # 87898 # -1 # ID=97_71;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.596	GENOMAD.120746.CP	1.950E-51	199	0
JAJIVY010000093.1_8 # 8380 # 9627 # 1 # ID=98_8;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.639	GENOMAD.145307.CP	1.477E-06	53	0
JAJIVY010000093.1_72 # 76646 # 78469 # 1 # ID=98_72;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.642	GENOMAD.181251.PC	1.515E-18	93	0
JAJIVY010000099.1_15 # 17397 # 17780 # -1 # ID=104_15;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.677	GENOMAD.195120.CP	1.222E-53	184	0
JAJIVY010000091.1_21 # 18103 # 19539 # -1 # ID=96_21;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.658	GENOMAD.195628.PC	1.066E-42	167	0
JAJIVY010000091.1_181 # 191135 # 192097 # 1 # ID=96_181;partial=00;start_type=GTG;rbs_motif=AGGA/GGAG/GAGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.650	GENOMAD.132982.CP	2.127E-14	77	0
JAJIVY010000092.1_17 # 16275 # 18653 # -1 # ID=97_17;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.667	GENOMAD.090179.CV	1.041E-59	226	1246
JAJIVY010000092.1_49 # 59741 # 60220 # -1 # ID=97_49;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.525	GENOMAD.136455.CP	5.031E-18	83	0
JAJIVY010000010.1_77 # 86755 # 89058 # 1 # ID=7_77;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.650	GENOMAD.140646.CP	3.252E-170	554	1246
JAJIVY010000012.1_19 # 21491 # 22360 # -1 # ID=9_19;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.677	GENOMAD.181951.CP	1.332E-45	169	0
JAJIVY010000016.1_245 # 278377 # 278895 # -1 # ID=13_245;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.661	GENOMAD.116561.CP	4.813E-34	130	0
JAJIVY010000013.1_41 # 53820 # 54392 # 1 # ID=10_41;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.639	GENOMAD.032274.CC	3.696E-80	264	0
JAJIVY010000013.1_73 # 94407 # 95825 # 1 # ID=10_73;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.656	GENOMAD.160785.CP	3.765E-114	377	0
JAJIVY010000013.1_105 # 135651 # 136559 # 1 # ID=10_105;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.690	GENOMAD.142547.CP	4.531E-24	106	0
JAJIVY010000035.1_21 # 28717 # 29229 # -1 # ID=34_21;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.552	GENOMAD.177338.PC	1.225E-05	47	0
JAJIVY010000038.1_17 # 24755 # 25273 # -1 # ID=37_17;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.680	GENOMAD.034204.CC	1.559E-72	241	0
JAJIVY010000034.1_3 # 1384 # 1650 # 1 # ID=33_3;partial=00;start_type=ATG;rbs_motif=3Base/5BMM;rbs_spacer=13-15bp;genetic_code=11;gc_cont=0.573	GENOMAD.127310.PC	6.075E-27	105	0
JAJIVY010000038.1_43 # 53710 # 54342 # -1 # ID=37_43;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.638	GENOMAD.129277.CV	1.899E-34	133	16546
JAJIVY010000042.1_50 # 56706 # 58031 # 1 # ID=42_50;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.661	GENOMAD.191002.CP	1.774E-55	204	0
JAJIVY010000076.1_153 # 184753 # 185403 # -1 # ID=79_153;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.665	GENOMAD.142885.CP	2.813E-06	50	0
JAJIVY010000078.1_8 # 8132 # 8638 # -1 # ID=81_8;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=3-4bp;genetic_code=11;gc_cont=0.604	GENOMAD.166375.PC	1.078E-09	59	0
JAJIVY010000078.1_72 # 101326 # 102447 # 1 # ID=81_72;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.662	GENOMAD.103023.CP	3.227E-107	352	0
JAJIVY010000078.1_104 # 137508 # 138833 # 1 # ID=81_104;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.649	GENOMAD.137994.CP	2.147E-23	107	0
JAJIVY010000078.1_136 # 169324 # 169731 # 1 # ID=81_136;partial=00;start_type=GTG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.684	GENOMAD.166188.CP	1.223E-15	75	0
JAJIVY010000080.1_57 # 61140 # 62120 # -1 # ID=84_57;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.679	GENOMAD.205455.PC	1.427E-35	141	0
JAJIVY010000080.1_89 # 98110 # 99372 # -1 # ID=84_89;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.665	GENOMAD.196178.PC	2.583E-49	185	0
JAJIVY010000022.1_46 # 56931 # 57626 # 1 # ID=20_46;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.642	GENOMAD.189914.CP	1.642E-06	51	0
JAJIVY010000028.1_14 # 17859 # 18629 # 1 # ID=26_14;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.678	GENOMAD.181911.PC	2.342E-43	161	0
JAJIVY010000028.1_46 # 54910 # 55590 # 1 # ID=26_46;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.645	GENOMAD.109399.CP	3.993E-12	68	0
JAJIVY010000028.1_78 # 85977 # 86579 # -1 # ID=26_78;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.645	GENOMAD.014488.CC	2.921E-23	100	0
JAJIVY010000002.1_3 # 883 # 1095 # 1 # ID=28_3;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.667	GENOMAD.221727.VP	7.663E-10	55	0
JAJIVY010000030.1_57 # 76814 # 77218 # 1 # ID=29_57;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.622	GENOMAD.138033.CP	1.749E-28	112	0
JAJIVY010000073.1_91 # 117204 # 117923 # 1 # ID=76_91;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.699	GENOMAD.034878.CC	2.181E-56	198	0
JAJIVY010000073.1_123 # 169953 # 170969 # 1 # ID=76_123;partial=00;start_type=GTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.667	GENOMAD.142642.CP	1.634E-98	325	0
JAJIVY010000073.1_155 # 208664 # 208903 # 1 # ID=76_155;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.675	GENOMAD.105945.CV	5.854E-16	73	0
JAJIVY010000078.1_132 # 165959 # 167251 # 1 # ID=81_132;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.716	GENOMAD.021519.CC	2.736E-56	206	0
JAJIVY010000078.1_55 # 76816 # 78213 # -1 # ID=81_55;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.649	GENOMAD.108638.CP	1.786E-06	53	0
JAJIVY010000078.1_183 # 250369 # 251154 # 1 # ID=81_183;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.645	GENOMAD.152421.CP	5.832E-127	403	0
JAJIVY010000078.1_247 # 323982 # 324743 # 1 # ID=81_247;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.692	GENOMAD.132491.CP	4.640E-43	160	0
JAJIVY010000022.1_5 # 4155 # 6176 # -1 # ID=20_5;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.646	GENOMAD.010722.CC	9.491E-27	120	0
JAJIVY010000028.1_5 # 6040 # 6933 # 1 # ID=26_5;partial=00;start_type=TTG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.629	GENOMAD.133821.CP	3.999E-25	109	1246
JAJIVY010000028.1_37 # 45111 # 45866 # 1 # ID=26_37;partial=00;start_type=ATG;rbs_motif=AGGA/GGAG/GAGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.672	GENOMAD.016342.CC	5.223E-27	113	0
JAJIVY010000028.1_69 # 76880 # 77425 # 1 # ID=26_69;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.674	GENOMAD.011491.CC	1.398E-34	132	0
JAJIVY010000057.1_25 # 25675 # 26019 # 1 # ID=58_25;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.638	GENOMAD.170575.CP	3.623E-52	179	0
JAJIVY010000073.1_217 # 283582 # 284265 # -1 # ID=76_217;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.633	GENOMAD.049669.CC	1.097E-39	149	0
JAJIVY010000073.1_249 # 313915 # 314511 # -1 # ID=76_249;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.640	GENOMAD.047461.CC	2.036E-05	47	0
