gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
JBJGLC010000001.1_63	69944	71854	1911	1	0.658	11	GGA/GAG/AGG	GENOMAD.154050.CP	0.0003862	46	0	0	0	1	NA	NA	NA	COG3920;K19622	Two-component sensor histidine kinase, HisKA and HATPase domains
JBJGLC010000001.1_64	71851	72315	465	1	0.647	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLC010000001.1_65	72410	72640	231	-1	0.658	11	GGA/GAG/AGG	GENOMAD.016641.CC	2.753e-29	111	0	0	0	1	NA	NA	NA	PF09413	Putative prokaryotic signal transducing protein
JBJGLC010000001.1_66	72642	73283	642	-1	0.679	11	AGGA/GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLC010000001.1_67	73700	75439	1740	1	0.646	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLC010000001.1_68	75823	76752	930	1	0.672	11	GGAG/GAGG	GENOMAD.177755.PC	4.668e-32	130	0	0	0	1	NA	NA	NA	COG5006;K03298	Threonine/homoserine efflux transporter RhtA
JBJGLC010000001.1_69	77383	77799	417	1	0.664	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLC010000001.1_70	77799	78359	561	1	0.681	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLC010000001.1_71	78399	79442	1044	1	0.660	11	GGA/GAG/AGG	GENOMAD.114416.CP	1.171e-125	404	0	0	0	1	NA	NA	NA	PF18125;PF03269;K06968;COG2933;TIGR01177	23S rRNA C2498 (ribose-2'-O)-methylase RlmM
JBJGLC010000001.1_72	79940	81049	1110	-1	0.634	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLC010000001.1_73	81173	82078	906	1	0.653	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLC010000001.1_74	82160	82882	723	1	0.627	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLC010000001.1_75	83187	83492	306	1	0.647	11	None	GENOMAD.181899.CV	7.134e-08	51	0	0	0	1	NA	NA	NA	PF13405	EF-hand domain
JBJGLC010000001.1_76	83630	84103	474	1	0.688	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLC010000001.1_77	84149	84976	828	1	0.638	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLC010000001.1_78	85060	86529	1470	1	0.667	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLC010000001.1_79	86733	88211	1479	1	0.656	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLC010000001.1_80	88389	89390	1002	-1	0.670	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLC010000001.1_81	89457	89816	360	-1	0.597	11	AGGAG	GENOMAD.195792.PC	2.821e-65	217	0	0	0	1	NA	NA	NA	PF07746;TIGR02792;K04100	protocatechuate 4,5-dioxygenase, alpha subunit
JBJGLC010000001.1_82	89827	90723	897	-1	0.657	11	AGGAG	GENOMAD.172148.PC	1.622e-88	294	0	0	0	1	NA	NA	NA	PF02900;K04101;TIGR02298;COG3384	Catalytic LigB subunit of aromatic ring-opening dioxygenase
JBJGLC010000001.1_83	90966	91631	666	1	0.665	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLC010000001.1_84	91798	92631	834	-1	0.597	11	None	GENOMAD.189522.PC	5.232e-162	505	0	0	0	1	NA	NA	NA	PF13557;COG4313	Putative MetA-pathway of phenol degradation
JBJGLC010000001.1_85	92980	93411	432	-1	0.674	11	GGAG/GAGG	GENOMAD.195820.PC	1.258e-27	110	0	0	0	1	NA	NA	NA	PF00866;TIGR03231;COG5517;K16320	anthranilate 1,2-dioxygenase, small subunit
JBJGLC010000001.1_86	93514	94236	723	-1	0.675	11	None	GENOMAD.145475.CP	7.356e-05	46	0	0	0	1	NA	NA	NA	PF06342;K08680;TIGR03695;COG1647	2-succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylate synthase
JBJGLC010000001.1_87	94364	95545	1182	-1	0.692	11	GGAG/GAGG	GENOMAD.129930.CP	3.081e-28	121	0	0	0	1	NA	NA	NA	NA	NA
JBJGLC010000001.1_88	95542	96750	1209	-1	0.701	11	None	GENOMAD.129930.CP	9.866e-14	76	0	0	0	1	NA	NA	NA	NA	NA
JBJGLC010000001.1_89	97091	97669	579	1	0.667	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLC010000001.1_90	97673	98230	558	1	0.697	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLC010000001.1_91	98269	99177	909	1	0.685	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLC010000001.1_92	99366	101735	2370	1	0.630	11	None	GENOMAD.105365.CP	5.545e-107	369	0	0	0	1	NA	NA	NA	K04744;COG1452	LPS assembly outer membrane protein LptD (organic solvent tolerance protein OstA)
JBJGLC010000001.1_93	101732	103123	1392	1	0.656	11	None	GENOMAD.000379.CC	3.639e-26	116	0	0	0	1	NA	NA	NA	PF09312;K03771;TIGR04142;COG0760	putative peptidyl-prolyl cis-trans isomerase, LIC12922 family
JBJGLC010000001.1_94	103146	104114	969	1	0.688	11	GGA/GAG/AGG	GENOMAD.132496.CP	8.115e-90	299	0	0	0	1	NA	NA	NA	PF04166;K00097;COG1995;TIGR00557	4-hydroxy-L-threonine phosphate dehydrogenase PdxA
JBJGLC010000001.1_95	104232	105020	789	1	0.660	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLC010000001.1_96	105057	105440	384	1	0.648	11	None	GENOMAD.000805.CC	1.522e-18	83	0	0	0	1	NA	NA	NA	PF04379;COG2967	Uncharacterized protein affecting Mg2+/Co2+ transport
JBJGLC010000001.1_97	105469	106425	957	1	0.674	11	GGAG/GAGG	GENOMAD.083577.VV	0.0005643	44	0	0	0	1246	Caudoviricetes	NA	NA	K07314;TIGR00668	bis(5'-nucleosyl)-tetraphosphatase (symmetrical)
JBJGLC010000001.1_98	106477	106971	495	-1	0.663	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLC010000001.1_99	106968	107255	288	-1	0.566	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLC010000001.1_100	107309	108103	795	-1	0.626	11	GGAGG	GENOMAD.030736.VV	1.762e-12	70	0	0	0	1246	Caudoviricetes	NA	NA	PF00303;COG0207;TIGR03284;K00560	Thymidylate synthase
JBJGLC010000001.1_101	108100	108990	891	-1	0.635	11	None	GENOMAD.126817.CP	3.974e-22	100	0	0	0	1	NA	NA	NA	PF01790;K13292;TIGR00544;COG0682	prolipoprotein diacylglyceryl transferase
JBJGLC010000001.1_102	109045	109536	492	-1	0.687	11	GGAG/GAGG	GENOMAD.158059.CP	1.016e-20	91	0	0	0	1	NA	NA	NA	PF17174;COG3762	Uncharacterized membrane protein YgcG, contains a TPM-fold domain
JBJGLC010000001.1_103	109536	110423	888	-1	0.709	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLC010000001.1_104	110768	111406	639	-1	0.617	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLC010000001.1_105	111503	111883	381	-1	0.648	11	AGGA/GGAG/GAGG	GENOMAD.136345.CP	4.697e-14	70	0	0	0	1	NA	NA	NA	PF01219;COG0818;K00887	Diacylglycerol kinase
JBJGLC010000001.1_106	112065	112766	702	1	0.654	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLC010000001.1_107	113184	114455	1272	-1	0.653	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLC010000001.1_108	114598	115311	714	-1	0.646	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLC010000001.1_109	115403	116056	654	-1	0.676	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLC010000001.1_110	116175	116780	606	1	0.705	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLC010000001.1_111	116777	119260	2484	1	0.690	11	None	GENOMAD.142740.CP	4.212e-187	606	0	0	0	1	NA	NA	NA	PF02687;PF12704;COG3127;TIGR03434;K09813	Predicted ABC-type transport system involved in lysophospholipase L1 biosynthesis, permease component
JBJGLC010000001.1_112	119509	120426	918	1	0.647	11	GGAG/GAGG	GENOMAD.168562.CP	1.436e-05	49	0	0	0	1	NA	NA	NA	PF02668;K03119;COG2175;TIGR02409	Taurine catabolism dioxygenase TauD, TfdA family
JBJGLC010000001.1_113	120467	121513	1047	1	0.643	11	GGAG/GAGG	GENOMAD.194675.PC	4.06e-71	246	0	0	0	1	NA	NA	NA	PF13379;TIGR03427;COG4521;K15553	ABC transporter periplasmic binding protein, urea carboxylase region
JBJGLC010000001.1_114	121517	122350	834	1	0.657	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLC010000001.1_115	122347	123231	885	1	0.698	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLC010000001.1_116	123311	123664	354	1	0.607	11	None	GENOMAD.141125.CP	2.289e-50	174	0	0	0	1	NA	NA	NA	PF04342;COG3169;K09922	Uncharacterized conserved protein, DUF486 family
JBJGLC010000001.1_117	123791	124714	924	-1	0.646	11	GGA/GAG/AGG	GENOMAD.015156.CC	4.576e-70	241	0	0	0	1	NA	NA	NA	PF20311	NA
JBJGLC010000001.1_118	125390	127621	2232	-1	0.637	11	GGA/GAG/AGG	GENOMAD.134173.CP	3.107e-64	239	0	0	0	1	NA	NA	NA	PF14905;PF07715;K16087;TIGR01776;COG4206	TonB-dependent lactoferrin and transferrin receptors
JBJGLC010000001.1_119	127868	128113	246	-1	0.610	11	None	GENOMAD.197521.CP	4.478e-05	42	0	0	0	1	NA	NA	NA	PF10636;COG4256	Hemin uptake protein HemP
JBJGLC010000001.1_120	128270	129238	969	-1	0.667	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLC010000001.1_121	130150	131448	1299	1	0.644	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLC010000001.1_122	131539	132489	951	1	0.680	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLC010000001.1_123	133016	135358	2343	1	0.631	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLC010000001.1_124	135466	136464	999	1	0.665	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLC010000001.1_125	136493	137320	828	1	0.647	11	GGAG/GAGG	GENOMAD.158493.CP	0.0004285	44	0	0	0	1	NA	NA	NA	PF03269;K20082;COG2227;TIGR02072	Caenorhabditis protein of unknown function, DUF268
JBJGLC010000001.1_126	137314	138414	1101	-1	0.668	11	None	GENOMAD.146476.CP	4.612e-67	235	0	0	0	1	NA	NA	NA	PF04307;K07038;COG1988	LexA-binding, inner membrane-associated putative hydrolase
JBJGLC010000001.1_127	138659	139870	1212	1	0.642	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLC010000001.1_128	140447	141994	1548	-1	0.688	11	AGGA	GENOMAD.176778.PC	1.733e-114	380	0	0	0	1	NA	NA	NA	PF00328;K01093	Histidine phosphatase superfamily (branch 2)
JBJGLC010000001.1_129	142050	144821	2772	-1	0.626	11	GGA/GAG/AGG	GENOMAD.152082.CP	1.485e-21	104	0	0	0	1	NA	NA	NA	PF00593;PF07715;PF00691;TIGR01782;COG4773;K16089	TonB-dependent receptor
JBJGLC010000001.1_130	145326	146417	1092	-1	0.668	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLC010000001.1_131	146670	148652	1983	-1	0.665	11	GGAG/GAGG	GENOMAD.211147.PC	7.42e-250	780	0	0	0	1	NA	NA	NA	PF05057;COG1075;TIGR02427;K07000	Triacylglycerol esterase/lipase EstA, alpha/beta hydrolase fold
JBJGLC010000001.1_132	148661	149698	1038	-1	0.658	11	GGA/GAG/AGG	GENOMAD.205408.PC	6.272e-50	184	0	0	0	1	NA	NA	NA	PF13387	NA
JBJGLC010000001.1_133	149695	150267	573	-1	0.679	11	None	GENOMAD.158817.CP	2.647e-40	149	0	0	0	1	NA	NA	NA	PF13022;PF08360;COG1309;TIGR03968;K03577	DNA-binding transcriptional regulator, AcrR family
JBJGLC010000001.1_134	150404	153118	2715	-1	0.677	11	None	GENOMAD.136483.CP	9.92e-69	256	0	0	0	1	NA	NA	NA	PF00311;COG2352;TIGR02751	Phosphoenolpyruvate carboxylase
JBJGLC010000001.1_135	153470	156004	2535	-1	0.675	11	GGA/GAG/AGG	GENOMAD.123353.CP	5.723e-132	445	0	0	0	1	NA	NA	NA	PF00326;PF14583;K01278;COG1506;TIGR02821	Dipeptidyl aminopeptidase/acylaminoacyl peptidase
JBJGLC010000001.1_136	156274	157716	1443	1	0.635	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLC010000001.1_137	157954	158736	783	-1	0.663	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLC010000001.1_138	158768	159694	927	-1	0.650	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLC010000001.1_139	159940	160032	93	-1	0.452	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLC010000001.1_140	160192	160878	687	-1	0.611	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLC010000001.1_141	161029	161586	558	-1	0.638	11	None	GENOMAD.192159.VC	5.413e-65	220	0	0	0	1246	Caudoviricetes	NA	NA	PF11539	NA
JBJGLC010000001.1_142	161806	162351	546	-1	0.650	11	None	GENOMAD.161593.CP	5.802e-45	162	0	0	0	1	NA	NA	NA	K09912;COG3122	Uncharacterized conserved protein YaiL, DUF2058 family
JBJGLC010000001.1_143	163464	164435	972	1	0.621	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLC010000001.1_144	164818	165753	936	-1	0.652	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLC010000001.1_145	166128	166532	405	1	0.640	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLC010000001.1_146	166608	168368	1761	-1	0.672	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLC010000001.1_147	168608	169585	978	-1	0.682	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLC010000001.1_148	169982	171364	1383	1	0.665	11	AGGAG	GENOMAD.190734.CP	1.253e-112	372	0	0	0	1	NA	NA	NA	PF03198;COG3867;K22832	Glucanosyltransferase
JBJGLC010000001.1_149	171404	172231	828	1	0.646	11	GGA/GAG/AGG	GENOMAD.112993.CP	4.987e-53	190	0	0	0	1	NA	NA	NA	PF19345;K00297;TIGR00676;COG0685	5,10-methylenetetrahydrofolate reductase, prokaryotic form
JBJGLC010000001.1_150	172277	172906	630	1	0.684	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLC010000001.1_151	173018	173965	948	-1	0.686	11	None	GENOMAD.133558.CP	4.761e-08	57	0	0	0	1	NA	NA	NA	PF02581;K10810;TIGR00693;COG0352	thiamine-phosphate diphosphorylase
JBJGLC010000001.1_152	174288	177026	2739	-1	0.631	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLC010000001.1_153	177183	178034	852	-1	0.673	11	GGA/GAG/AGG	GENOMAD.205988.VC	0.0004537	44	0	0	0	1	NA	NA	NA	PF01333;COG2190	Apocytochrome F, C-terminal
