gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
JAJIWI010000097.1_51	71591	71794	204	-1	0.495	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWI010000097.1_52	72077	73699	1623	-1	0.633	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWI010000097.1_53	73696	74517	822	-1	0.672	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWI010000097.1_54	74514	75287	774	-1	0.726	11	GGxGG	GENOMAD.176986.CP	1.868e-35	138	0	0	0	1	NA	NA	NA	PF13723;COG0304;K05551;TIGR03150	Beta-ketoacyl synthase, N-terminal domain
JAJIWI010000097.1_55	75287	76486	1200	-1	0.705	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWI010000097.1_56	76706	76966	261	1	0.640	11	None	GENOMAD.134274.CV	8.078e-16	73	0	0	0	1	NA	NA	NA	PF05166;COG3100;K09902	Uncharacterized conserved protein YcgL, UPF0745 family
JAJIWI010000097.1_57	76959	80279	3321	1	0.727	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWI010000097.1_58	80695	82467	1773	1	0.646	11	GGAG/GAGG	GENOMAD.151073.CP	1.536e-07	57	0	0	0	1	NA	NA	NA	PF00723;PF09137;TIGR01577;COG3387;K01178	oligosaccharide amylase
JAJIWI010000097.1_59	82464	84293	1830	1	0.637	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWI010000097.1_60	85869	89369	3501	1	0.588	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWI010000097.1_61	90458	92275	1818	-1	0.661	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWI010000097.1_62	92492	93319	828	-1	0.653	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWI010000097.1_63	93946	95313	1368	1	0.667	11	GGA/GAG/AGG	GENOMAD.114680.CP	5.027e-59	215	0	0	0	1246	Caudoviricetes	NA	NA	PF01769;PF03448;PF00478;K06213;TIGR00400;COG2239	Mg2+ transporter (mgtE)
JAJIWI010000097.1_64	95429	98137	2709	1	0.699	11	None	GENOMAD.120770.CP	1.383e-64	243	0	0	0	1	NA	NA	NA	PF13549;K22224;TIGR01016;COG1042	succinyl-CoA synthetase, beta subunit
JAJIWI010000097.1_65	98243	99286	1044	1	0.635	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWI010000097.1_66	99888	102386	2499	1	0.630	11	GGAGG	GENOMAD.043924.VV	3.303e-05	50	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
JAJIWI010000097.1_67	102566	103609	1044	1	0.584	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWI010000097.1_68	104295	104633	339	1	0.566	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWI010000097.1_69	104638	104964	327	1	0.615	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWI010000097.1_70	105002	105454	453	1	0.651	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWI010000097.1_71	105492	105893	402	1	0.664	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWI010000097.1_72	106041	106589	549	-1	0.632	11	None	GENOMAD.181624.CP	4.97e-73	243	0	0	0	1	NA	NA	NA	COG3223	NA
JAJIWI010000097.1_73	106862	107800	939	-1	0.683	11	GGAG/GAGG	GENOMAD.153340.CP	2.826e-10	64	0	0	0	1	NA	NA	NA	PF10100;TIGR00745;K00077;COG1893	2-dehydropantoate 2-reductase
JAJIWI010000097.1_74	107806	108597	792	-1	0.640	11	GGAG/GAGG	GENOMAD.129876.CP	7.567e-41	154	0	0	0	1	NA	NA	NA	K09694;COG3694	ABC-type uncharacterized transport system, permease component
JAJIWI010000097.1_75	108615	109610	996	-1	0.656	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWI010000097.1_76	109752	110474	723	1	0.674	11	None	GENOMAD.137367.CP	4.94e-10	62	0	0	0	1	NA	NA	NA	PF00175;PF08021;K02641;TIGR03224;COG0543	benzoyl-CoA oxygenase/reductase, BoxA protein
JAJIWI010000097.1_77	110560	111561	1002	-1	0.661	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWI010000097.1_78	111626	111898	273	1	0.619	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWI010000097.1_79	112017	112490	474	-1	0.652	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWI010000097.1_80	112902	113489	588	1	0.636	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWI010000097.1_81	113486	113686	201	1	0.597	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWI010000097.1_82	113741	115342	1602	1	0.671	11	AGGAG	GENOMAD.166690.CP	4.579e-18	91	0	0	0	1	NA	NA	NA	PF03096;PF08386;TIGR03343;COG2267;K16050	2-hydroxy-6-oxo-6-phenylhexa-2,4-dienoate hydrolase
JAJIWI010000097.1_83	115374	116120	747	1	0.644	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWI010000097.1_84	116117	117310	1194	1	0.655	11	GGAG/GAGG	GENOMAD.105317.CP	7.484e-44	168	0	0	0	1	NA	NA	NA	PF12698;K09696;COG1668;TIGR03518	ABC-type Na+ efflux pump, permease component
JAJIWI010000097.1_85	117461	118471	1011	-1	0.702	11	AGxAGG/AGGxGG	GENOMAD.024791.CC	7.261e-10	63	0	0	0	1	NA	NA	NA	NA	NA
JAJIWI010000097.1_86	118611	120176	1566	-1	0.681	11	GGAG/GAGG	GENOMAD.098617.VV	5.364e-11	68	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
JAJIWI010000097.1_87	120187	121200	1014	-1	0.680	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWI010000097.1_88	121190	121891	702	-1	0.627	11	None	GENOMAD.183080.CP	2.704e-60	209	0	0	0	1	NA	NA	NA	PF07277	SapC
JAJIWI010000097.1_89	122080	125169	3090	-1	0.640	11	GGA/GAG/AGG	GENOMAD.152082.CP	9.754e-60	229	0	0	0	1	NA	NA	NA	PF00593;PF07715;PF00691;TIGR01782;COG4773;K16089	TonB-dependent receptor
JAJIWI010000097.1_90	125478	126167	690	1	0.638	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWI010000097.1_91	126500	128737	2238	1	0.648	11	AGGA	GENOMAD.129013.CP	9.982e-58	219	0	0	0	1	NA	NA	NA	PF00326;PF00930;K01278;COG1770;TIGR02821	Prolyl oligopeptidase family; Dipeptidyl peptidase IV (DPP IV) N-terminal region
JAJIWI010000097.1_92	128935	129216	282	1	0.610	11	AGGAG	GENOMAD.034063.CC	6.13e-14	68	0	0	0	1	NA	NA	NA	PF08695	Cytochrome oxidase complex assembly protein 1
JAJIWI010000097.1_93	129480	131270	1791	1	0.660	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWI010000097.1_94	131370	131840	471	-1	0.718	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWI010000097.1_95	132058	132306	249	1	0.643	11	GGAG/GAGG	GENOMAD.221918.CP	1.742e-21	89	0	0	0	1	NA	NA	NA	NA	NA
JAJIWI010000097.1_96	132531	133523	993	1	0.647	11	AGGAG	GENOMAD.121288.CP	7.717e-104	340	0	0	0	1	NA	NA	NA	PF00490;COG0113;K01698	Delta-aminolevulinic acid dehydratase, porphobilinogen synthase
JAJIWI010000097.1_97	133908	134660	753	-1	0.648	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWI010000097.1_98	134824	137424	2601	1	0.666	11	None	GENOMAD.137347.CP	1.396e-36	153	0	0	0	1	NA	NA	NA	COG3182;K03863	NA
JAJIWI010000097.1_99	137889	138770	882	-1	0.700	11	AGGA	GENOMAD.104285.CP	4.825e-10	63	0	0	0	1	NA	NA	NA	PF16472	NA
JAJIWI010000097.1_100	138835	139686	852	1	0.689	11	GGA/GAG/AGG	GENOMAD.079440.CP	1.378e-06	52	0	0	0	1	NA	NA	NA	PF05201;PF01488;K02492;TIGR01035;COG0373	glutamyl-tRNA reductase
JAJIWI010000097.1_101	139676	140050	375	1	0.693	11	AGGA/GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWI010000097.1_102	140047	140283	237	1	0.692	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWI010000097.1_103	140551	142686	2136	1	0.659	11	None	GENOMAD.153592.VC	1.342e-05	51	0	0	0	4186	Haloferacalesvirus	NA	NA	PF13307;PF04851;TIGR00604;COG1199;K03722	DNA repair helicase (rad3)
JAJIWI010000097.1_104	143244	144749	1506	1	0.618	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWI010000097.1_105	144808	145425	618	1	0.644	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWI010000097.1_106	145993	146217	225	1	0.613	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWI010000097.1_107	146675	147679	1005	1	0.679	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWI010000097.1_108	148018	148320	303	1	0.657	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWI010000097.1_109	148392	149075	684	1	0.610	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWI010000097.1_110	149105	150520	1416	1	0.636	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWI010000097.1_111	150639	152228	1590	1	0.652	11	GGAGG	GENOMAD.143156.CP	3.399e-49	188	0	0	0	1	NA	NA	NA	PF08811;COG5267	Uncharacterized conserved protein, DUF1800 family
JAJIWI010000097.1_112	152348	153532	1185	1	0.646	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWI010000097.1_113	153670	154422	753	-1	0.647	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWI010000097.1_114	154434	154709	276	-1	0.685	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWI010000097.1_115	154990	156069	1080	1	0.708	11	None	GENOMAD.104118.CP	7.476e-09	60	1	0	0	1	NA	NA	NA	PF03099;COG0340;TIGR00121;K01947	Biotin-(acetyl-CoA carboxylase) ligase
JAJIWI010000097.1_116	156066	156794	729	1	0.719	11	GGA/GAG/AGG	GENOMAD.146670.CP	1.042e-22	100	0	0	0	1	NA	NA	NA	PF03309;COG1521;TIGR00671;K03525	Pantothenate kinase type III
JAJIWI010000097.1_117	157320	157715	396	1	0.722	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWI010000097.1_118	158126	158806	681	-1	0.700	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWI010000097.1_119	159277	159819	543	-1	0.626	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWI010000097.1_120	159816	160733	918	-1	0.683	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWI010000097.1_121	160830	161189	360	-1	0.628	11	AGGA	GENOMAD.197717.CP	8.77e-13	66	0	0	0	1	NA	NA	NA	PF08923;COG2018	Predicted regulator of Ras-like GTPase activity, Roadblock/LC7/MglB family
JAJIWI010000097.1_122	161253	161705	453	-1	0.660	11	GGA/GAG/AGG	GENOMAD.205530.CP	6.83e-71	235	0	0	0	1	NA	NA	NA	PF08923;K07131;COG2018	Mitogen-activated protein kinase kinase 1 interacting
JAJIWI010000097.1_123	162026	162949	924	1	0.667	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWI010000097.1_124	163056	163208	153	1	0.614	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWI010000097.1_125	163283	163417	135	1	0.622	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWI010000097.1_126	163645	163854	210	1	0.581	11	GGAG/GAGG	GENOMAD.193185.CP	0.0001353	40	0	0	0	1	NA	NA	NA	PF05532;COG3237	Uncharacterized conserved protein YjbJ, UPF0337 family
JAJIWI010000097.1_127	164021	165310	1290	1	0.629	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWI010000097.1_128	165439	166383	945	1	0.651	11	None	GENOMAD.140931.CP	1.276e-24	108	0	0	0	1	NA	NA	NF033105	PF19583;K20257;TIGR04558;COG0426	quinoprotein relay system zinc metallohydrolase 1
JAJIWI010000097.1_129	166784	168436	1653	1	0.667	11	None	GENOMAD.140543.CP	1.143e-06	54	0	0	0	1	NA	NA	NA	PF16254;K19701;COG4882	Predicted aminopeptidase, Iap family
JAJIWI010000097.1_130	168773	169246	474	-1	0.679	11	None	GENOMAD.123979.PP	1.97e-79	260	0	0	0	1	NA	NA	NA	PF18602	Rap1a immunity proteins
JAJIWI010000097.1_131	169326	170222	897	1	0.683	11	None	GENOMAD.142573.CP	1.646e-15	80	0	0	0	1	NA	NA	NA	K15269;COG5006	Threonine/homoserine efflux transporter RhtA
JAJIWI010000097.1_132	170219	171127	909	1	0.674	11	GGA/GAG/AGG	GENOMAD.142391.CP	5.171e-76	258	0	0	0	1	NA	NA	NA	PF06027;K05786;COG2962;TIGR00688	Uncharacterized membrane protein RarD, contains two EamA domains
JAJIWI010000097.1_133	171204	172319	1116	-1	0.688	11	None	GENOMAD.178547.CP	2.088e-05	49	0	0	0	1	NA	NA	NA	PF02273;TIGR01607;COG1647;K01054	Plasmodium subtelomeric family (PST-A)
JAJIWI010000097.1_134	172487	173806	1320	-1	0.668	11	AGGAG	GENOMAD.125873.CP	0.0009471	44	0	0	0	1	NA	NA	NA	PF02687;TIGR01185;COG4591;K09808	DevC protein
JAJIWI010000097.1_135	173820	174980	1161	-1	0.626	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWI010000097.1_136	174993	175682	690	-1	0.625	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWI010000097.1_137	176057	177301	1245	-1	0.676	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWI010000097.1_138	177752	178927	1176	1	0.684	11	GGA/GAG/AGG	GENOMAD.151958.CP	1.752e-19	94	0	0	0	1	NA	NA	NA	PF07730;K11623;COG3920	Two-component sensor histidine kinase, HisKA and HATPase domains
JAJIWI010000097.1_139	179012	179614	603	1	0.673	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWI010000097.1_140	179842	180630	789	1	0.606	11	GGA/GAG/AGG	GENOMAD.129948.CP	2.897e-43	161	0	0	0	1	NA	NA	NA	K09992;COG4813	Trehalose utilization protein
JAJIWI010000097.1_141	180855	181397	543	-1	0.659	11	GGAG/GAGG	GENOMAD.151626.CP	9.142e-57	196	0	0	0	1	NA	NA	NA	PF01292;K12262;COG3038;TIGR02125	Cytochrome b561
JAJIWI010000097.1_142	181394	182485	1092	-1	0.686	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWI010000097.1_143	182646	183161	516	1	0.672	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWI010000097.1_144	183158	183910	753	1	0.703	11	GGAG/GAGG	GENOMAD.182302.PC	6.336e-58	203	0	0	0	1	NA	NA	NA	PF11859;COG5662;TIGR02949	Transmembrane transcriptional regulator (anti-sigma factor RsiW)
JAJIWI010000097.1_145	183966	185336	1371	-1	0.686	11	GGAG/GAGG	GENOMAD.005842.CC	5.938e-18	90	0	0	0	1	NA	NA	NA	PF02789;COG0260	Cytosol aminopeptidase family, N-terminal domain
JAJIWI010000097.1_146	185378	186115	738	-1	0.667	11	None	GENOMAD.154445.CP	2.38e-23	102	0	0	0	1	NA	NA	NA	PF12689;K20862;TIGR01454;COG4359	3-amino-5-hydroxybenoic acid synthesis related protein
JAJIWI010000097.1_147	186216	187322	1107	-1	0.645	11	GGA/GAG/AGG	GENOMAD.118355.CP	1.109e-52	193	0	0	0	1	NA	NA	NA	COG0628	Predicted PurR-regulated permease PerM
JAJIWI010000097.1_148	187910	188293	384	-1	0.641	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWI010000097.1_149	188290	188775	486	-1	0.658	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWI010000097.1_150	188779	189141	363	-1	0.664	11	AGGAG	GENOMAD.055874.CC	3.948e-54	185	0	0	0	1	NA	NA	NA	PF19029	DUF883 C-terminal glycine zipper region
JAJIWI010000097.1_151	189258	190694	1437	-1	0.653	11	GGA/GAG/AGG	GENOMAD.137791.CP	7.664e-06	51	0	0	0	1	NA	NA	NA	PF19805;PF03190;PF17816;COG5233;TIGR03279;K05360	Peripheral Golgi membrane protein
JAJIWI010000097.1_152	190938	191789	852	1	0.654	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
