JBHJCL010000018.1_89 # 101295 # 102479 # 1 # ID=18_89;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.583	GENOMAD.022765.PP	2.853E-201	625	0
JBHJCL010000019.1_29 # 37472 # 38488 # 1 # ID=19_29;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.660	GENOMAD.208532.CP	1.478E-145	461	0
JBHJCL010000020.1_31 # 31310 # 31975 # -1 # ID=20_31;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.689	GENOMAD.145670.CP	1.506E-07	54	0
JBHJCL010000020.1_63 # 77407 # 78027 # 1 # ID=20_63;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.623	GENOMAD.189906.CP	6.980E-115	365	0
JBHJCL010000006.1_30 # 37949 # 38953 # 1 # ID=6_30;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.693	GENOMAD.125846.CP	1.772E-35	141	0
JBHJCL010000006.1_62 # 70356 # 70811 # 1 # ID=6_62;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.638	GENOMAD.160397.CP	1.469E-09	58	0
JBHJCL010000018.1_49 # 56206 # 56553 # 1 # ID=18_49;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.678	GENOMAD.013799.CC	3.799E-52	179	0
JBHJCL010000018.1_81 # 92073 # 93440 # -1 # ID=18_81;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.668	GENOMAD.089563.CP	6.496E-47	179	0
JBHJCL010000019.1_21 # 29144 # 30232 # 1 # ID=19_21;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.633	GENOMAD.215903.VC	3.454E-04	45	0
JBHJCL010000001.1_69 # 83628 # 84077 # 1 # ID=1_69;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.602	GENOMAD.003878.CC	1.467E-28	113	0
JBHJCL010000001.1_101 # 118921 # 119682 # -1 # ID=1_101;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.619	GENOMAD.106866.CP	1.405E-22	100	1246
JBHJCL010000001.1_197 # 232786 # 233478 # 1 # ID=1_197;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.664	GENOMAD.113324.CP	2.014E-32	128	0
JBHJCL010000001.1_229 # 261912 # 263078 # -1 # ID=1_229;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.640	GENOMAD.116507.CP	5.060E-10	64	0
JBHJCL010000001.1_325 # 375693 # 376697 # -1 # ID=1_325;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.662	GENOMAD.097849.CV	3.746E-36	143	1246
JBHJCL010000021.1_52 # 61411 # 62460 # 1 # ID=21_52;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.668	GENOMAD.162190.CP	1.438E-08	59	0
JBHJCL010000022.1_47 # 66231 # 67562 # -1 # ID=22_47;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.688	GENOMAD.146515.CP	4.495E-35	143	0
JBHJCL010000024.1_27 # 26400 # 27608 # -1 # ID=24_27;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.701	GENOMAD.129930.CP	9.866E-14	76	0
JBHJCL010000025.1_57 # 64389 # 65294 # -1 # ID=25_57;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.660	GENOMAD.121654.CP	6.224E-63	220	1246
JBHJCL010000001.1_428 # 523343 # 525145 # 1 # ID=1_428;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.678	GENOMAD.159061.PC	7.141E-99	338	0
JBHJCL010000002.1_14 # 12905 # 13375 # -1 # ID=2_14;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.618	GENOMAD.194577.PC	2.279E-77	254	0
JBHJCL010000002.1_174 # 224951 # 226588 # 1 # ID=2_174;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.658	GENOMAD.146534.CP	7.696E-05	48	0
JBHJCL010000002.1_107 # 138808 # 139374 # 1 # ID=2_107;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.677	GENOMAD.031694.CC	2.315E-84	276	0
JBHJCL010000002.1_139 # 170825 # 171616 # 1 # ID=2_139;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.669	GENOMAD.138189.CP	6.983E-10	62	0
JBHJCL010000002.1_171 # 220352 # 223141 # 1 # ID=2_171;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.653	GENOMAD.151917.PC	8.649E-09	62	0
JBHJCL010000002.1_203 # 276464 # 277405 # -1 # ID=2_203;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.631	GENOMAD.110271.CV	5.047E-33	133	1246
JBHJCL010000002.1_235 # 310524 # 311600 # 1 # ID=2_235;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.636	GENOMAD.027063.CC	3.892E-52	191	0
JBHJCL010000003.1_77 # 77961 # 79229 # 1 # ID=3_77;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.662	GENOMAD.170120.CP	1.432E-41	162	0
JBHJCL010000017.1_25 # 32282 # 36136 # 1 # ID=17_25;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.677	GENOMAD.097853.CP	1.463E-153	524	0
JBHJCL010000018.1_32 # 35580 # 36638 # -1 # ID=18_32;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.631	GENOMAD.000156.CC	3.670E-63	223	0
JBHJCL010000018.1_64 # 70839 # 72128 # 1 # ID=18_64;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.674	GENOMAD.118353.CP	5.597E-28	121	0
JBHJCL010000019.1_4 # 7598 # 9784 # 1 # ID=19_4;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.655	GENOMAD.140739.CP	8.329E-131	437	0
JBHJCL010000019.1_68 # 86367 # 90725 # 1 # ID=19_68;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.660	GENOMAD.182959.CP	1.920E-299	962	0
JBHJCL010000020.1_27 # 27553 # 28353 # 1 # ID=20_27;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.647	GENOMAD.179248.CP	6.244E-146	458	0
JBHJCL010000020.1_59 # 72311 # 73744 # -1 # ID=20_59;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.637	GENOMAD.141880.PP	7.152E-259	796	0
JBHJCL010000037.1_15 # 8859 # 10340 # -1 # ID=37_15;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.626	GENOMAD.116928.PC	7.389E-30	128	0
JBHJCL010000038.1_9 # 12903 # 13259 # 1 # ID=38_9;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.653	GENOMAD.123541.CP	1.180E-25	103	0
JBHJCL010000040.1_6 # 5007 # 6152 # -1 # ID=40_6;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.666	GENOMAD.077211.CP	1.746E-08	59	1246
JBHJCL010000041.1_14 # 15271 # 16455 # 1 # ID=41_14;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.659	GENOMAD.178036.PC	7.647E-36	144	0
JBHJCL010000043.1_11 # 7231 # 8301 # 1 # ID=43_11;partial=00;start_type=GTG;rbs_motif=GGxGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.604	GENOMAD.223689.VP	2.947E-164	516	2773
JBHJCL010000047.1_7 # 2943 # 4490 # 1 # ID=47_7;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.627	GENOMAD.228061.PC	7.103E-05	48	0
JBHJCL010000049.1_5 # 5187 # 5960 # 1 # ID=49_5;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.550	GENOMAD.043515.PP	1.754E-138	436	0
JBHJCL010000029.1_21 # 27412 # 28677 # 1 # ID=29_21;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.649	GENOMAD.196313.CP	5.135E-09	61	0
JBHJCL010000030.1_15 # 16479 # 19091 # 1 # ID=30_15;partial=00;start_type=TTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.661	GENOMAD.211807.CP	2.612E-28	126	0
JBHJCL010000032.1_16 # 13804 # 17616 # 1 # ID=32_16;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.687	GENOMAD.142505.CP	2.114E-51	203	0
JBHJCL010000033.1_10 # 7694 # 9031 # 1 # ID=33_10;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.672	GENOMAD.166652.PC	2.372E-39	156	0
JBHJCL010000035.1_15 # 23018 # 24436 # -1 # ID=35_15;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.669	GENOMAD.138367.CP	1.283E-67	241	0
JBHJCL010000037.1_29 # 23279 # 25405 # -1 # ID=37_29;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.636	GENOMAD.127324.PC	5.633E-36	150	0
JBHJCL010000026.1_46 # 48956 # 49882 # -1 # ID=26_46;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.703	GENOMAD.178547.CP	1.709E-181	563	0
JBHJCL010000027.1_20 # 21235 # 21591 # 1 # ID=27_20;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.613	GENOMAD.124431.CP	1.753E-21	91	0
JBHJCL010000028.1_1 # 16 # 1884 # 1 # ID=28_1;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.661	GENOMAD.108664.CP	8.222E-08	58	1246
JBHJCL010000028.1_33 # 41523 # 44237 # 1 # ID=28_33;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.677	GENOMAD.136483.CP	9.920E-69	256	0
JBHJCL010000030.1_20 # 25151 # 26377 # -1 # ID=30_20;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.674	GENOMAD.145551.CP	2.774E-22	103	0
JBHJCL010000031.1_18 # 28563 # 29195 # 1 # ID=31_18;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.668	GENOMAD.151025.CP	3.887E-35	135	0
JBHJCL010000032.1_21 # 21735 # 22553 # 1 # ID=32_21;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.678	GENOMAD.192568.CP	3.189E-104	338	0
JBHJCL010000033.1_15 # 15177 # 18080 # 1 # ID=33_15;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.695	GENOMAD.215794.CP	1.209E-06	55	0
JBHJCL010000017.1_87 # 108414 # 110324 # 1 # ID=17_87;partial=00;start_type=ATG;rbs_motif=GGxGG;rbs_spacer=3-4bp;genetic_code=11;gc_cont=0.665	GENOMAD.166434.PC	1.780E-61	228	0
JBHJCL010000018.1_30 # 34136 # 34801 # -1 # ID=18_30;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.605	GENOMAD.000893.CC	6.149E-54	190	0
JBHJCL010000019.1_2 # 2181 # 4955 # -1 # ID=19_2;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.628	GENOMAD.152082.CP	1.681E-48	192	0
JBHJCL010000017.1_27 # 36846 # 37295 # 1 # ID=17_27;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.658	GENOMAD.136442.CP	1.085E-73	243	0
JBHJCL010000018.1_2 # 459 # 1082 # 1 # ID=18_2;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.643	GENOMAD.167222.CP	5.067E-30	120	0
JBHJCL010000018.1_34 # 39586 # 40236 # 1 # ID=18_34;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.670	GENOMAD.004530.CC	8.439E-27	111	0
JBHJCL010000019.1_24 # 32503 # 33993 # 1 # ID=19_24;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.646	GENOMAD.147640.CP	1.145E-15	83	0
JBHJCL010000019.1_56 # 65376 # 66992 # 1 # ID=19_56;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.695	GENOMAD.168696.PC	1.327E-76	270	0
JBHJCL010000020.1_15 # 15483 # 16154 # -1 # ID=20_15;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.646	GENOMAD.002323.CC	7.267E-123	389	0
JBHJCL010000020.1_79 # 92245 # 92703 # -1 # ID=20_79;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.586	GENOMAD.158969.CP	5.711E-13	68	0
JBHJCL010000021.1_62 # 71766 # 72461 # 1 # ID=21_62;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.704	GENOMAD.177097.CP	1.642E-06	51	0
JBHJCL010000022.1_57 # 80682 # 81341 # -1 # ID=22_57;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.612	GENOMAD.206010.CP	7.215E-15	76	0
JBHJCL010000001.1_57 # 70590 # 71162 # -1 # ID=1_57;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.667	GENOMAD.104491.CP	1.830E-06	50	0
JBHJCL010000001.1_89 # 106907 # 107743 # -1 # ID=1_89;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.659	GENOMAD.182485.PC	1.720E-140	443	0
JBHJCL010000002.1_74 # 102954 # 103751 # 1 # ID=2_74;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.664	GENOMAD.080636.CV	5.268E-86	285	0
JBHJCL010000003.1_126 # 133090 # 133647 # -1 # ID=3_126;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.633	GENOMAD.136862.CP	1.257E-16	80	0
JBHJCL010000004.1_109 # 139539 # 140393 # -1 # ID=4_109;partial=00;start_type=TTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.480	GENOMAD.191510.PC	3.456E-100	327	0
JBHJCL010000014.1_107 # 120014 # 120499 # -1 # ID=14_107;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.675	GENOMAD.001979.CC	5.735E-27	109	0
JBHJCL010000015.1_84 # 89567 # 90559 # 1 # ID=15_84;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.665	GENOMAD.147887.CP	8.222E-84	282	0
JBHJCL010000016.1_5 # 3111 # 3449 # -1 # ID=16_5;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.649	GENOMAD.195024.PC	6.682E-04	40	0
JBHJCL010000016.1_37 # 41157 # 42785 # 1 # ID=16_37;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.669	GENOMAD.140488.CP	1.409E-15	83	0
JBHJCL010000017.1_64 # 82732 # 84003 # 1 # ID=17_64;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.719	GENOMAD.145263.CP	1.644E-63	227	0
JBHJCL010000005.1_72 # 86448 # 87227 # -1 # ID=5_72;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.700	GENOMAD.120512.CP	6.874E-98	319	0
JBHJCL010000005.1_104 # 117331 # 118347 # 1 # ID=5_104;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.677	GENOMAD.141113.CP	3.774E-19	92	0
JBHJCL010000005.1_136 # 156390 # 157484 # 1 # ID=5_136;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.647	GENOMAD.133423.CP	5.904E-47	176	0
JBHJCL010000008.1_17 # 24615 # 25337 # 1 # ID=8_17;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.674	GENOMAD.137367.CP	4.940E-10	62	0
JBHJCL010000008.1_81 # 94705 # 95493 # 1 # ID=8_81;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.606	GENOMAD.129948.CP	2.897E-43	161	0
JBHJCL010000009.1_64 # 76054 # 76260 # 1 # ID=9_64;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.628	GENOMAD.198115.VC	1.294E-04	40	0
JBHJCL010000009.1_96 # 112066 # 112380 # -1 # ID=9_96;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.619	GENOMAD.182365.PC	2.341E-04	41	0
JBHJCL010000009.1_128 # 147960 # 148244 # 1 # ID=9_128;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.607	GENOMAD.147528.CP	1.212E-07	50	0
JBHJCL010000010.1_18 # 19892 # 20977 # -1 # ID=10_18;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.698	GENOMAD.143120.CP	2.579E-46	174	0
JBHJCL010000010.1_50 # 55760 # 56965 # 1 # ID=10_50;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.605	GENOMAD.191266.CP	8.468E-43	165	0
JBHJCL010000050.1_6 # 4444 # 4734 # -1 # ID=50_6;partial=00;start_type=ATG;rbs_motif=AGGA/GGAG/GAGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.553	GENOMAD.021931.PP	3.863E-12	63	0
JBHJCL010000001.1_188 # 224217 # 224651 # -1 # ID=1_188;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.632	GENOMAD.145653.CP	4.644E-39	143	0
JBHJCL010000020.1_46 # 56933 # 57628 # 1 # ID=20_46;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.642	GENOMAD.189914.CP	1.642E-06	51	0
JBHJCL010000021.1_61 # 69890 # 71383 # -1 # ID=21_61;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.653	GENOMAD.126024.CP	2.348E-15	82	1246
JBHJCL010000022.1_24 # 23797 # 24804 # 1 # ID=22_24;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.684	GENOMAD.190147.CP	1.657E-38	150	0
JBHJCL010000023.1_28 # 37887 # 40820 # 1 # ID=23_28;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.642	GENOMAD.152082.CP	7.969E-56	216	0
JBHJCL010000024.1_4 # 3268 # 3498 # -1 # ID=24_4;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.658	GENOMAD.016641.CC	2.753E-29	111	0
JBHJCL010000024.1_36 # 36327 # 37283 # 1 # ID=24_36;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.673	GENOMAD.083577.VV	5.643E-04	44	1246
JBHJCL010000025.1_2 # 1569 # 2336 # -1 # ID=25_2;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.444	GENOMAD.113335.PC	1.820E-128	407	0
JBHJCL010000013.1_58 # 84602 # 85873 # 1 # ID=13_58;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.671	GENOMAD.099160.CP	5.183E-09	61	0
JBHJCL010000014.1_16 # 13731 # 14360 # -1 # ID=14_16;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.697	GENOMAD.153056.CP	1.337E-38	145	0
JBHJCL010000014.1_48 # 46753 # 47568 # 1 # ID=14_48;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.664	GENOMAD.152305.CP	3.924E-29	120	0
JBHJCL010000014.1_112 # 126430 # 128814 # -1 # ID=14_112;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.667	GENOMAD.183275.CP	0.000E+00	1354	0
JBHJCL010000015.1_57 # 61255 # 61620 # 1 # ID=15_57;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.650	GENOMAD.000998.CC	3.679E-31	119	0
JBHJCL010000015.1_68 # 68844 # 69476 # 1 # ID=15_68;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.638	GENOMAD.129277.CV	1.899E-34	133	16546
JBHJCL010000016.1_21 # 22210 # 23811 # -1 # ID=16_21;partial=00;start_type=TTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.692	GENOMAD.107063.CP	3.799E-51	194	0
JBHJCL010000016.1_53 # 55910 # 57133 # 1 # ID=16_53;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.672	GENOMAD.017651.CC	1.508E-16	85	0
JBHJCL010000023.1_32 # 44404 # 44757 # -1 # ID=23_32;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.559	GENOMAD.053075.CC	1.358E-15	74	0
JBHJCL010000024.1_40 # 38958 # 39848 # -1 # ID=24_40;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.635	GENOMAD.126817.CP	3.974E-22	100	0
JBHJCL010000025.1_38 # 44823 # 45311 # -1 # ID=25_38;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.599	GENOMAD.113231.CP	1.018E-29	117	0
JBHJCL010000001.1_467 # 571231 # 571575 # -1 # ID=1_467;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.629	GENOMAD.138269.PC	2.953E-14	70	0
JBHJCL010000002.1_85 # 115136 # 117229 # 1 # ID=2_85;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.664	GENOMAD.136246.CP	4.303E-11	69	0
JBHJCL010000002.1_149 # 188219 # 188845 # 1 # ID=2_149;partial=00;start_type=ATG;rbs_motif=GGxGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.657	GENOMAD.166405.CP	5.788E-101	325	0
JBHJCL010000002.1_181 # 243246 # 245507 # 1 # ID=2_181;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.637	GENOMAD.146534.CP	9.638E-04	45	0
JBHJCL010000002.1_213 # 289826 # 290539 # -1 # ID=2_213;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.671	GENOMAD.148482.CP	1.644E-26	111	0
JBHJCL010000002.1_245 # 320966 # 321238 # -1 # ID=2_245;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.700	GENOMAD.124267.CP	4.269E-39	140	0
JBHJCL010000001.1_126 # 149108 # 149578 # -1 # ID=1_126;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.675	GENOMAD.167601.PC	5.616E-25	103	0
JBHJCL010000001.1_190 # 225926 # 226393 # -1 # ID=1_190;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.707	GENOMAD.068739.CP	2.193E-35	133	0
JBHJCL010000001.1_254 # 283326 # 284063 # 1 # ID=1_254;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.654	GENOMAD.130656.CP	2.621E-11	66	0
JBHJCL010000001.1_286 # 320524 # 321066 # 1 # ID=1_286;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.674	GENOMAD.094450.CP	1.323E-12	68	0
JBHJCL010000001.1_318 # 367412 # 368773 # -1 # ID=1_318;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.642	GENOMAD.134235.CP	1.349E-43	169	0
