gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
JAJIUH010000094.1_38	58614	59186	573	-1	0.651	11	None	GENOMAD.145587.CP	6.451e-48	171	0	0	0	1	NA	NA	NA	PF03861;PF20161;K07183;COG3707;TIGR02875	Two-component response regulator, AmiR/NasT family, consists of REC and RNA-binding antiterminator (ANTAR) domains
JAJIUH010000094.1_39	59267	60244	978	1	0.697	11	GGAG/GAGG	GENOMAD.126251.CP	3.574e-11	67	0	0	0	1	NA	NA	NA	PF06180;PF13241;COG4822;K24866;TIGR01470	Cobalamin biosynthesis protein CbiK, Co2+ chelatase
JAJIUH010000094.1_40	60594	62027	1434	1	0.653	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUH010000094.1_41	62020	62952	933	1	0.690	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUH010000094.1_42	63054	64136	1083	-1	0.690	11	AGGA/GGAG/GAGG	GENOMAD.141029.CP	1.604e-27	118	0	0	0	1	NA	NA	NA	PF12625	Arabinose-binding domain of AraC transcription regulator, N-term
JAJIUH010000094.1_43	64363	64725	363	-1	0.645	11	AGGA/GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUH010000094.1_44	64709	65278	570	-1	0.665	11	None	GENOMAD.111238.CP	2.469e-20	91	0	0	0	1	NA	NA	NA	PF01983;K03752;TIGR03552;COG1920	2-phospho-L-lactate guanylyltransferase
JAJIUH010000094.1_45	65316	66569	1254	-1	0.683	11	None	GENOMAD.119129.CP	2.245e-51	191	0	0	0	1	NA	NA	NA	PF03453;PF00994;PF03454;COG0303;K03750;TIGR00177	Molybdopterin biosynthesis enzyme
JAJIUH010000094.1_46	66774	67049	276	1	0.594	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUH010000094.1_47	67084	68079	996	-1	0.629	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUH010000094.1_48	68240	68995	756	1	0.615	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUH010000094.1_49	69193	70362	1170	-1	0.615	11	AGGAG	GENOMAD.161858.VP	0.0001908	46	0	0	0	1246	Caudoviricetes	NA	NA	PF07992;TIGR00031;COG3380;K10209	UDP-galactopyranose mutase
JAJIUH010000094.1_50	70376	70906	531	-1	0.653	11	AGGA/GGAG/GAGG	GENOMAD.190426.CP	2.99e-06	49	0	0	0	1	NA	NA	NA	PF10604;COG5637	Carbon monoxide dehydrogenase subunit G
JAJIUH010000094.1_51	70910	71488	579	-1	0.610	11	GGAG/GAGG	GENOMAD.212919.PC	1.696e-14	74	0	0	0	1	NA	NA	NA	PF13628;K08995;COG3544	Uncharacterized conserved protein, DUF305 family
JAJIUH010000094.1_52	71984	72199	216	-1	0.597	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUH010000094.1_53	72297	75107	2811	-1	0.628	11	None	GENOMAD.158496.CP	2.243e-54	211	0	0	0	1	NA	NA	NA	PF14905;PF07715;TIGR01782;K16091;COG4774	TonB-dependent receptor
JAJIUH010000094.1_54	75209	76351	1143	1	0.659	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUH010000094.1_55	76691	77911	1221	-1	0.675	11	None	GENOMAD.118734.CP	1.001e-36	147	0	0	0	1	NA	NA	NA	PF03453;PF00994;K03750;COG0303;TIGR00177	Molybdopterin biosynthesis enzyme
JAJIUH010000094.1_56	78214	79611	1398	-1	0.649	11	AGGA	GENOMAD.108638.CP	1.786e-06	53	0	0	0	1	NA	NA	NA	PF03193;PF01176;K06949;TIGR00157;COG1162	ribosome small subunit-dependent GTPase A
JAJIUH010000094.1_57	79622	80839	1218	-1	0.647	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUH010000094.1_58	80839	81477	639	-1	0.651	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUH010000094.1_59	81548	82408	861	-1	0.659	11	None	GENOMAD.092099.CV	4.231e-37	144	0	0	0	1	NA	NA	NA	PF13464;K15539;COG1426;TIGR02612	Cytoskeletal protein RodZ, contains Xre-like HTH and DUF4115 domains
JAJIUH010000094.1_60	82405	83217	813	-1	0.636	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUH010000094.1_61	83204	84409	1206	-1	0.630	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUH010000094.1_62	84428	84853	426	-1	0.627	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUH010000094.1_63	85072	85704	633	1	0.664	11	None	GENOMAD.125911.CP	1.728e-24	104	0	0	0	1	NA	NA	NA	PF17939;PF00440;K23777;TIGR03384;COG3226	transcriptional repressor BetI
JAJIUH010000094.1_64	85729	88101	2373	1	0.648	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUH010000094.1_65	88256	89461	1206	1	0.653	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUH010000094.1_66	89775	90176	402	-1	0.644	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUH010000094.1_67	90356	91666	1311	-1	0.654	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUH010000094.1_68	92011	96126	4116	1	0.656	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUH010000094.1_69	96242	96913	672	-1	0.621	11	None	GENOMAD.088139.CV	4.622e-39	147	0	0	0	1246	Caudoviricetes	NA	NA	PF19574;K03634;TIGR00547;COG2834	periplasmic chaperone LolA
JAJIUH010000094.1_70	96978	98906	1929	-1	0.643	11	None	GENOMAD.142957.CP	1.423e-17	90	0	0	0	1	NA	NA	NA	NA	NA
JAJIUH010000094.1_71	99057	101414	2358	-1	0.663	11	GGA/GAG/AGG	GENOMAD.105456.CP	8.623e-32	137	0	0	0	1	NA	NA	NA	PF13491	4TM region of DNA translocase FtsK/SpoIIIE
JAJIUH010000094.1_72	101698	102666	969	1	0.659	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUH010000094.1_73	102724	103845	1122	1	0.662	11	GGA/GAG/AGG	GENOMAD.103023.CP	3.227e-107	352	0	0	0	1	NA	NA	NA	PF04339;K09919;COG3146;TIGR03019	Peptidogalycan biosysnthesis/recognition
JAJIUH010000094.1_74	104114	105157	1044	1	0.648	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUH010000094.1_75	105243	106040	798	1	0.664	11	None	GENOMAD.080636.CV	5.268e-86	285	0	0	0	1	NA	NA	NA	PF03588;COG2360;TIGR00667	Leu/Phe-tRNA-protein transferase
JAJIUH010000094.1_76	106121	106339	219	1	0.543	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUH010000094.1_77	106614	108896	2283	-1	0.634	11	GGAG/GAGG	GENOMAD.046845.VV	1.306e-34	146	0	0	0	1246	Caudoviricetes	NA	NA	PF10431	NA
JAJIUH010000094.1_78	109039	109320	282	-1	0.610	11	None	GENOMAD.136164.CV	7.147e-05	42	0	0	0	1	NA	NA	NA	PF02617;COG2127	ATP-dependent Clp protease adaptor protein ClpS
JAJIUH010000094.1_79	109455	109619	165	1	0.721	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUH010000094.1_80	109616	110074	459	1	0.654	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUH010000094.1_81	110071	111207	1137	1	0.669	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUH010000094.1_82	111207	111821	615	1	0.688	11	GGAG/GAGG	GENOMAD.003398.CC	9.561e-18	84	0	0	0	1	NA	NA	NA	PF04356;COG2915;K07153	Regulator of phage lambda lysogenization HflD, binds to CII and stimulates its degradation
JAJIUH010000094.1_83	111970	113160	1191	1	0.646	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUH010000094.1_84	113247	113531	285	1	0.677	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUH010000094.1_85	114480	117242	2763	-1	0.638	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUH010000094.1_86	117425	119518	2094	1	0.664	11	None	GENOMAD.136246.CP	4.303e-11	69	0	0	0	1	NA	NA	NA	PF14501;COG3920;TIGR01924	Two-component sensor histidine kinase, HisKA and HATPase domains
JAJIUH010000094.1_87	119522	121243	1722	1	0.643	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUH010000094.1_88	121379	122605	1227	-1	0.611	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUH010000094.1_89	122772	123104	333	-1	0.658	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUH010000094.1_90	123120	123431	312	-1	0.628	11	AGGAG	GENOMAD.141885.CP	1.447e-40	145	0	0	0	1	NA	NA	NA	PF04316;TIGR03824;COG2747	flagellar biosynthesis anti-sigma factor FlgM
JAJIUH010000094.1_91	123498	124142	645	-1	0.693	11	GGA/GAG/AGG	GENOMAD.148229.CP	6.469e-30	120	0	0	0	1	NA	NA	NA	PF13144;PF17656;COG1261;TIGR03170	Flagella basal body P-ring formation protein FlgA
JAJIUH010000094.1_92	124403	125437	1035	1	0.640	11	None	GENOMAD.119444.CP	0.0006466	44	0	0	0	1	NA	NA	NA	PF01584;COG0835;K13489	Chemotaxis signal transduction protein
JAJIUH010000094.1_93	125771	126172	402	1	0.647	11	GGAG/GAGG	GENOMAD.145565.CP	2.11e-17	80	0	0	0	1	NA	NA	NA	PF00460;K02387;TIGR01396;COG1815	flagellar basal-body rod protein FlgB
JAJIUH010000094.1_94	126176	126583	408	1	0.645	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUH010000094.1_95	126621	127286	666	1	0.617	11	GGA/GAG/AGG	GENOMAD.136573.CP	3.487e-31	124	0	0	0	1	NA	NA	NA	PF03963;PF13861;COG1843;K02390	Flagellar hook assembly protein FlgD
JAJIUH010000094.1_96	127318	128541	1224	1	0.638	11	AGGA	GENOMAD.119423.CP	0.0008459	44	0	0	0	1	NA	NA	NA	PF06429;PF00460;K02392;COG4786;TIGR02488	Flagellar basal body rod protein FlgG
JAJIUH010000094.1_97	128686	129441	756	1	0.639	11	None	GENOMAD.119007.CP	5.875e-10	62	0	0	0	1	NA	NA	NA	PF06429;PF00460;K02391;COG4786;TIGR02488	Flagellar basal body rod protein FlgG
JAJIUH010000094.1_98	130201	130986	786	1	0.642	11	GGAG/GAGG	GENOMAD.119007.CP	3.901e-20	93	0	0	0	1	NA	NA	NA	PF06429;PF00460;K02391;COG4786;TIGR02488	Flagellar basal body rod protein FlgG
JAJIUH010000094.1_99	131025	131717	693	1	0.674	11	AGGA	GENOMAD.142369.CP	3.765e-45	165	0	0	0	1	NA	NA	NA	PF02107;COG2063;K02393	Flagellar basal body L-ring protein FlgH
JAJIUH010000094.1_100	131728	132846	1119	1	0.679	11	GGA/GAG/AGG	GENOMAD.141339.CP	5.615e-119	386	0	0	0	1	NA	NA	NA	K02394;COG1706	Flagellar basal body P-ring protein FlgI
JAJIUH010000094.1_101	132848	134026	1179	1	0.666	11	GGAG/GAGG	GENOMAD.161970.CP	2.72e-06	52	0	0	0	1	NA	NA	NA	PF10135;TIGR02541;COG3951	flagellar rod assembly protein/muramidase FlgJ
JAJIUH010000094.1_102	134038	135912	1875	1	0.655	11	GGAG/GAGG	GENOMAD.133367.CP	5.798e-81	286	0	0	0	1	NA	NA	NA	PF00460;K02396;COG1256;TIGR02492	Flagellar hook-associated protein FlgK
JAJIUH010000094.1_103	135912	137117	1206	1	0.641	11	None	GENOMAD.130369.CP	9.562e-61	218	0	0	0	1	NA	NA	NA	PF00669;K02397;TIGR02550;COG1344	flagellar hook-associated protein 3
JAJIUH010000094.1_104	137435	138634	1200	1	0.642	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUH010000094.1_105	138906	140231	1326	1	0.649	11	GGAG/GAGG	GENOMAD.137994.CP	2.147e-23	107	0	0	0	1	NA	NA	NA	COG1345;K02407	Flagellar capping protein FliD
JAJIUH010000094.1_106	140382	140795	414	1	0.640	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUH010000094.1_107	140804	141097	294	1	0.643	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUH010000094.1_108	141097	141663	567	1	0.675	11	GGA/GAG/AGG	GENOMAD.031694.CC	2.315e-84	276	0	0	0	1	NA	NA	NA	PF16823	Atypical PilZ domain, cyclic di-GMP receptor
JAJIUH010000094.1_109	141732	142364	633	1	0.662	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUH010000094.1_110	142581	143984	1404	1	0.670	11	GGA/GAG/AGG	GENOMAD.142809.CP	4.371e-07	55	0	0	0	1	NA	NA	NA	PF00309;TIGR02395;COG1508	Sigma-54 factor, Activator interacting domain (AID)
JAJIUH010000094.1_111	143993	144376	384	1	0.586	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUH010000094.1_112	144369	145853	1485	1	0.667	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUH010000094.1_113	145971	147080	1110	1	0.619	11	GGAG/GAGG	GENOMAD.076874.VV	2.857e-07	55	0	0	0	1	NA	NA	NA	PF01041;K07806;TIGR03588;COG0399	UDP-4-amino-4,6-dideoxy-N-acetyl-beta-L-altrosamine transaminase
JAJIUH010000094.1_114	147145	147369	225	1	0.582	11	GGA/GAG/AGG	GENOMAD.206422.CP	5.925e-36	130	0	0	0	1	NA	NA	NA	PF10501;K16025;TIGR01688	D-alanine--poly(phosphoribitol) ligase, subunit 2
JAJIUH010000094.1_115	147375	148415	1041	1	0.622	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUH010000094.1_116	148412	149179	768	1	0.650	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUH010000094.1_117	149176	149955	780	1	0.622	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUH010000094.1_118	149952	150611	660	1	0.608	11	AGGAG/GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUH010000094.1_119	150642	151781	1140	1	0.582	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUH010000094.1_120	151778	152392	615	1	0.618	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUH010000094.1_121	152447	153676	1230	1	0.572	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUH010000094.1_122	153861	155135	1275	1	0.598	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUH010000094.1_123	155177	155926	750	1	0.605	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUH010000094.1_124	155923	156690	768	1	0.569	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUH010000094.1_125	156935	157303	369	1	0.542	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUH010000094.1_126	157874	161374	3501	1	0.680	11	None	GENOMAD.133878.VC	3.52e-10	67	0	0	0	1246	Caudoviricetes	NA	NA	TIGR03087;COG4641	sugar transferase, PEP-CTERM/EpsH1 system associated
JAJIUH010000094.1_127	161595	161966	372	1	0.661	11	None	GENOMAD.140513.CP	1.962e-22	94	0	0	0	1	NA	NA	NA	PF02049;COG1677;TIGR00205	Flagellar hook-basal body complex protein FliE
JAJIUH010000094.1_128	161980	163704	1725	1	0.672	11	GGA/GAG/AGG	GENOMAD.136859.CP	1.729e-36	150	0	0	0	1	NA	NA	NA	PF01514;PF08345;TIGR00206;K02409;COG1766	flagellar basal-body M-ring protein/flagellar hook-basal body protein (fliF)
JAJIUH010000094.1_129	163715	164704	990	1	0.674	11	None	GENOMAD.133766.CP	5.15e-44	166	0	0	0	1	NA	NA	NA	PF01706;PF14841;PF14842;K02410;TIGR00207;COG1536	flagellar motor switch protein FliG
JAJIUH010000094.1_130	164701	165321	621	1	0.712	11	GGAGG	GENOMAD.140316.CP	4.349e-86	282	0	0	0	1	NA	NA	NA	PF06635;COG1317;TIGR03825	Flagellar biosynthesis/type III secretory pathway protein FliH
JAJIUH010000094.1_131	165318	166694	1377	1	0.706	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUH010000094.1_132	166698	167153	456	1	0.667	11	GGA/GAG/AGG	GENOMAD.179230.CP	2.343e-66	222	0	0	0	1	NA	NA	NA	PF16789;TIGR02473;COG2882;K02413	flagellar export protein FliJ
JAJIUH010000094.1_133	167150	168442	1293	1	0.716	11	GGAG/GAGG	GENOMAD.021519.CC	2.736e-56	206	0	0	0	1	NA	NA	NA	NA	NA
JAJIUH010000094.1_134	168632	169159	528	1	0.642	11	GGAG/GAGG	GENOMAD.142784.CP	1.25e-10	62	0	0	0	1	NA	NA	NA	PF03748;COG1580	Flagellar basal body-associated protein FliL
JAJIUH010000094.1_135	169170	170183	1014	1	0.640	11	GGA/GAG/AGG	GENOMAD.158788.CP	3.117e-09	61	0	0	0	1	NA	NA	NA	PF02154;PF01052;COG1868;TIGR01397;K02416	Flagellar motor switch protein FliM
JAJIUH010000094.1_136	170180	170518	339	1	0.661	11	AGGA	GENOMAD.168664.PC	1.068e-07	51	0	0	0	1	NA	NA	NA	PF01052;TIGR02480	flagellar motor switch protein FliN
JAJIUH010000094.1_137	170515	170922	408	1	0.684	11	GGAGG	GENOMAD.166188.CP	1.223e-15	75	0	0	0	1	NA	NA	NA	PF04347;COG3190;K02418;TIGR03500	Flagellar biogenesis protein FliO
JAJIUH010000094.1_138	170924	171769	846	1	0.647	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUH010000094.1_139	172636	172905	270	1	0.644	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUH010000094.1_140	172919	173710	792	1	0.669	11	None	GENOMAD.138189.CP	6.983e-10	62	0	0	0	1	NA	NA	NA	PF01311;COG4791;TIGR01401;K02421	Bacterial export proteins, family 1
JAJIUH010000094.1_141	173912	176863	2952	1	0.680	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUH010000094.1_142	177300	180164	2865	1	0.679	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUH010000094.1_143	180435	182516	2082	1	0.681	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUH010000094.1_144	182656	183786	1131	1	0.648	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUH010000094.1_145	183783	185876	2094	1	0.679	11	GGAG/GAGG	GENOMAD.136785.CP	3.154e-13	76	0	0	0	1	NA	NA	NA	NA	NA
JAJIUH010000094.1_146	186550	188250	1701	1	0.708	11	GGAGG	GENOMAD.091825.CP	3.685e-54	204	0	0	0	1	NA	NA	NA	PF00448;K02404;COG1419;TIGR03499	Flagellar biosynthesis GTPase FlhF
JAJIUH010000094.1_147	188237	189121	885	1	0.671	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUH010000094.1_148	189118	189885	768	1	0.671	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUH010000094.1_149	189921	190313	393	1	0.613	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUH010000094.1_150	190313	190939	627	1	0.657	11	GGxGG	GENOMAD.166405.CP	5.788e-101	325	0	0	0	1	NA	NA	NA	PF04344;K03414;COG3143	Chemotaxis regulator CheZ, phosphatase of CheY~P
JAJIUH010000094.1_151	190942	192600	1659	1	0.683	11	None	GENOMAD.116397.CP	2.796e-87	302	0	0	0	1	NA	NA	NA	PF14501;PF01584;PF01627;PF02895;K03407;COG0643;TIGR01924	Chemotaxis protein histidine kinase CheA
