JBBIGD010000012.1_97 # 111345 # 112247 # -1 # ID=12_97;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.651	GENOMAD.029943.CC	2.003E-21	98	0
JBBIGD010000013.1_18 # 19441 # 20871 # -1 # ID=13_18;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.663	GENOMAD.171558.PC	2.432E-152	488	0
JBBIGD010000013.1_50 # 48734 # 51625 # -1 # ID=13_50;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.672	GENOMAD.142319.PC	0.000E+00	1051	0
JBBIGD010000013.1_88 # 80288 # 81217 # -1 # ID=13_88;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.654	GENOMAD.189928.PC	2.307E-47	175	0
JBBIGD010000013.1_120 # 108929 # 109294 # 1 # ID=13_120;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.653	GENOMAD.018062.CC	1.591E-15	74	0
JBBIGD010000013.1_152 # 149674 # 149958 # -1 # ID=13_152;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.632	GENOMAD.227990.VV	1.618E-27	107	0
JBBIGD010000014.1_25 # 32403 # 36257 # 1 # ID=14_25;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.677	GENOMAD.097853.CP	1.463E-153	524	0
JBBIGD010000014.1_89 # 110416 # 111456 # 1 # ID=14_89;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.687	GENOMAD.167831.PC	1.142E-53	195	0
JBBIGD010000015.1_34 # 43722 # 44546 # 1 # ID=15_34;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.652	GENOMAD.124145.CP	4.253E-04	44	0
JBBIGD010000002.1_119 # 173280 # 173747 # 1 # ID=2_119;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.684	GENOMAD.148481.CP	1.674E-88	286	0
JBBIGD010000002.1_183 # 250073 # 250780 # -1 # ID=2_183;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.645	GENOMAD.194905.PC	4.779E-12	68	0
JBBIGD010000002.1_311 # 388343 # 389611 # -1 # ID=2_311;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.662	GENOMAD.170120.CP	1.432E-41	162	0
JBBIGD010000019.1_16 # 17049 # 17561 # 1 # ID=19_16;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.604	GENOMAD.176794.PC	3.110E-38	142	0
JBBIGD010000019.1_48 # 50836 # 51561 # 1 # ID=19_48;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.696	GENOMAD.049531.CC	1.169E-12	70	0
JBBIGD010000022.1_5 # 5815 # 7977 # -1 # ID=22_5;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.706	GENOMAD.102032.CP	4.722E-45	179	0
JBBIGD010000023.1_30 # 28148 # 28579 # -1 # ID=23_30;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.676	GENOMAD.133547.CP	1.233E-77	254	0
JBBIGD010000026.1_22 # 28365 # 29621 # 1 # ID=26_22;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.702	GENOMAD.167543.PC	2.708E-34	140	0
JBBIGD010000028.1_2 # 208 # 468 # 1 # ID=28_2;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=3-4bp;genetic_code=11;gc_cont=0.655	GENOMAD.223849.VP	3.135E-10	57	0
JBBIGD010000013.1_151 # 149441 # 149722 # -1 # ID=13_151;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.571	GENOMAD.097192.VV	1.524E-12	64	2773
JBBIGD010000014.1_24 # 30625 # 32406 # 1 # ID=14_24;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.648	GENOMAD.115234.CP	1.502E-68	248	0
JBBIGD010000016.1_88 # 97908 # 99251 # 1 # ID=16_88;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.646	GENOMAD.181612.CP	2.370E-128	417	0
JBBIGD010000017.1_10 # 5592 # 6623 # -1 # ID=17_10;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.667	GENOMAD.126387.CP	2.423E-30	126	0
JBBIGD010000017.1_42 # 42655 # 43983 # 1 # ID=17_42;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.674	GENOMAD.003036.CC	1.092E-12	73	0
JBBIGD010000017.1_106 # 107836 # 108171 # -1 # ID=17_106;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.607	GENOMAD.058918.CV	5.748E-38	138	0
JBBIGD010000018.1_23 # 20781 # 22214 # 1 # ID=18_23;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.636	GENOMAD.141880.PP	7.152E-259	796	0
JBBIGD010000018.1_55 # 66171 # 66971 # -1 # ID=18_55;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.648	GENOMAD.179248.CP	6.244E-146	458	0
JBBIGD010000004.1_201 # 260775 # 262172 # 1 # ID=4_201;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.648	GENOMAD.108638.CP	1.786E-06	53	0
JBBIGD010000005.1_170 # 196821 # 197603 # 1 # ID=5_170;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.699	GENOMAD.158029.VC	4.157E-48	175	6593
JBBIGD010000033.1_4 # 3108 # 3581 # -1 # ID=33_4;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.660	GENOMAD.211273.PV	8.919E-38	140	0
JBBIGD010000001.1_29 # 31169 # 33502 # 1 # ID=1_29;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.586	GENOMAD.125907.CP	2.768E-178	578	0
JBBIGD010000001.1_61 # 73831 # 75366 # 1 # ID=1_61;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.690	GENOMAD.154729.CP	2.070E-06	53	0
JBBIGD010000004.1_179 # 231066 # 231347 # 1 # ID=4_179;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.613	GENOMAD.136164.CV	7.147E-05	42	0
JBBIGD010000005.1_20 # 24175 # 25863 # -1 # ID=5_20;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.694	GENOMAD.120548.CP	1.016E-270	835	0
JBBIGD010000005.1_84 # 91791 # 92624 # -1 # ID=5_84;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.597	GENOMAD.189522.PC	5.232E-162	505	0
JBBIGD010000005.1_116 # 123220 # 123573 # 1 # ID=5_116;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.607	GENOMAD.141125.CP	2.289E-50	174	0
JBBIGD010000005.1_148 # 169892 # 171274 # 1 # ID=5_148;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.665	GENOMAD.190734.CP	1.253E-112	372	0
JBBIGD010000005.1_180 # 205522 # 208182 # -1 # ID=5_180;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.684	GENOMAD.153600.CP	6.858E-60	228	0
JBBIGD010000020.1_47 # 60756 # 61673 # 1 # ID=20_47;partial=00;start_type=GTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.631	GENOMAD.171283.VV	2.242E-22	101	1246
JBBIGD010000021.1_22 # 22363 # 23934 # -1 # ID=21_22;partial=00;start_type=TTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.689	GENOMAD.107063.CP	6.654E-53	199	0
JBBIGD010000021.1_54 # 56033 # 57256 # 1 # ID=21_54;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.672	GENOMAD.017651.CC	1.508E-16	85	0
JBBIGD010000023.1_41 # 44685 # 44771 # -1 # ID=23_41;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.552	GENOMAD.197771.PC	9.425E-04	35	0
JBBIGD010000005.1_87 # 94357 # 95538 # -1 # ID=5_87;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.692	GENOMAD.129930.CP	3.081E-28	121	0
JBBIGD010000005.1_119 # 127777 # 128022 # -1 # ID=5_119;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.610	GENOMAD.197521.CP	4.478E-05	42	0
JBBIGD010000005.1_151 # 172928 # 173875 # -1 # ID=5_151;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.686	GENOMAD.133558.CP	4.761E-08	57	0
JBBIGD010000005.1_183 # 211070 # 212863 # -1 # ID=5_183;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.638	GENOMAD.151994.CP	3.663E-110	371	0
JBBIGD010000006.1_27 # 35947 # 36393 # 1 # ID=6_27;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.655	GENOMAD.159874.CP	6.479E-09	56	0
JBBIGD010000006.1_18 # 24560 # 25609 # -1 # ID=6_18;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.668	GENOMAD.162190.CP	1.438E-08	59	0
JBBIGD010000013.1_142 # 141500 # 141940 # -1 # ID=13_142;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.633	GENOMAD.179551.PC	1.548E-17	81	0
JBBIGD010000012.1_101 # 114878 # 115849 # -1 # ID=12_101;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.633	GENOMAD.101229.CV	1.387E-04	46	0
JBBIGD010000012.1_133 # 152334 # 153386 # -1 # ID=12_133;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.685	GENOMAD.093762.CV	7.508E-85	286	1246
JBBIGD010000029.1_9 # 7611 # 8042 # -1 # ID=29_9;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.674	GENOMAD.022927.CC	2.987E-06	48	0
JBBIGD010000031.1_2 # 570 # 1925 # -1 # ID=31_2;partial=00;start_type=GTG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.486	GENOMAD.056843.CC	1.292E-256	788	0
JBBIGD010000012.1_118 # 133396 # 134610 # 1 # ID=12_118;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.648	GENOMAD.116686.CP	7.897E-49	183	0
JBBIGD010000015.1_81 # 99623 # 100951 # -1 # ID=15_81;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.658	GENOMAD.120563.CP	5.641E-09	61	0
JBBIGD010000015.1_113 # 137206 # 137586 # 1 # ID=15_113;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.570	GENOMAD.043515.PP	7.603E-34	127	0
JBBIGD010000016.1_30 # 34868 # 35569 # 1 # ID=16_30;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.637	GENOMAD.129411.CP	3.543E-06	50	0
JBBIGD010000003.1_42 # 50159 # 51349 # -1 # ID=3_42;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.705	GENOMAD.169207.CP	1.723E-36	146	0
JBBIGD010000004.1_17 # 21645 # 22247 # 1 # ID=4_17;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.653	GENOMAD.107271.CP	5.039E-37	140	0
JBBIGD010000004.1_49 # 54804 # 55280 # 1 # ID=4_49;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.616	GENOMAD.108036.CP	9.436E-06	47	0
JBBIGD010000004.1_81 # 106295 # 108553 # -1 # ID=4_81;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.627	GENOMAD.146534.CP	4.779E-04	46	0
JBBIGD010000004.1_113 # 154334 # 156427 # -1 # ID=4_113;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.679	GENOMAD.136785.CP	3.154E-13	76	0
JBBIGD010000004.1_145 # 193313 # 194422 # -1 # ID=4_145;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.618	GENOMAD.076874.VV	2.857E-07	55	0
JBBIGD010000001.1_152 # 182267 # 183394 # 1 # ID=1_152;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.667	GENOMAD.125879.CP	6.841E-20	95	0
JBBIGD010000001.1_216 # 249862 # 250503 # 1 # ID=1_216;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.642	GENOMAD.180383.CP	3.539E-83	274	0
JBBIGD010000001.1_248 # 276732 # 277682 # 1 # ID=1_248;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.653	GENOMAD.000498.CC	4.381E-39	151	0
JBBIGD010000001.1_344 # 410576 # 411307 # -1 # ID=1_344;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.668	GENOMAD.154816.CP	1.594E-30	123	0
JBBIGD010000001.1_376 # 456911 # 461032 # -1 # ID=1_376;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.670	GENOMAD.105310.CV	4.439E-152	522	0
JBBIGD010000001.1_149 # 179634 # 180149 # 1 # ID=1_149;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.645	GENOMAD.119444.CP	1.668E-17	82	0
JBBIGD010000001.1_181 # 215591 # 216997 # -1 # ID=1_181;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.682	GENOMAD.083685.CV	3.858E-26	116	1246
JBBIGD010000001.1_213 # 246050 # 248368 # 1 # ID=1_213;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.643	GENOMAD.141017.CP	3.839E-103	357	0
JBBIGD010000001.1_245 # 274453 # 275850 # 1 # ID=1_245;partial=00;start_type=ATG;rbs_motif=AGGA/GGAG/GAGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.690	GENOMAD.142809.CP	7.380E-10	64	0
JBBIGD010000001.1_341 # 406523 # 406852 # -1 # ID=1_341;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.594	GENOMAD.018095.CC	5.921E-21	89	0
JBBIGD010000010.1_47 # 50836 # 51993 # 1 # ID=10_47;partial=00;start_type=ATG;rbs_motif=AGGA/GGAG/GAGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.585	GENOMAD.141000.CP	9.511E-192	597	0
JBBIGD010000010.1_79 # 91927 # 94305 # 1 # ID=10_79;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.667	GENOMAD.090179.CV	1.041E-59	226	1246
JBBIGD010000017.1_101 # 105816 # 106184 # -1 # ID=17_101;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.604	GENOMAD.000007.CC	9.663E-54	184	0
JBBIGD010000018.1_18 # 15480 # 16442 # -1 # ID=18_18;partial=00;start_type=TTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.634	GENOMAD.153559.CP	5.828E-93	308	0
JBBIGD010000018.1_50 # 60497 # 62395 # 1 # ID=18_50;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.681	GENOMAD.178112.CP	1.825E-141	464	0
JBBIGD010000019.1_33 # 35554 # 36414 # 1 # ID=19_33;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.646	GENOMAD.082010.CP	4.012E-38	147	0
JBBIGD010000020.1_17 # 19456 # 22494 # -1 # ID=20_17;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.646	GENOMAD.125907.CP	1.534E-17	91	0
JBBIGD010000020.1_49 # 62688 # 63077 # 1 # ID=20_49;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.621	GENOMAD.167957.PC	4.127E-66	220	0
JBBIGD010000021.1_56 # 58443 # 58640 # 1 # ID=21_56;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.601	GENOMAD.016611.CC	2.234E-05	42	0
JBBIGD010000003.1_324 # 386200 # 386772 # 1 # ID=3_324;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.688	GENOMAD.106866.CP	6.661E-17	81	1246
JBBIGD010000004.1_43 # 46442 # 47644 # 1 # ID=4_43;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.658	GENOMAD.099160.CP	9.818E-05	47	0
JBBIGD010000004.1_75 # 89298 # 91967 # -1 # ID=4_75;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.659	GENOMAD.146534.CP	5.863E-04	46	0
JBBIGD010000004.1_107 # 147610 # 149268 # -1 # ID=4_107;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.684	GENOMAD.116397.CP	2.796E-87	302	0
JBBIGD010000015.1_72 # 90496 # 91356 # -1 # ID=15_72;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.667	GENOMAD.073106.CV	2.823E-85	284	1246
JBBIGD010000016.1_85 # 95300 # 96424 # -1 # ID=16_85;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.632	GENOMAD.076874.VV	2.260E-10	65	0
JBBIGD010000017.1_7 # 4451 # 4696 # -1 # ID=17_7;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.671	GENOMAD.133117.CP	2.304E-33	123	0
JBBIGD010000017.1_71 # 78169 # 78804 # 1 # ID=17_71;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.648	GENOMAD.147577.CP	2.471E-05	47	0
JBBIGD010000017.1_81 # 90506 # 91633 # -1 # ID=17_81;partial=00;start_type=TTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.645	GENOMAD.132666.CP	2.865E-67	236	0
JBBIGD010000018.1_30 # 29913 # 30788 # 1 # ID=18_30;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.626	GENOMAD.145601.CP	6.294E-06	50	0
JBBIGD010000019.1_13 # 12688 # 14169 # 1 # ID=19_13;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.666	GENOMAD.133528.CP	1.349E-04	47	0
JBBIGD010000020.1_29 # 35255 # 38188 # -1 # ID=20_29;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.642	GENOMAD.152082.CP	7.969E-56	216	0
JBBIGD010000024.1_1 # 219 # 680 # -1 # ID=24_1;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.682	GENOMAD.148254.CP	1.822E-05	46	0
JBBIGD010000027.1_8 # 9294 # 10799 # 1 # ID=27_8;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.684	GENOMAD.178810.CP	2.631E-26	117	0
JBBIGD010000029.1_14 # 13586 # 16144 # -1 # ID=29_14;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.633	GENOMAD.152082.CP	2.059E-27	123	0
JBBIGD010000031.1_7 # 7770 # 8303 # 1 # ID=31_7;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.663	GENOMAD.138200.CP	2.898E-42	154	0
JBBIGD010000035.1_9 # 8093 # 9022 # -1 # ID=35_9;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.598	GENOMAD.147741.CP	1.700E-38	149	0
JBBIGD010000008.1_98 # 106990 # 107352 # 1 # ID=8_98;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.658	GENOMAD.160542.CP	8.446E-04	40	0
JBBIGD010000008.1_130 # 141509 # 144118 # 1 # ID=8_130;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.674	GENOMAD.111010.CP	2.801E-149	497	0
JBBIGD010000009.1_104 # 130392 # 132044 # 1 # ID=9_104;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.667	GENOMAD.140543.CP	1.143E-06	54	0
JBBIGD010000010.1_49 # 52534 # 54315 # 1 # ID=10_49;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.528	GENOMAD.146580.CP	8.984E-297	912	0
JBBIGD010000010.1_81 # 94607 # 94963 # 1 # ID=10_81;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.619	GENOMAD.006371.CC	2.909E-07	50	0
JBBIGD010000010.1_113 # 128816 # 129091 # -1 # ID=10_113;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.612	GENOMAD.000968.CC	4.603E-31	117	0
JBBIGD010000008.1_179 # 201532 # 202962 # 1 # ID=8_179;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.630	GENOMAD.068048.VV	2.107E-15	82	1246
JBBIGD010000009.1_16 # 27085 # 27831 # 1 # ID=9_16;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.664	GENOMAD.171493.CP	1.324E-102	332	0
JBBIGD010000006.1_42 # 57445 # 59325 # -1 # ID=6_42;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.633	GENOMAD.124001.CP	2.437E-198	629	0
JBBIGD010000006.1_170 # 209755 # 210702 # -1 # ID=6_170;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.648	GENOMAD.216117.PC	1.400E-10	65	0
JBBIGD010000001.1_374 # 453030 # 453956 # 1 # ID=1_374;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.665	GENOMAD.142642.CP	1.306E-86	289	0
JBBIGD010000001.1_438 # 536006 # 536920 # -1 # ID=1_438;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.702	GENOMAD.134127.CP	1.611E-91	303	0
JBBIGD010000002.1_25 # 37876 # 38946 # 1 # ID=2_25;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.682	GENOMAD.178810.CP	4.650E-06	51	0
JBBIGD010000005.1_182 # 209009 # 211057 # -1 # ID=5_182;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.659	GENOMAD.152605.CP	1.006E-41	168	0
JBBIGD010000025.1_8 # 8210 # 9493 # 1 # ID=25_8;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.656	GENOMAD.168138.CP	4.482E-04	45	0
JBBIGD010000026.1_9 # 9876 # 12764 # -1 # ID=26_9;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.672	GENOMAD.152082.CP	2.486E-64	243	0
JBBIGD010000027.1_15 # 23143 # 24561 # -1 # ID=27_15;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.669	GENOMAD.138367.CP	1.283E-67	241	0
JBBIGD010000001.1_35 # 43390 # 43797 # -1 # ID=1_35;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.725	GENOMAD.083954.CP	1.332E-14	72	0
JBBIGD010000001.1_99 # 116620 # 117567 # 1 # ID=1_99;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.660	GENOMAD.101807.CP	1.683E-42	161	0
JBBIGD010000001.1_131 # 156330 # 157424 # -1 # ID=1_131;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.684	GENOMAD.176977.PC	8.394E-05	47	0
JBBIGD010000001.1_163 # 194648 # 196720 # 1 # ID=1_163;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.648	GENOMAD.133882.CP	8.010E-195	622	0
