gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
JBJGLJ010000042.1_16	12679	13935	1257	1	0.639	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLJ010000042.1_17	14014	19260	5247	1	0.615	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLJ010000042.1_18	19269	19607	339	1	0.658	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLJ010000042.1_19	19626	20024	399	-1	0.619	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLJ010000042.1_20	20131	22317	2187	1	0.617	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLJ010000042.1_21	22256	22546	291	1	0.605	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLJ010000042.1_22	22543	23283	741	1	0.599	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLJ010000042.1_23	23340	24101	762	1	0.643	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLJ010000042.1_24	24528	24869	342	1	0.637	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLJ010000042.1_25	24877	25674	798	1	0.642	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLJ010000042.1_26	25671	26075	405	1	0.654	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLJ010000042.1_27	26069	27574	1506	1	0.626	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLJ010000042.1_28	27597	28190	594	1	0.604	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLJ010000042.1_29	28187	29194	1008	1	0.633	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLJ010000042.1_30	29191	29811	621	1	0.655	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLJ010000042.1_31	29814	31841	2028	1	0.626	11	GGxGG	GENOMAD.020821.VV	1.301e-16	87	0	0	1	1246	Caudoviricetes	NA	NA	PF05876;PF16203;K14440;COG5410;TIGR04095	ERCC4-related helicase
JBJGLJ010000042.1_32	31844	32239	396	1	0.601	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLJ010000042.1_33	32261	33253	993	-1	0.623	11	AGGA	GENOMAD.169159.PC	2.474e-108	353	0	0	0	1	NA	NA	NA	PF12281;COG5397	Nucleotidyltransferase
JBJGLJ010000042.1_34	33385	34050	666	-1	0.625	11	3Base/5BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLJ010000042.1_35	34139	35389	1251	-1	0.648	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLJ010000042.1_36	35373	35855	483	-1	0.646	11	GGA/GAG/AGG	GENOMAD.225488.VP	9.969e-05	44	0	0	0	1	NA	NA	NA	PF08667;TIGR00498;COG1974;K07727	SOS regulatory protein LexA
JBJGLJ010000042.1_37	35902	36483	582	1	0.651	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLJ010000042.1_38	36302	37054	753	-1	0.651	11	AGGA	GENOMAD.146337.PC	1.48e-35	138	0	0	0	1	NA	NA	NA	PF13462;PF10411;K03981;COG1651;TIGR00385	Protein-disulfide isomerase
JBJGLJ010000042.1_39	37062	37235	174	-1	0.598	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLJ010000042.1_40	37237	37479	243	-1	0.605	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLJ010000042.1_41	37481	38392	912	-1	0.628	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLJ010000042.1_42	38408	39631	1224	-1	0.638	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLJ010000042.1_43	39645	40223	579	-1	0.634	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLJ010000042.1_44	40239	41054	816	-1	0.631	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLJ010000042.1_45	41051	41299	249	-1	0.627	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLJ010000042.1_46	41301	41678	378	-1	0.632	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLJ010000042.1_47	41775	42128	354	-1	0.636	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLJ010000042.1_48	42317	42616	300	1	0.577	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLJ010000042.1_49	42613	43320	708	1	0.647	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLJ010000042.1_50	43417	43764	348	1	0.658	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLJ010000042.1_51	44055	45146	1092	1	0.661	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLJ010000042.1_52	45281	45634	354	-1	0.559	11	AGxAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLJ010000042.1_53	45676	45822	147	-1	0.544	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLJ010000042.1_54	45815	46924	1110	-1	0.666	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLJ010000042.1_55	46921	47442	522	-1	0.713	11	GGAG/GAGG	GENOMAD.222971.VP	2.171e-52	183	0	0	0	1	NA	NA	NA	PF19800	NA
JBJGLJ010000042.1_56	47439	47789	351	-1	0.701	11	None	GENOMAD.088157.PP	1.976e-51	177	0	0	0	1	NA	NA	NA	NA	NA
JBJGLJ010000047.1_1	2	319	318	1	0.553	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLJ010000047.1_2	331	540	210	1	0.619	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLJ010000047.1_3	971	1519	549	1	0.601	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLJ010000047.1_4	1727	2221	495	1	0.525	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLJ010000047.1_5	2553	2750	198	1	0.626	11	4Base/6BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLJ010000047.1_6	3211	3780	570	1	0.618	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLJ010000047.1_7	3957	5894	1938	1	0.657	11	GGAG/GAGG	GENOMAD.209487.PC	2.378e-05	50	0	0	0	1	NA	NA	NA	NA	NA
JBJGLJ010000047.1_8	5903	6442	540	1	0.713	11	GGAG/GAGG	GENOMAD.218216.PC	3.149e-42	154	0	0	0	1	NA	NA	NA	PF22011	NA
JBJGLJ010000047.1_9	6439	7824	1386	1	0.695	11	GGA/GAG/AGG	GENOMAD.170233.CP	7.287e-41	161	0	0	0	1	NA	NA	NA	PF20232;PF00498;K07169;TIGR03354;COG3456	type VI secretion system FHA domain protein
JBJGLJ010000047.1_10	8207	9166	960	1	0.674	11	None	GENOMAD.166652.PC	3.071e-25	110	0	0	0	1	NA	NA	NA	PF05936;TIGR03353;COG3522;K11893	type VI secretion protein, VC_A0114 family
JBJGLJ010000047.1_11	9168	10484	1317	1	0.714	11	GGAG/GAGG	GENOMAD.167543.PC	1.674e-31	132	0	0	0	1	NA	NA	NA	PF09850;TIGR03349;COG3455	type IV / VI secretion system protein, DotU family
JBJGLJ010000047.1_12	10488	13946	3459	1	0.699	11	GGA/GAG/AGG	GENOMAD.161502.PC	3.337e-110	389	0	0	0	1	NA	NA	NA	PF14331;PF06761;PF06744;PF19993;TIGR03348;K11891;COG3523	type VI secretion protein IcmF
JBJGLJ010000047.1_13	13943	14596	654	1	0.673	11	None	GENOMAD.192401.PC	2.534e-21	95	0	0	0	1	NA	NA	NA	PF09867;COG3913;K11890;TIGR03373	TagF N-terminal domain, Type VI secretion system-associated
JBJGLJ010000047.1_14	14593	15315	723	1	0.700	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLJ010000047.1_15	15312	18215	2904	1	0.695	11	GGA/GAG/AGG	GENOMAD.215794.CP	1.209e-06	55	0	0	0	1	NA	NA	NA	PF07714;K08884;COG0478;TIGR03903	RIO-like serine/threonine protein kinase fused to N-terminal HTH domain
JBJGLJ010000047.1_16	18212	18538	327	1	0.688	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLJ010000047.1_17	18707	19735	1029	-1	0.691	11	GGA/GAG/AGG	GENOMAD.171322.PC	4.944e-33	134	0	0	0	1	NA	NA	NA	PF06812;K11902;TIGR03363;COG3515	type VI secretion-associated protein, ImpA family
JBJGLJ010000047.1_18	19744	20715	972	-1	0.669	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLJ010000047.1_19	20829	23285	2457	-1	0.664	11	None	GENOMAD.190312.PC	1.985e-20	100	0	0	0	1	NA	NA	NA	PF19443	DAHL domain
JBJGLJ010000047.1_20	23282	24274	993	-1	0.661	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLJ010000047.1_21	24271	25050	780	-1	0.651	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLJ010000047.1_22	25452	26279	828	-1	0.664	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLJ010000047.1_23	26327	27907	1581	-1	0.660	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLJ010000047.1_24	28518	29726	1209	1	0.620	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLJ010000047.1_25	29868	30401	534	1	0.654	11	GGA/GAG/AGG	GENOMAD.207688.CP	0.0006302	42	0	0	0	1	NA	NA	NA	K01994	NA
JBJGLJ010000047.1_26	30398	33487	3090	1	0.613	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLJ010000047.1_27	33484	34128	645	1	0.631	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLJ010000047.1_28	34268	34654	387	1	0.638	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLJ010000047.1_29	34668	34763	96	1	0.573	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLJ010000047.1_30	35076	38093	3018	1	0.626	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLJ010000047.1_31	38459	39580	1122	-1	0.569	11	AGGAG	GENOMAD.049926.PP	2.582e-11	68	0	0	0	1	NA	NA	NA	PF03421;K13478	YopJ Serine/Threonine acetyltransferase
JBJGLJ010000052.1_1	3	668	666	-1	0.688	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLJ010000052.1_2	738	1658	921	-1	0.640	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLJ010000052.1_3	1736	2350	615	-1	0.616	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLJ010000052.1_4	2347	3177	831	-1	0.602	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLJ010000052.1_5	3177	4313	1137	-1	0.614	11	GGAGG	GENOMAD.094291.PP	1.396e-110	362	0	0	0	1	NA	I_traW	NA	NA	NA
JBJGLJ010000052.1_6	4313	4813	501	-1	0.613	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLJ010000052.1_7	4803	5306	504	-1	0.647	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLJ010000052.1_8	5708	7987	2280	1	0.598	11	GGAG/GAGG	GENOMAD.108209.PC	4.457e-25	115	0	0	0	1	NA	I_traY	NA	NA	NA
JBJGLJ010000052.1_9	8080	8460	381	-1	0.601	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLJ010000052.1_10	8610	9599	990	1	0.631	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLJ010000052.1_11	9604	10044	441	-1	0.610	11	GGAGG	GENOMAD.113379.PP	8.901e-15	73	0	0	0	1	NA	NA	NA	PF07419	PilM
JBJGLJ010000052.1_12	10060	11538	1479	-1	0.588	11	GGAGG	GENOMAD.091850.PC	2.186e-34	142	0	0	0	1	NA	NA	NA	COG4537	Competence protein ComGC
JBJGLJ010000052.1_13	11535	12515	981	-1	0.575	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLJ010000052.1_14	12533	13066	534	-1	0.607	11	GGAGG	GENOMAD.051002.PP	1.358e-09	59	0	0	0	1	NA	NA	NA	PF08805	PilS N terminal
JBJGLJ010000052.1_15	13093	14190	1098	-1	0.577	11	AGGAG	GENOMAD.137476.CP	3.238e-43	165	0	0	0	1	NA	NA	NA	PF00482;TIGR02120;COG1459;K10934	type II secretion system protein F
JBJGLJ010000052.1_16	14192	15670	1479	-1	0.593	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLJ010000052.1_17	15804	16286	483	-1	0.648	11	GGAG/GAGG	GENOMAD.039064.PP	4.619e-05	45	0	0	0	1	NA	NA	NA	PF17456;TIGR03021	type IV pilus biogenesis protein PilP
JBJGLJ010000052.1_18	16276	17622	1347	-1	0.626	11	AGGA/GGAG/GAGG	GENOMAD.054621.PP	1.166e-70	249	0	0	0	1	NA	NA	NA	PF06864	Pilin accessory protein (PilO)
JBJGLJ010000052.1_19	17662	19377	1716	-1	0.610	11	AGGA	GENOMAD.148144.PC	1.917e-91	315	0	0	0	1	NA	NA	NA	PF00263;TIGR02520;K12282;COG1450	type IVB pilus formation outer membrane protein, R64 PilN family
JBJGLJ010000052.1_20	19374	20213	840	-1	0.636	11	GGA/GAG/AGG	GENOMAD.084578.PP	1.246e-144	455	0	0	0	1	NA	NA	NA	PF10671	Toxin co-regulated pilus biosynthesis protein Q
JBJGLJ010000052.1_21	20210	20713	504	-1	0.627	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLJ010000052.1_22	20710	21717	1008	-1	0.637	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLJ010000052.1_23	21789	22067	279	-1	0.609	11	GGAGG	GENOMAD.130224.PC	4.827e-31	117	0	1	0	1	NA	I_traK	NA	K12222	NA
JBJGLJ010000052.1_24	22067	23263	1197	-1	0.615	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLJ010000052.1_25	23260	24039	780	-1	0.612	11	GGA/GAG/AGG	GENOMAD.121283.PC	1.287e-81	272	0	1	0	1	NA	I_traI	NA	PF16932;K12204	Type IV secretory system, conjugal DNA-protein transfer
JBJGLJ010000052.1_26	24026	24520	495	-1	0.657	11	GGA/GAG/AGG	GENOMAD.189321.PC	8.795e-12	65	0	0	0	1	NA	NA	NA	PF16816;K12205;COG3017	DotD protein
JBJGLJ010000052.1_27	25047	26216	1170	1	0.612	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLJ010000052.1_28	26747	27556	810	1	0.647	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLJ010000052.1_29	28316	29314	999	-1	0.603	11	AGGAGG	GENOMAD.138275.PV	1.702e-05	49	0	1	0	1	NA	NA	NA	PF07506;PF02195;TIGR03454;COG1475;K03497	plasmid partitioning protein RepB
JBJGLJ010000052.1_30	29311	30603	1293	-1	0.599	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLJ010000052.1_31	30670	31263	594	1	0.540	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLJ010000052.1_32	31260	32570	1311	1	0.580	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLJ010000052.1_33	32888	33409	522	1	0.603	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLJ010000052.1_34	33534	34238	705	1	0.613	11	None	GENOMAD.141805.PC	2.095e-10	63	0	1	0	1	NA	I_traM	NA	PF11393;K12214;TIGR03781;COG3701	Type-IV b secretion system, inner-membrane complex component
JBJGLJ010000052.1_35	34235	34336	102	1	0.686	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLJ010000053.1_1	44	403	360	-1	0.700	11	GGA/GAG/AGG	GENOMAD.088157.PP	1.378e-48	169	0	0	0	1	NA	NA	NA	NA	NA
JBJGLJ010000053.1_2	390	1355	966	-1	0.700	11	GGA/GAG/AGG	GENOMAD.075232.PP	2.154e-66	231	0	0	0	1	NA	NA	NA	NA	NA
JBJGLJ010000053.1_3	1539	1847	309	1	0.667	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLJ010000053.1_4	1844	2293	450	1	0.678	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLJ010000053.1_5	2283	2645	363	1	0.686	11	GGAG/GAGG	GENOMAD.222431.VP	1.091e-10	60	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
JBJGLJ010000053.1_6	2635	5589	2955	1	0.649	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLJ010000053.1_7	5632	6129	498	1	0.671	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLJ010000053.1_8	6122	6424	303	1	0.680	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLJ010000053.1_9	6437	6793	357	1	0.594	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLJ010000053.1_10	6793	6996	204	1	0.603	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLJ010000053.1_11	6996	8051	1056	1	0.634	11	GGAGG	GENOMAD.081128.PP	3.45e-09	61	0	1	0	1	NA	NA	NA	PF11740	Plasmid replication region DNA-binding N-term
JBJGLJ010000053.1_12	8099	8458	360	1	0.556	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLJ010000053.1_13	8516	8779	264	1	0.561	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLJ010000053.1_14	8889	9359	471	1	0.601	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLJ010000053.1_15	9430	9633	204	1	0.578	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLJ010000053.1_16	9651	10022	372	1	0.675	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLJ010000053.1_17	10098	11603	1506	1	0.615	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLJ010000053.1_18	11600	12130	531	1	0.652	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLJ010000053.1_19	12144	12578	435	1	0.618	11	GGA/GAG/AGG	GENOMAD.014768.PP	1.462e-05	46	0	0	0	1	NA	NA	NA	K12051	NA
JBJGLJ010000053.1_20	12575	13555	981	-1	0.637	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLJ010000053.1_21	13500	16412	2913	-1	0.619	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLJ010000053.1_22	16474	17460	987	-1	0.635	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLJ010000053.1_23	17463	18116	654	-1	0.572	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLJ010000053.1_24	18381	18569	189	1	0.646	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLJ010000053.1_25	18623	20008	1386	-1	0.576	11	AGGA	GENOMAD.026355.VV	4.402e-21	100	0	0	1	1246	Caudoviricetes	NA	NA	PF20307;TIGR02238	Divergent DnaB-like ATPase
JBJGLJ010000053.1_26	20050	21087	1038	-1	0.634	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLJ010000053.1_27	21118	22203	1086	-1	0.626	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLJ010000053.1_28	22205	22309	105	-1	0.648	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLJ010000053.1_29	22411	22854	444	-1	0.583	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLJ010000053.1_30	22898	23677	780	-1	0.587	11	GGAG/GAGG	GENOMAD.171948.PC	3.668e-14	75	0	0	0	1	NA	NA	NA	PF13462;COG3917;TIGR00385	2-hydroxychromene-2-carboxylate isomerase
JBJGLJ010000053.1_31	23665	24285	621	-1	0.622	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLJ010000053.1_32	24275	26815	2541	-1	0.603	11	AGxAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLJ010000053.1_33	26826	27605	780	-1	0.650	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLJ010000053.1_34	27586	28737	1152	-1	0.577	11	GGAGG	GENOMAD.119448.PC	1.203e-16	85	0	1	0	1	NA	I_trbA	NA	K12218	NA
JBJGLJ010000053.1_35	28734	29414	681	-1	0.611	11	GGAGG	GENOMAD.111553.PC	1.571e-20	93	0	0	0	1	NA	NA	NA	PF19489;K18377;COG4764	Transglycosylase SLT domain
JBJGLJ010000053.1_36	29414	29917	504	-1	0.625	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLJ010000053.1_37	29914	30969	1056	-1	0.633	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLJ010000053.1_38	30971	31336	366	-1	0.631	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLJ010000053.1_39	31507	31830	324	-1	0.651	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLJ010000053.1_40	31802	33358	1557	-1	0.633	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLJ010000053.1_41	33361	33582	222	-1	0.658	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLJ010000053.1_42	33594	34235	642	-1	0.642	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLJ010000057.1_1	1	171	171	-1	0.632	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLJ010000057.1_2	175	795	621	-1	0.599	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLJ010000057.1_3	908	1201	294	-1	0.609	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLJ010000057.1_4	1198	1491	294	-1	0.646	11	AGGAG	GENOMAD.067965.PP	2.227e-10	58	0	0	0	1	NA	NA	NA	PF04221;COG3077;TIGR02384;K07473	Antitoxin component of the RelBE or YafQ-DinJ toxin-antitoxin module
JBJGLJ010000057.1_5	1565	1960	396	-1	0.629	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLJ010000057.1_6	2349	2804	456	1	0.568	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
