JBBIGK010000014.1_71 # 79034 # 79552 # -1 # ID=14_71;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.644	GENOMAD.145284.CP	2.459E-84	275	0
JBBIGK010000018.1_20 # 21362 # 21718 # 1 # ID=18_20;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.613	GENOMAD.124431.CP	1.753E-21	91	0
JBBIGK010000018.1_84 # 94203 # 95126 # 1 # ID=18_84;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.710	GENOMAD.081094.CV	4.677E-30	124	1246
JBBIGK010000019.1_17 # 32948 # 34147 # -1 # ID=19_17;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.672	GENOMAD.128896.CP	9.403E-09	60	0
JBBIGK010000020.1_38 # 40060 # 40728 # -1 # ID=20_38;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.694	GENOMAD.142156.CP	1.530E-07	54	0
JBBIGK010000021.1_21 # 28701 # 29228 # 1 # ID=21_21;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.646	GENOMAD.140351.VV	2.929E-06	49	1246
JBBIGK010000047.1_5 # 2696 # 3712 # -1 # ID=47_5;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.534	GENOMAD.100222.PC	1.423E-90	302	0
JBBIGK010000050.1_4 # 2025 # 2513 # -1 # ID=50_4;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.607	GENOMAD.223687.VP	1.015E-06	50	2773
JBBIGK010000052.1_7 # 4845 # 6137 # 1 # ID=52_7;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.533	GENOMAD.190917.PC	2.671E-05	49	0
JBBIGK010000001.1_17 # 17936 # 19210 # 1 # ID=1_17;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.660	GENOMAD.031297.CC	1.460E-44	171	0
JBBIGK010000001.1_49 # 58545 # 59633 # 1 # ID=1_49;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.645	GENOMAD.207450.CP	1.427E-22	103	0
JBBIGK010000001.1_113 # 131024 # 131569 # 1 # ID=1_113;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.687	GENOMAD.015629.CC	1.484E-04	44	0
JBBIGK010000001.1_177 # 210798 # 212207 # 1 # ID=1_177;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.660	GENOMAD.171872.PC	3.009E-13	75	0
JBBIGK010000001.1_241 # 272033 # 272581 # 1 # ID=1_241;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.679	GENOMAD.153745.CV	1.509E-04	44	11688
JBBIGK010000007.1_141 # 158116 # 160359 # -1 # ID=7_141;partial=00;start_type=ATG;rbs_motif=AGGA/GGAG/GAGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.649	GENOMAD.026404.VV	7.313E-41	166	1246
JBBIGK010000008.1_74 # 102968 # 103765 # 1 # ID=8_74;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.664	GENOMAD.080636.CV	5.268E-86	285	0
JBBIGK010000009.1_78 # 99266 # 99898 # -1 # ID=9_78;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.638	GENOMAD.129277.CV	1.899E-34	133	16546
JBBIGK010000012.1_21 # 21788 # 21955 # -1 # ID=12_21;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.506	GENOMAD.118800.CV	1.384E-05	42	0
JBBIGK010000012.1_53 # 58699 # 59448 # 1 # ID=12_53;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.685	GENOMAD.124271.CP	3.042E-17	84	0
JBBIGK010000013.1_34 # 43722 # 44546 # 1 # ID=13_34;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.652	GENOMAD.124145.CP	4.253E-04	44	0
JBBIGK010000013.1_98 # 118611 # 119114 # -1 # ID=13_98;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.619	GENOMAD.146177.CP	1.260E-55	192	0
JBBIGK010000014.1_74 # 80969 # 82588 # 1 # ID=14_74;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.655	GENOMAD.170158.CP	6.830E-161	516	0
JBBIGK010000028.1_12 # 13436 # 16102 # -1 # ID=28_12;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.667	GENOMAD.112786.CP	2.414E-205	662	0
JBBIGK010000029.1_13 # 14263 # 14916 # 1 # ID=29_13;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.673	GENOMAD.192401.PC	2.534E-21	95	0
JBBIGK010000031.1_14 # 14759 # 16540 # 1 # ID=31_14;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.746	GENOMAD.056591.CC	1.703E-15	83	0
JBBIGK010000037.1_8 # 12331 # 12771 # -1 # ID=37_8;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.633	GENOMAD.179551.PC	1.548E-17	81	0
JBBIGK010000019.1_21 # 38182 # 38427 # -1 # ID=19_21;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.699	GENOMAD.160289.CP	3.711E-21	88	0
JBBIGK010000019.1_53 # 70904 # 71992 # -1 # ID=19_53;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.635	GENOMAD.215903.VC	3.454E-04	45	0
JBBIGK010000020.1_74 # 84817 # 86469 # -1 # ID=20_74;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.672	GENOMAD.162124.CP	3.114E-99	337	0
JBBIGK010000022.1_9 # 8508 # 9755 # 1 # ID=22_9;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.639	GENOMAD.145307.CP	1.477E-06	53	0
JBBIGK010000045.1_6 # 7143 # 7535 # -1 # ID=45_6;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.611	GENOMAD.116980.PP	1.551E-52	181	0
JBBIGK010000050.1_8 # 3149 # 4228 # 1 # ID=50_8;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.578	GENOMAD.222675.VP	1.814E-232	713	2773
JBBIGK010000068.1_1 # 296 # 835 # 1 # ID=68_1;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.459	GENOMAD.086806.PP	4.184E-19	87	0
JBBIGK010000001.1_21 # 23313 # 23975 # 1 # ID=1_21;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.680	GENOMAD.132951.CP	7.392E-15	76	0
JBBIGK010000001.1_53 # 62844 # 64289 # -1 # ID=1_53;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.683	GENOMAD.105814.CP	3.799E-129	421	0
JBBIGK010000001.1_117 # 135346 # 135762 # -1 # ID=1_117;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.652	GENOMAD.146365.CV	1.946E-37	138	0
JBBIGK010000007.1_79 # 86963 # 87331 # -1 # ID=7_79;partial=00;start_type=GTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.626	GENOMAD.044178.CC	2.285E-20	88	0
JBBIGK010000007.1_111 # 120975 # 121988 # -1 # ID=7_111;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.665	GENOMAD.087505.CP	1.928E-11	68	0
JBBIGK010000007.1_143 # 161386 # 161835 # 1 # ID=7_143;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.664	GENOMAD.158192.CP	1.695E-04	43	0
JBBIGK010000007.1_175 # 196641 # 197699 # 1 # ID=7_175;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.690	GENOMAD.147712.CP	6.208E-189	587	0
JBBIGK010000008.1_44 # 63041 # 64294 # -1 # ID=8_44;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.683	GENOMAD.119129.CP	2.245E-51	191	0
JBBIGK010000008.1_76 # 104339 # 106621 # -1 # ID=8_76;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.634	GENOMAD.046845.VV	1.306E-34	146	1246
JBBIGK010000018.1_60 # 66808 # 67692 # 1 # ID=18_60;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.629	GENOMAD.182050.VC	7.264E-16	81	1246
JBBIGK010000019.1_25 # 41722 # 43341 # 1 # ID=19_25;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.698	GENOMAD.050490.CV	1.156E-10	67	1246
JBBIGK010000019.1_57 # 76186 # 77610 # -1 # ID=19_57;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.602	GENOMAD.145298.CP	1.297E-22	105	0
JBBIGK010000021.1_29 # 33825 # 34115 # 1 # ID=21_29;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.694	GENOMAD.016077.CC	4.399E-26	103	0
JBBIGK010000038.1_18 # 24092 # 24496 # -1 # ID=38_18;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.570	GENOMAD.177338.PC	5.106E-06	47	0
JBBIGK010000050.1_12 # 5137 # 6048 # 1 # ID=50_12;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.601	GENOMAD.097192.VV	1.819E-32	131	2773
JBBIGK010000059.1_4 # 1258 # 2106 # -1 # ID=59_4;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.505	GENOMAD.059519.PP	6.914E-118	378	0
JBBIGK010000070.1_1 # 1 # 606 # -1 # ID=70_1;partial=10;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.604	GENOMAD.082990.PP	2.461E-73	245	0
JBBIGK010000004.1_79 # 85408 # 85881 # 1 # ID=4_79;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.681	GENOMAD.123979.PP	1.970E-79	260	0
JBBIGK010000004.1_111 # 117202 # 119802 # -1 # ID=4_111;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.666	GENOMAD.137347.CP	1.396E-36	153	0
JBBIGK010000004.1_143 # 152240 # 154738 # -1 # ID=4_143;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=3-4bp;genetic_code=11;gc_cont=0.630	GENOMAD.043924.VV	3.303E-05	50	1246
JBBIGK010000020.1_18 # 14828 # 15289 # -1 # ID=20_18;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.669	GENOMAD.195933.PC	1.299E-12	67	0
JBBIGK010000020.1_50 # 60594 # 62492 # 1 # ID=20_50;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.681	GENOMAD.178112.CP	1.825E-141	464	0
JBBIGK010000021.1_65 # 79947 # 82391 # 1 # ID=21_65;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.648	GENOMAD.138195.VC	9.547E-32	137	1246
JBBIGK010000022.1_49 # 51873 # 52778 # -1 # ID=22_49;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.681	GENOMAD.111079.CP	3.750E-32	130	0
JBBIGK010000023.1_2 # 142 # 783 # 1 # ID=23_2;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.623	GENOMAD.083643.PP	4.060E-64	219	0
JBBIGK010000023.1_34 # 37671 # 38144 # 1 # ID=23_34;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.637	GENOMAD.167287.CP	4.250E-06	48	0
JBBIGK010000001.1_288 # 322939 # 324003 # 1 # ID=1_288;partial=00;start_type=ATG;rbs_motif=AGGA/GGAG/GAGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.676	GENOMAD.115195.CP	1.100E-06	53	0
JBBIGK010000001.1_352 # 419647 # 426864 # -1 # ID=1_352;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.674	GENOMAD.116397.CP	9.794E-59	229	0
JBBIGK010000002.1_3 # 2482 # 3594 # -1 # ID=2_3;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.697	GENOMAD.129448.CP	1.994E-28	121	0
JBBIGK010000003.1_59 # 70305 # 71393 # 1 # ID=3_59;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.687	GENOMAD.192885.CP	3.747E-182	568	0
JBBIGK010000003.1_91 # 107110 # 107622 # 1 # ID=3_91;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.645	GENOMAD.055619.CC	2.638E-05	46	0
JBBIGK010000003.1_123 # 142361 # 143446 # 1 # ID=3_123;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.625	GENOMAD.038387.CC	7.010E-81	275	0
JBBIGK010000003.1_155 # 183485 # 185467 # 1 # ID=3_155;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.665	GENOMAD.211147.PC	7.420E-250	780	0
JBBIGK010000017.1_21 # 9939 # 10298 # 1 # ID=17_21;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.636	GENOMAD.076560.CV	3.366E-31	119	0
JBBIGK010000017.1_85 # 83773 # 86244 # 1 # ID=17_85;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.635	GENOMAD.030096.VV	1.106E-10	68	3505
JBBIGK010000018.1_6 # 7230 # 7826 # 1 # ID=18_6;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.650	GENOMAD.134250.CP	1.991E-47	170	0
JBBIGK010000018.1_70 # 78150 # 79526 # 1 # ID=18_70;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.683	GENOMAD.121831.CP	2.869E-36	147	1246
JBBIGK010000020.1_24 # 22366 # 23457 # -1 # ID=20_24;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.688	GENOMAD.028689.CC	1.650E-69	242	0
JBBIGK010000035.1_13 # 10053 # 11627 # -1 # ID=35_13;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.617	GENOMAD.228061.PC	3.600E-05	49	0
JBBIGK010000037.1_23 # 21950 # 22240 # 1 # ID=37_23;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.625	GENOMAD.100562.VV	3.787E-43	152	0
JBBIGK010000046.1_6 # 5663 # 6436 # 1 # ID=46_6;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.550	GENOMAD.043515.PP	1.754E-138	436	0
JBBIGK010000048.1_11 # 10846 # 11814 # 1 # ID=48_11;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.636	GENOMAD.145686.CP	1.790E-69	240	0
JBBIGK010000001.1_35 # 43363 # 43770 # -1 # ID=1_35;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.725	GENOMAD.083954.CP	1.332E-14	72	0
JBBIGK010000001.1_99 # 116664 # 117611 # 1 # ID=1_99;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.660	GENOMAD.101807.CP	8.079E-42	159	0
JBBIGK010000001.1_131 # 156378 # 157472 # -1 # ID=1_131;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.684	GENOMAD.176977.PC	8.394E-05	47	0
JBBIGK010000001.1_163 # 194685 # 196757 # 1 # ID=1_163;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.648	GENOMAD.133882.CP	8.010E-195	622	0
JBBIGK010000001.1_195 # 230279 # 231409 # -1 # ID=1_195;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.616	GENOMAD.005978.CC	1.698E-08	59	1246
JBBIGK010000002.1_70 # 91186 # 92037 # -1 # ID=2_70;partial=00;start_type=ATG;rbs_motif=GGxGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.658	GENOMAD.152488.CP	2.620E-14	76	0
JBBIGK010000002.1_102 # 142583 # 143812 # 1 # ID=2_102;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.654	GENOMAD.124229.CP	2.310E-37	149	0
JBBIGK010000002.1_134 # 183977 # 184360 # -1 # ID=2_134;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.659	GENOMAD.030183.CC	2.690E-45	160	0
JBBIGK010000002.1_230 # 284982 # 285800 # -1 # ID=2_230;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.708	GENOMAD.153335.CP	1.779E-10	64	0
JBBIGK010000003.1_19 # 24162 # 25574 # 1 # ID=3_19;partial=00;start_type=ATG;rbs_motif=AGGAG/GGAGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.690	GENOMAD.009539.CC	1.259E-04	47	0
JBBIGK010000019.1_2 # 262 # 2637 # -1 # ID=19_2;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.654	GENOMAD.166603.CP	2.106E-36	152	0
JBBIGK010000031.1_28 # 31889 # 32077 # 1 # ID=31_28;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.582	GENOMAD.180845.CP	2.981E-08	50	0
JBBIGK010000037.1_22 # 20479 # 21948 # 1 # ID=37_22;partial=00;start_type=ATG;rbs_motif=GGxGG;rbs_spacer=3-4bp;genetic_code=11;gc_cont=0.620	GENOMAD.083062.VV	2.271E-65	235	2773
JBBIGK010000043.1_14 # 12359 # 14485 # 1 # ID=43_14;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.643	GENOMAD.127324.PC	6.518E-37	153	0
JBBIGK010000001.1_162 # 193597 # 194454 # -1 # ID=1_162;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.655	GENOMAD.129411.CP	2.840E-27	115	0
JBBIGK010000001.1_226 # 259590 # 260609 # 1 # ID=1_226;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.634	GENOMAD.123224.CV	4.586E-33	134	1246
JBBIGK010000001.1_322 # 374658 # 375350 # -1 # ID=1_322;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.677	GENOMAD.142316.CP	8.872E-18	85	0
JBBIGK010000001.1_354 # 429054 # 429584 # -1 # ID=1_354;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.657	GENOMAD.128882.CP	1.068E-14	74	0
JBBIGK010000001.1_386 # 471027 # 471653 # -1 # ID=1_386;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.646	GENOMAD.161205.CP	5.824E-12	67	0
JBBIGK010000002.1_5 # 4116 # 7478 # 1 # ID=2_5;partial=00;start_type=GTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.654	GENOMAD.145622.CP	5.195E-261	835	1246
JBBIGK010000002.1_37 # 47865 # 49274 # 1 # ID=2_37;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.663	GENOMAD.104542.CP	8.526E-53	197	0
JBBIGK010000002.1_69 # 90068 # 91189 # -1 # ID=2_69;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.676	GENOMAD.160484.CP	3.691E-161	508	0
JBBIGK010000002.1_101 # 141272 # 142531 # -1 # ID=2_101;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.651	GENOMAD.148298.CP	2.830E-43	167	0
JBBIGK010000002.1_197 # 251283 # 251744 # 1 # ID=2_197;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.673	GENOMAD.091290.PP	7.334E-80	261	0
JBBIGK010000002.1_229 # 283530 # 284774 # -1 # ID=2_229;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.634	GENOMAD.154219.PC	3.601E-126	409	0
JBBIGK010000002.1_261 # 319115 # 320308 # 1 # ID=2_261;partial=00;start_type=TTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.629	GENOMAD.067680.VV	1.378E-16	85	1246
JBBIGK010000004.1_21 # 21584 # 22468 # 1 # ID=4_21;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.715	GENOMAD.001436.CC	6.315E-98	321	0
JBBIGK010000004.1_117 # 125410 # 125691 # -1 # ID=4_117;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=3-4bp;genetic_code=11;gc_cont=0.613	GENOMAD.034063.CC	6.130E-14	68	0
JBBIGK010000006.1_2 # 350 # 799 # -1 # ID=6_2;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.584	GENOMAD.031536.PP	2.854E-63	213	0
JBBIGK010000006.1_34 # 34183 # 37161 # -1 # ID=6_34;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.630	GENOMAD.125907.CP	3.999E-15	83	0
JBBIGK010000006.1_66 # 72141 # 72401 # -1 # ID=6_66;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.651	GENOMAD.183170.CP	1.805E-15	72	0
JBBIGK010000006.1_98 # 105474 # 106040 # -1 # ID=6_98;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.628	GENOMAD.105354.CP	1.006E-50	179	0
JBBIGK010000006.1_130 # 143194 # 144939 # -1 # ID=6_130;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.699	GENOMAD.010877.CC	7.431E-08	58	0
JBBIGK010000006.1_162 # 178633 # 179904 # 1 # ID=6_162;partial=00;start_type=TTG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.671	GENOMAD.137314.CP	1.917E-98	329	0
JBBIGK010000007.1_28 # 35166 # 36161 # 1 # ID=7_28;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.680	GENOMAD.148271.CP	7.849E-11	66	0
JBBIGK010000007.1_60 # 68678 # 69889 # 1 # ID=7_60;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.659	GENOMAD.151741.CP	4.888E-05	48	0
JBBIGK010000007.1_156 # 176723 # 177178 # 1 # ID=7_156;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.607	GENOMAD.154491.CP	7.730E-07	50	0
JBBIGK010000008.1_25 # 29528 # 39721 # -1 # ID=8_25;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.661	GENOMAD.179736.PC	1.146E-31	140	0
JBBIGK010000008.1_89 # 120845 # 121156 # -1 # ID=8_89;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.628	GENOMAD.141885.CP	1.447E-40	145	0
JBBIGK010000019.1_69 # 89877 # 91355 # -1 # ID=19_69;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.634	GENOMAD.152654.CP	1.158E-07	57	0
JBBIGK010000020.1_26 # 25945 # 26418 # 1 # ID=20_26;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.679	GENOMAD.159648.PC	3.635E-10	60	0
JBBIGK010000020.1_58 # 69128 # 69469 # -1 # ID=20_58;partial=00;start_type=TTG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.658	GENOMAD.038006.CC	5.703E-39	141	0
JBBIGK010000021.1_41 # 44484 # 46958 # -1 # ID=21_41;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.662	GENOMAD.146392.CP	4.182E-220	702	0
JBBIGK010000021.1_73 # 88562 # 88969 # 1 # ID=21_73;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.615	GENOMAD.124417.CP	5.252E-06	47	0
