gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
AM039952.1_26	27907	28563	657	1	0.651	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
AM039952.1_27	28725	30521	1797	1	0.677	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
AM039952.1_28	30846	31289	444	-1	0.637	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
AM039952.1_29	31584	32717	1134	-1	0.623	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
AM039952.1_30	33347	34399	1053	-1	0.611	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
AM039952.1_31	35167	36240	1074	-1	0.626	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
AM039952.1_32	36551	37609	1059	1	0.648	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
AM039952.1_33	38809	40290	1482	-1	0.682	11	None	GENOMAD.114384.CP	6.397e-41	162	0	0	0	18026	Monodnaviria	NA	NA	PF14691;PF06100;TIGR01317;K00266;COG0493	glutamate synthases, NADH/NADPH, small subunit
AM039952.1_34	40309	40500	192	1	0.609	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
AM039952.1_35	40419	44891	4473	-1	0.682	11	GGAG/GAGG	GENOMAD.120530.CP	5.241e-86	317	0	0	0	1	NA	NA	NA	PF04898;COG0069	Glutamate synthase central domain
AM039952.1_36	45094	45474	381	-1	0.648	11	GGAG/GAGG	GENOMAD.208772.PC	1.1e-21	92	0	1	0	1	NA	NA	NA	PF11720;PF04202;COG3895;TIGR02747	Peptidase inhibitor I78 family; Foot protein 3
AM039952.1_37	45531	46808	1278	1	0.660	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
AM039952.1_38	47025	47369	345	-1	0.696	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
AM039952.1_39	47591	48985	1395	1	0.640	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
AM039952.1_40	48982	50016	1035	1	0.643	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
AM039952.1_41	50096	50965	870	-1	0.657	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
AM039952.1_42	51130	52005	876	1	0.670	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
AM039952.1_43	52209	52595	387	1	0.672	11	GGAG/GAGG	GENOMAD.141139.CP	8.851e-07	49	0	0	0	1	NA	NA	NA	PF03965;K02171;TIGR02698;COG3682	copper transport repressor, CopY/TcrY family
AM039952.1_44	52599	54338	1740	1	0.697	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
AM039952.1_45	55019	56068	1050	1	0.683	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
AM039952.1_46	56156	57286	1131	1	0.698	11	GGA/GAG/AGG	GENOMAD.178415.CP	1.488e-51	190	0	0	0	1	NA	NA	NA	PF13761;PF02571;COG3268;K19064;TIGR00036	Uncharacterized conserved protein, related to short-chain dehydrogenases
AM039952.1_47	57425	58210	786	-1	0.645	11	GGAG/GAGG	GENOMAD.216450.PC	1.059e-154	483	0	0	0	1	NA	NA	NA	PF08975;COG5255	NA
AM039952.1_48	58221	60878	2658	-1	0.678	11	None	GENOMAD.152082.CP	1.68e-15	84	0	0	0	1	NA	NA	NA	PF00593;PF07715;PF00691;TIGR01782;COG4773;K16089	TonB-dependent receptor
AM039952.1_49	60981	62138	1158	1	0.681	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
AM039952.1_50	62327	64471	2145	1	0.636	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
AM039952.1_51	64955	66418	1464	-1	0.689	11	GGA/GAG/AGG	GENOMAD.109692.CP	7.78e-153	490	0	0	0	1	NA	NA	NA	PF13482;K07502;COG3359;TIGR01406	Uncharacterized conserved protein YprB, contains RNaseH-like and TPR domains
AM039952.1_52	66415	68910	2496	-1	0.661	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
AM039952.1_53	69088	69750	663	1	0.668	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
AM039952.1_54	69816	70073	258	1	0.593	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
AM039952.1_55	70061	70363	303	1	0.591	11	None	GENOMAD.166801.CP	9.197e-05	42	0	1	0	1	NA	NA	NA	PF05016;PF02030;COG3668;K11073;TIGR02385	Plasmid stabilization system protein ParE
AM039952.1_56	70546	71445	900	-1	0.690	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
AM039952.1_57	71505	72242	738	-1	0.664	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
AM039952.1_58	72367	72729	363	1	0.625	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
AM039952.1_59	73363	75003	1641	1	0.416	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
AM039952.1_60	75157	75927	771	-1	0.418	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
AM039952.1_61	75934	76782	849	-1	0.462	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
AM039952.1_62	76728	77177	450	-1	0.631	11	GGA/GAG/AGG	GENOMAD.204499.VV	1.316e-71	237	0	0	0	2773	Inoviridae	NA	NA	NA	NA
AM039952.1_63	77406	77672	267	1	0.588	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
AM039952.1_64	77705	78538	834	1	0.629	11	AGGA/GGAG/GAGG	GENOMAD.194062.PC	0.0004348	44	0	0	0	1	NA	NA	NA	NA	NA
AM039952.1_65	78565	78753	189	-1	0.656	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
AM039952.1_66	79153	79935	783	-1	0.618	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
AM039952.1_67	80173	80310	138	1	0.551	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
AM039952.1_68	81056	81946	891	-1	0.496	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
AM039952.1_69	82639	82827	189	-1	0.587	11	GGA/GAG/AGG	GENOMAD.180845.CP	2.981e-08	50	0	0	0	1	NA	NA	NA	PF05532;COG3237	Uncharacterized conserved protein YjbJ, UPF0337 family
AM039952.1_70	83064	84233	1170	-1	0.719	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
AM039952.1_71	84537	84977	441	1	0.628	11	GGA/GAG/AGG	GENOMAD.167948.CP	1.099e-21	93	0	0	0	1	NA	NA	NA	PF08327;COG3832;K09386	Activator of Hsp90 ATPase homolog 1-like protein
AM039952.1_72	85278	85589	312	-1	0.692	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
AM039952.1_73	85586	86650	1065	-1	0.687	11	GGAGG	GENOMAD.189937.PC	0.0006782	44	0	0	0	1	NA	NA	NA	NA	NA
AM039952.1_74	86760	87416	657	-1	0.693	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
AM039952.1_75	87674	88126	453	1	0.698	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
AM039952.1_76	88320	92132	3813	1	0.687	11	GGA/GAG/AGG	GENOMAD.142505.CP	2.114e-51	203	0	0	0	1	NA	NA	NA	PF01435;COG0501	Zn-dependent protease with chaperone function
AM039952.1_77	92516	92914	399	1	0.637	11	AGGAG	GENOMAD.189452.CP	2.947e-30	117	0	0	0	1	NA	NA	NA	PF18856;COG5622	Protein required for attachment to host cells
AM039952.1_78	92935	93264	330	1	0.636	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
AM039952.1_79	93797	95287	1491	1	0.651	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
AM039952.1_80	95631	96104	474	-1	0.639	11	None	GENOMAD.172157.CP	9.113e-88	284	0	0	0	1	NA	NA	NA	PF19569;COG2867	START-like superfamily domain
AM039952.1_81	96251	97069	819	1	0.678	11	GGA/GAG/AGG	GENOMAD.192568.CP	3.189e-104	338	0	0	0	1	NA	NA	NA	PF12787	EcsC protein family
AM039952.1_82	97266	97916	651	1	0.668	11	None	GENOMAD.154704.CP	5.469e-53	187	0	0	0	1	NA	NA	NA	PF06080;TIGR00740;K18534;COG2226	tRNA (cmo5U34)-methyltransferase
AM039952.1_83	98176	99957	1782	-1	0.746	11	GGAG/GAGG	GENOMAD.056591.CC	1.703e-15	83	0	0	0	1	NA	NA	NA	PF06283;COG3828	Trehalose utilisation
AM039952.1_84	99954	102374	2421	-1	0.736	11	None	GENOMAD.027336.CC	4.581e-45	180	0	0	0	1	NA	NA	NA	NA	NA
AM039952.1_85	102371	103570	1200	-1	0.727	11	AGxAGG/AGGxGG	GENOMAD.019425.CC	9.012e-226	696	0	0	0	1	NA	NA	NA	NA	NA
AM039952.1_86	103614	104513	900	-1	0.683	11	AGGA/GGAG/GAGG	GENOMAD.132513.CP	1.783e-07	55	0	0	0	1	NA	NA	NA	PF01882;COG1721	Uncharacterized conserved protein, DUF58 family, contains vWF domain
AM039952.1_87	104527	105519	993	-1	0.677	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
AM039952.1_88	105632	106342	711	-1	0.606	11	None	GENOMAD.124497.CP	1.514e-112	360	0	0	0	1	NA	NA	NA	PF13709	NA
AM039952.1_89	106447	107781	1335	-1	0.631	11	AGGAG	GENOMAD.064056.CP	1.935e-119	391	0	0	0	1	NA	NA	NA	PF19289;PF01523;COG0312;K03592	Predicted Zn-dependent protease or its inactivated homolog
AM039952.1_90	107796	109430	1635	-1	0.646	11	GGAG/GAGG	GENOMAD.074457.CP	2.715e-111	372	0	0	0	1	NA	NA	NA	PF19289;PF01523;K03568;COG0312	Predicted Zn-dependent protease or its inactivated homolog
AM039952.1_91	110149	111777	1629	-1	0.647	11	GGAG/GAGG	GENOMAD.074457.CP	1.39e-108	364	0	0	0	1	NA	NA	NA	PF19289;PF01523;K03568;COG0312	Predicted Zn-dependent protease or its inactivated homolog
AM039952.1_92	112149	112538	390	-1	0.610	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
AM039952.1_93	112604	112828	225	-1	0.529	11	None	GENOMAD.171189.CP	2.956e-06	45	0	0	0	1	NA	NA	NA	PF09932;COG5460	Uncharacterized conserved protein, DUF2164 family
AM039952.1_94	112976	113218	243	-1	0.613	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
AM039952.1_95	113443	113934	492	-1	0.614	11	GGAG/GAGG	GENOMAD.054209.CC	1.4e-52	183	0	0	0	1	NA	NA	NA	TIGR03066	Gemmata obscuriglobus paralogous family TIGR03066
AM039952.1_96	114233	115243	1011	-1	0.646	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
AM039952.1_97	115584	115820	237	-1	0.498	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
AM039952.1_98	115817	116584	768	-1	0.578	11	None	GENOMAD.214138.CP	7.276e-14	74	0	0	0	1	NA	NA	NA	NA	NA
AM039952.1_99	116808	117650	843	-1	0.458	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
AM039952.1_100	117769	118971	1203	-1	0.665	11	GGA/GAG/AGG	GENOMAD.141045.CP	2.265e-09	62	0	0	0	1	NA	NA	NA	PF12897;K00832;COG1448;TIGR03537	Aspartate/tyrosine/aromatic aminotransferase
AM039952.1_101	119128	121266	2139	1	0.691	11	GGA/GAG/AGG	GENOMAD.127342.CP	2.897e-16	86	0	0	0	1	NA	NA	NA	PF11854;PF07715;TIGR01776;COG4773;K16090	TonB-dependent lactoferrin and transferrin receptors
AM039952.1_102	121377	121673	297	1	0.670	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
AM039952.1_103	121868	122386	519	1	0.659	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
AM039952.1_104	122773	124302	1530	1	0.616	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
AM039952.1_105	124479	124874	396	1	0.621	11	AGGAG	GENOMAD.179052.CP	3.279e-53	183	0	0	0	1	NA	NA	NA	PF05610;K09959;COG3564;TIGR02011	Uncharacterized conserved protein, DUF779 family
AM039952.1_106	124977	125156	180	-1	0.694	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
AM039952.1_107	125307	125705	399	1	0.682	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
AM039952.1_108	125705	126664	960	1	0.606	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
AM039952.1_109	126802	127968	1167	-1	0.678	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
AM039952.1_110	128108	129622	1515	-1	0.659	11	AGGAG	GENOMAD.148022.CP	1.604e-28	124	0	0	0	1	NA	NA	NA	PF03055;K23363;COG3670	Carotenoid cleavage dioxygenase or a related enzyme
AM039952.1_111	129649	130071	423	-1	0.636	11	GGAG/GAGG	GENOMAD.166713.CP	3.919e-22	94	0	0	0	1	NA	NA	NA	PF09912;COG4704	Uncharacterized conserved protein, DUF2141 family
AM039952.1_112	130289	130855	567	-1	0.679	11	AGGAG	GENOMAD.169876.CP	8.279e-08	54	0	0	0	1	NA	NA	NA	PF04140;K16168;COG1755;TIGR04571	Uncharacterized protein YpbQ, isoprenylcysteine carboxyl methyltransferase (ICMT) family
AM039952.1_113	131012	132115	1104	1	0.682	11	None	GENOMAD.151958.CP	2.411e-06	52	0	0	0	1	NA	NA	NA	PF07730;K11623;COG3920	Two-component sensor histidine kinase, HisKA and HATPase domains
AM039952.1_114	132112	132744	633	1	0.687	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
AM039952.1_115	133344	133742	399	1	0.669	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
AM039952.1_116	133981	134580	600	1	0.595	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
AM039952.1_117	134715	135113	399	-1	0.589	11	AGGA/GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
AM039952.1_118	135110	138457	3348	-1	0.676	11	None	GENOMAD.192015.CP	1.581e-37	157	0	0	0	1	NA	NA	NA	PF17874;PF10137;K09667;TIGR00540;COG3071	MalT-like TPR region; Predicted nucleotide-binding protein containing TIR-like domain
AM039952.1_119	138737	139945	1209	1	0.639	11	AGGAG	GENOMAD.159854.CP	2.681e-179	562	0	0	0	1	NA	NA	NA	PF12242;PF07055;PF12241;K00209;COG3007;TIGR01829	Trans-2-enoyl-CoA reductase
AM039952.1_120	140112	140399	288	1	0.601	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
AM039952.1_121	140582	141604	1023	-1	0.682	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
AM039952.1_122	141891	144671	2781	1	0.647	11	GGAGG	GENOMAD.152082.CP	1.638e-81	296	0	0	0	1	NA	NA	NA	PF00593;PF07715;PF00691;TIGR01782;COG4773;K16089	TonB-dependent receptor
AM039952.1_123	145036	148902	3867	1	0.646	11	AGGAG	GENOMAD.219526.VC	0.0	2057	0	0	0	1	NA	NA	NA	NA	NA
AM039952.1_124	149517	150350	834	-1	0.629	11	AGGA/GGAG/GAGG	GENOMAD.194062.PC	0.0004348	44	0	0	0	1	NA	NA	NA	NA	NA
AM039952.1_125	150383	150649	267	-1	0.584	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
AM039952.1_126	151789	152613	825	1	0.545	11	GGA/GAG/AGG	GENOMAD.167640.PC	5.24e-21	96	0	0	0	1	NA	NA	NA	PF13166;TIGR00606;COG4694;K02045	rad50
AM039952.1_127	152698	153678	981	-1	0.625	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
AM039952.1_128	154146	155582	1437	1	0.555	11	GGAG/GAGG	GENOMAD.167640.PC	1.756e-34	142	0	0	0	1	NA	NA	NA	PF13166;TIGR00606;COG4694;K02045	rad50
AM039952.1_129	155977	156366	390	1	0.679	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
AM039952.1_130	156656	156925	270	1	0.600	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
AM039952.1_131	157158	157514	357	1	0.546	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
AM039952.1_132	157616	157759	144	1	0.569	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
AM039952.1_133	158170	158490	321	1	0.620	11	GGAGG	GENOMAD.003164.PP	0.0001128	42	0	0	0	1	NA	NA	NA	PF07424	TrbM
AM039952.1_134	159489	159752	264	-1	0.591	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
AM039952.1_135	159852	160346	495	-1	0.622	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
AM039952.1_136	160354	160842	489	-1	0.636	11	GGA/GAG/AGG	GENOMAD.180345.CP	4.089e-22	95	0	0	0	1	NA	NA	NA	PF20024;K03712;TIGR04472;COG5631	mobile rSAM pair MarR family regulator
AM039952.1_137	161708	164824	3117	1	0.661	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
AM039952.1_138	164821	168171	3351	1	0.656	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
AM039952.1_139	168171	170366	2196	1	0.660	11	AGGAG	GENOMAD.154880.CP	3.92e-21	102	0	0	0	1246	Caudoviricetes	NA	NA	PF02806	Alpha amylase, C-terminal all-beta domain
AM039952.1_140	170502	171053	552	1	0.656	11	None	GENOMAD.106711.CP	3.646e-33	128	0	0	0	1	NA	NA	NA	PF12850;K07095;TIGR00040;COG0622	phosphoesterase, MJ0936 family
AM039952.1_141	171191	172270	1080	1	0.654	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
AM039952.1_142	172316	173938	1623	-1	0.677	11	AGGAG	GENOMAD.178810.CP	7.341e-32	135	0	0	0	1	NA	NA	NA	PF19465;PF00135;K01753;TIGR02035;COG3048	D-serine ammonia-lyase
AM039952.1_143	173935	175011	1077	-1	0.694	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
AM039952.1_144	175150	175971	822	1	0.662	11	GGAG/GAGG	GENOMAD.182377.PC	3.47e-33	132	0	0	0	1	NA	NA	NA	PF01557;K02554;TIGR03218;COG3971	4-oxalocrotonate decarboxylase
AM039952.1_145	176009	177007	999	1	0.651	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
AM039952.1_146	177018	177539	522	1	0.663	11	GGAG/GAGG	GENOMAD.140917.CP	2.547e-23	99	0	0	0	1	NA	NA	NA	PF04290;COG4665;K21394	TRAP-type mannitol/chloroaromatic compound transport system, small permease component
AM039952.1_147	177539	178822	1284	1	0.639	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
AM039952.1_148	179016	180599	1584	1	0.667	11	AGGAG	GENOMAD.151274.CP	0.0003	46	0	0	0	1246	Caudoviricetes	NA	NA	K15921;COG3940	Beta-xylosidase, GH43 family
AM039952.1_149	180741	181799	1059	1	0.686	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
AM039952.1_150	182221	183075	855	1	0.644	11	GGAG/GAGG	GENOMAD.170246.CP	4.444e-59	208	0	0	0	1	NA	NA	NA	NA	NA
AM039952.1_151	183258	184013	756	1	0.656	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
AM039952.1_152	184247	184909	663	1	0.633	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
AM039952.1_153	185132	186244	1113	1	0.650	11	GGAG/GAGG	GENOMAD.161503.CP	0.0007288	44	0	0	0	1	NA	NA	NA	PF05523;K07155;TIGR04366;COG3837	cupin fold metalloprotein, WbuC family
AM039952.1_154	186471	187115	645	-1	0.684	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
AM039952.1_155	187253	188143	891	-1	0.652	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
AM039952.1_156	188272	188754	483	1	0.681	11	None	GENOMAD.140723.CP	8.41e-22	94	0	0	0	1	NA	NA	NA	PF17805;PF02295;K05800;COG1522;TIGR02702	DNA-binding transcriptional regulator, Lrp family
AM039952.1_157	189048	191246	2199	1	0.651	11	GGA/GAG/AGG	GENOMAD.136702.CP	2.292e-128	430	0	0	0	1	NA	NA	NA	K16088;COG4773	Outer membrane receptor for ferric coprogen and ferric-rhodotorulic acid
AM039952.1_158	191792	192835	1044	-1	0.662	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
AM039952.1_159	193010	194383	1374	1	0.663	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
AM039952.1_160	194412	195419	1008	-1	0.699	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
AM039952.1_161	195617	196462	846	-1	0.662	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
AM039952.1_162	196610	197815	1206	1	0.648	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
AM039952.1_163	197835	198200	366	1	0.661	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
AM039952.1_164	198249	198986	738	1	0.667	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
AM039952.1_165	198983	200455	1473	1	0.654	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
AM039952.1_166	200646	201698	1053	-1	0.685	11	None	GENOMAD.123263.CP	2.161e-11	68	0	0	0	1	NA	NA	NA	PF19488;K11717;TIGR01814;COG3844	kynureninase
AM039952.1_167	201947	203182	1236	1	0.659	11	None	GENOMAD.028111.CC	0.0001025	47	0	0	0	1	NA	NA	NA	PF08020;TIGR03440;COG4283;K18912	ergothioneine biosynthesis protein EgtB
