gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
JBJGLI010000001.1_43	37140	38501	1362	1	0.656	11	GGA/GAG/AGG	GENOMAD.114680.CP	2.028e-61	222	0	0	0	1246	Caudoviricetes	NA	NA	PF01769;PF03448;PF00478;K06213;TIGR00400;COG2239	Mg2+ transporter (mgtE)
JBJGLI010000001.1_44	38703	39440	738	1	0.656	11	None	GENOMAD.130656.CP	1.229e-11	67	0	0	0	1	NA	NA	NA	PF00326;TIGR02821;COG0627;K03930	S-formylglutathione hydrolase
JBJGLI010000001.1_45	39501	40514	1014	-1	0.638	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLI010000001.1_46	40514	41914	1401	-1	0.630	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLI010000001.1_47	42270	43499	1230	-1	0.638	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLI010000001.1_48	44096	45484	1389	-1	0.670	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLI010000001.1_49	45889	46005	117	-1	0.658	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLI010000001.1_50	46002	46949	948	-1	0.596	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLI010000001.1_51	47745	48686	942	-1	0.667	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLI010000001.1_52	49068	49832	765	-1	0.643	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLI010000001.1_53	50025	51407	1383	1	0.646	11	GGA/GAG/AGG	GENOMAD.153082.CP	2.968e-05	49	0	0	0	1	NA	NA	NA	K14052;COG0833	Amino acid permease
JBJGLI010000001.1_54	51759	52835	1077	-1	0.615	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLI010000001.1_55	53223	53444	222	1	0.559	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLI010000001.1_56	53525	53971	447	1	0.647	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLI010000001.1_57	53968	54921	954	1	0.621	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLI010000001.1_58	55324	55722	399	1	0.617	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLI010000001.1_59	55859	56866	1008	1	0.647	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLI010000001.1_60	57178	58695	1518	-1	0.648	11	AGGAG	GENOMAD.098617.VV	8.587e-10	64	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
JBJGLI010000001.1_61	58736	59788	1053	-1	0.667	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLI010000001.1_62	59793	60551	759	-1	0.663	11	GGAG/GAGG	GENOMAD.183080.CP	1.186e-60	211	0	0	0	1	NA	NA	NA	PF07277	SapC
JBJGLI010000001.1_63	60878	64036	3159	-1	0.626	11	GGAG/GAGG	GENOMAD.152082.CP	4.695e-47	188	0	0	0	1	NA	NA	NA	PF00593;PF07715;PF00691;TIGR01782;COG4773;K16089	TonB-dependent receptor
JBJGLI010000001.1_64	65066	67075	2010	-1	0.642	11	AGGA	GENOMAD.000471.CC	1.533e-90	316	0	0	0	1	NA	NA	NA	PF01433;COG0308;TIGR02411;K01256	Aminopeptidase N
JBJGLI010000001.1_65	67292	67738	447	-1	0.669	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLI010000001.1_66	67838	69211	1374	1	0.692	11	GGA/GAG/AGG	GENOMAD.180266.CP	8.96e-29	124	0	0	0	1	NA	NA	NF000095	K08166;COG2223	Nitrate/nitrite transporter NarK
JBJGLI010000001.1_67	69776	70942	1167	-1	0.643	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLI010000001.1_68	70944	71516	573	-1	0.658	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLI010000001.1_69	71529	71933	405	-1	0.630	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLI010000001.1_70	71971	72642	672	-1	0.628	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLI010000001.1_71	72645	73727	1083	-1	0.681	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLI010000001.1_72	73753	74526	774	-1	0.665	11	GGA/GAG/AGG	GENOMAD.194782.CP	3.627e-16	81	0	0	0	1	NA	NA	NA	PF04012;COG1842;TIGR02977;K03969	Phage shock protein A
JBJGLI010000001.1_73	74539	74955	417	-1	0.619	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLI010000001.1_74	75135	75734	600	-1	0.680	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLI010000001.1_75	75902	76444	543	1	0.674	11	None	GENOMAD.094450.CP	1.323e-12	68	0	0	0	1	NA	NA	NA	PF13189;K00891;COG0703;TIGR00041	Shikimate kinase
JBJGLI010000001.1_76	76441	77553	1113	1	0.697	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLI010000001.1_77	77844	78098	255	1	0.651	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLI010000001.1_78	78113	79177	1065	1	0.676	11	AGGA/GGAG/GAGG	GENOMAD.115195.CP	1.1e-06	53	0	0	0	1	NA	NA	NA	PF01208;TIGR01463;COG0407;K01599	methyltransferase, MtaA/CmuA family
JBJGLI010000001.1_79	79513	80961	1449	1	0.654	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLI010000001.1_80	80996	84541	3546	-1	0.654	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLI010000001.1_81	84933	88502	3570	-1	0.631	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLI010000001.1_82	88707	92234	3528	-1	0.664	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLI010000001.1_83	92536	96111	3576	-1	0.655	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLI010000001.1_84	96208	96870	663	1	0.671	11	None	GENOMAD.137611.CP	5.209e-24	103	0	0	0	1	NA	NA	NA	PF04264;COG2353	Polyisoprenoid-binding periplasmic protein YceI
JBJGLI010000001.1_85	96867	97430	564	1	0.647	11	AGGA	GENOMAD.148234.CP	3.6e-35	134	0	0	0	1	NA	NA	NA	PF01292;K12262;COG3038;TIGR02125	Prokaryotic cytochrome b561
JBJGLI010000001.1_86	97440	98009	570	1	0.651	11	AGGA	GENOMAD.137814.CP	2.439e-31	123	0	0	0	1	NA	NA	NA	PF04264;COG2353	Polyisoprenoid-binding periplasmic protein YceI
JBJGLI010000001.1_87	98156	98395	240	-1	0.679	11	GGA/GAG/AGG	GENOMAD.105945.CV	2.927e-15	71	0	0	0	1	NA	NA	NA	PF06953;COG4837;K18917;TIGR02194	Disulfide oxidoreductase YuzD
JBJGLI010000001.1_88	98483	99865	1383	1	0.654	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLI010000001.1_89	100214	101209	996	1	0.617	11	GGAG/GAGG	GENOMAD.191409.CP	1.966e-06	52	0	0	0	1	NA	NA	NA	PF03096;TIGR03056;K05714;COG2267	putative magnesium chelatase accessory protein
JBJGLI010000001.1_90	101362	102450	1089	-1	0.686	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLI010000001.1_91	102447	103664	1218	-1	0.646	11	GGAG/GAGG	GENOMAD.143010.CP	5.571e-10	64	0	0	0	1	NA	NA	NA	K01758;TIGR01328	methionine gamma-lyase
JBJGLI010000001.1_92	103661	104692	1032	-1	0.683	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLI010000001.1_93	104890	105915	1026	1	0.673	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLI010000001.1_94	106054	107658	1605	1	0.625	11	None	GENOMAD.123902.CP	1.369e-116	387	0	0	0	1246	Caudoviricetes	NA	NA	PF16658;PF03144	Class II release factor RF3, C-terminal domain; Elongation factor Tu domain 2
JBJGLI010000001.1_95	107734	108378	645	1	0.625	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLI010000001.1_96	108407	110392	1986	1	0.653	11	None	GENOMAD.121392.CP	2.385e-113	383	0	0	0	1	NA	NA	NA	K07290;COG2982	Uncharacterized protein involved in outer membrane biogenesis
JBJGLI010000001.1_97	110405	110833	429	-1	0.629	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLI010000001.1_98	110793	111839	1047	-1	0.641	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLI010000001.1_99	111836	112582	747	-1	0.651	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLI010000001.1_100	112657	113547	891	1	0.679	11	None	GENOMAD.043656.CC	7.21e-47	173	0	0	0	1	NA	NA	NA	PF01430;COG1281;K04083	Redox-regulated molecular chaperone, HSP33 family
JBJGLI010000001.1_101	113700	114533	834	1	0.658	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLI010000001.1_102	114777	117677	2901	1	0.573	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLI010000001.1_103	117792	118400	609	-1	0.654	11	None	GENOMAD.142335.PC	1.368e-62	214	0	0	0	1	NA	NA	NA	PF13022;PF19344;TIGR03384;COG3226;K18939	transcriptional repressor BetI
JBJGLI010000001.1_104	118537	119460	924	1	0.659	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLI010000001.1_105	119457	121931	2475	1	0.646	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLI010000001.1_106	122234	122587	354	-1	0.638	11	GGAG/GAGG	GENOMAD.189480.CP	1.27e-07	51	0	0	0	1	NA	NA	NA	PF06993;COG3759;K08987	NA
JBJGLI010000001.1_107	122767	124128	1362	-1	0.642	11	None	GENOMAD.134235.CP	1.349e-43	169	0	0	0	1	NA	NA	NA	PF03219;K03301;TIGR00769;COG3202	ADP/ATP carrier protein family
JBJGLI010000001.1_108	124462	125841	1380	1	0.670	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLI010000001.1_109	126464	126997	534	-1	0.562	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLI010000001.1_110	128008	128403	396	-1	0.631	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLI010000001.1_111	128552	129661	1110	-1	0.653	11	GGA/GAG/AGG	GENOMAD.127113.CP	7.151e-22	101	0	0	0	1	NA	NA	NA	PF01571;K00282;TIGR00528;COG0404	glycine cleavage system T protein
JBJGLI010000001.1_112	129832	130524	693	-1	0.677	11	None	GENOMAD.142316.CP	8.872e-18	85	0	0	0	1	NA	NA	NA	PF01957;K07340;COG1585	Membrane protein implicated in regulation of membrane protease activity
JBJGLI010000001.1_113	130715	131050	336	-1	0.658	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLI010000001.1_114	131047	132051	1005	-1	0.662	11	AGGA	GENOMAD.097849.CV	3.746e-36	143	0	0	0	1246	Caudoviricetes	NA	NA	PF00590;PF03819;K02499;COG3956;TIGR00444	Uncharacterized conserved protein YabN, contains tetrapyrrole methylase and MazG-like pyrophosphatase domain
JBJGLI010000001.1_115	132242	133042	801	-1	0.679	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLI010000001.1_116	133039	133587	549	-1	0.641	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLI010000001.1_117	133740	135047	1308	1	0.675	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLI010000001.1_118	135038	135772	735	1	0.691	11	GGAG/GAGG	GENOMAD.081069.CP	1.462e-32	129	1	0	0	1	NA	NA	NA	PF04452;PF20260;COG1385;TIGR00046;K09761	16S rRNA U1498 N3-methylase RsmE
JBJGLI010000001.1_119	136074	137090	1017	-1	0.667	11	AGGAG	GENOMAD.142642.CP	1.634e-98	325	0	0	0	1	NA	NA	NA	PF02685;TIGR00749;K00845;COG0837	glucokinase, proteobacterial type
JBJGLI010000001.1_120	137793	140465	2673	1	0.618	11	GGAG/GAGG	GENOMAD.152082.CP	5.714e-123	420	0	0	0	1	NA	NA	NA	PF00593;PF07715;PF00691;TIGR01782;COG4773;K16089	TonB-dependent receptor
JBJGLI010000001.1_121	140672	142360	1689	1	0.647	11	AGGAG	GENOMAD.178633.CP	1.064e-17	90	0	0	0	1	NA	NA	NA	PF16757	Alpha-L-fucosidase C-terminal domain
JBJGLI010000001.1_122	142375	143430	1056	1	0.605	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLI010000001.1_123	143688	146138	2451	1	0.671	11	GGA/GAG/AGG	GENOMAD.142037.CP	3.295e-12	73	0	0	0	1246	Caudoviricetes	NA	NA	PF00728;PF02838;COG3525;K12373	N-acetyl-beta-hexosaminidase
JBJGLI010000001.1_124	146160	148841	2682	1	0.646	11	AGGAG	GENOMAD.176795.CP	9.254e-13	75	0	0	0	1	NA	NA	NA	PF17753	Ig-fold domain
JBJGLI010000001.1_125	149050	151719	2670	1	0.673	11	AGGAG	GENOMAD.123121.CP	1.23e-10	68	0	0	0	1	NA	NA	NA	K01207;COG1472	Periplasmic beta-glucosidase and related glycosidases
JBJGLI010000001.1_126	152196	153659	1464	1	0.669	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLI010000001.1_127	153766	156108	2343	1	0.666	11	GGA/GAG/AGG	GENOMAD.140646.CP	1.643e-163	535	0	0	0	1246	Caudoviricetes	NA	NA	PF07971;PF17678;TIGR01180;COG3537;K03931	alpha-1,2-mannosidase, putative
JBJGLI010000001.1_128	156418	158253	1836	1	0.656	11	GGA/GAG/AGG	GENOMAD.208849.PC	6.595e-07	55	0	0	0	1	NA	NA	NA	PF18120;PF01301;K12308;COG1874;TIGR03356	Glycosyl hydrolases family 35
JBJGLI010000001.1_129	158300	160966	2667	-1	0.669	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLI010000001.1_130	161464	161664	201	1	0.647	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLI010000001.1_131	161722	162051	330	-1	0.594	11	AGGAG	GENOMAD.018095.CC	5.921e-21	89	0	0	0	1	NA	NA	NA	PF11747	Killing trait
JBJGLI010000001.1_132	162445	163605	1161	1	0.660	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLI010000001.1_133	163991	165673	1683	1	0.623	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLI010000001.1_134	165775	166506	732	-1	0.668	11	GGA/GAG/AGG	GENOMAD.154816.CP	1.594e-30	123	0	0	0	1	NA	NA	NA	PF03932;K06201;COG3142;TIGR00559	Copper homeostasis protein CutC
JBJGLI010000001.1_135	166503	167567	1065	-1	0.651	11	GGAG/GAGG	GENOMAD.141113.CP	6.386e-55	199	0	0	0	1	NA	NA	NA	PF01112;K01444;COG1446	Isoaspartyl peptidase or L-asparaginase, Ntn-hydrolase superfamily
JBJGLI010000001.1_136	168379	169884	1506	1	0.650	11	GGA/GAG/AGG	GENOMAD.167282.CP	2.339e-33	139	0	0	0	1	NA	NA	NA	PF12450	von Willebrand factor
JBJGLI010000001.1_137	169956	170486	531	1	0.638	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLI010000001.1_138	170483	172294	1812	1	0.673	11	GGAGG	GENOMAD.029534.CC	1.075e-05	51	0	0	0	1	NA	NA	NA	NA	NA
JBJGLI010000001.1_139	172262	172885	624	-1	0.670	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLI010000001.1_140	173116	173592	477	-1	0.677	11	GGA/GAG/AGG	GENOMAD.007007.CC	1.157e-16	79	0	0	0	1	NA	NA	NA	PF01584;K06598;COG0835	Chemotaxis signal transduction protein
JBJGLI010000001.1_141	173626	174834	1209	-1	0.710	11	GGA/GAG/AGG	GENOMAD.177428.CP	1.715e-129	418	0	0	0	1	NA	NA	NA	PF01339;K06597	CheB methylesterase
JBJGLI010000001.1_142	174821	182038	7218	-1	0.674	11	GGA/GAG/AGG	GENOMAD.116397.CP	9.794e-59	229	0	0	0	1	NA	NA	NA	PF14501;PF01584;PF01627;PF02895;K03407;COG0643;TIGR01924	Chemotaxis protein histidine kinase CheA
JBJGLI010000001.1_143	182152	184188	2037	-1	0.656	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLI010000001.1_144	184228	184758	531	-1	0.657	11	None	GENOMAD.128882.CP	1.068e-14	74	0	0	0	1	NA	NA	NA	PF01584;K02659;COG0835	Chemotaxis signal transduction protein
JBJGLI010000001.1_145	184758	185120	363	-1	0.595	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLI010000001.1_146	185138	185491	354	-1	0.562	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLI010000001.1_147	185776	186726	951	1	0.682	11	GGA/GAG/AGG	GENOMAD.129199.CP	4.188e-40	154	0	0	0	1	NA	NA	NA	PF02951;K01920;TIGR01380;COG0189	Prokaryotic glutathione synthetase, N-terminal domain
JBJGLI010000001.1_148	186723	187598	876	1	0.707	11	None	GENOMAD.001998.CC	1.296e-32	131	0	0	0	1	NA	NA	NA	PF06519;TIGR01352	TolA C-terminal
JBJGLI010000001.1_149	187940	188509	570	-1	0.714	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLI010000001.1_150	188765	189124	360	-1	0.661	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLI010000001.1_151	189121	189840	720	-1	0.699	11	None	GENOMAD.034878.CC	2.181e-56	198	0	0	0	1	NA	NA	NA	PF00814;PF07066;K14742;TIGR03725;COG1214	tRNA threonylcarbamoyl adenosine modification protein YeaZ
JBJGLI010000001.1_152	190006	191994	1989	-1	0.688	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
