gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
JAJIWD010000010.1_37	38655	39662	1008	-1	0.678	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWD010000010.1_38	39888	40784	897	-1	0.700	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWD010000010.1_39	40892	41377	486	1	0.601	11	AGGAG	GENOMAD.000421.CC	1.476e-42	154	0	0	0	1	NA	NA	NA	PF04461;COG1666;K09767	Uncharacterized conserved protein YajQ, UPF0234 family
JAJIWD010000010.1_40	41516	41977	462	1	0.673	11	None	GENOMAD.091290.PP	7.334e-80	261	0	0	0	1	NA	NA	NA	NA	NA
JAJIWD010000010.1_41	41970	43706	1737	1	0.645	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWD010000010.1_42	43693	44520	828	1	0.709	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWD010000010.1_43	44677	45237	561	1	0.622	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWD010000010.1_44	45642	46448	807	1	0.695	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWD010000010.1_45	46700	47380	681	-1	0.690	11	None	GENOMAD.137324.CP	3.442e-07	53	0	0	0	1	NA	NA	NA	PF03031;TIGR02009;K24204;COG0241	beta-phosphoglucomutase family hydrolase
JAJIWD010000010.1_46	47377	48090	714	-1	0.664	11	GGAG/GAGG	GENOMAD.106866.CP	1.057e-17	85	0	0	0	1246	Caudoviricetes	NA	NA	COG1187	16S rRNA U516 pseudouridylate synthase RsuA and related 23S rRNA U2605, pseudouridylate synthases
JAJIWD010000010.1_47	48087	49154	1068	-1	0.688	11	None	GENOMAD.092187.CP	1.973e-62	221	0	0	0	1	NA	NA	NA	PF05175;PF08468;K00564;COG2813;TIGR03704	16S rRNA G1207 methylase RsmC
JAJIWD010000010.1_48	50243	50506	264	1	0.640	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWD010000010.1_49	50545	51882	1338	-1	0.659	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWD010000010.1_50	51971	52279	309	-1	0.621	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWD010000010.1_51	52611	53927	1317	-1	0.655	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWD010000011.1_1	3	218	216	1	0.657	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWD010000011.1_2	303	1373	1071	1	0.590	11	GGA/GAG/AGG	GENOMAD.047390.PP	2.657e-07	55	0	0	0	1	NA	NA	NA	NA	NA
JAJIWD010000011.1_3	1502	1789	288	-1	0.566	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWD010000011.1_4	2203	4179	1977	-1	0.659	11	AGGA/GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWD010000011.1_5	4184	4603	420	-1	0.629	11	GGA/GAG/AGG	GENOMAD.168457.PC	0.0006329	41	0	0	0	1	NA	NA	NA	PF10130;K07063;TIGR00305;COG2402	putative toxin-antitoxin system toxin component, PIN family
JAJIWD010000011.1_6	4603	4842	240	-1	0.633	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWD010000011.1_7	5050	5973	924	1	0.643	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWD010000011.1_8	6030	6281	252	1	0.583	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWD010000012.1_1	28	498	471	-1	0.658	11	GGAGG	GENOMAD.151097.CP	1.429e-12	67	0	0	0	1	NA	NA	NA	PF04314;COG2847;K11081	Copper chaperone PCu(A)C
JAJIWD010000012.1_2	522	1292	771	1	0.687	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWD010000012.1_3	1362	2033	672	1	0.635	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWD010000012.1_4	2049	2267	219	1	0.676	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWD010000012.1_5	2501	3013	513	1	0.661	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWD010000012.1_6	3123	4316	1194	1	0.679	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWD010000012.1_7	4576	5061	486	1	0.562	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWD010000012.1_8	5228	5818	591	-1	0.675	11	AGGAG	GENOMAD.177995.CP	2.039e-06	50	0	0	0	1	NA	NA	NA	PF08976;PF13405;COG5126;K13974	Ca2+-binding protein, EF-hand superfamily
JAJIWD010000012.1_9	5859	6773	915	1	0.674	11	None	GENOMAD.001078.CC	2.712e-65	227	0	0	0	1	NA	NA	NA	PF04377;PF04376;K21420;COG2935	Arginyl-tRNA--protein-N-Asp/Glu arginylyltransferase
JAJIWD010000012.1_10	6826	8058	1233	1	0.677	11	GGA/GAG/AGG	GENOMAD.191812.CP	1.668e-82	282	0	0	0	1	NA	NA	NA	PF03372;K18353;TIGR03395;COG5239	sphingomyelin phosphodiesterase
JAJIWD010000012.1_11	8314	8928	615	1	0.501	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWD010000012.1_12	8945	10009	1065	1	0.545	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWD010000012.1_13	10140	11342	1203	-1	0.672	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWD010000012.1_14	11467	12336	870	1	0.631	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWD010000012.1_15	12493	12777	285	1	0.653	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWD010000012.1_16	12774	12956	183	1	0.574	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWD010000012.1_17	13083	13880	798	1	0.653	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWD010000012.1_18	13956	14630	675	-1	0.679	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWD010000012.1_19	14633	15004	372	-1	0.694	11	GGA/GAG/AGG	GENOMAD.091113.CP	5.544e-52	179	0	0	0	1	NA	NA	NA	PF04241;COG2363	Uncharacterized membrane protein YgdD, TMEM256/DUF423 family
JAJIWD010000012.1_20	15101	16282	1182	-1	0.613	11	GGAG/GAGG	GENOMAD.004307.CC	4.333e-187	584	0	0	0	1	NA	NA	NA	PF20603;PF03364;COG4276	Bacterial hydrolase; Polyketide cyclase / dehydrase and lipid transport
JAJIWD010000012.1_21	16633	17274	642	-1	0.643	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWD010000012.1_22	17274	18470	1197	-1	0.676	11	None	GENOMAD.151958.CP	2.355e-05	49	0	0	0	1	NA	NA	NA	PF07730;K11623;COG3920	Two-component sensor histidine kinase, HisKA and HATPase domains
JAJIWD010000012.1_23	18707	19306	600	1	0.640	11	GGAG/GAGG	GENOMAD.183713.CV	3.199e-21	94	0	0	0	1	NA	NA	NA	PF12568;K06977;COG3818;TIGR04431	Predicted acetyltransferase, GNAT superfamily
JAJIWD010000012.1_24	19310	20056	747	1	0.685	11	GGAG/GAGG	GENOMAD.140610.CP	2.856e-36	140	0	0	0	1	NA	NA	NA	K03610;COG0850	Septum formation inhibitor MinC
JAJIWD010000012.1_25	20092	20901	810	1	0.638	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWD010000012.1_26	20904	21161	258	1	0.593	11	GGAGG	GENOMAD.147428.CP	2.103e-06	46	0	0	0	1	NA	NA	NA	K03608;COG0851	Septum formation topological specificity factor MinE
JAJIWD010000012.1_27	21230	21721	492	1	0.673	11	GGA/GAG/AGG	GENOMAD.020187.CC	1.173e-79	261	0	0	0	1	NA	NA	NA	PF06114	NA
JAJIWD010000012.1_28	21892	23208	1317	-1	0.668	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWD010000012.1_29	23174	23890	717	-1	0.661	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWD010000012.1_30	24113	25840	1728	1	0.688	11	GGA/GAG/AGG	GENOMAD.133902.CP	6.238e-115	384	0	0	0	1	NA	NA	NA	COG1807;K07264	4-amino-4-deoxy-L-arabinose transferase or related glycosyltransferase of PMT family
JAJIWD010000012.1_31	25940	26704	765	1	0.646	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWD010000012.1_32	26701	28368	1668	1	0.629	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWD010000012.1_33	28483	30501	2019	1	0.639	11	AGGA	GENOMAD.118842.CP	7.849e-90	314	0	0	0	1	NA	NA	NA	K01283;COG2317	Zn-dependent carboxypeptidase, M32 family
JAJIWD010000012.1_34	30985	31389	405	-1	0.694	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWD010000012.1_35	31406	32629	1224	-1	0.676	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWD010000012.1_36	32938	35094	2157	-1	0.661	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWD010000012.1_37	35091	36329	1239	-1	0.703	11	GGxGG	GENOMAD.137385.CP	1.824e-26	116	0	0	0	1	NA	NA	NA	PF00529;K13408;TIGR01843;COG1566	type I secretion membrane fusion protein, HlyD family
JAJIWD010000012.1_38	36418	37293	876	-1	0.678	11	None	GENOMAD.061009.VV	3.556e-21	97	0	0	0	1246	Caudoviricetes	NA	NA	PF19798;K13472;COG4424	Sulfotransferase domain
JAJIWD010000012.1_39	37645	37824	180	1	0.656	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWD010000012.1_40	38291	41155	2865	1	0.661	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWD010000012.1_41	41334	42968	1635	1	0.673	11	None	GENOMAD.178810.CP	6.903e-25	113	0	0	0	1	NA	NA	NA	PF19465;PF00135;K01753;TIGR02035;COG3048	D-serine ammonia-lyase
JAJIWD010000012.1_42	43026	43880	855	1	0.651	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWD010000012.1_43	44088	46196	2109	1	0.627	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWD010000012.1_44	46919	47566	648	1	0.582	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWD010000012.1_45	47563	48231	669	1	0.604	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWD010000012.1_46	48228	48503	276	1	0.670	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWD010000012.1_47	48555	48773	219	-1	0.639	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWD010000012.1_48	48724	50481	1758	-1	0.615	11	GGA/GAG/AGG	GENOMAD.062130.PP	2.152e-227	711	0	0	0	1	NA	NA	NA	NA	NA
JAJIWD010000012.1_49	51376	52101	726	-1	0.609	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWD010000012.1_50	52233	52691	459	-1	0.706	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWD010000012.1_51	52994	53401	408	1	0.637	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWD010000012.1_52	53641	55761	2121	-1	0.650	11	GGAG/GAGG	GENOMAD.124220.CP	0.0004415	46	0	0	0	1	NA	NA	NA	PF00326;PF14583;K01278;COG1770;TIGR02821	Protease II
JAJIWD010000012.1_53	56051	56887	837	-1	0.651	11	GGA/GAG/AGG	GENOMAD.215399.PC	2.492e-25	109	0	0	0	1	NA	NA	NA	PF13557;COG4313	Putative MetA-pathway of phenol degradation
JAJIWD010000012.1_54	57594	59564	1971	-1	0.666	11	GGA/GAG/AGG	GENOMAD.091902.CP	7.565e-118	396	0	0	0	1246	Caudoviricetes	NA	NA	COG1297	Uncharacterized membrane protein, oligopeptide transporter (OPT) family
JAJIWD010000012.1_55	59995	60813	819	-1	0.662	11	GGAG/GAGG	GENOMAD.090871.CV	0.000419	44	0	0	0	1246	Caudoviricetes	NA	NA	PF12917;COG3294;TIGR00488;K06951	Metal-dependent phosphatase/phosphodiesterase, HD supefamily
JAJIWD010000012.1_56	61023	62981	1959	-1	0.631	11	GGAG/GAGG	GENOMAD.129013.CP	0.0001978	47	0	0	0	1	NA	NA	NA	PF00326;PF00930;K01278;COG1770;TIGR02821	Prolyl oligopeptidase family; Dipeptidyl peptidase IV (DPP IV) N-terminal region
JAJIWD010000012.1_57	63048	66296	3249	-1	0.648	11	GGA/GAG/AGG	GENOMAD.161283.VC	4.516e-15	83	0	0	0	1246	Caudoviricetes	NA	NA	PF17657;COG1387	Bacterial DNA polymerase III alpha subunit finger domain
JAJIWD010000012.1_58	66471	67889	1419	-1	0.695	11	GGAG/GAGG	GENOMAD.154735.PC	1.753e-58	214	0	0	0	1	NA	NA	NA	PF00817;K14161;COG0389	Nucleotidyltransferase/DNA polymerase involved in DNA repair
JAJIWD010000012.1_59	67899	68552	654	-1	0.696	11	GGA/GAG/AGG	GENOMAD.171994.PC	1.532e-11	66	0	0	0	1	NA	NA	NA	PF03846;K13053;TIGR00623;COG5404	cell division inhibitor SulA
JAJIWD010000012.1_60	68554	69159	606	-1	0.673	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWD010000012.1_61	69309	69530	222	1	0.613	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWD010000012.1_62	69539	69964	426	1	0.610	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWD010000012.1_63	70072	70575	504	-1	0.627	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWD010000012.1_64	70738	71082	345	-1	0.620	11	GGAGG	GENOMAD.178606.CP	0.0003218	41	0	0	0	1	NA	NA	NA	PF11699;TIGR04366;COG0662;K14673	Mif2/CENP-C like
JAJIWD010000012.1_65	71145	71738	594	-1	0.641	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWD010000012.1_66	71735	73054	1320	-1	0.667	11	GGAG/GAGG	GENOMAD.158964.CP	9.083e-117	383	0	0	0	1	NA	NA	NA	PF05559;K09003;COG1415	NA
JAJIWD010000012.1_67	73350	73928	579	1	0.658	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWD010000012.1_68	73925	74989	1065	1	0.657	11	GGA/GAG/AGG	GENOMAD.138352.CP	6.547e-34	137	0	0	0	1	NA	NA	NA	PF00941;PF03450;K11178;TIGR03195;COG1319	4-hydroxybenzoyl-CoA reductase, beta subunit
JAJIWD010000012.1_69	74986	77283	2298	1	0.653	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWD010000012.1_70	77703	80231	2529	-1	0.661	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWD010000012.1_71	80466	81104	639	-1	0.654	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWD010000012.1_72	81253	81999	747	1	0.648	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWD010000012.1_73	82203	82508	306	-1	0.670	11	AGGAG/GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWD010000012.1_74	82505	84214	1710	-1	0.684	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWD010000012.1_75	84564	85193	630	-1	0.681	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWD010000012.1_76	85355	86335	981	1	0.654	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWD010000012.1_77	86753	89056	2304	1	0.650	11	GGAG/GAGG	GENOMAD.140646.CP	3.252e-170	554	0	0	0	1246	Caudoviricetes	NA	NA	PF07971;PF17678;TIGR01180;COG3537;K03931	alpha-1,2-mannosidase, putative
JAJIWD010000012.1_78	89535	90437	903	1	0.619	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWD010000013.1_1	3	155	153	1	0.556	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWD010000013.1_2	241	1884	1644	-1	0.583	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWD010000013.1_3	1881	2369	489	-1	0.575	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWD010000013.1_4	2711	3409	699	1	0.617	11	GGA/GAG/AGG	GENOMAD.158969.CP	1.874e-08	57	0	0	0	1	NA	NA	NA	NA	NA
JAJIWD010000013.1_5	3507	6047	2541	-1	0.598	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWD010000013.1_6	6058	7038	981	-1	0.569	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWD010000013.1_7	7464	10151	2688	-1	0.653	11	GGAG/GAGG	GENOMAD.147788.CP	1.387e-123	422	0	0	0	1	NA	NA	NA	PF09363;COG3958	XFP C-terminal domain
JAJIWD010000013.1_8	10580	11689	1110	-1	0.639	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWD010000013.1_9	12100	13422	1323	-1	0.641	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWD010000013.1_10	13419	14087	669	-1	0.620	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWD010000013.1_11	14291	16264	1974	1	0.683	11	None	GENOMAD.113449.CP	9.506e-32	136	0	0	0	1	NA	NA	NA	COG2208	Serine phosphatase RsbU, regulator of sigma subunit
JAJIWD010000013.1_12	16261	16692	432	1	0.674	11	GGA/GAG/AGG	GENOMAD.133547.CP	1.233e-77	254	0	0	0	1	NA	NA	NA	PF13581;TIGR01924;COG2172;K06379	serine-protein kinase RsbW
JAJIWD010000013.1_13	16689	17108	420	1	0.645	11	GGAG/GAGG	GENOMAD.129482.CP	5.866e-06	47	0	0	0	1246	Caudoviricetes	NA	NA	PF13466;K04749;COG3113;TIGR00377	ABC-type transporter Mla maintaining outer membrane lipid asymmetry, MlaB component, contains STAS domain
JAJIWD010000013.1_14	17330	17953	624	1	0.660	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWD010000013.1_15	18103	18822	720	-1	0.667	11	None	GENOMAD.148067.PC	4.562e-22	98	0	0	0	1	NA	NA	NA	PF07840;K22293;TIGR03338;COG1802	phosphonate utilization associated transcriptional regulator
JAJIWD010000013.1_16	18901	20256	1356	-1	0.661	11	GGAGG	GENOMAD.196632.PC	1.444e-82	284	0	0	0	1	NA	NA	NA	PF00939;TIGR00785;COG4664	anion transporter
JAJIWD010000013.1_17	20344	21264	921	-1	0.692	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWD010000013.1_18	21261	21494	234	-1	0.641	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWD010000013.1_19	21491	22360	870	-1	0.677	11	GGAG/GAGG	GENOMAD.181951.CP	1.332e-45	169	0	0	0	1	NA	NA	NA	PF01874;COG1767;TIGR03132;K05966	Triphosphoribosyl-dephospho-CoA synthetase
JAJIWD010000013.1_20	22357	22998	642	-1	0.685	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWD010000013.1_21	23001	23705	705	-1	0.678	11	GGAG/GAGG	GENOMAD.209966.CP	2.493e-52	186	0	0	0	1	NA	NA	NA	PF06833;K13933;TIGR03134;COG0777	biotin-independent malonate decarboxylase, gamma subunit
JAJIWD010000013.1_22	23696	24613	918	-1	0.666	11	GGAG/GAGG	GENOMAD.129449.CP	3.68e-50	183	0	0	0	1	NA	NA	NA	PF01039;K13932;TIGR01117;COG4799	methylmalonyl-CoA decarboxylase alpha subunit
JAJIWD010000013.1_23	24720	25037	318	-1	0.651	11	GGA/GAG/AGG	GENOMAD.209355.CP	1.437e-41	148	0	0	0	1	NA	NA	NA	PF06857;K13931;TIGR03130;COG3052	malonate decarboxylase acyl carrier protein
