JBHJBX010000007.1_32 # 43728 # 44726 # -1 # ID=7_32;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.700	GENOMAD.137465.CP	2.688E-89	298	0
JBHJBX010000007.1_192 # 243141 # 243335 # -1 # ID=7_192;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.646	GENOMAD.118796.CP	8.408E-28	106	0
JBHJBX010000008.1_30 # 47826 # 49028 # 1 # ID=8_30;partial=00;start_type=TTG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.671	GENOMAD.138157.CP	8.255E-43	165	0
JBHJBX010000008.1_94 # 123735 # 124160 # -1 # ID=8_94;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.678	GENOMAD.178838.CP	1.181E-18	84	1246
JBHJBX010000009.1_74 # 89102 # 89980 # 1 # ID=9_74;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.637	GENOMAD.116387.CV	1.636E-25	110	1246
JBHJBX010000010.1_104 # 130290 # 131786 # 1 # ID=10_104;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.681	GENOMAD.042263.CC	1.803E-23	108	0
JBHJBX010000010.1_136 # 170621 # 172462 # 1 # ID=10_136;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.555	GENOMAD.072096.PP	4.376E-279	862	0
JBHJBX010000011.1_99 # 129326 # 130444 # 1 # ID=11_99;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.679	GENOMAD.141339.CP	5.615E-119	386	0
JBHJBX010000011.1_131 # 164503 # 164958 # 1 # ID=11_131;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.667	GENOMAD.179230.CP	2.343E-66	222	0
JBHJBX010000012.1_9 # 18141 # 20498 # -1 # ID=12_9;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.665	GENOMAD.216233.CP	0.000E+00	1257	0
JBHJBX010000012.1_41 # 58177 # 59331 # -1 # ID=12_41;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.661	GENOMAD.168712.CP	1.152E-206	640	0
JBHJBX010000012.1_137 # 171415 # 172320 # -1 # ID=12_137;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.660	GENOMAD.121654.CP	6.224E-63	220	1246
JBHJBX010000013.1_62 # 69379 # 69885 # -1 # ID=13_62;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.696	GENOMAD.132266.CP	1.176E-05	47	0
JBHJBX010000036.1_6 # 3727 # 6276 # -1 # ID=36_6;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.618	GENOMAD.090142.PC	7.349E-164	539	0
JBHJBX010000038.1_4 # 7016 # 7321 # -1 # ID=38_4;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.598	GENOMAD.054868.PP	5.285E-50	172	0
JBHJBX010000010.1_108 # 134261 # 134467 # -1 # ID=10_108;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.623	GENOMAD.198115.VC	1.294E-04	40	0
JBHJBX010000011.1_33 # 50182 # 50544 # -1 # ID=11_33;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.664	GENOMAD.145553.CP	6.350E-08	52	0
JBHJBX010000011.1_97 # 127799 # 128584 # 1 # ID=11_97;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.642	GENOMAD.119007.CP	3.901E-20	93	0
JBHJBX010000011.1_129 # 162506 # 163126 # 1 # ID=11_129;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.712	GENOMAD.140316.CP	4.349E-86	282	0
JBHJBX010000008.1_18 # 32539 # 33384 # 1 # ID=8_18;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.662	GENOMAD.151402.CP	1.314E-18	89	0
JBHJBX010000008.1_50 # 70155 # 70835 # 1 # ID=8_50;partial=00;start_type=ATG;rbs_motif=GGxGG;rbs_spacer=3-4bp;genetic_code=11;gc_cont=0.604	GENOMAD.095404.CP	4.515E-69	234	0
JBHJBX010000008.1_178 # 217506 # 217631 # -1 # ID=8_178;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.603	GENOMAD.112966.CP	3.527E-11	57	0
JBHJBX010000009.1_62 # 75082 # 76212 # -1 # ID=9_62;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.675	GENOMAD.143077.CP	5.144E-06	51	0
JBHJBX010000009.1_158 # 177102 # 179603 # 1 # ID=9_158;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.677	GENOMAD.133515.CP	6.164E-51	199	0
JBHJBX010000009.1_190 # 212511 # 215204 # 1 # ID=9_190;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.642	GENOMAD.152082.CP	8.346E-55	212	0
JBHJBX010000010.1_92 # 114649 # 114993 # -1 # ID=10_92;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.641	GENOMAD.170575.CP	3.623E-52	179	0
JBHJBX010000032.1_14 # 18166 # 21816 # 1 # ID=32_14;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.670	GENOMAD.090513.CP	5.666E-22	106	0
JBHJBX010000034.1_13 # 10642 # 11001 # 1 # ID=34_13;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.589	GENOMAD.018298.PP	8.211E-04	40	0
JBHJBX010000035.1_16 # 15319 # 17157 # 1 # ID=35_16;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.662	GENOMAD.141973.CP	3.741E-104	354	0
JBHJBX010000001.1_427 # 523355 # 525157 # 1 # ID=1_427;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.678	GENOMAD.159061.PC	7.141E-99	338	0
JBHJBX010000002.1_141 # 161864 # 163021 # 1 # ID=2_141;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.675	GENOMAD.133946.CP	5.956E-40	156	0
JBHJBX010000024.1_10 # 11951 # 13186 # 1 # ID=24_10;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.649	GENOMAD.000049.CC	9.911E-91	306	0
JBHJBX010000004.1_69 # 86363 # 86743 # -1 # ID=4_69;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.654	GENOMAD.150994.CP	4.040E-06	47	0
JBHJBX010000004.1_133 # 163103 # 164980 # -1 # ID=4_133;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.634	GENOMAD.121487.CP	7.733E-15	81	0
JBHJBX010000004.1_165 # 212785 # 213168 # 1 # ID=4_165;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.674	GENOMAD.197162.PC	1.317E-36	135	0
JBHJBX010000004.1_197 # 251227 # 255756 # -1 # ID=4_197;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.697	GENOMAD.132314.CP	6.021E-115	410	0
JBHJBX010000005.1_1 # 262 # 1473 # -1 # ID=5_1;partial=00;start_type=TTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.632	GENOMAD.171925.VC	1.775E-12	72	1246
JBHJBX010000001.1_60 # 73085 # 73465 # -1 # ID=1_60;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.701	GENOMAD.000168.CC	7.934E-17	78	0
JBHJBX010000021.1_28 # 30279 # 31184 # 1 # ID=21_28;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.680	GENOMAD.111079.CP	8.171E-32	129	0
JBHJBX010000023.1_25 # 29394 # 30170 # 1 # ID=23_25;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.665	GENOMAD.169591.CP	2.180E-45	167	0
JBHJBX010000001.1_162 # 193404 # 194261 # -1 # ID=1_162;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.655	GENOMAD.129411.CP	2.840E-27	115	0
JBHJBX010000001.1_226 # 259392 # 260411 # 1 # ID=1_226;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.634	GENOMAD.123224.CV	4.586E-33	134	1246
JBHJBX010000019.1_86 # 107970 # 108473 # 1 # ID=19_86;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.653	GENOMAD.183209.PC	4.532E-23	98	0
JBHJBX010000020.1_61 # 76844 # 77041 # -1 # ID=20_61;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.687	GENOMAD.170701.CP	4.419E-06	44	0
JBHJBX010000003.1_178 # 211344 # 212954 # -1 # ID=3_178;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.655	GENOMAD.114541.CP	1.882E-60	222	0
JBHJBX010000003.1_242 # 277410 # 278633 # 1 # ID=3_242;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.685	GENOMAD.114408.CP	5.910E-06	51	0
JBHJBX010000004.1_49 # 57766 # 59949 # -1 # ID=4_49;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.628	GENOMAD.130354.CP	7.365E-116	393	0
JBHJBX010000019.1_87 # 108451 # 110361 # 1 # ID=19_87;partial=00;start_type=ATG;rbs_motif=GGxGG;rbs_spacer=3-4bp;genetic_code=11;gc_cont=0.665	GENOMAD.166434.PC	1.780E-61	228	0
JBHJBX010000001.1_411 # 495919 # 498315 # 1 # ID=1_411;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.644	GENOMAD.148078.PC	0.000E+00	1294	0
JBHJBX010000001.1_443 # 541288 # 543873 # -1 # ID=1_443;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.646	GENOMAD.046845.VV	2.373E-24	113	1246
JBHJBX010000001.1_475 # 581722 # 582585 # 1 # ID=1_475;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.640	GENOMAD.189659.CP	2.268E-04	45	0
JBHJBX010000002.1_29 # 37037 # 38686 # 1 # ID=2_29;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.649	GENOMAD.158774.CP	1.140E-06	54	0
JBHJBX010000002.1_125 # 146649 # 147362 # -1 # ID=2_125;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.664	GENOMAD.106866.CP	1.057E-17	85	1246
JBHJBX010000008.1_85 # 113022 # 114203 # -1 # ID=8_85;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.654	GENOMAD.117314.CP	1.955E-20	97	0
JBHJBX010000008.1_117 # 148226 # 148687 # -1 # ID=8_117;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.623	GENOMAD.132461.CP	1.773E-06	49	0
JBHJBX010000008.1_149 # 184908 # 185510 # -1 # ID=8_149;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.655	GENOMAD.130406.CP	2.101E-05	47	1246
JBHJBX010000031.1_14 # 11000 # 11389 # 1 # ID=31_14;partial=00;start_type=ATG;rbs_motif=AGGA/GGAG/GAGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.605	GENOMAD.053871.PP	4.924E-04	41	0
JBHJBX010000032.1_8 # 12084 # 12719 # -1 # ID=32_8;partial=00;start_type=ATG;rbs_motif=AGGA/GGAG/GAGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.656	GENOMAD.136854.CP	2.310E-04	44	0
JBHJBX010000035.1_10 # 9730 # 10323 # 1 # ID=35_10;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.667	GENOMAD.000052.CC	1.716E-39	147	1246
JBHJBX010000006.1_84 # 93196 # 95319 # 1 # ID=6_84;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.635	GENOMAD.140349.CP	1.015E-210	669	0
JBHJBX010000043.1_5 # 4916 # 6214 # -1 # ID=43_5;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.566	GENOMAD.137385.CP	9.238E-24	108	0
JBHJBX010000051.1_4 # 3958 # 4377 # -1 # ID=51_4;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.629	GENOMAD.168457.PC	6.329E-04	41	0
JBHJBX010000076.1_1 # 1 # 927 # -1 # ID=76_1;partial=10;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.650	GENOMAD.103404.PP	1.050E-18	90	0
JBHJBX010000002.1_105 # 125448 # 127211 # -1 # ID=2_105;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.672	GENOMAD.116686.CP	1.974E-46	181	0
JBHJBX010000002.1_201 # 228345 # 229859 # 1 # ID=2_201;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.667	GENOMAD.145507.CP	4.035E-30	129	0
JBHJBX010000002.1_233 # 256002 # 256916 # 1 # ID=2_233;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.692	GENOMAD.130675.CP	4.208E-17	85	0
JBHJBX010000001.1_253 # 281768 # 283129 # 1 # ID=1_253;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.654	GENOMAD.114680.CP	2.028E-61	222	1246
JBHJBX010000001.1_285 # 320530 # 321072 # 1 # ID=1_285;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.674	GENOMAD.094450.CP	1.323E-12	68	0
JBHJBX010000001.1_317 # 367410 # 368771 # -1 # ID=1_317;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.642	GENOMAD.134235.CP	1.349E-43	169	0
JBHJBX010000025.1_16 # 19348 # 20910 # 1 # ID=25_16;partial=00;start_type=GTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.634	GENOMAD.116954.CP	1.050E-06	54	1246
JBHJBX010000026.1_14 # 17548 # 17757 # 1 # ID=26_14;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.605	GENOMAD.206002.PC	2.043E-14	68	0
JBHJBX010000027.1_11 # 9033 # 10349 # 1 # ID=27_11;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.713	GENOMAD.167543.PC	1.674E-31	132	0
JBHJBX010000031.1_15 # 11905 # 12726 # 1 # ID=31_15;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.700	GENOMAD.023008.PP	9.132E-154	481	0
JBHJBX010000017.1_20 # 26344 # 26919 # 1 # ID=17_20;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.622	GENOMAD.123185.CP	9.814E-24	101	0
JBHJBX010000017.1_52 # 59049 # 60158 # -1 # ID=17_52;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.665	GENOMAD.081820.CP	3.259E-95	317	0
JBHJBX010000018.1_101 # 112304 # 112579 # -1 # ID=18_101;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.656	GENOMAD.029569.PP	2.422E-45	158	0
JBHJBX010000020.1_38 # 41408 # 43612 # 1 # ID=20_38;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.642	GENOMAD.146534.CP	2.302E-04	47	0
JBHJBX010000024.1_1 # 16 # 1884 # 1 # ID=24_1;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.661	GENOMAD.108664.CP	8.222E-08	58	1246
JBHJBX010000024.1_33 # 41522 # 44236 # 1 # ID=24_33;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.677	GENOMAD.136483.CP	9.920E-69	256	0
JBHJBX010000025.1_26 # 31901 # 32953 # -1 # ID=25_26;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.665	GENOMAD.104575.CP	1.269E-25	112	1246
JBHJBX010000040.1_6 # 5992 # 7128 # 1 # ID=40_6;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.563	GENOMAD.022765.PP	3.855E-216	667	0
JBHJBX010000046.1_4 # 3782 # 4105 # 1 # ID=46_4;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=3-4bp;genetic_code=11;gc_cont=0.577	GENOMAD.013765.PP	2.347E-61	205	0
JBHJBX010000049.1_8 # 5516 # 5710 # -1 # ID=49_8;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.590	GENOMAD.221225.PV	2.027E-19	82	0
JBHJBX010000091.1_2 # 397 # 591 # 1 # ID=91_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.574	GENOMAD.222243.VP	4.921E-33	121	2773
JBHJBX010000001.1_35 # 43236 # 43643 # -1 # ID=1_35;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.725	GENOMAD.083954.CP	1.332E-14	72	0
JBHJBX010000001.1_387 # 471560 # 472462 # 1 # ID=1_387;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.663	GENOMAD.170952.PC	3.491E-70	241	0
JBHJBX010000001.1_451 # 551196 # 551669 # -1 # ID=1_451;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.684	GENOMAD.178666.VC	3.433E-31	121	1246
JBHJBX010000002.1_5 # 9525 # 9992 # 1 # ID=2_5;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.684	GENOMAD.148481.CP	1.674E-88	286	0
JBHJBX010000002.1_37 # 47204 # 48259 # -1 # ID=2_37;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.614	GENOMAD.049396.VV	3.450E-09	61	15663
JBHJBX010000002.1_101 # 121650 # 122462 # 1 # ID=2_101;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.622	GENOMAD.210099.CP	2.203E-142	448	0
JBHJBX010000002.1_133 # 154998 # 155573 # 1 # ID=2_133;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.667	GENOMAD.213575.CP	4.769E-23	99	0
JBHJBX010000002.1_197 # 222440 # 224581 # -1 # ID=2_197;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.651	GENOMAD.148417.CP	1.901E-44	177	1246
JBHJBX010000011.1_95 # 124916 # 126139 # 1 # ID=11_95;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.638	GENOMAD.119423.CP	8.459E-04	44	0
JBHJBX010000007.1_9 # 15608 # 17101 # 1 # ID=7_9;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.652	GENOMAD.126024.CP	2.348E-15	82	1246
JBHJBX010000002.1_229 # 252314 # 252547 # 1 # ID=2_229;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.585	GENOMAD.221919.VP	2.132E-17	77	1246
JBHJBX010000002.1_261 # 288371 # 290593 # 1 # ID=2_261;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.713	GENOMAD.101878.CP	2.747E-111	380	1246
JBHJBX010000003.1_19 # 19151 # 19801 # 1 # ID=3_19;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.668	GENOMAD.154704.CP	5.469E-53	187	0
JBHJBX010000034.1_14 # 11043 # 12104 # 1 # ID=34_14;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.580	GENOMAD.105811.PC	1.363E-34	139	0
JBHJBX010000022.1_16 # 21131 # 22594 # -1 # ID=22_16;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.676	GENOMAD.117114.CP	4.680E-07	55	0
JBHJBX010000003.1_160 # 186517 # 187059 # -1 # ID=3_160;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.665	GENOMAD.019134.CC	1.457E-85	279	0
JBHJBX010000003.1_224 # 260029 # 260988 # -1 # ID=3_224;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.683	GENOMAD.161620.PC	2.693E-09	61	0
JBHJBX010000004.1_31 # 40462 # 40983 # 1 # ID=4_31;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.638	GENOMAD.208558.PC	6.029E-07	51	0
JBHJBX010000004.1_95 # 113805 # 116576 # 1 # ID=4_95;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.669	GENOMAD.154381.CP	1.915E-33	143	0
JBHJBX010000004.1_159 # 204934 # 207579 # 1 # ID=4_159;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.683	GENOMAD.166313.CP	2.976E-36	152	0
JBHJBX010000023.1_22 # 25449 # 26255 # -1 # ID=23_22;partial=00;start_type=GTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.670	GENOMAD.153557.VC	1.074E-05	49	1246
JBHJBX010000024.1_2 # 1881 # 3368 # 1 # ID=24_2;partial=00;start_type=GTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.677	GENOMAD.097666.CP	5.770E-08	58	0
JBHJBX010000018.1_31 # 37163 # 38296 # -1 # ID=18_31;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.661	GENOMAD.138157.CP	2.304E-10	65	0
JBHJBX010000018.1_63 # 68949 # 69773 # 1 # ID=18_63;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.617	GENOMAD.159647.PC	1.552E-34	136	0
JBHJBX010000019.1_25 # 32282 # 36136 # 1 # ID=19_25;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.677	GENOMAD.097853.CP	1.463E-153	524	0
JBHJBX010000020.1_32 # 32129 # 34027 # -1 # ID=20_32;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.681	GENOMAD.178112.CP	1.825E-141	464	0
JBHJBX010000006.1_47 # 50143 # 50886 # 1 # ID=6_47;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.663	GENOMAD.000748.CC	1.572E-44	164	0
JBHJBX010000006.1_79 # 87874 # 88344 # 1 # ID=6_79;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.669	GENOMAD.207570.CP	1.046E-26	108	0
JBHJBX010000007.1_190 # 241385 # 241825 # -1 # ID=7_190;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.639	GENOMAD.181229.CP	6.535E-53	183	0
JBHJBX010000008.1_92 # 120062 # 121444 # -1 # ID=8_92;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.670	GENOMAD.100160.CP	5.095E-08	58	0
JBHJBX010000008.1_156 # 190656 # 191804 # 1 # ID=8_156;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.654	GENOMAD.126770.CP	4.194E-09	61	0
JBHJBX010000008.1_188 # 228389 # 228709 # -1 # ID=8_188;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.607	GENOMAD.110127.CP	9.165E-39	140	0
JBHJBX010000001.1_392 # 476143 # 476961 # -1 # ID=1_392;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.637	GENOMAD.083550.CP	6.223E-59	207	0
JBHJBX010000003.1_56 # 60621 # 61829 # 1 # ID=3_56;partial=00;start_type=TTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.639	GENOMAD.159854.CP	2.681E-179	562	0
