gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
JAJIUE010000110.1_10	10610	11632	1023	1	0.585	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUE010000110.1_11	11899	12771	873	1	0.530	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUE010000110.1_12	13153	13659	507	1	0.497	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUE010000110.1_13	13719	14318	600	1	0.555	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUE010000110.1_14	14596	16794	2199	-1	0.565	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUE010000110.1_15	17015	17467	453	1	0.506	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUE010000123.1_1	93	1028	936	1	0.667	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUE010000123.1_2	1210	1782	573	1	0.611	11	GGAGG	GENOMAD.180408.CP	1.95e-24	103	0	0	0	1	NA	NA	NA	PF02635;COG1416;K09004;TIGR03012	Intracellular sulfur oxidation protein, DsrE/DsrF family
JAJIUE010000123.1_3	1847	3679	1833	-1	0.661	11	GGAG/GAGG	GENOMAD.123137.PC	6.376e-134	441	0	1	0	1	NA	MOBH	NA	PF07514;PF07515;TIGR03760;K12070;COG3294	Putative helicase; Putative conjugal transfer nickase/helicase TraI C-term
JAJIUE010000123.1_4	3993	4619	627	1	0.665	11	GGAG/GAGG	GENOMAD.118640.PP	1.411e-116	370	0	0	0	1	NA	NA	NA	PF18367	NA
JAJIUE010000123.1_5	4632	5249	618	1	0.642	11	GGA/GAG/AGG	GENOMAD.194148.PC	4.794e-05	46	0	0	0	1	NA	NA	NA	PF08808;COG5654	RES domain
JAJIUE010000123.1_6	5349	5711	363	1	0.636	11	AGGAG	GENOMAD.077997.PP	1.606e-55	189	0	0	0	1	NA	NA	NA	PF12553	NA
JAJIUE010000123.1_7	5718	7241	1524	-1	0.642	11	GGAG/GAGG	GENOMAD.153938.PC	3.971e-245	758	0	0	0	1	NA	G_tfc19	NA	NA	NA
JAJIUE010000123.1_8	7256	7627	372	-1	0.704	11	GGAG/GAGG	GENOMAD.151773.PP	1.493e-41	149	0	0	0	1	NA	G_tfc18	NA	NA	NA
JAJIUE010000123.1_9	7624	9021	1398	-1	0.670	11	GGAG/GAGG	GENOMAD.160674.PC	1.918e-241	745	0	0	0	1	NA	G_tfc22	NA	NA	NA
JAJIUE010000123.1_10	9031	9978	948	-1	0.653	11	GGAGG	GENOMAD.160936.PC	3.51e-194	600	0	1	0	1	NA	G_tfc23	NA	PF06834;TIGR03756	integrating conjugative element protein, PFL_4710 family
JAJIUE010000123.1_11	9975	10421	447	-1	0.676	11	GGA/GAG/AGG	GENOMAD.160308.PC	5.838e-21	91	0	1	0	1	NA	G_tfc24	NA	PF07511;TIGR03757	integrating conjugative element protein, PFL_4709 family
JAJIUE010000123.1_12	10584	11078	495	-1	0.574	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUE010000123.1_13	11260	12045	786	-1	0.691	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUE010000123.1_14	12059	14926	2868	-1	0.661	11	GGAGG	GENOMAD.142319.PC	0.0	1062	0	1	0	1	NA	virb4	NA	PF19044;PF11130;PF19357;TIGR03744;K12063;COG3451	conjugative transfer ATPase, PFL_4706 family
JAJIUE010000123.1_15	14926	15366	441	-1	0.698	11	AGGAG	GENOMAD.166288.PC	1.554e-43	156	0	1	0	1	NA	G_tfc15	NA	PF04202;TIGR03751;COG3017;K07337	conjugative transfer region lipoprotein, TIGR03751 family
JAJIUE010000123.1_16	15347	16777	1431	-1	0.676	11	AGGAG	GENOMAD.168536.PC	9.92e-201	628	0	0	0	1	NA	G_tfc14	NA	COG3074	NA
JAJIUE010000123.1_17	16767	17681	915	-1	0.725	11	AGGAG	GENOMAD.170193.PC	1.681e-81	274	0	1	0	1	NA	G_tfc13	NA	PF11920;K12066	TraK protein
JAJIUE010000123.1_18	17678	18370	693	-1	0.690	11	AGGAG	GENOMAD.170251.PC	5.178e-113	361	0	1	0	1	NA	G_tfc12	NA	PF11444;TIGR03746;K12067;COG3736	integrating conjugative element protein, PFL_4703 family
JAJIUE010000123.1_19	18367	18765	399	-1	0.687	11	GGAG/GAGG	GENOMAD.168734.PC	7.527e-45	159	0	1	0	1	NA	G_tfc11	NA	PF11990;TIGR03750;K12068	conjugative transfer region protein, TIGR03750 family
JAJIUE010000123.1_20	18778	19134	357	-1	0.627	11	GGA/GAG/AGG	GENOMAD.159871.PC	3.204e-23	96	0	1	0	1	NA	G_tfc10	NA	PF11190;TIGR03745	integrating conjugative element membrane protein, PFL_4702 family
JAJIUE010000123.1_21	19152	19385	234	-1	0.615	11	GGA/GAG/AGG	GENOMAD.102015.PP	1.674e-12	63	0	1	0	1	NA	G_tfc9	NA	PF11660;TIGR03758	integrating conjugative element protein, PFL_4701 family
JAJIUE010000123.1_22	19382	19762	381	-1	0.738	11	AGGA	GENOMAD.124508.PP	7.228e-18	81	0	1	0	1	NA	G_tfc8	NA	PF09686;TIGR01690	integrative conjugative element protein, RAQPRD family
JAJIUE010000123.1_23	19861	20610	750	-1	0.661	11	GGAG/GAGG	GENOMAD.118512.PC	1.289e-67	231	0	1	0	1	NA	G_tfc7	NA	PF14348;TIGR03747	integrating conjugative element membrane protein, PFL_4697 family
JAJIUE010000123.1_24	20607	22799	2193	-1	0.665	11	GGA/GAG/AGG	GENOMAD.121686.PC	3.007e-218	692	0	1	0	1	NA	t4cp1	NA	PF10412;K12071;TIGR03754;COG3505	conjugative coupling factor TraD, TOL family
JAJIUE010000123.1_25	22804	23343	540	-1	0.737	11	AGGAG	GENOMAD.171542.PC	4.767e-72	240	0	1	0	1	NA	G_tfc5	NA	PF11072;TIGR03765	integrating conjugative element protein, PFL_4695 family
JAJIUE010000123.1_26	23340	23930	591	-1	0.721	11	GGAG/GAGG	GENOMAD.146032.PC	8.121e-100	321	0	1	0	1	NA	T_virB1	NA	PF06871;K03194;COG4764	TraH_2
JAJIUE010000123.1_27	23912	24637	726	-1	0.700	11	GGAG/GAGG	GENOMAD.162576.PC	5.081e-110	353	0	1	0	1	NA	G_tfc3	NA	PF13905;TIGR03759	integrating conjugative element protein, PFL_4693 family
JAJIUE010000123.1_28	24650	25237	588	-1	0.699	11	None	GENOMAD.136595.PP	1.298e-102	329	0	0	0	1	NA	NA	NA	NA	NA
JAJIUE010000123.1_29	25273	25872	600	-1	0.703	11	AGGA	GENOMAD.117065.PC	2.792e-34	132	0	1	0	1	NA	G_tfc2	NA	PF10671;TIGR03748	conjugative transfer region protein, TIGR03748 family
JAJIUE010000123.1_30	26061	27032	972	-1	0.633	11	GGxGG	GENOMAD.040509.CC	1.269e-36	144	0	0	0	1	NA	NA	NA	COG3746;K07221	Phosphate-selective porin
JAJIUE010000123.1_31	27166	29292	2127	-1	0.630	11	None	GENOMAD.154852.PC	2.994e-49	192	0	0	0	1	NA	NA	NA	PF02433;K23275;TIGR00782;COG2993	cytochrome c oxidase, cbb3-type, subunit III
JAJIUE010000123.1_32	29689	30375	687	-1	0.626	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUE010000123.1_33	30487	32766	2280	-1	0.644	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUE010000123.1_34	32902	33207	306	-1	0.565	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUE010000123.1_35	33298	33618	321	-1	0.607	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUE010000123.1_36	33670	34755	1086	-1	0.654	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUE010000011.1_1	73	834	762	-1	0.657	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUE010000011.1_2	1225	1647	423	1	0.584	11	GGAG/GAGG	GENOMAD.114461.PP	1.932e-21	92	0	0	0	1	NA	NA	NA	NA	NA
JAJIUE010000011.1_3	1705	2106	402	1	0.582	11	GGA/GAG/AGG	GENOMAD.114461.PP	7.729e-37	136	0	0	0	1	NA	NA	NA	NA	NA
JAJIUE010000011.1_4	2094	2510	417	-1	0.669	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUE010000128.1_1	2	1351	1350	1	0.559	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUE010000128.1_2	1814	3445	1632	1	0.633	11	AGGA/GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUE010000128.1_3	3420	3839	420	1	0.662	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUE010000128.1_4	3836	5596	1761	1	0.680	11	None	GENOMAD.192010.PC	9.042e-25	113	0	0	0	1	NA	NA	NA	PF00497;K16254;TIGR03871;COG0834	quinoprotein dehydrogenase-associated probable ABC transporter substrate-binding protein
JAJIUE010000128.1_5	5593	6297	705	1	0.674	11	None	GENOMAD.168413.CP	3.747e-127	402	0	0	0	1	NA	NA	NA	PF09086;COG3245;TIGR03046;K12263	Cytochrome c5
JAJIUE010000128.1_6	6294	7340	1047	1	0.680	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUE010000128.1_7	7376	8482	1107	1	0.659	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUE010000128.1_8	8494	10878	2385	1	0.667	11	AGGAG	GENOMAD.183275.CP	0.0	1354	0	0	0	1	NA	NA	NA	PF14905;PF07715;TIGR01776;K16091;COG4206	TonB-dependent lactoferrin and transferrin receptors
JAJIUE010000128.1_9	10956	11618	663	-1	0.668	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUE010000141.1_1	2	658	657	1	0.604	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUE010000141.1_2	1126	3228	2103	-1	0.564	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUE010000141.1_3	3528	4589	1062	-1	0.556	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUE010000141.1_4	4896	5378	483	1	0.605	11	GGAG/GAGG	GENOMAD.208754.PC	1.223e-26	108	0	0	0	1	NA	NA	NA	NA	NA
JAJIUE010000141.1_5	5403	5618	216	1	0.657	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUE010000141.1_6	5516	6055	540	-1	0.635	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUE010000141.1_7	6063	7421	1359	-1	0.694	11	GGAGG	GENOMAD.148335.PP	2.198e-111	368	0	0	0	1	NA	NA	NA	PF14459;TIGR03736;COG4015;K21029	Prokaryotic E2 family C
JAJIUE010000141.1_8	7418	7909	492	-1	0.683	11	AGGA	GENOMAD.127111.PP	1.465e-43	157	0	0	0	1	NA	NA	NA	PF01398;COG1310;TIGR02256;K21140	JAB1/Mov34/MPN/PAD-1 ubiquitin protease
JAJIUE010000141.1_9	7890	8360	471	-1	0.705	11	GGA/GAG/AGG	GENOMAD.166214.PP	4.434e-45	161	0	0	0	1	NA	NA	NA	PF14455	Predicted metal binding domain
JAJIUE010000141.1_10	8360	8866	507	-1	0.677	11	AGGAG	GENOMAD.160383.PP	6.507e-55	190	0	0	0	1	NA	NA	NA	NA	NA
JAJIUE010000141.1_11	8970	12281	3312	-1	0.666	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUE010000141.1_12	12278	12901	624	-1	0.667	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUE010000141.1_13	12898	13686	789	-1	0.631	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUE010000141.1_14	13825	14076	252	-1	0.714	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUE010000141.1_15	14144	16342	2199	-1	0.692	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUE010000141.1_16	16353	17444	1092	-1	0.679	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUE010000141.1_17	17791	19176	1386	-1	0.628	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUE010000141.1_18	19217	20674	1458	-1	0.620	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUE010000141.1_19	20898	21983	1086	-1	0.692	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUE010000141.1_20	22089	23030	942	1	0.611	11	GGAGG	GENOMAD.101048.PP	2.607e-21	98	0	1	0	1	NA	NA	NA	PF11740	Plasmid replication region DNA-binding N-term
JAJIUE010000141.1_21	23030	23149	120	1	0.583	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
