JAJIWB010000007.1_20 # 21204 # 22034 # -1 # ID=84_20;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.617	GENOMAD.151688.CP	1.151E-05	49	0
JAJIWB010000093.1_41 # 46632 # 46901 # -1 # ID=92_41;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.600	GENOMAD.167952.CP	8.299E-17	76	0
JAJIWB010000008.1_19 # 14633 # 15004 # -1 # ID=93_19;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.694	GENOMAD.091113.CP	5.544E-52	179	0
JAJIWB010000011.1_32 # 36072 # 36455 # 1 # ID=3_32;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.659	GENOMAD.159609.CP	3.097E-10	59	0
JAJIWB010000084.1_67 # 68174 # 68839 # 1 # ID=82_67;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.682	GENOMAD.214524.PC	2.449E-24	104	0
JAJIWB010000041.1_31 # 28090 # 30561 # -1 # ID=36_31;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.635	GENOMAD.030096.VV	1.106E-10	68	3505
JAJIWB010000041.1_95 # 102873 # 103232 # -1 # ID=36_95;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.636	GENOMAD.076560.CV	3.366E-31	119	0
JAJIWB010000043.1_11 # 15574 # 16560 # 1 # ID=38_11;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.614	GENOMAD.076707.PP	3.356E-175	546	0
JAJIWB010000002.1_100 # 118144 # 118881 # -1 # ID=22_100;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.667	GENOMAD.154445.CP	2.380E-23	102	0
JAJIWB010000050.1_78 # 82729 # 83844 # -1 # ID=46_78;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.620	GENOMAD.166667.PC	6.813E-13	73	0
JAJIWB010000059.1_29 # 43727 # 45058 # -1 # ID=56_29;partial=00;start_type=GTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.681	GENOMAD.170233.CP	1.074E-41	163	0
JAJIWB010000017.1_123 # 140521 # 141378 # -1 # ID=9_123;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.672	GENOMAD.159525.PC	2.312E-96	316	0
JAJIWB010000050.1_13 # 8909 # 10405 # -1 # ID=46_13;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.681	GENOMAD.042263.CC	1.803E-23	108	0
JAJIWB010000017.1_131 # 149721 # 150569 # 1 # ID=9_131;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.686	GENOMAD.117073.CP	2.877E-18	88	0
JAJIWB010000001.1_5 # 1852 # 4521 # -1 # ID=11_5;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.596	GENOMAD.108687.PC	2.172E-38	159	0
JAJIWB010000020.1_25 # 31190 # 31543 # 1 # ID=13_25;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.562	GENOMAD.053075.CC	1.358E-15	74	0
JAJIWB010000021.1_1 # 2 # 1135 # -1 # ID=14_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.668	GENOMAD.077211.CP	1.717E-08	59	1246
JAJIWB010000023.1_32 # 43600 # 44598 # -1 # ID=16_32;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.700	GENOMAD.137465.CP	2.688E-89	298	0
JAJIWB010000068.1_25 # 40850 # 41095 # -1 # ID=65_25;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.699	GENOMAD.160289.CP	3.711E-21	88	0
JAJIWB010000068.1_57 # 73572 # 74660 # -1 # ID=65_57;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.635	GENOMAD.215903.VC	3.454E-04	45	0
JAJIWB010000068.1_121 # 154173 # 154832 # -1 # ID=65_121;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.620	GENOMAD.111859.CP	3.327E-15	77	0
JAJIWB010000073.1_28 # 24953 # 25849 # -1 # ID=70_28;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.642	GENOMAD.177900.CP	6.543E-13	72	0
JAJIWB010000073.1_92 # 98707 # 100377 # 1 # ID=70_92;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.606	GENOMAD.179497.PC	4.852E-76	269	0
JAJIWB010000006.1_139 # 154571 # 155977 # 1 # ID=73_139;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.682	GENOMAD.083685.CV	3.858E-26	116	1246
JAJIWB010000006.1_181 # 206429 # 207748 # 1 # ID=73_181;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.658	GENOMAD.145476.CP	9.210E-70	246	0
JAJIWB010000006.1_309 # 359837 # 360763 # 1 # ID=73_309;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.657	GENOMAD.091839.CV	3.465E-06	51	1246
JAJIWB010000076.1_22 # 23274 # 23510 # -1 # ID=74_22;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.595	GENOMAD.101932.CV	1.105E-09	55	0
JAJIWB010000077.1_30 # 34160 # 34825 # -1 # ID=75_30;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.605	GENOMAD.000893.CC	6.149E-54	190	0
JAJIWB010000022.1_11 # 10621 # 11403 # -1 # ID=15_11;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.699	GENOMAD.158029.VC	4.157E-48	175	6593
JAJIWB010000023.1_28 # 36368 # 38737 # -1 # ID=16_28;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.643	GENOMAD.129297.CP	3.086E-19	96	0
JAJIWB010000025.1_14 # 23349 # 24227 # 1 # ID=18_14;partial=00;start_type=ATG;rbs_motif=GGxGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.689	GENOMAD.183309.PC	4.772E-10	63	0
JAJIWB010000025.1_46 # 55294 # 56073 # -1 # ID=18_46;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.676	GENOMAD.085898.CP	3.781E-04	44	0
JAJIWB010000025.1_78 # 88576 # 89811 # -1 # ID=18_78;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.681	GENOMAD.127439.CP	4.704E-31	130	0
JAJIWB010000026.1_1 # 96 # 2597 # -1 # ID=19_1;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.709	GENOMAD.094115.CP	3.961E-95	335	0
JAJIWB010000087.1_66 # 80244 # 80870 # 1 # ID=86_66;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.646	GENOMAD.161205.CP	5.824E-12	67	0
JAJIWB010000087.1_98 # 122314 # 122844 # 1 # ID=86_98;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.661	GENOMAD.128882.CP	1.068E-14	74	0
JAJIWB010000087.1_130 # 176825 # 177259 # 1 # ID=86_130;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.678	GENOMAD.142316.CP	5.961E-19	85	0
JAJIWB010000089.1_28 # 37734 # 39383 # 1 # ID=88_28;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.649	GENOMAD.158774.CP	1.140E-06	54	0
JAJIWB010000041.1_92 # 101539 # 101982 # -1 # ID=36_92;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.651	GENOMAD.000024.CC	3.604E-26	106	0
JAJIWB010000045.1_10 # 10707 # 11699 # 1 # ID=40_10;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.617	GENOMAD.189522.PC	2.794E-178	555	0
JAJIWB010000045.1_42 # 44824 # 45708 # -1 # ID=40_42;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.697	GENOMAD.114626.CP	2.719E-35	139	0
JAJIWB010000046.1_27 # 40757 # 41413 # 1 # ID=41_27;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.665	GENOMAD.127063.CP	9.011E-27	111	0
JAJIWB010000050.1_9 # 6207 # 6413 # 1 # ID=46_9;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.628	GENOMAD.198115.VC	1.294E-04	40	0
JAJIWB010000050.1_41 # 42200 # 42514 # -1 # ID=46_41;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.619	GENOMAD.182365.PC	2.341E-04	41	0
JAJIWB010000073.1_108 # 116164 # 117546 # 1 # ID=70_108;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.669	GENOMAD.100160.CP	5.095E-08	58	0
JAJIWB010000074.1_6 # 7710 # 10019 # -1 # ID=71_6;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.656	GENOMAD.127123.CP	4.914E-04	46	1246
JAJIWB010000074.1_38 # 49139 # 50419 # 1 # ID=71_38;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.678	GENOMAD.124521.CP	1.477E-67	239	0
JAJIWB010000006.1_47 # 62739 # 65897 # 1 # ID=73_47;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.626	GENOMAD.152082.CP	4.695E-47	188	0
JAJIWB010000006.1_79 # 99020 # 99568 # -1 # ID=73_79;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.681	GENOMAD.153745.CV	1.509E-04	44	11688
JAJIWB010000006.1_143 # 159398 # 160807 # -1 # ID=73_143;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.661	GENOMAD.171872.PC	3.009E-13	75	0
JAJIWB010000089.1_96 # 119673 # 120143 # -1 # ID=88_96;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.622	GENOMAD.089560.CV	2.408E-43	156	0
JAJIWB010000087.1_100 # 125034 # 132251 # 1 # ID=86_100;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.674	GENOMAD.116397.CP	9.794E-59	229	0
JAJIWB010000092.1_25 # 30705 # 30995 # 1 # ID=91_25;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.694	GENOMAD.016077.CC	4.399E-26	103	0
JAJIWB010000092.1_57 # 71467 # 71607 # -1 # ID=91_57;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.660	GENOMAD.096109.CV	6.396E-15	68	0
JAJIWB010000037.1_43 # 60180 # 61334 # -1 # ID=31_43;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.619	GENOMAD.123376.CP	4.939E-10	64	0
JAJIWB010000003.1_9 # 9800 # 10888 # 1 # ID=33_9;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.668	GENOMAD.138157.CP	1.546E-39	154	0
JAJIWB010000041.1_55 # 59706 # 60350 # -1 # ID=36_55;partial=00;start_type=ATG;rbs_motif=AGGA/GGAG/GAGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.657	GENOMAD.119230.CP	5.426E-05	46	0
JAJIWB010000041.1_87 # 97381 # 98379 # -1 # ID=36_87;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.620	GENOMAD.000031.CC	2.697E-79	269	0
JAJIWB010000046.1_22 # 33344 # 33991 # -1 # ID=41_22;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.625	GENOMAD.120765.CP	2.267E-22	98	0
JAJIWB010000050.1_4 # 2365 # 3285 # 1 # ID=46_4;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.684	GENOMAD.060882.CP	2.235E-27	116	1246
JAJIWB010000006.1_77 # 97910 # 98470 # -1 # ID=73_77;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.624	GENOMAD.151010.CP	1.097E-74	248	0
JAJIWB010000006.1_109 # 126166 # 126705 # -1 # ID=73_109;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.643	GENOMAD.013102.CC	8.182E-31	121	0
JAJIWB010000006.1_173 # 194165 # 196174 # -1 # ID=73_173;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.654	GENOMAD.116397.CP	2.528E-99	342	0
JAJIWB010000006.1_237 # 271772 # 273577 # -1 # ID=73_237;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.643	GENOMAD.142795.CP	4.043E-95	327	0
JAJIWB010000006.1_269 # 309681 # 311048 # 1 # ID=73_269;partial=00;start_type=TTG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.689	GENOMAD.084170.CP	6.535E-46	176	0
JAJIWB010000006.1_301 # 350107 # 350703 # -1 # ID=73_301;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.655	GENOMAD.054318.CC	2.162E-11	65	0
JAJIWB010000029.1_27 # 28954 # 30225 # -1 # ID=23_27;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.702	GENOMAD.176778.PC	3.083E-44	170	0
JAJIWB010000033.1_14 # 17885 # 18655 # 1 # ID=27_14;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.678	GENOMAD.181911.PC	2.342E-43	161	0
JAJIWB010000033.1_46 # 54936 # 55616 # 1 # ID=27_46;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.645	GENOMAD.109399.CP	3.993E-12	68	0
JAJIWB010000033.1_78 # 86003 # 86605 # -1 # ID=27_78;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.645	GENOMAD.014488.CC	2.921E-23	100	0
JAJIWB010000036.1_8 # 8399 # 9259 # -1 # ID=30_8;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.707	GENOMAD.000115.CC	9.319E-10	62	0
JAJIWB010000092.1_105 # 130071 # 132728 # -1 # ID=91_105;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.678	GENOMAD.152082.CP	1.680E-15	84	0
JAJIWB010000033.1_20 # 24522 # 25400 # 1 # ID=27_20;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.637	GENOMAD.116387.CV	1.636E-25	110	1246
JAJIWB010000035.1_7 # 7673 # 8014 # -1 # ID=29_7;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.652	GENOMAD.162129.CP	3.127E-13	67	0
JAJIWB010000068.1_82 # 108010 # 108417 # -1 # ID=65_82;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.451	GENOMAD.020425.PP	6.435E-48	168	0
JAJIWB010000068.1_114 # 143293 # 146007 # -1 # ID=65_114;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.650	GENOMAD.000022.CC	1.977E-99	350	1246
JAJIWB010000069.1_3 # 2341 # 3549 # 1 # ID=66_3;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.621	GENOMAD.100028.CP	4.007E-43	166	0
JAJIWB010000072.1_23 # 28674 # 29957 # -1 # ID=69_23;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.657	GENOMAD.168138.CP	4.482E-04	45	0
JAJIWB010000073.1_53 # 53136 # 54149 # 1 # ID=70_53;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.701	GENOMAD.145456.CP	2.063E-24	108	0
JAJIWB010000073.1_117 # 126971 # 127849 # -1 # ID=70_117;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.650	GENOMAD.119278.CP	7.683E-76	257	0
JAJIWB010000006.1_176 # 200871 # 201413 # -1 # ID=73_176;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.657	GENOMAD.140339.CP	1.175E-26	109	0
JAJIWB010000006.1_208 # 240567 # 242030 # -1 # ID=73_208;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.715	GENOMAD.132304.CP	3.522E-31	132	0
JAJIWB010000077.1_25 # 28748 # 29209 # -1 # ID=75_25;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.706	GENOMAD.128916.CP	7.863E-46	163	0
JAJIWB010000018.1_3 # 5679 # 6290 # -1 # ID=10_3;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.641	GENOMAD.124185.CV	9.221E-04	42	0
JAJIWB010000001.1_41 # 30998 # 31327 # -1 # ID=11_41;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.548	GENOMAD.117368.PC	6.355E-52	178	0
JAJIWB010000020.1_29 # 35127 # 38060 # -1 # ID=13_29;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.642	GENOMAD.152082.CP	7.969E-56	216	0
JAJIWB010000023.1_4 # 9655 # 10269 # 1 # ID=16_4;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.688	GENOMAD.181672.CP	3.955E-20	91	0
JAJIWB010000023.1_36 # 46860 # 49184 # -1 # ID=16_36;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.665	GENOMAD.194623.CP	0.000E+00	1370	0
JAJIWB010000087.1_117 # 155371 # 158040 # -1 # ID=86_117;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.673	GENOMAD.123121.CP	1.230E-10	68	0
JAJIWB010000089.1_79 # 99968 # 100441 # -1 # ID=88_79;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=3-4bp;genetic_code=11;gc_cont=0.641	GENOMAD.182887.VC	5.849E-76	250	0
JAJIWB010000066.1_180 # 240647 # 242908 # 1 # ID=63_180;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.637	GENOMAD.146534.CP	9.638E-04	45	0
JAJIWB010000074.1_29 # 39614 # 40705 # -1 # ID=71_29;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.677	GENOMAD.125774.CP	2.735E-46	174	0
JAJIWB010000006.1_38 # 52249 # 53022 # 1 # ID=73_38;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.667	GENOMAD.194782.CP	3.627E-16	81	0
JAJIWB010000006.1_70 # 92094 # 92486 # -1 # ID=73_70;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.656	GENOMAD.147438.CP	7.590E-10	58	0
JAJIWB010000006.1_102 # 119524 # 120327 # -1 # ID=73_102;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.632	GENOMAD.210458.CP	2.366E-96	315	0
JAJIWB010000079.1_7 # 4130 # 4381 # 1 # ID=77_7;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.639	GENOMAD.148914.VV	4.547E-20	85	0
JAJIWB010000082.1_10 # 13197 # 14129 # -1 # ID=80_10;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.637	GENOMAD.152376.CP	3.050E-05	48	0
JAJIWB010000084.1_107 # 105667 # 106176 # 1 # ID=82_107;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.686	GENOMAD.145294.CP	4.450E-51	179	0
JAJIWB010000084.1_171 # 180925 # 182241 # 1 # ID=82_171;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.658	GENOMAD.153517.CP	4.656E-04	45	0
JAJIWB010000006.1_265 # 302463 # 306383 # 1 # ID=73_265;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.706	GENOMAD.001742.CC	0.000E+00	1731	0
JAJIWB010000006.1_297 # 346938 # 347105 # -1 # ID=73_297;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.619	GENOMAD.015026.CC	1.027E-21	88	0
JAJIWB010000077.1_50 # 56785 # 58110 # 1 # ID=75_50;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.661	GENOMAD.191002.CP	1.774E-55	204	0
JAJIWB010000012.1_4 # 4865 # 5950 # 1 # ID=4_4;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.622	GENOMAD.038387.CC	7.010E-81	275	0
JAJIWB010000012.1_36 # 45988 # 47970 # 1 # ID=4_36;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.665	GENOMAD.211147.PC	7.420E-250	780	0
JAJIWB010000017.1_11 # 11248 # 11766 # 1 # ID=9_11;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.671	GENOMAD.103372.CV	5.897E-07	51	1246
JAJIWB010000017.1_43 # 48631 # 49980 # 1 # ID=9_43;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.639	GENOMAD.094142.VV	2.859E-05	49	0
JAJIWB010000017.1_75 # 88693 # 89496 # 1 # ID=9_75;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.668	GENOMAD.119501.CP	2.079E-20	94	0
JAJIWB010000018.1_7 # 9340 # 11073 # 1 # ID=10_7;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.618	GENOMAD.005978.CC	3.638E-08	59	1246
JAJIWB010000001.1_13 # 9093 # 9419 # -1 # ID=11_13;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.657	GENOMAD.039412.PP	6.063E-60	201	0
JAJIWB010000066.1_217 # 292044 # 292334 # -1 # ID=63_217;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.636	GENOMAD.194235.PC	6.977E-14	68	0
JAJIWB010000066.1_249 # 323621 # 323935 # 1 # ID=63_249;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.629	GENOMAD.210365.PC	5.370E-12	63	0
JAJIWB010000068.1_5 # 2936 # 5311 # -1 # ID=65_5;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.654	GENOMAD.166603.CP	2.106E-36	152	0
JAJIWB010000068.1_101 # 132170 # 132769 # -1 # ID=65_101;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.648	GENOMAD.124379.CP	8.752E-04	42	0
JAJIWB010000073.1_8 # 4788 # 6353 # -1 # ID=70_8;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.641	GENOMAD.032975.CC	7.937E-22	103	1246
JAJIWB010000073.1_40 # 41421 # 43064 # 1 # ID=70_40;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.704	GENOMAD.109423.CP	1.048E-34	144	1246
JAJIWB010000068.1_15 # 25819 # 26115 # -1 # ID=65_15;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.646	GENOMAD.029425.CC	7.774E-06	45	0
JAJIWB010000068.1_47 # 63269 # 64117 # -1 # ID=65_47;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.663	GENOMAD.154597.PC	6.591E-07	53	0
JAJIWB010000068.1_111 # 141333 # 141593 # -1 # ID=65_111;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.579	GENOMAD.056361.CP	1.233E-26	104	0
JAJIWB010000072.1_20 # 25150 # 26376 # -1 # ID=69_20;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.674	GENOMAD.145551.CP	2.774E-22	103	0
