JAJIUR010000065.1_112 # 144324 # 146057 # -1 # ID=78_112;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.619	GENOMAD.005978.CC	3.638E-08	59	1246
JAJIUR010000066.1_90 # 126052 # 128289 # 1 # ID=79_90;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.648	GENOMAD.129013.CP	9.982E-58	219	0
JAJIUR010000066.1_122 # 160777 # 161229 # -1 # ID=79_122;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.660	GENOMAD.205530.CP	6.830E-71	235	0
JAJIUR010000070.1_3 # 918 # 1700 # 1 # ID=84_3;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.512	GENOMAD.064510.VV	3.745E-21	96	1246
JAJIUR010000059.1_42 # 31714 # 32109 # 1 # ID=72_42;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.654	GENOMAD.095260.PP	1.625E-52	181	0
JAJIUR010000060.1_23 # 39471 # 40187 # 1 # ID=73_23;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.643	GENOMAD.138359.CP	7.894E-06	49	0
JAJIUR010000032.1_43 # 55482 # 56690 # 1 # ID=42_43;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.716	GENOMAD.207198.PC	3.646E-47	178	0
JAJIUR010000035.1_66 # 75327 # 75995 # 1 # ID=45_66;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.652	GENOMAD.161213.CP	7.204E-18	85	0
JAJIUR010000035.1_98 # 106888 # 107430 # 1 # ID=45_98;partial=00;start_type=GTG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.656	GENOMAD.142989.CP	3.195E-05	46	0
JAJIUR010000037.1_16 # 17352 # 19964 # 1 # ID=47_16;partial=00;start_type=TTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.661	GENOMAD.211807.CP	2.612E-28	126	0
JAJIUR010000001.1_42 # 31164 # 31820 # 1 # ID=27_42;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.691	GENOMAD.117306.PV	5.996E-62	213	0
JAJIUR010000019.1_62 # 76116 # 78818 # 1 # ID=28_62;partial=00;start_type=GTG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.640	GENOMAD.158306.CP	9.357E-13	75	0
JAJIUR010000019.1_94 # 115786 # 116535 # -1 # ID=28_94;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.651	GENOMAD.124229.CP	2.901E-12	69	0
JAJIUR010000019.1_126 # 155277 # 156896 # -1 # ID=28_126;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.672	GENOMAD.168505.CP	8.988E-64	232	0
JAJIUR010000021.1_17 # 17155 # 19536 # -1 # ID=30_17;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.687	GENOMAD.115145.CP	1.010E-264	830	0
JAJIUR010000021.1_49 # 52592 # 53206 # 1 # ID=30_49;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.649	GENOMAD.120745.CP	4.164E-19	88	0
JAJIUR010000021.1_81 # 89587 # 89973 # 1 # ID=30_81;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.625	GENOMAD.154511.CP	1.644E-26	106	0
JAJIUR010000086.1_96 # 128792 # 129805 # -1 # ID=101_96;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.651	GENOMAD.071960.CP	4.058E-21	98	0
JAJIUR010000087.1_30 # 34135 # 34800 # -1 # ID=102_30;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.605	GENOMAD.000893.CC	6.149E-54	190	0
JAJIUR010000094.1_14 # 7729 # 8121 # 1 # ID=110_14;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=3-4bp;genetic_code=11;gc_cont=0.583	GENOMAD.141606.VV	9.358E-50	173	16538
JAJIUR010000097.1_13 # 13587 # 14621 # 1 # ID=113_13;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.623	GENOMAD.190451.PC	2.472E-07	55	0
JAJIUR010000013.1_30 # 36700 # 37116 # -1 # ID=21_30;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.674	GENOMAD.161255.CP	2.336E-68	227	0
JAJIUR010000015.1_8 # 9499 # 10032 # -1 # ID=23_8;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.614	GENOMAD.067442.PP	1.301E-33	129	0
JAJIUR010000017.1_89 # 98032 # 101232 # 1 # ID=25_89;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.650	GENOMAD.138336.CP	3.595E-14	80	0
JAJIUR010000019.1_16 # 20827 # 21213 # -1 # ID=28_16;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.677	GENOMAD.141139.CP	8.851E-07	49	0
JAJIUR010000019.1_48 # 60083 # 60463 # -1 # ID=28_48;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.601	GENOMAD.124417.CP	9.953E-04	40	0
JAJIUR010000066.1_111 # 150163 # 151752 # 1 # ID=79_111;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.652	GENOMAD.143156.CP	3.399E-49	188	0
JAJIUR010000066.1_207 # 250989 # 252407 # -1 # ID=79_207;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.653	GENOMAD.141512.CP	1.361E-17	89	0
JAJIUR010000070.1_88 # 98345 # 98971 # -1 # ID=84_88;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.604	GENOMAD.079740.CV	7.360E-25	105	1246
JAJIUR010000071.1_5 # 2413 # 2853 # -1 # ID=85_5;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.549	GENOMAD.085683.PP	4.025E-15	74	0
JAJIUR010000072.1_25 # 35438 # 36307 # -1 # ID=86_25;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.637	GENOMAD.037271.CC	6.196E-06	50	0
JAJIUR010000097.1_30 # 31689 # 32174 # 1 # ID=113_30;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.646	GENOMAD.097044.CV	2.371E-28	113	0
JAJIUR010000009.1_8 # 11866 # 13038 # 1 # ID=114_8;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.654	GENOMAD.177447.CP	2.898E-11	68	1246
JAJIUR010000076.1_125 # 148489 # 148968 # 1 # ID=90_125;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.631	GENOMAD.126968.VC	1.653E-22	96	1246
JAJIUR010000076.1_157 # 190443 # 192398 # 1 # ID=90_157;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.707	GENOMAD.145363.CP	7.542E-52	199	0
JAJIUR010000077.1_26 # 25348 # 26364 # 1 # ID=91_26;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.677	GENOMAD.141113.CP	3.774E-19	92	0
JAJIUR010000077.1_58 # 64431 # 65093 # 1 # ID=91_58;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.667	GENOMAD.118620.CP	1.147E-35	137	0
JAJIUR010000031.1_68 # 81274 # 82524 # -1 # ID=41_68;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.630	GENOMAD.177447.CP	1.760E-07	56	1246
JAJIUR010000031.1_132 # 149615 # 150463 # 1 # ID=41_132;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.686	GENOMAD.117073.CP	2.877E-18	88	0
JAJIUR010000017.1_84 # 93924 # 94520 # -1 # ID=25_84;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.650	GENOMAD.134250.CP	1.991E-47	170	0
JAJIUR010000001.1_23 # 16544 # 17764 # -1 # ID=27_23;partial=00;start_type=ATG;rbs_motif=GGxGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.645	GENOMAD.106848.PC	5.105E-227	700	0
JAJIUR010000019.1_11 # 12544 # 15201 # 1 # ID=28_11;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.677	GENOMAD.152082.CP	1.680E-15	84	0
JAJIUR010000019.1_75 # 94064 # 95254 # 1 # ID=28_75;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.704	GENOMAD.169207.CP	1.723E-36	146	0
JAJIUR010000019.1_139 # 172467 # 173390 # -1 # ID=28_139;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.697	GENOMAD.138157.CP	9.790E-18	87	0
JAJIUR010000021.1_30 # 34898 # 35371 # 1 # ID=30_30;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.637	GENOMAD.167287.CP	4.250E-06	48	0
JAJIUR010000070.1_93 # 101899 # 102090 # -1 # ID=84_93;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.589	GENOMAD.000237.CC	3.544E-07	47	0
JAJIUR010000021.1_23 # 25197 # 26096 # -1 # ID=30_23;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.662	GENOMAD.146096.PC	8.920E-20	93	0
JAJIUR010000074.1_40 # 40604 # 43294 # 1 # ID=88_40;partial=00;start_type=TTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.666	GENOMAD.207668.CP	4.329E-158	524	0
JAJIUR010000076.1_1 # 271 # 495 # -1 # ID=90_1;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.618	GENOMAD.212472.CP	2.066E-09	54	0
JAJIUR010000076.1_33 # 38898 # 39518 # -1 # ID=90_33;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.631	GENOMAD.152184.PC	3.764E-22	97	0
JAJIUR010000101.1_24 # 28488 # 29099 # 1 # ID=4_24;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.645	GENOMAD.162179.PC	9.846E-05	45	0
JAJIUR010000059.1_50 # 43853 # 45679 # -1 # ID=72_50;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.646	GENOMAD.182396.PC	2.511E-36	150	0
JAJIUR010000059.1_82 # 83254 # 83856 # -1 # ID=72_82;partial=00;start_type=ATG;rbs_motif=3Base/5BMM;rbs_spacer=13-15bp;genetic_code=11;gc_cont=0.668	GENOMAD.023008.PP	5.563E-89	290	0
JAJIUR010000061.1_51 # 57144 # 57503 # -1 # ID=74_51;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.664	GENOMAD.193983.CP	5.048E-43	153	0
JAJIUR010000061.1_9 # 8576 # 9247 # 1 # ID=74_9;partial=00;start_type=TTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.664	GENOMAD.161005.PC	3.427E-131	413	0
JAJIUR010000063.1_3 # 1864 # 2814 # -1 # ID=76_3;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.685	GENOMAD.129199.CP	4.188E-40	154	0
JAJIUR010000077.1_67 # 73391 # 74245 # 1 # ID=91_67;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.646	GENOMAD.171333.CP	6.274E-84	280	0
JAJIUR010000080.1_1 # 3 # 233 # -1 # ID=95_1;partial=10;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.610	GENOMAD.031536.PP	6.194E-37	133	0
JAJIUR010000080.1_33 # 32331 # 33950 # -1 # ID=95_33;partial=00;start_type=ATG;rbs_motif=GGxGG;rbs_spacer=3-4bp;genetic_code=11;gc_cont=0.631	GENOMAD.162180.CP	1.872E-114	381	0
JAJIUR010000080.1_97 # 104360 # 105340 # -1 # ID=95_97;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.679	GENOMAD.205455.PC	1.427E-35	141	0
JAJIUR010000080.1_129 # 141307 # 142569 # -1 # ID=95_129;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.665	GENOMAD.196178.PC	2.583E-49	185	0
JAJIUR010000080.1_22 # 20155 # 20280 # 1 # ID=95_22;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.603	GENOMAD.112966.CP	3.527E-11	57	0
JAJIUR010000081.1_14 # 14247 # 14687 # 1 # ID=96_14;partial=00;start_type=GTG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.624	GENOMAD.206190.VP	2.122E-13	69	1246
JAJIUR010000086.1_33 # 57506 # 58102 # 1 # ID=101_33;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.630	GENOMAD.140319.CP	2.560E-24	103	0
JAJIUR010000022.1_48 # 57354 # 61166 # -1 # ID=31_48;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.687	GENOMAD.142505.CP	2.114E-51	203	0
JAJIUR010000023.1_85 # 103918 # 104814 # 1 # ID=32_85;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.658	GENOMAD.172148.PC	1.622E-88	294	0
JAJIUR010000027.1_4 # 2575 # 3105 # -1 # ID=36_4;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.484	GENOMAD.086806.PP	1.014E-26	109	0
JAJIUR010000031.1_56 # 65795 # 68221 # 1 # ID=41_56;partial=00;start_type=ATG;rbs_motif=AGxAG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.646	GENOMAD.154275.VC	4.466E-28	125	1246
JAJIUR010000070.1_103 # 106258 # 106443 # -1 # ID=84_103;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.602	GENOMAD.000093.CC	1.118E-09	54	0
JAJIUR010000074.1_25 # 26640 # 27281 # -1 # ID=88_25;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.603	GENOMAD.195028.PC	7.169E-84	276	0
JAJIUR010000076.1_18 # 19812 # 21821 # -1 # ID=90_18;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.654	GENOMAD.116397.CP	2.528E-99	342	0
JAJIUR010000076.1_111 # 132956 # 134401 # 1 # ID=90_111;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.683	GENOMAD.105814.CP	3.799E-129	421	0
JAJIUR010000076.1_143 # 173270 # 173932 # -1 # ID=90_143;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.682	GENOMAD.132951.CP	7.392E-15	76	0
JAJIUR010000077.1_44 # 52070 # 52690 # 1 # ID=91_44;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.675	GENOMAD.140552.CP	1.196E-08	57	0
JAJIUR010000077.1_76 # 82005 # 82400 # -1 # ID=91_76;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.646	GENOMAD.205524.PC	2.325E-32	123	0
JAJIUR010000077.1_108 # 119328 # 120779 # 1 # ID=91_108;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.654	GENOMAD.134141.CP	1.346E-08	60	0
JAJIUR010000099.1_1 # 3 # 425 # -1 # ID=2_1;partial=10;start_type=ATG;rbs_motif=AGGA/GGAG/GAGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.574	GENOMAD.054621.PP	9.604E-30	116	0
JAJIUR010000101.1_2 # 800 # 1810 # -1 # ID=4_2;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.698	GENOMAD.167831.PC	4.600E-63	222	0
JAJIUR010000101.1_34 # 50546 # 52999 # -1 # ID=4_34;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.634	GENOMAD.171155.CP	2.631E-04	47	0
JAJIUR010000101.1_98 # 128622 # 129314 # 1 # ID=4_98;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.674	GENOMAD.142369.CP	3.765E-45	165	0
JAJIUR010000103.1_7 # 6642 # 7409 # -1 # ID=6_7;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.445	GENOMAD.113335.PC	7.465E-130	411	0
JAJIUR010000103.1_39 # 45253 # 46755 # -1 # ID=6_39;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.616	GENOMAD.109407.CP	1.204E-11	70	0
JAJIUR010000110.1_71 # 86613 # 87695 # 1 # ID=13_71;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.670	GENOMAD.099678.CP	4.145E-52	191	0
JAJIUR010000114.1_7 # 6084 # 7676 # 1 # ID=17_7;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.650	GENOMAD.113193.CP	2.597E-40	161	0
JAJIUR010000013.1_34 # 39726 # 41453 # -1 # ID=21_34;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.632	GENOMAD.034940.CC	1.335E-18	93	0
JAJIUR010000087.1_86 # 96738 # 97112 # 1 # ID=102_86;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.517	GENOMAD.043515.PP	6.480E-59	199	0
JAJIUR010000094.1_6 # 2891 # 3067 # 1 # ID=110_6;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.565	GENOMAD.185254.VV	3.756E-18	78	0
JAJIUR010000009.1_15 # 21254 # 21637 # 1 # ID=114_15;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.674	GENOMAD.197162.PC	1.317E-36	135	0
JAJIUR010000009.1_39 # 50765 # 51034 # 1 # ID=114_39;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.656	GENOMAD.216367.VC	4.140E-16	74	0
JAJIUR010000099.1_28 # 22731 # 23975 # 1 # ID=2_28;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.599	GENOMAD.043253.PP	1.205E-185	581	0
JAJIUR010000100.1_13 # 16816 # 17301 # 1 # ID=3_13;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.675	GENOMAD.001979.CC	5.735E-27	109	0
JAJIUR010000103.1_2 # 2770 # 3039 # -1 # ID=6_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.489	GENOMAD.048140.PP	1.091E-44	156	0
JAJIUR010000103.1_34 # 37828 # 38220 # -1 # ID=6_34;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.651	GENOMAD.097225.CV	1.969E-25	103	1246
JAJIUR010000104.1_2 # 739 # 1278 # -1 # ID=7_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.459	GENOMAD.086806.PP	4.184E-19	87	0
JAJIUR010000114.1_4 # 4032 # 4292 # 1 # ID=17_4;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.625	GENOMAD.080397.CV	2.647E-34	126	1246
JAJIUR010000012.1_9 # 5859 # 6773 # 1 # ID=20_9;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.674	GENOMAD.001078.CC	2.712E-65	227	0
JAJIUR010000012.1_41 # 41334 # 42968 # 1 # ID=20_41;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.673	GENOMAD.178810.CP	6.903E-25	113	0
JAJIUR010000012.1_105 # 123537 # 124664 # -1 # ID=20_105;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.675	GENOMAD.151838.CP	2.127E-05	49	0
JAJIUR010000012.1_137 # 166101 # 166532 # -1 # ID=20_137;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.606	GENOMAD.105714.CP	9.507E-31	119	0
JAJIUR010000013.1_31 # 37113 # 37622 # -1 # ID=21_31;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.692	GENOMAD.168400.CP	5.087E-32	124	0
JAJIUR010000015.1_9 # 10029 # 10784 # -1 # ID=23_9;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=3-4bp;genetic_code=11;gc_cont=0.618	GENOMAD.171663.PC	1.409E-94	309	0
JAJIUR010000045.1_6 # 3582 # 3905 # -1 # ID=56_6;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=3-4bp;genetic_code=11;gc_cont=0.577	GENOMAD.013765.PP	2.347E-61	205	0
JAJIUR010000046.1_26 # 30377 # 31567 # 1 # ID=57_26;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.691	GENOMAD.101892.CP	1.189E-149	476	0
JAJIUR010000046.1_90 # 96397 # 96663 # -1 # ID=57_90;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.659	GENOMAD.215298.VP	2.950E-04	40	0
JAJIUR010000046.1_122 # 129959 # 130336 # -1 # ID=57_122;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.526	GENOMAD.003954.CC	1.690E-65	218	0
JAJIUR010000050.1_58 # 53338 # 53559 # -1 # ID=62_58;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.635	GENOMAD.221014.PV	1.799E-47	163	0
JAJIUR010000100.1_14 # 17305 # 19365 # 1 # ID=3_14;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.684	GENOMAD.108664.CP	1.153E-08	61	1246
JAJIUR010000101.1_62 # 82669 # 83301 # 1 # ID=4_62;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.664	GENOMAD.125911.CP	1.728E-24	104	0
JAJIUR010000101.1_94 # 124218 # 124883 # 1 # ID=4_94;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.617	GENOMAD.136573.CP	3.487E-31	124	0
JAJIUR010000103.1_3 # 3074 # 3481 # -1 # ID=6_3;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.451	GENOMAD.020425.PP	6.435E-48	168	0
JAJIUR010000103.1_35 # 38365 # 41079 # -1 # ID=6_35;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.650	GENOMAD.000022.CC	1.977E-99	350	1246
JAJIUR010000104.1_3 # 1318 # 1899 # -1 # ID=7_3;partial=00;start_type=TTG;rbs_motif=AGxAG;rbs_spacer=3-4bp;genetic_code=11;gc_cont=0.483	GENOMAD.086806.PP	3.845E-27	111	0
JAJIUR010000032.1_3 # 2367 # 2861 # 1 # ID=42_3;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.669	GENOMAD.032274.CC	2.822E-87	283	0
JAJIUR010000033.1_10 # 7713 # 8864 # -1 # ID=43_10;partial=00;start_type=GTG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.576	GENOMAD.119448.PC	5.199E-16	83	0
JAJIUR010000035.1_26 # 31283 # 32164 # 1 # ID=45_26;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.673	GENOMAD.162404.CP	5.743E-80	269	0
JAJIUR010000037.1_8 # 9376 # 9861 # 1 # ID=47_8;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.714	GENOMAD.094485.CP	1.570E-13	70	0
JAJIUR010000050.1_7 # 7019 # 8248 # -1 # ID=62_7;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.644	GENOMAD.161976.CP	2.526E-201	626	0
