gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
JAJIWF010000009.1_67	77689	78321	633	-1	0.651	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWF010000009.1_68	78318	78956	639	-1	0.700	11	GGAGG	GENOMAD.147413.CP	1.074e-32	128	0	0	0	1	NA	NA	NA	PF01066;K17884;COG0558;TIGR00560	Phosphatidylglycerophosphate synthase
JAJIWF010000009.1_69	78956	80452	1497	-1	0.681	11	AGGA	GENOMAD.042263.CC	1.803e-23	108	0	0	0	1	NA	NA	NA	TIGR04222	TIGR04222 domain
JAJIWF010000009.1_70	80449	80895	447	-1	0.653	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWF010000009.1_71	80892	82229	1338	-1	0.673	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWF010000009.1_72	82226	83986	1761	-1	0.674	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWF010000009.1_73	84078	84695	618	-1	0.709	11	None	GENOMAD.147413.CP	1.133e-13	72	0	0	0	1	NA	NA	NA	PF01066;K17884;COG0558;TIGR00560	Phosphatidylglycerophosphate synthase
JAJIWF010000009.1_74	84769	86352	1584	1	0.664	11	None	GENOMAD.115175.CV	1.361e-44	174	0	0	0	1	NA	NA	NA	PF01808;PF02142;K00602;TIGR00355;COG0138	phosphoribosylaminoimidazolecarboxamide formyltransferase/IMP cyclohydrolase
JAJIWF010000009.1_75	86377	87222	846	1	0.694	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWF010000009.1_76	87255	88550	1296	1	0.688	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWF010000009.1_77	88759	90972	2214	1	0.670	11	None	GENOMAD.008008.CC	1.966e-80	288	0	0	0	1	NA	NA	NA	COG1289	Uncharacterized membrane protein YccC
JAJIWF010000009.1_78	91104	92294	1191	-1	0.687	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWF010000009.1_79	92392	93294	903	1	0.698	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWF010000009.1_80	93363	95285	1923	1	0.659	11	AGGA	GENOMAD.145392.CP	9.288e-78	277	0	0	0	1	NA	NA	NA	PF05977;K05939;COG2223;TIGR00806	Transmembrane secretion effector
JAJIWF010000009.1_81	95749	96093	345	1	0.638	11	AGGAG	GENOMAD.170575.CP	3.623e-52	179	0	0	0	1	NA	NA	NA	PF04505	Interferon-induced transmembrane protein
JAJIWF010000009.1_82	96093	96503	411	1	0.662	11	None	GENOMAD.016644.CC	1.822e-45	161	0	0	0	1	NA	NA	NA	PF10825	NA
JAJIWF010000009.1_83	96583	97473	891	-1	0.682	11	AGGAG	GENOMAD.108584.CP	1.037e-137	436	0	0	0	1	NA	NA	NA	PF17113;K03807;COG1270;TIGR00380	Cobalamin biosynthesis protein CobD/CbiB
JAJIWF010000009.1_84	97547	98437	891	-1	0.677	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWF010000009.1_85	98745	100007	1263	-1	0.622	11	GGA/GAG/AGG	GENOMAD.015873.CC	2.909e-36	146	0	0	0	1	NA	NA	NA	PF00561;TIGR03101;COG0412;K24084	exosortase A system-associated hydrolase 2
JAJIWF010000009.1_86	100967	101353	387	-1	0.636	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWF010000009.1_87	101437	101886	450	-1	0.691	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWF010000009.1_88	101890	102627	738	-1	0.672	11	GGA/GAG/AGG	GENOMAD.005661.CC	2.801e-15	78	0	0	0	1	NA	NA	NA	PF20567	NA
JAJIWF010000009.1_89	102768	103394	627	1	0.719	11	GGA/GAG/AGG	GENOMAD.006203.CC	1.52e-25	107	0	0	0	1	NA	NA	NA	COG3918	NA
JAJIWF010000009.1_90	103433	105409	1977	1	0.694	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWF010000009.1_91	105455	107719	2265	1	0.690	11	GGAG/GAGG	GENOMAD.132867.CP	1.449e-05	51	0	0	0	1	NA	NA	NA	PF01627;K20976;COG2198	HPt (histidine-containing phosphotransfer) domain
JAJIWF010000009.1_92	108086	108556	471	-1	0.584	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWF010000009.1_93	109161	109778	618	-1	0.654	11	AGGAG	GENOMAD.205700.CP	0.0009458	42	0	0	0	1	NA	NA	NA	PF00293;K01518;COG4119;TIGR00586	Predicted NTP pyrophosphohydrolase, NUDIX family
JAJIWF010000009.1_94	110325	110717	393	-1	0.628	11	GGA/GAG/AGG	GENOMAD.076388.CV	3.04e-37	137	1	0	0	1246	Caudoviricetes	NA	NA	PF00380;COG0103;TIGR03627;K02960	Ribosomal protein S9
JAJIWF010000009.1_95	110720	111148	429	-1	0.613	11	GGA/GAG/AGG	GENOMAD.078681.CV	1.335e-51	179	1	0	0	1246	Caudoviricetes	NA	NA	PF00572;K02871;COG0102;TIGR01066	Ribosomal protein L13
JAJIWF010000009.1_96	111289	111984	696	1	0.697	11	None	GENOMAD.106818.CV	8.843e-34	132	0	0	0	1	NA	NA	NA	PF03232;K06134;COG2941;TIGR00754	Ubiquinone biosynthesis protein COQ7
JAJIWF010000009.1_97	112287	112601	315	-1	0.619	11	AGGAG	GENOMAD.182365.PC	0.0002341	41	0	0	0	1	NA	NA	NA	PF02694;K18925	Uncharacterised BCR, YnfA/UPF0060 family
JAJIWF010000009.1_98	112766	113560	795	-1	0.542	11	AGGA	GENOMAD.003941.CC	1.71e-107	347	0	0	0	1	NA	NA	NA	PF02675;TIGR03331;COG1586	S-adenosylmethionine decarboxylase proenzyme, Escherichia coli form
JAJIWF010000009.1_99	113698	114390	693	1	0.644	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWF010000009.1_100	114710	115426	717	-1	0.665	11	None	GENOMAD.154355.CP	2.575e-133	420	0	0	0	1	NA	NA	NA	PF12689;K18697;TIGR01545;COG4996	haloacid dehalogenase superfamily, subfamily IF hydrolase, YfhB
JAJIWF010000009.1_101	115419	116216	798	-1	0.654	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWF010000009.1_102	116357	117394	1038	-1	0.653	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWF010000009.1_103	117510	118142	633	-1	0.652	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWF010000009.1_104	118285	118854	570	-1	0.619	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWF010000009.1_105	119009	120625	1617	-1	0.557	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWF010000009.1_106	120622	121632	1011	-1	0.598	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWF010000009.1_107	121629	122795	1167	-1	0.547	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWF010000009.1_108	122797	124056	1260	-1	0.533	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWF010000009.1_109	124059	127043	2985	-1	0.595	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWF010000009.1_110	127397	128179	783	-1	0.599	11	AGGA	GENOMAD.140872.CP	3.473e-70	239	0	0	0	1	NA	NA	NA	PF04402;COG2968;K09807	Uncharacterized conserved protein YggE, contains kinase-interacting SIMPL domain
JAJIWF010000009.1_111	128198	129274	1077	-1	0.649	11	GGA/GAG/AGG	GENOMAD.146710.CP	6.696e-110	359	0	0	0	1	NA	NA	NA	PF00155;K01620;COG2008;TIGR02617	Threonine aldolase
JAJIWF010000009.1_112	129274	130749	1476	-1	0.657	11	AGGA	GENOMAD.114697.CP	1.699e-23	108	0	0	0	1	NA	NA	NA	PF00425;K02552;COG1169;TIGR03494	Isochorismate synthase EntC
JAJIWF010000009.1_113	131007	131936	930	-1	0.697	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWF010000009.1_114	132172	132663	492	-1	0.687	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWF010000009.1_115	132660	133361	702	-1	0.661	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWF010000009.1_116	133485	133814	330	-1	0.682	11	None	GENOMAD.124334.CV	0.0001245	42	0	0	0	1	NA	NA	NA	PF05099;PF13446;K05801;COG1076;TIGR02349	DnaJ-domain-containing proteins 1
JAJIWF010000009.1_117	134024	134950	927	1	0.632	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWF010000009.1_118	135082	135828	747	1	0.590	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWF010000009.1_119	136206	136637	432	1	0.664	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWF010000009.1_120	136874	137410	537	1	0.600	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWF010000009.1_121	137483	139237	1755	1	0.636	11	AGGAG	GENOMAD.021660.VV	1.513e-07	57	0	0	0	1246	Caudoviricetes	NA	NA	COG3179;K18950	Predicted chitinase
JAJIWF010000009.1_122	139663	141261	1599	1	0.640	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWF010000009.1_123	141358	141843	486	1	0.626	11	GGAGG	GENOMAD.017267.CC	0.0004717	42	0	0	0	1	NA	NA	NA	PF06127;COG4539	Uncharacterized membrane protein YGL010W
JAJIWF010000009.1_124	141869	142819	951	-1	0.688	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWF010000009.1_125	142938	145766	2829	1	0.646	11	None	GENOMAD.112737.CP	6.219e-28	125	0	0	0	1	NA	NA	NA	PF00361;PF00662;K22179;TIGR01960;COG1009	NAD(P)H dehydrogenase, subunit NdhF3 family
JAJIWF010000009.1_126	145766	146140	375	1	0.653	11	GGAG/GAGG	GENOMAD.134276.CP	1.684e-24	100	0	0	0	1	NA	NA	NA	K05560;COG1006	Multisubunit Na+/H+ antiporter, MnhC subunit
JAJIWF010000009.1_127	146137	147681	1545	1	0.664	11	GGA/GAG/AGG	GENOMAD.109407.CP	2.992e-117	388	0	0	0	1	NA	NA	NA	COG0651	Formate hydrogenlyase subunit 3/Multisubunit Na+/H+ antiporter, MnhD subunit
JAJIWF010000009.1_128	147678	148184	507	1	0.621	11	GGAGG	GENOMAD.137918.CP	2.536e-48	171	0	0	0	1	NA	NA	NA	PF01899;K05562;COG1863;TIGR00942	Multisubunit Na+/H+ antiporter, MnhE subunit
JAJIWF010000009.1_129	148181	148465	285	1	0.607	11	GGAG/GAGG	GENOMAD.147528.CP	1.212e-07	50	0	0	0	1	NA	NA	NA	PF04066;COG2212;K05563	Multisubunit Na+/H+ antiporter, MnhF subunit
JAJIWF010000009.1_130	148462	148881	420	1	0.612	11	GGAG/GAGG	GENOMAD.138410.CP	1.001e-19	87	0	0	0	1	NA	NA	NA	K05564;COG1320	Multisubunit Na+/H+ antiporter, MnhG subunit
JAJIWF010000009.1_131	149223	149870	648	-1	0.667	11	AGGA	GENOMAD.181422.CP	5.502e-43	158	0	0	0	1	NA	NA	NA	PF06572;COG2913	CAP-associated N-terminal
JAJIWF010000009.1_132	150012	150563	552	1	0.681	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWF010000009.1_133	150873	152186	1314	-1	0.648	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWF010000009.1_134	152817	153932	1116	-1	0.620	11	GGAG/GAGG	GENOMAD.166667.PC	6.813e-13	73	0	0	0	1	NA	NA	NA	NA	NA
JAJIWF010000009.1_135	154055	154543	489	1	0.654	11	None	GENOMAD.130467.CP	1.06e-46	166	0	0	0	1	NA	NA	NA	PF03965;K22489;TIGR04472;COG5631	mobile rSAM pair MarR family regulator
JAJIWF010000009.1_136	154902	155492	591	-1	0.675	11	AGGAG	GENOMAD.002853.CC	8.67e-15	75	0	0	0	1	NA	NA	NA	PF03190;COG2143;TIGR02738;K06888	Thioredoxin-related protein
JAJIWF010000009.1_137	155504	157024	1521	-1	0.632	11	GGA/GAG/AGG	GENOMAD.159857.CP	3.422e-05	49	0	0	0	1	NA	NA	NA	PF03825;K03305;TIGR00926;COG3104	Peptide:H+ symporter (also transports b-lactam antibiotics, the antitumor agent, bestatin, and various protease inhibitors)
JAJIWF010000009.1_138	157274	158170	897	-1	0.669	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWF010000009.1_139	158597	162178	3582	1	0.691	11	GGA/GAG/AGG	GENOMAD.159408.CP	9.66e-18	92	0	0	0	1	NA	NA	NA	PF19580;PF18942;K07004;COG2374;TIGR03395	Predicted extracellular nuclease
JAJIWF010000009.1_140	162356	163444	1089	1	0.676	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWF010000009.1_141	163437	164507	1071	1	0.673	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWF010000009.1_142	164509	164892	384	1	0.706	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWF010000009.1_143	164889	166397	1509	1	0.696	11	GGA/GAG/AGG	GENOMAD.116475.CP	3.351e-109	364	0	0	0	1	NA	NA	NA	PF00198;PF00364;K09699;TIGR01348;COG0508	pyruvate dehydrogenase complex dihydrolipoamide acetyltransferase, long form
JAJIWF010000009.1_144	166867	167934	1068	-1	0.529	11	GGxGG	GENOMAD.051447.PP	6.292e-08	57	0	0	0	1	NA	NA	NA	PF03421;K08598	YopJ Serine/Threonine acetyltransferase
JAJIWF010000009.1_145	168327	169619	1293	1	0.690	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWF010000009.1_146	170056	170391	336	-1	0.640	11	None	GENOMAD.023318.CC	1.409e-52	180	0	0	0	1	NA	NA	NA	PF19669	NA
JAJIWF010000009.1_147	170570	171376	807	-1	0.665	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWF010000009.1_148	171509	174607	3099	-1	0.640	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWF010000009.1_149	174604	175752	1149	-1	0.736	11	GGA/GAG/AGG	GENOMAD.133566.CP	3.058e-07	55	0	0	0	1	NA	NA	NA	PF12700;K15727;TIGR01730;COG0845	RND family efflux transporter, MFP subunit
JAJIWF010000009.1_150	175830	176447	618	-1	0.625	11	None	GENOMAD.126296.CP	9.394e-19	87	0	0	0	1	NA	NA	NA	PF13022;PF08362;K18905;TIGR03613;COG1309	pyrimidine utilization regulatory protein R
JAJIWF010000009.1_151	176536	178044	1509	1	0.693	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWF010000009.1_152	178170	178601	432	-1	0.650	11	GGAG/GAGG	GENOMAD.059044.PP	1.167e-19	87	0	0	0	1	NA	NA	NA	PF06903	VirK protein
