gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
JBHJCH010000001.1_71	86483	86929	447	-1	0.635	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBHJCH010000001.1_72	87622	89823	2202	1	0.634	11	AGGAG	GENOMAD.086843.PP	0.0	1066	0	0	0	1	NA	NA	NA	NA	NA
JBHJCH010000001.1_73	89970	90062	93	-1	0.656	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBHJCH010000001.1_74	90267	90509	243	1	0.605	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBHJCH010000001.1_75	90646	91551	906	1	0.664	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBHJCH010000001.1_76	91689	92486	798	-1	0.667	11	GGAG/GAGG	GENOMAD.142573.CP	1.641e-27	115	0	0	0	1	NA	NA	NA	K15269;COG5006	Threonine/homoserine efflux transporter RhtA
JBHJCH010000001.1_77	92657	93649	993	1	0.674	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBHJCH010000001.1_78	93963	94277	315	1	0.635	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBHJCH010000001.1_79	94311	95729	1419	1	0.667	11	AGGA	GENOMAD.213001.PC	1.309e-213	665	0	0	0	1	NA	NA	NA	PF11066	NA
JBHJCH010000001.1_80	95806	96099	294	1	0.626	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBHJCH010000001.1_81	96296	97099	804	-1	0.692	11	GGAG/GAGG	GENOMAD.016394.CC	1.034e-114	368	0	0	0	1	NA	NA	NA	NA	NA
JBHJCH010000001.1_82	97096	97452	357	-1	0.633	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBHJCH010000001.1_83	97836	99641	1806	1	0.642	11	AGGA	GENOMAD.142795.CP	4.043e-95	327	0	0	0	1	NA	NA	NA	PF05960;COG4805	Bacterial protein of unknown function (DUF885)
JBHJCH010000001.1_84	99915	101747	1833	-1	0.643	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBHJCH010000001.1_85	101918	102517	600	-1	0.652	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBHJCH010000001.1_86	102538	102687	150	-1	0.667	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBHJCH010000001.1_87	102722	105781	3060	-1	0.668	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBHJCH010000001.1_88	105778	106881	1104	-1	0.707	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBHJCH010000001.1_89	106907	107743	837	-1	0.659	11	GGAG/GAGG	GENOMAD.182485.PC	1.72e-140	443	0	0	0	1	NA	NA	NA	PF06629;COG3713;K07274	Outer membrane scaffolding protein for murein synthesis, MipA/OmpV family
JBHJCH010000001.1_90	107763	109232	1470	-1	0.668	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBHJCH010000001.1_91	109338	110027	690	1	0.651	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBHJCH010000001.1_92	110024	111217	1194	1	0.680	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBHJCH010000001.1_93	111281	112546	1266	-1	0.639	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBHJCH010000001.1_94	112692	113930	1239	-1	0.651	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBHJCH010000001.1_95	113983	114216	234	-1	0.645	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBHJCH010000001.1_96	114239	114496	258	-1	0.698	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBHJCH010000001.1_97	114469	114762	294	-1	0.694	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBHJCH010000001.1_98	115265	116107	843	1	0.657	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBHJCH010000001.1_99	116484	117431	948	1	0.660	11	None	GENOMAD.101807.CP	1.683e-42	161	0	0	0	1	NA	NA	NA	PF16913;COG5006;TIGR03340;K03298	Threonine/homoserine efflux transporter RhtA
JBHJCH010000001.1_100	117596	118723	1128	-1	0.658	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBHJCH010000001.1_101	118921	119682	762	-1	0.619	11	None	GENOMAD.106866.CP	1.405e-22	100	0	0	0	1246	Caudoviricetes	NA	NA	COG1187	16S rRNA U516 pseudouridylate synthase RsuA and related 23S rRNA U2605, pseudouridylate synthases
JBHJCH010000001.1_102	119783	122188	2406	-1	0.649	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBHJCH010000001.1_103	122450	124348	1899	-1	0.678	11	GGAG/GAGG	GENOMAD.111067.CV	4.169e-08	59	0	0	0	1	NA	NA	NA	NA	NA
JBHJCH010000001.1_104	124497	125015	519	1	0.661	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBHJCH010000001.1_105	125045	125692	648	1	0.685	11	GGAG/GAGG	GENOMAD.043479.CC	4.455e-24	103	0	0	0	1	NA	NA	NA	NA	NA
JBHJCH010000001.1_106	125729	125971	243	1	0.634	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBHJCH010000001.1_107	125968	126177	210	1	0.648	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBHJCH010000001.1_108	126314	126715	402	-1	0.664	11	GGAG/GAGG	GENOMAD.171460.CP	2.518e-15	74	0	0	0	1	NA	NA	NA	PF01124;COG3686	Uncharacterized conserved protein, MAPEG superfamily
JBHJCH010000001.1_109	126741	127277	537	-1	0.700	11	GGA/GAG/AGG	GENOMAD.189756.CP	2.357e-15	76	0	0	0	1	NA	NA	NA	PF13211	NA
JBHJCH010000001.1_110	127678	127932	255	-1	0.678	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBHJCH010000001.1_111	128009	129235	1227	-1	0.694	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBHJCH010000001.1_112	129383	130846	1464	1	0.714	11	None	GENOMAD.132304.CP	3.522e-31	132	0	0	0	1	NA	NA	NA	PF06029;COG0122;TIGR00588	3-methyladenine DNA glycosylase/8-oxoguanine DNA glycosylase
JBHJCH010000001.1_113	130843	131388	546	1	0.689	11	AGGA	GENOMAD.015629.CC	0.0001484	44	0	0	0	1	NA	NA	NA	PF01035;COG0350;K13531;TIGR00589	O6-methylguanine-DNA--protein-cysteine methyltransferase
JBHJCH010000001.1_114	131425	132723	1299	1	0.671	11	None	GENOMAD.160510.CP	7.785e-07	54	0	0	0	1	NA	NA	NA	PF00884;COG1524;TIGR02335;K01133	Sulfatase
JBHJCH010000001.1_115	132899	134239	1341	1	0.674	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBHJCH010000001.1_116	134539	134721	183	-1	0.634	11	AGGAG	GENOMAD.040850.CC	6.898e-07	46	0	0	0	1	NA	NA	NA	PF17070;TIGR04560	30S ribosomal protein Thx
JBHJCH010000001.1_117	135164	135580	417	-1	0.652	11	None	GENOMAD.146365.CV	1.946e-37	138	0	0	0	1	NA	NA	NA	PF03203;K19058	MerC mercury resistance protein
JBHJCH010000001.1_118	135743	137806	2064	1	0.653	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBHJCH010000001.1_119	138199	140580	2382	1	0.639	11	AGGAG	GENOMAD.159936.CP	5.444e-211	674	0	0	0	1	NA	NA	NA	K16090;COG4206	Outer membrane cobalamin receptor protein
JBHJCH010000001.1_120	141404	143242	1839	1	0.620	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBHJCH010000001.1_121	143244	143840	597	1	0.665	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBHJCH010000001.1_122	143923	144954	1032	-1	0.666	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBHJCH010000001.1_123	145111	146328	1218	-1	0.699	11	None	GENOMAD.179434.CP	0.0002035	46	0	0	0	1	NA	NA	NF033135	COG2814;K03535	Predicted arabinose efflux permease, MFS family
JBHJCH010000001.1_124	146428	147342	915	1	0.689	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBHJCH010000001.1_125	147896	148999	1104	1	0.655	11	GGA/GAG/AGG	GENOMAD.137519.CP	0.0001734	46	0	0	0	1	NA	NA	NA	PF20240;PF12833;K17736;COG2207	AraC-type DNA-binding domain and AraC-containing proteins
JBHJCH010000001.1_126	149108	149578	471	-1	0.675	11	AGGAG	GENOMAD.167601.PC	5.616e-25	103	0	0	0	1	NA	NA	NA	NA	NA
JBHJCH010000001.1_127	149779	150678	900	1	0.657	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBHJCH010000001.1_128	150854	151534	681	-1	0.670	11	GGAG/GAGG	GENOMAD.116548.CP	5.623e-26	109	0	0	0	1	NA	NA	NA	PF13022;PF14246;K18301;TIGR03384;COG3226	transcriptional repressor BetI
JBHJCH010000001.1_129	151527	153032	1506	-1	0.661	11	AGGA	GENOMAD.125808.CP	2.008e-06	53	0	0	0	1	NA	NA	NA	PF02321;K03287;TIGR01845;COG1538	efflux transporter, outer membrane factor (OMF) lipoprotein, NodT family
JBHJCH010000001.1_130	153034	156177	3144	-1	0.634	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBHJCH010000001.1_131	156194	157258	1065	-1	0.687	11	None	GENOMAD.176977.PC	7.999e-05	47	0	0	0	1	NA	NA	NA	TIGR00999	Membrane Fusion Protein cluster 2 (function with RND porters)
JBHJCH010000001.1_132	157542	158162	621	1	0.633	11	GGAG/GAGG	GENOMAD.152184.PC	3.764e-22	97	0	0	0	1	NA	NA	NA	PF14246	AefR-like transcriptional repressor, C-terminal domain
JBHJCH010000001.1_133	158476	158982	507	-1	0.667	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBHJCH010000001.1_134	158996	160399	1404	-1	0.651	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBHJCH010000001.1_135	160467	161558	1092	-1	0.661	11	GGA/GAG/AGG	GENOMAD.191564.CP	8.553e-119	385	0	0	0	1	NA	NA	NA	PF12275	Esterase-like activity of phytase
JBHJCH010000001.1_136	161580	162464	885	-1	0.680	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBHJCH010000001.1_137	162589	163254	666	-1	0.649	11	None	GENOMAD.180885.CP	8.514e-86	282	0	0	0	1	NA	NA	NA	PF13527;COG3153;K18815;TIGR04431	Predicted N-acetyltransferase YhbS
JBHJCH010000001.1_138	163235	163657	423	-1	0.695	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBHJCH010000001.1_139	163665	164984	1320	-1	0.658	11	GGAG/GAGG	GENOMAD.145476.CP	9.21e-70	246	0	0	0	1	NA	NA	NA	K06143;COG4452	Inner membrane protein involved in colicin E2 resistance
JBHJCH010000001.1_140	165405	166217	813	1	0.640	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBHJCH010000001.1_141	166342	167790	1449	-1	0.665	11	AGGA/GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBHJCH010000001.1_142	167839	168543	705	-1	0.701	11	None	GENOMAD.152406.CP	0.0006252	43	0	0	0	1	NA	NA	NA	PF00072;K07657;TIGR02875;COG0784	sporulation transcription factor Spo0A
JBHJCH010000001.1_143	168679	169629	951	1	0.691	11	None	GENOMAD.152486.CP	9.614e-85	284	0	0	0	1	NA	NA	NA	PF04378;K07115;COG2961;TIGR04474	23S rRNA A2030 N6-methylase RlmJ
JBHJCH010000001.1_144	170000	170542	543	1	0.657	11	AGGA	GENOMAD.140339.CP	1.175e-26	109	0	0	0	1	NA	NA	NA	PF13420;TIGR02382;COG3981;K03825	TDP-D-fucosamine acetyltransferase
JBHJCH010000001.1_145	170956	174420	3465	1	0.662	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBHJCH010000001.1_146	174891	175220	330	1	0.642	11	GGAG/GAGG	GENOMAD.007903.CC	9.594e-08	51	0	0	0	1	NA	NA	NA	PF13466;COG3113;K04749;TIGR00377	ABC-type transporter Mla maintaining outer membrane lipid asymmetry, MlaB component, contains STAS domain
JBHJCH010000001.1_147	175239	177248	2010	1	0.654	11	None	GENOMAD.116397.CP	2.528e-99	342	0	0	0	1	NA	NA	NA	PF14501;PF01584;PF01627;PF02895;K03407;COG0643;TIGR01924	Chemotaxis protein histidine kinase CheA
JBHJCH010000001.1_148	177314	179467	2154	1	0.657	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBHJCH010000001.1_149	179478	179993	516	1	0.645	11	AGGAG	GENOMAD.119444.CP	1.668e-17	82	0	0	0	1	NA	NA	NA	PF01584;COG0835;K13489	Chemotaxis signal transduction protein
JBHJCH010000001.1_150	180020	181303	1284	1	0.676	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBHJCH010000001.1_151	181308	182114	807	1	0.634	11	None	GENOMAD.114440.CP	1.914e-25	109	0	0	0	1	NA	NA	NA	PF01739;PF12895;PF03705;K13486;COG1352;TIGR04345	Methylase of chemotaxis methyl-accepting proteins
