gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
JAJIUD010000096.1_84	99709	101361	1653	1	0.667	11	None	GENOMAD.140543.CP	1.143e-06	54	0	0	0	1	NA	NA	NA	PF16254;K19701;COG4882	Predicted aminopeptidase, Iap family
JAJIUD010000096.1_85	101698	102171	474	-1	0.679	11	None	GENOMAD.123979.PP	1.97e-79	260	0	0	0	1	NA	NA	NA	PF18602	Rap1a immunity proteins
JAJIUD010000096.1_86	102251	103147	897	1	0.683	11	None	GENOMAD.142573.CP	1.646e-15	80	0	0	0	1	NA	NA	NA	K15269;COG5006	Threonine/homoserine efflux transporter RhtA
JAJIUD010000096.1_87	103144	104052	909	1	0.674	11	GGA/GAG/AGG	GENOMAD.142391.CP	5.171e-76	258	0	0	0	1	NA	NA	NA	PF06027;K05786;COG2962;TIGR00688	Uncharacterized membrane protein RarD, contains two EamA domains
JAJIUD010000096.1_88	104129	105244	1116	-1	0.688	11	None	GENOMAD.178547.CP	2.088e-05	49	0	0	0	1	NA	NA	NA	PF02273;TIGR01607;COG1647;K01054	Plasmodium subtelomeric family (PST-A)
JAJIUD010000096.1_89	105412	106731	1320	-1	0.668	11	AGGAG	GENOMAD.125873.CP	0.0009471	44	0	0	0	1	NA	NA	NA	PF02687;TIGR01185;COG4591;K09808	DevC protein
JAJIUD010000096.1_90	106745	107905	1161	-1	0.626	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUD010000096.1_91	107918	108607	690	-1	0.625	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUD010000096.1_92	108982	110226	1245	-1	0.676	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUD010000096.1_93	110677	111852	1176	1	0.683	11	GGA/GAG/AGG	GENOMAD.151958.CP	1.752e-19	94	0	0	0	1	NA	NA	NA	PF07730;K11623;COG3920	Two-component sensor histidine kinase, HisKA and HATPase domains
JAJIUD010000096.1_94	111937	112539	603	1	0.673	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUD010000096.1_95	112767	113555	789	1	0.606	11	GGA/GAG/AGG	GENOMAD.129948.CP	2.897e-43	161	0	0	0	1	NA	NA	NA	K09992;COG4813	Trehalose utilization protein
JAJIUD010000096.1_96	113780	114322	543	-1	0.659	11	GGAG/GAGG	GENOMAD.151626.CP	9.142e-57	196	0	0	0	1	NA	NA	NA	PF01292;K12262;COG3038;TIGR02125	Cytochrome b561
JAJIUD010000096.1_97	114319	115410	1092	-1	0.688	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUD010000096.1_98	115571	116086	516	1	0.676	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUD010000096.1_99	116083	116835	753	1	0.704	11	GGAG/GAGG	GENOMAD.182302.PC	2.861e-58	204	0	0	0	1	NA	NA	NA	PF11859;COG5662;TIGR02949	Transmembrane transcriptional regulator (anti-sigma factor RsiW)
JAJIUD010000096.1_100	116891	118261	1371	-1	0.681	11	GGAG/GAGG	GENOMAD.005842.CC	1.222e-17	89	0	0	0	1	NA	NA	NA	PF02789;COG0260	Cytosol aminopeptidase family, N-terminal domain
JAJIUD010000096.1_101	118303	119040	738	-1	0.667	11	None	GENOMAD.154445.CP	2.38e-23	102	0	0	0	1	NA	NA	NA	PF12689;K20862;TIGR01454;COG4359	3-amino-5-hydroxybenoic acid synthesis related protein
JAJIUD010000096.1_102	119141	120247	1107	-1	0.645	11	GGA/GAG/AGG	GENOMAD.118355.CP	2.43e-52	192	0	0	0	1	NA	NA	NA	COG0628	Predicted PurR-regulated permease PerM
JAJIUD010000096.1_103	120845	121228	384	-1	0.641	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUD010000096.1_104	121225	121710	486	-1	0.658	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUD010000096.1_105	121714	122076	363	-1	0.664	11	AGGAG	GENOMAD.055874.CC	3.948e-54	185	0	0	0	1	NA	NA	NA	PF19029	DUF883 C-terminal glycine zipper region
JAJIUD010000096.1_106	122193	123629	1437	-1	0.653	11	GGA/GAG/AGG	GENOMAD.137791.CP	7.664e-06	51	0	0	0	1	NA	NA	NA	PF19805;PF03190;PF17816;COG5233;TIGR03279;K05360	Peripheral Golgi membrane protein
JAJIUD010000096.1_107	123873	124724	852	1	0.654	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUD010000096.1_108	125003	125665	663	-1	0.646	11	GGA/GAG/AGG	GENOMAD.205595.PC	3.666e-86	283	0	0	0	1	NA	NA	NA	PF11769	NA
JAJIUD010000096.1_109	125730	126020	291	-1	0.698	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUD010000096.1_110	126397	127581	1185	-1	0.657	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUD010000096.1_111	127578	128243	666	-1	0.646	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUD010000096.1_112	128390	129277	888	-1	0.700	11	AGGAG	GENOMAD.105757.CP	9.41e-65	225	0	0	0	1	NA	NA	NA	PF04321;TIGR01777;COG1090;K19997	TIGR01777 family protein
JAJIUD010000096.1_113	129484	130077	594	-1	0.652	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUD010000096.1_114	130151	130426	276	-1	0.649	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUD010000096.1_115	130470	130751	282	-1	0.585	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUD010000096.1_116	131156	131320	165	1	0.570	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUD010000096.1_117	131409	132503	1095	1	0.634	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUD010000096.1_118	132503	133372	870	1	0.638	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUD010000096.1_119	133640	134440	801	-1	0.654	11	GGAGG	GENOMAD.215480.PC	8.192e-12	68	0	0	0	1	NA	NA	NA	NA	NA
JAJIUD010000096.1_120	134646	135869	1224	-1	0.639	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUD010000096.1_121	135924	137048	1125	-1	0.644	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUD010000096.1_122	138713	139360	648	-1	0.660	11	None	GENOMAD.166505.CP	4.712e-23	100	0	0	0	1	NA	NA	NA	PF00440;K22105;TIGR03384;COG1309	transcriptional repressor BetI
JAJIUD010000096.1_123	139453	140529	1077	1	0.690	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUD010000096.1_124	140539	141660	1122	1	0.646	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUD010000096.1_125	141725	143287	1563	-1	0.673	11	AGxAGG/AGGxGG	GENOMAD.178996.PC	9.079e-23	106	0	0	0	1	NA	NA	NA	PF12792;K21090;COG4943	CSS motif domain associated with EAL
JAJIUD010000096.1_126	143667	143843	177	1	0.621	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUD010000096.1_127	144067	144576	510	-1	0.637	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUD010000096.1_128	144916	146436	1521	-1	0.699	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUD010000096.1_129	146452	146730	279	-1	0.699	11	GGAG/GAGG	GENOMAD.097670.CP	3.087e-20	86	0	0	0	1	NA	NA	NA	PF04380;COG2960	Uncharacterized conserved protein YqiC, BMFP domain
JAJIUD010000096.1_130	146920	147258	339	1	0.637	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUD010000096.1_131	147736	149721	1986	1	0.669	11	GGAG/GAGG	GENOMAD.142438.CP	1.329e-09	64	0	0	0	1246	Caudoviricetes	NA	NA	PF02838;COG3661	Glycosyl hydrolase family 20, domain 2
JAJIUD010000096.1_132	149925	150581	657	-1	0.661	11	GGAG/GAGG	GENOMAD.142991.CP	3.245e-15	77	0	0	0	1	NA	NA	NA	PF01633;COG2112;K13419;TIGR03724	Predicted Ser/Thr protein kinase
JAJIUD010000096.1_133	151761	151943	183	1	0.530	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUD010000096.1_134	152128	152739	612	1	0.621	11	GGA/GAG/AGG	GENOMAD.215702.CP	1.557e-22	98	0	0	0	1	NA	NA	NA	PF08000;PF09851	Bacterial PH domain; Short C-terminal domain
JAJIUD010000096.1_135	153108	153965	858	-1	0.634	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUD010000096.1_136	154187	156073	1887	1	0.650	11	GGA/GAG/AGG	GENOMAD.092845.CP	2.712e-156	507	0	0	0	1	NA	NA	NA	PF02784;PF17810;PF17944;COG1166;K01583;TIGR01273	Arginine decarboxylase (spermidine biosynthesis)
JAJIUD010000096.1_137	156946	159153	2208	1	0.644	11	AGGA	GENOMAD.171718.CP	2.823e-05	50	0	0	0	1	NA	NA	NA	PF00501;TIGR03098;K02182;COG1021	acyl-CoA ligase (AMP-forming), exosortase A-associated
JAJIUD010000096.1_138	159198	160946	1749	1	0.676	11	None	GENOMAD.177921.CP	6.147e-07	55	0	0	0	1	NA	NA	NA	PF00975;COG3208;TIGR01738;K12242	Surfactin synthase thioesterase subunit
JAJIUD010000096.1_139	160939	162267	1329	1	0.691	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUD010000096.1_140	162721	163530	810	1	0.653	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUD010000096.1_141	163777	164532	756	-1	0.685	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUD010000096.1_142	164571	165083	513	-1	0.727	11	None	GENOMAD.214208.CP	5.686e-06	48	0	0	0	1	NA	NA	NA	NA	NA
JAJIUD010000096.1_143	165111	165995	885	-1	0.715	11	GGAG/GAGG	GENOMAD.001436.CC	6.315e-98	321	0	0	0	1	NA	NA	NA	NA	NA
JAJIUD010000096.1_144	166175	167863	1689	-1	0.661	11	None	GENOMAD.091942.CP	6.137e-11	68	0	0	0	1	NA	NA	NA	PF03485;PF05746	Arginyl tRNA synthetase N terminal domain; DALR anticodon binding domain
