gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
JAWUDR010000010.1_38	54188	54463	276	-1	0.659	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDR010000010.1_39	54968	55504	537	1	0.665	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDR010000010.1_40	55619	56095	477	1	0.673	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDR010000010.1_41	56149	57942	1794	1	0.673	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDR010000010.1_42	58230	58886	657	1	0.658	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDR010000010.1_43	59317	61236	1920	1	0.660	11	AGxAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDR010000010.1_44	61271	62527	1257	-1	0.679	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDR010000010.1_45	62517	63128	612	-1	0.655	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDR010000010.1_46	63106	64260	1155	-1	0.661	11	GGA/GAG/AGG	GENOMAD.168712.CP	1.152e-206	640	0	0	0	1	NA	NA	NA	PF13641;K00720;TIGR03030;COG1215	cellulose synthase catalytic subunit (UDP-forming)
JAWUDR010000010.1_47	64251	65210	960	-1	0.651	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDR010000010.1_48	65207	66055	849	-1	0.663	11	None	GENOMAD.154597.PC	6.591e-07	53	0	0	0	1	NA	NA	NF033105	PF00753;K13075;TIGR04558;COG0491	quinoprotein relay system zinc metallohydrolase 1
JAWUDR010000010.1_49	66055	67122	1068	-1	0.689	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDR010000010.1_50	67254	68270	1017	-1	0.661	11	AGxAGG/AGGxGG	GENOMAD.208532.CP	1.478e-145	461	0	0	0	1	NA	NA	NA	PF01963;COG3735;K09973	Uncharacterized conserved protein YbaP, TraB family
JAWUDR010000010.1_51	68362	68823	462	-1	0.665	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDR010000010.1_52	68858	69652	795	-1	0.643	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDR010000010.1_53	69657	70451	795	-1	0.582	11	AGGAG/GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDR010000010.1_54	70489	71685	1197	-1	0.614	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDR010000010.1_55	71749	73260	1512	-1	0.646	11	GGAG/GAGG	GENOMAD.147640.CP	1.185e-15	83	0	0	0	1	NA	NA	NA	PF13440;K16695;TIGR01695;COG0728	murein biosynthesis integral membrane protein MurJ
JAWUDR010000010.1_56	73257	74306	1050	-1	0.649	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDR010000010.1_57	74303	75445	1143	-1	0.620	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDR010000010.1_58	75510	76598	1089	-1	0.635	11	GGA/GAG/AGG	GENOMAD.215903.VC	0.0003454	45	0	0	0	1	NA	NA	NA	PF10129;K13663;COG3594	OpgC protein
JAWUDR010000010.1_59	76595	77713	1119	-1	0.624	11	GGAG/GAGG	GENOMAD.215903.VC	2.473e-06	52	0	0	0	1	NA	NA	NA	PF10129;K13663;COG3594	OpgC protein
JAWUDR010000010.1_60	77710	78981	1272	-1	0.583	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDR010000010.1_61	79094	80548	1455	-1	0.612	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDR010000010.1_62	80792	82216	1425	-1	0.602	11	None	GENOMAD.145298.CP	1.297e-22	105	0	0	0	1	NA	NA	NA	PF10609;PF13807;PF02706;TIGR01005;K16554;COG3206	exopolysaccharide transport protein family
JAWUDR010000010.1_63	82213	82911	699	-1	0.612	11	3Base/5BMM	GENOMAD.132760.CP	4.507e-12	68	0	0	0	1	NA	NA	NA	K01991;COG1596	Periplasmic protein involved in polysaccharide export, contains SLBB domain of the beta-grasp fold
JAWUDR010000010.1_64	83520	83876	357	-1	0.613	11	GGA/GAG/AGG	GENOMAD.006371.CC	2.909e-07	50	0	0	0	1	NA	NA	NA	PF09035;TIGR02047;COG0789;K21972	Excisionase from transposon Tn916
JAWUDR010000010.1_65	83857	84156	300	-1	0.593	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDR010000010.1_66	84178	86556	2379	-1	0.667	11	None	GENOMAD.090179.CV	1.041e-59	226	1	0	0	1246	Caudoviricetes	NA	NA	PF17759;PF03147;PF03484;PF18262;PF01588;PF03483;TIGR00472;K01890;COG0072	phenylalanyl-tRNA synthetase, beta subunit, non-spirochete bacterial
JAWUDR010000010.1_67	86683	87678	996	-1	0.646	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDR010000010.1_68	87932	88291	360	-1	0.608	11	GGAG/GAGG	GENOMAD.080218.CV	1.516e-39	143	1	0	0	1	NA	NA	NA	PF00453;TIGR01032;K02887;COG0292	ribosomal protein L20
JAWUDR010000010.1_69	88302	88499	198	-1	0.606	11	AGGA	GENOMAD.099705.CV	6.83e-09	52	1	0	0	1	NA	NA	NA	PF01632;COG0291;TIGR00001	Ribosomal protein L35
JAWUDR010000010.1_70	88746	89210	465	-1	0.604	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDR010000010.1_71	89337	91241	1905	-1	0.639	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDR010000010.1_72	91564	92685	1122	1	0.662	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDR010000010.1_73	92810	94483	1674	-1	0.624	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDR010000010.1_74	94483	95961	1479	-1	0.634	11	GGAGG	GENOMAD.152654.CP	1.158e-07	57	0	0	0	1	NA	NA	NF012174	PF03825;K16211;TIGR00792;COG2211	sugar (Glycoside-Pentoside-Hexuronide) transporter
JAWUDR010000010.1_75	95958	98144	2187	-1	0.655	11	None	GENOMAD.140739.CP	8.329e-131	437	0	0	0	1	NA	NA	NA	PF07971;PF16561;COG3408	Glycogen debranching enzyme (alpha-1,6-glucosidase)
JAWUDR010000010.1_76	98388	100469	2082	1	0.651	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDR010000010.1_77	100787	103561	2775	1	0.628	11	GGAGG	GENOMAD.152082.CP	1.681e-48	192	0	0	0	1	NA	NA	NA	PF00593;PF07715;PF00691;TIGR01782;COG4773;K16089	TonB-dependent receptor
JAWUDR010000010.1_78	104193	105809	1617	-1	0.618	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDR010000010.1_79	106127	106468	342	-1	0.570	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDR010000010.1_80	106475	106585	111	-1	0.586	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDR010000010.1_81	107093	109546	2454	-1	0.469	11	None	GENOMAD.108687.PC	2.421e-108	374	0	1	0	1	NA	virb4	NA	PF19044;PF03135;PF05101;K03199;TIGR00929;COG3451	type IV secretion/conjugal transfer ATPase, VirB4 family
JAWUDR010000010.1_82	109644	109913	270	-1	0.489	11	None	GENOMAD.048140.PP	1.091e-44	156	0	1	0	1	NA	T_virB3	NA	PF05101;K03198;COG3702	Type IV secretory pathway, VirB3 components
JAWUDR010000010.1_83	109948	110355	408	-1	0.451	11	AGGAG	GENOMAD.020425.PP	6.435e-48	168	0	1	0	1	NA	T_virB2	NA	PF04956;K03197;COG3838	TrbC/VIRB2 pilin
JAWUDR010000010.1_84	110416	111243	828	-1	0.521	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDR010000010.1_85	111289	112329	1041	-1	0.498	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDR010000010.1_86	112335	113519	1185	-1	0.532	11	AGGA	GENOMAD.106752.PC	1.304e-25	113	0	0	0	1	NA	NA	NA	NA	NA
JAWUDR010000010.1_87	113516	114283	768	-1	0.445	11	AGGAG	GENOMAD.113335.PC	7.465e-130	411	0	1	0	1	NA	T_virB9	NA	K03204;COG3504	Type IV secretory pathway, VirB9 components
JAWUDR010000010.1_88	114280	115296	1017	-1	0.534	11	GGA/GAG/AGG	GENOMAD.100222.PC	1.423e-90	302	0	1	0	1	NA	T_virB8	NA	PF04335;COG3736;K12081;TIGR03781	Type IV secretory pathway, component VirB8
JAWUDR010000010.1_89	115422	115832	411	-1	0.589	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDR010000010.1_90	116165	117838	1674	-1	0.597	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDR010000010.1_91	117875	118117	243	-1	0.617	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDR010000010.1_92	118858	120879	2022	-1	0.611	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDR010000010.1_93	121020	121562	543	1	0.619	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDR010000010.1_94	121746	122189	444	-1	0.550	11	GGAGG	GENOMAD.153455.CP	3.273e-18	83	0	0	0	1	NA	NA	NA	PF16732;COG4968	Type IV minor pilin ComP, DNA uptake sequence receptor
JAWUDR010000010.1_95	122186	125932	3747	-1	0.555	11	None	GENOMAD.146580.CP	0.0	1994	0	0	0	1	NA	NA	NA	PF05567;K02674	Neisseria PilC beta-propeller domain
JAWUDR010000010.1_96	125943	126464	522	-1	0.513	11	None	GENOMAD.004263.CC	1.018e-34	132	0	0	0	1	NA	NA	NA	PF14341;K02673;COG4726	Tfp pilus assembly protein PilX
JAWUDR010000010.1_97	126473	127630	1158	-1	0.586	11	AGGA/GGAG/GAGG	GENOMAD.141000.CP	9.511e-192	597	0	0	0	1	NA	NA	NA	PF16074;PF07379;K02672;COG4966;TIGR01711	Tfp pilus assembly protein PilW
JAWUDR010000010.1_98	127636	128115	480	-1	0.525	11	GGAG/GAGG	GENOMAD.136455.CP	5.031e-18	83	0	0	0	1	NA	NA	NA	PF07379;K02671;TIGR02523;COG4967	type IV pilus modification protein PilV
JAWUDR010000010.1_99	128112	128630	519	-1	0.582	11	GGAG/GAGG	GENOMAD.182432.CP	0.0005786	42	0	0	0	1	NA	NA	NA	PF07379;TIGR01708;K08084;COG4970	type II secretion system protein H
JAWUDR010000010.1_100	128755	130140	1386	-1	0.644	11	AGGAG	GENOMAD.007125.CC	3.211e-38	153	0	0	0	1	NA	NA	NA	PF14793;K06966	Pyrimidine/purine nucleotide 5'-monophosphate nucleosidases
JAWUDR010000010.1_101	130247	133471	3225	-1	0.573	11	GGAG/GAGG	GENOMAD.127260.CP	1.807e-14	81	0	0	0	1	NA	NA	NA	PF14905;COG4774;K21573	Outer membrane receptor for monomeric catechols
JAWUDR010000010.1_102	134100	134699	600	-1	0.648	11	GGAG/GAGG	GENOMAD.124379.CP	0.0008752	42	0	0	0	1	NA	NA	NA	COG2095	Small neutral amino acid transporter SnatA, MarC family
JAWUDR010000010.1_103	134696	135439	744	-1	0.703	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDR010000010.1_104	135436	135756	321	-1	0.617	11	AGGAG	GENOMAD.115269.CP	7.689e-25	100	0	0	0	1	NA	NA	NA	PF01722;PF04908;COG5007;TIGR00365;K05527	Acid stress-induced BolA-like protein IbaG/YrbA, predicted regulator of iron metabolism
JAWUDR010000010.1_105	135877	136455	579	1	0.639	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDR010000010.1_106	136596	137741	1146	-1	0.670	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDR010000010.1_107	137738	138241	504	-1	0.692	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDR010000010.1_108	138300	138569	270	1	0.656	11	None	GENOMAD.001157.CC	6.008e-43	151	0	0	0	1	NA	NA	NA	COG2835	Uncharacterized conserved protein YbaR, Trm112 family
JAWUDR010000010.1_109	138566	139453	888	1	0.680	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDR010000010.1_110	139516	140652	1137	1	0.658	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDR010000010.1_111	140957	143071	2115	-1	0.630	11	GGA/GAG/AGG	GENOMAD.056657.CV	1.227e-206	657	0	0	0	1246	Caudoviricetes	NA	NA	PF01138;PF03726;PF03725;K00962;TIGR02696;COG1185	guanosine pentaphosphate synthetase I/polynucleotide phosphorylase
JAWUDR010000010.1_112	143240	143500	261	-1	0.579	11	GGA/GAG/AGG	GENOMAD.056361.CP	1.233e-26	104	1	0	0	1	NA	NA	NA	PF00312;TIGR00952;COG0184	ribosomal protein S15, bacterial/organelle
JAWUDR010000010.1_113	143657	144583	927	-1	0.659	11	GGA/GAG/AGG	GENOMAD.036810.CC	2.715e-10	64	0	0	0	1	NA	NA	NA	PF16198	tRNA pseudouridylate synthase B C-terminal domain
JAWUDR010000010.1_114	144663	145055	393	-1	0.651	11	GGA/GAG/AGG	GENOMAD.097225.CV	1.969e-25	103	0	0	0	1246	Caudoviricetes	NA	NA	PF02033;TIGR00082;COG0858;K15986	ribosome-binding factor A
JAWUDR010000010.1_115	145200	147914	2715	-1	0.650	11	AGGA	GENOMAD.000022.CC	1.977e-99	350	1	0	0	1246	Caudoviricetes	NA	NA	PF11987;PF14578;COG0532	Translation initiation factor IF-2, a GTPase
JAWUDR010000010.1_116	148010	149521	1512	-1	0.642	11	GGAG/GAGG	GENOMAD.116332.CV	1.218e-11	70	0	0	0	1	NA	NA	NA	PF03118;TIGR01954	transcription termination factor NusA, C-terminal duplication
JAWUDR010000010.1_117	149526	150116	591	-1	0.618	11	GGA/GAG/AGG	GENOMAD.000102.CC	3.656e-39	146	1	0	0	1246	Caudoviricetes	NA	NA	PF02576;PF17384;K09748;COG0779	Ribosome maturation factor RimP
JAWUDR010000010.1_118	150591	152051	1461	-1	0.628	11	AGGA	GENOMAD.109595.CP	1.369e-102	344	0	0	0	1	NA	NA	NA	PF00361;PF19530;K00343;COG1007;TIGR01770	NADH:ubiquinone oxidoreductase subunit 2 (chain N)
JAWUDR010000010.1_119	152088	153590	1503	-1	0.616	11	GGA/GAG/AGG	GENOMAD.109407.CP	1.204e-11	70	0	0	0	1	NA	NA	NA	COG0651	Formate hydrogenlyase subunit 3/Multisubunit Na+/H+ antiporter, MnhD subunit
JAWUDR010000010.1_120	153611	155770	2160	-1	0.596	11	GGA/GAG/AGG	GENOMAD.120746.CP	1.95e-51	199	0	0	0	1	NA	NA	NA	PF10125;K00341;TIGR01974;COG1009	proton-translocating NADH-quinone oxidoreductase, chain L
JAWUDR010000010.1_121	155778	156083	306	-1	0.572	11	AGGAG	GENOMAD.116508.CP	1.734e-14	70	0	0	0	1	NA	NA	NA	PF00420;K05576;COG1006;TIGR00941	Multisubunit Na+/H+ antiporter, MnhC subunit
JAWUDR010000010.1_122	156080	156739	660	-1	0.620	11	GGAG/GAGG	GENOMAD.111859.CP	3.327e-15	77	0	0	0	1	NA	NA	NA	K00339;COG0839	NADH:ubiquinone oxidoreductase subunit 6 (chain J)
JAWUDR010000010.1_123	156747	157235	489	-1	0.599	11	GGA/GAG/AGG	GENOMAD.113231.CP	1.018e-29	117	0	0	0	1	NA	NA	NA	PF12798;TIGR02951;COG1146;K00395	DMSO reductase, iron-sulfur subunit
JAWUDR010000010.1_124	157239	158330	1092	-1	0.598	11	GGxGG	GENOMAD.116611.CP	1.108e-63	225	0	0	0	1	NA	NA	NA	PF00146;K05572;COG1005	NADH:ubiquinone oxidoreductase subunit 1 (chain H)
JAWUDR010000010.1_125	158327	160561	2235	-1	0.655	11	GGAG/GAGG	GENOMAD.115103.CP	1.037e-25	117	0	0	0	1	NA	NA	NA	PF13484;TIGR02512;COG1141;K12136	 hydrogenase, group A
JAWUDR010000010.1_126	160558	161892	1335	-1	0.631	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDR010000010.1_127	161896	162423	528	-1	0.623	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDR010000010.1_128	162420	163727	1308	-1	0.607	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDR010000010.1_129	163724	164476	753	-1	0.652	11	AGxAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDR010000010.1_130	164513	165067	555	-1	0.643	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDR010000010.1_131	165058	165459	402	-1	0.590	11	None	GENOMAD.000945.CC	1.029e-06	49	0	0	0	1	NA	NA	NA	PF00507;K22158;COG0838	NADH:ubiquinone oxidoreductase subunit 3 (chain A)
JAWUDR010000010.1_132	165651	166124	474	-1	0.673	11	GGA/GAG/AGG	GENOMAD.000166.CC	1.826e-08	55	0	0	0	1	NA	NA	NA	PF03840;K03075;COG1314;TIGR00810	Preprotein translocase subunit SecG
JAWUDR010000010.1_133	166158	166913	756	-1	0.661	11	AGGA/GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDR010000010.1_134	167026	167826	801	1	0.683	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDR010000010.1_135	167918	169315	1398	1	0.506	11	4Base/6BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDR010000010.1_136	169372	169800	429	-1	0.641	11	AGxAGG/AGGxGG	GENOMAD.166316.CP	9.413e-22	93	0	0	0	1	NA	NA	NA	PF01152;K06886;COG2346	Truncated hemoglobin YjbI
JAWUDR010000010.1_137	169800	170672	873	-1	0.666	11	AGGAG	GENOMAD.183758.CP	4.416e-91	301	0	0	0	1	NA	NA	NA	PF11231	Exopolysaccharide biosynthesis protein YbjH
JAWUDR010000010.1_138	170669	173035	2367	-1	0.657	11	AGxAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDR010000010.1_139	173032	173715	684	-1	0.678	11	GGxGG	GENOMAD.161375.CP	1.583e-34	134	0	0	0	1	NA	NA	NA	PF00127;TIGR02657;COG3794	amicyanin
JAWUDR010000010.1_140	173906	174862	957	-1	0.635	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDR010000010.1_141	174967	176316	1350	-1	0.671	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDR010000010.1_142	176313	177218	906	-1	0.660	11	GGA/GAG/AGG	GENOMAD.121654.CP	6.224e-63	220	0	0	0	1246	Caudoviricetes	NA	NA	PF01343;K01258;COG1024;TIGR03210	Peptidase family S49
JAWUDR010000010.1_143	177488	178294	807	-1	0.699	11	GGA/GAG/AGG	GENOMAD.116415.CP	4.63e-39	149	0	0	0	1	NA	NA	NA	PF00290;K01695;TIGR00262;COG0159	tryptophan synthase, alpha subunit
JAWUDR010000010.1_144	178338	178460	123	-1	0.618	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDR010000011.1_1	101	1462	1362	-1	0.568	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDR010000011.1_2	2008	3009	1002	-1	0.665	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDR010000011.1_3	3125	3709	585	1	0.662	11	GGA/GAG/AGG	GENOMAD.153566.CP	2.02e-09	59	0	0	0	1	NA	NA	NA	PF02525;K01118;COG1182;TIGR02690	Flavodoxin-like fold
JAWUDR010000011.1_4	4031	5311	1281	-1	0.633	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDR010000011.1_5	5423	6094	672	1	0.725	11	GGA/GAG/AGG	GENOMAD.136404.CP	1.655e-16	81	0	0	0	1	NA	NA	NA	PF03544;TIGR01352	TonB family C-terminal domain
