gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
JBJGLI010000040.1_2	744	1217	474	-1	0.546	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLI010000040.1_3	1240	1581	342	-1	0.599	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLI010000040.1_4	1592	1870	279	-1	0.570	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLI010000040.1_5	1886	2134	249	-1	0.647	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLI010000040.1_6	2131	2400	270	-1	0.596	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLI010000040.1_7	2405	4591	2187	-1	0.645	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLI010000040.1_8	4593	4841	249	-1	0.647	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLI010000040.1_9	4914	5153	240	-1	0.600	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLI010000040.1_10	5164	5472	309	-1	0.592	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLI010000040.1_11	5543	6895	1353	-1	0.655	11	GGAG/GAGG	GENOMAD.111807.PC	2.471e-36	147	0	1	0	1	NA	T_virB10	NA	PF03743;COG2948	Type IV secretory pathway, VirB10 components
JBJGLI010000040.1_12	6911	7903	993	-1	0.647	11	GGA/GAG/AGG	GENOMAD.113335.PC	1.097e-07	56	0	1	0	1	NA	T_virB9	NA	K03204;COG3504	Type IV secretory pathway, VirB9 components
JBJGLI010000040.1_13	7930	8640	711	-1	0.629	11	GGA/GAG/AGG	GENOMAD.123484.PC	1.12e-32	129	0	1	0	1	NA	T_virB8	NA	PF04335;K20531;COG3701;TIGR03781	Type IV secretory pathway, TrbF components
JBJGLI010000040.1_14	8647	10128	1482	-1	0.634	11	AGGAG	GENOMAD.116928.PC	3.526e-30	129	0	1	0	1	NA	T_virB6	NA	COG3846;K07344	Type IV secretory pathway, TrbL components
JBJGLI010000040.1_15	10187	10741	555	-1	0.602	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLI010000040.1_16	10908	11693	786	-1	0.584	11	GGAG/GAGG	GENOMAD.115261.PC	3.94e-16	81	0	1	0	1	NA	T_virB5	NA	TIGR02780;COG5314;K20266	P-type conjugative transfer protein TrbJ
JBJGLI010000040.1_17	11712	14282	2571	-1	0.624	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLI010000040.1_18	14349	14525	177	-1	0.548	11	GGA/GAG/AGG	GENOMAD.127310.PC	6.711e-13	63	0	1	0	1	NA	T_virB3	NA	PF05101;COG5268;K03198	Type IV secretory pathway, TrbD component
JBJGLI010000040.1_19	14618	15016	399	-1	0.556	11	None	GENOMAD.116477.PC	4.329e-26	105	0	1	0	1	NA	T_virB2	NA	PF04956;K20528;COG3838	Type IV secretory pathway, VirB2 components (pilins)
JBJGLI010000040.1_20	15013	15966	954	-1	0.632	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLI010000040.1_21	16465	16572	108	-1	0.639	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLI010000040.1_22	17028	17846	819	-1	0.695	11	None	GENOMAD.023008.PP	3.576e-155	485	0	1	0	1	NA	NA	NA	PF02387	NA
JBJGLI010000040.1_23	18359	18538	180	-1	0.639	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLI010000040.1_24	19329	19595	267	1	0.622	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLI010000040.1_25	19589	20416	828	1	0.639	11	4Base/6BMM	GENOMAD.177338.PC	0.0001008	46	0	0	0	1	NA	NA	NA	PF13683	Integrase core domain
JBJGLI010000040.1_26	20413	20904	492	-1	0.624	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLI010000040.1_27	20901	22964	2064	-1	0.636	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLI010000040.1_28	22969	25095	2127	-1	0.643	11	GGAG/GAGG	GENOMAD.127324.PC	6.518e-37	153	0	0	0	1	NA	NA	NA	PF11843	NA
JBJGLI010000040.1_29	25395	25985	591	-1	0.597	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLI010000040.1_30	25978	26574	597	-1	0.601	11	AGxAGG/AGGxGG	GENOMAD.130054.PC	4.733e-10	61	0	1	0	1	NA	NA	NA	PF10502;COG4959;TIGR02771;K12062	Type IV secretory pathway, protease TraF
JBJGLI010000040.1_31	26579	27043	465	-1	0.615	11	GGA/GAG/AGG	GENOMAD.158926.PC	2.953e-12	66	0	0	0	1	NA	NA	NA	PF11000	NA
JBJGLI010000040.1_32	27384	27719	336	-1	0.637	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLI010000040.1_33	27716	28354	639	-1	0.662	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLI010000040.1_34	28481	29179	699	-1	0.681	11	GGAG/GAGG	GENOMAD.117306.PV	3.417e-66	226	0	1	0	1	NA	NA	NA	PF11740	Plasmid replication region DNA-binding N-term
JBJGLI010000040.1_35	30642	31274	633	-1	0.695	11	GGAG/GAGG	GENOMAD.023008.PP	6.968e-117	371	0	1	0	1	NA	NA	NA	PF02387	NA
JBJGLI010000040.1_36	31818	32402	585	-1	0.631	11	GGAG/GAGG	GENOMAD.109742.PV	1.132e-33	130	0	0	0	1246	Caudoviricetes	I_traV	NA	PF19475	NA
JBJGLI010000040.1_37	32514	32858	345	-1	0.690	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLI010000040.1_38	33077	33304	228	-1	0.557	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLI010000040.1_39	33360	33953	594	-1	0.670	11	AGGA	GENOMAD.206178.VP	4.646e-09	58	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
JBJGLI010000040.1_40	33967	34206	240	-1	0.717	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLI010000040.1_41	34203	34442	240	-1	0.633	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLI010000040.1_42	34470	34877	408	-1	0.654	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLI010000040.1_43	35235	35390	156	1	0.647	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLI010000040.1_44	35459	35653	195	-1	0.656	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLI010000040.1_45	36130	36408	279	1	0.688	11	4Base/6BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLI010000040.1_46	36611	36673	63	1	0.540	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLI010000046.1_1	267	485	219	1	0.603	11	GGAG/GAGG	GENOMAD.128941.PC	2.26e-29	111	0	0	0	1	NA	NA	NA	PF11455	Antitoxin MazE-like
JBJGLI010000046.1_2	485	808	324	1	0.586	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLI010000046.1_3	878	3853	2976	-1	0.657	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLI010000046.1_4	3867	5441	1575	-1	0.617	11	GGAGG	GENOMAD.228061.PC	3.6e-05	49	0	1	0	1	NA	t4cp2	NA	PF10412;COG3505;TIGR02759	Type IV secretory pathway, VirD4 component, TraG/TraD family ATPase
JBJGLI010000046.1_5	5445	5642	198	-1	0.677	11	4Base/6BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLI010000046.1_6	5714	6250	537	-1	0.616	11	AGGAG	GENOMAD.074042.PP	6.692e-06	48	0	0	0	1	NA	NA	NA	NA	NA
JBJGLI010000046.1_7	6254	6874	621	-1	0.599	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLI010000046.1_8	6987	7280	294	-1	0.609	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLI010000046.1_9	7277	7570	294	-1	0.646	11	AGGAG	GENOMAD.067965.PP	2.227e-10	58	0	0	0	1	NA	NA	NA	PF04221;COG3077;TIGR02384;K07473	Antitoxin component of the RelBE or YafQ-DinJ toxin-antitoxin module
JBJGLI010000046.1_10	7644	8039	396	-1	0.629	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLI010000046.1_11	8428	8883	456	1	0.568	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLI010000046.1_12	8880	9587	708	1	0.558	11	AGGAG	GENOMAD.123110.PV	9.921e-55	193	0	0	0	1	NA	NA	NA	PF07755;COG0132;TIGR03371	Dethiobiotin synthetase
JBJGLI010000046.1_13	9597	9989	393	1	0.659	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLI010000046.1_14	10396	11622	1227	-1	0.628	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLI010000046.1_15	11710	11940	231	-1	0.563	11	AGGAG/GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLI010000046.1_16	12027	12989	963	-1	0.607	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLI010000046.1_17	13148	13834	687	-1	0.689	11	GGAG/GAGG	GENOMAD.117306.PV	1.091e-68	233	0	1	0	1	NA	NA	NA	PF11740	Plasmid replication region DNA-binding N-term
JBJGLI010000046.1_18	14310	14936	627	1	0.635	11	AGGAG	GENOMAD.212506.VP	2.628e-39	147	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
JBJGLI010000046.1_19	14933	15259	327	1	0.654	11	AGGAG	GENOMAD.039412.PP	6.063e-60	201	0	0	0	1	NA	NA	NA	NA	NA
JBJGLI010000046.1_20	15505	15720	216	1	0.625	11	GGAG/GAGG	GENOMAD.128941.PC	6.345e-12	61	0	0	0	1	NA	NA	NA	PF11455	Antitoxin MazE-like
JBJGLI010000046.1_21	15720	16040	321	1	0.620	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLI010000046.1_22	16709	17452	744	-1	0.692	11	GGA/GAG/AGG	GENOMAD.023008.PP	5.984e-137	431	0	1	0	1	NA	NA	NA	PF02387	NA
JBJGLI010000046.1_23	18028	18357	330	-1	0.558	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLI010000046.1_24	18885	19142	258	1	0.547	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLI010000046.1_25	19171	19548	378	1	0.582	11	GGAG/GAGG	GENOMAD.044601.PP	3.09e-67	223	0	1	0	1	NA	NA	NA	PF04956;K03197;COG3838	TrbC/VIRB2 pilin
JBJGLI010000046.1_26	19545	19844	300	1	0.553	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLI010000046.1_27	19831	22500	2670	1	0.596	11	GGA/GAG/AGG	GENOMAD.108687.PC	2.172e-38	159	0	1	0	1	NA	virb4	NA	PF19044;PF03135;PF05101;K03199;TIGR00929;COG3451	type IV secretion/conjugal transfer ATPase, VirB4 family
JBJGLI010000046.1_28	22503	23162	660	1	0.591	11	AGGAG	GENOMAD.105322.PC	5.235e-116	369	0	1	0	1	NA	T_virB5	NA	PF07996;K03200;TIGR02791;COG5314	P-type DNA transfer protein VirB5
JBJGLI010000046.1_29	23213	23428	216	1	0.528	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLI010000046.1_30	23421	23828	408	1	0.566	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLI010000046.1_31	23816	24682	867	1	0.529	11	GGA/GAG/AGG	GENOMAD.117368.PC	5.855e-149	468	0	1	0	1	NA	T_virB6	NA	PF04610;COG3704;TIGR02783;K03201	Type IV secretory pathway, VirB6 components
JBJGLI010000046.1_32	24679	25353	675	1	0.604	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLI010000046.1_33	25378	26160	783	1	0.587	11	AGGA	GENOMAD.112644.PC	1.275e-117	376	0	1	0	1	NA	T_virB9	NA	PF03524;K03204;TIGR02781;COG3504	P-type conjugative transfer protein VirB9
JBJGLI010000046.1_34	26162	27382	1221	1	0.647	11	GGxGG	GENOMAD.106848.PC	5.105e-227	700	0	1	0	1	NA	T_virB10	NA	PF03743	Bacterial conjugation TrbI-like protein
JBJGLI010000046.1_35	27393	28415	1023	1	0.586	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLI010000046.1_36	28402	29313	912	1	0.670	11	GGAG/GAGG	GENOMAD.113489.PC	0.0002521	45	0	1	0	1	NA	T_virB1	NA	PF06871;K03194;COG4764	TraH_2
JBJGLI010000046.1_37	29359	29946	588	1	0.633	11	AGGAG	GENOMAD.021429.PP	1.876e-37	141	0	0	0	1	NA	NA	NA	NA	NA
JBJGLI010000046.1_38	29959	30564	606	1	0.620	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLI010000046.1_39	30575	30988	414	1	0.577	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLI010000046.1_40	31072	31458	387	1	0.610	11	AGxAGG/AGGxGG	GENOMAD.113538.PP	2.373e-63	212	0	0	0	1	NA	NA	NA	NA	NA
JBJGLI010000052.1_1	652	963	312	1	0.587	11	AGGAG	GENOMAD.179648.VP	2.314e-12	64	0	0	0	1246	Caudoviricetes	NA	NA	PF18789	Defence against restriction A C-terminal
JBJGLI010000052.1_2	1171	1416	246	1	0.557	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLI010000052.1_3	1467	2105	639	1	0.617	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLI010000052.1_4	2102	2359	258	1	0.578	11	GGAG/GAGG	GENOMAD.072142.PP	2.919e-25	100	0	0	0	1	NA	NA	NA	NA	NA
JBJGLI010000052.1_5	2412	2696	285	1	0.589	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLI010000052.1_6	2909	7960	5052	-1	0.612	11	3Base/5BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLI010000052.1_7	8044	8349	306	-1	0.608	11	AGGAG	GENOMAD.054868.PP	5.846e-49	169	0	0	0	1	NA	NA	NA	NA	NA
JBJGLI010000052.1_8	8617	10152	1536	-1	0.658	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLI010000052.1_9	10165	10419	255	-1	0.604	11	GGAG/GAGG	GENOMAD.034670.PP	2.815e-48	166	0	0	0	1	NA	NA	NA	NA	NA
JBJGLI010000052.1_10	10416	10619	204	-1	0.603	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLI010000052.1_11	10621	11004	384	-1	0.602	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLI010000052.1_12	11034	11321	288	-1	0.653	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLI010000052.1_13	11321	11788	468	-1	0.656	11	GGAG/GAGG	GENOMAD.211273.PV	1.422e-22	96	0	0	0	1	NA	NA	NA	PF21217	Stability determinant
JBJGLI010000052.1_14	11853	12233	381	-1	0.654	11	GGA/GAG/AGG	GENOMAD.065193.PP	2.222e-79	258	0	0	0	1	NA	NA	NA	NA	NA
JBJGLI010000052.1_15	12244	12621	378	-1	0.630	11	GGAG/GAGG	GENOMAD.065189.PP	1.157e-77	253	0	0	0	1	NA	NA	NA	PF20402;COG3895;TIGR03516	NA
JBJGLI010000052.1_16	12618	15056	2439	-1	0.620	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLI010000052.1_17	15066	17537	2472	-1	0.622	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLI010000052.1_18	17681	18136	456	1	0.625	11	AGGA	GENOMAD.111553.PC	8.379e-18	82	0	0	0	1	NA	NA	NA	PF19489;K18377;COG4764	Transglycosylase SLT domain
JBJGLI010000052.1_19	18146	19273	1128	1	0.590	11	GGAG/GAGG	GENOMAD.119448.PC	3.868e-46	174	0	1	0	1	NA	I_trbA	NA	K12218	NA
JBJGLI010000052.1_20	19277	20224	948	1	0.632	11	AGGAG	GENOMAD.077814.PP	2.588e-31	128	0	1	0	1	NA	I_trbB	NA	PF13462;K12228;COG3917;TIGR00411	2-hydroxychromene-2-carboxylate isomerase
JBJGLI010000052.1_21	20233	21513	1281	1	0.634	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLI010000052.1_22	21524	22246	723	1	0.582	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLI010000052.1_23	22218	24434	2217	1	0.598	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLI010000052.1_24	24446	25810	1365	1	0.610	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLI010000052.1_25	25833	26105	273	1	0.623	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLI010000053.1_1	2	853	852	-1	0.634	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLI010000053.1_2	997	1302	306	-1	0.605	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLI010000053.1_3	1391	1711	321	-1	0.607	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLI010000053.1_4	1760	2869	1110	-1	0.639	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLI010000053.1_5	2933	3583	651	-1	0.645	11	GGAG/GAGG	GENOMAD.120574.PP	2.716e-113	361	0	0	0	1	NA	NA	NA	NA	NA
JBJGLI010000053.1_6	3711	4034	324	-1	0.577	11	GGAGG	GENOMAD.013765.PP	2.347e-61	205	0	0	0	1	NA	NA	NA	NA	NA
JBJGLI010000053.1_7	4126	4806	681	-1	0.637	11	AGGAG	GENOMAD.123925.PP	5.399e-102	329	0	0	0	1	NA	NA	NA	PF11679	NA
JBJGLI010000053.1_8	4868	5797	930	-1	0.630	11	GGAG/GAGG	GENOMAD.189928.PC	9.877e-49	179	0	0	0	1	NA	NA	NA	PF12101	NA
JBJGLI010000053.1_9	6254	6502	249	1	0.574	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLI010000053.1_10	6935	7561	627	1	0.560	11	GGAG/GAGG	GENOMAD.137753.PC	2.555e-29	118	0	1	0	1	NA	NA	NA	PF08139;TIGR02747;COG3015	NA
JBJGLI010000053.1_11	7699	10695	2997	-1	0.602	11	GGA/GAG/AGG	GENOMAD.117295.PC	0.0006724	46	0	0	0	1	NA	NA	NA	NA	NA
JBJGLI010000053.1_12	10704	11978	1275	-1	0.664	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLI010000053.1_13	12144	13112	969	1	0.690	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLI010000053.1_14	13121	16084	2964	1	0.628	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
