gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
JBJGLH010000040.1|provirus_3_17700_12	6183	6503	321	1	0.583	11	GGAG/GAGG	GENOMAD.214060.VP	4.995e-45	158	0	0	0	2773	Inoviridae	NA	NA	NA	NA
JBJGLH010000040.1|provirus_3_17700_13	6505	7827	1323	1	0.613	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLH010000040.1|provirus_3_17700_14	7857	8249	393	1	0.583	11	GGAGG	GENOMAD.141606.VV	9.358e-50	173	0	0	0	16538	Coriovirus Cf1c	NA	NA	PF13511	NA
JBJGLH010000040.1|provirus_3_17700_15	8288	8626	339	-1	0.640	11	GGA/GAG/AGG	GENOMAD.212325.VP	8.98e-58	195	0	0	1	2773	Inoviridae	NA	NA	PF12375;PF12472	Phage protein; Phage related protein
JBJGLH010000040.1|provirus_3_17700_16	8688	9080	393	-1	0.511	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLH010000040.1|provirus_3_17700_17	9234	9476	243	1	0.572	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLH010000040.1|provirus_3_17700_18	9460	9645	186	1	0.575	11	AGGAG	GENOMAD.173850.VV	3.118e-21	87	0	0	0	1	NA	NA	NA	NA	NA
JBJGLH010000040.1|provirus_3_17700_19	9642	9782	141	1	0.574	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLH010000040.1|provirus_3_17700_20	9772	10491	720	1	0.579	11	3Base/5BMM	GENOMAD.225571.VP	2.583e-142	446	0	0	0	1	NA	NA	NA	PF23343	Replication-associated protein ORF2/G2P
JBJGLH010000040.1|provirus_3_17700_21	10819	11115	297	1	0.623	11	GGA/GAG/AGG	GENOMAD.156834.VV	9.202e-51	174	0	0	1	1	NA	NA	NA	PF02303	Helix-destabilising protein
JBJGLH010000040.1|provirus_3_17700_22	11119	11322	204	1	0.632	11	GGA/GAG/AGG	GENOMAD.209539.VP	8.779e-29	109	0	0	0	2773	Inoviridae	NA	NA	NA	NA
JBJGLH010000040.1|provirus_3_17700_23	11334	11564	231	1	0.636	11	AGGAG	GENOMAD.220643.VP	3.063e-28	108	0	0	1	2773	Inoviridae	NA	NA	PF05356	Inovirus Coat protein B
JBJGLH010000040.1|provirus_3_17700_24	11702	13165	1464	1	0.592	11	GGA/GAG/AGG	GENOMAD.083062.VV	1.652e-87	300	0	0	0	2773	Inoviridae	NA	NA	NA	NA
JBJGLH010000040.1|provirus_3_17700_25	13165	13494	330	1	0.564	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLH010000040.1|provirus_3_17700_26	13494	14687	1194	1	0.619	11	GGAG/GAGG	GENOMAD.080742.VV	1.038e-93	314	0	0	1	18256	Scuticavirus SMA6	NA	NA	K10954	zona occludens toxin
JBJGLH010000040.1|provirus_3_17700_27	14689	15336	648	1	0.653	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLH010000040.1|provirus_3_17700_28	15742	16587	846	-1	0.671	11	3Base/5BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLH010000040.1|provirus_3_17700_29	16675	17700	1026	1	0.659	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
