gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
JBJGLH010000042.1_27	34557	35201	645	1	0.631	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLH010000042.1_28	35341	35727	387	1	0.638	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLH010000042.1_29	35741	35836	96	1	0.573	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLH010000042.1_30	36149	39166	3018	1	0.626	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLH010000042.1_31	39530	40651	1122	-1	0.569	11	AGGAG	GENOMAD.049926.PP	2.582e-11	68	0	0	0	1	NA	NA	NA	PF03421;K13478	YopJ Serine/Threonine acetyltransferase
JBJGLH010000046.1_1	417	1598	1182	1	0.662	11	GGA/GAG/AGG	GENOMAD.171686.PC	8.639e-58	209	0	0	0	1	NA	NA	NA	COG3135	Predicted benzoate:H+ symporter BenE
JBJGLH010000046.1_2	1673	3577	1905	-1	0.666	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLH010000046.1_3	3574	4167	594	-1	0.702	11	GGA/GAG/AGG	GENOMAD.211378.PC	1.869e-15	77	0	0	0	1	NA	NA	NA	PF01126;K07215;COG3230	Heme oxygenase
JBJGLH010000046.1_4	4267	5532	1266	-1	0.684	11	None	GENOMAD.151083.CP	0.0001065	47	0	0	0	1	NA	NA	NF012174	PF06963;K08153;TIGR00897;COG2223	polyol permease family
JBJGLH010000046.1_5	5815	7977	2163	-1	0.706	11	None	GENOMAD.102032.CP	4.722e-45	179	0	0	0	1	NA	NA	NA	PF01263;K01792;COG0676;TIGR02636	D-hexose-6-phosphate mutarotase
JBJGLH010000046.1_6	8153	8359	207	-1	0.700	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLH010000046.1_7	8544	8930	387	-1	0.718	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLH010000046.1_8	9001	9837	837	1	0.655	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLH010000046.1_9	9886	13941	4056	-1	0.664	11	GGA/GAG/AGG	GENOMAD.193847.CP	1.565e-170	577	0	0	0	1	NA	NA	NA	PF13175;COG4913;TIGR00634;K19171	Uncharacterized protein, contains a C-terminal ATPase domain
JBJGLH010000046.1_10	14215	14916	702	-1	0.671	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLH010000046.1_11	14903	16372	1470	-1	0.664	11	None	GENOMAD.197616.CP	9.529e-85	292	0	0	0	1	NA	NA	NA	PF11855	NA
JBJGLH010000046.1_12	16392	16994	603	-1	0.653	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLH010000046.1_13	17125	17577	453	1	0.684	11	None	GENOMAD.132398.CP	7.215e-08	53	0	0	0	1	NA	NA	NA	PF03965;K15973;TIGR04472;COG5631	mobile rSAM pair MarR family regulator
JBJGLH010000046.1_14	17675	17884	210	1	0.605	11	AGGA	GENOMAD.206002.PC	2.043e-14	68	0	0	0	1	NA	NA	NA	PF07869;K21695	YtcA family
JBJGLH010000046.1_15	17881	18804	924	1	0.697	11	GGA/GAG/AGG	GENOMAD.138157.CP	9.79e-18	87	0	0	0	1	NA	NA	NA	PF13437;TIGR02828	HlyD family secretion protein
JBJGLH010000046.1_16	18801	20261	1461	1	0.707	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLH010000046.1_17	20258	22570	2313	1	0.678	11	None	GENOMAD.180354.PC	9.075e-93	326	0	0	0	1	NA	NA	NA	COG1289;K03468	Uncharacterized membrane protein YccC
JBJGLH010000046.1_18	22846	24207	1362	-1	0.626	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLH010000046.1_19	24321	24872	552	-1	0.688	11	None	GENOMAD.140606.CP	9.824e-40	147	0	0	0	1	NA	NA	NA	PF08922;PF13376	Bacteriocin-protection, YdeI or OmpD-Associated
JBJGLH010000046.1_20	25495	27342	1848	1	0.557	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLH010000046.1_21	27539	28804	1266	1	0.649	11	GGAG/GAGG	GENOMAD.196313.CP	5.135e-09	61	0	0	0	1	NA	NA	NA	PF17941;PF13091;TIGR04265;COG1502;K06132	cardiolipin synthase
JBJGLH010000046.1_22	28830	29357	528	-1	0.710	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLH010000046.1_23	29629	29835	207	1	0.652	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLH010000046.1_24	29822	30901	1080	1	0.697	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLH010000046.1_25	31106	31666	561	-1	0.610	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLH010000046.1_26	32438	32731	294	1	0.476	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLH010000046.1_27	32748	33680	933	1	0.553	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLH010000046.1_28	34136	34378	243	-1	0.593	11	None	GENOMAD.194062.PC	4.298e-05	42	0	0	0	1	NA	NA	NA	NA	NA
JBJGLH010000047.1_1	2	853	852	-1	0.634	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLH010000047.1_2	997	1302	306	-1	0.605	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLH010000047.1_3	1391	1711	321	-1	0.607	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLH010000047.1_4	1760	2869	1110	-1	0.639	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLH010000047.1_5	2933	3583	651	-1	0.645	11	GGAG/GAGG	GENOMAD.120574.PP	2.716e-113	361	0	0	0	1	NA	NA	NA	NA	NA
JBJGLH010000047.1_6	3711	4034	324	-1	0.577	11	GGAGG	GENOMAD.013765.PP	2.347e-61	205	0	0	0	1	NA	NA	NA	NA	NA
JBJGLH010000047.1_7	4126	4806	681	-1	0.637	11	AGGAG	GENOMAD.123925.PP	5.399e-102	329	0	0	0	1	NA	NA	NA	PF11679	NA
JBJGLH010000047.1_8	4868	5797	930	-1	0.630	11	GGAG/GAGG	GENOMAD.189928.PC	9.877e-49	179	0	0	0	1	NA	NA	NA	PF12101	NA
JBJGLH010000047.1_9	6254	6502	249	1	0.574	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLH010000047.1_10	6935	7561	627	1	0.560	11	GGAG/GAGG	GENOMAD.137753.PC	2.555e-29	118	0	1	0	1	NA	NA	NA	PF08139;TIGR02747;COG3015	NA
JBJGLH010000047.1_11	7699	10695	2997	-1	0.603	11	GGA/GAG/AGG	GENOMAD.117295.PC	0.0006724	46	0	0	0	1	NA	NA	NA	NA	NA
JBJGLH010000047.1_12	10704	11978	1275	-1	0.664	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLH010000047.1_13	12172	13239	1068	1	0.671	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLH010000047.1_14	13227	14264	1038	-1	0.581	11	AGxAG	GENOMAD.114461.PP	3.907e-70	243	0	0	0	1	NA	NA	NA	NA	NA
JBJGLH010000047.1_15	14674	15996	1323	-1	0.635	11	GGA/GAG/AGG	GENOMAD.080453.PP	9.573e-08	57	0	0	0	1	NA	NA	NA	NA	NA
JBJGLH010000047.1_16	16565	17185	621	1	0.649	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLH010000047.1_17	17442	18395	954	1	0.607	11	GGAG/GAGG	GENOMAD.047390.PP	6.291e-27	115	0	0	0	1	NA	NA	NA	NA	NA
JBJGLH010000047.1_18	18709	19635	927	-1	0.634	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLH010000047.1_19	19635	21761	2127	-1	0.667	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLH010000047.1_20	22002	22394	393	-1	0.616	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLH010000047.1_21	22416	22628	213	-1	0.592	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLH010000047.1_22	23101	24639	1539	-1	0.652	11	AGGAG	GENOMAD.208994.VP	2.183e-61	224	0	0	0	1246	Caudoviricetes	NA	NA	PF00145;K21507;TIGR00675;COG0270	DNA-methyltransferase (dcm)
JBJGLH010000047.1_23	25174	27186	2013	-1	0.640	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLH010000047.1_24	27466	27906	441	-1	0.619	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLH010000047.1_25	27980	28513	534	-1	0.614	11	GGA/GAG/AGG	GENOMAD.067442.PP	1.301e-33	129	0	0	0	1	NA	NA	NA	PF11358	NA
JBJGLH010000047.1_26	28510	29265	756	-1	0.618	11	GGA/GAG/AGG	GENOMAD.171663.PC	1.409e-94	309	0	0	0	1	NA	NA	NA	PF08900;TIGR03761	integrating conjugative element protein, PFL_4669 family
JBJGLH010000047.1_27	29587	30813	1227	-1	0.597	11	GGA/GAG/AGG	GENOMAD.192798.PC	1.098e-87	297	0	0	0	1	NA	NA	NA	NA	NA
JBJGLH010000047.1_28	30817	31377	561	-1	0.588	11	GGAG/GAGG	GENOMAD.180325.PC	2.943e-46	166	0	0	0	1	NA	NA	NA	PF11198	NA
JBJGLH010000047.1_29	31393	33036	1644	-1	0.645	11	GGAG/GAGG	GENOMAD.183789.PC	1.254e-84	294	0	1	0	1	NA	NA	NA	PF02195;TIGR03764;COG1475;K03497	integrating conjugative element, PFGI_1 class, ParB family protein
JBJGLH010000047.1_30	33029	33289	261	-1	0.651	11	GGAGG	GENOMAD.223849.VP	3.135e-10	57	0	0	0	1	NA	NA	NA	NA	NA
JBJGLH010000047.1_31	33406	33468	63	1	0.603	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLH010000049.1_1	240	1145	906	-1	0.681	11	None	GENOMAD.111079.CP	3.75e-32	130	0	0	0	1	NA	NA	NA	PF01040;K06125;COG0382;TIGR01474	4-hydroxybenzoate polyprenyltransferase
JBJGLH010000049.1_2	1859	1993	135	1	0.607	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLH010000049.1_3	2099	3397	1299	-1	0.640	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLH010000049.1_4	3454	4047	594	-1	0.641	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLH010000049.1_5	4593	7013	2421	-1	0.602	11	GGAG/GAGG	GENOMAD.058049.PP	3.174e-167	547	0	0	0	1	NA	NA	NA	PF05819;K18376	NolX protein
JBJGLH010000049.1_6	7900	8061	162	1	0.599	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLH010000049.1_7	8074	8346	273	1	0.667	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLH010000049.1_8	8559	10355	1797	1	0.651	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLH010000049.1_9	10656	10916	261	-1	0.651	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLH010000049.1_10	10977	11465	489	-1	0.583	11	AGxAGG/AGGxGG	GENOMAD.088856.PP	3.212e-68	228	0	0	0	1	NA	NA	NA	PF07824;K18380;TIGR02513	Type III secretion chaperone domain
JBJGLH010000049.1_11	11502	11783	282	-1	0.532	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLH010000049.1_12	11865	12107	243	-1	0.601	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLH010000049.1_13	12119	13057	939	-1	0.635	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLH010000049.1_14	13054	13881	828	-1	0.652	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLH010000049.1_15	13878	14138	261	-1	0.640	11	3Base/5BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLH010000049.1_16	14143	14787	645	-1	0.597	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLH010000049.1_17	14774	15778	1005	-1	0.659	11	GGAGG	GENOMAD.197924.PC	2.327e-182	567	0	0	0	1	NA	NA	NA	PF06622;K03225;TIGR02480	SepQ protein
JBJGLH010000049.1_18	15820	16458	639	-1	0.657	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLH010000049.1_19	16458	18395	1938	-1	0.622	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLH010000049.1_20	18389	19462	1074	-1	0.611	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLH010000049.1_21	19677	20132	456	1	0.634	11	GGAG/GAGG	GENOMAD.216464.PC	4.912e-50	175	0	0	0	1	NA	NA	NA	PF09613;K18373;TIGR02561	type III secretion protein HrpB1/HrpK
JBJGLH010000049.1_22	20166	20558	393	1	0.616	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLH010000049.1_23	20581	21321	741	1	0.633	11	GGA/GAG/AGG	GENOMAD.167309.PC	1.468e-33	132	0	0	0	1	NA	NA	NA	PF01514;K03222;COG4669;TIGR02544	Type III secretory pathway, lipoprotein EscJ
JBJGLH010000049.1_24	21329	21958	630	1	0.673	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLH010000049.1_25	21943	22644	702	1	0.699	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLH010000049.1_26	22634	23962	1329	1	0.668	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLH010000049.1_27	23955	24464	510	1	0.659	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLH010000049.1_28	24461	25291	831	1	0.615	11	GGxGG	GENOMAD.171038.PC	1.095e-14	77	0	0	0	1	NA	NA	NA	PF01311;COG1684;TIGR01400;K22509	Flagellar biosynthesis protein FliR
JBJGLH010000049.1_29	25373	27196	1824	1	0.642	11	GGAG/GAGG	GENOMAD.181251.PC	1.515e-18	93	0	0	0	1	NA	NA	NA	PF00263;PF03958;K22504;TIGR02516;COG1450	type III secretion outer membrane pore, YscC/HrcC family
JBJGLH010000049.1_30	27423	28010	588	-1	0.643	11	3Base/5BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLH010000049.1_31	28688	30970	2283	1	0.529	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLH010000049.1_32	31110	31376	267	1	0.569	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLH010000049.1_33	31460	31582	123	1	0.634	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLH010000051.1_1	684	1013	330	-1	0.558	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLH010000051.1_2	1541	1798	258	1	0.547	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLH010000051.1_3	1827	2204	378	1	0.582	11	GGAG/GAGG	GENOMAD.044601.PP	3.09e-67	223	0	1	0	1	NA	NA	NA	PF04956;K03197;COG3838	TrbC/VIRB2 pilin
JBJGLH010000051.1_4	2201	2500	300	1	0.553	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLH010000051.1_5	2487	5156	2670	1	0.596	11	GGA/GAG/AGG	GENOMAD.108687.PC	2.172e-38	159	0	1	0	1	NA	virb4	NA	PF19044;PF03135;PF05101;K03199;TIGR00929;COG3451	type IV secretion/conjugal transfer ATPase, VirB4 family
JBJGLH010000051.1_6	5159	5818	660	1	0.591	11	AGGAG	GENOMAD.105322.PC	5.235e-116	369	0	1	0	1	NA	T_virB5	NA	PF07996;K03200;TIGR02791;COG5314	P-type DNA transfer protein VirB5
JBJGLH010000051.1_7	5869	6084	216	1	0.528	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLH010000051.1_8	6077	6484	408	1	0.566	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLH010000051.1_9	6472	7338	867	1	0.529	11	GGA/GAG/AGG	GENOMAD.117368.PC	5.855e-149	468	0	1	0	1	NA	T_virB6	NA	PF04610;COG3704;TIGR02783;K03201	Type IV secretory pathway, VirB6 components
JBJGLH010000051.1_10	7335	8009	675	1	0.604	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLH010000051.1_11	8034	8816	783	1	0.587	11	AGGA	GENOMAD.112644.PC	1.275e-117	376	0	1	0	1	NA	T_virB9	NA	PF03524;K03204;TIGR02781;COG3504	P-type conjugative transfer protein VirB9
JBJGLH010000051.1_12	8818	10038	1221	1	0.647	11	GGxGG	GENOMAD.106848.PC	5.105e-227	700	0	1	0	1	NA	T_virB10	NA	PF03743	Bacterial conjugation TrbI-like protein
JBJGLH010000051.1_13	10049	11071	1023	1	0.586	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLH010000051.1_14	11058	11969	912	1	0.670	11	GGAG/GAGG	GENOMAD.113489.PC	0.0002521	45	0	1	0	1	NA	T_virB1	NA	PF06871;K03194;COG4764	TraH_2
JBJGLH010000051.1_15	12015	12602	588	1	0.633	11	AGGAG	GENOMAD.021429.PP	1.876e-37	141	0	0	0	1	NA	NA	NA	NA	NA
JBJGLH010000051.1_16	12615	13220	606	1	0.620	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLH010000051.1_17	13231	13644	414	1	0.577	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLH010000051.1_18	13728	14114	387	1	0.610	11	AGxAGG/AGGxGG	GENOMAD.113538.PP	2.373e-63	212	0	0	0	1	NA	NA	NA	NA	NA
JBJGLH010000051.1_19	14251	14469	219	1	0.603	11	GGAG/GAGG	GENOMAD.128941.PC	2.26e-29	111	0	0	0	1	NA	NA	NA	PF11455	Antitoxin MazE-like
JBJGLH010000051.1_20	14469	14792	324	1	0.586	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLH010000051.1_21	14862	17837	2976	-1	0.657	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLH010000051.1_22	17851	19425	1575	-1	0.617	11	GGAGG	GENOMAD.228061.PC	3.6e-05	49	0	1	0	1	NA	t4cp2	NA	PF10412;COG3505;TIGR02759	Type IV secretory pathway, VirD4 component, TraG/TraD family ATPase
JBJGLH010000051.1_23	19429	19626	198	-1	0.677	11	4Base/6BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLH010000051.1_24	19698	20234	537	-1	0.616	11	AGGAG	GENOMAD.074042.PP	6.692e-06	48	0	0	0	1	NA	NA	NA	NA	NA
JBJGLH010000051.1_25	20238	20858	621	-1	0.599	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLH010000051.1_26	20971	21264	294	-1	0.609	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLH010000051.1_27	21261	21554	294	-1	0.646	11	AGGAG	GENOMAD.067965.PP	2.227e-10	58	0	0	0	1	NA	NA	NA	PF04221;COG3077;TIGR02384;K07473	Antitoxin component of the RelBE or YafQ-DinJ toxin-antitoxin module
JBJGLH010000051.1_28	21628	22023	396	-1	0.629	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLH010000051.1_29	22412	22867	456	1	0.568	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLH010000051.1_30	22864	23571	708	1	0.558	11	AGGAG	GENOMAD.123110.PV	9.921e-55	193	0	0	0	1	NA	NA	NA	PF07755;COG0132;TIGR03371	Dethiobiotin synthetase
JBJGLH010000051.1_31	23581	23973	393	1	0.659	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLH010000051.1_32	24380	25606	1227	-1	0.628	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLH010000051.1_33	25694	25924	231	-1	0.563	11	AGGAG/GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLH010000051.1_34	26011	26973	963	-1	0.607	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLH010000051.1_35	27132	27818	687	-1	0.689	11	GGAG/GAGG	GENOMAD.117306.PV	1.091e-68	233	0	1	0	1	NA	NA	NA	PF11740	Plasmid replication region DNA-binding N-term
JBJGLH010000051.1_36	28294	28920	627	1	0.635	11	AGGAG	GENOMAD.212506.VP	2.628e-39	147	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
JBJGLH010000051.1_37	28917	29243	327	1	0.654	11	AGGAG	GENOMAD.039412.PP	6.063e-60	201	0	0	0	1	NA	NA	NA	NA	NA
JBJGLH010000051.1_38	29489	29704	216	1	0.625	11	GGAG/GAGG	GENOMAD.128941.PC	6.345e-12	61	0	0	0	1	NA	NA	NA	PF11455	Antitoxin MazE-like
JBJGLH010000051.1_39	29704	30024	321	1	0.620	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLH010000051.1_40	30693	31421	729	-1	0.693	11	None	GENOMAD.023008.PP	3.101e-133	420	0	1	0	1	NA	NA	NA	PF02387	NA
