gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
JBJGLB010000008.1_42	37271	37924	654	-1	0.555	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLB010000008.1_43	38190	38378	189	1	0.614	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLB010000008.1_44	38433	39818	1386	-1	0.573	11	AGGA	GENOMAD.026355.VV	3.892e-20	97	0	0	1	1246	Caudoviricetes	NA	NA	PF20307;TIGR02238	Divergent DnaB-like ATPase
JBJGLB010000008.1_45	39848	40888	1041	-1	0.583	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLB010000008.1_46	40920	42005	1086	-1	0.604	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLB010000008.1_47	42007	42111	105	-1	0.590	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLB010000008.1_48	42213	42656	444	-1	0.568	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLB010000008.1_49	42700	43488	789	-1	0.570	11	GGAG/GAGG	GENOMAD.171948.PC	8.28e-14	74	0	0	0	1	NA	NA	NA	PF13462;COG3917;TIGR00385	2-hydroxychromene-2-carboxylate isomerase
JBJGLB010000008.1_50	43476	44096	621	-1	0.581	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLB010000008.1_51	44086	46647	2562	-1	0.586	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLB010000008.1_52	46658	47437	780	-1	0.642	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLB010000008.1_53	47418	48569	1152	-1	0.576	11	GGAGG	GENOMAD.119448.PC	2.502e-16	84	0	1	0	1	NA	I_trbA	NA	K12218	NA
JBJGLB010000008.1_54	48566	49246	681	-1	0.620	11	GGAGG	GENOMAD.111553.PC	7.486e-20	91	0	0	0	1	NA	NA	NA	PF19489;K18377;COG4764	Transglycosylase SLT domain
JBJGLB010000008.1_55	49246	49743	498	-1	0.633	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLB010000008.1_56	49740	50795	1056	-1	0.637	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLB010000008.1_57	50797	51162	366	-1	0.609	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLB010000008.1_58	51333	51659	327	-1	0.633	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLB010000008.1_59	51628	53184	1557	-1	0.637	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLB010000008.1_60	53187	53408	222	-1	0.676	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLB010000008.1_61	53420	54724	1305	-1	0.669	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLB010000008.1_62	54794	55795	1002	-1	0.632	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLB010000008.1_63	55792	56406	615	-1	0.571	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLB010000008.1_64	56403	57233	831	-1	0.567	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLB010000008.1_65	57233	58369	1137	-1	0.593	11	GGAGG	GENOMAD.094291.PP	1.733e-117	382	0	0	0	1	NA	I_traW	NA	NA	NA
JBJGLB010000008.1_66	58369	58869	501	-1	0.551	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLB010000008.1_67	58859	59362	504	-1	0.607	11	GGA/GAG/AGG	GENOMAD.206076.PC	2.467e-06	49	0	0	0	1	NA	NA	NA	K12224	NA
JBJGLB010000008.1_68	59745	62015	2271	1	0.550	11	GGAG/GAGG	GENOMAD.108209.PC	4.417e-25	115	0	0	0	1	NA	I_traY	NA	NA	NA
JBJGLB010000008.1_69	62454	62804	351	-1	0.564	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLB010000008.1_70	62960	63400	441	-1	0.567	11	GGAG/GAGG	GENOMAD.085683.PP	9.609e-14	70	0	0	0	1	NA	NA	NA	PF07419	PilM
JBJGLB010000008.1_71	63414	64904	1491	-1	0.567	11	GGAGG	GENOMAD.091850.PC	7.667e-30	128	0	0	0	1	NA	NA	NA	COG4537	Competence protein ComGC
JBJGLB010000008.1_72	64901	65881	981	-1	0.545	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLB010000008.1_73	65898	66431	534	-1	0.562	11	GGAG/GAGG	GENOMAD.051002.PP	6.519e-08	54	0	0	0	1	NA	NA	NA	PF08805	PilS N terminal
JBJGLB010000008.1_74	66467	67564	1098	-1	0.515	11	GGAG/GAGG	GENOMAD.137476.CP	7.054e-43	164	0	0	0	1	NA	NA	NA	PF00482;TIGR02120;COG1459;K10934	type II secretion system protein F
JBJGLB010000008.1_75	67566	69176	1611	-1	0.552	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLB010000008.1_76	69179	69673	495	-1	0.549	11	GGAG/GAGG	GENOMAD.039064.PP	4.992e-06	48	0	0	0	1	NA	NA	NA	PF17456;TIGR03021	type IV pilus biogenesis protein PilP
JBJGLB010000008.1_77	69663	71009	1347	-1	0.579	11	GGA/GAG/AGG	GENOMAD.054621.PP	5.052e-72	253	0	0	0	1	NA	NA	NA	PF06864	Pilin accessory protein (PilO)
JBJGLB010000008.1_78	71049	72776	1728	-1	0.583	11	AGGA	GENOMAD.148144.PC	4.747e-91	314	0	0	0	1	NA	NA	NA	PF00263;TIGR02520;K12282;COG1450	type IVB pilus formation outer membrane protein, R64 PilN family
JBJGLB010000008.1_79	72773	73612	840	-1	0.579	11	GGA/GAG/AGG	GENOMAD.084578.PP	2.267e-172	535	0	0	0	1	NA	NA	NA	PF10671	Toxin co-regulated pilus biosynthesis protein Q
JBJGLB010000008.1_80	73609	74112	504	-1	0.621	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLB010000008.1_81	74109	75116	1008	-1	0.627	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLB010000008.1_82	75109	75540	432	-1	0.567	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLB010000008.1_83	75589	75867	279	-1	0.609	11	GGAGG	GENOMAD.130224.PC	4.827e-31	117	0	1	0	1	NA	I_traK	NA	K12222	NA
JBJGLB010000008.1_84	75867	77063	1197	-1	0.620	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLB010000008.1_85	77060	77839	780	-1	0.601	11	GGA/GAG/AGG	GENOMAD.121283.PC	1.287e-81	272	0	1	0	1	NA	I_traI	NA	PF16932;K12204	Type IV secretory system, conjugal DNA-protein transfer
JBJGLB010000008.1_86	77826	78320	495	-1	0.657	11	GGA/GAG/AGG	GENOMAD.189321.PC	8.795e-12	65	0	0	0	1	NA	NA	NA	PF16816;K12205;COG3017	DotD protein
JBJGLB010000008.1_87	78847	80016	1170	1	0.615	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLB010000008.1_88	80549	81358	810	1	0.647	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLB010000008.1_89	82156	83160	1005	-1	0.602	11	AGGAGG	GENOMAD.138275.PV	9.768e-07	53	0	1	0	1	NA	NA	NA	PF07506;PF02195;TIGR03454;COG1475;K03497	plasmid partitioning protein RepB
JBJGLB010000008.1_90	83157	84464	1308	-1	0.583	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLB010000008.1_91	84531	85124	594	1	0.559	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLB010000008.1_92	85121	86431	1311	1	0.571	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLB010000008.1_93	86584	86736	153	1	0.634	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLB010000008.1_94	86748	87269	522	1	0.602	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLB010000008.1_95	87135	87467	333	-1	0.556	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLB010000008.1_96	87753	88457	705	1	0.596	11	None	GENOMAD.141805.PC	4.466e-10	62	0	1	0	1	NA	I_traM	NA	PF11393;K12214;TIGR03781;COG3701	Type-IV b secretion system, inner-membrane complex component
JBJGLB010000008.1_97	88454	89395	942	1	0.628	11	GGAG/GAGG	GENOMAD.121028.PC	1.089e-81	275	0	1	0	1	NA	I_traN	NA	K12213	NA
JBJGLB010000008.1_98	89395	90639	1245	1	0.613	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLB010000008.1_99	90649	91590	942	1	0.644	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLB010000008.1_100	91600	92130	531	1	0.561	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLB010000008.1_101	92169	92570	402	1	0.595	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLB010000008.1_102	92582	93334	753	1	0.619	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLB010000008.1_103	93324	94568	1245	1	0.599	11	GGAG/GAGG	GENOMAD.043253.PP	1.205e-185	581	0	0	0	1	NA	NA	NA	NA	NA
JBJGLB010000008.1_104	94558	94821	264	1	0.598	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLB010000008.1_105	94830	97877	3048	1	0.596	11	AGGAG	GENOMAD.118537.PC	1.192e-112	393	0	1	0	1	NA	traU	NA	PF19044;PF03135;K12206;TIGR03783;COG3451	Bacteroides conjugation system ATPase, TraG family
JBJGLB010000008.1_106	97825	98250	426	1	0.636	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLB010000008.1_107	98289	98813	525	1	0.619	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLB010000008.1_108	98810	99469	660	1	0.606	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLB010000008.1_109	99529	100332	804	1	0.621	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLB010000008.1_110	100332	100658	327	1	0.645	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLB010000008.1_111	100859	102115	1257	1	0.638	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLB010000008.1_112	102194	107440	5247	1	0.610	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLB010000008.1_113	107449	107787	339	1	0.634	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLB010000008.1_114	107806	108204	399	-1	0.612	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLB010000008.1_115	108311	110497	2187	1	0.607	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLB010000008.1_116	110436	110726	291	1	0.608	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLB010000008.1_117	110723	111463	741	1	0.592	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLB010000008.1_118	111520	112281	762	1	0.627	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLB010000008.1_119	112709	113050	342	1	0.635	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLB010000008.1_120	113058	113855	798	1	0.639	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLB010000008.1_121	113867	114256	390	1	0.638	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLB010000008.1_122	114250	115755	1506	1	0.614	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLB010000008.1_123	115778	116371	594	1	0.584	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLB010000008.1_124	116368	117375	1008	1	0.610	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLB010000008.1_125	117372	117992	621	1	0.657	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLB010000008.1_126	117995	120022	2028	1	0.627	11	None	GENOMAD.020821.VV	5.32e-16	85	0	0	1	1246	Caudoviricetes	NA	NA	PF05876;PF16203;K14440;COG5410;TIGR04095	ERCC4-related helicase
JBJGLB010000008.1_127	120094	121086	993	-1	0.616	11	AGGA	GENOMAD.169159.PC	2.474e-108	353	0	0	0	1	NA	NA	NA	PF12281;COG5397	Nucleotidyltransferase
JBJGLB010000008.1_128	121498	122184	687	1	0.587	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLB010000008.1_129	122242	122469	228	-1	0.649	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLB010000008.1_130	122459	122641	183	-1	0.639	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLB010000008.1_131	122638	123390	753	-1	0.652	11	GGA/GAG/AGG	GENOMAD.146337.PC	3.466e-34	134	0	0	0	1	NA	NA	NA	PF13462;PF10411;K03981;COG1651;TIGR00385	Protein-disulfide isomerase
JBJGLB010000008.1_132	123398	123571	174	-1	0.603	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLB010000008.1_133	123573	123815	243	-1	0.609	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLB010000008.1_134	123817	124728	912	-1	0.628	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLB010000008.1_135	124744	125967	1224	-1	0.644	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLB010000008.1_136	125981	126559	579	-1	0.637	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLB010000008.1_137	126575	127393	819	-1	0.632	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLB010000008.1_138	127640	128017	378	-1	0.635	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLB010000008.1_139	128113	128466	354	-1	0.633	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLB010000008.1_140	128655	128954	300	1	0.590	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLB010000008.1_141	128951	129166	216	1	0.616	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLB010000008.1_142	129263	129613	351	1	0.584	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLB010000008.1_143	129912	131000	1089	1	0.589	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLB010000008.1_144	131045	131770	726	-1	0.563	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLB010000008.1_145	131774	132163	390	-1	0.508	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLB010000008.1_146	132268	133293	1026	-1	0.593	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLB010000008.1_147	133327	133452	126	-1	0.548	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLB010000008.1_148	133521	134756	1236	-1	0.606	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLB010000008.1_149	134746	135036	291	-1	0.601	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLB010000008.1_150	135122	135847	726	-1	0.587	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLB010000008.1_151	135844	136158	315	-1	0.610	11	GGA/GAG/AGG	GENOMAD.223319.VP	1.276e-26	105	0	0	0	1	NA	NA	NA	NA	NA
JBJGLB010000008.1_152	136194	136562	369	-1	0.607	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLB010000008.1_153	136666	137022	357	-1	0.605	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLB010000008.1_154	137019	137303	285	-1	0.663	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLB010000008.1_155	137366	138676	1311	-1	0.676	11	AGGAG	GENOMAD.210351.VP	2.7e-09	62	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
JBJGLB010000008.1_156	138925	139089	165	1	0.588	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLB010000008.1_157	139133	142126	2994	-1	0.598	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLB010000008.1_158	142150	143421	1272	-1	0.674	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLB010000008.1_159	143418	143888	471	-1	0.669	11	GGA/GAG/AGG	GENOMAD.141423.CP	1.777e-08	55	0	0	0	1	NA	NA	NA	PF13171;TIGR02044;K19592;COG0789	Cu(I)-responsive transcriptional regulator
JBJGLB010000008.1_160	143937	144554	618	1	0.660	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLB010000008.1_161	144551	144907	357	1	0.689	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLB010000008.1_162	144994	146271	1278	1	0.696	11	GGAG/GAGG	GENOMAD.145263.CP	7.612e-65	231	0	0	0	1	NA	NA	NA	PF02321;K15725;TIGR01845;COG1538	efflux transporter, outer membrane factor (OMF) lipoprotein, NodT family
JBJGLB010000008.1_163	146268	147218	951	1	0.676	11	GGAG/GAGG	GENOMAD.118636.CP	1.782e-06	52	0	0	0	1	NA	NA	NF000272	PF12700;K15727;TIGR01730;COG0845	RND family efflux transporter, MFP subunit
JBJGLB010000008.1_164	147227	150424	3198	1	0.665	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLB010000008.1_165	150421	150699	279	1	0.649	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLB010000008.1_166	150728	152032	1305	-1	0.636	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLB010000008.1_167	152051	152776	726	-1	0.606	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLB010000008.1_168	152773	153186	414	-1	0.640	11	GGAG/GAGG	GENOMAD.171279.PC	1.023e-08	55	0	0	0	1	NA	NA	NA	PF03960;TIGR00014;K00537;COG1393	arsenate reductase (glutaredoxin)
JBJGLB010000008.1_169	153196	153726	531	-1	0.657	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLB010000008.1_170	153723	154070	348	-1	0.641	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLB010000008.1_171	154186	155283	1098	-1	0.627	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLB010000008.1_172	155261	156841	1581	-1	0.610	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
