JAJIVX010000051.1_193 # 264695 # 265171 # -1 # ID=81_193;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.618	GENOMAD.108036.CP	9.436E-06	47	0
JAJIVX010000124.1_3 # 2447 # 2878 # -1 # ID=30_3;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.674	GENOMAD.022927.CC	2.987E-06	48	0
JAJIVX010000012.1_6 # 6235 # 7020 # 1 # ID=38_6;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.687	GENOMAD.171214.CP	2.103E-67	231	0
JAJIVX010000013.1_22 # 18332 # 19162 # 1 # ID=39_22;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.611	GENOMAD.196148.CP	9.499E-30	122	0
JAJIVX010000098.1_30 # 34618 # 35475 # -1 # ID=3_30;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.655	GENOMAD.129411.CP	2.840E-27	115	0
JAJIVX010000042.1_135 # 148995 # 149951 # -1 # ID=71_135;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.690	GENOMAD.183688.PC	2.312E-37	146	0
JAJIVX010000043.1_27 # 28405 # 31494 # -1 # ID=72_27;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.640	GENOMAD.152082.CP	9.754E-60	229	0
JAJIVX010000043.1_59 # 67143 # 67502 # -1 # ID=72_59;partial=00;start_type=GTG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.628	GENOMAD.197717.CP	8.770E-13	66	0
JAJIVX010000043.1_91 # 98391 # 99053 # -1 # ID=72_91;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.646	GENOMAD.205595.PC	3.666E-86	283	0
JAJIVX010000044.1_9 # 12212 # 13411 # -1 # ID=73_9;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.672	GENOMAD.128896.CP	9.403E-09	60	0
JAJIVX010000100.1_32 # 30787 # 32157 # -1 # ID=5_32;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.646	GENOMAD.123940.CP	2.179E-16	85	0
JAJIVX010000052.1_1 # 185 # 1672 # 1 # ID=82_1;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.686	GENOMAD.169221.CP	4.719E-246	760	0
JAJIVX010000056.1_21 # 24463 # 25053 # -1 # ID=86_21;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.707	GENOMAD.141836.CP	7.565E-18	84	0
JAJIVX010000035.1_9 # 9684 # 10055 # -1 # ID=63_9;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.626	GENOMAD.146485.CP	4.810E-21	90	0
JAJIVX010000036.1_12 # 17808 # 18566 # -1 # ID=64_12;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.659	GENOMAD.061903.CP	1.228E-25	109	1246
JAJIVX010000003.1_30 # 30307 # 30942 # 1 # ID=67_30;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.610	GENOMAD.059655.CP	7.149E-27	111	0
JAJIVX010000039.1_29 # 31757 # 33091 # -1 # ID=68_29;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.631	GENOMAD.064056.CP	1.935E-119	391	0
JAJIVX010000039.1_93 # 111355 # 111837 # 1 # ID=68_93;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.681	GENOMAD.140723.CP	8.410E-22	94	0
JAJIVX010000040.1_45 # 54729 # 55103 # 1 # ID=69_45;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.669	GENOMAD.099012.CP	1.709E-32	123	0
JAJIVX010000040.1_77 # 87881 # 88579 # -1 # ID=69_77;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.684	GENOMAD.140713.CV	3.227E-05	47	0
JAJIVX010000018.1_35 # 38213 # 40375 # 1 # ID=44_35;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.706	GENOMAD.102032.CP	4.722E-45	179	0
JAJIVX010000001.1_28 # 18911 # 20485 # 1 # ID=45_28;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.616	GENOMAD.228061.PC	3.600E-05	49	0
JAJIVX010000020.1_18 # 19564 # 21165 # -1 # ID=47_18;partial=00;start_type=TTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.692	GENOMAD.107063.CP	3.799E-51	194	0
JAJIVX010000020.1_50 # 53264 # 54487 # 1 # ID=47_50;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.672	GENOMAD.017651.CC	1.508E-16	85	0
JAJIVX010000023.1_13 # 19475 # 21256 # -1 # ID=50_13;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.648	GENOMAD.115234.CP	1.502E-68	248	0
JAJIVX010000025.1_6 # 7374 # 8618 # 1 # ID=52_6;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.686	GENOMAD.101276.CP	4.201E-53	196	1246
JAJIVX010000025.1_38 # 49819 # 52590 # 1 # ID=52_38;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.626	GENOMAD.152082.CP	1.485E-21	104	0
JAJIVX010000042.1_25 # 26077 # 26829 # 1 # ID=71_25;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.732	GENOMAD.193021.PC	2.732E-23	102	0
JAJIVX010000039.1_41 # 44438 # 46576 # 1 # ID=68_41;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.691	GENOMAD.127342.CP	2.897E-16	86	0
JAJIVX010000039.1_73 # 83437 # 83925 # -1 # ID=68_73;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.636	GENOMAD.180345.CP	4.089E-22	95	0
JAJIVX010000039.1_105 # 126262 # 127248 # 1 # ID=68_105;partial=00;start_type=TTG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.652	GENOMAD.146319.CP	3.280E-35	140	0
JAJIVX010000042.1_10 # 9875 # 10759 # -1 # ID=71_10;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.687	GENOMAD.037431.CC	2.704E-143	452	0
JAJIVX010000021.1_5 # 5121 # 5699 # -1 # ID=48_5;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.691	GENOMAD.136404.CP	1.138E-32	127	0
JAJIVX010000051.1_134 # 170017 # 170643 # 1 # ID=81_134;partial=00;start_type=ATG;rbs_motif=GGxGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.657	GENOMAD.166405.CP	5.788E-101	325	0
JAJIVX010000051.1_166 # 225037 # 227298 # 1 # ID=81_166;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.637	GENOMAD.146534.CP	9.638E-04	45	0
JAJIVX010000051.1_198 # 271617 # 272330 # -1 # ID=81_198;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.671	GENOMAD.148482.CP	1.644E-26	111	0
JAJIVX010000051.1_230 # 302757 # 303029 # -1 # ID=81_230;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.700	GENOMAD.124267.CP	4.269E-39	140	0
JAJIVX010000052.1_12 # 15846 # 17249 # 1 # ID=82_12;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.668	GENOMAD.153372.CP	3.834E-100	336	0
JAJIVX010000054.1_15 # 18389 # 19117 # 1 # ID=84_15;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.658	GENOMAD.205743.CP	3.250E-04	44	0
JAJIVX010000016.1_33 # 43101 # 44135 # 1 # ID=42_33;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.646	GENOMAD.180523.PC	1.422E-83	282	0
JAJIVX010000016.1_65 # 78754 # 80691 # 1 # ID=42_65;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.654	GENOMAD.142795.CP	1.749E-07	57	0
JAJIVX010000016.1_97 # 109633 # 109803 # -1 # ID=42_97;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.614	GENOMAD.023882.VV	3.472E-25	98	1246
JAJIVX010000017.1_40 # 44360 # 44878 # 1 # ID=43_40;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.672	GENOMAD.211271.PC	2.315E-93	301	0
JAJIVX010000002.1_13 # 13634 # 14185 # -1 # ID=56_13;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=3-4bp;genetic_code=11;gc_cont=0.630	GENOMAD.088456.CP	2.030E-66	224	0
JAJIVX010000065.1_108 # 108326 # 109153 # -1 # ID=96_108;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.644	GENOMAD.058738.CV	1.958E-65	226	0
JAJIVX010000006.1_11 # 12510 # 12956 # 1 # ID=98_11;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.655	GENOMAD.159874.CP	6.479E-09	56	0
JAJIVX010000070.1_2 # 1628 # 2638 # -1 # ID=102_2;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.698	GENOMAD.167831.PC	9.468E-64	224	0
JAJIVX010000007.1_45 # 34457 # 35041 # -1 # ID=108_45;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.644	GENOMAD.109742.PV	3.998E-37	140	1246
JAJIVX010000029.1_61 # 66391 # 67758 # -1 # ID=57_61;partial=00;start_type=TTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.667	GENOMAD.169108.CP	4.407E-30	128	0
JAJIVX010000029.1_93 # 102047 # 102775 # -1 # ID=57_93;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.652	GENOMAD.053871.PP	1.158E-135	427	0
JAJIVX010000059.1_21 # 29368 # 30684 # -1 # ID=90_21;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.712	GENOMAD.167543.PC	1.674E-31	132	0
JAJIVX010000063.1_1 # 58 # 846 # 1 # ID=94_1;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.703	GENOMAD.137825.CP	8.004E-04	43	0
JAJIVX010000063.1_65 # 82766 # 83068 # 1 # ID=94_65;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.591	GENOMAD.166801.CP	9.197E-05	42	0
JAJIVX010000065.1_26 # 21734 # 22732 # -1 # ID=96_26;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.701	GENOMAD.002432.CC	1.309E-56	203	0
JAJIVX010000048.1_58 # 66270 # 67067 # 1 # ID=78_58;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.665	GENOMAD.142573.CP	1.641E-27	115	0
JAJIVX010000109.1_18 # 14712 # 16295 # 1 # ID=14_18;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.664	GENOMAD.115175.CV	1.361E-44	174	0
JAJIVX010000010.1_13 # 15157 # 15645 # -1 # ID=21_13;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.661	GENOMAD.195023.CP	2.152E-07	52	0
JAJIVX010000010.1_45 # 51206 # 51916 # -1 # ID=21_45;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.692	GENOMAD.159311.CP	5.065E-54	191	0
JAJIVX010000116.1_18 # 18547 # 19590 # -1 # ID=22_18;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.712	GENOMAD.179387.PC	1.933E-43	165	0
JAJIVX010000117.1_37 # 54045 # 55565 # 1 # ID=23_37;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.632	GENOMAD.159857.CP	3.422E-05	49	0
JAJIVX010000048.1_18 # 24035 # 24217 # 1 # ID=78_18;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.645	GENOMAD.040850.CC	6.898E-07	46	0
JAJIVX010000048.1_82 # 96295 # 96876 # -1 # ID=78_82;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.665	GENOMAD.110126.CP	4.672E-53	186	0
JAJIVX010000048.1_114 # 135750 # 137126 # 1 # ID=78_114;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.634	GENOMAD.108089.CP	7.169E-10	64	0
JAJIVX010000050.1_75 # 89993 # 91504 # -1 # ID=80_75;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.642	GENOMAD.116332.CV	1.218E-11	70	0
JAJIVX010000051.1_41 # 61012 # 62409 # -1 # ID=81_41;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.649	GENOMAD.108638.CP	1.786E-06	53	0
JAJIVX010000063.1_21 # 25663 # 26043 # 1 # ID=94_21;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.598	GENOMAD.124417.CP	9.953E-04	40	0
JAJIVX010000063.1_53 # 64914 # 65300 # 1 # ID=94_53;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.672	GENOMAD.141139.CP	8.851E-07	49	0
JAJIVX010000065.1_46 # 49104 # 49646 # 1 # ID=96_46;partial=00;start_type=ATG;rbs_motif=GGxGG;rbs_spacer=3-4bp;genetic_code=11;gc_cont=0.661	GENOMAD.142094.CP	6.730E-10	60	0
JAJIVX010000065.1_110 # 109460 # 110065 # -1 # ID=96_110;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.611	GENOMAD.060214.CV	1.046E-27	113	0
JAJIVX010000006.1_13 # 15729 # 17396 # 1 # ID=98_13;partial=00;start_type=TTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.655	GENOMAD.137986.CP	2.342E-06	53	0
JAJIVX010000102.1_38 # 49139 # 50419 # 1 # ID=7_38;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.678	GENOMAD.124521.CP	1.477E-67	239	0
JAJIVX010000106.1_44 # 47188 # 48456 # -1 # ID=11_44;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.662	GENOMAD.170120.CP	1.432E-41	162	0
JAJIVX010000106.1_140 # 150804 # 151001 # -1 # ID=11_140;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.616	GENOMAD.137965.CP	9.484E-13	63	0
JAJIVX010000107.1_1 # 1 # 171 # 1 # ID=12_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.585	GENOMAD.218087.PC	8.460E-04	37	0
JAJIVX010000042.1_87 # 93814 # 94386 # 1 # ID=71_87;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.688	GENOMAD.106866.CP	6.661E-17	81	1246
JAJIVX010000007.1_24 # 16332 # 16598 # -1 # ID=108_24;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.592	GENOMAD.127310.PC	1.356E-26	104	0
JAJIVX010000109.1_40 # 41192 # 41887 # 1 # ID=14_40;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.697	GENOMAD.106818.CV	8.843E-34	132	0
JAJIVX010000111.1_3 # 1897 # 2385 # -1 # ID=16_3;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.616	GENOMAD.223687.VP	4.772E-06	48	2773
JAJIVX010000113.1_4 # 3836 # 5596 # 1 # ID=18_4;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.680	GENOMAD.192010.PC	9.042E-25	113	0
JAJIVX010000010.1_3 # 2819 # 4612 # -1 # ID=21_3;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.638	GENOMAD.151994.CP	3.663E-110	371	0
JAJIVX010000116.1_8 # 4187 # 5533 # 1 # ID=22_8;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.658	GENOMAD.135937.CP	2.375E-04	46	0
JAJIVX010000106.1_88 # 88919 # 90229 # -1 # ID=11_88;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.693	GENOMAD.052197.CP	2.456E-63	227	1246
JAJIVX010000116.1_9 # 5533 # 6540 # 1 # ID=22_9;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.684	GENOMAD.190147.CP	1.657E-38	150	0
JAJIVX010000117.1_28 # 40685 # 41020 # 1 # ID=23_28;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.634	GENOMAD.023318.CC	1.409E-52	180	0
JAJIVX010000119.1_4 # 1886 # 2404 # -1 # ID=25_4;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.501	GENOMAD.086806.PP	1.270E-31	123	0
JAJIVX010000001.1_38 # 28298 # 29518 # -1 # ID=45_38;partial=00;start_type=ATG;rbs_motif=GGxGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.645	GENOMAD.106848.PC	5.105E-227	700	0
JAJIVX010000025.1_66 # 85629 # 86519 # 1 # ID=52_66;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.634	GENOMAD.126817.CP	3.974E-22	100	0
JAJIVX010000002.1_15 # 15480 # 16151 # -1 # ID=56_15;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.646	GENOMAD.002323.CC	7.267E-123	389	0
JAJIVX010000029.1_9 # 8590 # 9576 # -1 # ID=57_9;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.662	GENOMAD.019618.CC	1.000E-58	209	0
JAJIVX010000032.1_22 # 27224 # 29662 # -1 # ID=60_22;partial=00;start_type=TTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.674	GENOMAD.179037.PC	1.322E-18	94	0
JAJIVX010000051.1_19 # 35382 # 35744 # -1 # ID=81_19;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.664	GENOMAD.145553.CP	6.350E-08	52	0
JAJIVX010000091.1_29 # 46460 # 47575 # 1 # ID=125_29;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.616	GENOMAD.152308.CP	2.088E-05	49	0
JAJIVX010000119.1_3 # 1318 # 1899 # -1 # ID=25_3;partial=00;start_type=TTG;rbs_motif=AGxAG;rbs_spacer=3-4bp;genetic_code=11;gc_cont=0.483	GENOMAD.086806.PP	3.845E-27	111	0
JAJIVX010000120.1_52 # 55820 # 58240 # -1 # ID=26_52;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.602	GENOMAD.058049.PP	3.174E-167	547	0
JAJIVX010000122.1_4 # 5141 # 6499 # 1 # ID=28_4;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.702	GENOMAD.022838.CC	9.504E-133	430	0
JAJIVX010000124.1_1 # 2 # 1141 # -1 # ID=30_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.668	GENOMAD.077211.CP	1.736E-08	59	1246
JAJIVX010000011.1_14 # 15957 # 16340 # -1 # ID=32_14;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.677	GENOMAD.195120.CP	1.222E-53	184	0
JAJIVX010000001.1_23 # 16782 # 17075 # 1 # ID=45_23;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.650	GENOMAD.067965.PP	2.227E-10	58	0
JAJIVX010000020.1_13 # 14321 # 14656 # -1 # ID=47_13;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.580	GENOMAD.207255.PC	5.197E-39	141	0
JAJIVX010000020.1_45 # 49264 # 50085 # 1 # ID=47_45;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.599	GENOMAD.126338.CP	1.103E-71	244	0
JAJIVX010000020.1_77 # 86838 # 87926 # 1 # ID=47_77;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.660	GENOMAD.126777.CP	7.470E-26	113	0
JAJIVX010000025.1_1 # 15 # 1883 # 1 # ID=52_1;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.661	GENOMAD.108664.CP	8.222E-08	58	1246
JAJIVX010000025.1_33 # 41522 # 44236 # 1 # ID=52_33;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.677	GENOMAD.136483.CP	9.920E-69	256	0
JAJIVX010000040.1_43 # 53710 # 54342 # -1 # ID=69_43;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.638	GENOMAD.129277.CV	1.899E-34	133	16546
JAJIVX010000040.1_107 # 118606 # 120717 # 1 # ID=69_107;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.634	GENOMAD.151917.PC	1.616E-06	54	0
JAJIVX010000081.1_9 # 18293 # 19066 # 1 # ID=114_9;partial=00;start_type=ATG;rbs_motif=GGxGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.725	GENOMAD.176986.CP	1.868E-35	138	0
JAJIVX010000082.1_24 # 29383 # 29715 # -1 # ID=115_24;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.598	GENOMAD.112646.PP	7.500E-27	106	0
JAJIVX010000008.1_2 # 1354 # 3903 # 1 # ID=119_2;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.687	GENOMAD.228084.CP	2.585E-21	103	0
JAJIVX010000088.1_37 # 51185 # 51958 # 1 # ID=122_37;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.667	GENOMAD.194782.CP	3.627E-16	81	0
JAJIVX010000088.1_69 # 91030 # 91422 # -1 # ID=122_69;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.656	GENOMAD.147438.CP	7.590E-10	58	0
JAJIVX010000091.1_15 # 27982 # 28836 # -1 # ID=125_15;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.670	GENOMAD.216231.VP	6.113E-16	81	1246
JAJIVX010000117.1_16 # 23784 # 26393 # 1 # ID=23_16;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.685	GENOMAD.119431.CP	8.763E-95	335	0
JAJIVX010000117.1_48 # 64929 # 65303 # -1 # ID=23_48;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.653	GENOMAD.134276.CP	1.684E-24	100	0
JAJIVX010000100.1_37 # 38662 # 38961 # -1 # ID=5_37;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.700	GENOMAD.153334.CP	9.153E-28	108	0
JAJIVX010000116.1_16 # 15023 # 17824 # -1 # ID=22_16;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.676	GENOMAD.127376.VC	4.892E-13	76	1246
JAJIVX010000117.1_3 # 1175 # 1738 # 1 # ID=23_3;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.582	GENOMAD.111553.PC	3.360E-13	70	0
JAJIVX010000117.1_35 # 48898 # 52479 # -1 # ID=23_35;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.691	GENOMAD.159408.CP	9.660E-18	92	0
JAJIVX010000119.1_11 # 7751 # 8524 # -1 # ID=25_11;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.553	GENOMAD.043515.PP	1.754E-138	436	0
