JBHJCA010000010.1_125 # 145537 # 145911 # 1 # ID=10_125;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.653	GENOMAD.134276.CP	1.684E-24	100	0
JBHJCA010000011.1_15 # 15182 # 16180 # 1 # ID=11_15;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.694	GENOMAD.209518.PC	5.509E-189	586	0
JBHJCA010000011.1_47 # 52727 # 53344 # -1 # ID=11_47;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.613	GENOMAD.167032.VC	2.241E-16	80	1246
JBHJCA010000012.1_65 # 81423 # 82355 # 1 # ID=12_65;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.646	GENOMAD.182879.CP	1.151E-46	173	0
JBHJCA010000013.1_78 # 98750 # 99670 # -1 # ID=13_78;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.648	GENOMAD.123560.CP	1.021E-19	93	0
JBHJCA010000014.1_4 # 1384 # 1830 # -1 # ID=14_4;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.620	GENOMAD.070929.CV	1.409E-19	87	0
JBHJCA010000014.1_36 # 35677 # 36252 # -1 # ID=14_36;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.592	GENOMAD.194208.PC	8.102E-106	338	0
JBHJCA010000014.1_68 # 70024 # 71226 # -1 # ID=14_68;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.672	GENOMAD.118344.CP	9.299E-20	95	1246
JBHJCA010000015.1_13 # 19024 # 20751 # 1 # ID=15_13;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.645	GENOMAD.151334.CP	2.032E-05	50	0
JBHJCA010000016.1_12 # 15745 # 16287 # -1 # ID=16_12;partial=00;start_type=GTG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.656	GENOMAD.142989.CP	3.195E-05	46	0
JBHJCA010000016.1_108 # 116223 # 119126 # 1 # ID=16_108;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.638	GENOMAD.153944.CP	6.016E-07	56	0
JBHJCA010000017.1_93 # 102886 # 103350 # 1 # ID=17_93;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.641	GENOMAD.009388.CC	4.091E-04	42	0
JBHJCA010000018.1_56 # 64611 # 67253 # 1 # ID=18_56;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.639	GENOMAD.178294.CP	2.792E-138	465	0
JBHJCA010000019.1_31 # 34798 # 35580 # -1 # ID=19_31;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.641	GENOMAD.000823.CC	3.859E-49	178	0
JBHJCA010000019.1_63 # 67360 # 70542 # -1 # ID=19_63;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.631	GENOMAD.125907.CP	1.410E-208	679	0
JBHJCA010000020.1_66 # 84652 # 84849 # -1 # ID=20_66;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.606	GENOMAD.099705.CV	6.830E-09	52	0
JBHJCA010000022.1_40 # 56741 # 57997 # -1 # ID=22_40;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.704	GENOMAD.167543.PC	2.708E-34	140	0
JBHJCA010000023.1_12 # 11308 # 11763 # -1 # ID=23_12;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.632	GENOMAD.216464.PC	4.912E-50	175	0
JBHJCA010000023.1_44 # 46728 # 47588 # -1 # ID=23_44;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.647	GENOMAD.082010.CP	4.012E-38	147	0
JBHJCA010000024.1_33 # 42333 # 43751 # 1 # ID=24_33;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.656	GENOMAD.160785.CP	3.765E-114	377	0
JBHJCA010000025.1_9 # 8687 # 9115 # 1 # ID=25_9;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.641	GENOMAD.166316.CP	9.413E-22	93	0
JBHJCA010000025.1_41 # 42754 # 43074 # 1 # ID=25_41;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.620	GENOMAD.115269.CP	7.689E-25	100	0
JBHJCA010000016.1_42 # 45580 # 46584 # 1 # ID=16_42;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.678	GENOMAD.133049.CP	1.011E-61	218	0
JBHJCA010000016.1_106 # 112451 # 114367 # 1 # ID=16_106;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.667	GENOMAD.145791.CP	6.472E-137	451	0
JBHJCA010000017.1_59 # 60694 # 63057 # 1 # ID=17_59;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.650	GENOMAD.142574.CP	7.539E-20	98	0
JBHJCA010000017.1_91 # 99780 # 102329 # 1 # ID=17_91;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.687	GENOMAD.228084.CP	2.585E-21	103	0
JBHJCA010000018.1_22 # 21861 # 22097 # -1 # ID=18_22;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.595	GENOMAD.101932.CV	1.105E-09	55	0
JBHJCA010000019.1_29 # 33606 # 34139 # -1 # ID=19_29;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.635	GENOMAD.002097.CC	1.064E-70	236	0
JBHJCA010000019.1_61 # 65620 # 65859 # -1 # ID=19_61;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.629	GENOMAD.022030.CC	4.124E-05	42	0
JBHJCA010000019.1_93 # 106734 # 106952 # 1 # ID=19_93;partial=01;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.489	GENOMAD.086806.PP	4.423E-09	53	0
JBHJCA010000021.1_20 # 18074 # 19507 # 1 # ID=21_20;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.636	GENOMAD.141880.PP	7.152E-259	796	0
JBHJCA010000021.1_52 # 63465 # 64265 # -1 # ID=21_52;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.648	GENOMAD.179248.CP	6.244E-146	458	0
JBHJCA010000022.1_38 # 52642 # 53217 # -1 # ID=22_38;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.722	GENOMAD.192401.PC	4.203E-35	134	0
JBHJCA010000023.1_10 # 10119 # 10880 # -1 # ID=23_10;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.635	GENOMAD.167309.PC	7.915E-35	136	0
JBHJCA010000023.1_42 # 44496 # 45206 # 1 # ID=23_42;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.588	GENOMAD.178382.CP	4.766E-34	133	0
JBHJCA010000028.1_16 # 20735 # 21682 # 1 # ID=28_16;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.684	GENOMAD.133558.CP	4.761E-08	57	0
JBHJCA010000030.1_3 # 3365 # 4186 # -1 # ID=30_3;partial=00;start_type=ATG;rbs_motif=AGGA/GGAG/GAGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.584	GENOMAD.159942.PC	1.642E-103	336	0
JBHJCA010000031.1_1 # 1 # 924 # -1 # ID=31_1;partial=10;start_type=ATG;rbs_motif=GGxGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.526	GENOMAD.051447.PP	4.496E-08	57	0
JBHJCA010000032.1_4 # 2031 # 2681 # 1 # ID=32_4;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.607	GENOMAD.082990.PP	2.630E-79	263	0
JBHJCA010000042.1_3 # 1668 # 2471 # -1 # ID=42_3;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.586	GENOMAD.109949.PC	6.189E-46	169	0
JBHJCA010000051.1_9 # 10146 # 11177 # 1 # ID=51_9;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.531	GENOMAD.114461.PP	1.737E-90	302	0
JBHJCA010000064.1_1 # 139 # 333 # 1 # ID=64_1;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.579	GENOMAD.221225.PV	2.027E-19	82	0
JBHJCA010000001.1_60 # 73086 # 73466 # -1 # ID=1_60;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.701	GENOMAD.000168.CC	7.934E-17	78	0
JBHJCA010000001.1_188 # 224217 # 224651 # -1 # ID=1_188;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.632	GENOMAD.145653.CP	4.644E-39	143	0
JBHJCA010000001.1_412 # 495900 # 498296 # 1 # ID=1_412;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.644	GENOMAD.148078.PC	0.000E+00	1294	0
JBHJCA010000001.1_444 # 541269 # 543854 # -1 # ID=1_444;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.646	GENOMAD.046845.VV	2.373E-24	113	1246
JBHJCA010000001.1_476 # 581704 # 582567 # 1 # ID=1_476;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.640	GENOMAD.189659.CP	2.268E-04	45	0
JBHJCA010000002.1_30 # 33104 # 34204 # -1 # ID=2_30;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.651	GENOMAD.001963.CC	6.533E-13	73	0
JBHJCA010000002.1_94 # 96445 # 97614 # -1 # ID=2_94;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.668	GENOMAD.070016.VV	8.860E-21	98	1246
JBHJCA010000002.1_126 # 133047 # 133604 # -1 # ID=2_126;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.633	GENOMAD.136862.CP	1.257E-16	80	0
JBHJCA010000003.1_13 # 10419 # 10772 # 1 # ID=3_13;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.647	GENOMAD.108686.CP	1.689E-37	137	0
JBHJCA010000003.1_141 # 171033 # 171293 # 1 # ID=3_141;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.625	GENOMAD.080397.CV	2.647E-34	126	1246
JBHJCA010000003.1_173 # 211773 # 214946 # -1 # ID=3_173;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.653	GENOMAD.142686.CP	1.564E-34	147	0
JBHJCA010000004.1_75 # 99307 # 100794 # 1 # ID=4_75;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.693	GENOMAD.093644.CP	1.564E-17	89	0
JBHJCA010000005.1_3 # 1628 # 4258 # 1 # ID=5_3;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.560	GENOMAD.167640.PC	4.122E-72	266	0
JBHJCA010000005.1_67 # 81193 # 81630 # -1 # ID=5_67;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.667	GENOMAD.146194.CP	6.146E-28	111	0
JBHJCA010000005.1_99 # 113869 # 114372 # 1 # ID=5_99;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.673	GENOMAD.159343.CP	6.096E-29	115	0
JBHJCA010000005.1_131 # 151478 # 151855 # -1 # ID=5_131;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.701	GENOMAD.016773.CC	1.695E-16	77	0
JBHJCA010000006.1_61 # 69921 # 70091 # 1 # ID=6_61;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.608	GENOMAD.023882.VV	3.472E-25	98	1246
JBHJCA010000006.1_93 # 99033 # 100970 # -1 # ID=6_93;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.654	GENOMAD.142795.CP	1.749E-07	57	0
JBHJCA010000006.1_125 # 135596 # 136630 # -1 # ID=6_125;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.647	GENOMAD.180523.PC	1.422E-83	282	0
JBHJCA010000001.1_331 # 382432 # 385104 # 1 # ID=1_331;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.618	GENOMAD.152082.CP	5.714E-123	420	0
JBHJCA010000001.1_395 # 477525 # 478844 # -1 # ID=1_395;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.659	GENOMAD.000747.CC	1.004E-23	108	0
JBHJCA010000001.1_427 # 522113 # 523339 # 1 # ID=1_427;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.657	GENOMAD.140949.CP	7.710E-12	70	0
JBHJCA010000001.1_459 # 564231 # 564677 # -1 # ID=1_459;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.658	GENOMAD.148005.CP	4.569E-41	149	0
JBHJCA010000002.1_77 # 77961 # 79229 # 1 # ID=2_77;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.662	GENOMAD.170120.CP	1.432E-41	162	0
JBHJCA010000002.1_205 # 216844 # 217551 # 1 # ID=2_205;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.644	GENOMAD.194905.PC	4.779E-12	68	0
JBHJCA010000002.1_269 # 293881 # 294348 # -1 # ID=2_269;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.686	GENOMAD.148481.CP	1.674E-88	286	0
JBHJCA010000003.1_28 # 38332 # 38712 # -1 # ID=3_28;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.635	GENOMAD.104113.VV	4.545E-04	41	1246
JBHJCA010000004.1_26 # 40990 # 42369 # -1 # ID=4_26;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.671	GENOMAD.120657.CP	1.749E-06	53	0
JBHJCA010000004.1_122 # 151412 # 152452 # 1 # ID=4_122;partial=00;start_type=GTG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.636	GENOMAD.141801.CP	4.262E-19	92	0
JBHJCA010000004.1_154 # 188247 # 188999 # -1 # ID=4_154;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.648	GENOMAD.123398.CP	1.207E-24	106	0
JBHJCA010000006.1_108 # 118256 # 119575 # -1 # ID=6_108;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.680	GENOMAD.000143.CC	1.782E-53	198	1246
JBHJCA010000006.1_140 # 156558 # 157214 # -1 # ID=6_140;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.636	GENOMAD.137608.CP	1.320E-70	238	0
JBHJCA010000007.1_106 # 129902 # 130480 # 1 # ID=7_106;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.610	GENOMAD.212919.PC	1.696E-14	74	0
JBHJCA010000008.1_15 # 13500 # 15857 # 1 # ID=8_15;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.668	GENOMAD.112718.CP	7.009E-192	618	0
JBHJCA010000008.1_47 # 48104 # 48685 # 1 # ID=8_47;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.639	GENOMAD.099157.CV	5.490E-60	206	1246
JBHJCA010000008.1_79 # 77683 # 78081 # 1 # ID=8_79;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.589	GENOMAD.000019.CC	1.493E-37	138	0
JBHJCA010000008.1_111 # 108659 # 109756 # 1 # ID=8_111;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.648	GENOMAD.154793.CP	1.377E-132	425	0
JBHJCA010000008.1_143 # 150366 # 150992 # 1 # ID=8_143;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.627	GENOMAD.092312.VV	1.055E-04	45	1246
JBHJCA010000009.1_32 # 36871 # 37527 # 1 # ID=9_32;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.661	GENOMAD.142991.CP	3.245E-15	77	0
JBHJCA010000009.1_64 # 69180 # 70550 # 1 # ID=9_64;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.686	GENOMAD.005842.CC	5.938E-18	90	0
JBHJCA010000010.1_11 # 16068 # 16499 # 1 # ID=10_11;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.674	GENOMAD.133547.CP	1.233E-77	254	0
JBHJCA010000011.1_93 # 106348 # 107553 # -1 # ID=11_93;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.605	GENOMAD.191266.CP	8.468E-43	165	0
JBHJCA010000011.1_125 # 142336 # 143421 # 1 # ID=11_125;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.696	GENOMAD.143120.CP	2.579E-46	174	0
JBHJCA010000012.1_47 # 59323 # 59730 # -1 # ID=12_47;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.615	GENOMAD.124417.CP	5.252E-06	47	0
JBHJCA010000012.1_79 # 101348 # 103822 # 1 # ID=12_79;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.662	GENOMAD.146392.CP	4.182E-220	702	0
JBHJCA010000014.1_18 # 16396 # 18189 # -1 # ID=14_18;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.638	GENOMAD.151994.CP	3.663E-110	371	0
JBHJCA010000015.1_27 # 50365 # 51150 # 1 # ID=15_27;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.645	GENOMAD.152421.CP	5.832E-127	403	0
JBHJCA010000015.1_91 # 123978 # 124739 # 1 # ID=15_91;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.692	GENOMAD.132491.CP	4.640E-43	160	0
JBHJCA010000016.1_26 # 26879 # 28003 # 1 # ID=16_26;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.633	GENOMAD.076874.VV	2.260E-10	65	0
JBHJCA010000016.1_58 # 61617 # 62411 # 1 # ID=16_58;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.682	GENOMAD.129102.CP	9.214E-05	46	0
JBHJCA010000016.1_90 # 95387 # 95869 # -1 # ID=16_90;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.629	GENOMAD.115115.CP	1.714E-11	64	0
JBHJCA010000017.1_43 # 46525 # 47007 # 1 # ID=17_43;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.692	GENOMAD.130078.CP	4.559E-06	48	0
JBHJCA010000018.1_38 # 41390 # 41707 # -1 # ID=18_38;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.591	GENOMAD.181410.CP	8.303E-16	74	0
JBHJCA010000018.1_70 # 86471 # 88711 # -1 # ID=18_70;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.654	GENOMAD.092979.CV	2.231E-75	273	1246
JBHJCA010000019.1_45 # 51413 # 51718 # 1 # ID=19_45;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.657	GENOMAD.178375.CP	5.833E-10	57	0
JBHJCA010000019.1_77 # 86995 # 87723 # -1 # ID=19_77;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.686	GENOMAD.142991.CP	9.820E-112	358	0
JBHJCA010000021.1_4 # 1490 # 2446 # 1 # ID=21_4;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.642	GENOMAD.148267.CP	4.268E-07	54	0
JBHJCA010000022.1_22 # 21877 # 22146 # -1 # ID=22_22;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.626	GENOMAD.159708.CP	5.546E-36	131	0
JBHJCA010000022.1_54 # 76590 # 77891 # 1 # ID=22_54;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.695	GENOMAD.176778.PC	6.499E-56	205	0
JBHJCA010000023.1_26 # 24425 # 26821 # 1 # ID=23_26;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.601	GENOMAD.058049.PP	2.408E-167	547	0
JBHJCA010000024.1_47 # 60629 # 61546 # 1 # ID=24_47;partial=00;start_type=GTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.631	GENOMAD.171283.VV	2.242E-22	101	1246
JBHJCA010000025.1_23 # 21748 # 22407 # 1 # ID=25_23;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.620	GENOMAD.111859.CP	3.327E-15	77	0
JBHJCA010000011.1_126 # 143418 # 144821 # 1 # ID=11_126;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.667	GENOMAD.153372.CP	3.834E-100	336	0
JBHJCA010000012.1_16 # 20696 # 21082 # -1 # ID=12_16;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.677	GENOMAD.141139.CP	8.851E-07	49	0
JBHJCA010000012.1_48 # 59977 # 60357 # -1 # ID=12_48;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.601	GENOMAD.124417.CP	9.953E-04	40	0
JBHJCA010000013.1_61 # 74547 # 75932 # 1 # ID=13_61;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.689	GENOMAD.169710.PC	1.014E-29	127	0
JBHJCA010000014.1_51 # 50591 # 52063 # 1 # ID=14_51;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.654	GENOMAD.168696.PC	4.726E-07	55	0
JBHJCA010000014.1_83 # 90832 # 91203 # -1 # ID=14_83;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.626	GENOMAD.146485.CP	4.810E-21	90	0
JBHJCA010000014.1_115 # 130908 # 131324 # -1 # ID=14_115;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.650	GENOMAD.168413.CP	6.726E-90	289	0
JBHJCA010000015.1_28 # 51286 # 51768 # 1 # ID=15_28;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.600	GENOMAD.123087.CP	5.513E-53	184	1246
JBHJCA010000016.1_27 # 28000 # 29253 # 1 # ID=16_27;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.637	GENOMAD.197607.PC	1.273E-41	162	0
JBHJCA010000017.1_12 # 13935 # 14132 # 1 # ID=17_12;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.616	GENOMAD.009592.PP	1.533E-08	51	0
JBHJCA010000018.1_7 # 5846 # 7339 # -1 # ID=18_7;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.624	GENOMAD.160889.PC	6.418E-39	156	0
JBHJCA010000018.1_39 # 41794 # 43176 # -1 # ID=18_39;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.639	GENOMAD.178249.CP	2.806E-89	304	0
JBHJCA010000018.1_71 # 89029 # 89937 # -1 # ID=18_71;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.647	GENOMAD.000187.CC	2.397E-157	493	0
JBHJCA010000019.1_14 # 10443 # 11618 # 1 # ID=19_14;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.636	GENOMAD.208454.PC	4.076E-82	280	0
