gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
JAWUDS010000010.1_12	16195	16626	432	1	0.674	11	GGA/GAG/AGG	GENOMAD.133547.CP	1.233e-77	254	0	0	0	1	NA	NA	NA	PF13581;TIGR01924;COG2172;K06379	serine-protein kinase RsbW
JAWUDS010000010.1_13	16623	17042	420	1	0.645	11	GGAG/GAGG	GENOMAD.129482.CP	5.866e-06	47	0	0	0	1246	Caudoviricetes	NA	NA	PF13466;K04749;COG3113;TIGR00377	ABC-type transporter Mla maintaining outer membrane lipid asymmetry, MlaB component, contains STAS domain
JAWUDS010000010.1_14	17264	17887	624	1	0.660	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDS010000010.1_15	18037	18756	720	-1	0.667	11	None	GENOMAD.148067.PC	4.562e-22	98	0	0	0	1	NA	NA	NA	PF07840;K22293;TIGR03338;COG1802	phosphonate utilization associated transcriptional regulator
JAWUDS010000010.1_16	18835	20190	1356	-1	0.661	11	GGAGG	GENOMAD.196632.PC	1.444e-82	284	0	0	0	1	NA	NA	NA	PF00939;TIGR00785;COG4664	anion transporter
JAWUDS010000010.1_17	20278	21198	921	-1	0.692	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDS010000010.1_18	21195	21428	234	-1	0.641	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDS010000010.1_19	21425	22294	870	-1	0.677	11	GGAG/GAGG	GENOMAD.181951.CP	1.332e-45	169	0	0	0	1	NA	NA	NA	PF01874;COG1767;TIGR03132;K05966	Triphosphoribosyl-dephospho-CoA synthetase
JAWUDS010000010.1_20	22291	22932	642	-1	0.685	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDS010000010.1_21	22935	23639	705	-1	0.678	11	GGAG/GAGG	GENOMAD.209966.CP	2.493e-52	186	0	0	0	1	NA	NA	NA	PF06833;K13933;TIGR03134;COG0777	biotin-independent malonate decarboxylase, gamma subunit
JAWUDS010000010.1_22	23630	24547	918	-1	0.666	11	GGAG/GAGG	GENOMAD.129449.CP	3.68e-50	183	0	0	0	1	NA	NA	NA	PF01039;K13932;TIGR01117;COG4799	methylmalonyl-CoA decarboxylase alpha subunit
JAWUDS010000010.1_23	24654	24971	318	-1	0.651	11	GGA/GAG/AGG	GENOMAD.209355.CP	1.437e-41	148	0	0	0	1	NA	NA	NA	PF06857;K13931;TIGR03130;COG3052	malonate decarboxylase acyl carrier protein
JAWUDS010000010.1_24	24981	26627	1647	-1	0.650	11	GGAG/GAGG	GENOMAD.209570.CP	3.378e-312	954	0	0	0	1	NA	NA	NA	PF16957;K13929;TIGR01110;COG4670	Malonate decarboxylase, alpha subunit, transporter
JAWUDS010000010.1_25	26814	27350	537	1	0.672	11	None	GENOMAD.151275.CP	1.134e-14	74	0	0	0	1	NA	NA	NA	PF14557;COG3811;TIGR02719;K10917	Uncharacterized protein YjhX, UPF0386/DUF2084 family
JAWUDS010000010.1_26	27661	28446	786	1	0.659	11	AGGA	GENOMAD.169894.PC	8.843e-49	177	0	0	0	1	NA	NA	NA	PF04954;PF08021;K07229;COG2375;TIGR02160	NADPH-dependent ferric siderophore reductase, contains FAD-binding and SIP domains
JAWUDS010000010.1_27	28546	29013	468	1	0.588	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDS010000010.1_28	29082	30353	1272	-1	0.702	11	GGAG/GAGG	GENOMAD.176778.PC	3.083e-44	170	0	0	0	1	NA	NA	NA	PF00328;K01093	Histidine phosphatase superfamily (branch 2)
JAWUDS010000010.1_29	30905	31648	744	-1	0.673	11	GGAG/GAGG	GENOMAD.138165.CP	1.336e-13	73	0	0	0	1	NA	NA	NA	PF04264;COG2353	Polyisoprenoid-binding periplasmic protein YceI
JAWUDS010000010.1_30	31880	32470	591	-1	0.668	11	GGAG/GAGG	GENOMAD.134225.CP	1.665e-57	199	0	0	0	1	NA	NA	NA	PF00881;K09019;TIGR03553;COG3560	F420 biosynthesis protein FbiB, C-terminal domain
JAWUDS010000010.1_31	32605	33552	948	1	0.725	11	GGA/GAG/AGG	GENOMAD.001519.CC	3.325e-44	166	0	0	0	1	NA	NA	NA	PF06258;K07276;COG3660;TIGR00215	Mitochondrial fission ELM1
JAWUDS010000010.1_32	33595	34464	870	1	0.636	11	AGGA	GENOMAD.037271.CC	6.196e-06	50	0	0	0	1	NA	NA	NA	COG4727	NA
JAWUDS010000010.1_33	34461	34970	510	1	0.655	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDS010000010.1_34	35079	36953	1875	-1	0.673	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDS010000010.1_35	37065	37793	729	1	0.701	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDS010000010.1_36	37820	38023	204	1	0.618	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDS010000010.1_37	38186	40027	1842	-1	0.555	11	GGAG/GAGG	GENOMAD.072096.PP	4.376e-279	862	0	0	0	1	NA	NA	NA	K23866	NA
JAWUDS010000010.1_38	40727	41104	378	1	0.688	11	GGA/GAG/AGG	GENOMAD.161288.VC	9.183e-05	43	0	0	1	1246	Caudoviricetes	NA	NA	PF02592;PF20307;K18947;TIGR00697;COG1738	Putative vitamin uptake transporter; Divergent DnaB-like ATPase
JAWUDS010000010.1_39	41208	44117	2910	-1	0.686	11	AGxAGG/AGGxGG	GENOMAD.121418.CV	1.983e-110	385	0	0	0	1	NA	NA	NA	PF03710;PF08335;PF03445;K00982;COG1391;TIGR01693	Glutamine synthetase adenylyltransferase
JAWUDS010000010.1_40	44196	44714	519	1	0.672	11	GGAG/GAGG	GENOMAD.211271.PC	2.315e-93	301	0	0	0	1	NA	NA	NA	NA	NA
JAWUDS010000010.1_41	44714	45634	921	1	0.709	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDS010000010.1_42	46056	48506	2451	-1	0.671	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDS010000010.1_43	48600	50777	2178	-1	0.671	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDS010000010.1_44	51568	52641	1074	-1	0.660	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDS010000010.1_45	53174	55987	2814	-1	0.648	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDS010000010.1_46	56490	58589	2100	1	0.660	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDS010000010.1_47	58703	60343	1641	-1	0.644	11	GGAG/GAGG	GENOMAD.171128.VC	1.896e-21	102	0	0	0	1246	Caudoviricetes	NA	NA	K04077;TIGR02348	chaperonin GroL
JAWUDS010000010.1_48	60486	60773	288	-1	0.625	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDS010000010.1_49	61182	62972	1791	1	0.685	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDS010000010.1_50	63439	63771	333	1	0.652	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDS010000010.1_51	63777	66095	2319	1	0.709	11	AGGA/GGAG/GAGG	GENOMAD.153218.CP	6.875e-31	134	0	0	0	1	NA	NA	NA	PF11412;K04084;COG4232	Thiol:disulfide interchange protein
JAWUDS010000010.1_52	66008	66190	183	-1	0.721	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDS010000010.1_53	66787	67386	600	1	0.652	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDS010000010.1_54	67483	67971	489	1	0.656	11	GGAG/GAGG	GENOMAD.117180.CP	1.566e-24	102	0	0	0	1	NA	NA	NA	PF00364;K02160;TIGR00531;COG0511	acetyl-CoA carboxylase, biotin carboxyl carrier protein
JAWUDS010000010.1_55	67992	68426	435	1	0.595	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDS010000010.1_56	68416	69783	1368	1	0.640	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDS010000010.1_57	70153	70518	366	-1	0.667	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDS010000010.1_58	70544	72193	1650	1	0.687	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDS010000010.1_59	72337	73257	921	1	0.684	11	None	GENOMAD.060882.CP	2.235e-27	116	0	0	0	1246	Caudoviricetes	NA	NA	PF06325;K02687;COG2264;TIGR00406	Ribosomal protein L11 methyltransferase (PrmA)
JAWUDS010000010.1_60	73280	73783	504	-1	0.746	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDS010000010.1_61	73933	74310	378	1	0.688	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDS010000010.1_62	74466	74612	147	1	0.680	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDS010000010.1_63	75265	76008	744	1	0.751	11	GGA/GAG/AGG	GENOMAD.120988.CP	3.471e-73	247	0	0	0	1	NA	NA	NA	PF11906	NA
JAWUDS010000010.1_64	76180	76386	207	1	0.628	11	None	GENOMAD.198115.VC	0.0001294	40	0	0	0	1	NA	NA	NA	PF18024;K03557;COG2901;TIGR03298	DNA-binding protein Fis (factor for inversion stimulation)
JAWUDS010000010.1_65	76623	77597	975	-1	0.626	11	GGAGG	GENOMAD.118517.CP	6.863e-93	308	0	0	0	1246	Caudoviricetes	NA	NA	PF01148;COG4589	Cytidylyltransferase family
JAWUDS010000010.1_66	77594	78226	633	-1	0.651	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDS010000010.1_67	78223	78861	639	-1	0.700	11	GGAGG	GENOMAD.147413.CP	1.074e-32	128	0	0	0	1	NA	NA	NA	PF01066;K17884;COG0558;TIGR00560	Phosphatidylglycerophosphate synthase
JAWUDS010000010.1_68	78861	80357	1497	-1	0.681	11	AGGA	GENOMAD.042263.CC	1.803e-23	108	0	0	0	1	NA	NA	NA	TIGR04222	TIGR04222 domain
JAWUDS010000010.1_69	80354	80800	447	-1	0.653	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDS010000010.1_70	80797	82134	1338	-1	0.673	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDS010000010.1_71	82131	83891	1761	-1	0.674	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDS010000010.1_72	83983	84600	618	-1	0.709	11	None	GENOMAD.147413.CP	1.133e-13	72	0	0	0	1	NA	NA	NA	PF01066;K17884;COG0558;TIGR00560	Phosphatidylglycerophosphate synthase
JAWUDS010000010.1_73	84674	86257	1584	1	0.664	11	None	GENOMAD.115175.CV	1.361e-44	174	0	0	0	1	NA	NA	NA	PF01808;PF02142;K00602;TIGR00355;COG0138	phosphoribosylaminoimidazolecarboxamide formyltransferase/IMP cyclohydrolase
JAWUDS010000010.1_74	86282	87127	846	1	0.694	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDS010000010.1_75	87160	88455	1296	1	0.688	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDS010000010.1_76	88664	90877	2214	1	0.670	11	None	GENOMAD.008008.CC	1.966e-80	288	0	0	0	1	NA	NA	NA	COG1289	Uncharacterized membrane protein YccC
JAWUDS010000010.1_77	91009	92199	1191	-1	0.687	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDS010000010.1_78	92297	93199	903	1	0.698	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDS010000010.1_79	93268	95190	1923	1	0.659	11	AGGA	GENOMAD.145392.CP	9.288e-78	277	0	0	0	1	NA	NA	NA	PF05977;K05939;COG2223;TIGR00806	Transmembrane secretion effector
JAWUDS010000010.1_80	95654	95998	345	1	0.638	11	AGGAG	GENOMAD.170575.CP	3.623e-52	179	0	0	0	1	NA	NA	NA	PF04505	Interferon-induced transmembrane protein
JAWUDS010000010.1_81	95998	96408	411	1	0.662	11	None	GENOMAD.016644.CC	1.822e-45	161	0	0	0	1	NA	NA	NA	PF10825	NA
JAWUDS010000010.1_82	96488	97378	891	-1	0.682	11	AGGAG	GENOMAD.108584.CP	1.037e-137	436	0	0	0	1	NA	NA	NA	PF17113;K03807;COG1270;TIGR00380	Cobalamin biosynthesis protein CobD/CbiB
JAWUDS010000010.1_83	97452	98342	891	-1	0.677	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDS010000010.1_84	98650	99912	1263	-1	0.622	11	GGA/GAG/AGG	GENOMAD.015873.CC	2.909e-36	146	0	0	0	1	NA	NA	NA	PF00561;TIGR03101;COG0412;K24084	exosortase A system-associated hydrolase 2
JAWUDS010000010.1_85	100872	101258	387	-1	0.636	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDS010000010.1_86	101342	101791	450	-1	0.691	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDS010000010.1_87	101795	102532	738	-1	0.672	11	GGA/GAG/AGG	GENOMAD.005661.CC	2.801e-15	78	0	0	0	1	NA	NA	NA	PF20567	NA
JAWUDS010000010.1_88	102673	103299	627	1	0.719	11	GGA/GAG/AGG	GENOMAD.006203.CC	1.52e-25	107	0	0	0	1	NA	NA	NA	COG3918	NA
JAWUDS010000010.1_89	103338	105314	1977	1	0.694	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDS010000010.1_90	105360	107624	2265	1	0.690	11	GGAG/GAGG	GENOMAD.132867.CP	1.449e-05	51	0	0	0	1	NA	NA	NA	PF01627;K20976;COG2198	HPt (histidine-containing phosphotransfer) domain
JAWUDS010000010.1_91	107991	108461	471	-1	0.584	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDS010000010.1_92	109066	109683	618	-1	0.654	11	AGGAG	GENOMAD.205700.CP	0.0009458	42	0	0	0	1	NA	NA	NA	PF00293;K01518;COG4119;TIGR00586	Predicted NTP pyrophosphohydrolase, NUDIX family
JAWUDS010000010.1_93	110230	110622	393	-1	0.628	11	GGA/GAG/AGG	GENOMAD.076388.CV	3.04e-37	137	1	0	0	1246	Caudoviricetes	NA	NA	PF00380;COG0103;TIGR03627;K02960	Ribosomal protein S9
JAWUDS010000010.1_94	110625	111053	429	-1	0.613	11	GGA/GAG/AGG	GENOMAD.078681.CV	1.335e-51	179	1	0	0	1246	Caudoviricetes	NA	NA	PF00572;K02871;COG0102;TIGR01066	Ribosomal protein L13
JAWUDS010000010.1_95	111194	111889	696	1	0.697	11	None	GENOMAD.106818.CV	8.843e-34	132	0	0	0	1	NA	NA	NA	PF03232;K06134;COG2941;TIGR00754	Ubiquinone biosynthesis protein COQ7
JAWUDS010000010.1_96	112192	112506	315	-1	0.619	11	AGGAG	GENOMAD.182365.PC	0.0002341	41	0	0	0	1	NA	NA	NA	PF02694;K18925	Uncharacterised BCR, YnfA/UPF0060 family
JAWUDS010000010.1_97	112671	113465	795	-1	0.542	11	AGGA	GENOMAD.003941.CC	1.71e-107	347	0	0	0	1	NA	NA	NA	PF02675;TIGR03331;COG1586	S-adenosylmethionine decarboxylase proenzyme, Escherichia coli form
JAWUDS010000010.1_98	113603	114295	693	1	0.644	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDS010000010.1_99	114615	115331	717	-1	0.665	11	None	GENOMAD.154355.CP	2.575e-133	420	0	0	0	1	NA	NA	NA	PF12689;K18697;TIGR01545;COG4996	haloacid dehalogenase superfamily, subfamily IF hydrolase, YfhB
JAWUDS010000010.1_100	115324	116121	798	-1	0.653	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDS010000010.1_101	116262	117299	1038	-1	0.653	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDS010000010.1_102	117415	118047	633	-1	0.652	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDS010000010.1_103	118190	118759	570	-1	0.619	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDS010000010.1_104	118914	120530	1617	-1	0.557	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDS010000010.1_105	120527	121537	1011	-1	0.598	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDS010000010.1_106	121534	122700	1167	-1	0.547	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDS010000010.1_107	122702	123961	1260	-1	0.533	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDS010000010.1_108	123964	126948	2985	-1	0.595	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDS010000010.1_109	127302	128084	783	-1	0.599	11	AGGA	GENOMAD.140872.CP	3.473e-70	239	0	0	0	1	NA	NA	NA	PF04402;COG2968;K09807	Uncharacterized conserved protein YggE, contains kinase-interacting SIMPL domain
JAWUDS010000010.1_110	128103	129179	1077	-1	0.649	11	GGA/GAG/AGG	GENOMAD.146710.CP	6.696e-110	359	0	0	0	1	NA	NA	NA	PF00155;K01620;COG2008;TIGR02617	Threonine aldolase
JAWUDS010000010.1_111	129179	130654	1476	-1	0.657	11	AGGA	GENOMAD.114697.CP	1.699e-23	108	0	0	0	1	NA	NA	NA	PF00425;K02552;COG1169;TIGR03494	Isochorismate synthase EntC
JAWUDS010000010.1_112	130912	131841	930	-1	0.697	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDS010000010.1_113	132077	132568	492	-1	0.687	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDS010000010.1_114	132565	133266	702	-1	0.661	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDS010000010.1_115	133390	133719	330	-1	0.682	11	None	GENOMAD.124334.CV	0.0001245	42	0	0	0	1	NA	NA	NA	PF05099;PF13446;K05801;COG1076;TIGR02349	DnaJ-domain-containing proteins 1
JAWUDS010000010.1_116	133929	134855	927	1	0.632	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDS010000010.1_117	134987	135733	747	1	0.590	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDS010000010.1_118	136111	136542	432	1	0.664	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDS010000010.1_119	136779	137315	537	1	0.600	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDS010000010.1_120	137388	139142	1755	1	0.636	11	AGGAG	GENOMAD.021660.VV	1.513e-07	57	0	0	0	1246	Caudoviricetes	NA	NA	COG3179;K18950	Predicted chitinase
JAWUDS010000010.1_121	139568	141166	1599	1	0.640	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDS010000010.1_122	141263	141748	486	1	0.626	11	GGAGG	GENOMAD.017267.CC	0.0004717	42	0	0	0	1	NA	NA	NA	PF06127;COG4539	Uncharacterized membrane protein YGL010W
JAWUDS010000010.1_123	141774	142724	951	-1	0.688	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDS010000010.1_124	142843	145671	2829	1	0.646	11	None	GENOMAD.112737.CP	6.219e-28	125	0	0	0	1	NA	NA	NA	PF00361;PF00662;K22179;TIGR01960;COG1009	NAD(P)H dehydrogenase, subunit NdhF3 family
JAWUDS010000010.1_125	145671	146045	375	1	0.653	11	GGAG/GAGG	GENOMAD.134276.CP	1.684e-24	100	0	0	0	1	NA	NA	NA	K05560;COG1006	Multisubunit Na+/H+ antiporter, MnhC subunit
JAWUDS010000010.1_126	146042	147586	1545	1	0.664	11	GGA/GAG/AGG	GENOMAD.109407.CP	2.992e-117	388	0	0	0	1	NA	NA	NA	COG0651	Formate hydrogenlyase subunit 3/Multisubunit Na+/H+ antiporter, MnhD subunit
JAWUDS010000010.1_127	147583	148089	507	1	0.621	11	GGAGG	GENOMAD.137918.CP	2.536e-48	171	0	0	0	1	NA	NA	NA	PF01899;K05562;COG1863;TIGR00942	Multisubunit Na+/H+ antiporter, MnhE subunit
JAWUDS010000010.1_128	148086	148370	285	1	0.607	11	GGAG/GAGG	GENOMAD.147528.CP	1.212e-07	50	0	0	0	1	NA	NA	NA	PF04066;COG2212;K05563	Multisubunit Na+/H+ antiporter, MnhF subunit
JAWUDS010000010.1_129	148367	148786	420	1	0.612	11	GGAG/GAGG	GENOMAD.138410.CP	1.001e-19	87	0	0	0	1	NA	NA	NA	K05564;COG1320	Multisubunit Na+/H+ antiporter, MnhG subunit
JAWUDS010000010.1_130	149128	149775	648	-1	0.667	11	AGGA	GENOMAD.181422.CP	5.502e-43	158	0	0	0	1	NA	NA	NA	PF06572;COG2913	CAP-associated N-terminal
JAWUDS010000010.1_131	149917	150468	552	1	0.681	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDS010000010.1_132	150778	152091	1314	-1	0.648	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDS010000010.1_133	152722	153837	1116	-1	0.620	11	GGAG/GAGG	GENOMAD.166667.PC	6.813e-13	73	0	0	0	1	NA	NA	NA	NA	NA
JAWUDS010000010.1_134	153960	154448	489	1	0.654	11	None	GENOMAD.130467.CP	1.06e-46	166	0	0	0	1	NA	NA	NA	PF03965;K22489;TIGR04472;COG5631	mobile rSAM pair MarR family regulator
JAWUDS010000010.1_135	154807	155397	591	-1	0.675	11	AGGAG	GENOMAD.002853.CC	8.67e-15	75	0	0	0	1	NA	NA	NA	PF03190;COG2143;TIGR02738;K06888	Thioredoxin-related protein
JAWUDS010000010.1_136	155409	156929	1521	-1	0.632	11	GGA/GAG/AGG	GENOMAD.159857.CP	3.422e-05	49	0	0	0	1	NA	NA	NA	PF03825;K03305;TIGR00926;COG3104	Peptide:H+ symporter (also transports b-lactam antibiotics, the antitumor agent, bestatin, and various protease inhibitors)
JAWUDS010000010.1_137	157179	158075	897	-1	0.669	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDS010000010.1_138	158516	162097	3582	1	0.691	11	GGA/GAG/AGG	GENOMAD.159408.CP	9.66e-18	92	0	0	0	1	NA	NA	NA	PF19580;PF18942;K07004;COG2374;TIGR03395	Predicted extracellular nuclease
JAWUDS010000010.1_139	162275	163363	1089	1	0.676	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDS010000010.1_140	163356	164426	1071	1	0.673	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDS010000010.1_141	164428	164811	384	1	0.706	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDS010000010.1_142	164808	166316	1509	1	0.696	11	GGA/GAG/AGG	GENOMAD.116475.CP	3.351e-109	364	0	0	0	1	NA	NA	NA	PF00198;PF00364;K09699;TIGR01348;COG0508	pyruvate dehydrogenase complex dihydrolipoamide acetyltransferase, long form
JAWUDS010000011.1_1	133	609	477	1	0.589	11	None	GENOMAD.177338.PC	9.556e-05	44	0	0	0	1	NA	NA	NA	PF13683	Integrase core domain
JAWUDS010000011.1_2	596	877	282	-1	0.684	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDS010000011.1_3	1076	1507	432	1	0.604	11	None	GENOMAD.105714.CP	9.507e-31	119	0	0	0	1	NA	NA	NA	PF02620;COG1399	Uncharacterized metal-binding protein YceD, DUF177 family
JAWUDS010000011.1_4	1605	1799	195	1	0.636	11	GGAG/GAGG	GENOMAD.118796.CP	8.408e-28	106	0	0	0	1	NA	NA	NA	PF01783;COG0333;TIGR01031	Ribosomal protein L32
JAWUDS010000011.1_5	1890	2867	978	1	0.627	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDS010000011.1_6	3115	3555	441	1	0.639	11	None	GENOMAD.181229.CP	6.535e-53	183	0	0	0	1	NA	NA	NA	PF08670;TIGR02938	MEKHLA domain
JAWUDS010000011.1_7	3844	4788	945	1	0.690	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDS010000011.1_8	4871	5614	744	1	0.655	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDS010000011.1_9	5819	6058	240	1	0.575	11	AGGA/GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDS010000011.1_10	6200	7435	1236	1	0.637	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
