gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
JBJGLF010000001.1_19	17286	18452	1167	-1	0.640	11	GGA/GAG/AGG	GENOMAD.116507.CP	5.06e-10	64	0	0	0	1	NA	NA	NA	K03548;COG0628	Predicted PurR-regulated permease PerM
JBJGLF010000001.1_20	18449	19549	1101	-1	0.688	11	GGA/GAG/AGG	GENOMAD.121921.CP	8.444e-175	547	0	0	0	1	NA	NA	NA	K09938;COG3249	NA
JBJGLF010000001.1_21	19693	20718	1026	1	0.666	11	None	GENOMAD.126472.VC	8.993e-39	151	0	0	0	11688	Kyanoviridae	NA	NA	TIGR00878;COG0150	phosphoribosylaminoimidazole synthetase
JBJGLF010000001.1_22	20731	21201	471	1	0.633	11	GGA/GAG/AGG	GENOMAD.022016.CC	1.501e-48	171	0	0	0	1	NA	NA	NA	NA	NA
JBJGLF010000001.1_23	21246	21893	648	1	0.696	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLF010000001.1_24	21960	22787	828	1	0.659	11	None	GENOMAD.049669.CC	6.53e-150	470	0	0	0	1	NA	NA	NA	NA	NA
JBJGLF010000001.1_25	22791	23474	684	1	0.633	11	AGGAG	GENOMAD.049669.CC	1.097e-39	149	0	0	0	1	NA	NA	NA	NA	NA
JBJGLF010000001.1_26	23285	23914	630	-1	0.633	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLF010000001.1_27	24038	24361	324	-1	0.627	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLF010000001.1_28	24358	25632	1275	-1	0.671	11	None	GENOMAD.108595.CP	6.868e-37	148	0	0	0	1246	Caudoviricetes	NA	NA	PF00275;TIGR01356;COG0766;K00790	3-phosphoshikimate 1-carboxyvinyltransferase
JBJGLF010000001.1_29	25873	26115	243	-1	0.646	11	None	GENOMAD.108170.CP	2.456e-17	77	0	0	0	1	NA	NA	NA	PF01722;COG5007;K05527	Acid stress-induced BolA-like protein IbaG/YrbA, predicted regulator of iron metabolism
JBJGLF010000001.1_30	26154	27155	1002	1	0.707	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLF010000001.1_31	27204	27752	549	1	0.679	11	None	GENOMAD.153745.CV	0.0001509	44	0	0	0	11688	Kyanoviridae	NA	NA	PF00702;K21055;TIGR01459;COG3769	HAD-superfamily class IIA hydrolase, TIGR01459
JBJGLF010000001.1_32	27749	28324	576	1	0.663	11	GGA/GAG/AGG	GENOMAD.002742.CC	3.498e-98	316	0	0	0	1	NA	NA	NA	PF06835;COG3117;K11719;TIGR04409	Lipopolysaccharide export system protein LptC
JBJGLF010000001.1_33	28302	28862	561	1	0.624	11	GGA/GAG/AGG	GENOMAD.151010.CP	1.097e-74	248	0	0	0	1	NA	NA	NA	K09774;COG1934	Lipopolysaccharide export system protein LptA
JBJGLF010000001.1_34	28862	29581	720	1	0.654	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLF010000001.1_35	29664	31061	1398	1	0.690	11	AGGA/GGAG/GAGG	GENOMAD.142809.CP	7.38e-10	64	0	0	0	1	NA	NA	NA	PF00309;TIGR02395;COG1508	Sigma-54 factor, Activator interacting domain (AID)
JBJGLF010000001.1_36	31149	31418	270	1	0.633	11	GGAGG	GENOMAD.103040.CV	1.595e-10	58	0	0	0	1	NA	NA	NA	PF02482;PF16321;K05808;TIGR00741;COG1544	ribosomal subunit interface protein
JBJGLF010000001.1_37	31488	31946	459	1	0.702	11	None	GENOMAD.123993.CP	3.765e-06	48	0	0	0	1	NA	NA	NA	PF00359;PF02591;K02806;TIGR01419;COG4668	PTS IIA-like nitrogen-regulatory protein PtsN
JBJGLF010000001.1_38	31943	32893	951	1	0.653	11	GGA/GAG/AGG	GENOMAD.000498.CC	4.381e-39	151	0	0	0	1	NA	NA	NA	PF07475;PF02603;K06023;TIGR00679;COG1493	Hpr(Ser) kinase/phosphatase
JBJGLF010000001.1_39	32890	33762	873	1	0.655	11	AGGA/GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLF010000001.1_40	34286	34678	393	1	0.654	11	None	GENOMAD.147438.CP	7.59e-10	58	0	0	0	1	NA	NA	NA	PF03610;COG2893;TIGR00824;K02793	Phosphotransferase system, mannose/fructose-specific component IIA
JBJGLF010000001.1_41	34671	34940	270	1	0.641	11	AGGA/GGAG/GAGG	GENOMAD.128943.CP	1.233e-05	44	0	0	0	1	NA	NA	NA	PF00381;COG1925;K11184;TIGR01003	Phosphotransferase system, HPr and related phosphotransfer proteins
JBJGLF010000001.1_42	34999	36729	1731	1	0.668	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLF010000001.1_43	37137	38498	1362	1	0.656	11	GGA/GAG/AGG	GENOMAD.114680.CP	2.028e-61	222	0	0	0	1246	Caudoviricetes	NA	NA	PF01769;PF03448;PF00478;K06213;TIGR00400;COG2239	Mg2+ transporter (mgtE)
JBJGLF010000001.1_44	38700	39437	738	1	0.656	11	None	GENOMAD.130656.CP	1.229e-11	67	0	0	0	1	NA	NA	NA	PF00326;TIGR02821;COG0627;K03930	S-formylglutathione hydrolase
JBJGLF010000001.1_45	39498	40511	1014	-1	0.638	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLF010000001.1_46	40511	41911	1401	-1	0.630	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLF010000001.1_47	42267	43496	1230	-1	0.638	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLF010000001.1_48	44093	45481	1389	-1	0.670	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLF010000001.1_49	45886	46002	117	-1	0.658	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLF010000001.1_50	45999	46946	948	-1	0.596	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLF010000001.1_51	47742	48683	942	-1	0.667	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLF010000001.1_52	49065	49829	765	-1	0.643	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLF010000001.1_53	50022	51404	1383	1	0.646	11	GGA/GAG/AGG	GENOMAD.153082.CP	2.968e-05	49	0	0	0	1	NA	NA	NA	K14052;COG0833	Amino acid permease
JBJGLF010000001.1_54	51756	52832	1077	-1	0.615	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLF010000001.1_55	53220	53441	222	1	0.559	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLF010000001.1_56	53522	53968	447	1	0.647	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLF010000001.1_57	53965	54918	954	1	0.621	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLF010000001.1_58	55321	55719	399	1	0.617	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLF010000001.1_59	55856	56863	1008	1	0.647	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLF010000001.1_60	57175	58692	1518	-1	0.648	11	AGGAG	GENOMAD.098617.VV	8.587e-10	64	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
JBJGLF010000001.1_61	58733	59785	1053	-1	0.667	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLF010000001.1_62	59790	60548	759	-1	0.663	11	GGAG/GAGG	GENOMAD.183080.CP	1.186e-60	211	0	0	0	1	NA	NA	NA	PF07277	SapC
JBJGLF010000001.1_63	60875	64033	3159	-1	0.626	11	GGAG/GAGG	GENOMAD.152082.CP	4.695e-47	188	0	0	0	1	NA	NA	NA	PF00593;PF07715;PF00691;TIGR01782;COG4773;K16089	TonB-dependent receptor
JBJGLF010000001.1_64	65063	67072	2010	-1	0.642	11	AGGA	GENOMAD.000471.CC	1.533e-90	316	0	0	0	1	NA	NA	NA	PF01433;COG0308;TIGR02411;K01256	Aminopeptidase N
JBJGLF010000001.1_65	67289	67735	447	-1	0.669	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLF010000001.1_66	67835	69208	1374	1	0.692	11	GGA/GAG/AGG	GENOMAD.180266.CP	8.96e-29	124	0	0	0	1	NA	NA	NF000095	K08166;COG2223	Nitrate/nitrite transporter NarK
JBJGLF010000001.1_67	69773	70939	1167	-1	0.643	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLF010000001.1_68	70941	71513	573	-1	0.658	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLF010000001.1_69	71526	71930	405	-1	0.630	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLF010000001.1_70	71968	72639	672	-1	0.628	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLF010000001.1_71	72642	73724	1083	-1	0.681	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLF010000001.1_72	73750	74523	774	-1	0.665	11	GGA/GAG/AGG	GENOMAD.194782.CP	3.627e-16	81	0	0	0	1	NA	NA	NA	PF04012;COG1842;TIGR02977;K03969	Phage shock protein A
JBJGLF010000001.1_73	74536	74952	417	-1	0.619	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLF010000001.1_74	75132	75731	600	-1	0.680	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLF010000001.1_75	75899	76441	543	1	0.674	11	None	GENOMAD.094450.CP	1.323e-12	68	0	0	0	1	NA	NA	NA	PF13189;K00891;COG0703;TIGR00041	Shikimate kinase
JBJGLF010000001.1_76	76438	77550	1113	1	0.697	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLF010000001.1_77	77841	78095	255	1	0.651	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLF010000001.1_78	78110	79174	1065	1	0.676	11	AGGA/GGAG/GAGG	GENOMAD.115195.CP	1.1e-06	53	0	0	0	1	NA	NA	NA	PF01208;TIGR01463;COG0407;K01599	methyltransferase, MtaA/CmuA family
JBJGLF010000001.1_79	79510	80958	1449	1	0.654	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLF010000001.1_80	80993	84538	3546	-1	0.654	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLF010000001.1_81	84930	88499	3570	-1	0.631	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLF010000001.1_82	88704	92231	3528	-1	0.664	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLF010000001.1_83	92533	96108	3576	-1	0.655	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLF010000001.1_84	96205	96867	663	1	0.671	11	None	GENOMAD.137611.CP	5.209e-24	103	0	0	0	1	NA	NA	NA	PF04264;COG2353	Polyisoprenoid-binding periplasmic protein YceI
JBJGLF010000001.1_85	96864	97427	564	1	0.647	11	AGGA	GENOMAD.148234.CP	3.6e-35	134	0	0	0	1	NA	NA	NA	PF01292;K12262;COG3038;TIGR02125	Prokaryotic cytochrome b561
JBJGLF010000001.1_86	97437	98006	570	1	0.651	11	AGGA	GENOMAD.137814.CP	2.439e-31	123	0	0	0	1	NA	NA	NA	PF04264;COG2353	Polyisoprenoid-binding periplasmic protein YceI
JBJGLF010000001.1_87	98153	98392	240	-1	0.679	11	GGA/GAG/AGG	GENOMAD.105945.CV	2.927e-15	71	0	0	0	1	NA	NA	NA	PF06953;COG4837;K18917;TIGR02194	Disulfide oxidoreductase YuzD
JBJGLF010000001.1_88	98480	99862	1383	1	0.654	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLF010000001.1_89	100211	101206	996	1	0.617	11	GGAG/GAGG	GENOMAD.191409.CP	1.966e-06	52	0	0	0	1	NA	NA	NA	PF03096;TIGR03056;K05714;COG2267	putative magnesium chelatase accessory protein
JBJGLF010000001.1_90	101359	102447	1089	-1	0.686	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLF010000001.1_91	102444	103661	1218	-1	0.646	11	GGAG/GAGG	GENOMAD.143010.CP	5.571e-10	64	0	0	0	1	NA	NA	NA	K01758;TIGR01328	methionine gamma-lyase
JBJGLF010000001.1_92	103658	104689	1032	-1	0.683	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLF010000001.1_93	104887	105912	1026	1	0.673	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLF010000001.1_94	106051	107655	1605	1	0.625	11	None	GENOMAD.123902.CP	1.369e-116	387	0	0	0	1246	Caudoviricetes	NA	NA	PF16658;PF03144	Class II release factor RF3, C-terminal domain; Elongation factor Tu domain 2
JBJGLF010000001.1_95	107731	108375	645	1	0.625	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLF010000001.1_96	108404	110389	1986	1	0.653	11	None	GENOMAD.121392.CP	2.385e-113	383	0	0	0	1	NA	NA	NA	K07290;COG2982	Uncharacterized protein involved in outer membrane biogenesis
JBJGLF010000001.1_97	110402	110830	429	-1	0.629	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLF010000001.1_98	110790	111836	1047	-1	0.641	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLF010000001.1_99	111833	112579	747	-1	0.651	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLF010000001.1_100	112654	113544	891	1	0.679	11	None	GENOMAD.043656.CC	7.21e-47	173	0	0	0	1	NA	NA	NA	PF01430;COG1281;K04083	Redox-regulated molecular chaperone, HSP33 family
JBJGLF010000001.1_101	113697	114530	834	1	0.658	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLF010000001.1_102	114774	117674	2901	1	0.573	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLF010000001.1_103	117789	118397	609	-1	0.654	11	None	GENOMAD.142335.PC	1.368e-62	214	0	0	0	1	NA	NA	NA	PF13022;PF19344;TIGR03384;COG3226;K18939	transcriptional repressor BetI
JBJGLF010000001.1_104	118534	119457	924	1	0.659	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLF010000001.1_105	119454	121928	2475	1	0.646	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLF010000001.1_106	122231	122584	354	-1	0.638	11	GGAG/GAGG	GENOMAD.189480.CP	1.27e-07	51	0	0	0	1	NA	NA	NA	PF06993;COG3759;K08987	NA
JBJGLF010000001.1_107	122764	124125	1362	-1	0.642	11	None	GENOMAD.134235.CP	1.349e-43	169	0	0	0	1	NA	NA	NA	PF03219;K03301;TIGR00769;COG3202	ADP/ATP carrier protein family
JBJGLF010000001.1_108	124459	125838	1380	1	0.670	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLF010000001.1_109	126461	126994	534	-1	0.562	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLF010000001.1_110	128005	128400	396	-1	0.631	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLF010000001.1_111	128549	129658	1110	-1	0.653	11	GGA/GAG/AGG	GENOMAD.127113.CP	7.151e-22	101	0	0	0	1	NA	NA	NA	PF01571;K00282;TIGR00528;COG0404	glycine cleavage system T protein
JBJGLF010000001.1_112	129829	130521	693	-1	0.677	11	None	GENOMAD.142316.CP	8.872e-18	85	0	0	0	1	NA	NA	NA	PF01957;K07340;COG1585	Membrane protein implicated in regulation of membrane protease activity
JBJGLF010000001.1_113	130712	131047	336	-1	0.658	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLF010000001.1_114	131044	132048	1005	-1	0.662	11	AGGA	GENOMAD.097849.CV	3.746e-36	143	0	0	0	1246	Caudoviricetes	NA	NA	PF00590;PF03819;K02499;COG3956;TIGR00444	Uncharacterized conserved protein YabN, contains tetrapyrrole methylase and MazG-like pyrophosphatase domain
JBJGLF010000001.1_115	132239	133039	801	-1	0.679	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLF010000001.1_116	133036	133584	549	-1	0.641	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLF010000001.1_117	133737	135044	1308	1	0.675	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLF010000001.1_118	135035	135769	735	1	0.691	11	GGAG/GAGG	GENOMAD.081069.CP	1.462e-32	129	1	0	0	1	NA	NA	NA	PF04452;PF20260;COG1385;TIGR00046;K09761	16S rRNA U1498 N3-methylase RsmE
JBJGLF010000001.1_119	136071	137087	1017	-1	0.667	11	AGGAG	GENOMAD.142642.CP	1.634e-98	325	0	0	0	1	NA	NA	NA	PF02685;TIGR00749;K00845;COG0837	glucokinase, proteobacterial type
JBJGLF010000001.1_120	137790	140462	2673	1	0.618	11	GGAG/GAGG	GENOMAD.152082.CP	5.714e-123	420	0	0	0	1	NA	NA	NA	PF00593;PF07715;PF00691;TIGR01782;COG4773;K16089	TonB-dependent receptor
JBJGLF010000001.1_121	140669	142357	1689	1	0.648	11	AGGAG	GENOMAD.178633.CP	1.064e-17	90	0	0	0	1	NA	NA	NA	PF16757	Alpha-L-fucosidase C-terminal domain
JBJGLF010000001.1_122	142372	143427	1056	1	0.605	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLF010000001.1_123	143685	146135	2451	1	0.671	11	GGA/GAG/AGG	GENOMAD.142037.CP	3.295e-12	73	0	0	0	1246	Caudoviricetes	NA	NA	PF00728;PF02838;COG3525;K12373	N-acetyl-beta-hexosaminidase
JBJGLF010000001.1_124	146157	148838	2682	1	0.646	11	AGGAG	GENOMAD.176795.CP	9.254e-13	75	0	0	0	1	NA	NA	NA	PF17753	Ig-fold domain
JBJGLF010000001.1_125	149047	151716	2670	1	0.673	11	AGGAG	GENOMAD.123121.CP	1.23e-10	68	0	0	0	1	NA	NA	NA	K01207;COG1472	Periplasmic beta-glucosidase and related glycosidases
JBJGLF010000001.1_126	152193	153656	1464	1	0.669	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLF010000001.1_127	153763	156105	2343	1	0.666	11	GGA/GAG/AGG	GENOMAD.140646.CP	1.643e-163	535	0	0	0	1246	Caudoviricetes	NA	NA	PF07971;PF17678;TIGR01180;COG3537;K03931	alpha-1,2-mannosidase, putative
JBJGLF010000001.1_128	156415	158250	1836	1	0.656	11	GGA/GAG/AGG	GENOMAD.208849.PC	6.595e-07	55	0	0	0	1	NA	NA	NA	PF18120;PF01301;K12308;COG1874;TIGR03356	Glycosyl hydrolases family 35
JBJGLF010000001.1_129	158297	160963	2667	-1	0.669	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLF010000001.1_130	161461	161661	201	1	0.647	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLF010000001.1_131	161719	162048	330	-1	0.594	11	AGGAG	GENOMAD.018095.CC	5.921e-21	89	0	0	0	1	NA	NA	NA	PF11747	Killing trait
JBJGLF010000001.1_132	162442	163602	1161	1	0.660	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLF010000001.1_133	163988	165670	1683	1	0.623	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLF010000001.1_134	165772	166503	732	-1	0.668	11	GGA/GAG/AGG	GENOMAD.154816.CP	1.594e-30	123	0	0	0	1	NA	NA	NA	PF03932;K06201;COG3142;TIGR00559	Copper homeostasis protein CutC
JBJGLF010000001.1_135	166500	167564	1065	-1	0.651	11	GGAG/GAGG	GENOMAD.141113.CP	6.386e-55	199	0	0	0	1	NA	NA	NA	PF01112;K01444;COG1446	Isoaspartyl peptidase or L-asparaginase, Ntn-hydrolase superfamily
JBJGLF010000001.1_136	168376	169881	1506	1	0.650	11	GGA/GAG/AGG	GENOMAD.167282.CP	2.339e-33	139	0	0	0	1	NA	NA	NA	PF12450	von Willebrand factor
JBJGLF010000001.1_137	169953	170483	531	1	0.638	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLF010000001.1_138	170480	172291	1812	1	0.673	11	GGAGG	GENOMAD.029534.CC	1.075e-05	51	0	0	0	1	NA	NA	NA	NA	NA
JBJGLF010000001.1_139	172259	172882	624	-1	0.670	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLF010000001.1_140	173113	173589	477	-1	0.677	11	GGA/GAG/AGG	GENOMAD.007007.CC	1.157e-16	79	0	0	0	1	NA	NA	NA	PF01584;K06598;COG0835	Chemotaxis signal transduction protein
JBJGLF010000001.1_141	173623	174831	1209	-1	0.710	11	GGA/GAG/AGG	GENOMAD.177428.CP	1.715e-129	418	0	0	0	1	NA	NA	NA	PF01339;K06597	CheB methylesterase
JBJGLF010000001.1_142	174818	182035	7218	-1	0.674	11	GGA/GAG/AGG	GENOMAD.116397.CP	9.794e-59	229	0	0	0	1	NA	NA	NA	PF14501;PF01584;PF01627;PF02895;K03407;COG0643;TIGR01924	Chemotaxis protein histidine kinase CheA
JBJGLF010000001.1_143	182149	184185	2037	-1	0.656	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLF010000001.1_144	184225	184755	531	-1	0.657	11	None	GENOMAD.128882.CP	1.068e-14	74	0	0	0	1	NA	NA	NA	PF01584;K02659;COG0835	Chemotaxis signal transduction protein
JBJGLF010000001.1_145	184755	185117	363	-1	0.595	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLF010000001.1_146	185135	185488	354	-1	0.562	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLF010000001.1_147	185773	186723	951	1	0.682	11	GGA/GAG/AGG	GENOMAD.129199.CP	4.188e-40	154	0	0	0	1	NA	NA	NA	PF02951;K01920;TIGR01380;COG0189	Prokaryotic glutathione synthetase, N-terminal domain
JBJGLF010000001.1_148	186720	187595	876	1	0.707	11	None	GENOMAD.001998.CC	1.296e-32	131	0	0	0	1	NA	NA	NA	PF06519;TIGR01352	TolA C-terminal
JBJGLF010000001.1_149	187937	188506	570	-1	0.714	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLF010000001.1_150	188762	189121	360	-1	0.661	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLF010000001.1_151	189118	189837	720	-1	0.699	11	None	GENOMAD.034878.CC	2.181e-56	198	0	0	0	1	NA	NA	NA	PF00814;PF07066;K14742;TIGR03725;COG1214	tRNA threonylcarbamoyl adenosine modification protein YeaZ
JBJGLF010000001.1_152	190003	191991	1989	-1	0.688	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
