gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
JBJGLE010000001.1_56	61407	62303	897	-1	0.685	11	None	GENOMAD.142573.CP	1.646e-15	80	0	0	0	1	NA	NA	NA	K15269;COG5006	Threonine/homoserine efflux transporter RhtA
JBJGLE010000001.1_57	62383	62856	474	1	0.681	11	None	GENOMAD.123979.PP	1.97e-79	260	0	0	0	1	NA	NA	NA	PF18602	Rap1a immunity proteins
JBJGLE010000001.1_58	63193	64845	1653	-1	0.668	11	None	GENOMAD.140543.CP	1.143e-06	54	0	0	0	1	NA	NA	NA	PF16254;K19701;COG4882	Predicted aminopeptidase, Iap family
JBJGLE010000001.1_59	65246	66190	945	-1	0.651	11	None	GENOMAD.140931.CP	1.276e-24	108	0	0	0	1	NA	NA	NF033105	PF19583;K20257;TIGR04558;COG0426	quinoprotein relay system zinc metallohydrolase 1
JBJGLE010000001.1_60	66319	67608	1290	-1	0.629	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLE010000001.1_61	67775	67984	210	-1	0.581	11	GGAG/GAGG	GENOMAD.193185.CP	0.0001353	40	0	0	0	1	NA	NA	NA	PF05532;COG3237	Uncharacterized conserved protein YjbJ, UPF0337 family
JBJGLE010000001.1_62	68212	68346	135	-1	0.615	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLE010000001.1_63	68421	68573	153	-1	0.614	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLE010000001.1_64	68680	69603	924	-1	0.669	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLE010000001.1_65	69924	70376	453	1	0.662	11	GGA/GAG/AGG	GENOMAD.205530.CP	6.83e-71	235	0	0	0	1	NA	NA	NA	PF08923;K07131;COG2018	Mitogen-activated protein kinase kinase 1 interacting
JBJGLE010000001.1_66	70440	70799	360	1	0.628	11	AGGA	GENOMAD.197717.CP	8.77e-13	66	0	0	0	1	NA	NA	NA	PF08923;COG2018	Predicted regulator of Ras-like GTPase activity, Roadblock/LC7/MglB family
JBJGLE010000001.1_67	70896	71813	918	1	0.683	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLE010000001.1_68	71810	72352	543	1	0.626	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLE010000001.1_69	72823	73503	681	1	0.700	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLE010000001.1_70	73914	74309	396	-1	0.722	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLE010000001.1_71	74835	75563	729	-1	0.719	11	GGA/GAG/AGG	GENOMAD.146670.CP	1.042e-22	100	0	0	0	1	NA	NA	NA	PF03309;COG1521;TIGR00671;K03525	Pantothenate kinase type III
JBJGLE010000001.1_72	75560	76639	1080	-1	0.709	11	None	GENOMAD.104118.CP	7.476e-09	60	1	0	0	1	NA	NA	NA	PF03099;COG0340;TIGR00121;K01947	Biotin-(acetyl-CoA carboxylase) ligase
JBJGLE010000001.1_73	76920	77195	276	1	0.685	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLE010000001.1_74	77207	77959	753	1	0.647	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLE010000001.1_75	78097	79272	1176	-1	0.646	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLE010000001.1_76	79392	80981	1590	-1	0.652	11	GGAGG	GENOMAD.143156.CP	3.399e-49	188	0	0	0	1	NA	NA	NA	PF08811;COG5267	Uncharacterized conserved protein, DUF1800 family
JBJGLE010000001.1_77	81100	82515	1416	-1	0.634	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLE010000001.1_78	82545	83228	684	-1	0.611	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLE010000001.1_79	83300	83602	303	-1	0.663	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLE010000001.1_80	83941	84945	1005	-1	0.684	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLE010000001.1_81	85406	85630	225	-1	0.600	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLE010000001.1_82	86197	86784	588	-1	0.645	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLE010000001.1_83	86843	88348	1506	-1	0.618	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLE010000001.1_84	88906	91041	2136	-1	0.660	11	None	GENOMAD.153592.VC	1.342e-05	51	0	0	0	4186	Haloferacalesvirus	NA	NA	PF13307;PF04851;TIGR00604;COG1199;K03722	DNA repair helicase (rad3)
JBJGLE010000001.1_85	91309	91545	237	-1	0.696	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLE010000001.1_86	91542	91916	375	-1	0.691	11	AGGA/GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLE010000001.1_87	91906	92757	852	-1	0.689	11	GGA/GAG/AGG	GENOMAD.079440.CP	1.378e-06	52	0	0	0	1	NA	NA	NA	PF05201;PF01488;K02492;TIGR01035;COG0373	glutamyl-tRNA reductase
JBJGLE010000001.1_88	92822	93703	882	1	0.698	11	AGGA	GENOMAD.104285.CP	4.825e-10	63	0	0	0	1	NA	NA	NA	PF16472	NA
JBJGLE010000001.1_89	94168	96768	2601	-1	0.666	11	None	GENOMAD.137347.CP	1.396e-36	153	0	0	0	1	NA	NA	NA	COG3182;K03863	NA
JBJGLE010000001.1_90	96932	97684	753	1	0.649	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLE010000001.1_91	98069	99061	993	-1	0.646	11	AGGAG	GENOMAD.121288.CP	7.717e-104	340	0	0	0	1	NA	NA	NA	PF00490;COG0113;K01698	Delta-aminolevulinic acid dehydratase, porphobilinogen synthase
JBJGLE010000001.1_92	99286	99534	249	-1	0.643	11	GGAG/GAGG	GENOMAD.221918.CP	1.742e-21	89	0	0	0	1	NA	NA	NA	NA	NA
JBJGLE010000001.1_93	99752	100222	471	1	0.718	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLE010000001.1_94	100322	102112	1791	-1	0.659	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLE010000001.1_95	102376	102657	282	-1	0.613	11	AGGAG	GENOMAD.034063.CC	6.13e-14	68	0	0	0	1	NA	NA	NA	PF08695	Cytochrome oxidase complex assembly protein 1
JBJGLE010000001.1_96	102855	105092	2238	-1	0.649	11	AGGA	GENOMAD.129013.CP	9.982e-58	219	0	0	0	1	NA	NA	NA	PF00326;PF00930;K01278;COG1770;TIGR02821	Prolyl oligopeptidase family; Dipeptidyl peptidase IV (DPP IV) N-terminal region
JBJGLE010000001.1_97	105425	106114	690	-1	0.639	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLE010000001.1_98	106423	109512	3090	1	0.641	11	GGA/GAG/AGG	GENOMAD.152082.CP	4.767e-60	230	0	0	0	1	NA	NA	NA	PF00593;PF07715;PF00691;TIGR01782;COG4773;K16089	TonB-dependent receptor
JBJGLE010000001.1_99	109701	110402	702	1	0.627	11	None	GENOMAD.183080.CP	2.704e-60	209	0	0	0	1	NA	NA	NA	PF07277	SapC
JBJGLE010000001.1_100	110392	111405	1014	1	0.681	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLE010000001.1_101	111416	112981	1566	1	0.681	11	GGAG/GAGG	GENOMAD.098617.VV	5.364e-11	68	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
JBJGLE010000001.1_102	113121	114131	1011	1	0.700	11	AGxAGG/AGGxGG	GENOMAD.024791.CC	7.261e-10	63	0	0	0	1	NA	NA	NA	NA	NA
JBJGLE010000001.1_103	114282	115475	1194	-1	0.655	11	GGAG/GAGG	GENOMAD.105317.CP	7.484e-44	168	0	0	0	1	NA	NA	NA	PF12698;K09696;COG1668;TIGR03518	ABC-type Na+ efflux pump, permease component
JBJGLE010000001.1_104	115472	116218	747	-1	0.645	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLE010000001.1_105	116250	117851	1602	-1	0.672	11	AGGAG	GENOMAD.166690.CP	4.579e-18	91	0	0	0	1	NA	NA	NA	PF03096;PF08386;TIGR03343;COG2267;K16050	2-hydroxy-6-oxo-6-phenylhexa-2,4-dienoate hydrolase
JBJGLE010000001.1_106	117906	118106	201	-1	0.597	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLE010000001.1_107	118103	118690	588	-1	0.639	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLE010000001.1_108	119102	119575	474	1	0.650	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLE010000001.1_109	119694	119966	273	-1	0.623	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLE010000001.1_110	120031	121032	1002	1	0.661	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLE010000001.1_111	121118	121840	723	-1	0.675	11	None	GENOMAD.137367.CP	4.94e-10	62	0	0	0	1	NA	NA	NA	PF00175;PF08021;K02641;TIGR03224;COG0543	benzoyl-CoA oxygenase/reductase, BoxA protein
JBJGLE010000001.1_112	121982	122977	996	1	0.655	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLE010000001.1_113	122995	123786	792	1	0.640	11	GGAG/GAGG	GENOMAD.129876.CP	7.567e-41	154	0	0	0	1	NA	NA	NA	K09694;COG3694	ABC-type uncharacterized transport system, permease component
JBJGLE010000001.1_114	123792	124730	939	1	0.682	11	GGAG/GAGG	GENOMAD.153340.CP	2.826e-10	64	0	0	0	1	NA	NA	NA	PF10100;TIGR00745;K00077;COG1893	2-dehydropantoate 2-reductase
JBJGLE010000001.1_115	125003	125551	549	1	0.630	11	None	GENOMAD.181624.CP	4.97e-73	243	0	0	0	1	NA	NA	NA	COG3223	NA
JBJGLE010000001.1_116	125699	126100	402	-1	0.662	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLE010000001.1_117	126138	126590	453	-1	0.651	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLE010000001.1_118	126628	126954	327	-1	0.618	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLE010000001.1_119	126959	127297	339	-1	0.566	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLE010000001.1_120	127983	129026	1044	-1	0.585	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLE010000001.1_121	129206	131704	2499	-1	0.630	11	GGAGG	GENOMAD.043924.VV	3.303e-05	50	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
JBJGLE010000001.1_122	132306	133349	1044	-1	0.634	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLE010000001.1_123	133455	136163	2709	-1	0.699	11	None	GENOMAD.120770.CP	1.383e-64	243	0	0	0	1	NA	NA	NA	PF13549;K22224;TIGR01016;COG1042	succinyl-CoA synthetase, beta subunit
JBJGLE010000001.1_124	136279	137646	1368	-1	0.668	11	GGA/GAG/AGG	GENOMAD.114680.CP	5.027e-59	215	0	0	0	1246	Caudoviricetes	NA	NA	PF01769;PF03448;PF00478;K06213;TIGR00400;COG2239	Mg2+ transporter (mgtE)
JBJGLE010000001.1_125	138273	139100	828	1	0.652	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLE010000001.1_126	139317	141134	1818	1	0.662	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLE010000001.1_127	142223	145723	3501	-1	0.588	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLE010000001.1_128	147299	149128	1830	-1	0.637	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLE010000001.1_129	149125	150897	1773	-1	0.646	11	GGAG/GAGG	GENOMAD.151073.CP	1.536e-07	57	0	0	0	1	NA	NA	NA	PF00723;PF09137;TIGR01577;COG3387;K01178	oligosaccharide amylase
JBJGLE010000001.1_130	151313	154633	3321	-1	0.727	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLE010000001.1_131	154626	154886	261	-1	0.644	11	None	GENOMAD.134274.CV	8.078e-16	73	0	0	0	1	NA	NA	NA	PF05166;COG3100;K09902	Uncharacterized conserved protein YcgL, UPF0745 family
JBJGLE010000001.1_132	155106	156305	1200	1	0.706	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLE010000001.1_133	156305	157078	774	1	0.725	11	GGxGG	GENOMAD.176986.CP	1.868e-35	138	0	0	0	1	NA	NA	NA	PF13723;COG0304;K05551;TIGR03150	Beta-ketoacyl synthase, N-terminal domain
JBJGLE010000001.1_134	157075	157896	822	1	0.672	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLE010000001.1_135	157893	159515	1623	1	0.634	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLE010000001.1_136	159798	160001	204	1	0.495	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLE010000001.1_137	160142	160873	732	-1	0.661	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLE010000001.1_138	161104	161595	492	1	0.596	11	GGAG/GAGG	GENOMAD.212552.PC	2.153e-81	266	0	0	0	1	NA	NA	NA	PF08378	NA
JBJGLE010000001.1_139	161605	162036	432	-1	0.660	11	GGAG/GAGG	GENOMAD.190634.CP	4.917e-71	235	0	0	0	1	NA	NA	NA	COG4706;TIGR01750	Predicted 3-hydroxylacyl-ACP dehydratase, HotDog domain
JBJGLE010000001.1_140	162023	164389	2367	-1	0.674	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLE010000001.1_141	164379	164606	228	-1	0.649	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLE010000001.1_142	164596	164823	228	-1	0.649	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLE010000001.1_143	164962	165582	621	-1	0.696	11	None	GENOMAD.161696.CP	1.079e-29	119	0	0	0	1	NA	NA	NA	PF19574;TIGR03009	Outer membrane lipoprotein carrier protein LolA-like
JBJGLE010000001.1_144	165533	166507	975	-1	0.665	11	GGAG/GAGG	GENOMAD.120950.CP	5.981e-85	285	0	0	0	1	NA	NA	NA	PF03279;COG4261;TIGR02208;K02517	Predicted acyltransferase, LPLAT superfamily
JBJGLE010000001.1_145	166504	166791	288	-1	0.691	11	GGA/GAG/AGG	GENOMAD.130478.CP	2.943e-45	158	0	0	0	1	NA	NA	NA	PF07977;TIGR01750;COG0764	beta-hydroxyacyl-
JBJGLE010000001.1_146	166803	167552	750	-1	0.645	11	GGA/GAG/AGG	GENOMAD.121797.CP	8.048e-05	46	0	0	0	1	NA	NA	NA	PF03982;K00655;COG2121;TIGR00530	Diacylglycerol acyltransferase
JBJGLE010000001.1_147	167606	168352	747	-1	0.664	11	None	GENOMAD.171493.CP	1.324e-102	332	0	0	0	1	NA	NA	NA	PF11361;COG4648;TIGR00997	Intracellular septation protein A
JBJGLE010000001.1_148	168327	168596	270	-1	0.626	11	GGA/GAG/AGG	GENOMAD.159708.CP	5.546e-36	131	0	0	0	1	NA	NA	NA	PF10501;K16025;TIGR04069	peptide maturation system acyl carrier-related protein
JBJGLE010000001.1_149	168900	170246	1347	1	0.658	11	None	GENOMAD.135937.CP	0.0002375	46	1	0	0	1	NA	NA	NA	PF05834;K17830;COG0644;TIGR02028	Dehydrogenase (flavoprotein)
JBJGLE010000001.1_150	170246	171253	1008	1	0.685	11	GGA/GAG/AGG	GENOMAD.190147.CP	1.657e-38	150	0	0	0	1	NA	NA	NA	K18240;TIGR04444	chorismatase, FkbO/Hyg5 family
JBJGLE010000001.1_151	171559	172902	1344	-1	0.700	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLE010000001.1_152	173484	175853	2370	1	0.657	11	None	GENOMAD.129013.CP	1.529e-19	97	0	0	0	1	NA	NA	NA	PF00326;PF00930;K01278;COG1770;TIGR02821	Prolyl oligopeptidase family; Dipeptidyl peptidase IV (DPP IV) N-terminal region
JBJGLE010000001.1_153	176285	177001	717	1	0.675	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLE010000001.1_154	176998	177582	585	1	0.665	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLE010000001.1_155	177985	178884	900	1	0.643	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLE010000001.1_156	178953	179129	177	-1	0.695	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
