gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
JBJGLG010000032.1_18	11845	12807	963	1	0.620	11	GGA/GAG/AGG	GENOMAD.005978.CC	1.213e-17	87	0	0	0	1246	Caudoviricetes	T_virB11	NA	PF00437;PF05810;K07332;TIGR03819;COG4962	helicase/secretion neighborhood ATPase
JBJGLG010000032.1_19	12824	13288	465	1	0.669	11	AGGAG	GENOMAD.117152.PC	1.008e-16	79	0	1	0	1	NA	T_virB2	NA	PF04956;K20528;COG3838	Type IV secretory pathway, VirB2 components (pilins)
JBJGLG010000032.1_20	13292	13603	312	1	0.635	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLG010000032.1_21	13600	16158	2559	1	0.639	11	GGA/GAG/AGG	GENOMAD.108687.PC	1.059e-13	78	0	1	0	1	NA	virb4	NA	PF19044;PF03135;PF05101;K03199;TIGR00929;COG3451	type IV secretion/conjugal transfer ATPase, VirB4 family
JBJGLG010000032.1_22	16155	16937	783	1	0.659	11	GGAGG	GENOMAD.123484.PC	3.572e-23	102	0	1	0	1	NA	T_virB8	NA	PF04335;K20531;COG3701;TIGR03781	Type IV secretory pathway, TrbF components
JBJGLG010000032.1_23	16955	17854	900	1	0.643	11	GGAG/GAGG	GENOMAD.118724.PC	1.074e-09	62	0	1	0	1	NA	T_virB9	NA	PF03524;K20532;TIGR02781;COG3504	P-type conjugative transfer protein VirB9
JBJGLG010000032.1_24	17857	18345	489	1	0.706	11	GGAGG	GENOMAD.016543.PP	1.144e-18	85	0	1	0	1	NA	NA	NA	PF07283;PF04202;K20267;COG3017;TIGR03516	Conjugal transfer protein TrbH; Foot protein 3
JBJGLG010000032.1_25	18350	19771	1422	1	0.674	11	AGGAG	GENOMAD.111807.PC	2.517e-29	126	0	1	0	1	NA	T_virB10	NA	PF03743;COG2948	Type IV secretory pathway, VirB10 components
JBJGLG010000032.1_26	19792	20556	765	1	0.609	11	AGGAG	GENOMAD.083643.PP	1.48e-77	260	0	1	0	1	NA	T_virB5	NA	PF13605;TIGR02780;COG5314;K20266	P-type conjugative transfer protein TrbJ
JBJGLG010000032.1_27	20566	20793	228	1	0.623	11	AGxAGG/AGGxGG	GENOMAD.029569.PP	1.055e-30	115	0	0	0	1	NA	NA	NA	PF19499;TIGR04359;COG3895	entry exclusion lipoprotein TrbK
JBJGLG010000032.1_28	20804	22522	1719	1	0.684	11	GGAG/GAGG	GENOMAD.108501.PC	7.257e-08	58	0	1	0	1	NA	NA	NA	PF08808;COG5654;TIGR02783	Uncharacterized conserved protein, contains RES domain
JBJGLG010000032.1_29	22540	23127	588	1	0.673	11	AGGAG	GENOMAD.045648.PP	2.952e-59	204	0	0	0	1	NA	NA	NA	NA	NA
JBJGLG010000032.1_30	23141	23776	636	1	0.692	11	GGAGG	GENOMAD.111553.PC	1.55e-108	347	0	0	0	1	NA	NA	NA	PF19489;K18377;COG4764	Transglycosylase SLT domain
JBJGLG010000032.1_31	23805	24071	267	1	0.633	11	None	GENOMAD.050922.PP	1.865e-54	184	0	0	0	1	NA	NA	NA	NA	NA
JBJGLG010000032.1_32	24071	24769	699	1	0.682	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLG010000032.1_33	24785	25216	432	1	0.660	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLG010000032.1_34	25503	25883	381	1	0.635	11	AGGAG	GENOMAD.214117.CP	1.466e-09	57	0	0	0	1	NA	NA	NA	NA	NA
JBJGLG010000032.1_35	25980	27881	1902	-1	0.601	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLG010000032.1_36	28172	32518	4347	-1	0.687	11	GGAGG	GENOMAD.166800.VP	1.138e-10	69	0	0	0	1246	Caudoviricetes	NA	NA	COG4643	Uncharacterized domain associated with phage/plasmid primase
JBJGLG010000032.1_37	32522	32911	390	-1	0.726	11	AGGAG	GENOMAD.092615.PP	1.382e-11	63	0	0	0	1	NA	NA	NA	NA	NA
JBJGLG010000032.1_38	32933	34996	2064	-1	0.673	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLG010000032.1_39	35008	35544	537	-1	0.659	11	GGAGG	GENOMAD.130054.PC	5.342e-26	107	0	1	0	1	NA	NA	NA	PF10502;COG4959;TIGR02771;K12062	Type IV secretory pathway, protease TraF
JBJGLG010000032.1_40	35541	37454	1914	-1	0.662	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLG010000032.1_41	37451	39691	2241	-1	0.669	11	GGAGG	GENOMAD.228042.PP	6.214e-31	134	0	1	0	1	NA	NA	NA	PF22287	TraI-like C-terminal domain
JBJGLG010000032.1_42	39726	40100	375	-1	0.672	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLG010000032.1_43	40474	40872	399	1	0.632	11	GGA/GAG/AGG	GENOMAD.109702.PC	4.246e-59	200	0	0	0	1	NA	NA	NA	PF17273	NA
JBJGLG010000032.1_44	40872	41597	726	1	0.629	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLG010000032.1_45	41597	42037	441	1	0.676	11	GGxGG	GENOMAD.090872.PP	8.345e-67	223	0	0	0	1	NA	NA	NA	PF11657	Transcriptional activator TraM
JBJGLG010000032.1_46	42240	42893	654	-1	0.696	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLG010000032.1_47	42922	43257	336	-1	0.586	11	None	GENOMAD.053946.PP	1.154e-54	186	0	0	0	1	NA	NA	NA	PF18790	KfrB protein
JBJGLG010000034.1_1	1	1167	1167	1	0.644	11	None	GENOMAD.103404.PP	2.131e-51	190	0	0	0	1	NA	NA	NA	PF03377;PF02536	TAL effector repeat; mTERF
JBJGLG010000034.1_2	1543	1698	156	-1	0.628	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLG010000034.1_3	2062	2460	399	1	0.672	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLG010000034.1_4	2531	2728	198	1	0.662	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLG010000034.1_5	2725	2964	240	1	0.713	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLG010000034.1_6	2980	3573	594	1	0.653	11	AGGA	GENOMAD.206178.VP	4.62e-08	55	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
JBJGLG010000034.1_7	3626	3853	228	1	0.561	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLG010000034.1_8	4007	4390	384	1	0.664	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLG010000034.1_9	4473	5057	585	1	0.643	11	GGAG/GAGG	GENOMAD.109742.PV	3.998e-37	140	0	0	0	1246	Caudoviricetes	I_traV	NA	PF19475	NA
JBJGLG010000034.1_10	5411	6232	822	1	0.680	11	None	GENOMAD.023008.PP	1.849e-154	483	0	1	0	1	NA	NA	NA	PF02387	NA
JBJGLG010000034.1_11	6361	6882	522	1	0.640	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLG010000034.1_12	7676	8407	732	1	0.701	11	AGGAG	GENOMAD.117306.PV	4.949e-67	229	0	1	0	1	NA	NA	NA	PF11740	Plasmid replication region DNA-binding N-term
JBJGLG010000034.1_13	8531	9169	639	1	0.657	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLG010000034.1_14	9166	9501	336	1	0.634	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLG010000034.1_15	9378	9710	333	-1	0.583	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLG010000034.1_16	9731	10195	465	1	0.609	11	GGA/GAG/AGG	GENOMAD.158926.PC	6.907e-11	62	0	0	0	1	NA	NA	NA	PF11000	NA
JBJGLG010000034.1_17	10200	10796	597	1	0.581	11	GGA/GAG/AGG	GENOMAD.130054.PC	4.733e-10	61	0	1	0	1	NA	NA	NA	PF10502;COG4959;TIGR02771;K12062	Type IV secretory pathway, protease TraF
JBJGLG010000034.1_18	10789	11379	591	1	0.613	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLG010000034.1_19	11680	14634	2955	1	0.636	11	GGAG/GAGG	GENOMAD.127324.PC	2.032e-29	130	0	0	0	1	NA	NA	NA	PF11843	NA
JBJGLG010000034.1_20	14639	16696	2058	1	0.624	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLG010000034.1_21	16693	17184	492	1	0.604	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLG010000034.1_22	17181	17756	576	1	0.562	11	GGAG/GAGG	GENOMAD.157964.PC	8.706e-07	51	0	0	0	1	NA	NA	NA	PF07929;PF19935	Plasmid pRiA4b ORF-3-like protein
JBJGLG010000034.1_23	17852	18244	393	1	0.608	11	AGGA/GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLG010000034.1_24	18745	19566	822	1	0.698	11	None	GENOMAD.023008.PP	3.413e-156	488	0	1	0	1	NA	NA	NA	PF02387	NA
JBJGLG010000034.1_25	20021	20206	186	1	0.608	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLG010000034.1_26	20250	20531	282	-1	0.589	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLG010000034.1_27	20528	20863	336	-1	0.574	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLG010000034.1_28	21514	22521	1008	1	0.617	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLG010000034.1_29	22518	22913	396	1	0.568	11	None	GENOMAD.116477.PC	1.866e-26	106	0	1	0	1	NA	T_virB2	NA	PF04956;K20528;COG3838	Type IV secretory pathway, VirB2 components (pilins)
JBJGLG010000034.1_30	22916	23182	267	1	0.592	11	None	GENOMAD.127310.PC	1.356e-26	104	0	1	0	1	NA	T_virB3	NA	PF05101;COG5268;K03198	Type IV secretory pathway, TrbD component
JBJGLG010000034.1_31	23249	25819	2571	1	0.611	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLG010000034.1_32	25839	26618	780	1	0.585	11	GGAG/GAGG	GENOMAD.115261.PC	1.743e-15	79	0	1	0	1	NA	T_virB5	NA	TIGR02780;COG5314;K20266	P-type conjugative transfer protein TrbJ
JBJGLG010000034.1_33	26615	26968	354	1	0.537	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLG010000034.1_34	27186	28661	1476	1	0.622	11	AGGA	GENOMAD.116928.PC	3.717e-31	132	0	1	0	1	NA	T_virB6	NA	COG3846;K07344	Type IV secretory pathway, TrbL components
JBJGLG010000034.1_35	28668	29378	711	1	0.627	11	GGA/GAG/AGG	GENOMAD.123484.PC	2.022e-35	137	0	1	0	1	NA	T_virB8	NA	PF04335;K20531;COG3701;TIGR03781	Type IV secretory pathway, TrbF components
JBJGLG010000034.1_36	29404	30396	993	1	0.634	11	GGA/GAG/AGG	GENOMAD.109592.PC	6.91e-10	63	0	1	0	1	NA	T_virB9	NA	PF03524;K03204;TIGR02781;COG3504	P-type conjugative transfer protein VirB9
JBJGLG010000034.1_37	30412	31764	1353	1	0.633	11	GGAG/GAGG	GENOMAD.111807.PC	2.471e-36	147	0	1	0	1	NA	T_virB10	NA	PF03743;COG2948	Type IV secretory pathway, VirB10 components
JBJGLG010000034.1_38	31835	32143	309	1	0.576	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLG010000034.1_39	32154	32393	240	1	0.617	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLG010000034.1_40	32466	32714	249	1	0.631	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLG010000034.1_41	32717	34894	2178	1	0.643	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLG010000034.1_42	34989	35174	186	1	0.570	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLG010000034.1_43	35171	35410	240	1	0.654	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLG010000034.1_44	35423	36010	588	1	0.651	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLG010000034.1_45	36059	36271	213	1	0.596	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLG010000034.1_46	36286	36519	234	1	0.650	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLG010000034.1_47	36516	36656	141	1	0.631	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLG010000034.1_48	36707	36901	195	1	0.518	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLG010000034.1_49	36942	37118	177	1	0.638	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLG010000034.1_50	37227	37478	252	-1	0.591	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLG010000034.1_51	37568	37846	279	-1	0.595	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLG010000034.1_52	38299	38661	363	1	0.567	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLG010000034.1_53	38686	39018	333	-1	0.538	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLG010000034.1_54	39744	41048	1305	1	0.667	11	GGAG/GAGG	GENOMAD.103404.PP	1.718e-83	286	0	0	0	1	NA	NA	NA	PF03377;PF02536	TAL effector repeat; mTERF
JBJGLG010000035.1_1	2	319	318	1	0.553	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLG010000035.1_2	331	540	210	1	0.619	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLG010000035.1_3	971	1519	549	1	0.601	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLG010000035.1_4	1727	2221	495	1	0.525	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLG010000035.1_5	2553	2750	198	1	0.626	11	4Base/6BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLG010000035.1_6	3211	3780	570	1	0.618	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLG010000035.1_7	3957	5894	1938	1	0.658	11	GGAG/GAGG	GENOMAD.209487.PC	2.378e-05	50	0	0	0	1	NA	NA	NA	NA	NA
JBJGLG010000035.1_8	5903	6442	540	1	0.713	11	GGAG/GAGG	GENOMAD.218216.PC	3.149e-42	154	0	0	0	1	NA	NA	NA	PF22011	NA
JBJGLG010000035.1_9	6439	7824	1386	1	0.695	11	GGA/GAG/AGG	GENOMAD.170233.CP	7.287e-41	161	0	0	0	1	NA	NA	NA	PF20232;PF00498;K07169;TIGR03354;COG3456	type VI secretion system FHA domain protein
JBJGLG010000035.1_10	7821	9158	1338	1	0.673	11	None	GENOMAD.166652.PC	2.372e-39	156	0	0	0	1	NA	NA	NA	PF05936;TIGR03353;COG3522;K11893	type VI secretion protein, VC_A0114 family
JBJGLG010000035.1_11	9160	10476	1317	1	0.713	11	GGAG/GAGG	GENOMAD.167543.PC	1.674e-31	132	0	0	0	1	NA	NA	NA	PF09850;TIGR03349;COG3455	type IV / VI secretion system protein, DotU family
JBJGLG010000035.1_12	10480	13938	3459	1	0.699	11	GGA/GAG/AGG	GENOMAD.161502.PC	3.337e-110	389	0	0	0	1	NA	NA	NA	PF14331;PF06761;PF06744;PF19993;TIGR03348;K11891;COG3523	type VI secretion protein IcmF
JBJGLG010000035.1_13	13935	14588	654	1	0.673	11	None	GENOMAD.192401.PC	2.534e-21	95	0	0	0	1	NA	NA	NA	PF09867;COG3913;K11890;TIGR03373	TagF N-terminal domain, Type VI secretion system-associated
JBJGLG010000035.1_14	14585	15307	723	1	0.700	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLG010000035.1_15	15304	18207	2904	1	0.695	11	GGA/GAG/AGG	GENOMAD.215794.CP	1.209e-06	55	0	0	0	1	NA	NA	NA	PF07714;K08884;COG0478;TIGR03903	RIO-like serine/threonine protein kinase fused to N-terminal HTH domain
JBJGLG010000035.1_16	18204	18530	327	1	0.688	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLG010000035.1_17	18699	19727	1029	-1	0.691	11	GGA/GAG/AGG	GENOMAD.171322.PC	4.944e-33	134	0	0	0	1	NA	NA	NA	PF06812;K11902;TIGR03363;COG3515	type VI secretion-associated protein, ImpA family
JBJGLG010000035.1_18	19736	20707	972	-1	0.669	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLG010000035.1_19	20821	23277	2457	-1	0.664	11	None	GENOMAD.190312.PC	1.985e-20	100	0	0	0	1	NA	NA	NA	PF19443	DAHL domain
JBJGLG010000035.1_20	23274	24266	993	-1	0.661	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLG010000035.1_21	24263	25042	780	-1	0.651	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLG010000035.1_22	25444	26271	828	-1	0.664	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLG010000035.1_23	26319	27899	1581	-1	0.660	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLG010000035.1_24	28510	29718	1209	1	0.620	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLG010000035.1_25	29860	30393	534	1	0.654	11	GGA/GAG/AGG	GENOMAD.207688.CP	0.0006302	42	0	0	0	1	NA	NA	NA	K01994	NA
JBJGLG010000035.1_26	30390	33479	3090	1	0.613	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLG010000035.1_27	33476	34120	645	1	0.631	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLG010000035.1_28	34260	34646	387	1	0.638	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLG010000035.1_29	34660	34755	96	1	0.573	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLG010000035.1_30	35068	38085	3018	1	0.626	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLG010000035.1_31	38450	39571	1122	-1	0.569	11	AGGAG	GENOMAD.049926.PP	2.582e-11	68	0	0	0	1	NA	NA	NA	PF03421;K13478	YopJ Serine/Threonine acetyltransferase
JBJGLG010000039.1_1	2	91	90	-1	0.656	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLG010000039.1_2	208	468	261	1	0.655	11	GGAGG	GENOMAD.223849.VP	3.135e-10	57	0	0	0	1	NA	NA	NA	NA	NA
JBJGLG010000039.1_3	461	2104	1644	1	0.644	11	GGAG/GAGG	GENOMAD.183789.PC	1.254e-84	294	0	1	0	1	NA	NA	NA	PF02195;TIGR03764;COG1475;K03497	integrating conjugative element, PFGI_1 class, ParB family protein
JBJGLG010000039.1_4	2120	2680	561	1	0.586	11	GGAG/GAGG	GENOMAD.180325.PC	2.943e-46	166	0	0	0	1	NA	NA	NA	PF11198	NA
JBJGLG010000039.1_5	2684	3910	1227	1	0.597	11	GGA/GAG/AGG	GENOMAD.192798.PC	1.098e-87	297	0	0	0	1	NA	NA	NA	NA	NA
JBJGLG010000039.1_6	4232	4987	756	1	0.616	11	GGA/GAG/AGG	GENOMAD.171663.PC	1.409e-94	309	0	0	0	1	NA	NA	NA	PF08900;TIGR03761	integrating conjugative element protein, PFL_4669 family
JBJGLG010000039.1_7	4984	5517	534	1	0.612	11	GGA/GAG/AGG	GENOMAD.067442.PP	1.301e-33	129	0	0	0	1	NA	NA	NA	PF11358	NA
JBJGLG010000039.1_8	5591	6031	441	1	0.619	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLG010000039.1_9	6311	8323	2013	1	0.641	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLG010000039.1_10	8858	10396	1539	1	0.652	11	AGGAG	GENOMAD.208994.VP	2.183e-61	224	0	0	0	1246	Caudoviricetes	NA	NA	PF00145;K21507;TIGR00675;COG0270	DNA-methyltransferase (dcm)
JBJGLG010000039.1_11	10869	11081	213	1	0.592	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLG010000039.1_12	11103	11495	393	1	0.618	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLG010000039.1_13	11736	13862	2127	1	0.667	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLG010000039.1_14	13862	14788	927	1	0.634	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLG010000039.1_15	15107	16060	954	-1	0.606	11	GGAG/GAGG	GENOMAD.047390.PP	2.881e-28	119	0	0	0	1	NA	NA	NA	NA	NA
JBJGLG010000039.1_16	16317	16937	621	-1	0.651	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLG010000039.1_17	17506	18828	1323	1	0.634	11	GGA/GAG/AGG	GENOMAD.080453.PP	9.573e-08	57	0	0	0	1	NA	NA	NA	NA	NA
JBJGLG010000039.1_18	19239	19817	579	1	0.572	11	AGxAG	GENOMAD.114461.PP	9.469e-25	104	0	0	0	1	NA	NA	NA	NA	NA
JBJGLG010000039.1_19	19875	20276	402	1	0.582	11	GGA/GAG/AGG	GENOMAD.114461.PP	7.729e-37	136	0	0	0	1	NA	NA	NA	NA	NA
JBJGLG010000039.1_20	20264	21331	1068	-1	0.669	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLG010000039.1_21	21525	22799	1275	1	0.664	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLG010000039.1_22	22808	25804	2997	1	0.603	11	GGA/GAG/AGG	GENOMAD.117295.PC	0.0006724	46	0	0	0	1	NA	NA	NA	NA	NA
JBJGLG010000039.1_23	25942	26568	627	-1	0.558	11	GGAG/GAGG	GENOMAD.137753.PC	2.555e-29	118	0	1	0	1	NA	NA	NA	PF08139;TIGR02747;COG3015	NA
JBJGLG010000039.1_24	27001	27249	249	-1	0.578	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLG010000039.1_25	27706	28635	930	1	0.629	11	GGAG/GAGG	GENOMAD.189928.PC	9.877e-49	179	0	0	0	1	NA	NA	NA	PF12101	NA
JBJGLG010000039.1_26	28697	29377	681	1	0.639	11	AGGAG	GENOMAD.123925.PP	5.399e-102	329	0	0	0	1	NA	NA	NA	PF11679	NA
JBJGLG010000039.1_27	29469	29792	324	1	0.577	11	GGAGG	GENOMAD.013765.PP	2.347e-61	205	0	0	0	1	NA	NA	NA	NA	NA
JBJGLG010000039.1_28	29920	30570	651	1	0.644	11	GGAG/GAGG	GENOMAD.120574.PP	2.716e-113	361	0	0	0	1	NA	NA	NA	NA	NA
