JBJGKY010000004.1_178 # 201000 # 201407 # 1 # ID=4_178;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.723	GENOMAD.083954.CP	1.332E-14	72	0
JBJGKY010000005.1_36 # 47849 # 48118 # 1 # ID=5_36;partial=00;start_type=GTG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.626	GENOMAD.000079.CC	2.303E-14	69	0
JBJGKY010000005.1_68 # 75093 # 75584 # 1 # ID=5_68;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.673	GENOMAD.020187.CC	1.173E-79	261	0
JBJGKY010000005.1_100 # 120334 # 121752 # -1 # ID=5_100;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.695	GENOMAD.154735.PC	1.753E-58	214	0
JBJGKY010000031.1_12 # 18175 # 18720 # 1 # ID=31_12;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.656	GENOMAD.123377.CP	3.373E-33	128	0
JBJGKY010000031.1_44 # 57905 # 59629 # -1 # ID=31_44;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.663	GENOMAD.074816.CV	6.820E-45	176	0
JBJGKY010000032.1_22 # 27780 # 28793 # -1 # ID=32_22;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.643	GENOMAD.158788.CP	3.117E-09	61	0
JBJGKY010000032.1_54 # 61053 # 62258 # -1 # ID=32_54;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.640	GENOMAD.130369.CP	9.562E-61	218	0
JBJGKY010000034.1_4 # 2618 # 3622 # -1 # ID=34_4;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.678	GENOMAD.133049.CP	1.011E-61	218	0
JBJGKY010000027.1_20 # 29605 # 30354 # -1 # ID=27_20;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.687	GENOMAD.124271.CP	3.042E-17	84	0
JBJGKY010000027.1_52 # 67098 # 67265 # 1 # ID=27_52;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.506	GENOMAD.118800.CV	1.384E-05	42	0
JBJGKY010000028.1_76 # 77024 # 78847 # 1 # ID=28_76;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.641	GENOMAD.181251.PC	1.515E-18	93	0
JBJGKY010000008.1_120 # 136904 # 138466 # -1 # ID=8_120;partial=00;start_type=GTG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=3-4bp;genetic_code=11;gc_cont=0.673	GENOMAD.178996.PC	9.079E-23	106	0
JBJGKY010000003.1_87 # 98144 # 98383 # -1 # ID=3_87;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.675	GENOMAD.105945.CV	5.854E-16	73	0
JBJGKY010000003.1_119 # 136077 # 137093 # -1 # ID=3_119;partial=00;start_type=GTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.667	GENOMAD.142642.CP	1.634E-98	325	0
JBJGKY010000003.1_151 # 189096 # 189815 # -1 # ID=3_151;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.699	GENOMAD.034878.CC	2.181E-56	198	0
JBJGKY010000004.1_8 # 6878 # 7474 # -1 # ID=4_8;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.640	GENOMAD.047461.CC	2.036E-05	47	0
JBJGKY010000004.1_40 # 41044 # 41652 # 1 # ID=4_40;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.683	GENOMAD.129102.CP	4.960E-13	70	0
JBJGKY010000004.1_163 # 184681 # 185067 # 1 # ID=4_163;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.610	GENOMAD.111281.CP	5.370E-22	93	0
JBJGKY010000004.1_195 # 223956 # 225422 # 1 # ID=4_195;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.643	GENOMAD.137825.CP	7.912E-06	51	0
JBJGKY010000005.1_149 # 180091 # 180990 # -1 # ID=5_149;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.677	GENOMAD.092059.VV	2.931E-12	70	1246
JBJGKY010000005.1_181 # 220862 # 221176 # -1 # ID=5_181;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.594	GENOMAD.177338.PC	2.142E-05	44	0
JBJGKY010000040.1_9 # 6477 # 7343 # 1 # ID=40_9;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.529	GENOMAD.117368.PC	5.855E-149	468	0
JBJGKY010000009.1_97 # 109142 # 110113 # -1 # ID=9_97;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.633	GENOMAD.101229.CV	1.387E-04	46	0
JBJGKY010000009.1_129 # 146606 # 147658 # -1 # ID=9_129;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.685	GENOMAD.093762.CV	7.508E-85	286	1246
JBJGKY010000011.1_17 # 20869 # 21519 # 1 # ID=11_17;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.630	GENOMAD.057410.CP	8.978E-26	108	0
JBJGKY010000011.1_49 # 43220 # 43690 # -1 # ID=11_49;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.669	GENOMAD.207570.CP	1.046E-26	108	0
JBJGKY010000011.1_81 # 81951 # 82493 # -1 # ID=11_81;partial=00;start_type=ATG;rbs_motif=GGxGG;rbs_spacer=3-4bp;genetic_code=11;gc_cont=0.659	GENOMAD.142094.CP	6.730E-10	60	0
JBJGKY010000026.1_5 # 17686 # 18483 # -1 # ID=26_5;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.668	GENOMAD.146337.PC	1.671E-41	156	0
JBJGKY010000037.1_23 # 34029 # 34229 # -1 # ID=37_23;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.637	GENOMAD.105856.CP	9.956E-13	63	0
JBJGKY010000038.1_28 # 29921 # 30571 # 1 # ID=38_28;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.644	GENOMAD.120574.PP	2.716E-113	361	0
JBJGKY010000016.1_80 # 98854 # 99396 # -1 # ID=16_80;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.683	GENOMAD.111615.CP	8.698E-40	147	0
JBJGKY010000017.1_80 # 91198 # 91629 # -1 # ID=17_80;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.676	GENOMAD.133547.CP	1.233E-77	254	0
JBJGKY010000010.1_67 # 89168 # 90484 # 1 # ID=10_67;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.663	GENOMAD.043073.CC	2.296E-04	46	0
JBJGKY010000011.1_30 # 26821 # 27126 # 1 # ID=11_30;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.601	GENOMAD.119080.CP	5.130E-19	83	0
JBJGKY010000011.1_94 # 98854 # 99480 # 1 # ID=11_94;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.627	GENOMAD.092312.VV	1.055E-04	45	1246
JBJGKY010000023.1_69 # 75358 # 75780 # -1 # ID=23_69;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.634	GENOMAD.167287.CP	2.754E-06	48	0
JBJGKY010000007.1_49 # 68968 # 69984 # -1 # ID=7_49;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.661	GENOMAD.208532.CP	1.478E-145	461	0
JBJGKY010000007.1_81 # 111358 # 111627 # -1 # ID=7_81;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.489	GENOMAD.048140.PP	1.091E-44	156	0
JBJGKY010000007.1_113 # 146424 # 146816 # -1 # ID=7_113;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.651	GENOMAD.097225.CV	1.969E-25	103	1246
JBJGKY010000008.1_34 # 44230 # 45423 # 1 # ID=8_34;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.655	GENOMAD.105317.CP	7.484E-44	168	0
JBJGKY010000008.1_66 # 84170 # 84898 # 1 # ID=8_66;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.719	GENOMAD.146670.CP	1.042E-22	100	0
JBJGKY010000006.1_118 # 135243 # 136190 # 1 # ID=6_118;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.684	GENOMAD.133558.CP	4.761E-08	57	0
JBJGKY010000006.1_150 # 180939 # 181184 # 1 # ID=6_150;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.614	GENOMAD.197521.CP	4.478E-05	42	0
JBJGKY010000007.1_16 # 29864 # 31495 # -1 # ID=7_16;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.655	GENOMAD.208849.PC	6.399E-96	327	0
JBJGKY010000007.1_80 # 108807 # 111260 # -1 # ID=7_80;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.469	GENOMAD.108687.PC	2.421E-108	374	0
JBJGKY010000007.1_112 # 145418 # 146344 # -1 # ID=7_112;partial=00;start_type=TTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.659	GENOMAD.036810.CC	2.715E-10	64	0
JBJGKY010000008.1_65 # 83094 # 84173 # 1 # ID=8_65;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.708	GENOMAD.104118.CP	7.476E-09	60	0
JBJGKY010000009.1_58 # 63818 # 64324 # -1 # ID=9_58;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.696	GENOMAD.132266.CP	1.176E-05	47	0
JBJGKY010000013.1_45 # 49032 # 49748 # 1 # ID=13_45;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.682	GENOMAD.100682.CP	1.113E-15	79	0
JBJGKY010000013.1_77 # 95284 # 97545 # -1 # ID=13_77;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.641	GENOMAD.146534.CP	1.181E-04	48	0
JBJGKY010000014.1_46 # 58598 # 59176 # 1 # ID=14_46;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.610	GENOMAD.212919.PC	1.696E-14	74	0
JBJGKY010000015.1_15 # 21933 # 22829 # 1 # ID=15_15;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.717	GENOMAD.006189.CC	3.681E-124	397	0
JBJGKY010000001.1_210 # 246905 # 247471 # 1 # ID=1_210;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.679	GENOMAD.169876.CP	8.279E-08	54	0
JBJGKY010000001.1_242 # 281655 # 282128 # 1 # ID=1_242;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.641	GENOMAD.172157.CP	9.113E-88	284	0
JBJGKY010000001.1_274 # 319242 # 320372 # -1 # ID=1_274;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.698	GENOMAD.178415.CP	1.488E-51	190	0
JBJGKY010000002.1_26 # 27343 # 28659 # -1 # ID=2_26;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.658	GENOMAD.153517.CP	4.656E-04	45	0
JBJGKY010000002.1_119 # 126868 # 127152 # -1 # ID=2_119;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.639	GENOMAD.170118.CP	2.462E-23	95	0
JBJGKY010000003.1_16 # 14752 # 15771 # 1 # ID=3_16;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.634	GENOMAD.123224.CV	4.586E-33	134	1246
JBJGKY010000003.1_112 # 129835 # 130527 # -1 # ID=3_112;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.677	GENOMAD.142316.CP	8.872E-18	85	0
JBJGKY010000001.1_130 # 143308 # 144573 # 1 # ID=1_130;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.673	GENOMAD.112670.CP	8.050E-24	108	0
JBJGKY010000001.1_258 # 299352 # 299801 # 1 # ID=1_258;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.631	GENOMAD.204499.VV	1.316E-71	237	2773
JBJGKY010000002.1_10 # 9863 # 10438 # 1 # ID=2_10;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.689	GENOMAD.145419.CP	2.090E-95	308	0
JBJGKY010000008.1_48 # 62937 # 65537 # 1 # ID=8_48;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.666	GENOMAD.137347.CP	1.396E-36	153	0
JBJGKY010000008.1_80 # 96877 # 97350 # -1 # ID=8_80;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.679	GENOMAD.123979.PP	1.970E-79	260	0
JBJGKY010000009.1_8 # 7038 # 7886 # -1 # ID=9_8;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.687	GENOMAD.117073.CP	6.168E-18	87	0
JBJGKY010000010.1_29 # 38490 # 39770 # -1 # ID=10_29;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.678	GENOMAD.124521.CP	1.477E-67	239	0
JBJGKY010000010.1_61 # 78884 # 81193 # 1 # ID=10_61;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.655	GENOMAD.127123.CP	4.914E-04	46	1246
JBJGKY010000018.1_53 # 53435 # 54448 # 1 # ID=18_53;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.700	GENOMAD.145456.CP	2.063E-24	108	0
JBJGKY010000019.1_19 # 21912 # 23852 # -1 # ID=19_19;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.682	GENOMAD.109459.VV	3.537E-07	56	3080
JBJGKY010000019.1_51 # 57950 # 59143 # -1 # ID=19_51;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.659	GENOMAD.138157.CP	1.733E-39	155	0
JBJGKY010000019.1_83 # 97657 # 100110 # 1 # ID=19_83;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.626	GENOMAD.101044.CP	2.665E-41	168	0
JBJGKY010000030.1_39 # 62558 # 63904 # -1 # ID=30_39;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.659	GENOMAD.135937.CP	2.375E-04	46	0
JBJGKY010000031.1_51 # 67997 # 68833 # 1 # ID=31_51;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.695	GENOMAD.177178.CP	7.777E-09	59	0
JBJGKY010000032.1_29 # 34259 # 35983 # -1 # ID=32_29;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.671	GENOMAD.136859.CP	1.729E-36	150	0
JBJGKY010000034.1_43 # 44633 # 46744 # 1 # ID=34_43;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.634	GENOMAD.151917.PC	1.616E-06	54	0
JBJGKY010000027.1_59 # 73954 # 75357 # 1 # ID=27_59;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.693	GENOMAD.170187.PC	8.902E-87	297	0
JBJGKY010000030.1_8 # 8471 # 9772 # -1 # ID=30_8;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.696	GENOMAD.176778.PC	6.499E-56	205	0
JBJGKY010000030.1_40 # 64208 # 64477 # 1 # ID=30_40;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.622	GENOMAD.159708.CP	5.546E-36	131	0
JBJGKY010000004.1_104 # 117378 # 117914 # 1 # ID=4_104;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.698	GENOMAD.189756.CP	2.357E-15	76	0
JBJGKY010000040.1_6 # 5164 # 5823 # 1 # ID=40_6;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.591	GENOMAD.105322.PC	5.235E-116	369	0
JBJGKY010000040.1_38 # 29494 # 29709 # 1 # ID=40_38;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.625	GENOMAD.128941.PC	6.345E-12	61	0
JBJGKY010000044.1_1 # 389 # 1600 # -1 # ID=44_1;partial=00;start_type=TTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.632	GENOMAD.171925.VC	1.775E-12	72	1246
JBJGKY010000048.1_9 # 8872 # 9465 # -1 # ID=48_9;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.670	GENOMAD.000052.CC	1.716E-39	147	1246
JBJGKY010000001.1_179 # 202448 # 202969 # -1 # ID=1_179;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.663	GENOMAD.140917.CP	2.547E-23	99	0
JBJGKY010000001.1_269 # 310110 # 311573 # 1 # ID=1_269;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.689	GENOMAD.109692.CP	7.780E-153	490	0
JBJGKY010000001.1_301 # 355784 # 356497 # 1 # ID=1_301;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.636	GENOMAD.152228.VC	5.070E-15	77	11688
JBJGKY010000002.1_21 # 21947 # 24118 # 1 # ID=2_21;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.662	GENOMAD.121860.CP	1.850E-10	67	0
JBJGKY010000002.1_85 # 95141 # 96451 # 1 # ID=2_85;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.693	GENOMAD.052197.CP	2.456E-63	227	1246
JBJGKY010000004.1_124 # 136912 # 137748 # 1 # ID=4_124;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.658	GENOMAD.182485.PC	1.720E-140	443	0
JBJGKY010000025.1_15 # 12824 # 14032 # 1 # ID=25_15;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.701	GENOMAD.129930.CP	9.866E-14	76	0
JBJGKY010000025.1_79 # 78708 # 79226 # -1 # ID=25_79;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.661	GENOMAD.116561.CP	4.813E-34	130	0
JBJGKY010000026.1_21 # 38395 # 38796 # 1 # ID=26_21;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.701	GENOMAD.130275.CV	2.260E-06	48	0
JBJGKY010000027.1_51 # 66848 # 67084 # 1 # ID=27_51;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.599	GENOMAD.101932.CV	1.105E-09	55	0
JBJGKY010000028.1_11 # 10862 # 11854 # 1 # ID=28_11;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.618	GENOMAD.189522.PC	2.794E-178	555	0
JBJGKY010000007.1_123 # 159000 # 160091 # -1 # ID=7_123;partial=00;start_type=ATG;rbs_motif=GGxGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.598	GENOMAD.116611.CP	1.108E-63	225	0
JBJGKY010000008.1_76 # 91749 # 91958 # 1 # ID=8_76;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.581	GENOMAD.193185.CP	1.353E-04	40	0
JBJGKY010000009.1_4 # 2791 # 3999 # -1 # ID=9_4;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.621	GENOMAD.100028.CP	4.007E-43	166	0
JBJGKY010000006.1_56 # 66949 # 67764 # -1 # ID=6_56;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.665	GENOMAD.152305.CP	3.924E-29	120	0
JBJGKY010000006.1_88 # 100157 # 100786 # 1 # ID=6_88;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.697	GENOMAD.153056.CP	2.731E-39	147	0
JBJGKY010000006.1_120 # 136977 # 137804 # -1 # ID=6_120;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.646	GENOMAD.112993.CP	4.987E-53	190	0
JBJGKY010000006.1_152 # 184338 # 185261 # 1 # ID=6_152;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.646	GENOMAD.015156.CC	4.945E-69	238	0
JBJGKY010000007.1_82 # 111662 # 112069 # -1 # ID=7_82;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.451	GENOMAD.020425.PP	6.435E-48	168	0
JBJGKY010000019.1_69 # 82612 # 83382 # 1 # ID=19_69;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.678	GENOMAD.181911.PC	2.342E-43	161	0
JBJGKY010000011.1_73 # 72221 # 73519 # 1 # ID=11_73;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.684	GENOMAD.110250.CP	8.218E-38	151	0
JBJGKY010000013.1_40 # 43540 # 45399 # 1 # ID=13_40;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.661	GENOMAD.123924.CP	5.760E-61	226	1246
JBJGKY010000013.1_72 # 86434 # 86817 # -1 # ID=13_72;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.633	GENOMAD.214702.CP	1.527E-67	224	0
JBJGKY010000007.1_17 # 31495 # 33834 # -1 # ID=7_17;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.656	GENOMAD.124454.CP	2.884E-223	709	0
JBJGKY010000043.1_22 # 14620 # 15405 # -1 # ID=43_22;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.584	GENOMAD.115261.PC	3.940E-16	81	0
JBJGKY010000058.1_11 # 8645 # 10528 # -1 # ID=58_11;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.678	GENOMAD.190262.VC	2.478E-09	63	1246
JBJGKY010000006.1_86 # 96262 # 98055 # 1 # ID=6_86;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.638	GENOMAD.151994.CP	3.663E-110	371	0
JBJGKY010000002.1_25 # 26645 # 27142 # -1 # ID=2_25;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.685	GENOMAD.154126.CP	1.754E-59	203	0
JBJGKY010000002.1_57 # 64111 # 65061 # 1 # ID=2_57;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.672	GENOMAD.090188.CV	5.678E-49	180	0
JBJGKY010000002.1_89 # 100687 # 101742 # 1 # ID=2_89;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.668	GENOMAD.209073.VC	9.951E-92	306	0
JBJGKY010000002.1_185 # 199812 # 200969 # -1 # ID=2_185;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.674	GENOMAD.133946.CP	5.956E-40	156	0
JBJGKY010000009.1_111 # 122195 # 123688 # 1 # ID=9_111;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.683	GENOMAD.169221.CP	4.721E-247	763	0
JBJGKY010000010.1_4 # 4413 # 5141 # -1 # ID=10_4;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.661	GENOMAD.205743.CP	3.250E-04	44	0
