JBBIGJ010000001.1_147 # 170719 # 171360 # 1 # ID=1_147;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.674	GENOMAD.205988.VC	5.694E-06	49	0
JBBIGJ010000001.1_179 # 200619 # 201089 # 1 # ID=1_179;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.633	GENOMAD.022016.CC	1.501E-48	171	0
JBBIGJ010000001.1_356 # 428704 # 428997 # -1 # ID=1_356;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.667	GENOMAD.129440.VC	2.140E-18	81	1246
JBBIGJ010000001.1_420 # 515486 # 516763 # 1 # ID=1_420;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.504	GENOMAD.117158.CP	2.213E-26	116	0
JBBIGJ010000002.1_28 # 41885 # 42538 # 1 # ID=2_28;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.642	GENOMAD.116548.CP	2.249E-124	393	0
JBBIGJ010000002.1_60 # 86199 # 87290 # -1 # ID=2_60;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.677	GENOMAD.125774.CP	2.735E-46	174	0
JBBIGJ010000002.1_92 # 127329 # 129491 # 1 # ID=2_92;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.659	GENOMAD.158094.CP	3.719E-108	370	0
JBBIGJ010000002.1_124 # 178522 # 180516 # 1 # ID=2_124;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.662	GENOMAD.145352.CP	6.149E-91	317	0
JBBIGJ010000002.1_156 # 215712 # 218228 # -1 # ID=2_156;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.579	GENOMAD.130456.CP	1.349E-04	48	0
JBBIGJ010000009.1_20 # 30628 # 32037 # 1 # ID=9_20;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.687	GENOMAD.170187.PC	2.448E-96	325	0
JBBIGJ010000009.1_52 # 71632 # 73386 # -1 # ID=9_52;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.636	GENOMAD.021660.VV	1.513E-07	57	1246
JBBIGJ010000009.1_84 # 107475 # 108101 # -1 # ID=9_84;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.719	GENOMAD.006203.CC	1.520E-25	107	0
JBBIGJ010000010.1_16 # 15121 # 16119 # 1 # ID=10_16;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.694	GENOMAD.209518.PC	5.509E-189	586	0
JBBIGJ010000010.1_48 # 52645 # 53262 # -1 # ID=10_48;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.613	GENOMAD.167032.VC	2.241E-16	80	1246
JBBIGJ010000011.1_32 # 42062 # 42676 # 1 # ID=11_32;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.631	GENOMAD.167534.CP	2.263E-15	77	0
JBBIGJ010000007.1_132 # 164875 # 166167 # 1 # ID=7_132;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.716	GENOMAD.021519.CC	2.736E-56	206	0
JBBIGJ010000008.1_8 # 14545 # 15240 # -1 # ID=8_8;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.704	GENOMAD.177097.CP	1.642E-06	51	0
JBBIGJ010000001.1_17 # 18801 # 19250 # 1 # ID=1_17;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.602	GENOMAD.003878.CC	1.467E-28	113	0
JBBIGJ010000001.1_177 # 198337 # 199437 # -1 # ID=1_177;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.688	GENOMAD.121921.CP	8.444E-175	547	0
JBBIGJ010000001.1_241 # 276093 # 276755 # 1 # ID=1_241;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.671	GENOMAD.137611.CP	5.209E-24	103	0
JBBIGJ010000001.1_305 # 366608 # 367483 # 1 # ID=1_305;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.707	GENOMAD.001998.CC	1.296E-32	131	0
JBBIGJ010000012.1_64 # 71606 # 72268 # -1 # ID=12_64;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.667	GENOMAD.118620.CP	1.147E-35	137	0
JBBIGJ010000012.1_96 # 110335 # 111351 # -1 # ID=12_96;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.677	GENOMAD.141113.CP	3.774E-19	92	0
JBBIGJ010000022.1_64 # 78726 # 79832 # 1 # ID=22_64;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.665	GENOMAD.095931.CV	3.884E-58	209	0
JBBIGJ010000023.1_16 # 17023 # 17535 # 1 # ID=23_16;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.604	GENOMAD.176794.PC	3.110E-38	142	0
JBBIGJ010000023.1_48 # 50809 # 51534 # 1 # ID=23_48;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.696	GENOMAD.049531.CC	1.169E-12	70	0
JBBIGJ010000024.1_32 # 37900 # 38280 # 1 # ID=24_32;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.633	GENOMAD.104113.VV	4.545E-04	41	1246
JBBIGJ010000027.1_5 # 3508 # 4281 # -1 # ID=27_5;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.669	GENOMAD.147411.CP	5.687E-29	119	1246
JBBIGJ010000003.1_107 # 124313 # 126043 # -1 # ID=3_107;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.719	GENOMAD.101231.CP	2.690E-302	927	0
JBBIGJ010000019.1_82 # 91446 # 91661 # 1 # ID=19_82;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.616	GENOMAD.137902.VC	1.021E-07	49	0
JBBIGJ010000020.1_15 # 29153 # 31018 # -1 # ID=20_15;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.648	GENOMAD.142795.CP	2.012E-08	60	0
JBBIGJ010000021.1_36 # 36993 # 37688 # -1 # ID=21_36;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.642	GENOMAD.189914.CP	1.642E-06	51	0
JBBIGJ010000022.1_19 # 23014 # 27822 # -1 # ID=22_19;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.678	GENOMAD.088220.VV	5.444E-07	57	1246
JBBIGJ010000001.1_394 # 481402 # 482220 # -1 # ID=1_394;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.665	GENOMAD.011935.CC	5.314E-61	213	0
JBBIGJ010000001.1_271 # 310932 # 311936 # -1 # ID=1_271;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.662	GENOMAD.097849.CV	3.746E-36	143	1246
JBBIGJ010000002.1_7 # 6304 # 8331 # 1 # ID=2_7;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=3-4bp;genetic_code=11;gc_cont=0.634	GENOMAD.088363.CV	4.941E-324	996	1246
JBBIGJ010000002.1_39 # 58455 # 59627 # 1 # ID=2_39;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.654	GENOMAD.177447.CP	2.898E-11	68	1246
JBBIGJ010000018.1_38 # 41528 # 41845 # -1 # ID=18_38;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.591	GENOMAD.181410.CP	8.303E-16	74	0
JBBIGJ010000019.1_76 # 84913 # 85245 # 1 # ID=19_76;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.595	GENOMAD.215480.PC	9.004E-49	169	0
JBBIGJ010000020.1_9 # 18460 # 20817 # -1 # ID=20_9;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.665	GENOMAD.216233.CP	0.000E+00	1257	0
JBBIGJ010000020.1_41 # 58500 # 59654 # -1 # ID=20_41;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.661	GENOMAD.168712.CP	1.152E-206	640	0
JBBIGJ010000021.1_30 # 30024 # 30899 # 1 # ID=21_30;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.623	GENOMAD.145601.CP	6.294E-06	50	0
JBBIGJ010000010.1_4 # 2911 # 3495 # 1 # ID=10_4;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.662	GENOMAD.153566.CP	2.020E-09	59	0
JBBIGJ010000013.1_95 # 116266 # 117150 # -1 # ID=13_95;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.687	GENOMAD.037431.CC	2.704E-143	452	0
JBBIGJ010000014.1_81 # 74490 # 75398 # 1 # ID=14_81;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.721	GENOMAD.170193.PC	1.829E-79	268	0
JBBIGJ010000002.1_179 # 243317 # 244024 # -1 # ID=2_179;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.645	GENOMAD.194905.PC	4.779E-12	68	0
JBBIGJ010000003.1_257 # 295313 # 295831 # -1 # ID=3_257;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.661	GENOMAD.116561.CP	4.813E-34	130	0
JBBIGJ010000004.1_9 # 9876 # 12764 # -1 # ID=4_9;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.671	GENOMAD.152082.CP	2.486E-64	243	0
JBBIGJ010000004.1_41 # 64460 # 65206 # 1 # ID=4_41;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.664	GENOMAD.171493.CP	1.324E-102	332	0
JBBIGJ010000004.1_73 # 107261 # 107809 # -1 # ID=4_73;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.632	GENOMAD.181624.CP	4.970E-73	243	0
JBBIGJ010000002.1_227 # 297112 # 297597 # 1 # ID=2_227;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.601	GENOMAD.000421.CC	1.476E-42	154	0
JBBIGJ010000002.1_259 # 328280 # 329716 # -1 # ID=2_259;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.658	GENOMAD.195628.PC	1.066E-42	167	0
JBBIGJ010000003.1_17 # 22861 # 23139 # 1 # ID=3_17;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.616	GENOMAD.010644.CC	2.020E-24	98	0
JBBIGJ010000003.1_49 # 61461 # 61925 # 1 # ID=3_49;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.630	GENOMAD.168639.CP	8.823E-04	41	0
JBBIGJ010000003.1_81 # 95838 # 96668 # 1 # ID=3_81;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.617	GENOMAD.151688.CP	1.151E-05	49	0
JBBIGJ010000026.1_53 # 55365 # 55979 # 1 # ID=26_53;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.649	GENOMAD.120745.CP	4.164E-19	88	0
JBBIGJ010000027.1_47 # 56947 # 57207 # 1 # ID=27_47;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.625	GENOMAD.111764.CV	1.255E-11	61	0
JBBIGJ010000029.1_44 # 45832 # 46704 # -1 # ID=29_44;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.666	GENOMAD.183758.CP	4.416E-91	301	0
JBBIGJ010000032.1_11 # 9488 # 10804 # 1 # ID=32_11;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.713	GENOMAD.167543.PC	1.674E-31	132	0
JBBIGJ010000033.1_12 # 17031 # 17903 # -1 # ID=33_12;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.655	GENOMAD.000396.CC	7.097E-44	164	0
JBBIGJ010000041.1_21 # 12060 # 13052 # -1 # ID=41_21;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.647	GENOMAD.113335.PC	1.097E-07	56	0
JBBIGJ010000042.1_21 # 23965 # 24225 # -1 # ID=42_21;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=3-4bp;genetic_code=11;gc_cont=0.651	GENOMAD.223849.VP	3.135E-10	57	0
JBBIGJ010000044.1_11 # 9046 # 9798 # 1 # ID=44_11;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.615	GENOMAD.117107.PC	5.303E-26	110	0
JBBIGJ010000009.1_45 # 62685 # 63191 # -1 # ID=9_45;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.623	GENOMAD.137918.CP	2.536E-48	171	0
JBBIGJ010000009.1_77 # 98885 # 99580 # -1 # ID=9_77;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.698	GENOMAD.106818.CV	8.843E-34	132	0
JBBIGJ010000009.1_109 # 134772 # 135515 # -1 # ID=9_109;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.750	GENOMAD.120988.CP	3.471E-73	247	0
JBBIGJ010000010.1_9 # 8291 # 9499 # -1 # ID=10_9;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.621	GENOMAD.100028.CP	4.007E-43	166	0
JBBIGJ010000005.1_110 # 142393 # 142881 # 1 # ID=5_110;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.605	GENOMAD.179162.PC	6.933E-43	155	0
JBBIGJ010000005.1_174 # 214742 # 215626 # -1 # ID=5_174;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.668	GENOMAD.140368.CP	5.774E-12	69	0
JBBIGJ010000006.1_72 # 80323 # 80868 # -1 # ID=6_72;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.678	GENOMAD.011491.CC	1.398E-34	132	0
JBBIGJ010000006.1_104 # 111882 # 112637 # -1 # ID=6_104;partial=00;start_type=ATG;rbs_motif=AGGA/GGAG/GAGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.672	GENOMAD.016342.CC	5.223E-27	113	0
JBBIGJ010000006.1_136 # 150815 # 151708 # -1 # ID=6_136;partial=00;start_type=TTG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.630	GENOMAD.133821.CP	3.999E-25	109	1246
JBBIGJ010000001.1_185 # 204246 # 205520 # -1 # ID=1_185;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.671	GENOMAD.108595.CP	6.868E-37	148	1246
JBBIGJ010000001.1_217 # 237063 # 238580 # -1 # ID=1_217;partial=00;start_type=GTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.648	GENOMAD.098617.VV	8.587E-10	64	1246
JBBIGJ010000001.1_281 # 326045 # 328726 # 1 # ID=1_281;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.646	GENOMAD.176795.CP	9.254E-13	75	0
JBBIGJ010000001.1_313 # 377813 # 379243 # -1 # ID=1_313;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.727	GENOMAD.010877.CC	1.422E-168	535	0
JBBIGJ010000001.1_345 # 416734 # 417192 # -1 # ID=1_345;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.632	GENOMAD.116981.CP	1.634E-19	87	0
JBBIGJ010000001.1_409 # 502380 # 503261 # 1 # ID=1_409;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.644	GENOMAD.000337.CC	4.997E-38	147	0
JBBIGJ010000015.1_67 # 75455 # 76123 # 1 # ID=15_67;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.653	GENOMAD.161213.CP	1.568E-17	84	0
JBBIGJ010000015.1_99 # 107016 # 107558 # 1 # ID=15_99;partial=00;start_type=GTG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.656	GENOMAD.142989.CP	3.195E-05	46	0
JBBIGJ010000016.1_21 # 40744 # 41598 # 1 # ID=16_21;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.641	GENOMAD.111713.CP	5.257E-31	126	0
JBBIGJ010000016.1_85 # 112887 # 113900 # -1 # ID=16_85;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.651	GENOMAD.071960.CP	4.058E-21	98	0
JBBIGJ010000017.1_28 # 14112 # 14738 # 1 # ID=17_28;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.606	GENOMAD.079740.CV	7.360E-25	105	1246
JBBIGJ010000004.1_202 # 246923 # 247600 # -1 # ID=4_202;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.678	GENOMAD.007942.CC	5.593E-57	199	0
JBBIGJ010000005.1_25 # 42628 # 43383 # 1 # ID=5_25;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.680	GENOMAD.194686.CP	3.087E-13	72	0
JBBIGJ010000005.1_57 # 80877 # 81386 # 1 # ID=5_57;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.637	GENOMAD.119444.CP	1.670E-16	79	0
JBBIGJ010000005.1_121 # 152760 # 154010 # -1 # ID=5_121;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.688	GENOMAD.140488.CP	3.583E-07	55	0
JBBIGJ010000005.1_153 # 189187 # 189882 # -1 # ID=5_153;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.674	GENOMAD.137442.CP	1.366E-26	111	0
JBBIGJ010000006.1_19 # 27438 # 27815 # 1 # ID=6_19;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.524	GENOMAD.003954.CC	1.690E-65	218	0
JBBIGJ010000019.1_71 # 79185 # 80597 # 1 # ID=19_71;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.652	GENOMAD.178675.CP	1.363E-116	384	0
JBBIGJ010000020.1_4 # 6135 # 7772 # -1 # ID=20_4;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.650	GENOMAD.124454.CP	2.450E-196	619	0
JBBIGJ010000022.1_72 # 87935 # 88315 # 1 # ID=22_72;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.598	GENOMAD.124417.CP	9.953E-04	40	0
JBBIGJ010000023.1_24 # 26733 # 27521 # 1 # ID=23_24;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=3-4bp;genetic_code=11;gc_cont=0.686	GENOMAD.160445.CP	5.367E-56	198	0
JBBIGJ010000048.1_13 # 11875 # 12831 # -1 # ID=48_13;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.691	GENOMAD.115237.CP	1.539E-69	240	0
JBBIGJ010000053.1_6 # 5740 # 6390 # 1 # ID=53_6;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.644	GENOMAD.120574.PP	2.716E-113	361	0
JBBIGJ010000088.1_1 # 155 # 349 # -1 # ID=88_1;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.497	GENOMAD.116980.PP	1.812E-20	85	0
JBBIGJ010000001.1_48 # 54160 # 54921 # -1 # ID=1_48;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.618	GENOMAD.106866.CP	1.405E-22	100	1246
JBBIGJ010000005.1_181 # 220919 # 221224 # 1 # ID=5_181;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.608	GENOMAD.036873.CC	1.734E-14	70	0
JBBIGJ010000006.1_15 # 21938 # 22834 # 1 # ID=6_15;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.717	GENOMAD.006189.CC	3.681E-124	397	0
JBBIGJ010000010.1_68 # 72720 # 73592 # -1 # ID=10_68;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.696	GENOMAD.128871.CP	3.424E-24	106	0
JBBIGJ010000010.1_100 # 113017 # 113253 # -1 # ID=10_100;partial=00;start_type=ATG;rbs_motif=AGGA/GGAG/GAGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.612	GENOMAD.020705.CC	1.223E-30	115	0
JBBIGJ010000011.1_20 # 27188 # 27694 # 1 # ID=11_20;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.669	GENOMAD.161143.CP	1.176E-05	47	0
JBBIGJ010000011.1_52 # 66785 # 68602 # -1 # ID=11_52;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.670	GENOMAD.127016.CP	3.220E-07	56	0
JBBIGJ010000011.1_84 # 101963 # 102262 # 1 # ID=11_84;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.620	GENOMAD.001146.CC	4.378E-12	63	0
JBBIGJ010000012.1_45 # 53208 # 54098 # 1 # ID=12_45;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.655	GENOMAD.161566.CP	4.513E-09	60	0
JBBIGJ010000012.1_77 # 83548 # 83922 # -1 # ID=12_77;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.675	GENOMAD.120494.PC	1.549E-33	126	0
JBBIGJ010000013.1_16 # 15191 # 15613 # -1 # ID=13_16;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.636	GENOMAD.166713.CP	3.919E-22	94	0
JBBIGJ010000013.1_48 # 60333 # 60854 # 1 # ID=13_48;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.663	GENOMAD.140917.CP	2.547E-23	99	0
JBBIGJ010000013.1_80 # 99918 # 100907 # 1 # ID=13_80;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.674	GENOMAD.086420.CP	4.702E-59	210	0
JBBIGJ010000014.1_34 # 39321 # 40007 # 1 # ID=14_34;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.642	GENOMAD.219309.PV	2.038E-122	388	0
JBBIGJ010000014.1_66 # 61984 # 64176 # 1 # ID=14_66;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.663	GENOMAD.121686.PC	1.360E-218	693	0
JBBIGJ010000014.1_98 # 93803 # 94237 # 1 # ID=14_98;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.595	GENOMAD.153467.PC	1.190E-09	58	0
JBBIGJ010000022.1_11 # 7992 # 9917 # 1 # ID=22_11;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.681	GENOMAD.124001.CP	1.161E-253	790	0
JBBIGJ010000022.1_43 # 50789 # 51178 # -1 # ID=22_43;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.610	GENOMAD.205179.PC	2.672E-46	163	0
JBBIGJ010000023.1_27 # 29544 # 30107 # 1 # ID=23_27;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.676	GENOMAD.170300.PC	1.154E-39	147	0
JBBIGJ010000013.1_98 # 120019 # 120996 # -1 # ID=13_98;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.695	GENOMAD.018427.CC	7.369E-191	591	0
JBBIGJ010000014.1_84 # 77248 # 80139 # 1 # ID=14_84;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.672	GENOMAD.142319.PC	0.000E+00	1051	0
