gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
JBJGLF010000045.1_23	23127	24665	1539	-1	0.652	11	AGGAG	GENOMAD.208994.VP	2.183e-61	224	0	0	0	1246	Caudoviricetes	NA	NA	PF00145;K21507;TIGR00675;COG0270	DNA-methyltransferase (dcm)
JBJGLF010000045.1_24	25200	27212	2013	-1	0.640	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLF010000045.1_25	27492	27932	441	-1	0.619	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLF010000045.1_26	28006	28539	534	-1	0.614	11	GGA/GAG/AGG	GENOMAD.067442.PP	1.301e-33	129	0	0	0	1	NA	NA	NA	PF11358	NA
JBJGLF010000045.1_27	28536	29291	756	-1	0.618	11	GGA/GAG/AGG	GENOMAD.171663.PC	1.409e-94	309	0	0	0	1	NA	NA	NA	PF08900;TIGR03761	integrating conjugative element protein, PFL_4669 family
JBJGLF010000045.1_28	29613	30839	1227	-1	0.597	11	GGA/GAG/AGG	GENOMAD.192798.PC	1.098e-87	297	0	0	0	1	NA	NA	NA	NA	NA
JBJGLF010000045.1_29	30843	31403	561	-1	0.588	11	GGAG/GAGG	GENOMAD.180325.PC	2.943e-46	166	0	0	0	1	NA	NA	NA	PF11198	NA
JBJGLF010000045.1_30	31419	33062	1644	-1	0.645	11	GGAG/GAGG	GENOMAD.183789.PC	1.254e-84	294	0	1	0	1	NA	NA	NA	PF02195;TIGR03764;COG1475;K03497	integrating conjugative element, PFGI_1 class, ParB family protein
JBJGLF010000045.1_31	33055	33315	261	-1	0.651	11	GGAGG	GENOMAD.223849.VP	3.135e-10	57	0	0	0	1	NA	NA	NA	NA	NA
JBJGLF010000045.1_32	33432	33521	90	1	0.656	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLF010000047.1_1	2	349	348	-1	0.661	11	GGAG/GAGG	GENOMAD.117306.PV	4.863e-50	173	0	1	0	1	NA	NA	NA	PF11740	Plasmid replication region DNA-binding N-term
JBJGLF010000047.1_2	825	1451	627	1	0.635	11	AGGAG	GENOMAD.212506.VP	2.628e-39	147	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
JBJGLF010000047.1_3	1448	1774	327	1	0.654	11	AGGAG	GENOMAD.039412.PP	6.063e-60	201	0	0	0	1	NA	NA	NA	NA	NA
JBJGLF010000047.1_4	2020	2235	216	1	0.625	11	GGAG/GAGG	GENOMAD.128941.PC	6.345e-12	61	0	0	0	1	NA	NA	NA	PF11455	Antitoxin MazE-like
JBJGLF010000047.1_5	2235	2555	321	1	0.620	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLF010000047.1_6	3224	3967	744	-1	0.692	11	GGA/GAG/AGG	GENOMAD.023008.PP	5.984e-137	431	0	1	0	1	NA	NA	NA	PF02387	NA
JBJGLF010000047.1_7	4543	4872	330	-1	0.558	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLF010000047.1_8	5400	5657	258	1	0.547	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLF010000047.1_9	5686	6063	378	1	0.582	11	GGAG/GAGG	GENOMAD.044601.PP	3.09e-67	223	0	1	0	1	NA	NA	NA	PF04956;K03197;COG3838	TrbC/VIRB2 pilin
JBJGLF010000047.1_10	6060	6359	300	1	0.553	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLF010000047.1_11	6346	9015	2670	1	0.596	11	GGA/GAG/AGG	GENOMAD.108687.PC	2.172e-38	159	0	1	0	1	NA	virb4	NA	PF19044;PF03135;PF05101;K03199;TIGR00929;COG3451	type IV secretion/conjugal transfer ATPase, VirB4 family
JBJGLF010000047.1_12	9018	9677	660	1	0.591	11	AGGAG	GENOMAD.105322.PC	5.235e-116	369	0	1	0	1	NA	T_virB5	NA	PF07996;K03200;TIGR02791;COG5314	P-type DNA transfer protein VirB5
JBJGLF010000047.1_13	9728	9943	216	1	0.528	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLF010000047.1_14	9936	10343	408	1	0.566	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLF010000047.1_15	10331	11197	867	1	0.529	11	GGA/GAG/AGG	GENOMAD.117368.PC	5.855e-149	468	0	1	0	1	NA	T_virB6	NA	PF04610;COG3704;TIGR02783;K03201	Type IV secretory pathway, VirB6 components
JBJGLF010000047.1_16	11194	11868	675	1	0.604	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLF010000047.1_17	11893	12675	783	1	0.587	11	AGGA	GENOMAD.112644.PC	1.275e-117	376	0	1	0	1	NA	T_virB9	NA	PF03524;K03204;TIGR02781;COG3504	P-type conjugative transfer protein VirB9
JBJGLF010000047.1_18	12677	13897	1221	1	0.647	11	GGxGG	GENOMAD.106848.PC	5.105e-227	700	0	1	0	1	NA	T_virB10	NA	PF03743	Bacterial conjugation TrbI-like protein
JBJGLF010000047.1_19	13908	14930	1023	1	0.586	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLF010000047.1_20	14917	15828	912	1	0.670	11	GGAG/GAGG	GENOMAD.113489.PC	0.0002521	45	0	1	0	1	NA	T_virB1	NA	PF06871;K03194;COG4764	TraH_2
JBJGLF010000047.1_21	15874	16461	588	1	0.633	11	AGGAG	GENOMAD.021429.PP	1.876e-37	141	0	0	0	1	NA	NA	NA	NA	NA
JBJGLF010000047.1_22	16474	17079	606	1	0.620	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLF010000047.1_23	17090	17503	414	1	0.577	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLF010000047.1_24	17587	17973	387	1	0.610	11	AGxAGG/AGGxGG	GENOMAD.113538.PP	2.373e-63	212	0	0	0	1	NA	NA	NA	NA	NA
JBJGLF010000047.1_25	18110	18328	219	1	0.603	11	GGAG/GAGG	GENOMAD.128941.PC	2.26e-29	111	0	0	0	1	NA	NA	NA	PF11455	Antitoxin MazE-like
JBJGLF010000047.1_26	18328	18651	324	1	0.586	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLF010000047.1_27	18721	21696	2976	-1	0.657	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLF010000047.1_28	21710	23284	1575	-1	0.617	11	GGAGG	GENOMAD.228061.PC	3.6e-05	49	0	1	0	1	NA	t4cp2	NA	PF10412;COG3505;TIGR02759	Type IV secretory pathway, VirD4 component, TraG/TraD family ATPase
JBJGLF010000047.1_29	23288	23485	198	-1	0.677	11	4Base/6BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLF010000047.1_30	23557	24093	537	-1	0.616	11	AGGAG	GENOMAD.074042.PP	6.692e-06	48	0	0	0	1	NA	NA	NA	NA	NA
JBJGLF010000047.1_31	24097	24717	621	-1	0.599	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLF010000047.1_32	24830	25123	294	-1	0.609	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLF010000047.1_33	25120	25413	294	-1	0.646	11	AGGAG	GENOMAD.067965.PP	2.227e-10	58	0	0	0	1	NA	NA	NA	PF04221;COG3077;TIGR02384;K07473	Antitoxin component of the RelBE or YafQ-DinJ toxin-antitoxin module
JBJGLF010000047.1_34	25487	25882	396	-1	0.629	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLF010000047.1_35	26271	26726	456	1	0.568	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLF010000047.1_36	26723	27430	708	1	0.558	11	AGGAG	GENOMAD.123110.PV	9.921e-55	193	0	0	0	1	NA	NA	NA	PF07755;COG0132;TIGR03371	Dethiobiotin synthetase
JBJGLF010000047.1_37	27440	27832	393	1	0.659	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLF010000047.1_38	28239	29465	1227	-1	0.628	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLF010000047.1_39	29553	29783	231	-1	0.563	11	AGGAG/GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLF010000047.1_40	29870	30832	963	-1	0.607	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLF010000047.1_41	30991	31455	465	-1	0.710	11	None	GENOMAD.117306.PV	2.773e-32	124	0	1	0	1	NA	NA	NA	PF11740	Plasmid replication region DNA-binding N-term
JBJGLF010000053.1_1	1	63	63	-1	0.524	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLF010000053.1_2	326	1654	1329	-1	0.515	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLF010000053.1_3	1743	2279	537	-1	0.588	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLF010000053.1_4	2329	3579	1251	-1	0.564	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLF010000053.1_5	3576	4598	1023	-1	0.573	11	AGGAGG	GENOMAD.178470.PC	1.981e-11	68	0	1	0	1	NA	NA	NA	PF05621;COG2842;TIGR02928;K02607	Bacterial TniB protein
JBJGLF010000053.1_6	4588	6990	2403	-1	0.573	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLF010000053.1_7	7268	8188	921	1	0.586	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLF010000053.1_8	8129	8371	243	-1	0.547	11	4Base/6BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLF010000053.1_9	8561	8842	282	1	0.553	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLF010000053.1_10	8899	9921	1023	1	0.585	11	AGGA/GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLF010000053.1_11	10128	11060	933	1	0.528	11	3Base/5BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLF010000053.1_12	11442	11948	507	1	0.497	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLF010000053.1_13	12008	12607	600	1	0.555	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLF010000053.1_14	12715	12879	165	-1	0.636	11	AGxAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLF010000053.1_15	12885	15083	2199	-1	0.565	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLF010000053.1_16	15161	15325	165	1	0.503	11	3Base/5BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLF010000053.1_17	15304	16869	1566	1	0.509	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLF010000053.1_18	16854	17885	1032	1	0.525	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLF010000053.1_19	18035	18823	789	-1	0.539	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLF010000053.1_20	18929	19333	405	-1	0.556	11	AGGA/GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLF010000053.1_21	20012	20473	462	1	0.587	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLF010000053.1_22	21294	23021	1728	1	0.637	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLF010000053.1_23	23071	24513	1443	1	0.689	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLF010000053.1_24	24498	25841	1344	1	0.684	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLF010000053.1_25	26032	26136	105	1	0.724	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLF010000055.1_1	1	273	273	-1	0.619	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLF010000055.1_2	296	1660	1365	-1	0.611	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLF010000055.1_3	1672	3888	2217	-1	0.598	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLF010000055.1_4	3860	4582	723	-1	0.584	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLF010000055.1_5	4593	5873	1281	-1	0.635	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLF010000055.1_6	5882	6829	948	-1	0.633	11	AGGAG	GENOMAD.077814.PP	2.588e-31	128	0	1	0	1	NA	I_trbB	NA	PF13462;K12228;COG3917;TIGR00411	2-hydroxychromene-2-carboxylate isomerase
JBJGLF010000055.1_7	6833	7960	1128	-1	0.591	11	GGAG/GAGG	GENOMAD.119448.PC	3.868e-46	174	0	1	0	1	NA	I_trbA	NA	K12218	NA
JBJGLF010000055.1_8	7970	8425	456	-1	0.627	11	AGGA	GENOMAD.111553.PC	8.379e-18	82	0	0	0	1	NA	NA	NA	PF19489;K18377;COG4764	Transglycosylase SLT domain
JBJGLF010000055.1_9	8569	11040	2472	1	0.622	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLF010000055.1_10	11050	13488	2439	1	0.620	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLF010000055.1_11	13485	13862	378	1	0.630	11	GGAG/GAGG	GENOMAD.065189.PP	1.157e-77	253	0	0	0	1	NA	NA	NA	PF20402;COG3895;TIGR03516	NA
JBJGLF010000055.1_12	13873	14253	381	1	0.654	11	GGA/GAG/AGG	GENOMAD.065193.PP	2.222e-79	258	0	0	0	1	NA	NA	NA	NA	NA
JBJGLF010000055.1_13	14318	14785	468	1	0.656	11	GGAG/GAGG	GENOMAD.211273.PV	1.422e-22	96	0	0	0	1	NA	NA	NA	PF21217	Stability determinant
JBJGLF010000055.1_14	14785	15072	288	1	0.656	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLF010000055.1_15	15102	15485	384	1	0.602	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLF010000055.1_16	15487	15690	204	1	0.598	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLF010000055.1_17	15687	15941	255	1	0.608	11	GGAG/GAGG	GENOMAD.034670.PP	2.815e-48	166	0	0	0	1	NA	NA	NA	NA	NA
JBJGLF010000055.1_18	15954	17489	1536	1	0.658	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLF010000055.1_19	17757	18062	306	1	0.605	11	AGGAG	GENOMAD.054868.PP	5.846e-49	169	0	0	0	1	NA	NA	NA	NA	NA
JBJGLF010000055.1_20	18146	23197	5052	1	0.613	11	3Base/5BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLF010000061.1_1	1	63	63	-1	0.524	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLF010000061.1_2	97	486	390	-1	0.433	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLF010000061.1_3	513	1304	792	-1	0.518	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLF010000061.1_4	1411	3627	2217	-1	0.561	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLF010000061.1_5	3624	4922	1299	-1	0.566	11	None	GENOMAD.137385.CP	9.238e-24	108	0	0	0	1	NA	NA	NA	PF00529;K13408;TIGR01843;COG1566	type I secretion membrane fusion protein, HlyD family
JBJGLF010000061.1_6	5158	7992	2835	-1	0.627	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLF010000061.1_7	7989	8969	981	-1	0.559	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLF010000061.1_8	8962	9549	588	-1	0.536	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLF010000061.1_9	9546	11243	1698	-1	0.571	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLF010000061.1_10	11404	11745	342	-1	0.643	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLF010000061.1_11	11991	12302	312	1	0.561	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLF010000061.1_12	12352	12744	393	1	0.547	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLF010000061.1_13	12834	13043	210	1	0.557	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLF010000061.1_14	12970	13860	891	-1	0.599	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLF010000061.1_15	14429	14905	477	-1	0.470	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLF010000061.1_16	15020	15520	501	-1	0.541	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLF010000061.1_17	15552	16676	1125	-1	0.604	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLF010000061.1_18	16757	17203	447	-1	0.530	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLF010000061.1_19	17715	19106	1392	1	0.575	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLF010000062.1_1	3	164	162	1	0.593	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
