JBHJBM010000001.1_23 # 25522 # 25956 # 1 # ID=1_23;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.568	GENOMAD.018404.CC	1.205E-53	185	0
JBHJBM010000001.1_55 # 60964 # 61305 # -1 # ID=1_55;partial=00;start_type=GTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.629	GENOMAD.170721.VV	1.308E-05	45	1246
JBHJBM010000001.1_87 # 96373 # 98094 # 1 # ID=1_87;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.675	GENOMAD.133902.CP	1.438E-136	447	0
JBHJBM010000001.1_119 # 126302 # 126673 # 1 # ID=1_119;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.675	GENOMAD.196044.PC	4.896E-29	113	0
JBHJBM010000004.1_84 # 111572 # 112054 # -1 # ID=4_84;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.600	GENOMAD.123087.CP	5.513E-53	184	1246
JBHJBM010000001.1_29 # 30659 # 32071 # -1 # ID=1_29;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.653	GENOMAD.178675.CP	1.363E-116	384	0
JBHJBM010000001.1_61 # 66696 # 67580 # 1 # ID=1_61;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.629	GENOMAD.182050.VC	7.264E-16	81	1246
JBHJBM010000001.1_157 # 164704 # 168243 # 1 # ID=1_157;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.644	GENOMAD.111713.CP	5.692E-29	129	0
JBHJBM010000001.1_189 # 201818 # 202309 # -1 # ID=1_189;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.726	GENOMAD.191334.CP	4.659E-08	54	0
JBHJBM010000001.1_253 # 268624 # 269718 # -1 # ID=1_253;partial=00;start_type=ATG;rbs_motif=GGxGG;rbs_spacer=3-4bp;genetic_code=11;gc_cont=0.646	GENOMAD.145955.PC	3.812E-35	141	0
JBHJBM010000002.1_112 # 129352 # 130815 # 1 # ID=2_112;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.714	GENOMAD.132304.CP	3.522E-31	132	0
JBHJBM010000007.1_121 # 153891 # 154328 # -1 # ID=7_121;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.635	GENOMAD.135911.CV	7.108E-05	44	16033
JBHJBM010000008.1_52 # 61255 # 61878 # -1 # ID=8_52;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.615	GENOMAD.168344.CP	1.041E-04	45	0
JBHJBM010000008.1_84 # 92233 # 92682 # -1 # ID=8_84;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.647	GENOMAD.147800.CP	7.234E-28	111	0
JBHJBM010000008.1_116 # 127088 # 127915 # -1 # ID=8_116;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.678	GENOMAD.118488.CP	1.162E-19	92	1246
JBHJBM010000013.1_83 # 90940 # 91311 # -1 # ID=13_83;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.626	GENOMAD.146485.CP	4.810E-21	90	0
JBHJBM010000013.1_115 # 131056 # 131472 # -1 # ID=13_115;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.650	GENOMAD.168413.CP	6.726E-90	289	0
JBHJBM010000014.1_28 # 32628 # 33620 # -1 # ID=14_28;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.665	GENOMAD.147887.CP	8.222E-84	282	0
JBHJBM010000015.1_14 # 15765 # 17006 # -1 # ID=15_14;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.622	GENOMAD.112745.CP	1.024E-66	236	0
JBHJBM010000015.1_78 # 86729 # 87037 # 1 # ID=15_78;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.670	GENOMAD.141198.CP	1.494E-08	53	0
JBHJBM010000016.1_9 # 6352 # 7260 # 1 # ID=16_9;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.690	GENOMAD.142547.CP	4.531E-24	106	0
JBHJBM010000006.1_34 # 44999 # 45361 # -1 # ID=6_34;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.631	GENOMAD.140621.CP	4.787E-44	156	0
JBHJBM010000006.1_66 # 83077 # 83991 # 1 # ID=6_66;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.674	GENOMAD.001078.CC	2.712E-65	227	0
JBHJBM010000006.1_98 # 118552 # 119442 # 1 # ID=6_98;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.673	GENOMAD.178810.CP	1.775E-26	113	0
JBHJBM010000006.1_194 # 243060 # 243254 # -1 # ID=6_194;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.646	GENOMAD.118796.CP	8.408E-28	106	0
JBHJBM010000007.1_30 # 49026 # 50612 # 1 # ID=7_30;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.662	GENOMAD.162124.CP	1.488E-04	47	0
JBHJBM010000007.1_154 # 190634 # 191782 # 1 # ID=7_154;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.654	GENOMAD.126770.CP	4.194E-09	61	0
JBHJBM010000007.1_186 # 228367 # 228687 # -1 # ID=7_186;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.607	GENOMAD.110127.CP	9.165E-39	140	0
JBHJBM010000022.1_12 # 14973 # 15884 # 1 # ID=22_12;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.627	GENOMAD.075985.CV	1.228E-04	46	0
JBHJBM010000023.1_5 # 4252 # 4581 # 1 # ID=23_5;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.494	GENOMAD.110060.PV	2.539E-05	44	0
JBHJBM010000023.1_37 # 30789 # 30995 # -1 # ID=23_37;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.676	GENOMAD.141865.PV	9.787E-36	129	0
JBHJBM010000024.1_2 # 2540 # 2755 # 1 # ID=24_2;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.611	GENOMAD.096365.VV	3.199E-18	79	2773
JBHJBM010000024.1_34 # 34094 # 34729 # -1 # ID=24_34;partial=00;start_type=ATG;rbs_motif=AGGA/GGAG/GAGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.656	GENOMAD.136854.CP	2.310E-04	44	0
JBHJBM010000027.1_7 # 3879 # 5816 # 1 # ID=27_7;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.658	GENOMAD.209487.PC	2.378E-05	50	0
JBHJBM010000028.1_8 # 7457 # 7888 # -1 # ID=28_8;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.674	GENOMAD.022927.CC	2.987E-06	48	0
JBHJBM010000002.1_118 # 135133 # 135549 # -1 # ID=2_118;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.652	GENOMAD.146365.CV	1.946E-37	138	0
JBHJBM010000002.1_182 # 214280 # 215002 # -1 # ID=2_182;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.675	GENOMAD.137948.CP	6.158E-90	295	0
JBHJBM010000002.1_214 # 245175 # 245504 # 1 # ID=2_214;partial=00;start_type=GTG;rbs_motif=GGxGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.636	GENOMAD.143067.CP	1.607E-10	59	0
JBHJBM010000002.1_278 # 312437 # 313810 # 1 # ID=2_278;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.692	GENOMAD.180266.CP	8.960E-29	124	0
JBHJBM010000014.1_34 # 42228 # 42716 # -1 # ID=14_34;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.667	GENOMAD.130541.CP	2.930E-26	107	0
JBHJBM010000014.1_98 # 104904 # 106892 # 1 # ID=14_98;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.661	GENOMAD.137760.CP	1.426E-62	232	0
JBHJBM010000015.1_20 # 21464 # 21634 # -1 # ID=15_20;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.579	GENOMAD.151036.CV	7.719E-11	57	0
JBHJBM010000034.1_12 # 13767 # 13886 # 1 # ID=34_12;partial=01;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.675	GENOMAD.080453.PP	1.319E-12	61	0
JBHJBM010000037.1_4 # 5144 # 5770 # -1 # ID=37_4;partial=00;start_type=TTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.558	GENOMAD.137753.PC	2.555E-29	118	0
JBHJBM010000002.1_151 # 179445 # 179960 # 1 # ID=2_151;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.645	GENOMAD.119444.CP	1.668E-17	82	0
JBHJBM010000002.1_183 # 215402 # 216808 # -1 # ID=2_183;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.682	GENOMAD.083685.CV	3.858E-26	116	1246
JBHJBM010000004.1_234 # 311741 # 312103 # 1 # ID=4_234;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.658	GENOMAD.145553.CP	6.350E-08	52	0
JBHJBM010000005.1_32 # 36871 # 37527 # 1 # ID=5_32;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.661	GENOMAD.142991.CP	3.245E-15	77	0
JBHJBM010000005.1_64 # 69191 # 70561 # 1 # ID=5_64;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.681	GENOMAD.005842.CC	1.222E-17	89	0
JBHJBM010000009.1_63 # 75139 # 75882 # 1 # ID=9_63;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.751	GENOMAD.120988.CP	3.471E-73	247	0
JBHJBM010000009.1_95 # 111032 # 111727 # 1 # ID=9_95;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.697	GENOMAD.106818.CV	8.843E-34	132	0
JBHJBM010000008.1_30 # 37730 # 38734 # 1 # ID=8_30;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.692	GENOMAD.125846.CP	1.772E-35	141	0
JBHJBM010000008.1_62 # 70136 # 70591 # 1 # ID=8_62;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.636	GENOMAD.160397.CP	1.469E-09	58	0
JBHJBM010000009.1_22 # 24527 # 24844 # -1 # ID=9_22;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.651	GENOMAD.209355.CP	1.437E-41	148	0
JBHJBM010000003.1_172 # 193619 # 194731 # -1 # ID=3_172;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.650	GENOMAD.161503.CP	7.288E-04	44	0
JBHJBM010000003.1_204 # 239179 # 242526 # 1 # ID=3_204;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.676	GENOMAD.192015.CP	1.581E-37	157	0
JBHJBM010000003.1_236 # 273123 # 274022 # 1 # ID=3_236;partial=00;start_type=GTG;rbs_motif=AGGA/GGAG/GAGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.682	GENOMAD.132513.CP	1.783E-07	55	0
JBHJBM010000004.1_20 # 38666 # 39427 # -1 # ID=4_20;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.693	GENOMAD.132491.CP	4.640E-43	160	0
JBHJBM010000010.1_132 # 137958 # 139286 # -1 # ID=10_132;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.674	GENOMAD.003036.CC	1.092E-12	73	0
JBHJBM010000016.1_14 # 10080 # 10832 # -1 # ID=16_14;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.696	GENOMAD.159640.CP	5.787E-10	62	0
JBHJBM010000016.1_78 # 98971 # 101142 # 1 # ID=16_78;partial=00;start_type=TTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.653	GENOMAD.009395.VV	4.550E-04	46	1246
JBHJBM010000017.1_52 # 63737 # 64612 # -1 # ID=17_52;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.627	GENOMAD.145601.CP	6.294E-06	50	0
JBHJBM010000018.1_35 # 38432 # 40336 # -1 # ID=18_35;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.677	GENOMAD.074473.CV	8.319E-226	709	1246
JBHJBM010000018.1_67 # 70907 # 71362 # 1 # ID=18_67;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.634	GENOMAD.216464.PC	4.912E-50	175	0
JBHJBM010000004.1_44 # 63722 # 64288 # -1 # ID=4_44;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.617	GENOMAD.105354.CP	4.932E-21	93	0
JBHJBM010000004.1_108 # 155703 # 156677 # -1 # ID=4_108;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.648	GENOMAD.133946.CP	3.166E-10	64	0
JBHJBM010000004.1_140 # 199776 # 200765 # -1 # ID=4_140;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.676	GENOMAD.133766.CP	5.150E-44	166	0
JBHJBM010000004.1_172 # 235246 # 236001 # -1 # ID=4_172;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.639	GENOMAD.119007.CP	5.875E-10	62	0
JBHJBM010000005.1_2 # 1644 # 3062 # 1 # ID=5_2;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.653	GENOMAD.141512.CP	1.361E-17	89	0
JBHJBM010000002.1_451 # 548409 # 550010 # -1 # ID=2_451;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.680	GENOMAD.178594.CP	8.017E-100	338	0
JBHJBM010000003.1_101 # 114192 # 114695 # -1 # ID=3_101;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.675	GENOMAD.159343.CP	6.096E-29	115	0
JBHJBM010000003.1_133 # 146937 # 147374 # 1 # ID=3_133;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.662	GENOMAD.146194.CP	6.146E-28	111	0
JBHJBM010000013.1_11 # 7616 # 8143 # 1 # ID=13_11;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.684	GENOMAD.040030.CC	5.002E-78	257	0
JBHJBM010000013.1_43 # 42618 # 44099 # -1 # ID=13_43;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.650	GENOMAD.128920.CP	6.696E-138	447	0
JBHJBM010000013.1_75 # 81434 # 83479 # 1 # ID=13_75;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.640	GENOMAD.127342.CP	6.540E-17	88	0
JBHJBM010000013.1_107 # 120046 # 120531 # -1 # ID=13_107;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.679	GENOMAD.001979.CC	5.735E-27	109	0
JBHJBM010000014.1_20 # 26344 # 26919 # 1 # ID=14_20;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.622	GENOMAD.123185.CP	9.814E-24	101	0
JBHJBM010000014.1_52 # 59049 # 60158 # -1 # ID=14_52;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.665	GENOMAD.081820.CP	3.259E-95	317	0
JBHJBM010000014.1_84 # 93923 # 95176 # -1 # ID=14_84;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.637	GENOMAD.197607.PC	1.273E-41	162	0
JBHJBM010000001.1_279 # 297932 # 299218 # 1 # ID=1_279;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.574	GENOMAD.167613.CP	7.647E-40	157	0
JBHJBM010000001.1_311 # 336444 # 336884 # 1 # ID=1_311;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.646	GENOMAD.124272.CV	1.035E-12	67	1246
JBHJBM010000001.1_343 # 388580 # 389308 # -1 # ID=1_343;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.661	GENOMAD.205743.CP	3.250E-04	44	0
JBHJBM010000001.1_375 # 430296 # 430946 # -1 # ID=1_375;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.653	GENOMAD.190945.CP	2.646E-05	47	0
JBHJBM010000001.1_407 # 474926 # 476308 # -1 # ID=1_407;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.654	GENOMAD.126996.CP	2.248E-30	129	0
JBHJBM010000009.1_23 # 24854 # 26500 # -1 # ID=9_23;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.650	GENOMAD.209570.CP	3.378E-312	954	0
JBHJBM010000009.1_87 # 101675 # 102412 # -1 # ID=9_87;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.672	GENOMAD.005661.CC	2.801E-15	78	0
JBHJBM010000009.1_151 # 177913 # 178344 # -1 # ID=9_151;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.650	GENOMAD.059044.PP	1.167E-19	87	0
JBHJBM010000010.1_12 # 11220 # 12206 # -1 # ID=10_12;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.683	GENOMAD.119108.VC	1.663E-05	49	2156
JBHJBM010000010.1_76 # 76470 # 77012 # 1 # ID=10_76;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.575	GENOMAD.000004.CC	5.418E-88	286	0
JBHJBM010000010.1_140 # 147679 # 148971 # 1 # ID=10_140;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.657	GENOMAD.116598.CV	2.973E-30	128	1246
JBHJBM010000006.1_77 # 92319 # 93500 # -1 # ID=6_77;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.613	GENOMAD.004307.CC	4.333E-187	584	0
JBHJBM010000006.1_173 # 214058 # 218956 # -1 # ID=6_173;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.663	GENOMAD.145722.CP	3.856E-115	412	0
JBHJBM010000007.1_9 # 14048 # 19057 # 1 # ID=7_9;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.653	GENOMAD.119435.CP	0.000E+00	1168	0
JBHJBM010000007.1_73 # 100791 # 101312 # 1 # ID=7_73;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.659	GENOMAD.073523.CV	1.018E-34	132	0
JBHJBM010000007.1_105 # 136320 # 137009 # 1 # ID=7_105;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.694	GENOMAD.028244.CC	3.152E-92	301	0
JBHJBM010000006.1_163 # 200755 # 201882 # -1 # ID=6_163;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.675	GENOMAD.151838.CP	2.127E-05	49	0
JBHJBM010000006.1_195 # 243352 # 243783 # -1 # ID=6_195;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.606	GENOMAD.105714.CP	9.507E-31	119	0
JBHJBM010000007.1_95 # 125815 # 126648 # -1 # ID=7_95;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.645	GENOMAD.123216.CP	1.214E-19	92	0
JBHJBM010000001.1_404 # 470698 # 472029 # 1 # ID=1_404;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.683	GENOMAD.145379.CP	9.518E-221	684	0
JBHJBM010000002.1_7 # 4720 # 6675 # -1 # ID=2_7;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.709	GENOMAD.145363.CP	7.542E-52	199	0
JBHJBM010000002.1_39 # 48148 # 48627 # -1 # ID=2_39;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.633	GENOMAD.126968.VC	1.653E-22	96	1246
JBHJBM010000002.1_103 # 122419 # 124317 # -1 # ID=2_103;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.678	GENOMAD.111067.CV	4.169E-08	59	0
JBHJBM010000005.1_106 # 111804 # 113939 # -1 # ID=5_106;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.660	GENOMAD.153592.VC	1.342E-05	51	4186
JBHJBM010000005.1_170 # 191225 # 191494 # -1 # ID=5_170;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.626	GENOMAD.159708.CP	5.546E-36	131	0
JBHJBM010000005.1_202 # 245930 # 247231 # 1 # ID=5_202;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.695	GENOMAD.176778.PC	6.499E-56	205	0
JBHJBM010000006.1_58 # 77246 # 77716 # -1 # ID=6_58;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.658	GENOMAD.151097.CP	1.429E-12	67	0
JBHJBM010000006.1_90 # 105701 # 107719 # 1 # ID=6_90;partial=00;start_type=GTG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.639	GENOMAD.118842.CP	7.849E-90	314	0
JBHJBM010000006.1_122 # 147956 # 148300 # -1 # ID=6_122;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.620	GENOMAD.178606.CP	3.218E-04	41	0
JBHJBM010000006.1_186 # 234767 # 235834 # -1 # ID=6_186;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.682	GENOMAD.105361.CP	1.229E-12	72	0
JBHJBM010000005.1_68 # 73130 # 73672 # 1 # ID=5_68;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.661	GENOMAD.151626.CP	9.142E-57	196	0
JBHJBM010000006.1_52 # 71204 # 71473 # 1 # ID=6_52;partial=00;start_type=GTG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.626	GENOMAD.000079.CC	2.303E-14	69	0
JBHJBM010000002.1_374 # 449980 # 450492 # 1 # ID=2_374;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.632	GENOMAD.209634.PC	6.848E-29	115	0
JBHJBM010000007.1_51 # 71960 # 72400 # 1 # ID=7_51;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.669	GENOMAD.159368.VC	2.899E-19	86	6467
JBHJBM010000007.1_83 # 113023 # 114204 # -1 # ID=7_83;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.654	GENOMAD.117314.CP	1.955E-20	97	0
JBHJBM010000007.1_115 # 148204 # 148665 # -1 # ID=7_115;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.623	GENOMAD.132461.CP	1.773E-06	49	0
JBHJBM010000007.1_147 # 184886 # 185488 # -1 # ID=7_147;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.655	GENOMAD.130406.CP	2.101E-05	47	1246
JBHJBM010000031.1_11 # 12335 # 12895 # -1 # ID=31_11;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.588	GENOMAD.180325.PC	2.943E-46	166	0
JBHJBM010000004.1_72 # 94616 # 95065 # 1 # ID=4_72;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.656	GENOMAD.049078.CC	5.926E-11	62	0
