gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
JBJGLC010000026.1_34	29789	32737	2949	1	0.635	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLC010000026.1_35	32758	33105	348	1	0.566	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLC010000026.1_36	33105	33317	213	1	0.545	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLC010000026.1_37	33317	34360	1044	1	0.589	11	GGA/GAG/AGG	GENOMAD.081128.PP	1.018e-11	69	0	1	0	1	NA	NA	NA	PF11740	Plasmid replication region DNA-binding N-term
JBJGLC010000026.1_38	34498	34689	192	1	0.542	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLC010000026.1_39	34689	35168	480	1	0.535	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLC010000026.1_40	35165	36031	867	1	0.622	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLC010000026.1_41	36060	36521	462	1	0.530	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLC010000026.1_42	36545	36802	258	-1	0.574	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLC010000026.1_43	37102	37302	201	1	0.557	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLC010000026.1_44	37748	38146	399	1	0.534	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLC010000026.1_45	38254	39759	1506	1	0.558	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLC010000026.1_46	39756	40259	504	1	0.607	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLC010000026.1_47	40256	41170	915	-1	0.620	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLC010000026.1_48	41181	44084	2904	-1	0.600	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLC010000026.1_49	44145	45131	987	-1	0.603	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLC010000026.1_50	45134	45787	654	-1	0.552	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLC010000026.1_51	46053	46241	189	1	0.593	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLC010000026.1_52	46296	47681	1386	-1	0.578	11	GGAG/GAGG	GENOMAD.026355.VV	1.884e-20	98	0	0	1	1246	Caudoviricetes	NA	NA	PF20307;TIGR02238	Divergent DnaB-like ATPase
JBJGLC010000026.1_53	47967	48758	792	-1	0.580	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLC010000026.1_54	48789	49874	1086	-1	0.610	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLC010000026.1_55	49876	49980	105	-1	0.590	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLC010000026.1_56	50082	50525	444	-1	0.572	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLC010000026.1_57	50569	51357	789	-1	0.575	11	GGAG/GAGG	GENOMAD.171948.PC	3.878e-14	75	0	0	0	1	NA	NA	NA	PF13462;COG3917;TIGR00385	2-hydroxychromene-2-carboxylate isomerase
JBJGLC010000026.1_58	51345	51965	621	-1	0.581	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLC010000026.1_59	51955	54516	2562	-1	0.584	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLC010000026.1_60	54527	55306	780	-1	0.642	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLC010000026.1_61	55287	56438	1152	-1	0.576	11	GGAGG	GENOMAD.119448.PC	5.199e-16	83	0	1	0	1	NA	I_trbA	NA	K12218	NA
JBJGLC010000026.1_62	56435	57115	681	-1	0.614	11	GGAGG	GENOMAD.111553.PC	3.431e-20	92	0	0	0	1	NA	NA	NA	PF19489;K18377;COG4764	Transglycosylase SLT domain
JBJGLC010000026.1_63	57115	57612	498	-1	0.633	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLC010000026.1_64	57609	58664	1056	-1	0.632	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLC010000026.1_65	58666	59031	366	-1	0.607	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLC010000026.1_66	59202	59528	327	-1	0.627	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLC010000026.1_67	59497	61053	1557	-1	0.626	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLC010000026.1_68	61056	61277	222	-1	0.671	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLC010000026.1_69	61289	62593	1305	-1	0.666	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLC010000026.1_70	62663	63580	918	-1	0.637	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLC010000026.1_71	63661	64275	615	-1	0.567	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLC010000026.1_72	64272	65102	831	-1	0.574	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLC010000026.1_73	65102	66238	1137	-1	0.585	11	GGAGG	GENOMAD.094291.PP	8.505e-117	380	0	0	0	1	NA	I_traW	NA	NA	NA
JBJGLC010000026.1_74	66238	66738	501	-1	0.551	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLC010000026.1_75	66728	67231	504	-1	0.617	11	GGA/GAG/AGG	GENOMAD.206076.PC	2.482e-05	46	0	0	0	1	NA	NA	NA	K12224	NA
JBJGLC010000026.1_76	67614	69875	2262	1	0.553	11	GGAG/GAGG	GENOMAD.108209.PC	2.161e-25	116	0	0	0	1	NA	I_traY	NA	NA	NA
JBJGLC010000026.1_77	69987	70367	381	1	0.583	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLC010000026.1_78	71068	71745	678	-1	0.527	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLC010000026.1_79	71765	72196	432	-1	0.479	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLC010000026.1_80	72598	72870	273	1	0.623	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLC010000026.1_81	72924	73742	819	1	0.609	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLC010000026.1_82	73881	74066	186	-1	0.565	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLC010000026.1_83	74204	74467	264	1	0.583	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLC010000026.1_84	74461	75306	846	1	0.615	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLC010000036.1_1	2	154	153	-1	0.608	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLC010000036.1_2	345	1313	969	1	0.682	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLC010000036.1_3	1322	4282	2961	1	0.624	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLC010000036.1_4	4588	5898	1311	1	0.675	11	AGGAG	GENOMAD.210351.VP	7.909e-07	54	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
JBJGLC010000036.1_5	6050	6394	345	1	0.557	11	GGAG/GAGG	GENOMAD.225014.VP	0.0007097	40	0	0	0	15084	Tevenvirinae	NA	NA	NA	NA
JBJGLC010000036.1_6	6445	6855	411	1	0.582	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLC010000036.1_7	6852	7550	699	1	0.599	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLC010000036.1_8	7765	8040	276	1	0.609	11	GGA/GAG/AGG	GENOMAD.222971.VP	5.399e-45	157	0	0	0	1	NA	NA	NA	PF19800	NA
JBJGLC010000036.1_9	8037	8963	927	1	0.561	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLC010000036.1_10	9032	9472	441	1	0.624	11	AGxAGG/AGGxGG	GENOMAD.206190.VP	2.122e-13	69	0	0	1	1246	Caudoviricetes	NA	NA	PF11672;COG1813;TIGR03655	zinc-finger-containing domain
JBJGLC010000036.1_11	9494	10714	1221	1	0.607	11	3Base/5BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLC010000036.1_12	10782	11177	396	1	0.566	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLC010000036.1_13	11224	12249	1026	1	0.590	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLC010000036.1_14	12354	12743	390	1	0.510	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLC010000036.1_15	12747	13472	726	1	0.567	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLC010000036.1_16	13517	14605	1089	-1	0.590	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLC010000036.1_17	14904	15254	351	-1	0.587	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLC010000036.1_18	15351	15566	216	-1	0.616	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLC010000036.1_19	15563	15862	300	-1	0.590	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLC010000036.1_20	16051	16404	354	1	0.630	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLC010000036.1_21	16500	16877	378	1	0.638	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLC010000036.1_22	17124	17942	819	1	0.635	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLC010000036.1_23	17958	18536	579	1	0.637	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLC010000036.1_24	18550	19773	1224	1	0.642	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLC010000036.1_25	19789	20700	912	1	0.624	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLC010000036.1_26	20702	20944	243	1	0.609	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLC010000036.1_27	20946	21119	174	1	0.609	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLC010000036.1_28	21127	21879	753	1	0.647	11	GGA/GAG/AGG	GENOMAD.146337.PC	7.62e-34	133	0	0	0	1	NA	NA	NA	PF13462;PF10411;K03981;COG1651;TIGR00385	Protein-disulfide isomerase
JBJGLC010000036.1_29	21876	22058	183	1	0.634	11	AGGA/GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLC010000036.1_30	22048	22275	228	1	0.645	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLC010000036.1_31	22333	23019	687	-1	0.587	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLC010000036.1_32	23430	24422	993	1	0.615	11	AGGA	GENOMAD.169159.PC	2.474e-108	353	0	0	0	1	NA	NA	NA	PF12281;COG5397	Nucleotidyltransferase
JBJGLC010000036.1_33	24444	24839	396	-1	0.606	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLC010000036.1_34	24842	26869	2028	-1	0.628	11	GGxGG	GENOMAD.020821.VV	5.32e-16	85	0	0	1	1246	Caudoviricetes	NA	NA	PF05876;PF16203;K14440;COG5410;TIGR04095	ERCC4-related helicase
JBJGLC010000036.1_35	26872	27492	621	-1	0.660	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLC010000036.1_36	27489	28496	1008	-1	0.611	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLC010000036.1_37	28493	29086	594	-1	0.586	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLC010000036.1_38	29109	30614	1506	-1	0.616	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLC010000036.1_39	30608	30997	390	-1	0.636	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLC010000036.1_40	31009	31806	798	-1	0.639	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLC010000036.1_41	31814	32155	342	-1	0.629	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLC010000036.1_42	32570	32866	297	-1	0.596	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLC010000036.1_43	33137	33877	741	-1	0.591	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLC010000036.1_44	33874	34164	291	-1	0.612	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLC010000036.1_45	34103	36289	2187	-1	0.607	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLC010000036.1_46	36396	36794	399	1	0.609	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLC010000036.1_47	36813	37151	339	-1	0.631	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLC010000036.1_48	37160	42406	5247	-1	0.610	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLC010000036.1_49	42485	43741	1257	-1	0.636	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLC010000036.1_50	43942	44268	327	-1	0.648	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLC010000036.1_51	44268	45071	804	-1	0.622	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLC010000036.1_52	45131	45790	660	-1	0.598	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLC010000036.1_53	45847	46353	507	1	0.633	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLC010000036.1_54	46350	46775	426	-1	0.629	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLC010000036.1_55	46723	49770	3048	-1	0.595	11	AGGA	GENOMAD.118537.PC	1.192e-112	393	0	1	0	1	NA	traU	NA	PF19044;PF03135;K12206;TIGR03783;COG3451	Bacteroides conjugation system ATPase, TraG family
JBJGLC010000036.1_56	49779	50042	264	-1	0.595	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLC010000036.1_57	50032	51276	1245	-1	0.598	11	GGAG/GAGG	GENOMAD.043253.PP	1.205e-185	581	0	0	0	1	NA	NA	NA	NA	NA
JBJGLC010000036.1_58	51266	52018	753	-1	0.618	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLC010000036.1_59	52030	52431	402	-1	0.595	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLC010000036.1_60	52470	53000	531	-1	0.563	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLC010000036.1_61	53010	53951	942	-1	0.643	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLC010000036.1_62	53961	55205	1245	-1	0.614	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLC010000036.1_63	55205	56146	942	-1	0.631	11	GGAG/GAGG	GENOMAD.121028.PC	4.92e-82	276	0	1	0	1	NA	I_traN	NA	K12213	NA
JBJGLC010000036.1_64	56143	56847	705	-1	0.600	11	None	GENOMAD.141805.PC	4.466e-10	62	0	1	0	1	NA	I_traM	NA	PF11393;K12214;TIGR03781;COG3701	Type-IV b secretion system, inner-membrane complex component
JBJGLC010000036.1_65	57332	57853	522	-1	0.603	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLC010000036.1_66	57865	58017	153	-1	0.641	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLC010000036.1_67	58170	59480	1311	-1	0.572	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLC010000036.1_68	59477	60070	594	-1	0.559	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLC010000036.1_69	60137	61429	1293	1	0.600	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLC010000036.1_70	61426	62424	999	1	0.603	11	AGGAGG	GENOMAD.138275.PV	1.979e-06	52	0	1	0	1	NA	NA	NA	PF07506;PF02195;TIGR03454;COG1475;K03497	plasmid partitioning protein RepB
JBJGLC010000042.1_1	2	319	318	1	0.553	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLC010000042.1_2	331	540	210	1	0.619	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLC010000042.1_3	971	1519	549	1	0.601	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLC010000042.1_4	1727	2221	495	1	0.525	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLC010000042.1_5	2553	2750	198	1	0.626	11	4Base/6BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLC010000042.1_6	3211	3780	570	1	0.618	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLC010000042.1_7	3957	5894	1938	1	0.658	11	GGAG/GAGG	GENOMAD.209487.PC	2.378e-05	50	0	0	0	1	NA	NA	NA	NA	NA
JBJGLC010000042.1_8	5903	6442	540	1	0.713	11	GGAG/GAGG	GENOMAD.218216.PC	3.149e-42	154	0	0	0	1	NA	NA	NA	PF22011	NA
JBJGLC010000042.1_9	6439	7824	1386	1	0.695	11	GGA/GAG/AGG	GENOMAD.170233.CP	7.287e-41	161	0	0	0	1	NA	NA	NA	PF20232;PF00498;K07169;TIGR03354;COG3456	type VI secretion system FHA domain protein
JBJGLC010000042.1_10	7821	9158	1338	1	0.672	11	None	GENOMAD.166652.PC	2.372e-39	156	0	0	0	1	NA	NA	NA	PF05936;TIGR03353;COG3522;K11893	type VI secretion protein, VC_A0114 family
JBJGLC010000042.1_11	9160	10476	1317	1	0.713	11	GGAG/GAGG	GENOMAD.167543.PC	1.674e-31	132	0	0	0	1	NA	NA	NA	PF09850;TIGR03349;COG3455	type IV / VI secretion system protein, DotU family
JBJGLC010000042.1_12	10480	13938	3459	1	0.699	11	GGA/GAG/AGG	GENOMAD.161502.PC	3.337e-110	389	0	0	0	1	NA	NA	NA	PF14331;PF06761;PF06744;PF19993;TIGR03348;K11891;COG3523	type VI secretion protein IcmF
JBJGLC010000042.1_13	13935	14588	654	1	0.673	11	None	GENOMAD.192401.PC	2.534e-21	95	0	0	0	1	NA	NA	NA	PF09867;COG3913;K11890;TIGR03373	TagF N-terminal domain, Type VI secretion system-associated
JBJGLC010000042.1_14	14585	15307	723	1	0.700	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLC010000042.1_15	15304	18207	2904	1	0.695	11	GGA/GAG/AGG	GENOMAD.215794.CP	1.209e-06	55	0	0	0	1	NA	NA	NA	PF07714;K08884;COG0478;TIGR03903	RIO-like serine/threonine protein kinase fused to N-terminal HTH domain
JBJGLC010000042.1_16	18204	18530	327	1	0.688	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLC010000042.1_17	18699	19727	1029	-1	0.691	11	GGA/GAG/AGG	GENOMAD.171322.PC	4.944e-33	134	0	0	0	1	NA	NA	NA	PF06812;K11902;TIGR03363;COG3515	type VI secretion-associated protein, ImpA family
JBJGLC010000042.1_18	19736	20707	972	-1	0.669	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLC010000042.1_19	20821	23277	2457	-1	0.664	11	None	GENOMAD.190312.PC	1.985e-20	100	0	0	0	1	NA	NA	NA	PF19443	DAHL domain
JBJGLC010000042.1_20	23274	24266	993	-1	0.661	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLC010000042.1_21	24263	25042	780	-1	0.653	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLC010000042.1_22	25444	26271	828	-1	0.664	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
