gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
JBJGLH010000001.1_13	15706	18207	2502	1	0.695	11	GGxGG	GENOMAD.013203.CC	1.644e-05	51	0	0	0	1	NA	NA	NA	PF09205;PF07714;K08857;COG0478;TIGR03903	RIO-like serine/threonine protein kinase fused to N-terminal HTH domain
JBJGLH010000001.1_14	18320	18565	246	1	0.724	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLH010000001.1_15	18801	20132	1332	1	0.688	11	GGAG/GAGG	GENOMAD.146515.CP	4.495e-35	143	0	0	0	1	NA	NA	NA	PF01234;PF20225;COG4976;TIGR02021;K06219	Predicted methyltransferase, contains TPR repeat
JBJGLH010000001.1_16	20282	22249	1968	1	0.655	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLH010000001.1_17	22246	22794	549	1	0.727	11	None	GENOMAD.218216.PC	2.49e-46	166	0	0	0	1	NA	NA	NA	PF22011	NA
JBJGLH010000001.1_18	23114	24445	1332	1	0.680	11	AGGAG	GENOMAD.170233.CP	1.074e-41	163	0	0	0	1	NA	NA	NA	PF20232;PF00498;K07169;TIGR03354;COG3456	type VI secretion system FHA domain protein
JBJGLH010000001.1_19	24504	25406	903	-1	0.660	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLH010000001.1_20	25635	26525	891	1	0.631	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLH010000001.1_21	27028	28362	1335	1	0.676	11	None	GENOMAD.166652.PC	5.107e-43	167	0	0	0	1	NA	NA	NA	PF05936;TIGR03353;COG3522;K11893	type VI secretion protein, VC_A0114 family
JBJGLH010000001.1_22	28365	29621	1257	1	0.702	11	GGAG/GAGG	GENOMAD.167543.PC	2.708e-34	140	0	0	0	1	NA	NA	NA	PF09850;TIGR03349;COG3455	type IV / VI secretion system protein, DotU family
JBJGLH010000001.1_23	29618	33148	3531	1	0.701	11	None	GENOMAD.161502.PC	1.408e-115	406	0	0	0	1	NA	NA	NA	PF14331;PF06761;PF06744;PF19993;TIGR03348;K11891;COG3523	type VI secretion protein IcmF
JBJGLH010000001.1_24	33145	33720	576	1	0.720	11	None	GENOMAD.192401.PC	4.203e-35	134	0	0	0	1	NA	NA	NA	PF09867;COG3913;K11890;TIGR03373	TagF N-terminal domain, Type VI secretion system-associated
JBJGLH010000001.1_25	33717	34433	717	1	0.688	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLH010000001.1_26	34438	34620	183	1	0.694	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLH010000001.1_27	34722	38132	3411	1	0.708	11	None	GENOMAD.215794.CP	9.65e-05	49	0	0	0	1	NA	NA	NA	PF07714;K08884;COG0478;TIGR03903	RIO-like serine/threonine protein kinase fused to N-terminal HTH domain
JBJGLH010000001.1_28	38581	40263	1683	1	0.687	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLH010000001.1_29	40275	48458	8184	1	0.679	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLH010000001.1_30	48508	49551	1044	1	0.712	11	GGAGG	GENOMAD.179387.PC	1.933e-43	165	0	0	0	1	NA	NA	NA	PF06812;K11902;TIGR03363;COG3515	type VI secretion-associated protein, ImpA family
JBJGLH010000001.1_31	49907	50197	291	-1	0.632	11	GGA/GAG/AGG	GENOMAD.010346.CC	6.885e-45	157	0	0	0	1	NA	NA	NA	PF11191;PF08139;COG5633;TIGR00752;K20267	Uncharacterized conserved protein YcfL
JBJGLH010000001.1_32	50274	53075	2802	1	0.675	11	None	GENOMAD.127376.VC	4.892e-13	76	0	0	0	1246	Caudoviricetes	NA	NA	PF00476;K21238;COG0749	DNA polymerase I - 3'-5' exonuclease and polymerase domains
JBJGLH010000001.1_33	53674	53850	177	1	0.684	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLH010000001.1_34	53919	54818	900	-1	0.643	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLH010000001.1_35	55221	55814	594	-1	0.662	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLH010000001.1_36	55811	56527	717	-1	0.676	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLH010000001.1_37	56958	59327	2370	-1	0.658	11	None	GENOMAD.129013.CP	1.529e-19	97	0	0	0	1	NA	NA	NA	PF00326;PF00930;K01278;COG1770;TIGR02821	Prolyl oligopeptidase family; Dipeptidyl peptidase IV (DPP IV) N-terminal region
JBJGLH010000001.1_38	59909	61252	1344	1	0.701	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLH010000001.1_39	61558	62565	1008	-1	0.682	11	GGA/GAG/AGG	GENOMAD.190147.CP	1.657e-38	150	0	0	0	1	NA	NA	NA	K18240;TIGR04444	chorismatase, FkbO/Hyg5 family
JBJGLH010000001.1_40	62565	63911	1347	-1	0.659	11	None	GENOMAD.135937.CP	0.0002375	46	1	0	0	1	NA	NA	NA	PF05834;K17830;COG0644;TIGR02028	Dehydrogenase (flavoprotein)
JBJGLH010000001.1_41	64215	64484	270	1	0.622	11	GGA/GAG/AGG	GENOMAD.159708.CP	5.546e-36	131	0	0	0	1	NA	NA	NA	PF10501;K16025;TIGR04069	peptide maturation system acyl carrier-related protein
JBJGLH010000001.1_42	64459	65205	747	1	0.664	11	None	GENOMAD.171493.CP	1.324e-102	332	0	0	0	1	NA	NA	NA	PF11361;COG4648;TIGR00997	Intracellular septation protein A
JBJGLH010000001.1_43	65259	66008	750	1	0.647	11	GGA/GAG/AGG	GENOMAD.121797.CP	8.048e-05	46	0	0	0	1	NA	NA	NA	PF03982;K00655;COG2121;TIGR00530	Diacylglycerol acyltransferase
JBJGLH010000001.1_44	66020	66307	288	1	0.694	11	GGA/GAG/AGG	GENOMAD.130478.CP	2.943e-45	158	0	0	0	1	NA	NA	NA	PF07977;TIGR01750;COG0764	beta-hydroxyacyl-
JBJGLH010000001.1_45	66304	67278	975	1	0.665	11	GGAG/GAGG	GENOMAD.120950.CP	5.981e-85	285	0	0	0	1	NA	NA	NA	PF03279;COG4261;TIGR02208;K02517	Predicted acyltransferase, LPLAT superfamily
JBJGLH010000001.1_46	67229	67849	621	1	0.696	11	None	GENOMAD.161696.CP	1.079e-29	119	0	0	0	1	NA	NA	NA	PF19574;TIGR03009	Outer membrane lipoprotein carrier protein LolA-like
JBJGLH010000001.1_47	67988	68215	228	1	0.645	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLH010000001.1_48	68205	70571	2367	1	0.675	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLH010000001.1_49	70558	70989	432	1	0.660	11	GGAG/GAGG	GENOMAD.190634.CP	4.917e-71	235	0	0	0	1	NA	NA	NA	COG4706;TIGR01750	Predicted 3-hydroxylacyl-ACP dehydratase, HotDog domain
JBJGLH010000001.1_50	70999	71490	492	-1	0.596	11	GGAG/GAGG	GENOMAD.212552.PC	2.153e-81	266	0	0	0	1	NA	NA	NA	PF08378	NA
JBJGLH010000001.1_51	71721	72452	732	1	0.664	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLH010000001.1_52	72593	72796	204	-1	0.495	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLH010000001.1_53	73079	74701	1623	-1	0.633	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLH010000001.1_54	74698	75519	822	-1	0.672	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLH010000001.1_55	75516	76289	774	-1	0.726	11	GGxGG	GENOMAD.176986.CP	1.868e-35	138	0	0	0	1	NA	NA	NA	PF13723;COG0304;K05551;TIGR03150	Beta-ketoacyl synthase, N-terminal domain
JBJGLH010000001.1_56	76289	77488	1200	-1	0.705	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLH010000001.1_57	77708	77968	261	1	0.640	11	None	GENOMAD.134274.CV	8.078e-16	73	0	0	0	1	NA	NA	NA	PF05166;COG3100;K09902	Uncharacterized conserved protein YcgL, UPF0745 family
JBJGLH010000001.1_58	77961	81281	3321	1	0.727	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLH010000001.1_59	81697	83469	1773	1	0.646	11	GGAG/GAGG	GENOMAD.151073.CP	1.536e-07	57	0	0	0	1	NA	NA	NA	PF00723;PF09137;TIGR01577;COG3387;K01178	oligosaccharide amylase
JBJGLH010000001.1_60	83466	85295	1830	1	0.637	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLH010000001.1_61	86871	90371	3501	1	0.588	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLH010000001.1_62	91460	93277	1818	-1	0.661	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLH010000001.1_63	93494	94321	828	-1	0.653	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLH010000001.1_64	94948	96315	1368	1	0.667	11	GGA/GAG/AGG	GENOMAD.114680.CP	5.027e-59	215	0	0	0	1246	Caudoviricetes	NA	NA	PF01769;PF03448;PF00478;K06213;TIGR00400;COG2239	Mg2+ transporter (mgtE)
JBJGLH010000001.1_65	96431	99139	2709	1	0.700	11	None	GENOMAD.120770.CP	1.383e-64	243	0	0	0	1	NA	NA	NA	PF13549;K22224;TIGR01016;COG1042	succinyl-CoA synthetase, beta subunit
JBJGLH010000001.1_66	99245	100288	1044	1	0.635	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLH010000001.1_67	100890	103388	2499	1	0.630	11	GGAGG	GENOMAD.043924.VV	3.303e-05	50	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
JBJGLH010000001.1_68	103568	104611	1044	1	0.584	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLH010000001.1_69	105297	105635	339	1	0.566	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLH010000001.1_70	105640	105966	327	1	0.615	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLH010000001.1_71	106004	106456	453	1	0.651	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLH010000001.1_72	106494	106895	402	1	0.664	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLH010000001.1_73	107043	107591	549	-1	0.632	11	None	GENOMAD.181624.CP	4.97e-73	243	0	0	0	1	NA	NA	NA	COG3223	NA
JBJGLH010000001.1_74	107864	108802	939	-1	0.683	11	GGAG/GAGG	GENOMAD.153340.CP	2.826e-10	64	0	0	0	1	NA	NA	NA	PF10100;TIGR00745;K00077;COG1893	2-dehydropantoate 2-reductase
JBJGLH010000001.1_75	108808	109599	792	-1	0.640	11	GGAG/GAGG	GENOMAD.129876.CP	7.567e-41	154	0	0	0	1	NA	NA	NA	K09694;COG3694	ABC-type uncharacterized transport system, permease component
JBJGLH010000001.1_76	109617	110612	996	-1	0.656	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLH010000001.1_77	110754	111476	723	1	0.674	11	None	GENOMAD.137367.CP	4.94e-10	62	0	0	0	1	NA	NA	NA	PF00175;PF08021;K02641;TIGR03224;COG0543	benzoyl-CoA oxygenase/reductase, BoxA protein
JBJGLH010000001.1_78	111562	112563	1002	-1	0.661	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLH010000001.1_79	112629	112901	273	1	0.619	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLH010000001.1_80	113020	113493	474	-1	0.652	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLH010000001.1_81	113905	114492	588	1	0.636	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLH010000001.1_82	114489	114689	201	1	0.597	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLH010000001.1_83	114744	116345	1602	1	0.671	11	AGGAG	GENOMAD.166690.CP	4.579e-18	91	0	0	0	1	NA	NA	NA	PF03096;PF08386;TIGR03343;COG2267;K16050	2-hydroxy-6-oxo-6-phenylhexa-2,4-dienoate hydrolase
JBJGLH010000001.1_84	116377	117123	747	1	0.644	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLH010000001.1_85	117120	118313	1194	1	0.655	11	GGAG/GAGG	GENOMAD.105317.CP	7.484e-44	168	0	0	0	1	NA	NA	NA	PF12698;K09696;COG1668;TIGR03518	ABC-type Na+ efflux pump, permease component
JBJGLH010000001.1_86	118464	119474	1011	-1	0.702	11	AGxAGG/AGGxGG	GENOMAD.024791.CC	7.261e-10	63	0	0	0	1	NA	NA	NA	NA	NA
JBJGLH010000001.1_87	119614	121179	1566	-1	0.681	11	GGAG/GAGG	GENOMAD.098617.VV	5.364e-11	68	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
JBJGLH010000001.1_88	121190	122203	1014	-1	0.680	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLH010000001.1_89	122193	122894	702	-1	0.627	11	None	GENOMAD.183080.CP	2.704e-60	209	0	0	0	1	NA	NA	NA	PF07277	SapC
JBJGLH010000001.1_90	123083	126172	3090	-1	0.640	11	GGA/GAG/AGG	GENOMAD.152082.CP	9.754e-60	229	0	0	0	1	NA	NA	NA	PF00593;PF07715;PF00691;TIGR01782;COG4773;K16089	TonB-dependent receptor
JBJGLH010000001.1_91	126481	127170	690	1	0.638	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLH010000001.1_92	127503	129740	2238	1	0.648	11	AGGA	GENOMAD.129013.CP	4.415e-57	217	0	0	0	1	NA	NA	NA	PF00326;PF00930;K01278;COG1770;TIGR02821	Prolyl oligopeptidase family; Dipeptidyl peptidase IV (DPP IV) N-terminal region
JBJGLH010000001.1_93	129938	130219	282	1	0.610	11	AGGAG	GENOMAD.034063.CC	6.13e-14	68	0	0	0	1	NA	NA	NA	PF08695	Cytochrome oxidase complex assembly protein 1
JBJGLH010000001.1_94	130483	132273	1791	1	0.660	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLH010000001.1_95	132373	132843	471	-1	0.715	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLH010000001.1_96	133061	133309	249	1	0.643	11	GGAG/GAGG	GENOMAD.221918.CP	1.742e-21	89	0	0	0	1	NA	NA	NA	NA	NA
JBJGLH010000001.1_97	133534	134526	993	1	0.647	11	AGGAG	GENOMAD.121288.CP	7.717e-104	340	0	0	0	1	NA	NA	NA	PF00490;COG0113;K01698	Delta-aminolevulinic acid dehydratase, porphobilinogen synthase
JBJGLH010000001.1_98	134911	135663	753	-1	0.648	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLH010000001.1_99	135827	138427	2601	1	0.666	11	None	GENOMAD.137347.CP	1.396e-36	153	0	0	0	1	NA	NA	NA	COG3182;K03863	NA
JBJGLH010000001.1_100	138892	139773	882	-1	0.700	11	AGGA	GENOMAD.104285.CP	4.825e-10	63	0	0	0	1	NA	NA	NA	PF16472	NA
JBJGLH010000001.1_101	139838	140689	852	1	0.689	11	GGA/GAG/AGG	GENOMAD.079440.CP	1.378e-06	52	0	0	0	1	NA	NA	NA	PF05201;PF01488;K02492;TIGR01035;COG0373	glutamyl-tRNA reductase
JBJGLH010000001.1_102	140679	141053	375	1	0.693	11	AGGA/GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLH010000001.1_103	141050	141286	237	1	0.692	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLH010000001.1_104	141554	143689	2136	1	0.660	11	None	GENOMAD.153592.VC	1.342e-05	51	0	0	0	4186	Haloferacalesvirus	NA	NA	PF13307;PF04851;TIGR00604;COG1199;K03722	DNA repair helicase (rad3)
JBJGLH010000001.1_105	144247	145752	1506	1	0.618	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLH010000001.1_106	145811	146398	588	1	0.646	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLH010000001.1_107	146965	147189	225	1	0.600	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLH010000001.1_108	147650	148654	1005	1	0.684	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLH010000001.1_109	148993	149295	303	1	0.660	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLH010000001.1_110	149367	150050	684	1	0.611	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLH010000001.1_111	150080	151495	1416	1	0.635	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLH010000001.1_112	151614	153203	1590	1	0.652	11	GGAGG	GENOMAD.143156.CP	3.399e-49	188	0	0	0	1	NA	NA	NA	PF08811;COG5267	Uncharacterized conserved protein, DUF1800 family
JBJGLH010000001.1_113	153323	154507	1185	1	0.646	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLH010000001.1_114	154645	155397	753	-1	0.647	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLH010000001.1_115	155409	155684	276	-1	0.685	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLH010000001.1_116	155965	157044	1080	1	0.708	11	None	GENOMAD.104118.CP	7.476e-09	60	1	0	0	1	NA	NA	NA	PF03099;COG0340;TIGR00121;K01947	Biotin-(acetyl-CoA carboxylase) ligase
JBJGLH010000001.1_117	157041	157769	729	1	0.719	11	GGA/GAG/AGG	GENOMAD.146670.CP	1.042e-22	100	0	0	0	1	NA	NA	NA	PF03309;COG1521;TIGR00671;K03525	Pantothenate kinase type III
JBJGLH010000001.1_118	158295	158690	396	1	0.722	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLH010000001.1_119	159101	159781	681	-1	0.700	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLH010000001.1_120	160252	160794	543	-1	0.626	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLH010000001.1_121	160791	161708	918	-1	0.682	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLH010000001.1_122	161805	162164	360	-1	0.628	11	AGGA	GENOMAD.197717.CP	8.77e-13	66	0	0	0	1	NA	NA	NA	PF08923;COG2018	Predicted regulator of Ras-like GTPase activity, Roadblock/LC7/MglB family
JBJGLH010000001.1_123	162228	162680	453	-1	0.660	11	GGA/GAG/AGG	GENOMAD.205530.CP	6.83e-71	235	0	0	0	1	NA	NA	NA	PF08923;K07131;COG2018	Mitogen-activated protein kinase kinase 1 interacting
JBJGLH010000001.1_124	163001	163924	924	1	0.667	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLH010000001.1_125	164031	164183	153	1	0.614	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLH010000001.1_126	164258	164392	135	1	0.622	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLH010000001.1_127	164620	164829	210	1	0.581	11	GGAG/GAGG	GENOMAD.193185.CP	0.0001353	40	0	0	0	1	NA	NA	NA	PF05532;COG3237	Uncharacterized conserved protein YjbJ, UPF0337 family
JBJGLH010000001.1_128	164996	166285	1290	1	0.629	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLH010000001.1_129	166414	167358	945	1	0.651	11	None	GENOMAD.140931.CP	1.276e-24	108	0	0	0	1	NA	NA	NF033105	PF19583;K20257;TIGR04558;COG0426	quinoprotein relay system zinc metallohydrolase 1
JBJGLH010000001.1_130	167759	169411	1653	1	0.667	11	None	GENOMAD.140543.CP	1.143e-06	54	0	0	0	1	NA	NA	NA	PF16254;K19701;COG4882	Predicted aminopeptidase, Iap family
JBJGLH010000001.1_131	169748	170221	474	-1	0.679	11	None	GENOMAD.123979.PP	1.97e-79	260	0	0	0	1	NA	NA	NA	PF18602	Rap1a immunity proteins
JBJGLH010000001.1_132	170301	171197	897	1	0.683	11	None	GENOMAD.142573.CP	1.646e-15	80	0	0	0	1	NA	NA	NA	K15269;COG5006	Threonine/homoserine efflux transporter RhtA
JBJGLH010000001.1_133	171194	172102	909	1	0.674	11	GGA/GAG/AGG	GENOMAD.142391.CP	5.171e-76	258	0	0	0	1	NA	NA	NA	PF06027;K05786;COG2962;TIGR00688	Uncharacterized membrane protein RarD, contains two EamA domains
JBJGLH010000001.1_134	172179	173294	1116	-1	0.688	11	None	GENOMAD.178547.CP	2.088e-05	49	0	0	0	1	NA	NA	NA	PF02273;TIGR01607;COG1647;K01054	Plasmodium subtelomeric family (PST-A)
JBJGLH010000001.1_135	173462	174781	1320	-1	0.668	11	AGGAG	GENOMAD.125873.CP	0.0009471	44	0	0	0	1	NA	NA	NA	PF02687;TIGR01185;COG4591;K09808	DevC protein
JBJGLH010000001.1_136	174795	175955	1161	-1	0.626	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLH010000001.1_137	175968	176657	690	-1	0.625	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLH010000001.1_138	177032	178276	1245	-1	0.676	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLH010000001.1_139	178727	179902	1176	1	0.683	11	GGA/GAG/AGG	GENOMAD.151958.CP	1.752e-19	94	0	0	0	1	NA	NA	NA	PF07730;K11623;COG3920	Two-component sensor histidine kinase, HisKA and HATPase domains
JBJGLH010000001.1_140	179987	180589	603	1	0.673	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLH010000001.1_141	180817	181605	789	1	0.606	11	GGA/GAG/AGG	GENOMAD.129948.CP	2.897e-43	161	0	0	0	1	NA	NA	NA	K09992;COG4813	Trehalose utilization protein
JBJGLH010000001.1_142	181830	182372	543	-1	0.659	11	GGAG/GAGG	GENOMAD.151626.CP	9.142e-57	196	0	0	0	1	NA	NA	NA	PF01292;K12262;COG3038;TIGR02125	Cytochrome b561
JBJGLH010000001.1_143	182369	183460	1092	-1	0.688	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLH010000001.1_144	183621	184136	516	1	0.676	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLH010000001.1_145	184133	184885	753	1	0.704	11	GGAG/GAGG	GENOMAD.182302.PC	2.861e-58	204	0	0	0	1	NA	NA	NA	PF11859;COG5662;TIGR02949	Transmembrane transcriptional regulator (anti-sigma factor RsiW)
JBJGLH010000001.1_146	184941	186311	1371	-1	0.681	11	GGAG/GAGG	GENOMAD.005842.CC	1.222e-17	89	0	0	0	1	NA	NA	NA	PF02789;COG0260	Cytosol aminopeptidase family, N-terminal domain
JBJGLH010000001.1_147	186353	187090	738	-1	0.667	11	None	GENOMAD.154445.CP	2.38e-23	102	0	0	0	1	NA	NA	NA	PF12689;K20862;TIGR01454;COG4359	3-amino-5-hydroxybenoic acid synthesis related protein
JBJGLH010000001.1_148	187191	188297	1107	-1	0.645	11	GGA/GAG/AGG	GENOMAD.118355.CP	2.43e-52	192	0	0	0	1	NA	NA	NA	COG0628	Predicted PurR-regulated permease PerM
JBJGLH010000001.1_149	188895	189278	384	-1	0.641	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLH010000001.1_150	189275	189760	486	-1	0.658	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLH010000001.1_151	189764	190126	363	-1	0.664	11	AGGAG	GENOMAD.055874.CC	3.948e-54	185	0	0	0	1	NA	NA	NA	PF19029	DUF883 C-terminal glycine zipper region
JBJGLH010000001.1_152	190243	191679	1437	-1	0.653	11	GGA/GAG/AGG	GENOMAD.137791.CP	7.664e-06	51	0	0	0	1	NA	NA	NA	PF19805;PF03190;PF17816;COG5233;TIGR03279;K05360	Peripheral Golgi membrane protein
