gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
JAJIWE010000010.1_22	19305	19991	687	-1	0.658	11	GGAG/GAGG	GENOMAD.194245.CP	1.93e-14	75	0	0	0	1	NA	NA	NA	PF18331	PKHD-type hydroxylase C-terminal domain
JAJIWE010000010.1_23	20040	22358	2319	-1	0.643	11	GGA/GAG/AGG	GENOMAD.141017.CP	3.839e-103	357	0	0	0	1	NA	NA	NA	PF14905;PF07715;K16090;COG4774;TIGR01776	Outer membrane receptor for monomeric catechols
JAJIWE010000010.1_24	22699	23028	330	-1	0.636	11	GGxGG	GENOMAD.143067.CP	1.607e-10	59	0	0	0	1	NA	NA	NA	PF13806;K14578;COG2146;TIGR02377	Ferredoxin subunit of nitrite reductase or a ring-hydroxylating dioxygenase
JAJIWE010000010.1_25	23025	23564	540	-1	0.643	11	None	GENOMAD.013102.CC	8.182e-31	121	0	0	0	1	NA	NA	NA	PF12568;COG2153;TIGR04431;K00680	Predicted N-acyltransferase, GNAT family
JAJIWE010000010.1_26	23727	24971	1245	-1	0.654	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWE010000010.1_27	24968	26230	1263	-1	0.676	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWE010000010.1_28	26230	26994	765	-1	0.630	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWE010000010.1_29	27150	28607	1458	-1	0.612	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWE010000010.1_30	28623	29081	459	-1	0.662	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWE010000010.1_31	29254	29721	468	1	0.600	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWE010000010.1_32	29824	30366	543	1	0.617	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWE010000010.1_33	30479	31075	597	-1	0.638	11	GGAG/GAGG	GENOMAD.048245.CC	4.631e-07	52	0	0	0	1	NA	NA	NA	PF07273	NA
JAJIWE010000010.1_34	31131	31673	543	-1	0.659	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWE010000010.1_35	31730	32071	342	-1	0.655	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWE010000010.1_36	32129	32770	642	-1	0.676	11	None	GENOMAD.205988.VC	5.694e-06	49	0	0	0	1	NA	NA	NA	PF01333;COG2190	Apocytochrome F, C-terminal
JAJIWE010000010.1_37	32877	33302	426	-1	0.631	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWE010000010.1_38	33862	34716	855	-1	0.688	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWE010000010.1_39	34760	35452	693	-1	0.662	11	GGA/GAG/AGG	GENOMAD.113324.CP	2.014e-32	128	0	0	0	1	NA	NA	NA	PF01168;K06997;TIGR00044;COG0325	pyridoxal phosphate enzyme, YggS family
JAJIWE010000010.1_40	35871	36908	1038	1	0.618	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWE010000010.1_41	37021	38151	1131	1	0.616	11	AGGAG	GENOMAD.005978.CC	1.698e-08	59	0	0	0	1246	Caudoviricetes	T_virB11	NA	PF00437;PF05810;K07332;TIGR03819;COG4962	helicase/secretion neighborhood ATPase
JAJIWE010000010.1_42	38655	39329	675	1	0.647	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWE010000010.1_43	39503	40411	909	-1	0.640	11	None	GENOMAD.142156.CP	3.779e-07	54	0	0	0	1	NA	NA	NA	PF01904;COG1801	Uncharacterized conserved protein YecE, DUF72 family
JAJIWE010000010.1_44	40437	41009	573	-1	0.647	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWE010000010.1_45	41286	41852	567	1	0.658	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWE010000010.1_46	41845	42312	468	1	0.705	11	GGA/GAG/AGG	GENOMAD.068739.CP	2.193e-35	133	1	0	0	1	NA	NA	NA	PF03652;TIGR00250;COG0816	Holliday junction resolvase
JAJIWE010000010.1_47	42326	43273	948	1	0.680	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWE010000010.1_48	43587	44021	435	1	0.634	11	AGGAG	GENOMAD.145653.CP	4.644e-39	143	0	0	0	1	NA	NA	NA	PF02566;K04063;TIGR03562;COG1765	peroxiredoxin, OsmC subfamily
JAJIWE010000010.1_49	44174	44773	600	1	0.648	11	None	GENOMAD.031556.CC	0.0004151	43	0	0	0	1	NA	NA	NA	NA	NA
JAJIWE010000010.1_50	45037	45918	882	-1	0.690	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWE010000010.1_51	45950	46828	879	-1	0.702	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWE010000010.1_52	47012	49621	2610	1	0.663	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWE010000010.1_53	49605	50063	459	1	0.630	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWE010000010.1_54	50060	51415	1356	1	0.651	11	GGA/GAG/AGG	GENOMAD.177813.CP	3.73e-114	376	0	0	0	1	NA	NA	NA	PF06508;K23170;TIGR00364;COG0603	queuosine biosynthesis protein QueC
JAJIWE010000010.1_55	51396	52802	1407	1	0.682	11	GGAG/GAGG	GENOMAD.083685.CV	3.858e-26	116	1	0	0	1246	Caudoviricetes	NA	NA	PF08245;PF01225;K01925;TIGR01087;COG0773	UDP-N-acetylmuramoylalanine--D-glutamate ligase
JAJIWE010000010.1_56	53202	53924	723	1	0.675	11	None	GENOMAD.137948.CP	3.036e-89	293	0	0	0	1	NA	NA	NA	PF01738;K01061;COG3509;TIGR03100	Dienelactone hydrolase family
JAJIWE010000010.1_57	54130	55128	999	-1	0.684	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWE010000010.1_58	55404	55937	534	1	0.663	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWE010000010.1_59	56223	57632	1410	-1	0.661	11	None	GENOMAD.171872.PC	3.009e-13	75	0	0	0	1	NA	NA	NA	PF22588	Histidine kinase sensor domain
JAJIWE010000010.1_60	57995	59002	1008	1	0.657	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWE010000010.1_61	59432	60082	651	1	0.625	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWE010000010.1_62	60079	61029	951	1	0.665	11	GGAGG	GENOMAD.138352.CP	5.768e-31	127	0	0	0	1	NA	NA	NA	PF00941;PF03450;K11178;TIGR03195;COG1319	4-hydroxybenzoyl-CoA reductase, beta subunit
JAJIWE010000010.1_63	61031	63238	2208	1	0.649	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWE010000010.1_64	63415	64239	825	1	0.679	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWE010000010.1_65	64645	65253	609	1	0.683	11	None	GENOMAD.129102.CP	4.96e-13	70	0	0	0	1	NA	NA	NA	PF01983;K07141;TIGR03310;COG2068	molybdenum cofactor cytidylyltransferase
JAJIWE010000010.1_66	65461	65556	96	-1	0.500	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWE010000010.1_67	65920	66135	216	1	0.671	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWE010000010.1_68	66303	67553	1251	1	0.652	11	GGA/GAG/AGG	GENOMAD.002083.CC	6.224e-89	301	0	0	0	1	NA	NA	NA	COG5505	Na+/citrate or Na+/malate symporter
JAJIWE010000010.1_69	67879	69063	1185	-1	0.646	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWE010000010.1_70	69100	69864	765	-1	0.646	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWE010000010.1_71	70008	70838	831	1	0.662	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWE010000011.1_1	28	498	471	-1	0.658	11	GGAGG	GENOMAD.151097.CP	1.429e-12	67	0	0	0	1	NA	NA	NA	PF04314;COG2847;K11081	Copper chaperone PCu(A)C
JAJIWE010000011.1_2	522	1292	771	1	0.687	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWE010000011.1_3	1362	2033	672	1	0.635	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWE010000011.1_4	2049	2267	219	1	0.676	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWE010000011.1_5	2501	3013	513	1	0.661	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWE010000011.1_6	3123	4316	1194	1	0.679	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWE010000011.1_7	4576	5061	486	1	0.562	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWE010000011.1_8	5228	5818	591	-1	0.675	11	AGGAG	GENOMAD.177995.CP	2.039e-06	50	0	0	0	1	NA	NA	NA	PF08976;PF13405;COG5126;K13974	Ca2+-binding protein, EF-hand superfamily
JAJIWE010000011.1_9	5859	6773	915	1	0.674	11	None	GENOMAD.001078.CC	2.712e-65	227	0	0	0	1	NA	NA	NA	PF04377;PF04376;K21420;COG2935	Arginyl-tRNA--protein-N-Asp/Glu arginylyltransferase
JAJIWE010000011.1_10	6826	8058	1233	1	0.677	11	GGA/GAG/AGG	GENOMAD.191812.CP	1.668e-82	282	0	0	0	1	NA	NA	NA	PF03372;K18353;TIGR03395;COG5239	sphingomyelin phosphodiesterase
JAJIWE010000011.1_11	8314	8928	615	1	0.501	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWE010000011.1_12	8945	10009	1065	1	0.545	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWE010000011.1_13	10140	11342	1203	-1	0.672	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWE010000011.1_14	11467	12336	870	1	0.631	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWE010000011.1_15	12493	12777	285	1	0.653	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWE010000011.1_16	12774	12956	183	1	0.574	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWE010000011.1_17	13083	13880	798	1	0.653	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWE010000011.1_18	13956	14630	675	-1	0.679	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWE010000011.1_19	14633	15004	372	-1	0.694	11	GGA/GAG/AGG	GENOMAD.091113.CP	5.544e-52	179	0	0	0	1	NA	NA	NA	PF04241;COG2363	Uncharacterized membrane protein YgdD, TMEM256/DUF423 family
JAJIWE010000011.1_20	15101	16282	1182	-1	0.613	11	GGAG/GAGG	GENOMAD.004307.CC	4.333e-187	584	0	0	0	1	NA	NA	NA	PF20603;PF03364;COG4276	Bacterial hydrolase; Polyketide cyclase / dehydrase and lipid transport
JAJIWE010000011.1_21	16633	17274	642	-1	0.643	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWE010000011.1_22	17274	18470	1197	-1	0.676	11	None	GENOMAD.151958.CP	2.355e-05	49	0	0	0	1	NA	NA	NA	PF07730;K11623;COG3920	Two-component sensor histidine kinase, HisKA and HATPase domains
JAJIWE010000011.1_23	18707	19306	600	1	0.640	11	GGAG/GAGG	GENOMAD.183713.CV	3.199e-21	94	0	0	0	1	NA	NA	NA	PF12568;K06977;COG3818;TIGR04431	Predicted acetyltransferase, GNAT superfamily
JAJIWE010000011.1_24	19310	20056	747	1	0.685	11	GGAG/GAGG	GENOMAD.140610.CP	2.856e-36	140	0	0	0	1	NA	NA	NA	K03610;COG0850	Septum formation inhibitor MinC
JAJIWE010000011.1_25	20092	20901	810	1	0.638	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWE010000011.1_26	20904	21161	258	1	0.593	11	GGAGG	GENOMAD.147428.CP	2.103e-06	46	0	0	0	1	NA	NA	NA	K03608;COG0851	Septum formation topological specificity factor MinE
JAJIWE010000011.1_27	21230	21721	492	1	0.673	11	GGA/GAG/AGG	GENOMAD.020187.CC	1.173e-79	261	0	0	0	1	NA	NA	NA	PF06114	NA
JAJIWE010000011.1_28	21892	23208	1317	-1	0.668	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWE010000011.1_29	23174	23890	717	-1	0.661	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWE010000011.1_30	24113	25840	1728	1	0.688	11	GGA/GAG/AGG	GENOMAD.133902.CP	6.238e-115	384	0	0	0	1	NA	NA	NA	COG1807;K07264	4-amino-4-deoxy-L-arabinose transferase or related glycosyltransferase of PMT family
JAJIWE010000011.1_31	25940	26704	765	1	0.646	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWE010000011.1_32	26701	28368	1668	1	0.629	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWE010000011.1_33	28483	30501	2019	1	0.639	11	AGGA	GENOMAD.118842.CP	7.849e-90	314	0	0	0	1	NA	NA	NA	K01283;COG2317	Zn-dependent carboxypeptidase, M32 family
JAJIWE010000011.1_34	30985	31389	405	-1	0.694	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWE010000011.1_35	31406	32629	1224	-1	0.676	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWE010000011.1_36	32938	35094	2157	-1	0.661	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWE010000011.1_37	35091	36329	1239	-1	0.703	11	GGxGG	GENOMAD.137385.CP	1.824e-26	116	0	0	0	1	NA	NA	NA	PF00529;K13408;TIGR01843;COG1566	type I secretion membrane fusion protein, HlyD family
JAJIWE010000011.1_38	36418	37293	876	-1	0.678	11	None	GENOMAD.061009.VV	3.556e-21	97	0	0	0	1246	Caudoviricetes	NA	NA	PF19798;K13472;COG4424	Sulfotransferase domain
JAJIWE010000011.1_39	37645	37824	180	1	0.656	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWE010000011.1_40	38291	41155	2865	1	0.661	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWE010000011.1_41	41334	42968	1635	1	0.673	11	None	GENOMAD.178810.CP	6.903e-25	113	0	0	0	1	NA	NA	NA	PF19465;PF00135;K01753;TIGR02035;COG3048	D-serine ammonia-lyase
JAJIWE010000011.1_42	43026	43880	855	1	0.651	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWE010000011.1_43	44088	46196	2109	1	0.627	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWE010000011.1_44	46919	47566	648	1	0.582	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWE010000011.1_45	47563	48231	669	1	0.604	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWE010000011.1_46	48228	48503	276	1	0.670	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWE010000011.1_47	48555	48773	219	-1	0.639	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWE010000011.1_48	48724	50481	1758	-1	0.615	11	GGA/GAG/AGG	GENOMAD.062130.PP	2.152e-227	711	0	0	0	1	NA	NA	NA	NA	NA
JAJIWE010000011.1_49	51376	52101	726	-1	0.609	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWE010000011.1_50	52233	52691	459	-1	0.706	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWE010000011.1_51	52994	53401	408	1	0.637	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWE010000011.1_52	53641	55761	2121	-1	0.649	11	GGAG/GAGG	GENOMAD.124220.CP	0.0004415	46	0	0	0	1	NA	NA	NA	PF00326;PF14583;K01278;COG1770;TIGR02821	Protease II
JAJIWE010000011.1_53	56051	56887	837	-1	0.651	11	GGA/GAG/AGG	GENOMAD.215399.PC	2.492e-25	109	0	0	0	1	NA	NA	NA	PF13557;COG4313	Putative MetA-pathway of phenol degradation
JAJIWE010000011.1_54	57594	59564	1971	-1	0.667	11	GGA/GAG/AGG	GENOMAD.091902.CP	3.45e-118	397	0	0	0	1246	Caudoviricetes	NA	NA	COG1297	Uncharacterized membrane protein, oligopeptide transporter (OPT) family
JAJIWE010000011.1_55	59995	60813	819	-1	0.662	11	GGAG/GAGG	GENOMAD.090871.CV	0.000419	44	0	0	0	1246	Caudoviricetes	NA	NA	PF12917;COG3294;TIGR00488;K06951	Metal-dependent phosphatase/phosphodiesterase, HD supefamily
JAJIWE010000011.1_56	61023	62981	1959	-1	0.631	11	GGAG/GAGG	GENOMAD.129013.CP	0.0001978	47	0	0	0	1	NA	NA	NA	PF00326;PF00930;K01278;COG1770;TIGR02821	Prolyl oligopeptidase family; Dipeptidyl peptidase IV (DPP IV) N-terminal region
JAJIWE010000011.1_57	63048	66296	3249	-1	0.648	11	GGA/GAG/AGG	GENOMAD.161283.VC	4.516e-15	83	0	0	0	1246	Caudoviricetes	NA	NA	PF17657;COG1387	Bacterial DNA polymerase III alpha subunit finger domain
JAJIWE010000011.1_58	66471	67889	1419	-1	0.695	11	GGAG/GAGG	GENOMAD.154735.PC	1.753e-58	214	0	0	0	1	NA	NA	NA	PF00817;K14161;COG0389	Nucleotidyltransferase/DNA polymerase involved in DNA repair
JAJIWE010000011.1_59	67899	68552	654	-1	0.696	11	GGA/GAG/AGG	GENOMAD.171994.PC	1.532e-11	66	0	0	0	1	NA	NA	NA	PF03846;K13053;TIGR00623;COG5404	cell division inhibitor SulA
JAJIWE010000011.1_60	68554	69159	606	-1	0.673	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWE010000011.1_61	69309	69530	222	1	0.613	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWE010000011.1_62	69539	69964	426	1	0.610	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWE010000011.1_63	70072	70575	504	-1	0.627	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWE010000011.1_64	70738	71082	345	-1	0.620	11	GGAGG	GENOMAD.178606.CP	0.0003218	41	0	0	0	1	NA	NA	NA	PF11699;TIGR04366;COG0662;K14673	Mif2/CENP-C like
JAJIWE010000011.1_65	71145	71738	594	-1	0.641	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWE010000011.1_66	71735	73054	1320	-1	0.667	11	GGAG/GAGG	GENOMAD.158964.CP	9.083e-117	383	0	0	0	1	NA	NA	NA	PF05559;K09003;COG1415	NA
JAJIWE010000011.1_67	73350	73928	579	1	0.658	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWE010000011.1_68	73925	74989	1065	1	0.657	11	GGA/GAG/AGG	GENOMAD.138352.CP	6.547e-34	137	0	0	0	1	NA	NA	NA	PF00941;PF03450;K11178;TIGR03195;COG1319	4-hydroxybenzoyl-CoA reductase, beta subunit
JAJIWE010000011.1_69	74986	77283	2298	1	0.653	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWE010000011.1_70	77703	80231	2529	-1	0.661	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWE010000011.1_71	80466	81104	639	-1	0.654	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWE010000011.1_72	81253	81999	747	1	0.648	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWE010000011.1_73	82203	82508	306	-1	0.670	11	AGGAG/GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWE010000011.1_74	82505	84214	1710	-1	0.684	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWE010000011.1_75	84564	85193	630	-1	0.681	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWE010000011.1_76	85355	86335	981	1	0.654	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWE010000011.1_77	86753	89056	2304	1	0.650	11	GGAG/GAGG	GENOMAD.140646.CP	3.252e-170	554	0	0	0	1246	Caudoviricetes	NA	NA	PF07971;PF17678;TIGR01180;COG3537;K03931	alpha-1,2-mannosidase, putative
JAJIWE010000011.1_78	89535	90437	903	1	0.619	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWE010000012.1_1	3	155	153	1	0.556	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWE010000012.1_2	241	1884	1644	-1	0.583	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWE010000012.1_3	1881	2369	489	-1	0.575	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWE010000012.1_4	2711	3409	699	1	0.617	11	GGA/GAG/AGG	GENOMAD.158969.CP	1.874e-08	57	0	0	0	1	NA	NA	NA	NA	NA
JAJIWE010000012.1_5	3507	6047	2541	-1	0.598	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWE010000012.1_6	6058	7038	981	-1	0.569	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWE010000012.1_7	7464	10151	2688	-1	0.653	11	GGAG/GAGG	GENOMAD.147788.CP	1.387e-123	422	0	0	0	1	NA	NA	NA	PF09363;COG3958	XFP C-terminal domain
JAJIWE010000012.1_8	10580	11689	1110	-1	0.639	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWE010000012.1_9	12100	13422	1323	-1	0.641	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWE010000012.1_10	13419	14087	669	-1	0.620	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
