gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
JBJGLB010000001.1_11	10234	10899	666	-1	0.634	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLB010000001.1_12	11054	11899	846	-1	0.625	11	AGGA/GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLB010000001.1_13	12328	12660	333	-1	0.562	11	AGGAG	GENOMAD.133137.CV	1.836e-09	56	0	0	0	1	NA	NA	NA	PF14635;TIGR00426	competence protein ComEA helix-hairpin-helix repeat region
JBJGLB010000001.1_14	12892	13914	1023	1	0.654	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLB010000001.1_15	14423	14695	273	1	0.619	11	None	GENOMAD.172052.CP	1.033e-07	50	0	0	0	1	NA	NA	NA	PF04226;COG2261	Uncharacterized membrane protein YeaQ/YmgE, transglycosylase-associated protein family
JBJGLB010000001.1_16	14753	15772	1020	1	0.634	11	None	GENOMAD.123224.CV	4.586e-33	134	0	0	0	1246	Caudoviricetes	NA	NA	PF01636;K07102;COG3178;TIGR00938	Predicted phosphotransferase, aminoglycoside/choline kinase (APH/ChoK) family
JBJGLB010000001.1_17	15769	16482	714	1	0.650	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLB010000001.1_18	16574	17281	708	-1	0.692	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLB010000001.1_19	17278	18444	1167	-1	0.640	11	GGA/GAG/AGG	GENOMAD.116507.CP	5.06e-10	64	0	0	0	1	NA	NA	NA	K03548;COG0628	Predicted PurR-regulated permease PerM
JBJGLB010000001.1_20	18441	19541	1101	-1	0.688	11	GGA/GAG/AGG	GENOMAD.121921.CP	8.444e-175	547	0	0	0	1	NA	NA	NA	K09938;COG3249	NA
JBJGLB010000001.1_21	19685	20710	1026	1	0.666	11	None	GENOMAD.126472.VC	8.993e-39	151	0	0	0	11688	Kyanoviridae	NA	NA	TIGR00878;COG0150	phosphoribosylaminoimidazole synthetase
JBJGLB010000001.1_22	20723	21193	471	1	0.633	11	GGA/GAG/AGG	GENOMAD.022016.CC	1.501e-48	171	0	0	0	1	NA	NA	NA	NA	NA
JBJGLB010000001.1_23	21238	21885	648	1	0.696	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLB010000001.1_24	21952	22779	828	1	0.659	11	None	GENOMAD.049669.CC	6.53e-150	470	0	0	0	1	NA	NA	NA	NA	NA
JBJGLB010000001.1_25	22783	23466	684	1	0.633	11	AGGAG	GENOMAD.049669.CC	1.097e-39	149	0	0	0	1	NA	NA	NA	NA	NA
JBJGLB010000001.1_26	23277	23906	630	-1	0.633	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLB010000001.1_27	24030	24353	324	-1	0.627	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLB010000001.1_28	24350	25624	1275	-1	0.671	11	None	GENOMAD.108595.CP	6.868e-37	148	0	0	0	1246	Caudoviricetes	NA	NA	PF00275;TIGR01356;COG0766;K00790	3-phosphoshikimate 1-carboxyvinyltransferase
JBJGLB010000001.1_29	25865	26107	243	-1	0.646	11	None	GENOMAD.108170.CP	2.456e-17	77	0	0	0	1	NA	NA	NA	PF01722;COG5007;K05527	Acid stress-induced BolA-like protein IbaG/YrbA, predicted regulator of iron metabolism
JBJGLB010000001.1_30	26146	27147	1002	1	0.707	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLB010000001.1_31	27196	27744	549	1	0.679	11	None	GENOMAD.153745.CV	0.0001509	44	0	0	0	11688	Kyanoviridae	NA	NA	PF00702;K21055;TIGR01459;COG3769	HAD-superfamily class IIA hydrolase, TIGR01459
JBJGLB010000001.1_32	27741	28316	576	1	0.663	11	GGA/GAG/AGG	GENOMAD.002742.CC	3.498e-98	316	0	0	0	1	NA	NA	NA	PF06835;COG3117;K11719;TIGR04409	Lipopolysaccharide export system protein LptC
JBJGLB010000001.1_33	28294	28854	561	1	0.624	11	GGA/GAG/AGG	GENOMAD.151010.CP	1.097e-74	248	0	0	0	1	NA	NA	NA	K09774;COG1934	Lipopolysaccharide export system protein LptA
JBJGLB010000001.1_34	28854	29573	720	1	0.654	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLB010000001.1_35	29656	31053	1398	1	0.690	11	AGGA/GGAG/GAGG	GENOMAD.142809.CP	7.38e-10	64	0	0	0	1	NA	NA	NA	PF00309;TIGR02395;COG1508	Sigma-54 factor, Activator interacting domain (AID)
JBJGLB010000001.1_36	31141	31410	270	1	0.633	11	GGAGG	GENOMAD.103040.CV	1.595e-10	58	0	0	0	1	NA	NA	NA	PF02482;PF16321;K05808;TIGR00741;COG1544	ribosomal subunit interface protein
JBJGLB010000001.1_37	31480	31938	459	1	0.702	11	None	GENOMAD.123993.CP	3.765e-06	48	0	0	0	1	NA	NA	NA	PF00359;PF02591;K02806;TIGR01419;COG4668	PTS IIA-like nitrogen-regulatory protein PtsN
JBJGLB010000001.1_38	31935	32885	951	1	0.653	11	GGA/GAG/AGG	GENOMAD.000498.CC	4.381e-39	151	0	0	0	1	NA	NA	NA	PF07475;PF02603;K06023;TIGR00679;COG1493	Hpr(Ser) kinase/phosphatase
JBJGLB010000001.1_39	32882	33754	873	1	0.653	11	AGGA/GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLB010000001.1_40	34278	34670	393	1	0.651	11	None	GENOMAD.147438.CP	7.59e-10	58	0	0	0	1	NA	NA	NA	PF03610;COG2893;TIGR00824;K02793	Phosphotransferase system, mannose/fructose-specific component IIA
JBJGLB010000001.1_41	34663	34932	270	1	0.641	11	AGGA/GGAG/GAGG	GENOMAD.128943.CP	1.233e-05	44	0	0	0	1	NA	NA	NA	PF00381;COG1925;K11184;TIGR01003	Phosphotransferase system, HPr and related phosphotransfer proteins
JBJGLB010000001.1_42	34991	36721	1731	1	0.666	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLB010000001.1_43	37129	38490	1362	1	0.654	11	GGA/GAG/AGG	GENOMAD.114680.CP	2.028e-61	222	0	0	0	1246	Caudoviricetes	NA	NA	PF01769;PF03448;PF00478;K06213;TIGR00400;COG2239	Mg2+ transporter (mgtE)
JBJGLB010000001.1_44	38692	39429	738	1	0.654	11	None	GENOMAD.130656.CP	2.621e-11	66	0	0	0	1	NA	NA	NA	PF00326;TIGR02821;COG0627;K03930	S-formylglutathione hydrolase
JBJGLB010000001.1_45	39490	40503	1014	-1	0.638	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLB010000001.1_46	40503	41903	1401	-1	0.630	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLB010000001.1_47	42259	43488	1230	-1	0.638	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLB010000001.1_48	44085	45473	1389	-1	0.670	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLB010000001.1_49	45878	45994	117	-1	0.658	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLB010000001.1_50	45991	46938	948	-1	0.596	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLB010000001.1_51	47734	48675	942	-1	0.667	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLB010000001.1_52	49057	49821	765	-1	0.643	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLB010000001.1_53	50014	51396	1383	1	0.646	11	GGA/GAG/AGG	GENOMAD.153082.CP	2.968e-05	49	0	0	0	1	NA	NA	NA	K14052;COG0833	Amino acid permease
JBJGLB010000001.1_54	51748	52824	1077	-1	0.615	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLB010000001.1_55	53212	53433	222	1	0.559	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLB010000001.1_56	53514	53960	447	1	0.647	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLB010000001.1_57	53957	54910	954	1	0.621	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLB010000001.1_58	55313	55711	399	1	0.617	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLB010000001.1_59	55848	56855	1008	1	0.647	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLB010000001.1_60	57167	58684	1518	-1	0.648	11	AGGAG	GENOMAD.098617.VV	8.587e-10	64	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
JBJGLB010000001.1_61	58725	59777	1053	-1	0.667	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLB010000001.1_62	59782	60540	759	-1	0.663	11	GGAG/GAGG	GENOMAD.183080.CP	1.186e-60	211	0	0	0	1	NA	NA	NA	PF07277	SapC
JBJGLB010000001.1_63	60867	64025	3159	-1	0.626	11	GGAG/GAGG	GENOMAD.152082.CP	4.695e-47	188	0	0	0	1	NA	NA	NA	PF00593;PF07715;PF00691;TIGR01782;COG4773;K16089	TonB-dependent receptor
JBJGLB010000001.1_64	65055	67064	2010	-1	0.642	11	AGGA	GENOMAD.000471.CC	1.533e-90	316	0	0	0	1	NA	NA	NA	PF01433;COG0308;TIGR02411;K01256	Aminopeptidase N
JBJGLB010000001.1_65	67281	67727	447	-1	0.669	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLB010000001.1_66	67827	69200	1374	1	0.692	11	GGA/GAG/AGG	GENOMAD.180266.CP	8.96e-29	124	0	0	0	1	NA	NA	NF000095	K08166;COG2223	Nitrate/nitrite transporter NarK
JBJGLB010000001.1_67	69765	70931	1167	-1	0.643	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLB010000001.1_68	70933	71505	573	-1	0.658	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLB010000001.1_69	71518	71922	405	-1	0.630	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLB010000001.1_70	71960	72631	672	-1	0.628	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLB010000001.1_71	72634	73716	1083	-1	0.681	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLB010000001.1_72	73742	74515	774	-1	0.665	11	GGA/GAG/AGG	GENOMAD.194782.CP	3.627e-16	81	0	0	0	1	NA	NA	NA	PF04012;COG1842;TIGR02977;K03969	Phage shock protein A
JBJGLB010000001.1_73	74528	74944	417	-1	0.619	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLB010000001.1_74	75124	75723	600	-1	0.680	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLB010000001.1_75	75891	76433	543	1	0.674	11	None	GENOMAD.094450.CP	1.323e-12	68	0	0	0	1	NA	NA	NA	PF13189;K00891;COG0703;TIGR00041	Shikimate kinase
JBJGLB010000001.1_76	76430	77542	1113	1	0.697	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLB010000001.1_77	77833	78087	255	1	0.651	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLB010000001.1_78	78102	79166	1065	1	0.676	11	AGGA/GGAG/GAGG	GENOMAD.115195.CP	1.1e-06	53	0	0	0	1	NA	NA	NA	PF01208;TIGR01463;COG0407;K01599	methyltransferase, MtaA/CmuA family
JBJGLB010000001.1_79	79502	80950	1449	1	0.654	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLB010000001.1_80	80985	84530	3546	-1	0.654	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLB010000001.1_81	84922	88491	3570	-1	0.631	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLB010000001.1_82	88696	92223	3528	-1	0.664	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLB010000001.1_83	92525	95098	2574	-1	0.655	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLB010000001.1_84	95126	96100	975	-1	0.657	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLB010000001.1_85	96197	96859	663	1	0.671	11	None	GENOMAD.137611.CP	5.209e-24	103	0	0	0	1	NA	NA	NA	PF04264;COG2353	Polyisoprenoid-binding periplasmic protein YceI
JBJGLB010000001.1_86	96856	97419	564	1	0.647	11	AGGA	GENOMAD.148234.CP	3.6e-35	134	0	0	0	1	NA	NA	NA	PF01292;K12262;COG3038;TIGR02125	Prokaryotic cytochrome b561
JBJGLB010000001.1_87	97429	97998	570	1	0.646	11	AGGA	GENOMAD.137814.CP	5.396e-31	122	0	0	0	1	NA	NA	NA	PF04264;COG2353	Polyisoprenoid-binding periplasmic protein YceI
JBJGLB010000001.1_88	98145	98384	240	-1	0.675	11	GGA/GAG/AGG	GENOMAD.105945.CV	5.854e-16	73	0	0	0	1	NA	NA	NA	PF06953;COG4837;K18917;TIGR02194	Disulfide oxidoreductase YuzD
JBJGLB010000001.1_89	98472	99854	1383	1	0.655	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLB010000001.1_90	100202	101197	996	1	0.617	11	GGAG/GAGG	GENOMAD.191409.CP	1.966e-06	52	0	0	0	1	NA	NA	NA	PF03096;TIGR03056;K05714;COG2267	putative magnesium chelatase accessory protein
JBJGLB010000001.1_91	101350	102438	1089	-1	0.686	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLB010000001.1_92	102435	103652	1218	-1	0.644	11	GGAG/GAGG	GENOMAD.143010.CP	5.571e-10	64	0	0	0	1	NA	NA	NA	K01758;TIGR01328	methionine gamma-lyase
JBJGLB010000001.1_93	103649	104695	1047	-1	0.683	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLB010000001.1_94	104893	105918	1026	1	0.673	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLB010000001.1_95	106057	107661	1605	1	0.627	11	None	GENOMAD.123902.CP	1.369e-116	387	0	0	0	1246	Caudoviricetes	NA	NA	PF16658;PF03144	Class II release factor RF3, C-terminal domain; Elongation factor Tu domain 2
JBJGLB010000001.1_96	107737	108381	645	1	0.622	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLB010000001.1_97	108410	110395	1986	1	0.653	11	None	GENOMAD.121392.CP	2.385e-113	383	0	0	0	1	NA	NA	NA	K07290;COG2982	Uncharacterized protein involved in outer membrane biogenesis
JBJGLB010000001.1_98	110408	110836	429	-1	0.629	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLB010000001.1_99	110796	111842	1047	-1	0.641	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLB010000001.1_100	111839	112585	747	-1	0.653	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLB010000001.1_101	112660	113550	891	1	0.679	11	None	GENOMAD.043656.CC	7.21e-47	173	0	0	0	1	NA	NA	NA	PF01430;COG1281;K04083	Redox-regulated molecular chaperone, HSP33 family
JBJGLB010000001.1_102	113704	114537	834	1	0.663	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLB010000001.1_103	114781	117681	2901	1	0.573	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLB010000001.1_104	117796	118404	609	-1	0.654	11	None	GENOMAD.142335.PC	1.368e-62	214	0	0	0	1	NA	NA	NA	PF13022;PF19344;TIGR03384;COG3226;K18939	transcriptional repressor BetI
JBJGLB010000001.1_105	118541	119464	924	1	0.659	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLB010000001.1_106	119461	121935	2475	1	0.646	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLB010000001.1_107	122238	122591	354	-1	0.638	11	GGAG/GAGG	GENOMAD.189480.CP	1.27e-07	51	0	0	0	1	NA	NA	NA	PF06993;COG3759;K08987	NA
JBJGLB010000001.1_108	122771	124132	1362	-1	0.642	11	None	GENOMAD.134235.CP	1.349e-43	169	0	0	0	1	NA	NA	NA	PF03219;K03301;TIGR00769;COG3202	ADP/ATP carrier protein family
JBJGLB010000001.1_109	124466	125845	1380	1	0.670	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLB010000001.1_110	126468	127001	534	-1	0.562	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLB010000001.1_111	128012	128407	396	-1	0.631	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLB010000001.1_112	128556	129665	1110	-1	0.653	11	GGA/GAG/AGG	GENOMAD.127113.CP	7.151e-22	101	0	0	0	1	NA	NA	NA	PF01571;K00282;TIGR00528;COG0404	glycine cleavage system T protein
JBJGLB010000001.1_113	129836	130270	435	-1	0.680	11	GGAG/GAGG	GENOMAD.142316.CP	5.961e-19	85	0	0	0	1	NA	NA	NA	PF01957;K07340;COG1585	Membrane protein implicated in regulation of membrane protease activity
JBJGLB010000001.1_114	130720	131055	336	-1	0.661	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLB010000001.1_115	131052	132056	1005	-1	0.662	11	AGGA	GENOMAD.097849.CV	3.746e-36	143	0	0	0	1246	Caudoviricetes	NA	NA	PF00590;PF03819;K02499;COG3956;TIGR00444	Uncharacterized conserved protein YabN, contains tetrapyrrole methylase and MazG-like pyrophosphatase domain
JBJGLB010000001.1_116	132247	133047	801	-1	0.679	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLB010000001.1_117	133044	133592	549	-1	0.641	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLB010000001.1_118	133745	135052	1308	1	0.675	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLB010000001.1_119	135043	135777	735	1	0.691	11	GGAG/GAGG	GENOMAD.081069.CP	1.462e-32	129	1	0	0	1	NA	NA	NA	PF04452;PF20260;COG1385;TIGR00046;K09761	16S rRNA U1498 N3-methylase RsmE
JBJGLB010000001.1_120	136079	137095	1017	-1	0.667	11	AGGAG	GENOMAD.142642.CP	1.634e-98	325	0	0	0	1	NA	NA	NA	PF02685;TIGR00749;K00845;COG0837	glucokinase, proteobacterial type
JBJGLB010000001.1_121	137798	140470	2673	1	0.618	11	GGAG/GAGG	GENOMAD.152082.CP	5.714e-123	420	0	0	0	1	NA	NA	NA	PF00593;PF07715;PF00691;TIGR01782;COG4773;K16089	TonB-dependent receptor
JBJGLB010000001.1_122	140677	142365	1689	1	0.647	11	AGGAG	GENOMAD.178633.CP	1.064e-17	90	0	0	0	1	NA	NA	NA	PF16757	Alpha-L-fucosidase C-terminal domain
JBJGLB010000001.1_123	142380	143435	1056	1	0.605	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLB010000001.1_124	143693	146143	2451	1	0.671	11	GGA/GAG/AGG	GENOMAD.142037.CP	3.295e-12	73	0	0	0	1246	Caudoviricetes	NA	NA	PF00728;PF02838;COG3525;K12373	N-acetyl-beta-hexosaminidase
JBJGLB010000001.1_125	146165	148846	2682	1	0.646	11	AGGAG	GENOMAD.176795.CP	9.254e-13	75	0	0	0	1	NA	NA	NA	PF17753	Ig-fold domain
JBJGLB010000001.1_126	149055	151724	2670	1	0.673	11	AGGAG	GENOMAD.123121.CP	1.23e-10	68	0	0	0	1	NA	NA	NA	K01207;COG1472	Periplasmic beta-glucosidase and related glycosidases
JBJGLB010000001.1_127	152201	153664	1464	1	0.669	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLB010000001.1_128	153771	156113	2343	1	0.666	11	GGA/GAG/AGG	GENOMAD.140646.CP	1.643e-163	535	0	0	0	1246	Caudoviricetes	NA	NA	PF07971;PF17678;TIGR01180;COG3537;K03931	alpha-1,2-mannosidase, putative
JBJGLB010000001.1_129	156423	158258	1836	1	0.656	11	GGA/GAG/AGG	GENOMAD.208849.PC	6.595e-07	55	0	0	0	1	NA	NA	NA	PF18120;PF01301;K12308;COG1874;TIGR03356	Glycosyl hydrolases family 35
JBJGLB010000001.1_130	158305	160971	2667	-1	0.669	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLB010000001.1_131	161469	161669	201	1	0.647	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLB010000001.1_132	161727	162056	330	-1	0.594	11	AGGAG	GENOMAD.018095.CC	5.921e-21	89	0	0	0	1	NA	NA	NA	PF11747	Killing trait
JBJGLB010000001.1_133	162450	163610	1161	1	0.660	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLB010000001.1_134	163996	165678	1683	1	0.623	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLB010000001.1_135	165780	166511	732	-1	0.668	11	GGA/GAG/AGG	GENOMAD.154816.CP	1.594e-30	123	0	0	0	1	NA	NA	NA	PF03932;K06201;COG3142;TIGR00559	Copper homeostasis protein CutC
JBJGLB010000001.1_136	166508	167572	1065	-1	0.651	11	GGAG/GAGG	GENOMAD.141113.CP	6.386e-55	199	0	0	0	1	NA	NA	NA	PF01112;K01444;COG1446	Isoaspartyl peptidase or L-asparaginase, Ntn-hydrolase superfamily
JBJGLB010000001.1_137	168384	169889	1506	1	0.651	11	GGA/GAG/AGG	GENOMAD.167282.CP	2.499e-34	142	0	0	0	1	NA	NA	NA	PF12450	von Willebrand factor
JBJGLB010000001.1_138	169961	170491	531	1	0.638	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLB010000001.1_139	170488	172299	1812	1	0.673	11	GGAGG	GENOMAD.029534.CC	1.075e-05	51	0	0	0	1	NA	NA	NA	NA	NA
JBJGLB010000001.1_140	172267	172890	624	-1	0.670	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLB010000001.1_141	173121	173597	477	-1	0.677	11	GGA/GAG/AGG	GENOMAD.007007.CC	1.157e-16	79	0	0	0	1	NA	NA	NA	PF01584;K06598;COG0835	Chemotaxis signal transduction protein
JBJGLB010000001.1_142	173631	174839	1209	-1	0.710	11	GGA/GAG/AGG	GENOMAD.177428.CP	1.715e-129	418	0	0	0	1	NA	NA	NA	PF01339;K06597	CheB methylesterase
JBJGLB010000001.1_143	174826	182043	7218	-1	0.674	11	GGA/GAG/AGG	GENOMAD.116397.CP	9.794e-59	229	0	0	0	1	NA	NA	NA	PF14501;PF01584;PF01627;PF02895;K03407;COG0643;TIGR01924	Chemotaxis protein histidine kinase CheA
JBJGLB010000001.1_144	182157	184193	2037	-1	0.655	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLB010000001.1_145	184233	184763	531	-1	0.657	11	None	GENOMAD.128882.CP	1.068e-14	74	0	0	0	1	NA	NA	NA	PF01584;K02659;COG0835	Chemotaxis signal transduction protein
JBJGLB010000001.1_146	184763	185125	363	-1	0.595	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLB010000001.1_147	185143	185496	354	-1	0.559	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLB010000001.1_148	185781	186731	951	1	0.682	11	GGA/GAG/AGG	GENOMAD.129199.CP	4.188e-40	154	0	0	0	1	NA	NA	NA	PF02951;K01920;TIGR01380;COG0189	Prokaryotic glutathione synthetase, N-terminal domain
JBJGLB010000001.1_149	186728	187603	876	1	0.704	11	None	GENOMAD.001998.CC	2.829e-32	130	0	0	0	1	NA	NA	NA	PF06519;TIGR01352	TolA C-terminal
JBJGLB010000001.1_150	187945	188514	570	-1	0.714	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLB010000001.1_151	188769	189128	360	-1	0.664	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLB010000001.1_152	189125	189844	720	-1	0.699	11	None	GENOMAD.034878.CC	2.181e-56	198	0	0	0	1	NA	NA	NA	PF00814;PF07066;K14742;TIGR03725;COG1214	tRNA threonylcarbamoyl adenosine modification protein YeaZ
