gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
JBBIGG010000012.1_28	32476	32928	453	1	0.660	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBBIGG010000012.1_29	33205	35226	2022	1	0.675	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBBIGG010000012.1_30	35758	37368	1611	1	0.699	11	AGGAG	GENOMAD.208994.VP	8.925e-58	214	0	0	0	1246	Caudoviricetes	NA	NA	PF00145;K21507;TIGR00675;COG0270	DNA-methyltransferase (dcm)
JBBIGG010000012.1_31	37612	38193	582	1	0.636	11	AGGA	GENOMAD.218973.VP	9.165e-08	54	0	0	0	1	NA	NA	NA	NA	NA
JBBIGG010000012.1_32	38503	38724	222	1	0.635	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBBIGG010000012.1_33	38746	39138	393	1	0.621	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBBIGG010000012.1_34	39321	40007	687	1	0.642	11	AGGAG	GENOMAD.219309.PV	2.038e-122	388	0	0	0	1	NA	NA	NA	NA	NA
JBBIGG010000012.1_35	40091	40828	738	1	0.648	11	GGAG/GAGG	GENOMAD.086844.PP	4.617e-113	362	0	0	0	1	NA	NA	NA	PF19419	NA
JBBIGG010000012.1_36	40926	41204	279	1	0.602	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBBIGG010000012.1_37	41493	42317	825	1	0.647	11	AGGAG	GENOMAD.055598.PP	1.049e-152	478	0	0	0	1	NA	NA	NA	NA	NA
JBBIGG010000012.1_38	42462	42650	189	1	0.550	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBBIGG010000012.1_39	42579	42986	408	-1	0.635	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBBIGG010000012.1_40	43058	43408	351	1	0.672	11	AGGAG	GENOMAD.121279.PC	2.949e-06	47	0	0	0	1	NA	NA	NA	PF02411;K08363	MerT mercuric transport protein
JBBIGG010000012.1_41	43421	43708	288	1	0.660	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBBIGG010000012.1_42	43719	45407	1689	1	0.690	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBBIGG010000012.1_43	45782	46423	642	1	0.653	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBBIGG010000012.1_44	46493	46753	261	1	0.686	11	AGGA	GENOMAD.224822.PV	1.379e-56	190	0	0	0	1	NA	NA	NA	PF11284	NA
JBBIGG010000012.1_45	46895	47659	765	1	0.703	11	GGAG/GAGG	GENOMAD.214301.VP	2.161e-06	51	0	0	0	1246	Caudoviricetes	NA	NA	PF14236	NA
JBBIGG010000012.1_46	47656	48585	930	1	0.653	11	GGAG/GAGG	GENOMAD.189928.PC	2.307e-47	175	0	0	0	1	NA	NA	NA	PF12101	NA
JBBIGG010000012.1_47	48642	49331	690	1	0.684	11	AGGAG	GENOMAD.123925.PP	7.177e-109	349	0	0	0	1	NA	NA	NA	PF11679	NA
JBBIGG010000012.1_48	49424	49765	342	1	0.617	11	GGAGG	GENOMAD.013765.PP	9.479e-66	218	0	0	0	1	NA	NA	NA	NA	NA
JBBIGG010000012.1_49	49872	50279	408	1	0.647	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBBIGG010000012.1_50	50296	50556	261	1	0.598	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBBIGG010000012.1_51	50633	51280	648	1	0.667	11	GGAG/GAGG	GENOMAD.120574.PP	8.798e-117	371	0	0	0	1	NA	NA	NA	NA	NA
JBBIGG010000012.1_52	51345	52454	1110	1	0.652	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBBIGG010000012.1_53	52505	52825	321	1	0.611	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBBIGG010000012.1_54	52915	53220	306	1	0.631	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBBIGG010000012.1_55	53357	55636	2280	1	0.640	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBBIGG010000012.1_56	55695	56426	732	-1	0.652	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBBIGG010000012.1_57	56410	56832	423	-1	0.662	11	GGAG/GAGG	GENOMAD.171279.PC	5.736e-07	50	0	0	0	1	NA	NA	NA	PF03960;TIGR00014;K00537;COG1393	arsenate reductase (glutaredoxin)
JBBIGG010000012.1_58	56849	57925	1077	-1	0.638	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBBIGG010000012.1_59	57936	58466	531	-1	0.620	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBBIGG010000012.1_60	58433	58753	321	-1	0.617	11	None	GENOMAD.191430.CP	0.0005537	40	0	0	0	1	NA	NA	NA	PF09824;K23988;COG2345;TIGR02702	Predicted transcriptional regulator, ArsR family
JBBIGG010000012.1_61	58922	59488	567	1	0.700	11	GGA/GAG/AGG	GENOMAD.117065.PC	3.161e-37	140	0	1	0	1	NA	G_tfc2	NA	PF10671;TIGR03748	conjugative transfer region protein, TIGR03748 family
JBBIGG010000012.1_62	59485	60120	636	1	0.684	11	GGAGG	GENOMAD.136595.PP	1.87e-106	341	0	0	0	1	NA	NA	NA	NA	NA
JBBIGG010000012.1_63	60137	60862	726	1	0.702	11	AGGA/GGAG/GAGG	GENOMAD.162576.PC	6.111e-108	347	0	1	0	1	NA	G_tfc3	NA	PF13905;TIGR03759	integrating conjugative element protein, PFL_4693 family
JBBIGG010000012.1_64	60844	61434	591	1	0.728	11	None	GENOMAD.146032.PC	8.925e-99	318	0	1	0	1	NA	T_virB1	NA	PF06871;K03194;COG4764	TraH_2
JBBIGG010000012.1_65	61431	61979	549	1	0.734	11	AGGAG	GENOMAD.171542.PC	2.456e-72	241	0	1	0	1	NA	G_tfc5	NA	PF11072;TIGR03765	integrating conjugative element protein, PFL_4695 family
JBBIGG010000012.1_66	61984	64176	2193	1	0.663	11	GGA/GAG/AGG	GENOMAD.121686.PC	1.36e-218	693	0	1	0	1	NA	t4cp1	NA	PF10412;K12071;TIGR03754;COG3505	conjugative coupling factor TraD, TOL family
JBBIGG010000012.1_67	64173	64922	750	1	0.652	11	GGAG/GAGG	GENOMAD.118512.PC	1.289e-67	231	0	1	0	1	NA	G_tfc7	NA	PF14348;TIGR03747	integrating conjugative element membrane protein, PFL_4697 family
JBBIGG010000012.1_68	64963	67587	2625	-1	0.666	11	GGAG/GAGG	GENOMAD.205541.PC	0.0	1189	0	0	0	1	NA	NA	NA	PF13514;TIGR02680;COG3096;K03632	TIGR02680 family protein
JBBIGG010000012.1_69	67597	68322	726	-1	0.592	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBBIGG010000012.1_70	68361	69263	903	-1	0.587	11	GGAGG	GENOMAD.114426.PC	2.014e-23	104	0	0	0	1	NA	NA	NA	PF07528;COG1746;TIGR03671	DZF domain
JBBIGG010000012.1_71	69263	69763	501	-1	0.565	11	AGGAG/GGAGG	GENOMAD.120576.PP	5.173e-90	291	0	0	0	1	NA	NA	NA	PF18173	Bacterial HORMA domain 2
JBBIGG010000012.1_72	69760	70230	471	-1	0.611	11	AGGAG	GENOMAD.082927.PP	1.128e-76	252	0	0	0	1	NA	NA	NA	NA	NA
JBBIGG010000012.1_73	70227	71141	915	-1	0.595	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBBIGG010000012.1_74	71159	71734	576	-1	0.611	11	GGA/GAG/AGG	GENOMAD.081349.PP	0.0001745	44	0	0	0	1	NA	NA	NA	COG1569	Predicted nucleic acid-binding protein, contains PIN domain
JBBIGG010000012.1_75	71731	72201	471	-1	0.601	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBBIGG010000012.1_76	72405	72788	384	1	0.724	11	AGGA	GENOMAD.124508.PP	3.713e-17	79	0	1	0	1	NA	G_tfc8	NA	PF09686;TIGR01690	integrative conjugative element protein, RAQPRD family
JBBIGG010000012.1_77	72785	73018	234	1	0.645	11	GGxGG	GENOMAD.102015.PP	4.202e-11	59	0	1	0	1	NA	G_tfc9	NA	PF11660;TIGR03758	integrating conjugative element protein, PFL_4701 family
JBBIGG010000012.1_78	73035	73394	360	1	0.661	11	GGA/GAG/AGG	GENOMAD.159871.PC	6.745e-24	98	0	1	0	1	NA	G_tfc10	NA	PF11190;TIGR03745	integrating conjugative element membrane protein, PFL_4702 family
JBBIGG010000012.1_79	73406	73804	399	1	0.684	11	GGAG/GAGG	GENOMAD.168734.PC	8.302e-44	156	0	1	0	1	NA	G_tfc11	NA	PF11990;TIGR03750;K12068	conjugative transfer region protein, TIGR03750 family
JBBIGG010000012.1_80	73801	74493	693	1	0.690	11	AGGAG	GENOMAD.170251.PC	1.048e-113	363	0	1	0	1	NA	G_tfc12	NA	PF11444;TIGR03746;K12067;COG3736	integrating conjugative element protein, PFL_4703 family
JBBIGG010000012.1_81	74490	75398	909	1	0.721	11	AGGAG	GENOMAD.170193.PC	1.829e-79	268	0	1	0	1	NA	G_tfc13	NA	PF11920;K12066	TraK protein
JBBIGG010000012.1_82	75388	76818	1431	1	0.683	11	AGGAG	GENOMAD.168536.PC	2.2e-200	627	0	0	0	1	NA	G_tfc14	NA	COG3074	NA
JBBIGG010000012.1_83	76799	77248	450	1	0.693	11	AGGAG	GENOMAD.166288.PC	9.652e-42	151	0	1	0	1	NA	G_tfc15	NA	PF04202;TIGR03751;COG3017;K07337	conjugative transfer region lipoprotein, TIGR03751 family
JBBIGG010000012.1_84	77248	80139	2892	1	0.672	11	GGAGG	GENOMAD.142319.PC	0.0	1051	0	1	0	1	NA	virb4	NA	PF19044;PF11130;PF19357;TIGR03744;K12063;COG3451	conjugative transfer ATPase, PFL_4706 family
JBBIGG010000012.1_85	80164	80928	765	1	0.675	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBBIGG010000012.1_86	81104	81598	495	1	0.608	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBBIGG010000012.1_87	81762	82208	447	1	0.696	11	None	GENOMAD.160308.PC	2.21e-23	98	0	1	0	1	NA	G_tfc24	NA	PF07511;TIGR03757	integrating conjugative element protein, PFL_4709 family
JBBIGG010000012.1_88	82205	83152	948	1	0.654	11	GGAGG	GENOMAD.160936.PC	5.909e-197	608	0	1	0	1	NA	G_tfc23	NA	PF06834;TIGR03756	integrating conjugative element protein, PFL_4710 family
JBBIGG010000012.1_89	83162	84556	1395	1	0.680	11	GGAG/GAGG	GENOMAD.160674.PC	6.9e-244	752	0	0	0	1	NA	G_tfc22	NA	NA	NA
JBBIGG010000012.1_90	84553	84912	360	1	0.717	11	GGAG/GAGG	GENOMAD.151773.PP	1.522e-47	166	0	0	0	1	NA	G_tfc18	NA	NA	NA
JBBIGG010000012.1_91	84927	86444	1518	1	0.629	11	GGAG/GAGG	GENOMAD.153938.PC	4.338e-243	752	0	0	0	1	NA	G_tfc19	NA	NA	NA
JBBIGG010000012.1_92	86460	86837	378	-1	0.651	11	AGGAG	GENOMAD.077997.PP	4.998e-54	185	0	0	0	1	NA	NA	NA	PF12553	NA
JBBIGG010000012.1_93	86864	87322	459	-1	0.606	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBBIGG010000012.1_94	87322	87639	318	-1	0.673	11	AGGAG	GENOMAD.172046.CP	4.498e-06	46	0	0	0	1	NA	NA	NA	PF15937;K19156;COG2002;TIGR01439	Bifunctional DNA-binding transcriptional regulator of stationary/sporulation/toxin gene expression and antitoxin component of the YhaV-PrlF toxin-antitoxin module
JBBIGG010000012.1_95	87938	89821	1884	1	0.639	11	AGGA	GENOMAD.123137.PC	1.169e-133	441	0	1	0	1	NA	MOBH	NA	PF07514;PF07515;TIGR03760;K12070;COG3294	Putative helicase; Putative conjugal transfer nickase/helicase TraI C-term
JBBIGG010000012.1_96	90218	91312	1095	-1	0.574	11	AGGA/GGAG/GAGG	GENOMAD.128855.CP	3.787e-28	120	0	0	0	1	NA	NA	NA	PF01252;COG0597;TIGR00077;K03101	Lipoprotein signal peptidase
JBBIGG010000012.1_97	91309	93708	2400	-1	0.615	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBBIGG010000012.1_98	93803	94237	435	1	0.595	11	None	GENOMAD.153467.PC	1.19e-09	58	0	0	0	1	NA	NA	NA	PF13171;K08365;TIGR02044;COG0789	Cu(I)-responsive transcriptional regulator
JBBIGG010000012.1_99	94365	96299	1935	1	0.636	11	GGA/GAG/AGG	GENOMAD.152254.CP	3.682e-31	134	0	0	0	1	NA	NA	NA	COG0672;K07243	High-affinity Fe2+/Pb2+ permease
JBBIGG010000012.1_100	96463	96831	369	-1	0.653	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBBIGG010000012.1_101	96828	97172	345	-1	0.600	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBBIGG010000012.1_102	97222	97881	660	-1	0.606	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBBIGG010000012.1_103	98125	100017	1893	1	0.638	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBBIGG010000012.1_104	100043	101023	981	1	0.660	11	AGGA	GENOMAD.145955.PC	5.165e-42	160	0	0	0	1	NA	NA	NA	PF05275;COG3667;K07233	Uncharacterized protein involved in copper resistance
JBBIGG010000012.1_105	101061	101405	345	1	0.620	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBBIGG010000012.1_106	101402	102277	876	-1	0.638	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBBIGG010000012.1_107	102274	102555	282	-1	0.624	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBBIGG010000012.1_108	102593	102784	192	1	0.651	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBBIGG010000012.1_109	102818	103090	273	1	0.634	11	GGAG/GAGG	GENOMAD.129458.PC	3.887e-17	77	0	0	0	1	NA	NA	NA	PF11666	NA
JBBIGG010000012.1_110	103393	103677	285	-1	0.579	11	AGGAG	GENOMAD.061808.PP	3.041e-21	89	0	0	0	1	NA	NA	NA	PF11525;TIGR00156	Copper resistance protein K
JBBIGG010000012.1_111	104247	104507	261	-1	0.632	11	GGAG/GAGG	GENOMAD.158477.PC	1.959e-07	49	0	0	0	1	NA	NA	NA	COG2217	Cation transport ATPase
JBBIGG010000012.1_112	104738	105085	348	-1	0.644	11	AGGA	GENOMAD.082889.PP	4.195e-35	130	0	0	0	1	NA	NA	NA	NA	NA
JBBIGG010000012.1_113	105414	106823	1410	-1	0.586	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBBIGG010000012.1_114	106826	107509	684	-1	0.607	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBBIGG010000012.1_115	107667	108005	339	1	0.625	11	GGAG/GAGG	GENOMAD.212945.PC	1.815e-34	128	0	0	0	1	NA	NA	NA	NA	NA
JBBIGG010000012.1_116	108002	109432	1431	1	0.662	11	GGAGG	GENOMAD.171558.PC	2.432e-152	488	0	0	0	1	NA	NA	NA	PF02321;K15725;TIGR01845;COG1538	efflux transporter, outer membrane factor (OMF) lipoprotein, NodT family
JBBIGG010000012.1_117	109575	110861	1287	1	0.629	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBBIGG010000012.1_118	110895	111392	498	1	0.618	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBBIGG010000012.1_119	111506	111847	342	1	0.561	11	GGAG/GAGG	GENOMAD.116259.PC	1.91e-26	105	0	0	0	1	NA	NA	NA	COG5569	Periplasmic Cu and Ag efflux protein CusF
JBBIGG010000012.1_120	111939	112205	267	1	0.614	11	None	GENOMAD.129458.PC	9.859e-15	70	0	0	0	1	NA	NA	NA	PF11666	NA
JBBIGG010000012.1_121	112473	112976	504	1	0.601	11	GGAGG	GENOMAD.167241.PC	9.255e-24	100	0	0	0	1	NA	NA	NA	PF09086;COG3245;TIGR03046;K12263	Cytochrome c5
JBBIGG010000012.1_122	113373	115502	2130	1	0.638	11	GGA/GAG/AGG	GENOMAD.133674.PC	4.023e-07	56	0	0	0	1	NA	NA	NA	PF19335;TIGR00622;COG3350	NA
JBBIGG010000012.1_123	115608	116063	456	1	0.629	11	None	GENOMAD.087569.PP	2.866e-11	63	0	0	0	1	NA	NA	NA	NA	NA
JBBIGG010000012.1_124	116139	117446	1308	1	0.652	11	GGAG/GAGG	GENOMAD.153908.PC	1.876e-37	150	0	0	0	1	NA	NA	NA	PF02321;K15725;TIGR01844;COG1538	type I secretion outer membrane protein, TolC family
JBBIGG010000012.1_125	117462	118973	1512	1	0.659	11	GGAG/GAGG	GENOMAD.123340.CP	9.075e-94	319	0	0	0	1	NA	NA	NA	PF16576;PF11604;K07798;TIGR01730;COG0845	Barrel-sandwich domain of CusB or HlyD membrane-fusion; Copper binding periplasmic protein CusF
JBBIGG010000012.1_126	118970	122089	3120	1	0.636	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBBIGG010000012.1_127	122298	123188	891	1	0.603	11	None	GENOMAD.166671.PC	1.826e-24	107	0	0	0	1	NA	NA	NA	PF03466;K21757;TIGR03298;COG2998	LysR substrate binding domain
JBBIGG010000012.1_128	123220	123447	228	-1	0.583	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBBIGG010000012.1_129	123633	124268	636	1	0.604	11	GGA/GAG/AGG	GENOMAD.166671.PC	3.785e-107	343	0	0	0	1	NA	NA	NA	PF03466;K21757;TIGR03298;COG2998	LysR substrate binding domain
JBBIGG010000012.1_130	124293	125282	990	-1	0.642	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBBIGG010000012.1_131	125430	125819	390	1	0.644	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBBIGG010000012.1_132	125819	126022	204	1	0.642	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBBIGG010000012.1_133	126086	128029	1944	-1	0.638	11	AGGAG	GENOMAD.118640.PP	7.13e-26	117	0	0	0	1	NA	NA	NA	PF18367	NA
JBBIGG010000012.1_134	128783	129187	405	-1	0.570	11	GGA/GAG/AGG	GENOMAD.177338.PC	5.106e-06	47	0	0	0	1	NA	NA	NA	PF13683	Integrase core domain
JBBIGG010000028.1_1	210	401	192	1	0.531	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBBIGG010000028.1_2	990	1385	396	1	0.593	11	AGGA/GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBBIGG010000028.1_3	2346	2777	432	-1	0.655	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBBIGG010000028.1_4	2914	3792	879	1	0.691	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBBIGG010000028.1_5	4630	6087	1458	1	0.658	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBBIGG010000028.1_6	6240	7196	957	1	0.688	11	GGA/GAG/AGG	GENOMAD.183688.PC	2.312e-37	146	0	0	0	1	NA	NA	NA	PF03812;TIGR00793;K02526;COG0385	2-keto-3-deoxygluconate transporter
JBBIGG010000028.1_7	7550	8578	1029	-1	0.618	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBBIGG010000028.1_8	8607	9590	984	-1	0.599	11	GGA/GAG/AGG	GENOMAD.181514.PC	2.159e-188	584	0	0	0	1	NA	NA	NA	PF08908	Putative oxygenase MesX
JBBIGG010000028.1_9	9732	10319	588	-1	0.653	11	GGA/GAG/AGG	GENOMAD.161922.PC	4.154e-13	70	0	0	0	1	NA	NA	NA	PF03358;TIGR03567;K03206;COG0431	FMN reductase, SsuE family
JBBIGG010000028.1_10	10508	11422	915	1	0.659	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBBIGG010000028.1_11	11422	12087	666	1	0.589	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBBIGG010000028.1_12	12117	13094	978	1	0.642	11	GGAG/GAGG	GENOMAD.194673.PC	9.003e-46	171	0	0	0	1	NA	NA	NA	PF02219;COG0685;TIGR00676;K00297	5,10-methylenetetrahydrofolate reductase
JBBIGG010000028.1_13	13511	15472	1962	1	0.666	11	GGAG/GAGG	GENOMAD.214746.CP	0.0	1102	0	0	0	1	NA	NA	NA	PF16024;PF05728;TIGR03503;COG3150	TIGR03503 family protein
JBBIGG010000028.1_14	15709	17160	1452	-1	0.655	11	GGAG/GAGG	GENOMAD.134141.CP	1.346e-08	60	0	0	0	1	NA	NA	NA	PF02321;TIGR01845;K12340;COG1538	efflux transporter, outer membrane factor (OMF) lipoprotein, NodT family
JBBIGG010000028.1_15	17157	20234	3078	-1	0.656	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBBIGG010000028.1_16	20244	21467	1224	-1	0.688	11	GGA/GAG/AGG	GENOMAD.114408.CP	1.428e-06	53	0	0	0	1	NA	NA	NF000272	PF12700;K15727;TIGR01730;COG0845	RND family efflux transporter, MFP subunit
JBBIGG010000028.1_17	21628	23007	1380	1	0.699	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBBIGG010000028.1_18	23004	23687	684	1	0.696	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBBIGG010000028.1_19	23809	24660	852	-1	0.644	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBBIGG010000028.1_20	24900	25292	393	-1	0.669	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBBIGG010000028.1_21	25506	26384	879	-1	0.685	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
