gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
JAJIUE010000098.1_32	36994	37845	852	1	0.671	11	GGA/GAG/AGG	GENOMAD.205988.VC	0.0004537	44	0	0	0	1	NA	NA	NA	PF01333;COG2190	Apocytochrome F, C-terminal
JAJIUE010000098.1_33	38002	40740	2739	1	0.631	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUE010000098.1_34	41063	42010	948	1	0.684	11	None	GENOMAD.133558.CP	4.761e-08	57	0	0	0	1	NA	NA	NA	PF02581;K10810;TIGR00693;COG0352	thiamine-phosphate diphosphorylase
JAJIUE010000098.1_35	42122	42751	630	-1	0.686	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUE010000098.1_36	42797	43624	828	-1	0.646	11	GGA/GAG/AGG	GENOMAD.112993.CP	4.987e-53	190	0	0	0	1	NA	NA	NA	PF19345;K00297;TIGR00676;COG0685	5,10-methylenetetrahydrofolate reductase, prokaryotic form
JAJIUE010000098.1_37	43664	45046	1383	-1	0.666	11	AGGAG	GENOMAD.190734.CP	1.253e-112	372	0	0	0	1	NA	NA	NA	PF03198;COG3867;K22832	Glucanosyltransferase
JAJIUE010000098.1_38	45443	46420	978	1	0.682	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUE010000098.1_39	46660	48420	1761	1	0.672	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUE010000098.1_40	48496	48900	405	-1	0.640	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUE010000098.1_41	49275	50210	936	1	0.652	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUE010000098.1_42	50593	51564	972	-1	0.621	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUE010000098.1_43	52677	53222	546	1	0.650	11	None	GENOMAD.161593.CP	5.802e-45	162	0	0	0	1	NA	NA	NA	K09912;COG3122	Uncharacterized conserved protein YaiL, DUF2058 family
JAJIUE010000098.1_44	53442	53999	558	1	0.640	11	None	GENOMAD.192159.VC	5.413e-65	220	0	0	0	1246	Caudoviricetes	NA	NA	PF11539	NA
JAJIUE010000098.1_45	54150	54836	687	1	0.610	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUE010000098.1_46	54997	55089	93	1	0.452	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUE010000098.1_47	55335	56261	927	1	0.649	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUE010000098.1_48	56293	57075	783	1	0.663	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUE010000098.1_49	57313	58755	1443	-1	0.635	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUE010000098.1_50	59025	61559	2535	1	0.674	11	GGA/GAG/AGG	GENOMAD.123353.CP	5.723e-132	445	0	0	0	1	NA	NA	NA	PF00326;PF14583;K01278;COG1506;TIGR02821	Dipeptidyl aminopeptidase/acylaminoacyl peptidase
JAJIUE010000098.1_51	61911	64625	2715	1	0.677	11	None	GENOMAD.136483.CP	9.92e-69	256	0	0	0	1	NA	NA	NA	PF00311;COG2352;TIGR02751	Phosphoenolpyruvate carboxylase
JAJIUE010000098.1_52	64762	65334	573	1	0.677	11	None	GENOMAD.158817.CP	2.647e-40	149	0	0	0	1	NA	NA	NA	PF13022;PF08360;COG1309;TIGR03968;K03577	DNA-binding transcriptional regulator, AcrR family
JAJIUE010000098.1_53	65331	66368	1038	1	0.658	11	GGA/GAG/AGG	GENOMAD.205408.PC	6.272e-50	184	0	0	0	1	NA	NA	NA	PF13387	NA
JAJIUE010000098.1_54	66377	68359	1983	1	0.665	11	GGAG/GAGG	GENOMAD.211147.PC	7.42e-250	780	0	0	0	1	NA	NA	NA	PF05057;COG1075;TIGR02427;K07000	Triacylglycerol esterase/lipase EstA, alpha/beta hydrolase fold
JAJIUE010000098.1_55	68612	69703	1092	1	0.668	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUE010000098.1_56	70208	72979	2772	1	0.626	11	GGA/GAG/AGG	GENOMAD.152082.CP	1.485e-21	104	0	0	0	1	NA	NA	NA	PF00593;PF07715;PF00691;TIGR01782;COG4773;K16089	TonB-dependent receptor
JAJIUE010000098.1_57	73035	74582	1548	1	0.689	11	AGGA	GENOMAD.176778.PC	1.733e-114	380	0	0	0	1	NA	NA	NA	PF00328;K01093	Histidine phosphatase superfamily (branch 2)
JAJIUE010000098.1_58	75159	76370	1212	-1	0.643	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUE010000098.1_59	76615	77715	1101	1	0.667	11	None	GENOMAD.146476.CP	4.612e-67	235	0	0	0	1	NA	NA	NA	PF04307;K07038;COG1988	LexA-binding, inner membrane-associated putative hydrolase
JAJIUE010000098.1_60	77709	78536	828	-1	0.650	11	GGAG/GAGG	GENOMAD.158493.CP	0.0004285	44	0	0	0	1	NA	NA	NA	PF03269;K20082;COG2227;TIGR02072	Caenorhabditis protein of unknown function, DUF268
JAJIUE010000098.1_61	78565	79563	999	-1	0.665	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUE010000098.1_62	79671	82013	2343	-1	0.632	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUE010000098.1_63	82540	83490	951	-1	0.679	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUE010000098.1_64	83581	84879	1299	-1	0.644	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUE010000098.1_65	85791	86759	969	1	0.667	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUE010000098.1_66	86916	87161	246	1	0.614	11	None	GENOMAD.197521.CP	4.478e-05	42	0	0	0	1	NA	NA	NA	PF10636;COG4256	Hemin uptake protein HemP
JAJIUE010000098.1_67	87408	89639	2232	1	0.638	11	GGA/GAG/AGG	GENOMAD.134173.CP	3.107e-64	239	0	0	0	1	NA	NA	NA	PF14905;PF07715;K16087;TIGR01776;COG4206	TonB-dependent lactoferrin and transferrin receptors
JAJIUE010000098.1_68	90315	91238	924	1	0.645	11	GGA/GAG/AGG	GENOMAD.015156.CC	4.576e-70	241	0	0	0	1	NA	NA	NA	PF20311	NA
JAJIUE010000098.1_69	91365	91718	354	-1	0.613	11	None	GENOMAD.141125.CP	2.289e-50	174	0	0	0	1	NA	NA	NA	PF04342;COG3169;K09922	Uncharacterized conserved protein, DUF486 family
JAJIUE010000098.1_70	91798	92682	885	-1	0.697	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUE010000098.1_71	92679	93512	834	-1	0.658	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUE010000098.1_72	93516	94562	1047	-1	0.643	11	GGAG/GAGG	GENOMAD.194675.PC	4.06e-71	246	0	0	0	1	NA	NA	NA	PF13379;TIGR03427;COG4521;K15553	ABC transporter periplasmic binding protein, urea carboxylase region
JAJIUE010000098.1_73	94603	95520	918	-1	0.647	11	GGAG/GAGG	GENOMAD.168562.CP	1.436e-05	49	0	0	0	1	NA	NA	NA	PF02668;K03119;COG2175;TIGR02409	Taurine catabolism dioxygenase TauD, TfdA family
JAJIUE010000098.1_74	95769	98252	2484	-1	0.690	11	None	GENOMAD.142740.CP	4.212e-187	606	0	0	0	1	NA	NA	NA	PF02687;PF12704;COG3127;TIGR03434;K09813	Predicted ABC-type transport system involved in lysophospholipase L1 biosynthesis, permease component
JAJIUE010000098.1_75	98249	98854	606	-1	0.705	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUE010000098.1_76	98973	99626	654	1	0.677	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUE010000098.1_77	99718	100431	714	1	0.646	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUE010000098.1_78	100574	101845	1272	1	0.655	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUE010000098.1_79	102263	102964	702	-1	0.654	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUE010000098.1_80	103146	103526	381	1	0.648	11	AGGA/GGAG/GAGG	GENOMAD.136345.CP	4.697e-14	70	0	0	0	1	NA	NA	NA	PF01219;COG0818;K00887	Diacylglycerol kinase
JAJIUE010000098.1_81	103623	104261	639	1	0.615	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUE010000098.1_82	104606	105493	888	1	0.711	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUE010000098.1_83	105493	105984	492	1	0.691	11	GGAG/GAGG	GENOMAD.158059.CP	1.016e-20	91	0	0	0	1	NA	NA	NA	PF17174;COG3762	Uncharacterized membrane protein YgcG, contains a TPM-fold domain
JAJIUE010000098.1_84	106039	106929	891	1	0.634	11	None	GENOMAD.126817.CP	3.974e-22	100	0	0	0	1	NA	NA	NA	PF01790;K13292;TIGR00544;COG0682	prolipoprotein diacylglyceryl transferase
JAJIUE010000098.1_85	106926	107720	795	1	0.628	11	GGAGG	GENOMAD.030736.VV	1.762e-12	70	0	0	0	1246	Caudoviricetes	NA	NA	PF00303;COG0207;TIGR03284;K00560	Thymidylate synthase
JAJIUE010000098.1_86	107774	108061	288	1	0.566	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUE010000098.1_87	108058	108552	495	1	0.663	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUE010000098.1_88	108604	109560	957	-1	0.674	11	GGAG/GAGG	GENOMAD.083577.VV	0.0005643	44	0	0	0	1246	Caudoviricetes	NA	NA	K07314;TIGR00668	bis(5'-nucleosyl)-tetraphosphatase (symmetrical)
JAJIUE010000098.1_89	109589	109972	384	-1	0.651	11	None	GENOMAD.000805.CC	1.522e-18	83	0	0	0	1	NA	NA	NA	PF04379;COG2967	Uncharacterized protein affecting Mg2+/Co2+ transport
JAJIUE010000098.1_90	110009	110797	789	-1	0.660	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUE010000098.1_91	110915	111883	969	-1	0.687	11	GGA/GAG/AGG	GENOMAD.132496.CP	8.115e-90	299	0	0	0	1	NA	NA	NA	PF04166;K00097;COG1995;TIGR00557	4-hydroxy-L-threonine phosphate dehydrogenase PdxA
JAJIUE010000098.1_92	111906	113297	1392	-1	0.656	11	None	GENOMAD.000379.CC	3.639e-26	116	0	0	0	1	NA	NA	NA	PF09312;K03771;TIGR04142;COG0760	putative peptidyl-prolyl cis-trans isomerase, LIC12922 family
JAJIUE010000098.1_93	113294	115663	2370	-1	0.630	11	None	GENOMAD.105365.CP	5.545e-107	369	0	0	0	1	NA	NA	NA	K04744;COG1452	LPS assembly outer membrane protein LptD (organic solvent tolerance protein OstA)
JAJIUE010000098.1_94	115852	116760	909	-1	0.685	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUE010000098.1_95	116799	117356	558	-1	0.699	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUE010000098.1_96	117360	117938	579	-1	0.667	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUE010000098.1_97	118279	119487	1209	1	0.701	11	None	GENOMAD.129930.CP	9.866e-14	76	0	0	0	1	NA	NA	NA	NA	NA
JAJIUE010000098.1_98	119484	120665	1182	1	0.692	11	GGAG/GAGG	GENOMAD.129930.CP	3.081e-28	121	0	0	0	1	NA	NA	NA	NA	NA
JAJIUE010000098.1_99	120793	121515	723	1	0.675	11	None	GENOMAD.145475.CP	7.356e-05	46	0	0	0	1	NA	NA	NA	PF06342;K08680;TIGR03695;COG1647	2-succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylate synthase
JAJIUE010000098.1_100	121618	122049	432	1	0.674	11	GGAG/GAGG	GENOMAD.195820.PC	1.258e-27	110	0	0	0	1	NA	NA	NA	PF00866;TIGR03231;COG5517;K16320	anthranilate 1,2-dioxygenase, small subunit
JAJIUE010000098.1_101	122398	123231	834	1	0.596	11	None	GENOMAD.189522.PC	5.232e-162	505	0	0	0	1	NA	NA	NA	PF13557;COG4313	Putative MetA-pathway of phenol degradation
JAJIUE010000098.1_102	123398	124063	666	-1	0.665	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUE010000098.1_103	124306	125202	897	1	0.658	11	AGGAG	GENOMAD.172148.PC	1.622e-88	294	0	0	0	1	NA	NA	NA	PF02900;K04101;TIGR02298;COG3384	Catalytic LigB subunit of aromatic ring-opening dioxygenase
