gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
JAJIWC010000009.1_27	28306	28515	210	-1	0.605	11	AGGA	GENOMAD.206002.PC	2.043e-14	68	0	0	0	1	NA	NA	NA	PF07869;K21695	YtcA family
JAJIWC010000009.1_28	28613	29065	453	-1	0.682	11	None	GENOMAD.132398.CP	7.215e-08	53	0	0	0	1	NA	NA	NA	PF03965;K15973;TIGR04472;COG5631	mobile rSAM pair MarR family regulator
JAJIWC010000009.1_29	29196	29798	603	1	0.652	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWC010000009.1_30	29818	31287	1470	1	0.663	11	None	GENOMAD.197616.CP	9.529e-85	292	0	0	0	1	NA	NA	NA	PF11855	NA
JAJIWC010000009.1_31	31274	31975	702	1	0.671	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWC010000009.1_32	32249	36304	4056	1	0.665	11	GGA/GAG/AGG	GENOMAD.193847.CP	1.565e-170	577	0	0	0	1	NA	NA	NA	PF13175;COG4913;TIGR00634;K19171	Uncharacterized protein, contains a C-terminal ATPase domain
JAJIWC010000009.1_33	36353	37189	837	-1	0.652	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWC010000009.1_34	37368	37646	279	1	0.710	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWC010000009.1_35	37831	38037	207	1	0.705	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWC010000009.1_36	38213	40375	2163	1	0.706	11	None	GENOMAD.102032.CP	4.722e-45	179	0	0	0	1	NA	NA	NA	PF01263;K01792;COG0676;TIGR02636	D-hexose-6-phosphate mutarotase
JAJIWC010000009.1_37	40658	41923	1266	1	0.684	11	None	GENOMAD.151083.CP	0.0001065	47	0	0	0	1	NA	NA	NF012174	PF06963;K08153;TIGR00897;COG2223	polyol permease family
JAJIWC010000009.1_38	42023	42616	594	1	0.704	11	GGA/GAG/AGG	GENOMAD.211378.PC	1.869e-15	77	0	0	0	1	NA	NA	NA	PF01126;K07215;COG3230	Heme oxygenase
JAJIWC010000009.1_39	42613	44517	1905	1	0.666	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWC010000009.1_40	44592	45773	1182	-1	0.662	11	GGA/GAG/AGG	GENOMAD.171686.PC	8.639e-58	209	0	0	0	1	NA	NA	NA	COG3135	Predicted benzoate:H+ symporter BenE
JAJIWC010000009.1_41	46612	46716	105	1	0.533	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWC010000010.1_1	100	669	570	1	0.714	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWC010000010.1_2	1011	1886	876	-1	0.703	11	None	GENOMAD.001998.CC	2.829e-32	130	0	0	0	1	NA	NA	NA	PF06519;TIGR01352	TolA C-terminal
JAJIWC010000010.1_3	1883	2833	951	-1	0.685	11	GGA/GAG/AGG	GENOMAD.129199.CP	4.188e-40	154	0	0	0	1	NA	NA	NA	PF02951;K01920;TIGR01380;COG0189	Prokaryotic glutathione synthetase, N-terminal domain
JAJIWC010000010.1_4	3118	3471	354	1	0.562	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWC010000010.1_5	3489	3851	363	1	0.595	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWC010000010.1_6	3851	4381	531	1	0.661	11	None	GENOMAD.128882.CP	1.068e-14	74	0	0	0	1	NA	NA	NA	PF01584;K02659;COG0835	Chemotaxis signal transduction protein
JAJIWC010000010.1_7	4421	6457	2037	1	0.655	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWC010000010.1_8	6571	13788	7218	1	0.674	11	GGA/GAG/AGG	GENOMAD.116397.CP	9.794e-59	229	0	0	0	1	NA	NA	NA	PF14501;PF01584;PF01627;PF02895;K03407;COG0643;TIGR01924	Chemotaxis protein histidine kinase CheA
JAJIWC010000010.1_9	13775	14983	1209	1	0.709	11	GGA/GAG/AGG	GENOMAD.177428.CP	1.715e-129	418	0	0	0	1	NA	NA	NA	PF01339;K06597	CheB methylesterase
JAJIWC010000010.1_10	15017	15493	477	1	0.677	11	GGA/GAG/AGG	GENOMAD.007007.CC	1.157e-16	79	0	0	0	1	NA	NA	NA	PF01584;K06598;COG0835	Chemotaxis signal transduction protein
JAJIWC010000010.1_11	15724	16347	624	1	0.670	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWC010000010.1_12	16315	18126	1812	-1	0.673	11	GGAGG	GENOMAD.029534.CC	1.075e-05	51	0	0	0	1	NA	NA	NA	NA	NA
JAJIWC010000010.1_13	18123	18653	531	-1	0.637	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWC010000010.1_14	18725	20230	1506	-1	0.651	11	GGA/GAG/AGG	GENOMAD.167282.CP	2.499e-34	142	0	0	0	1	NA	NA	NA	PF12450	von Willebrand factor
JAJIWC010000010.1_15	21042	22106	1065	1	0.650	11	GGAG/GAGG	GENOMAD.141113.CP	6.386e-55	199	0	0	0	1	NA	NA	NA	PF01112;K01444;COG1446	Isoaspartyl peptidase or L-asparaginase, Ntn-hydrolase superfamily
JAJIWC010000010.1_16	22103	22834	732	1	0.668	11	GGA/GAG/AGG	GENOMAD.154816.CP	1.594e-30	123	0	0	0	1	NA	NA	NA	PF03932;K06201;COG3142;TIGR00559	Copper homeostasis protein CutC
JAJIWC010000010.1_17	22936	24618	1683	-1	0.623	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWC010000010.1_18	25004	26164	1161	-1	0.661	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWC010000010.1_19	26558	26887	330	1	0.594	11	AGGAG	GENOMAD.018095.CC	5.921e-21	89	0	0	0	1	NA	NA	NA	PF11747	Killing trait
JAJIWC010000010.1_20	26945	27145	201	-1	0.647	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWC010000010.1_21	27643	30309	2667	1	0.670	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWC010000010.1_22	30356	32191	1836	-1	0.657	11	GGA/GAG/AGG	GENOMAD.208849.PC	6.595e-07	55	0	0	0	1	NA	NA	NA	PF18120;PF01301;K12308;COG1874;TIGR03356	Glycosyl hydrolases family 35
JAJIWC010000010.1_23	32501	34843	2343	-1	0.666	11	GGA/GAG/AGG	GENOMAD.140646.CP	1.643e-163	535	0	0	0	1246	Caudoviricetes	NA	NA	PF07971;PF17678;TIGR01180;COG3537;K03931	alpha-1,2-mannosidase, putative
JAJIWC010000010.1_24	34950	36413	1464	-1	0.668	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWC010000010.1_25	36890	39559	2670	-1	0.673	11	AGGAG	GENOMAD.123121.CP	1.23e-10	68	0	0	0	1	NA	NA	NA	K01207;COG1472	Periplasmic beta-glucosidase and related glycosidases
JAJIWC010000010.1_26	39768	42449	2682	-1	0.647	11	AGGAG	GENOMAD.176795.CP	9.254e-13	75	0	0	0	1	NA	NA	NA	PF17753	Ig-fold domain
JAJIWC010000010.1_27	42471	44921	2451	-1	0.671	11	GGA/GAG/AGG	GENOMAD.142037.CP	3.295e-12	73	0	0	0	1246	Caudoviricetes	NA	NA	PF00728;PF02838;COG3525;K12373	N-acetyl-beta-hexosaminidase
JAJIWC010000010.1_28	45179	46234	1056	-1	0.604	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWC010000010.1_29	46249	47937	1689	-1	0.647	11	AGGAG	GENOMAD.178633.CP	1.064e-17	90	0	0	0	1	NA	NA	NA	PF16757	Alpha-L-fucosidase C-terminal domain
JAJIWC010000010.1_30	48144	50816	2673	-1	0.619	11	GGAG/GAGG	GENOMAD.152082.CP	5.714e-123	420	0	0	0	1	NA	NA	NA	PF00593;PF07715;PF00691;TIGR01782;COG4773;K16089	TonB-dependent receptor
JAJIWC010000010.1_31	51519	52535	1017	1	0.667	11	AGGAG	GENOMAD.142642.CP	1.634e-98	325	0	0	0	1	NA	NA	NA	PF02685;TIGR00749;K00845;COG0837	glucokinase, proteobacterial type
JAJIWC010000010.1_32	52837	53571	735	-1	0.693	11	GGAG/GAGG	GENOMAD.081069.CP	1.462e-32	129	1	0	0	1	NA	NA	NA	PF04452;PF20260;COG1385;TIGR00046;K09761	16S rRNA U1498 N3-methylase RsmE
JAJIWC010000010.1_33	53562	54869	1308	-1	0.674	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWC010000010.1_34	55022	55570	549	1	0.639	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWC010000010.1_35	55567	56367	801	1	0.679	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWC010000010.1_36	56558	57562	1005	1	0.661	11	AGGA	GENOMAD.097849.CV	3.746e-36	143	0	0	0	1246	Caudoviricetes	NA	NA	PF00590;PF03819;K02499;COG3956;TIGR00444	Uncharacterized conserved protein YabN, contains tetrapyrrole methylase and MazG-like pyrophosphatase domain
JAJIWC010000010.1_37	57559	57894	336	1	0.661	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWC010000010.1_38	58344	58778	435	1	0.678	11	GGAG/GAGG	GENOMAD.142316.CP	5.961e-19	85	0	0	0	1	NA	NA	NA	PF01957;K07340;COG1585	Membrane protein implicated in regulation of membrane protease activity
JAJIWC010000010.1_39	58949	60058	1110	1	0.653	11	GGA/GAG/AGG	GENOMAD.127113.CP	7.151e-22	101	0	0	0	1	NA	NA	NA	PF01571;K00282;TIGR00528;COG0404	glycine cleavage system T protein
JAJIWC010000010.1_40	60207	60602	396	1	0.629	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWC010000010.1_41	61613	62146	534	1	0.562	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWC010000010.1_42	62769	64148	1380	-1	0.670	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWC010000010.1_43	64482	65843	1362	1	0.641	11	None	GENOMAD.134235.CP	1.349e-43	169	0	0	0	1	NA	NA	NA	PF03219;K03301;TIGR00769;COG3202	ADP/ATP carrier protein family
JAJIWC010000010.1_44	66023	66376	354	1	0.636	11	GGAG/GAGG	GENOMAD.189480.CP	1.27e-07	51	0	0	0	1	NA	NA	NA	PF06993;COG3759;K08987	NA
JAJIWC010000010.1_45	66679	69153	2475	-1	0.646	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWC010000010.1_46	69150	70073	924	-1	0.659	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWC010000010.1_47	70210	70818	609	1	0.654	11	None	GENOMAD.142335.PC	1.368e-62	214	0	0	0	1	NA	NA	NA	PF13022;PF19344;TIGR03384;COG3226;K18939	transcriptional repressor BetI
JAJIWC010000010.1_48	70933	73833	2901	-1	0.573	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWC010000010.1_49	74077	74910	834	-1	0.663	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWC010000010.1_50	75064	75954	891	-1	0.681	11	None	GENOMAD.043656.CC	7.21e-47	173	0	0	0	1	NA	NA	NA	PF01430;COG1281;K04083	Redox-regulated molecular chaperone, HSP33 family
JAJIWC010000010.1_51	76029	76775	747	1	0.655	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWC010000010.1_52	76772	77818	1047	1	0.640	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWC010000010.1_53	77778	78206	429	1	0.629	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWC010000010.1_54	78219	80204	1986	-1	0.654	11	None	GENOMAD.121392.CP	2.385e-113	383	0	0	0	1	NA	NA	NA	K07290;COG2982	Uncharacterized protein involved in outer membrane biogenesis
JAJIWC010000010.1_55	80233	80877	645	-1	0.623	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWC010000010.1_56	80953	82557	1605	-1	0.628	11	None	GENOMAD.123902.CP	1.369e-116	387	0	0	0	1246	Caudoviricetes	NA	NA	PF16658;PF03144	Class II release factor RF3, C-terminal domain; Elongation factor Tu domain 2
JAJIWC010000010.1_57	82696	83721	1026	-1	0.673	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWC010000010.1_58	83919	84965	1047	1	0.682	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWC010000010.1_59	84962	86179	1218	1	0.644	11	GGAG/GAGG	GENOMAD.143010.CP	5.571e-10	64	0	0	0	1	NA	NA	NA	K01758;TIGR01328	methionine gamma-lyase
JAJIWC010000010.1_60	86176	87264	1089	1	0.686	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWC010000010.1_61	87417	88412	996	-1	0.617	11	GGAG/GAGG	GENOMAD.191409.CP	1.966e-06	52	0	0	0	1	NA	NA	NA	PF03096;TIGR03056;K05714;COG2267	putative magnesium chelatase accessory protein
JAJIWC010000010.1_62	88760	90142	1383	-1	0.654	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWC010000010.1_63	90230	90469	240	1	0.675	11	GGA/GAG/AGG	GENOMAD.105945.CV	5.854e-16	73	0	0	0	1	NA	NA	NA	PF06953;COG4837;K18917;TIGR02194	Disulfide oxidoreductase YuzD
JAJIWC010000010.1_64	90616	91185	570	-1	0.647	11	AGGA	GENOMAD.137814.CP	5.396e-31	122	0	0	0	1	NA	NA	NA	PF04264;COG2353	Polyisoprenoid-binding periplasmic protein YceI
JAJIWC010000010.1_65	91195	91758	564	-1	0.647	11	AGGA	GENOMAD.148234.CP	3.6e-35	134	0	0	0	1	NA	NA	NA	PF01292;K12262;COG3038;TIGR02125	Prokaryotic cytochrome b561
JAJIWC010000010.1_66	91755	92417	663	-1	0.673	11	None	GENOMAD.137611.CP	5.209e-24	103	0	0	0	1	NA	NA	NA	PF04264;COG2353	Polyisoprenoid-binding periplasmic protein YceI
JAJIWC010000010.1_67	92514	96089	3576	1	0.655	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWC010000010.1_68	96391	99918	3528	1	0.664	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWC010000010.1_69	100123	103692	3570	1	0.631	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWC010000010.1_70	104084	107629	3546	1	0.655	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWC010000010.1_71	107664	109112	1449	-1	0.654	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWC010000010.1_72	109448	110512	1065	-1	0.676	11	AGGA/GGAG/GAGG	GENOMAD.115195.CP	1.1e-06	53	0	0	0	1	NA	NA	NA	PF01208;TIGR01463;COG0407;K01599	methyltransferase, MtaA/CmuA family
JAJIWC010000010.1_73	110527	110781	255	-1	0.651	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWC010000010.1_74	111072	112184	1113	-1	0.698	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWC010000010.1_75	112181	112723	543	-1	0.676	11	None	GENOMAD.094450.CP	1.323e-12	68	0	0	0	1	NA	NA	NA	PF13189;K00891;COG0703;TIGR00041	Shikimate kinase
JAJIWC010000010.1_76	112891	113490	600	1	0.682	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWC010000010.1_77	113670	114086	417	1	0.621	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWC010000010.1_78	114099	114872	774	1	0.667	11	GGA/GAG/AGG	GENOMAD.194782.CP	3.627e-16	81	0	0	0	1	NA	NA	NA	PF04012;COG1842;TIGR02977;K03969	Phage shock protein A
JAJIWC010000010.1_79	114898	115980	1083	1	0.681	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWC010000010.1_80	115983	116654	672	1	0.628	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWC010000010.1_81	116692	117096	405	1	0.632	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWC010000010.1_82	117109	117681	573	1	0.658	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWC010000010.1_83	117683	118849	1167	1	0.642	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWC010000010.1_84	119414	120787	1374	-1	0.693	11	GGA/GAG/AGG	GENOMAD.180266.CP	8.96e-29	124	0	0	0	1	NA	NA	NF000095	K08166;COG2223	Nitrate/nitrite transporter NarK
JAJIWC010000010.1_85	120887	121333	447	1	0.669	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWC010000010.1_86	121550	123559	2010	1	0.642	11	AGGA	GENOMAD.000471.CC	1.533e-90	316	0	0	0	1	NA	NA	NA	PF01433;COG0308;TIGR02411;K01256	Aminopeptidase N
JAJIWC010000010.1_87	124589	127747	3159	1	0.626	11	GGAG/GAGG	GENOMAD.152082.CP	4.695e-47	188	0	0	0	1	NA	NA	NA	PF00593;PF07715;PF00691;TIGR01782;COG4773;K16089	TonB-dependent receptor
JAJIWC010000010.1_88	128074	128832	759	1	0.664	11	GGAG/GAGG	GENOMAD.183080.CP	1.186e-60	211	0	0	0	1	NA	NA	NA	PF07277	SapC
JAJIWC010000010.1_89	128837	129889	1053	1	0.668	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWC010000010.1_90	129930	131447	1518	1	0.649	11	AGGAG	GENOMAD.098617.VV	8.587e-10	64	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
JAJIWC010000010.1_91	131759	132766	1008	-1	0.647	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWC010000010.1_92	132903	133301	399	-1	0.622	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWC010000010.1_93	133704	134657	954	-1	0.621	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWC010000010.1_94	134654	135100	447	-1	0.647	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWC010000010.1_95	135181	135402	222	-1	0.559	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWC010000010.1_96	135790	136866	1077	1	0.613	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWC010000010.1_97	137218	138600	1383	-1	0.647	11	GGA/GAG/AGG	GENOMAD.153082.CP	2.968e-05	49	0	0	0	1	NA	NA	NA	K14052;COG0833	Amino acid permease
JAJIWC010000010.1_98	138793	139557	765	1	0.642	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWC010000010.1_99	139939	140880	942	1	0.666	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWC010000010.1_100	141676	142623	948	1	0.596	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWC010000010.1_101	142620	142736	117	1	0.650	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWC010000010.1_102	143141	144529	1389	1	0.670	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWC010000010.1_103	145126	146355	1230	1	0.637	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWC010000010.1_104	146711	148111	1401	1	0.630	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWC010000010.1_105	148111	149124	1014	1	0.638	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWC010000010.1_106	149185	149922	738	-1	0.654	11	None	GENOMAD.130656.CP	2.621e-11	66	0	0	0	1	NA	NA	NA	PF00326;TIGR02821;COG0627;K03930	S-formylglutathione hydrolase
JAJIWC010000010.1_107	150124	151485	1362	-1	0.654	11	GGA/GAG/AGG	GENOMAD.114680.CP	2.028e-61	222	0	0	0	1246	Caudoviricetes	NA	NA	PF01769;PF03448;PF00478;K06213;TIGR00400;COG2239	Mg2+ transporter (mgtE)
JAJIWC010000010.1_108	151893	153623	1731	-1	0.666	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWC010000010.1_109	153682	153951	270	-1	0.641	11	AGGA/GGAG/GAGG	GENOMAD.128943.CP	1.233e-05	44	0	0	0	1	NA	NA	NA	PF00381;COG1925;K11184;TIGR01003	Phosphotransferase system, HPr and related phosphotransfer proteins
JAJIWC010000010.1_110	153944	154336	393	-1	0.654	11	None	GENOMAD.147438.CP	7.59e-10	58	0	0	0	1	NA	NA	NA	PF03610;COG2893;TIGR00824;K02793	Phosphotransferase system, mannose/fructose-specific component IIA
JAJIWC010000010.1_111	154860	155732	873	-1	0.654	11	AGGA/GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWC010000010.1_112	155729	156679	951	-1	0.654	11	GGA/GAG/AGG	GENOMAD.000498.CC	4.381e-39	151	0	0	0	1	NA	NA	NA	PF07475;PF02603;K06023;TIGR00679;COG1493	Hpr(Ser) kinase/phosphatase
JAJIWC010000010.1_113	156676	157134	459	-1	0.702	11	None	GENOMAD.123993.CP	3.765e-06	48	0	0	0	1	NA	NA	NA	PF00359;PF02591;K02806;TIGR01419;COG4668	PTS IIA-like nitrogen-regulatory protein PtsN
JAJIWC010000010.1_114	157204	157473	270	-1	0.641	11	GGAGG	GENOMAD.103040.CV	1.595e-10	58	0	0	0	1	NA	NA	NA	PF02482;PF16321;K05808;TIGR00741;COG1544	ribosomal subunit interface protein
JAJIWC010000010.1_115	157561	158958	1398	-1	0.689	11	AGGA/GGAG/GAGG	GENOMAD.142809.CP	7.38e-10	64	0	0	0	1	NA	NA	NA	PF00309;TIGR02395;COG1508	Sigma-54 factor, Activator interacting domain (AID)
JAJIWC010000010.1_116	159041	159760	720	-1	0.654	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
