gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
JBJGLE010000019.1_18	14210	15595	1386	1	0.576	11	AGGA	GENOMAD.026355.VV	4.402e-21	100	0	0	1	1246	Caudoviricetes	NA	NA	PF20307;TIGR02238	Divergent DnaB-like ATPase
JBJGLE010000019.1_19	15649	15837	189	-1	0.651	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLE010000019.1_20	16102	16755	654	1	0.573	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLE010000019.1_21	16758	17744	987	1	0.635	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLE010000019.1_22	17806	20718	2913	1	0.619	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLE010000019.1_23	20729	21643	915	1	0.635	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLE010000019.1_24	21640	22074	435	-1	0.618	11	GGA/GAG/AGG	GENOMAD.014768.PP	1.462e-05	46	0	0	0	1	NA	NA	NA	K12051	NA
JBJGLE010000019.1_25	22088	22618	531	-1	0.653	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLE010000019.1_26	22615	24120	1506	-1	0.616	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLE010000019.1_27	24196	24567	372	-1	0.672	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLE010000019.1_28	24585	24788	204	-1	0.583	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLE010000019.1_29	24859	25329	471	-1	0.599	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLE010000019.1_30	25439	25702	264	-1	0.561	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLE010000019.1_31	25760	26119	360	-1	0.553	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLE010000019.1_32	26167	27222	1056	-1	0.635	11	GGAGG	GENOMAD.081128.PP	3.45e-09	61	0	1	0	1	NA	NA	NA	PF11740	Plasmid replication region DNA-binding N-term
JBJGLE010000019.1_33	27222	27425	204	-1	0.598	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLE010000019.1_34	27425	27781	357	-1	0.594	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLE010000019.1_35	27794	28096	303	-1	0.686	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLE010000019.1_36	28089	28586	498	-1	0.673	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLE010000019.1_37	28629	31583	2955	-1	0.649	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLE010000019.1_38	31573	31935	363	-1	0.686	11	GGAG/GAGG	GENOMAD.222431.VP	1.091e-10	60	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
JBJGLE010000019.1_39	31925	32374	450	-1	0.678	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLE010000019.1_40	32371	32679	309	-1	0.670	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLE010000019.1_41	32863	33828	966	1	0.702	11	GGA/GAG/AGG	GENOMAD.075232.PP	2.154e-66	231	0	0	0	1	NA	NA	NA	NA	NA
JBJGLE010000019.1_42	33815	34528	714	1	0.703	11	GGA/GAG/AGG	GENOMAD.088157.PP	1.133e-107	346	0	0	0	1	NA	NA	NA	NA	NA
JBJGLE010000019.1_43	34525	35046	522	1	0.711	11	GGAG/GAGG	GENOMAD.222971.VP	2.171e-52	183	0	0	0	1	NA	NA	NA	PF19800	NA
JBJGLE010000019.1_44	35043	36152	1110	1	0.667	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLE010000019.1_45	36145	36291	147	1	0.537	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLE010000019.1_46	36333	36686	354	1	0.562	11	AGxAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLE010000019.1_47	36821	37912	1092	-1	0.661	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLE010000019.1_48	38203	38550	348	-1	0.658	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLE010000019.1_49	38647	39354	708	-1	0.645	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLE010000019.1_50	39351	39650	300	-1	0.577	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLE010000019.1_51	39839	40192	354	1	0.636	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLE010000019.1_52	40289	40666	378	1	0.635	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLE010000019.1_53	40668	40916	249	1	0.627	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLE010000019.1_54	40913	41728	816	1	0.631	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLE010000019.1_55	41744	42322	579	1	0.634	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLE010000019.1_56	42336	43559	1224	1	0.637	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLE010000019.1_57	43575	44486	912	1	0.628	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLE010000019.1_58	44488	44730	243	1	0.609	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLE010000019.1_59	44732	44905	174	1	0.603	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLE010000019.1_60	44913	45665	753	1	0.649	11	AGGA	GENOMAD.146337.PC	1.48e-35	138	0	0	0	1	NA	NA	NA	PF13462;PF10411;K03981;COG1651;TIGR00385	Protein-disulfide isomerase
JBJGLE010000019.1_61	45484	46065	582	-1	0.651	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLE010000019.1_62	46112	46594	483	1	0.644	11	GGA/GAG/AGG	GENOMAD.225488.VP	9.969e-05	44	0	0	0	1	NA	NA	NA	PF08667;TIGR00498;COG1974;K07727	SOS regulatory protein LexA
JBJGLE010000019.1_63	46578	47828	1251	1	0.648	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLE010000019.1_64	47917	48582	666	1	0.625	11	3Base/5BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLE010000019.1_65	48714	49706	993	1	0.623	11	AGGA	GENOMAD.169159.PC	2.474e-108	353	0	0	0	1	NA	NA	NA	PF12281;COG5397	Nucleotidyltransferase
JBJGLE010000019.1_66	49728	50123	396	-1	0.606	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLE010000019.1_67	50126	52153	2028	-1	0.627	11	GGxGG	GENOMAD.020821.VV	1.301e-16	87	0	0	1	1246	Caudoviricetes	NA	NA	PF05876;PF16203;K14440;COG5410;TIGR04095	ERCC4-related helicase
JBJGLE010000019.1_68	52156	52776	621	-1	0.655	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLE010000019.1_69	52773	53780	1008	-1	0.635	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLE010000019.1_70	53777	54370	594	-1	0.606	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLE010000019.1_71	54393	55898	1506	-1	0.627	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLE010000019.1_72	55892	56296	405	-1	0.654	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLE010000019.1_73	56293	57090	798	-1	0.640	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLE010000019.1_74	57098	57439	342	-1	0.637	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLE010000019.1_75	57866	58627	762	-1	0.643	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLE010000019.1_76	58684	59424	741	-1	0.598	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLE010000019.1_77	59421	59711	291	-1	0.608	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLE010000019.1_78	59650	61836	2187	-1	0.618	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLE010000019.1_79	61943	62341	399	1	0.617	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLE010000019.1_80	62360	62698	339	-1	0.652	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLE010000019.1_81	62707	67953	5247	-1	0.615	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLE010000019.1_82	68032	69288	1257	-1	0.638	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLE010000019.1_83	69460	69831	372	-1	0.599	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLE010000019.1_84	69913	70194	282	-1	0.628	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLE010000019.1_85	70194	70997	804	-1	0.624	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLE010000019.1_86	71057	71716	660	-1	0.602	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLE010000019.1_87	71728	72255	528	-1	0.652	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLE010000019.1_88	72276	72701	426	-1	0.683	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLE010000019.1_89	72649	75696	3048	-1	0.603	11	AGGA	GENOMAD.118537.PC	2.556e-112	392	0	1	0	1	NA	traU	NA	PF19044;PF03135;K12206;TIGR03783;COG3451	Bacteroides conjugation system ATPase, TraG family
JBJGLE010000019.1_90	75705	75968	264	-1	0.595	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLE010000019.1_91	75958	77202	1245	-1	0.594	11	GGAG/GAGG	GENOMAD.043253.PP	1.317e-184	578	0	0	0	1	NA	NA	NA	NA	NA
JBJGLE010000019.1_92	77192	77944	753	-1	0.619	11	AGxAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLE010000019.1_93	77956	78357	402	-1	0.617	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLE010000019.1_94	78396	78926	531	-1	0.582	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLE010000019.1_95	78936	79877	942	-1	0.660	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLE010000019.1_96	79887	81131	1245	-1	0.604	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLE010000019.1_97	81131	82072	942	-1	0.633	11	GGAG/GAGG	GENOMAD.121028.PC	3.072e-78	265	0	1	0	1	NA	I_traN	NA	K12213	NA
JBJGLE010000019.1_98	82069	82773	705	-1	0.614	11	None	GENOMAD.141805.PC	2.095e-10	63	0	1	0	1	NA	I_traM	NA	PF11393;K12214;TIGR03781;COG3701	Type-IV b secretion system, inner-membrane complex component
JBJGLE010000019.1_99	82898	83419	522	-1	0.605	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLE010000019.1_100	83737	85047	1311	-1	0.580	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLE010000019.1_101	85044	85637	594	-1	0.540	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLE010000019.1_102	85704	86996	1293	1	0.599	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLE010000019.1_103	86993	87991	999	1	0.602	11	AGGAGG	GENOMAD.138275.PV	1.702e-05	49	0	1	0	1	NA	NA	NA	PF07506;PF02195;TIGR03454;COG1475;K03497	plasmid partitioning protein RepB
JBJGLE010000019.1_104	88751	89560	810	-1	0.647	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLE010000019.1_105	90091	91260	1170	-1	0.610	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLE010000019.1_106	91364	91681	318	1	0.632	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLE010000019.1_107	91788	92282	495	1	0.655	11	GGA/GAG/AGG	GENOMAD.189321.PC	8.795e-12	65	0	0	0	1	NA	NA	NA	PF16816;K12205;COG3017	DotD protein
JBJGLE010000019.1_108	92269	93048	780	1	0.612	11	GGA/GAG/AGG	GENOMAD.121283.PC	1.287e-81	272	0	1	0	1	NA	I_traI	NA	PF16932;K12204	Type IV secretory system, conjugal DNA-protein transfer
JBJGLE010000019.1_109	93045	94241	1197	1	0.613	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLE010000019.1_110	94241	94519	279	1	0.613	11	GGAGG	GENOMAD.130224.PC	4.827e-31	117	0	1	0	1	NA	I_traK	NA	K12222	NA
JBJGLE010000019.1_111	94591	95598	1008	1	0.637	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLE010000019.1_112	95595	96098	504	1	0.623	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLE010000019.1_113	96095	96934	840	1	0.635	11	GGA/GAG/AGG	GENOMAD.084578.PP	1.246e-144	455	0	0	0	1	NA	NA	NA	PF10671	Toxin co-regulated pilus biosynthesis protein Q
JBJGLE010000019.1_114	96931	98646	1716	1	0.610	11	AGGA	GENOMAD.148144.PC	1.917e-91	315	0	0	0	1	NA	NA	NA	PF00263;TIGR02520;K12282;COG1450	type IVB pilus formation outer membrane protein, R64 PilN family
JBJGLE010000019.1_115	98686	100032	1347	1	0.626	11	AGGA/GGAG/GAGG	GENOMAD.054621.PP	1.166e-70	249	0	0	0	1	NA	NA	NA	PF06864	Pilin accessory protein (PilO)
JBJGLE010000019.1_116	100022	100504	483	1	0.650	11	GGAG/GAGG	GENOMAD.039064.PP	4.619e-05	45	0	0	0	1	NA	NA	NA	PF17456;TIGR03021	type IV pilus biogenesis protein PilP
JBJGLE010000019.1_117	100638	102116	1479	1	0.593	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLE010000019.1_118	102118	103215	1098	1	0.577	11	AGGAG	GENOMAD.137476.CP	3.238e-43	165	0	0	0	1	NA	NA	NA	PF00482;TIGR02120;COG1459;K10934	type II secretion system protein F
JBJGLE010000019.1_119	103242	103775	534	1	0.607	11	GGAGG	GENOMAD.051002.PP	1.358e-09	59	0	0	0	1	NA	NA	NA	PF08805	PilS N terminal
JBJGLE010000019.1_120	103793	104773	981	1	0.575	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLE010000019.1_121	104770	106248	1479	1	0.588	11	GGAGG	GENOMAD.091850.PC	2.186e-34	142	0	0	0	1	NA	NA	NA	COG4537	Competence protein ComGC
JBJGLE010000019.1_122	106264	106704	441	1	0.608	11	GGAGG	GENOMAD.113379.PP	8.901e-15	73	0	0	0	1	NA	NA	NA	PF07419	PilM
JBJGLE010000019.1_123	106709	107698	990	-1	0.632	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLE010000019.1_124	107848	108228	381	1	0.601	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLE010000019.1_125	108321	110600	2280	-1	0.598	11	GGAG/GAGG	GENOMAD.108209.PC	4.457e-25	115	0	0	0	1	NA	I_traY	NA	NA	NA
JBJGLE010000019.1_126	111002	111505	504	1	0.649	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLE010000019.1_127	111495	111995	501	1	0.611	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLE010000019.1_128	111995	113131	1137	1	0.616	11	GGAGG	GENOMAD.094291.PP	1.396e-110	362	0	0	0	1	NA	I_traW	NA	NA	NA
JBJGLE010000019.1_129	113131	113961	831	1	0.602	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLE010000019.1_130	113958	114572	615	1	0.616	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLE010000019.1_131	114650	115570	921	1	0.640	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLE010000019.1_132	115640	116341	702	1	0.701	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLE010000034.1_1	2	1351	1350	1	0.622	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLE010000034.1_2	1363	1812	450	1	0.576	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLE010000034.1_3	2004	2552	549	1	0.597	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLE010000034.1_4	2760	3302	543	1	0.519	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLE010000034.1_5	3634	3831	198	1	0.626	11	4Base/6BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLE010000034.1_6	4292	4861	570	1	0.618	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLE010000034.1_7	5038	6975	1938	1	0.658	11	GGAG/GAGG	GENOMAD.209487.PC	2.378e-05	50	0	0	0	1	NA	NA	NA	NA	NA
JBJGLE010000034.1_8	6984	7523	540	1	0.713	11	GGAG/GAGG	GENOMAD.218216.PC	3.149e-42	154	0	0	0	1	NA	NA	NA	PF22011	NA
JBJGLE010000034.1_9	7520	8905	1386	1	0.695	11	GGA/GAG/AGG	GENOMAD.170233.CP	7.287e-41	161	0	0	0	1	NA	NA	NA	PF20232;PF00498;K07169;TIGR03354;COG3456	type VI secretion system FHA domain protein
JBJGLE010000034.1_10	8902	10239	1338	1	0.673	11	None	GENOMAD.166652.PC	2.372e-39	156	0	0	0	1	NA	NA	NA	PF05936;TIGR03353;COG3522;K11893	type VI secretion protein, VC_A0114 family
JBJGLE010000034.1_11	10241	11557	1317	1	0.713	11	GGAG/GAGG	GENOMAD.167543.PC	1.674e-31	132	0	0	0	1	NA	NA	NA	PF09850;TIGR03349;COG3455	type IV / VI secretion system protein, DotU family
JBJGLE010000034.1_12	11561	15019	3459	1	0.699	11	GGA/GAG/AGG	GENOMAD.161502.PC	3.337e-110	389	0	0	0	1	NA	NA	NA	PF14331;PF06761;PF06744;PF19993;TIGR03348;K11891;COG3523	type VI secretion protein IcmF
JBJGLE010000034.1_13	15016	15669	654	1	0.673	11	None	GENOMAD.192401.PC	2.534e-21	95	0	0	0	1	NA	NA	NA	PF09867;COG3913;K11890;TIGR03373	TagF N-terminal domain, Type VI secretion system-associated
JBJGLE010000034.1_14	15666	16388	723	1	0.700	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLE010000034.1_15	16385	19288	2904	1	0.695	11	GGA/GAG/AGG	GENOMAD.215794.CP	1.209e-06	55	0	0	0	1	NA	NA	NA	PF07714;K08884;COG0478;TIGR03903	RIO-like serine/threonine protein kinase fused to N-terminal HTH domain
JBJGLE010000034.1_16	19285	19611	327	1	0.688	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLE010000034.1_17	19780	20808	1029	-1	0.691	11	GGA/GAG/AGG	GENOMAD.171322.PC	4.944e-33	134	0	0	0	1	NA	NA	NA	PF06812;K11902;TIGR03363;COG3515	type VI secretion-associated protein, ImpA family
JBJGLE010000034.1_18	20817	21788	972	-1	0.669	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLE010000034.1_19	21902	24358	2457	-1	0.664	11	None	GENOMAD.190312.PC	1.985e-20	100	0	0	0	1	NA	NA	NA	PF19443	DAHL domain
JBJGLE010000034.1_20	24355	25347	993	-1	0.661	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLE010000034.1_21	25344	26123	780	-1	0.651	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLE010000034.1_22	26525	27352	828	-1	0.664	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLE010000034.1_23	27400	28980	1581	-1	0.660	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLE010000034.1_24	29591	30799	1209	1	0.620	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLE010000034.1_25	30941	31474	534	1	0.654	11	GGA/GAG/AGG	GENOMAD.207688.CP	0.0006302	42	0	0	0	1	NA	NA	NA	K01994	NA
JBJGLE010000034.1_26	31471	34560	3090	1	0.613	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLE010000034.1_27	34557	35201	645	1	0.631	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLE010000034.1_28	35341	35727	387	1	0.638	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLE010000034.1_29	35741	35836	96	1	0.573	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLE010000034.1_30	36149	39166	3018	1	0.626	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLE010000034.1_31	39532	40653	1122	-1	0.569	11	AGGAG	GENOMAD.049926.PP	2.582e-11	68	0	0	0	1	NA	NA	NA	PF03421;K13478	YopJ Serine/Threonine acetyltransferase
JBJGLE010000038.1_1	2	91	90	-1	0.656	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLE010000038.1_2	208	468	261	1	0.655	11	GGAGG	GENOMAD.223849.VP	3.135e-10	57	0	0	0	1	NA	NA	NA	NA	NA
JBJGLE010000038.1_3	461	2104	1644	1	0.644	11	GGAG/GAGG	GENOMAD.183789.PC	1.254e-84	294	0	1	0	1	NA	NA	NA	PF02195;TIGR03764;COG1475;K03497	integrating conjugative element, PFGI_1 class, ParB family protein
JBJGLE010000038.1_4	2120	2680	561	1	0.586	11	GGAG/GAGG	GENOMAD.180325.PC	2.943e-46	166	0	0	0	1	NA	NA	NA	PF11198	NA
JBJGLE010000038.1_5	2684	3910	1227	1	0.597	11	GGA/GAG/AGG	GENOMAD.192798.PC	1.098e-87	297	0	0	0	1	NA	NA	NA	NA	NA
JBJGLE010000038.1_6	4232	4987	756	1	0.616	11	GGA/GAG/AGG	GENOMAD.171663.PC	1.409e-94	309	0	0	0	1	NA	NA	NA	PF08900;TIGR03761	integrating conjugative element protein, PFL_4669 family
JBJGLE010000038.1_7	4984	5517	534	1	0.612	11	GGA/GAG/AGG	GENOMAD.067442.PP	1.301e-33	129	0	0	0	1	NA	NA	NA	PF11358	NA
JBJGLE010000038.1_8	5591	6031	441	1	0.619	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLE010000038.1_9	6311	8323	2013	1	0.641	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
