gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
JAJIWH010000071.1_10	6471	6701	231	1	0.645	11	AGGA	GENOMAD.223967.VP	5.854e-22	90	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
JAJIWH010000071.1_11	7073	7720	648	1	0.668	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWH010000071.1_12	7772	8119	348	1	0.664	11	GGAG/GAGG	GENOMAD.145840.PV	1.289e-06	48	0	0	0	1	NA	NA	NA	PF16777;COG4877	Transcriptional regulator, RHH-like, CopG
JAJIWH010000071.1_13	8160	8297	138	1	0.572	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWH010000071.1_14	8546	8743	198	1	0.616	11	AGGAG	GENOMAD.045851.PP	0.0005722	38	0	0	0	1	NA	NA	NA	NA	NA
JAJIWH010000071.1_15	8743	8982	240	1	0.613	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWH010000071.1_16	8972	9202	231	1	0.628	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWH010000071.1_17	9211	10182	972	1	0.546	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWH010000071.1_18	10502	10870	369	1	0.629	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWH010000071.1_19	10884	12404	1521	1	0.604	11	GGA/GAG/AGG	GENOMAD.228061.PC	1.212e-07	57	0	1	0	1	NA	t4cp2	NA	PF10412;COG3505;TIGR02759	Type IV secretory pathway, VirD4 component, TraG/TraD family ATPase
JAJIWH010000071.1_20	12408	15488	3081	1	0.675	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWH010000071.1_21	15503	16765	1263	1	0.633	11	GGAGG	GENOMAD.042758.PP	2.014e-136	439	0	0	0	1	NA	NA	NA	PF06666	NA
JAJIWH010000071.1_22	17277	17555	279	-1	0.649	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWH010000071.1_23	17557	18561	1005	-1	0.585	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWH010000071.1_24	18590	19822	1233	-1	0.646	11	AGxAGG/AGGxGG	GENOMAD.107175.PC	4.281e-49	184	0	1	0	1	NA	NA	NA	PF03743	Bacterial conjugation TrbI-like protein
JAJIWH010000071.1_25	19819	20622	804	-1	0.587	11	GGAG/GAGG	GENOMAD.109949.PC	6.189e-46	169	0	1	0	1	NA	T_virB9	NA	PF03524;K03204;TIGR02781;COG3504	P-type conjugative transfer protein VirB9
JAJIWH010000071.1_26	20632	21318	687	-1	0.622	11	GGA/GAG/AGG	GENOMAD.094265.PC	7.613e-21	94	0	1	0	1	NA	T_virB8	NA	PF04335;K12081;COG3736;TIGR03781	VirB8 protein
JAJIWH010000073.1_1	2	733	732	1	0.552	11	None	GENOMAD.123137.PC	1.145e-20	94	0	1	0	1	NA	MOBH	NA	PF07514;PF07515;TIGR03760;K12070;COG3294	Putative helicase; Putative conjugal transfer nickase/helicase TraI C-term
JAJIWH010000073.1_2	739	1278	540	-1	0.459	11	None	GENOMAD.086806.PP	4.184e-19	87	0	0	0	1	NA	NA	NA	PF13827	NA
JAJIWH010000073.1_3	1318	1899	582	-1	0.483	11	AGxAG	GENOMAD.086806.PP	3.845e-27	111	0	0	0	1	NA	NA	NA	PF13827	NA
JAJIWH010000073.1_4	1886	2404	519	-1	0.501	11	GGAG/GAGG	GENOMAD.086806.PP	1.27e-31	123	0	0	0	1	NA	NA	NA	PF13827	NA
JAJIWH010000073.1_5	2589	3248	660	1	0.567	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWH010000073.1_6	3127	4473	1347	-1	0.603	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWH010000073.1_7	4470	5060	591	-1	0.504	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWH010000073.1_8	5126	5656	531	-1	0.505	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWH010000073.1_9	6022	6543	522	-1	0.489	11	None	GENOMAD.086806.PP	5.009e-34	130	0	0	0	1	NA	NA	NA	PF13827	NA
JAJIWH010000073.1_10	6583	7719	1137	-1	0.563	11	GGA/GAG/AGG	GENOMAD.022765.PP	3.855e-216	667	0	1	0	1	NA	T_virB6	NA	K03201;COG3704	Type IV secretory pathway, VirB6 components
JAJIWH010000073.1_11	7751	8524	774	-1	0.553	11	GGA/GAG/AGG	GENOMAD.043515.PP	1.754e-138	436	0	1	0	1	NA	B_traI	NA	PF13605;TIGR02791;COG5314;K03200	P-type DNA transfer protein VirB5
JAJIWH010000073.1_12	9045	9470	426	1	0.585	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWH010000073.1_13	9420	10967	1548	-1	0.578	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWH010000073.1_14	11376	11696	321	1	0.623	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWH010000073.1_15	12158	13735	1578	1	0.553	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
