gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
AM039951.1_29	25939	26784	846	-1	0.612	11	4Base/6BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
AM039951.1_30	26778	27041	264	-1	0.580	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
AM039951.1_31	27503	28321	819	-1	0.609	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
AM039951.1_32	28387	28659	273	-1	0.619	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
AM039951.1_33	29061	29342	282	1	0.457	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
AM039951.1_34	29447	30427	981	-1	0.625	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
AM039951.1_35	30675	31352	678	1	0.527	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
AM039951.1_36	32545	34806	2262	-1	0.553	11	GGAG/GAGG	GENOMAD.108209.PC	5.268e-26	118	0	0	0	1	NA	I_traY	NA	NA	NA
AM039951.1_37	35189	35692	504	1	0.619	11	GGA/GAG/AGG	GENOMAD.206076.PC	0.0005288	42	0	0	0	1	NA	NA	NA	K12224	NA
AM039951.1_38	35682	36182	501	1	0.547	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
AM039951.1_39	36182	37318	1137	1	0.587	11	GGAGG	GENOMAD.094291.PP	8.505e-117	380	0	0	0	1	NA	I_traW	NA	NA	NA
AM039951.1_40	37318	38148	831	1	0.573	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
AM039951.1_41	38145	38759	615	1	0.567	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
AM039951.1_42	38840	39757	918	1	0.638	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
AM039951.1_43	39827	41131	1305	1	0.667	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
AM039951.1_44	41143	41364	222	1	0.662	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
AM039951.1_45	41367	42923	1557	1	0.626	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
AM039951.1_46	42892	43218	327	1	0.630	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
AM039951.1_47	43389	43754	366	1	0.607	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
AM039951.1_48	43756	44811	1056	1	0.632	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
AM039951.1_49	44808	45305	498	1	0.631	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
AM039951.1_50	45305	45985	681	1	0.615	11	GGAGG	GENOMAD.111553.PC	3.431e-20	92	0	0	0	1	NA	NA	NA	PF19489;K18377;COG4764	Transglycosylase SLT domain
AM039951.1_51	45982	47133	1152	1	0.575	11	GGAGG	GENOMAD.119448.PC	5.199e-16	83	0	1	0	1	NA	I_trbA	NA	K12218	NA
AM039951.1_52	47114	47893	780	1	0.641	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
AM039951.1_53	47904	50471	2568	1	0.583	11	AGxAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
AM039951.1_54	50461	51081	621	1	0.581	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
AM039951.1_55	51069	51857	789	1	0.575	11	GGAG/GAGG	GENOMAD.171948.PC	3.878e-14	75	0	0	0	1	NA	NA	NA	PF13462;COG3917;TIGR00385	2-hydroxychromene-2-carboxylate isomerase
AM039951.1_56	51901	52344	444	1	0.570	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
AM039951.1_57	52446	52550	105	1	0.610	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
AM039951.1_58	52552	53637	1086	1	0.610	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
AM039951.1_59	53668	54459	792	1	0.577	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
AM039951.1_60	54745	56130	1386	1	0.576	11	GGAG/GAGG	GENOMAD.026355.VV	1.884e-20	98	0	0	1	1246	Caudoviricetes	NA	NA	PF20307;TIGR02238	Divergent DnaB-like ATPase
AM039951.1_61	56185	56373	189	-1	0.598	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
AM039951.1_62	56639	57292	654	1	0.554	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
AM039951.1_63	57295	58281	987	1	0.604	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
AM039951.1_64	58342	61245	2904	1	0.600	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
AM039951.1_65	61256	62170	915	1	0.620	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
AM039951.1_66	62167	62670	504	-1	0.607	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
AM039951.1_67	62667	64172	1506	-1	0.559	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
AM039951.1_68	64280	64678	399	-1	0.534	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
AM039951.1_69	65124	65324	201	-1	0.567	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
AM039951.1_70	65905	66366	462	-1	0.530	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
AM039951.1_71	66395	67261	867	-1	0.622	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
AM039951.1_72	67258	67737	480	-1	0.535	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
AM039951.1_73	67737	67928	192	-1	0.552	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
AM039951.1_74	68066	69109	1044	-1	0.587	11	GGA/GAG/AGG	GENOMAD.081128.PP	1.018e-11	69	0	1	0	1	NA	NA	NA	PF11740	Plasmid replication region DNA-binding N-term
AM039951.1_75	69109	69321	213	-1	0.545	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
AM039951.1_76	69321	69668	348	-1	0.572	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
AM039951.1_77	69689	72637	2949	-1	0.635	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
AM039951.1_78	72647	72868	222	-1	0.595	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
AM039951.1_79	72868	73266	399	-1	0.619	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
AM039951.1_80	73370	73666	297	-1	0.599	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
AM039951.1_81	73687	74136	450	-1	0.616	11	GGAG/GAGG	GENOMAD.222853.VP	2.181e-14	72	0	0	0	1246	Caudoviricetes	NA	NA	PF14122;TIGR04165;COG5349	NA
AM039951.1_82	74216	74692	477	-1	0.606	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
AM039951.1_83	74679	74897	219	-1	0.658	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
AM039951.1_84	74906	75220	315	-1	0.711	11	AGxAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
AM039951.1_85	75217	75519	303	-1	0.640	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
AM039951.1_86	76136	76408	273	-1	0.601	11	GGA/GAG/AGG	GENOMAD.223508.VP	4.623e-08	51	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
AM039951.1_87	76556	77497	942	-1	0.611	11	GGAGG	GENOMAD.101048.PP	2.607e-21	98	0	1	0	1	NA	NA	NA	PF11740	Plasmid replication region DNA-binding N-term
AM039951.1_88	77603	78688	1086	1	0.692	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
AM039951.1_89	78912	80369	1458	1	0.621	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
AM039951.1_90	80410	81795	1386	1	0.628	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
AM039951.1_91	82172	83233	1062	1	0.683	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
AM039951.1_92	83244	85442	2199	1	0.692	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
AM039951.1_93	85510	85761	252	1	0.710	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
AM039951.1_94	85900	86688	789	1	0.629	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
AM039951.1_95	86685	87308	624	1	0.668	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
AM039951.1_96	87305	90616	3312	1	0.666	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
AM039951.1_97	90720	91226	507	1	0.679	11	AGGAG	GENOMAD.160383.PP	6.507e-55	190	0	0	0	1	NA	NA	NA	NA	NA
AM039951.1_98	91226	91696	471	1	0.705	11	GGA/GAG/AGG	GENOMAD.166214.PP	4.434e-45	161	0	0	0	1	NA	NA	NA	PF14455	Predicted metal binding domain
AM039951.1_99	91677	92168	492	1	0.681	11	AGGA	GENOMAD.127111.PP	1.465e-43	157	0	0	0	1	NA	NA	NA	PF01398;COG1310;TIGR02256;K21140	JAB1/Mov34/MPN/PAD-1 ubiquitin protease
AM039951.1_100	92165	93523	1359	1	0.694	11	GGAGG	GENOMAD.148335.PP	2.198e-111	368	0	0	0	1	NA	NA	NA	PF14459;TIGR03736;COG4015;K21029	Prokaryotic E2 family C
AM039951.1_101	93531	94070	540	1	0.635	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
AM039951.1_102	94208	94690	483	-1	0.605	11	GGAG/GAGG	GENOMAD.208754.PC	1.223e-26	108	0	0	0	1	NA	NA	NA	NA	NA
AM039951.1_103	94997	96058	1062	1	0.555	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
AM039951.1_104	96358	98460	2103	1	0.564	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
AM039951.1_105	98928	99539	612	-1	0.605	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
AM039951.1_106	99654	99920	267	1	0.588	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
AM039951.1_107	99953	100786	834	1	0.629	11	AGGA/GGAG/GAGG	GENOMAD.194062.PC	0.0004348	44	0	0	0	1	NA	NA	NA	NA	NA
AM039951.1_108	100891	101652	762	-1	0.657	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
AM039951.1_109	101887	102924	1038	1	0.581	11	AGxAG	GENOMAD.114461.PP	3.907e-70	243	0	0	0	1	NA	NA	NA	NA	NA
AM039951.1_110	102912	103979	1068	-1	0.670	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
AM039951.1_111	104170	104373	204	1	0.672	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
AM039951.1_112	104425	105138	714	1	0.682	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
AM039951.1_113	105147	108110	2964	1	0.628	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
AM039951.1_114	108441	109667	1227	-1	0.586	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
AM039951.1_115	109947	111134	1188	-1	0.620	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
AM039951.1_116	111141	111404	264	-1	0.595	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
AM039951.1_117	111429	111830	402	-1	0.545	11	GGA/GAG/AGG	GENOMAD.153152.PC	9.656e-08	52	0	0	0	1	NA	NA	NA	PF14367;K18828;COG1487;TIGR00028	Predicted nucleic acid-binding protein, contains PIN domain
AM039951.1_118	111827	112087	261	-1	0.575	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
AM039951.1_119	112277	112843	567	1	0.672	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
AM039951.1_120	113115	114443	1329	-1	0.421	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
AM039951.1_121	114543	115613	1071	-1	0.493	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
AM039951.1_122	115889	116347	459	-1	0.575	11	AGGA/GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
AM039951.1_123	116655	116921	267	1	0.629	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
AM039951.1_124	116915	117712	798	1	0.635	11	4Base/6BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
AM039951.1_125	117717	118640	924	-1	0.626	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
AM039951.1_126	118855	119094	240	1	0.608	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
AM039951.1_127	119094	119513	420	1	0.624	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
AM039951.1_128	119518	122493	2976	1	0.640	11	AGGA/GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
AM039951.1_129	122512	123210	699	1	0.534	11	GGA/GAG/AGG	GENOMAD.191442.PC	3.587e-23	101	0	0	0	1	NA	NA	NA	PF03695;K07039;COG3318;TIGR02292	Uncharacterized conserved protein YecA, UPF0149 family, contains C-terminal Zn-binding SEC-C motif
AM039951.1_130	123366	124199	834	1	0.686	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
AM039951.1_131	124208	127168	2961	1	0.624	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
AM039951.1_132	127474	128784	1311	1	0.675	11	AGGAG	GENOMAD.210351.VP	7.909e-07	54	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
AM039951.1_133	128936	129280	345	1	0.557	11	GGAG/GAGG	GENOMAD.225014.VP	0.0007097	40	0	0	0	15084	Tevenvirinae	NA	NA	NA	NA
AM039951.1_134	129331	129741	411	1	0.582	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
AM039951.1_135	129738	130436	699	1	0.599	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
AM039951.1_136	130651	130926	276	1	0.609	11	GGA/GAG/AGG	GENOMAD.222971.VP	5.399e-45	157	0	0	0	1	NA	NA	NA	PF19800	NA
AM039951.1_137	130923	131813	891	1	0.565	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
AM039951.1_138	131923	132363	441	1	0.624	11	AGxAGG/AGGxGG	GENOMAD.206190.VP	2.122e-13	69	0	0	1	1246	Caudoviricetes	NA	NA	PF11672;COG1813;TIGR03655	zinc-finger-containing domain
AM039951.1_139	132385	133605	1221	1	0.607	11	3Base/5BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
AM039951.1_140	133673	134068	396	1	0.566	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
AM039951.1_141	134115	135140	1026	1	0.590	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
AM039951.1_142	135245	135634	390	1	0.510	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
AM039951.1_143	135638	136363	726	1	0.567	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
AM039951.1_144	136408	137496	1089	-1	0.590	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
AM039951.1_145	137795	138145	351	-1	0.587	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
AM039951.1_146	138242	138457	216	-1	0.616	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
AM039951.1_147	138454	138753	300	-1	0.590	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
AM039951.1_148	138942	139295	354	1	0.630	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
AM039951.1_149	139391	139768	378	1	0.638	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
AM039951.1_150	140015	140833	819	1	0.635	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
AM039951.1_151	140849	141427	579	1	0.637	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
AM039951.1_152	141441	142664	1224	1	0.642	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
AM039951.1_153	142680	143591	912	1	0.624	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
AM039951.1_154	143593	143835	243	1	0.609	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
AM039951.1_155	143837	144010	174	1	0.609	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
AM039951.1_156	144018	144770	753	1	0.647	11	GGA/GAG/AGG	GENOMAD.146337.PC	7.62e-34	133	0	0	0	1	NA	NA	NA	PF13462;PF10411;K03981;COG1651;TIGR00385	Protein-disulfide isomerase
AM039951.1_157	144767	144949	183	1	0.634	11	AGGA/GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
AM039951.1_158	144939	145166	228	1	0.645	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
AM039951.1_159	145224	145910	687	-1	0.587	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
AM039951.1_160	146321	147313	993	1	0.615	11	AGGA	GENOMAD.169159.PC	2.474e-108	353	0	0	0	1	NA	NA	NA	PF12281;COG5397	Nucleotidyltransferase
AM039951.1_161	147335	147730	396	-1	0.606	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
AM039951.1_162	147733	149760	2028	-1	0.628	11	GGxGG	GENOMAD.020821.VV	5.32e-16	85	0	0	1	1246	Caudoviricetes	NA	NA	PF05876;PF16203;K14440;COG5410;TIGR04095	ERCC4-related helicase
AM039951.1_163	149763	150383	621	-1	0.660	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
AM039951.1_164	150380	151387	1008	-1	0.611	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
AM039951.1_165	151384	151977	594	-1	0.586	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
AM039951.1_166	152000	153505	1506	-1	0.616	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
AM039951.1_167	153499	153888	390	-1	0.636	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
AM039951.1_168	153900	154697	798	-1	0.639	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
AM039951.1_169	154705	155046	342	-1	0.629	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
AM039951.1_170	155461	155757	297	-1	0.596	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
AM039951.1_171	156028	156768	741	-1	0.591	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
AM039951.1_172	156765	157055	291	-1	0.612	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
AM039951.1_173	156994	159180	2187	-1	0.607	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
AM039951.1_174	159287	159685	399	1	0.609	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
AM039951.1_175	159704	160042	339	-1	0.631	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
AM039951.1_176	160051	165297	5247	-1	0.610	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
AM039951.1_177	165376	166632	1257	-1	0.636	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
AM039951.1_178	166833	167159	327	-1	0.648	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
AM039951.1_179	167159	167962	804	-1	0.622	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
AM039951.1_180	168022	168681	660	-1	0.598	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
AM039951.1_181	168738	169244	507	1	0.633	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
AM039951.1_182	169241	169666	426	-1	0.629	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
AM039951.1_183	169614	172661	3048	-1	0.595	11	AGGA	GENOMAD.118537.PC	1.192e-112	393	0	1	0	1	NA	traU	NA	PF19044;PF03135;K12206;TIGR03783;COG3451	Bacteroides conjugation system ATPase, TraG family
AM039951.1_184	172670	172933	264	-1	0.595	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
AM039951.1_185	172923	174167	1245	-1	0.598	11	GGAG/GAGG	GENOMAD.043253.PP	1.205e-185	581	0	0	0	1	NA	NA	NA	NA	NA
AM039951.1_186	174157	174909	753	-1	0.618	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
AM039951.1_187	174921	175322	402	-1	0.595	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
AM039951.1_188	175361	175891	531	-1	0.563	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
AM039951.1_189	175901	176842	942	-1	0.643	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
