gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
JBHJCM010000001.1_13	17300	17644	345	1	0.632	11	AGGAG	GENOMAD.138269.PC	2.953e-14	70	0	0	0	1	NA	NA	NA	PF03693;COG3609;TIGR02384	Transcriptional regulator, contains Arc/MetJ-type RHH (ribbon-helix-helix) DNA-binding domain
JBHJCM010000001.1_14	17648	17950	303	1	0.607	11	GGA/GAG/AGG	GENOMAD.142672.PC	4.661e-35	129	0	1	0	1	NA	NA	NA	PF05016;COG3668;TIGR02385	Plasmid stabilization system protein ParE
JBHJCM010000001.1_15	17950	19605	1656	1	0.661	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBHJCM010000001.1_16	19624	20601	978	-1	0.639	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBHJCM010000001.1_17	20882	21763	882	-1	0.645	11	None	GENOMAD.000337.CC	4.997e-38	147	0	0	0	1	NA	NA	NA	PF13525;PF20205;K05807;TIGR03302;COG4105	outer membrane assembly lipoprotein YfiO
JBHJCM010000001.1_18	21885	22880	996	1	0.704	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBHJCM010000001.1_19	22888	23694	807	1	0.704	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBHJCM010000001.1_20	23679	24221	543	1	0.667	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBHJCM010000001.1_21	24196	24642	447	1	0.660	11	None	GENOMAD.148005.CP	4.569e-41	149	0	0	0	1	NA	NA	NA	PF04134;COG3011	Predicted thiol-disulfide oxidoreductase YuxK, DCC family
JBHJCM010000001.1_22	24846	26714	1869	-1	0.665	11	GGA/GAG/AGG	GENOMAD.146534.CP	0.0003751	46	0	0	0	1	NA	NA	NA	PF00015	Methyl-accepting chemotaxis protein (MCP) signalling domain
JBHJCM010000001.1_23	27430	29868	2439	-1	0.674	11	GGA/GAG/AGG	GENOMAD.179037.PC	1.322e-18	94	0	0	0	1	NA	NA	NA	K05358;COG4993;TIGR03074	Glucose dehydrogenase
JBHJCM010000001.1_24	30498	31865	1368	-1	0.629	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBHJCM010000001.1_25	31862	33640	1779	-1	0.641	11	None	GENOMAD.146625.CP	6.974e-15	81	0	0	0	1	NA	NA	NA	PF09137;PF00723;COG3387;TIGR01535;K22934	Glucoamylase (glucan-1,4-alpha-glucosidase), GH15 family
JBHJCM010000001.1_26	33689	34447	759	-1	0.688	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBHJCM010000001.1_27	34561	36996	2436	-1	0.661	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBHJCM010000001.1_28	37222	37695	474	1	0.681	11	GGAG/GAGG	GENOMAD.178666.VC	3.433e-31	121	0	0	0	1246	Caudoviricetes	NA	NA	PF12098	NA
JBHJCM010000001.1_29	37854	38726	873	1	0.658	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBHJCM010000001.1_30	38864	40465	1602	1	0.680	11	None	GENOMAD.178594.CP	8.017e-100	338	0	0	0	1	NA	NA	NA	COG2252	Xanthine/uracil/vitamin C permease, AzgA family
JBHJCM010000001.1_31	40462	41628	1167	1	0.659	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBHJCM010000001.1_32	41923	42741	819	1	0.665	11	AGGAG	GENOMAD.011935.CC	5.314e-61	213	0	0	0	1	NA	NA	NA	NA	NA
JBHJCM010000001.1_33	42968	43675	708	-1	0.613	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBHJCM010000001.1_34	43720	44046	327	-1	0.651	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBHJCM010000001.1_35	44070	44948	879	1	0.699	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBHJCM010000001.1_36	45018	47603	2586	1	0.645	11	GGAG/GAGG	GENOMAD.046845.VV	2.373e-24	113	0	0	0	1246	Caudoviricetes	NA	NA	PF10431	NA
JBHJCM010000001.1_37	48087	49964	1878	1	0.654	11	AGGAG	GENOMAD.151024.CP	1.672e-07	57	0	0	0	1	NA	NA	NA	PF14905;PF07715;TIGR01779;K16092;COG4206	TonB-dependent vitamin B12 receptor
JBHJCM010000001.1_38	50244	50837	594	1	0.673	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBHJCM010000001.1_39	50927	51448	522	1	0.646	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBHJCM010000001.1_40	51445	52056	612	1	0.650	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBHJCM010000001.1_41	52127	53041	915	1	0.701	11	GGA/GAG/AGG	GENOMAD.134127.CP	1.611e-91	303	0	0	0	1	NA	NA	NA	PF03186;K02227;COG1270;TIGR00380	Cobalamin biosynthesis protein CobD/CbiB
JBHJCM010000001.1_42	53135	54118	984	1	0.686	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBHJCM010000001.1_43	54115	55590	1476	1	0.671	11	GGA/GAG/AGG	GENOMAD.123417.CP	9.479e-122	400	0	0	0	1	NA	NA	NA	PF07685;PF01656;K02232;TIGR00313;COG1492	cobyric acid synthase CobQ
JBHJCM010000001.1_44	55578	56102	525	1	0.657	11	GGA/GAG/AGG	GENOMAD.140449.CP	2.153e-35	134	0	0	0	1	NA	NA	NA	PF02283;COG2087;TIGR01618	Cobinamide kinase / cobinamide phosphate guanyltransferase
JBHJCM010000001.1_45	56095	57141	1047	1	0.691	11	AGGAG	GENOMAD.134221.CP	7.326e-104	341	0	0	0	1	NA	NA	NA	PF02277;TIGR03160;COG2038;K21299	nicotinate-nucleotide--dimethylbenzimidazole phosphoribosyltransferase
JBHJCM010000001.1_46	57138	57728	591	1	0.697	11	GGAG/GAGG	GENOMAD.132739.CP	8.885e-05	45	0	0	0	1	NA	NA	NA	PF00300;COG0588;K22306;TIGR03162	Phosphoglycerate mutase (BPG-dependent)
JBHJCM010000001.1_47	57725	58459	735	1	0.686	11	None	GENOMAD.136266.CP	1.14e-21	97	0	0	0	1	NA	NA	NA	COG0368	Cobalamin synthase
JBHJCM010000001.1_48	58693	59604	912	1	0.681	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBHJCM010000001.1_49	59508	60797	1290	-1	0.655	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBHJCM010000001.1_50	60794	62563	1770	-1	0.673	11	AGGAG	GENOMAD.159812.PC	1.39e-40	163	0	0	0	1	NA	NA	NA	PF04183;PF06276;K24108;COG4264	Siderophore synthetase component
JBHJCM010000001.1_51	62541	63737	1197	-1	0.677	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBHJCM010000001.1_52	63734	65536	1803	-1	0.679	11	GGA/GAG/AGG	GENOMAD.159061.PC	7.141e-99	338	0	0	0	1	NA	NA	NA	PF04183;PF06276;COG4264;K23447	Siderophore synthetase component
JBHJCM010000001.1_53	65533	66759	1227	-1	0.658	11	GGA/GAG/AGG	GENOMAD.140949.CP	7.71e-12	70	0	0	0	1	NA	NA	NA	PF02786;PF18130;PF18603;COG0439;TIGR03909;K19112	Biotin carboxylase
JBHJCM010000001.1_54	66996	69137	2142	-1	0.641	11	AGGAG	GENOMAD.135943.CP	3.833e-29	128	0	0	0	1	NA	NA	NA	PF11854;PF07715;K16091;TIGR01776;COG4772	TonB-dependent lactoferrin and transferrin receptors
JBHJCM010000001.1_55	69138	69899	762	-1	0.677	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBHJCM010000001.1_56	70237	72021	1785	-1	0.663	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBHJCM010000001.1_57	72374	73567	1194	1	0.659	11	GGA/GAG/AGG	GENOMAD.137855.CP	3.504e-12	71	0	0	0	1	NA	NA	NA	PF00067;TIGR04515;K24389;COG2124	P450-derived glycosyltranferase activator
JBHJCM010000001.1_58	73767	76166	2400	-1	0.644	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBHJCM010000001.1_59	76509	78896	2388	-1	0.626	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBHJCM010000001.1_60	79170	79595	426	-1	0.631	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBHJCM010000001.1_61	80019	82403	2385	-1	0.665	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBHJCM010000001.1_62	82583	84499	1917	1	0.661	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBHJCM010000001.1_63	84692	85192	501	1	0.649	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBHJCM010000001.1_64	85208	86083	876	-1	0.700	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBHJCM010000001.1_65	86184	87077	894	1	0.677	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBHJCM010000001.1_66	87190	88095	906	1	0.648	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBHJCM010000001.1_67	88354	90501	2148	-1	0.680	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBHJCM010000001.1_68	90576	92972	2397	-1	0.644	11	GGA/GAG/AGG	GENOMAD.148078.PC	0.0	1294	0	0	0	1	NA	NA	NA	PF14905;PF07715;K16091;TIGR01776;COG4772	TonB-dependent lactoferrin and transferrin receptors
JBHJCM010000001.1_69	93436	94674	1239	-1	0.660	11	GGAG/GAGG	GENOMAD.147262.CP	5.374e-89	301	0	0	0	1	NA	NA	NA	COG2223	Nitrate/nitrite transporter NarK
JBHJCM010000001.1_70	95148	95441	294	1	0.663	11	None	GENOMAD.129440.VC	2.14e-18	81	0	0	0	1246	Caudoviricetes	NA	NA	PF13397;COG2331;TIGR02605	Predicted nucleic acid-binding protein, contains Zn-ribbon domain
JBHJCM010000001.1_71	95882	96694	813	-1	0.712	11	AGGA	GENOMAD.207981.CP	2.128e-23	103	0	0	0	1	NA	NA	NA	PF11218	NA
JBHJCM010000001.1_72	96852	98618	1767	1	0.660	11	GGAG/GAGG	GENOMAD.103290.CV	8.254e-16	84	0	0	0	1246	Caudoviricetes	NA	NA	PF02938	GAD domain
JBHJCM010000001.1_73	99083	99610	528	1	0.640	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBHJCM010000001.1_74	99706	100383	678	1	0.742	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBHJCM010000001.1_75	100473	101201	729	1	0.660	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBHJCM010000001.1_76	101332	101856	525	1	0.670	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBHJCM010000001.1_77	102014	102598	585	1	0.675	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBHJCM010000001.1_78	102795	104699	1905	1	0.654	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBHJCM010000001.1_79	104702	105820	1119	1	0.673	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBHJCM010000001.1_80	105860	106900	1041	1	0.661	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBHJCM010000001.1_81	106953	107411	459	1	0.630	11	None	GENOMAD.116981.CP	1.634e-19	87	0	0	0	1	NA	NA	NA	PF13279;TIGR02799;K07107;COG0824	tol-pal system-associated acyl-CoA thioesterase
JBHJCM010000001.1_82	107423	108202	780	1	0.654	11	GGAG/GAGG	GENOMAD.114974.CP	1.093e-06	52	0	0	0	1	NA	NA	NA	PF01618;K03561;COG0811;TIGR02796	Biopolymer transport protein ExbB/TolQ
JBHJCM010000001.1_83	108360	108809	450	1	0.627	11	AGGA	GENOMAD.124417.CP	1.384e-09	58	0	0	0	1	NA	NA	NA	PF02472;K03560;TIGR02801;COG0848	TolR protein
JBHJCM010000001.1_84	108799	109839	1041	1	0.684	11	GGA/GAG/AGG	GENOMAD.007324.CC	2.031e-41	159	0	0	0	1	NA	NA	NA	PF06519	TolA C-terminal
JBHJCM010000001.1_85	110028	111347	1320	1	0.658	11	GGA/GAG/AGG	GENOMAD.000747.CC	1.004e-23	108	0	0	0	1	NA	NA	NA	PF04052;TIGR02800;COG0823	tol-pal system beta propeller repeat protein TolB
JBHJCM010000001.1_86	111405	111923	519	1	0.630	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBHJCM010000001.1_87	111930	112748	819	1	0.637	11	None	GENOMAD.083550.CP	6.223e-59	207	0	0	0	1	NA	NA	NA	PF16331;PF13525;COG1729;TIGR03302;K05807	Periplasmic TolA-binding protein (function unknown)
JBHJCM010000001.1_88	112790	113473	684	1	0.645	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBHJCM010000001.1_89	113845	114519	675	-1	0.676	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBHJCM010000001.1_90	114796	115803	1008	1	0.624	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBHJCM010000001.1_91	115800	116159	360	1	0.586	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBHJCM010000001.1_92	116429	117331	903	-1	0.664	11	GGA/GAG/AGG	GENOMAD.170952.PC	3.491e-70	241	0	0	0	1	NA	NA	NA	PF03466;TIGR03298;COG0583;K21698	transcriptional regulator, ArgP family
JBHJCM010000001.1_93	117433	118059	627	1	0.646	11	GGAG/GAGG	GENOMAD.161205.CP	5.824e-12	67	0	0	0	1	NA	NA	NA	PF01810;K06895;COG1280;TIGR00949	Threonine/homoserine/homoserine lactone efflux protein
JBHJCM010000001.1_94	118419	120587	2169	-1	0.624	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBHJCM010000001.1_95	121102	121308	207	-1	0.589	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBHJCM010000001.1_96	121541	122251	711	1	0.658	11	GGA/GAG/AGG	GENOMAD.106866.CP	7.421e-39	147	0	0	0	1246	Caudoviricetes	NA	NA	COG1187	16S rRNA U516 pseudouridylate synthase RsuA and related 23S rRNA U2605, pseudouridylate synthases
JBHJCM010000001.1_97	122342	122452	111	-1	0.486	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBHJCM010000001.1_98	123147	123917	771	-1	0.651	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBHJCM010000001.1_99	124076	124480	405	-1	0.620	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBHJCM010000001.1_100	124559	125056	498	-1	0.645	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBHJCM010000001.1_101	125195	126991	1797	-1	0.659	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBHJCM010000001.1_102	127373	127921	549	-1	0.630	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBHJCM010000001.1_103	128024	132145	4122	1	0.669	11	None	GENOMAD.105310.CV	4.439e-152	522	0	0	0	1	NA	NA	NA	PF11898	NA
JBHJCM010000001.1_104	132361	134997	2637	-1	0.624	11	AGGAG	GENOMAD.152082.CP	2.441e-104	364	0	0	0	1	NA	NA	NA	PF00593;PF07715;PF00691;TIGR01782;COG4773;K16089	TonB-dependent receptor
JBHJCM010000001.1_105	135100	136026	927	-1	0.663	11	None	GENOMAD.142642.CP	1.306e-86	289	0	0	0	1	NA	NA	NA	PF02685;TIGR00749;K00845;COG0837	glucokinase, proteobacterial type
JBHJCM010000001.1_106	136427	137941	1515	-1	0.658	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBHJCM010000001.1_107	138370	138882	513	-1	0.634	11	GGA/GAG/AGG	GENOMAD.209634.PC	6.848e-29	115	0	0	0	1	NA	NA	NA	NA	NA
JBHJCM010000001.1_108	138945	140063	1119	-1	0.686	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBHJCM010000001.1_109	140060	140338	279	-1	0.649	11	None	GENOMAD.169830.CP	1.905e-17	78	0	0	0	1	NA	NA	NA	PF03070;PF05402;K06137;TIGR02111;COG5424	coenzyme PQQ biosynthesis protein C
JBHJCM010000001.1_110	140335	141087	753	-1	0.648	11	GGAG/GAGG	GENOMAD.169830.CP	2.934e-103	334	0	0	0	1	NA	NA	NA	PF03070;PF05402;K06137;TIGR02111;COG5424	coenzyme PQQ biosynthesis protein C
JBHJCM010000001.1_111	141084	141983	900	-1	0.653	11	GGA/GAG/AGG	GENOMAD.180288.CP	1.096e-64	225	0	0	0	1	NA	NA	NA	PF12706;K06136;TIGR02108;COG1234	coenzyme PQQ biosynthesis protein B
JBHJCM010000001.1_112	142451	144622	2172	1	0.679	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBHJCM010000001.1_113	144897	146327	1431	1	0.727	11	None	GENOMAD.010877.CC	1.422e-168	535	0	0	0	1	NA	NA	NA	K09667;COG4105	Outer membrane protein assembly factor BamD, BamD/ComL family
JBHJCM010000001.1_114	146683	148767	2085	-1	0.662	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBHJCM010000001.1_115	149005	151452	2448	1	0.681	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBHJCM010000001.1_116	151466	151990	525	1	0.699	11	GGA/GAG/AGG	GENOMAD.147559.CP	2.879e-58	200	0	0	0	1	NA	NA	NA	PF13512;PF20402;K02656;TIGR02521;COG5010	type IV pilus biogenesis/stability protein PilW
JBHJCM010000001.1_117	152261	154249	1989	1	0.688	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBHJCM010000001.1_118	154415	155134	720	1	0.699	11	None	GENOMAD.034878.CC	2.181e-56	198	0	0	0	1	NA	NA	NA	PF00814;PF07066;K14742;TIGR03725;COG1214	tRNA threonylcarbamoyl adenosine modification protein YeaZ
JBHJCM010000001.1_119	155131	155490	360	1	0.664	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBHJCM010000001.1_120	155745	156314	570	1	0.714	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBHJCM010000001.1_121	156656	157531	876	-1	0.703	11	None	GENOMAD.001998.CC	2.829e-32	130	0	0	0	1	NA	NA	NA	PF06519;TIGR01352	TolA C-terminal
JBHJCM010000001.1_122	157528	158478	951	-1	0.685	11	GGA/GAG/AGG	GENOMAD.129199.CP	4.188e-40	154	0	0	0	1	NA	NA	NA	PF02951;K01920;TIGR01380;COG0189	Prokaryotic glutathione synthetase, N-terminal domain
JBHJCM010000001.1_123	158763	159116	354	1	0.562	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBHJCM010000001.1_124	159134	159496	363	1	0.595	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBHJCM010000001.1_125	159496	160026	531	1	0.661	11	None	GENOMAD.128882.CP	1.068e-14	74	0	0	0	1	NA	NA	NA	PF01584;K02659;COG0835	Chemotaxis signal transduction protein
JBHJCM010000001.1_126	160066	162102	2037	1	0.655	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBHJCM010000001.1_127	162216	169433	7218	1	0.674	11	GGA/GAG/AGG	GENOMAD.116397.CP	9.794e-59	229	0	0	0	1	NA	NA	NA	PF14501;PF01584;PF01627;PF02895;K03407;COG0643;TIGR01924	Chemotaxis protein histidine kinase CheA
JBHJCM010000001.1_128	169420	170628	1209	1	0.709	11	GGA/GAG/AGG	GENOMAD.177428.CP	1.715e-129	418	0	0	0	1	NA	NA	NA	PF01339;K06597	CheB methylesterase
JBHJCM010000001.1_129	170662	171138	477	1	0.677	11	GGA/GAG/AGG	GENOMAD.007007.CC	1.157e-16	79	0	0	0	1	NA	NA	NA	PF01584;K06598;COG0835	Chemotaxis signal transduction protein
JBHJCM010000001.1_130	171369	171992	624	1	0.670	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBHJCM010000001.1_131	171960	173771	1812	-1	0.673	11	GGAGG	GENOMAD.029534.CC	1.075e-05	51	0	0	0	1	NA	NA	NA	NA	NA
JBHJCM010000001.1_132	173768	174298	531	-1	0.637	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBHJCM010000001.1_133	174370	175875	1506	-1	0.651	11	GGA/GAG/AGG	GENOMAD.167282.CP	2.499e-34	142	0	0	0	1	NA	NA	NA	PF12450	von Willebrand factor
JBHJCM010000001.1_134	176687	177751	1065	1	0.650	11	GGAG/GAGG	GENOMAD.141113.CP	6.386e-55	199	0	0	0	1	NA	NA	NA	PF01112;K01444;COG1446	Isoaspartyl peptidase or L-asparaginase, Ntn-hydrolase superfamily
JBHJCM010000001.1_135	177748	178479	732	1	0.668	11	GGA/GAG/AGG	GENOMAD.154816.CP	1.594e-30	123	0	0	0	1	NA	NA	NA	PF03932;K06201;COG3142;TIGR00559	Copper homeostasis protein CutC
JBHJCM010000001.1_136	178581	180263	1683	-1	0.623	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBHJCM010000001.1_137	180649	181809	1161	-1	0.661	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBHJCM010000001.1_138	182203	182532	330	1	0.594	11	AGGAG	GENOMAD.018095.CC	5.921e-21	89	0	0	0	1	NA	NA	NA	PF11747	Killing trait
JBHJCM010000001.1_139	182590	182790	201	-1	0.647	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBHJCM010000001.1_140	183288	185954	2667	1	0.670	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBHJCM010000001.1_141	186001	187836	1836	-1	0.657	11	GGA/GAG/AGG	GENOMAD.208849.PC	6.595e-07	55	0	0	0	1	NA	NA	NA	PF18120;PF01301;K12308;COG1874;TIGR03356	Glycosyl hydrolases family 35
JBHJCM010000001.1_142	188146	190488	2343	-1	0.666	11	GGA/GAG/AGG	GENOMAD.140646.CP	1.643e-163	535	0	0	0	1246	Caudoviricetes	NA	NA	PF07971;PF17678;TIGR01180;COG3537;K03931	alpha-1,2-mannosidase, putative
JBHJCM010000001.1_143	190595	192058	1464	-1	0.668	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBHJCM010000001.1_144	192535	195204	2670	-1	0.673	11	AGGAG	GENOMAD.123121.CP	1.23e-10	68	0	0	0	1	NA	NA	NA	K01207;COG1472	Periplasmic beta-glucosidase and related glycosidases
JBHJCM010000001.1_145	195413	198094	2682	-1	0.647	11	AGGAG	GENOMAD.176795.CP	9.254e-13	75	0	0	0	1	NA	NA	NA	PF17753	Ig-fold domain
JBHJCM010000001.1_146	198116	200566	2451	-1	0.671	11	GGA/GAG/AGG	GENOMAD.142037.CP	3.295e-12	73	0	0	0	1246	Caudoviricetes	NA	NA	PF00728;PF02838;COG3525;K12373	N-acetyl-beta-hexosaminidase
JBHJCM010000001.1_147	200824	201879	1056	-1	0.604	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBHJCM010000001.1_148	201894	203582	1689	-1	0.647	11	AGGAG	GENOMAD.178633.CP	1.064e-17	90	0	0	0	1	NA	NA	NA	PF16757	Alpha-L-fucosidase C-terminal domain
JBHJCM010000001.1_149	203789	206461	2673	-1	0.619	11	GGAG/GAGG	GENOMAD.152082.CP	5.714e-123	420	0	0	0	1	NA	NA	NA	PF00593;PF07715;PF00691;TIGR01782;COG4773;K16089	TonB-dependent receptor
JBHJCM010000001.1_150	207164	208180	1017	1	0.667	11	AGGAG	GENOMAD.142642.CP	1.634e-98	325	0	0	0	1	NA	NA	NA	PF02685;TIGR00749;K00845;COG0837	glucokinase, proteobacterial type
JBHJCM010000001.1_151	208482	209216	735	-1	0.693	11	GGAG/GAGG	GENOMAD.081069.CP	1.462e-32	129	1	0	0	1	NA	NA	NA	PF04452;PF20260;COG1385;TIGR00046;K09761	16S rRNA U1498 N3-methylase RsmE
