gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
JAJIWH010000009.1_21	23001	23705	705	-1	0.678	11	GGAG/GAGG	GENOMAD.209966.CP	2.493e-52	186	0	0	0	1	NA	NA	NA	PF06833;K13933;TIGR03134;COG0777	biotin-independent malonate decarboxylase, gamma subunit
JAJIWH010000009.1_22	23696	24613	918	-1	0.666	11	GGAG/GAGG	GENOMAD.129449.CP	3.68e-50	183	0	0	0	1	NA	NA	NA	PF01039;K13932;TIGR01117;COG4799	methylmalonyl-CoA decarboxylase alpha subunit
JAJIWH010000009.1_23	24720	25037	318	-1	0.651	11	GGA/GAG/AGG	GENOMAD.209355.CP	1.437e-41	148	0	0	0	1	NA	NA	NA	PF06857;K13931;TIGR03130;COG3052	malonate decarboxylase acyl carrier protein
JAJIWH010000009.1_24	25047	26693	1647	-1	0.650	11	GGAG/GAGG	GENOMAD.209570.CP	3.378e-312	954	0	0	0	1	NA	NA	NA	PF16957;K13929;TIGR01110;COG4670	Malonate decarboxylase, alpha subunit, transporter
JAJIWH010000009.1_25	26880	27416	537	1	0.672	11	None	GENOMAD.151275.CP	1.134e-14	74	0	0	0	1	NA	NA	NA	PF14557;COG3811;TIGR02719;K10917	Uncharacterized protein YjhX, UPF0386/DUF2084 family
JAJIWH010000009.1_26	27727	28512	786	1	0.659	11	AGGA	GENOMAD.169894.PC	8.843e-49	177	0	0	0	1	NA	NA	NA	PF04954;PF08021;K07229;COG2375;TIGR02160	NADPH-dependent ferric siderophore reductase, contains FAD-binding and SIP domains
JAJIWH010000009.1_27	28612	29079	468	1	0.588	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWH010000009.1_28	29148	30419	1272	-1	0.702	11	GGAG/GAGG	GENOMAD.176778.PC	3.083e-44	170	0	0	0	1	NA	NA	NA	PF00328;K01093	Histidine phosphatase superfamily (branch 2)
JAJIWH010000009.1_29	30971	31714	744	-1	0.673	11	GGAG/GAGG	GENOMAD.138165.CP	1.336e-13	73	0	0	0	1	NA	NA	NA	PF04264;COG2353	Polyisoprenoid-binding periplasmic protein YceI
JAJIWH010000009.1_30	31946	32536	591	-1	0.668	11	GGAG/GAGG	GENOMAD.134225.CP	1.665e-57	199	0	0	0	1	NA	NA	NA	PF00881;K09019;TIGR03553;COG3560	F420 biosynthesis protein FbiB, C-terminal domain
JAJIWH010000009.1_31	32671	33618	948	1	0.725	11	GGA/GAG/AGG	GENOMAD.001519.CC	3.325e-44	166	0	0	0	1	NA	NA	NA	PF06258;K07276;COG3660;TIGR00215	Mitochondrial fission ELM1
JAJIWH010000009.1_32	33661	34530	870	1	0.636	11	AGGA	GENOMAD.037271.CC	6.196e-06	50	0	0	0	1	NA	NA	NA	COG4727	NA
JAJIWH010000009.1_33	34527	35036	510	1	0.655	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWH010000009.1_34	35145	37019	1875	-1	0.673	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWH010000009.1_35	37131	37859	729	1	0.701	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWH010000009.1_36	37886	38089	204	1	0.618	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWH010000009.1_37	38252	40093	1842	-1	0.555	11	GGAG/GAGG	GENOMAD.072096.PP	4.376e-279	862	0	0	0	1	NA	NA	NA	K23866	NA
JAJIWH010000009.1_38	40793	41170	378	1	0.688	11	GGA/GAG/AGG	GENOMAD.161288.VC	9.183e-05	43	0	0	1	1246	Caudoviricetes	NA	NA	PF02592;PF20307;K18947;TIGR00697;COG1738	Putative vitamin uptake transporter; Divergent DnaB-like ATPase
JAJIWH010000009.1_39	41274	44183	2910	-1	0.686	11	AGxAGG/AGGxGG	GENOMAD.121418.CV	1.983e-110	385	0	0	0	1	NA	NA	NA	PF03710;PF08335;PF03445;K00982;COG1391;TIGR01693	Glutamine synthetase adenylyltransferase
JAJIWH010000009.1_40	44262	44780	519	1	0.672	11	GGAG/GAGG	GENOMAD.211271.PC	2.315e-93	301	0	0	0	1	NA	NA	NA	NA	NA
JAJIWH010000009.1_41	44780	45700	921	1	0.709	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWH010000009.1_42	46122	48572	2451	-1	0.671	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWH010000009.1_43	48666	50843	2178	-1	0.671	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWH010000010.1_1	3	155	153	1	0.556	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWH010000010.1_2	226	660	435	-1	0.623	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWH010000010.1_3	1175	1471	297	-1	0.481	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWH010000010.1_4	1489	2841	1353	-1	0.508	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWH010000010.1_5	3496	3738	243	-1	0.634	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWH010000010.1_6	5408	6985	1578	-1	0.650	11	AGGA	GENOMAD.018752.CC	2.222e-23	108	0	0	0	1	NA	NA	NA	NA	NA
JAJIWH010000010.1_7	7324	8214	891	1	0.670	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWH010000010.1_8	8245	8514	270	-1	0.541	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWH010000010.1_9	8602	8913	312	1	0.641	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWH010000010.1_10	8942	9397	456	-1	0.682	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWH010000010.1_11	9694	10092	399	1	0.652	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWH010000010.1_12	10196	11815	1620	-1	0.672	11	AGGA	GENOMAD.168505.CP	8.988e-64	232	0	0	0	1	NA	NA	NA	K03930	NA
JAJIWH010000010.1_13	12510	13442	933	-1	0.553	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWH010000010.1_14	13459	13752	294	-1	0.476	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWH010000010.1_15	14524	15084	561	1	0.611	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWH010000010.1_16	15289	16368	1080	-1	0.694	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWH010000010.1_17	16355	16561	207	-1	0.652	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWH010000010.1_18	16833	17360	528	1	0.710	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWH010000010.1_19	17386	18651	1266	-1	0.650	11	GGAG/GAGG	GENOMAD.196313.CP	5.135e-09	61	0	0	0	1	NA	NA	NA	PF17941;PF13091;TIGR04265;COG1502;K06132	cardiolipin synthase
JAJIWH010000010.1_20	18848	20695	1848	-1	0.556	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWH010000010.1_21	21318	21869	552	1	0.690	11	None	GENOMAD.140606.CP	9.824e-40	147	0	0	0	1	NA	NA	NA	PF08922;PF13376	Bacteriocin-protection, YdeI or OmpD-Associated
JAJIWH010000010.1_22	21983	23344	1362	1	0.626	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWH010000010.1_23	23620	25932	2313	-1	0.679	11	None	GENOMAD.180354.PC	9.075e-93	326	0	0	0	1	NA	NA	NA	COG1289;K03468	Uncharacterized membrane protein YccC
JAJIWH010000010.1_24	25929	27389	1461	-1	0.708	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWH010000010.1_25	27386	28309	924	-1	0.697	11	GGA/GAG/AGG	GENOMAD.138157.CP	9.79e-18	87	0	0	0	1	NA	NA	NA	PF13437;TIGR02828	HlyD family secretion protein
JAJIWH010000010.1_26	28306	28515	210	-1	0.605	11	AGGA	GENOMAD.206002.PC	2.043e-14	68	0	0	0	1	NA	NA	NA	PF07869;K21695	YtcA family
JAJIWH010000010.1_27	28613	29065	453	-1	0.682	11	None	GENOMAD.132398.CP	7.215e-08	53	0	0	0	1	NA	NA	NA	PF03965;K15973;TIGR04472;COG5631	mobile rSAM pair MarR family regulator
JAJIWH010000010.1_28	29196	29798	603	1	0.652	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWH010000010.1_29	29818	31287	1470	1	0.663	11	None	GENOMAD.197616.CP	9.529e-85	292	0	0	0	1	NA	NA	NA	PF11855	NA
JAJIWH010000010.1_30	31274	31975	702	1	0.671	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWH010000010.1_31	32249	36304	4056	1	0.665	11	GGA/GAG/AGG	GENOMAD.193847.CP	1.565e-170	577	0	0	0	1	NA	NA	NA	PF13175;COG4913;TIGR00634;K19171	Uncharacterized protein, contains a C-terminal ATPase domain
JAJIWH010000010.1_32	36353	37189	837	-1	0.652	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWH010000010.1_33	37260	37646	387	1	0.718	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWH010000010.1_34	37831	38037	207	1	0.705	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWH010000010.1_35	38213	40375	2163	1	0.706	11	None	GENOMAD.102032.CP	4.722e-45	179	0	0	0	1	NA	NA	NA	PF01263;K01792;COG0676;TIGR02636	D-hexose-6-phosphate mutarotase
JAJIWH010000010.1_36	40658	41923	1266	1	0.684	11	None	GENOMAD.151083.CP	0.0001065	47	0	0	0	1	NA	NA	NF012174	PF06963;K08153;TIGR00897;COG2223	polyol permease family
JAJIWH010000010.1_37	42023	42616	594	1	0.704	11	GGA/GAG/AGG	GENOMAD.211378.PC	1.869e-15	77	0	0	0	1	NA	NA	NA	PF01126;K07215;COG3230	Heme oxygenase
JAJIWH010000010.1_38	42613	44517	1905	1	0.666	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWH010000010.1_39	44592	45773	1182	-1	0.662	11	GGA/GAG/AGG	GENOMAD.171686.PC	8.639e-58	209	0	0	0	1	NA	NA	NA	COG3135	Predicted benzoate:H+ symporter BenE
JAJIWH010000011.1_1	54	320	267	1	0.562	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWH010000011.1_2	419	1156	738	1	0.581	11	None	GENOMAD.177338.PC	0.0003374	44	0	0	0	1	NA	NA	NA	PF13683	Integrase core domain
JAJIWH010000012.1_1	16	246	231	1	0.636	11	GGAG/GAGG	GENOMAD.056550.PP	8.973e-33	121	0	0	0	1	NA	NA	NA	PF12703	Toxin of toxin-antitoxin type 1 system
JAJIWH010000012.1_2	465	803	339	-1	0.649	11	GGA/GAG/AGG	GENOMAD.195024.PC	0.0006682	40	0	0	0	1	NA	NA	NA	PF09720;TIGR02574	putative addiction module component, TIGR02574 family
JAJIWH010000012.1_3	1109	1309	201	1	0.562	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWH010000012.1_4	1368	4148	2781	1	0.580	11	AGGA/GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWH010000012.1_5	4145	6199	2055	1	0.614	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWH010000012.1_6	6192	7403	1212	1	0.640	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWH010000012.1_7	7442	10069	2628	1	0.585	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWH010000012.1_8	10051	11226	1176	1	0.620	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWH010000012.1_9	11289	11486	198	1	0.616	11	None	GENOMAD.009592.PP	1.533e-08	51	0	0	0	1	NA	NA	NA	NA	NA
JAJIWH010000012.1_10	11747	12718	972	-1	0.631	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWH010000012.1_11	12855	13436	582	-1	0.629	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWH010000012.1_12	13545	14330	786	-1	0.655	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWH010000012.1_13	14321	14656	336	-1	0.580	11	AGGAG	GENOMAD.207255.PC	5.197e-39	141	0	0	0	1	NA	NA	NA	PF07858;COG4538;TIGR02246	Uncharacterized conserved protein, nuclear transport factor 2 (NTF2) superfamily
JAJIWH010000012.1_14	14753	15658	906	1	0.653	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWH010000012.1_15	15821	16357	537	-1	0.648	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWH010000012.1_16	16354	16557	204	-1	0.637	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWH010000012.1_17	17155	19536	2382	-1	0.687	11	GGA/GAG/AGG	GENOMAD.115145.CP	1.01e-264	830	0	0	0	1	NA	NA	NA	K09822;COG3002	Uncharacterized conserved protein YbcC, UPF0753/DUF2309 family
JAJIWH010000012.1_18	19564	21165	1602	-1	0.692	11	GGA/GAG/AGG	GENOMAD.107063.CP	3.799e-51	194	0	0	0	1	NA	NA	NA	PF00361;PF00662;K05577;TIGR01974;COG1009	proton-translocating NADH-quinone oxidoreductase, chain L
JAJIWH010000012.1_19	21275	22165	891	1	0.662	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWH010000012.1_20	22322	23542	1221	-1	0.681	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWH010000012.1_21	23565	23873	309	-1	0.673	11	AGGA	GENOMAD.141198.CP	1.494e-08	53	0	0	0	1	NA	NA	NA	PF00111;K04755;TIGR02007;COG0633	ferredoxin, 2Fe-2S type, ISC system
JAJIWH010000012.1_22	23883	25064	1182	-1	0.645	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWH010000012.1_23	25197	26096	900	-1	0.662	11	GGAGG	GENOMAD.146096.PC	8.92e-20	93	0	0	0	1	NA	NA	NA	PF14525;PF12833;K14063;TIGR02297;COG2207	4-hydroxyphenylacetate catabolism regulatory protein HpaA
JAJIWH010000012.1_24	26279	27409	1131	-1	0.662	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWH010000012.1_25	27525	28448	924	1	0.663	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWH010000012.1_26	28658	29278	621	-1	0.655	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWH010000012.1_27	29323	30450	1128	-1	0.606	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWH010000012.1_28	30705	31346	642	-1	0.678	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWH010000012.1_29	31339	34638	3300	-1	0.691	11	None	GENOMAD.136566.CP	2.301e-05	51	0	0	0	1	NA	NA	NA	PF11849;PF14501;K07682;COG4251;TIGR01924	Bacteriophytochrome (light-regulated signal transduction histidine kinase)
JAJIWH010000012.1_30	34949	35371	423	1	0.631	11	None	GENOMAD.167287.CP	2.754e-06	48	0	0	0	1	NA	NA	NA	PF20240;PF12833;COG2207;K13631	AraC-type DNA-binding domain and AraC-containing proteins
JAJIWH010000012.1_31	35368	36024	657	1	0.610	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWH010000012.1_32	36072	36455	384	1	0.659	11	None	GENOMAD.159609.CP	3.097e-10	59	0	0	0	1	NA	NA	NA	COG2259;K15977	Uncharacterized membrane protein YphA, DoxX/SURF4 family
JAJIWH010000012.1_33	36569	38416	1848	1	0.646	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWH010000012.1_34	38511	40373	1863	1	0.668	11	GGAG/GAGG	GENOMAD.140488.CP	1.858e-15	83	0	0	0	1	NA	NA	NA	K23448;COG2223	Nitrate/nitrite transporter NarK
JAJIWH010000012.1_35	40370	40528	159	1	0.660	11	GGA/GAG/AGG	GENOMAD.218600.CV	1.414e-10	56	0	0	0	1	NA	NA	NA	PF07235;TIGR03510;COG4317	XapX domain
JAJIWH010000012.1_36	40833	41657	825	-1	0.616	11	GGAG/GAGG	GENOMAD.159647.PC	1.552e-34	136	0	0	0	1	NA	NA	NA	PF08386	TAP-like protein
JAJIWH010000012.1_37	41695	42324	630	1	0.635	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWH010000012.1_38	42417	43751	1335	-1	0.652	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWH010000012.1_39	43878	44360	483	1	0.692	11	None	GENOMAD.130078.CP	4.559e-06	48	0	0	0	1	NA	NA	NA	PF02742;PF12793;K11924;COG1321;TIGR02036	Mn-dependent transcriptional regulator, DtxR family
JAJIWH010000012.1_40	44357	44872	516	1	0.661	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWH010000012.1_41	44944	45528	585	1	0.626	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWH010000012.1_42	45750	46742	993	-1	0.627	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWH010000012.1_43	46742	49120	2379	-1	0.628	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWH010000012.1_44	49263	50084	822	1	0.599	11	GGAG/GAGG	GENOMAD.126338.CP	1.103e-71	244	0	0	0	1	NA	NA	NA	PF03618;K09773;COG1806	Kinase/pyrophosphorylase
JAJIWH010000012.1_45	50273	50782	510	1	0.655	11	AGGA	GENOMAD.006866.CC	4.173e-77	254	0	0	0	1	NA	NA	NA	PF06853;COG3151;K09920	Uncharacterized protein YqiB, DUF1249 family
JAJIWH010000012.1_46	50853	51341	489	1	0.648	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWH010000012.1_47	51700	52458	759	-1	0.672	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWH010000012.1_48	52591	53205	615	1	0.649	11	GGA/GAG/AGG	GENOMAD.120745.CP	4.164e-19	88	0	0	0	1	NA	NA	NA	PF01066;K17103;COG1183;TIGR04217	Phosphatidylserine synthase
JAJIWH010000012.1_49	53263	54486	1224	1	0.672	11	GGA/GAG/AGG	GENOMAD.017651.CC	1.508e-16	85	0	0	0	1	NA	NA	NA	PF09712;TIGR01834;K22881;COG3937	poly(R)-hydroxyalkanoic acid synthase, class III, PhaE subunit
JAJIWH010000012.1_50	54483	55559	1077	1	0.607	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWH010000012.1_51	55673	55870	198	1	0.601	11	AGGAG	GENOMAD.016611.CC	2.234e-05	42	0	0	0	1	NA	NA	NA	PF04024;COG1983;TIGR02978;K03973	Phage shock protein PspC (stress-responsive transcriptional regulator)
JAJIWH010000012.1_52	55879	56355	477	1	0.667	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWH010000012.1_53	56313	57524	1212	-1	0.647	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWH010000012.1_54	57717	57944	228	1	0.592	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWH010000012.1_55	58047	60410	2364	1	0.650	11	None	GENOMAD.142574.CP	7.539e-20	98	0	0	0	1	NA	NA	NA	PF17674	HHH domain
JAJIWH010000012.1_56	60583	63996	3414	-1	0.652	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWH010000012.1_57	64199	64579	381	-1	0.609	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWH010000012.1_58	64989	66215	1227	1	0.673	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWH010000012.1_59	66316	66921	606	1	0.523	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWH010000012.1_60	67020	67268	249	1	0.635	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWH010000012.1_61	67265	67567	303	1	0.650	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWH010000012.1_62	67554	67796	243	1	0.675	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWH010000012.1_63	67864	68283	420	1	0.595	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWH010000012.1_64	68503	69066	564	1	0.679	11	GGAG/GAGG	GENOMAD.130534.VV	7.703e-05	45	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
JAJIWH010000012.1_65	69541	69717	177	1	0.644	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWH010000012.1_66	71243	71704	462	-1	0.682	11	None	GENOMAD.148254.CP	1.822e-05	46	0	0	0	1	NA	NA	NA	PF09098;COG2863;TIGR04484;K20200	Cytochrome c553
JAJIWH010000012.1_67	71713	72105	393	-1	0.654	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWH010000012.1_68	72310	73443	1134	1	0.662	11	AGGA	GENOMAD.138157.CP	2.304e-10	65	0	0	0	1	NA	NA	NA	PF13437;TIGR02828	HlyD family secretion protein
JAJIWH010000012.1_69	73440	76949	3510	1	0.656	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWH010000012.1_70	76946	80032	3087	1	0.632	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWH010000012.1_71	80505	81164	660	-1	0.692	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWH010000012.1_72	81217	83133	1917	-1	0.671	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWH010000012.1_73	83265	83984	720	-1	0.674	11	GGAG/GAGG	GENOMAD.130695.CP	4.619e-36	139	0	0	0	1	NA	NA	NA	PF01182;K01057;TIGR01198;COG0363	6-phosphogluconolactonase
JAJIWH010000012.1_74	83981	84988	1008	-1	0.677	11	GGA/GAG/AGG	GENOMAD.142642.CP	9.991e-50	183	0	0	0	1	NA	NA	NA	PF02685;TIGR00749;K00845;COG0837	glucokinase, proteobacterial type
JAJIWH010000012.1_75	84985	86415	1431	-1	0.670	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWH010000012.1_76	86835	87923	1089	1	0.660	11	GGAG/GAGG	GENOMAD.126777.CP	7.47e-26	113	0	0	0	1	NA	NA	NA	PF17912;PF03459;COG3585;TIGR00638	MalK OB fold domain; TOBE domain
